s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.752E+02, 6.432E+02, 2.001E-02, 2.040E-02, 9.568E+01
 1.580E+02, 3.798E+02, 6.438E+02, 1.949E-02, 2.040E-02, 9.426E+01
 1.600E+02, 3.858E+02, 6.487E+02, 1.971E-02, 2.040E-02, 9.579E+01
 1.620E+02, 3.842E+02, 6.492E+02, 1.996E-02, 2.040E-02, 9.394E+01
 1.640E+02, 3.849E+02, 6.482E+02, 1.954E-02, 2.040E-02, 9.265E+01
 1.660E+02, 3.806E+02, 6.502E+02, 1.944E-02, 2.040E-02, 9.300E+01
 1.680E+02, 3.800E+02, 6.526E+02, 1.953E-02, 2.040E-02, 9.284E+01
 1.700E+02, 3.821E+02, 6.529E+02, 1.923E-02, 2.040E-02, 9.195E+01
 1.720E+02, 3.860E+02, 6.565E+02, 1.923E-02, 2.040E-02, 9.307E+01
 1.740E+02, 3.896E+02, 6.589E+02, 1.933E-02, 2.040E-02, 9.264E+01
 1.760E+02, 3.925E+02, 6.640E+02, 1.961E-02, 2.040E-02, 9.539E+01
 1.780E+02, 3.937E+02, 6.678E+02, 2.031E-02, 2.040E-02, 9.467E+01
 1.800E+02, 3.957E+02, 6.696E+02, 2.046E-02, 2.040E-02, 9.522E+01
 1.820E+02, 3.949E+02, 6.739E+02, 2.090E-02, 2.040E-02, 9.613E+01
 1.840E+02, 4.031E+02, 6.737E+02, 2.091E-02, 2.040E-02, 9.500E+01
 1.860E+02, 4.032E+02, 6.739E+02, 2.063E-02, 2.040E-02, 9.377E+01
 1.880E+02, 4.046E+02, 6.742E+02, 2.037E-02, 2.040E-02, 9.316E+01
 1.900E+02, 4.064E+02, 6.755E+02, 2.028E-02, 2.040E-02, 9.299E+01
 1.920E+02, 4.068E+02, 6.782E+02, 2.034E-02, 2.040E-02, 9.397E+01
 1.940E+02, 4.092E+02, 6.830E+02, 2.079E-02, 2.040E-02, 9.593E+01
 1.960E+02, 4.092E+02, 6.838E+02, 2.124E-02, 2.040E-02, 9.349E+01
 1.980E+02, 4.127E+02, 6.835E+02, 2.108E-02, 2.040E-02, 9.356E+01
 2.000E+02, 4.160E+02, 6.891E+02, 2.132E-02, 2.040E-02, 9.638E+01
 2.020E+02, 4.173E+02, 6.907E+02, 2.162E-02, 2.040E-02, 9.515E+01
 2.040E+02, 4.215E+02, 6.912E+02, 2.155E-02, 2.040E-02, 9.463E+01
 2.060E+02, 4.225E+02, 6.913E+02, 2.145E-02, 2.040E-02, 9.378E+01
 2.080E+02, 4.259E+02, 6.935E+02, 2.146E-02, 2.040E-02, 9.464E+01
 2.100E+02, 4.299E+02, 6.958E+02, 2.165E-02, 2.040E-02, 9.552E+01
 2.120E+02, 4.279E+02, 6.982E+02, 2.192E-02, 2.040E-02, 9.478E+01
 2.140E+02, 4.333E+02, 6.990E+02, 2.194E-02, 2.040E-02, 9.524E+01
 2.160E+02, 4.322E+02, 7.022E+02, 2.210E-02, 2.040E-02, 9.522E+01
 2.180E+02, 4.373E+02, 7.002E+02, 2.201E-02, 2.040E-02, 9.358E+01
 2.200E+02, 4.350E+02, 7.023E+02, 2.182E-02, 2.040E-02, 9.463E+01
 2.220E+02, 4.352E+02, 7.042E+02, 2.185E-02, 2.040E-02, 9.448E+01
 2.240E+02, 4.399E+02, 7.028E+02, 2.180E-02, 2.040E-02, 9.292E+01
 2.260E+02, 4.353E+02, 7.040E+02, 2.167E-02, 2.040E-02, 9.313E+01
 2.280E+02, 4.377E+02, 7.059E+02, 2.166E-02, 2.040E-02, 9.375E+01
 2.300E+02, 4.383E+02, 7.082E+02, 2.166E-02, 2.040E-02, 9.467E+01
 2.320E+02, 4.372E+02, 7.117E+02, 2.175E-02, 2.040E-02, 9.566E+01
 2.340E+02, 4.341E+02, 7.110E+02, 2.178E-02, 2.040E-02, 9.355E+01
 2.360E+02, 4.354E+02, 7.106E+02, 2.153E-02, 2.040E-02, 9.325E+01
 2.380E+02, 4.337E+02, 7.123E+02, 2.137E-02, 2.040E-02, 9.374E+01
 2.400E+02, 4.354E+02, 7.132E+02, 2.126E-02, 2.040E-02, 9.402E+01
 2.420E+02, 4.327E+02, 7.155E+02, 2.121E-02, 2.040E-02, 9.440E+01
 2.440E+02, 4.320E+02, 7.156E+02, 2.118E-02, 2.040E-02, 9.332E+01
 2.460E+02, 4.303E+02, 7.171E+02, 2.104E-02, 2.040E-02, 9.414E+01
 2.480E+02, 4.316E+02, 7.191E+02, 2.095E-02, 2.040E-02, 9.490E+01
 2.500E+02, 4.275E+02, 7.207E+02, 2.089E-02, 2.040E-02, 9.434E+01
 2.520E+02, 4.271E+02, 7.207E+02, 2.079E-02, 2.040E-02, 9.406E+01
 2.540E+02, 4.243E+02, 7.215E+02, 2.061E-02, 2.040E-02, 9.409E+01
 2.560E+02, 4.238E+02, 7.220E+02, 2.046E-02, 2.040E-02, 9.353E+01
 2.580E+02, 4.215E+02, 7.249E+02, 2.032E-02, 2.040E-02, 9.559E+01
 2.600E+02, 4.190E+02, 7.273E+02, 2.031E-02, 2.040E-02, 9.581E+01
 2.620E+02, 4.160E+02, 7.286E+02, 2.029E-02, 2.040E-02, 9.591E+01
 2.640E+02, 4.126E+02, 7.288E+02, 2.020E-02, 2.040E-02, 9.501E+01
 2.660E+02, 4.118E+02, 7.289E+02, 2.005E-02, 2.040E-02, 9.500E+01
 2.680E+02, 4.109E+02, 7.313E+02, 1.988E-02, 2.040E-02, 9.575E+01
 2.700E+02, 4.061E+02, 7.323E+02, 1.979E-02, 2.040E-02, 9.550E+01
 2.720E+02, 4.064E+02, 7.329E+02, 1.968E-02, 2.040E-02, 9.552E+01
 2.740E+02, 4.035E+02, 7.340E+02, 1.957E-02, 2.040E-02, 9.538E+01
 2.760E+02, 4.037E+02, 7.330E+02, 1.945E-02, 2.040E-02, 9.414E+01
 2.780E+02, 3.999E+02, 7.331E+02, 1.925E-02, 2.040E-02, 9.447E+01
 2.800E+02, 3.952E+02, 7.354E+02, 1.906E-02, 2.040E-02, 9.615E+01
 2.820E+02, 3.937E+02, 7.402E+02, 1.900E-02, 2.040E-02, 9.721E+01
 2.840E+02, 3.912E+02, 7.371E+02, 1.900E-02, 2.040E-02, 9.429E+01
 2.860E+02, 3.889E+02, 7.375E+02, 1.881E-02, 2.040E-02, 9.503E+01
 2.880E+02, 3.848E+02, 7.390E+02, 1.863E-02, 2.040E-02, 9.517E+01
 2.900E+02, 3.824E+02, 7.392E+02, 1.850E-02, 2.040E-02, 9.527E+01
 2.920E+02, 3.788E+02, 7.392E+02, 1.836E-02, 2.040E-02, 9.465E+01
 2.940E+02, 3.748E+02, 7.424E+02, 1.822E-02, 2.040E-02, 9.616E+01
 2.960E+02, 3.768E+02, 7.408E+02, 1.814E-02, 2.040E-02, 9.451E+01
 2.980E+02, 3.685E+02, 7.418E+02, 1.799E-02, 2.040E-02, 9.481E+01
 3.000E+02, 3.683E+02, 7.414E+02, 1.782E-02, 2.040E-02, 9.430E+01
 3.020E+02, 3.648E+02, 7.433E+02, 1.765E-02, 2.040E-02, 9.520E+01
 3.040E+02, 3.611E+02, 7.415E+02, 1.751E-02, 2.040E-02, 9.313E+01
 3.060E+02, 3.617E+02, 7.443E+02, 1.733E-02, 2.040E-02, 9.627E+01
 3.080E+02, 3.544E+02, 7.485E+02, 1.721E-02, 2.040E-02, 9.689E+01
 3.100E+02, 3.547E+02, 7.482E+02, 1.720E-02, 2.040E-02, 9.557E+01
 3.120E+02, 3.502E+02, 7.471E+02, 1.712E-02, 2.040E-02, 9.490E+01
 3.140E+02, 3.476E+02, 7.471E+02, 1.695E-02, 2.040E-02, 9.431E+01
 3.160E+02, 3.438E+02, 7.470E+02, 1.675E-02, 2.040E-02, 9.451E+01
 3.180E+02, 3.393E+02, 7.488E+02, 1.654E-02, 2.040E-02, 9.564E+01
 3.200E+02, 3.374E+02, 7.498E+02, 1.636E-02, 2.040E-02, 9.494E+01
 3.220E+02, 3.321E+02, 7.499E+02, 1.622E-02, 2.040E-02, 9.511E+01
 3.240E+02, 3.263E+02, 7.530E+02, 1.605E-02, 2.040E-02, 9.607E+01
 3.260E+02, 3.219E+02, 7.531E+02, 1.591E-02, 2.040E-02, 9.623E+01
 3.280E+02, 3.144E+02, 7.567E+02, 1.574E-02, 2.040E-02, 9.758E+01
 3.300E+02, 3.080E+02, 7.562E+02, 1.560E-02, 2.040E-02, 9.591E+01
 3.320E+02, 2.949E+02, 7.549E+02, 1.541E-02, 2.040E-02, 9.507E+01
 3.340E+02, 2.799E+02, 7.531E+02, 1.510E-02, 2.040E-02, 9.364E+01
 3.360E+02, 2.555E+02, 7.533E+02, 1.472E-02, 2.040E-02, 9.391E+01
 3.380E+02, 2.363E+02, 7.520E+02, 1.431E-02, 2.040E-02, 9.297E+01
 3.400E+02, 2.221E+02, 7.536E+02, 1.386E-02, 2.040E-02, 9.365E+01
 3.420E+02, 2.103E+02, 7.540E+02, 1.338E-02, 2.040E-02, 9.397E+01
 3.440E+02, 2.001E+02, 7.552E+02, 1.284E-02, 2.040E-02, 9.375E+01
 3.460E+02, 1.957E+02, 7.537E+02, 1.221E-02, 2.040E-02, 9.275E+01
 3.480E+02, 1.929E+02, 7.563E+02, 1.137E-02, 2.040E-02, 9.360E+01
 3.500E+02, 1.891E+02, 7.551E+02, 1.028E-02, 2.040E-02, 9.243E+01
 3.520E+02, 1.861E+02, 7.556E+02, 8.671E-03, 2.040E-02, 9.224E+01
 3.540E+02, 1.808E+02, 7.542E+02, 6.141E-03, 2.040E-02, 9.009E+01
 3.560E+02, 1.748E+02, 7.534E+02, 2.436E-03, 2.040E-02, 8.903E+01
 3.580E+02, 1.699E+02, 7.512E+02, 1.589E-04, 2.040E-02, 8.699E+01
 3.600E+02, 1.665E+02, 7.520E+02, 1.729E-07, 2.040E-02, 8.687E+01
 3.620E+02, 1.611E+02, 7.527E+02, 3.781E-13, 2.040E-02, 8.503E+01
 3.640E+02, 1.555E+02, 7.539E+02, 2.091E-22, 2.040E-02, 8.400E+01
 3.660E+02, 1.480E+02, 7.518E+02, 2.698E-36, 2.040E-02, 8.157E+01
 3.680E+02, 1.370E+02, 7.470E+02, 0.000E+00, 2.040E-02, 7.715E+01
 3.700E+02, 1.225E+02, 7.330E+02, 0.000E+00, 2.040E-02, 6.713E+01
 3.720E+02, 1.086E+02, 7.227E+02, 0.000E+00, 2.040E-02, 6.357E+01
 3.740E+02, 9.968E+01, 7.174E+02, 0.000E+00, 2.040E-02, 6.224E+01
 3.760E+02, 9.432E+01, 7.150E+02, 0.000E+00, 2.040E-02, 6.137E+01
 3.780E+02, 9.176E+01, 7.133E+02, 0.000E+00, 2.040E-02, 6.167E+01
 3.800E+02, 8.981E+01, 7.103E+02, 0.000E+00, 2.040E-02, 6.114E+01
 3.820E+02, 8.791E+01, 7.102E+02, 0.000E+00, 2.040E-02, 6.111E+01
 3.840E+02, 8.639E+01, 7.109E+02, 0.000E+00, 2.040E-02, 6.182E+01
 3.860E+02, 8.495E+01, 7.098E+02, 0.000E+00, 2.040E-02, 6.110E+01
 3.880E+02, 8.354E+01, 7.082E+02, 0.000E+00, 2.040E-02, 6.103E+01
 3.900E+02, 8.201E+01, 7.076E+02, 0.000E+00, 2.040E-02, 6.087E+01
 3.920E+02, 8.075E+01, 7.078E+02, 0.000E+00, 2.040E-02, 6.118E+01
 3.940E+02, 7.941E+01, 7.051E+02, 0.000E+00, 2.040E-02, 6.118E+01
 3.960E+02, 7.791E+01, 7.061E+02, 0.000E+00, 2.040E-02, 6.060E+01
 3.980E+02, 7.612E+01, 7.044E+02, 0.000E+00, 2.040E-02, 6.072E+01
 4.000E+02, 7.407E+01, 7.049E+02, 0.000E+00, 2.040E-02, 6.060E+01
 4.020E+02, 7.178E+01, 7.033E+02, 0.000E+00, 2.040E-02, 6.146E+01
 4.040E+02, 7.004E+01, 7.025E+02, 0.000E+00, 2.040E-02, 6.115E+01
 4.060E+02, 6.881E+01, 7.037E+02, 0.000E+00, 2.040E-02, 6.112E+01
 4.080E+02, 6.795E+01, 7.023E+02, 0.000E+00, 2.040E-02, 6.105E+01
 4.100E+02, 6.729E+01, 7.035E+02, 0.000E+00, 2.040E-02, 6.064E+01
 4.120E+02, 6.651E+01, 7.025E+02, 0.000E+00, 2.040E-02, 6.117E+01
 4.140E+02, 6.590E+01, 7.004E+02, 0.000E+00, 2.040E-02, 6.103E+01
 4.160E+02, 6.537E+01, 7.023E+02, 0.000E+00, 2.040E-02, 6.072E+01
 4.180E+02, 6.483E+01, 7.025E+02, 0.000E+00, 2.040E-02, 6.134E+01
 4.200E+02, 6.439E+01, 7.016E+02, 0.000E+00, 2.040E-02, 6.125E+01
 4.220E+02, 6.397E+01, 7.010E+02, 0.000E+00, 2.040E-02, 6.051E+01
 4.240E+02, 6.354E+01, 7.007E+02, 0.000E+00, 2.040E-02, 6.077E+01
 4.260E+02, 6.325E+01, 6.982E+02, 0.000E+00, 2.040E-02, 6.139E+01
 4.280E+02, 6.272E+01, 6.980E+02, 0.000E+00, 2.040E-02, 6.127E+01
 4.300E+02, 6.241E+01, 6.994E+02, 0.000E+00, 2.040E-02, 6.102E+01
 4.320E+02, 6.197E+01, 6.989E+02, 0.000E+00, 2.040E-02, 6.114E+01
 4.340E+02, 6.157E+01, 6.978E+02, 0.000E+00, 2.040E-02, 6.144E+01
 4.360E+02, 6.110E+01, 6.975E+02, 0.000E+00, 2.040E-02, 6.131E+01
 4.380E+02, 6.057E+01, 6.993E+02, 0.000E+00, 2.040E-02, 6.084E+01
 4.400E+02, 6.022E+01, 7.001E+02, 0.000E+00, 2.040E-02, 6.082E+01
 4.420E+02, 5.974E+01, 6.995E+02, 0.000E+00, 2.040E-02, 6.071E+01
 4.440E+02, 5.928E+01, 6.989E+02, 0.000E+00, 2.040E-02, 6.075E+01
 4.460E+02, 5.884E+01, 6.978E+02, 0.000E+00, 2.040E-02, 6.080E+01
 4.480E+02, 5.843E+01, 6.970E+02, 0.000E+00, 2.040E-02, 6.077E+01
 4.500E+02, 5.794E+01, 6.981E+02, 0.000E+00, 2.040E-02, 6.094E+01
 4.520E+02, 5.740E+01, 6.996E+02, 0.000E+00, 2.040E-02, 6.071E+01
 4.540E+02, 5.685E+01, 6.998E+02, 0.000E+00, 2.040E-02, 6.046E+01
 4.560E+02, 5.620E+01, 6.995E+02, 0.000E+00, 2.040E-02, 6.097E+01
 4.580E+02, 5.562E+01, 6.985E+02, 0.000E+00, 2.040E-02, 6.132E+01
 4.600E+02, 5.497E+01, 6.988E+02, 0.000E+00, 2.040E-02, 6.032E+01
 4.620E+02, 5.446E+01, 6.985E+02, 0.000E+00, 2.040E-02, 6.081E+01
 4.640E+02, 5.389E+01, 6.982E+02, 0.000E+00, 2.040E-02, 6.105E+01
 4.660E+02, 5.332E+01, 6.976E+02, 0.000E+00, 2.040E-02, 6.088E+01
 4.680E+02, 5.273E+01, 6.977E+02, 0.000E+00, 2.040E-02, 6.117E+01
 4.700E+02, 5.224E+01, 6.978E+02, 0.000E+00, 2.040E-02, 6.081E+01
 4.720E+02, 5.161E+01, 6.980E+02, 0.000E+00, 2.040E-02, 6.060E+01
 4.740E+02, 5.101E+01, 6.966E+02, 0.000E+00, 2.040E-02, 6.113E+01
 4.760E+02, 5.039E+01, 6.969E+02, 0.000E+00, 2.040E-02, 6.079E+01
 4.780E+02, 4.982E+01, 6.971E+02, 0.000E+00, 2.040E-02, 6.028E+01
 4.800E+02, 4.914E+01, 6.954E+02, 0.000E+00, 2.040E-02, 6.039E+01
 4.820E+02, 4.852E+01, 6.952E+02, 0.000E+00, 2.040E-02, 6.069E+01
 4.840E+02, 4.788E+01, 6.960E+02, 0.000E+00, 2.040E-02, 6.040E+01
 4.860E+02, 4.721E+01, 6.958E+02, 0.000E+00, 2.040E-02, 6.038E+01
 4.880E+02, 4.650E+01, 6.962E+02, 0.000E+00, 2.040E-02, 6.030E+01
 4.900E+02, 4.570E+01, 6.948E+02, 0.000E+00, 2.040E-02, 6.034E+01
 4.920E+02, 4.495E+01, 6.940E+02, 0.000E+00, 2.040E-02, 5.997E+01
 4.940E+02, 4.418E+01, 6.940E+02, 0.000E+00, 2.040E-02, 6.001E+01
 4.960E+02, 4.334E+01, 6.943E+02, 0.000E+00, 2.040E-02, 5.999E+01
 4.980E+02, 4.242E+01, 6.943E+02, 0.000E+00, 2.040E-02, 6.000E+01
 5.000E+02, 4.144E+01, 6.927E+02, 0.000E+00, 2.040E-02, 5.996E+01
 5.020E+02, 4.048E+01, 6.930E+02, 0.000E+00, 2.040E-02, 5.972E+01
 5.040E+02, 3.943E+01, 6.927E+02, 0.000E+00, 2.040E-02, 5.972E+01
 5.060E+02, 3.838E+01, 6.926E+02, 0.000E+00, 2.040E-02, 5.962E+01
 5.080E+02, 3.725E+01, 6.914E+02, 0.000E+00, 2.040E-02, 5.976E+01
 5.100E+02, 3.616E+01, 6.902E+02, 0.000E+00, 2.040E-02, 5.948E+01
 5.120E+02, 3.498E+01, 6.887E+02, 0.000E+00, 2.040E-02, 5.926E+01
 5.140E+02, 3.375E+01, 6.876E+02, 0.000E+00, 2.040E-02, 5.903E+01
 5.160E+02, 3.245E+01, 6.858E+02, 0.000E+00, 2.040E-02, 5.877E+01
 5.180E+02, 3.108E+01, 6.859E+02, 0.000E+00, 2.040E-02, 5.878E+01
 5.200E+02, 2.962E+01, 6.856E+02, 0.000E+00, 2.040E-02, 5.856E+01
 5.220E+02, 2.802E+01, 6.831E+02, 0.000E+00, 2.040E-02, 5.805E+01
 5.240E+02, 2.631E+01, 6.816E+02, 0.000E+00, 2.040E-02, 5.776E+01
 5.260E+02, 2.449E+01, 6.804E+02, 0.000E+00, 2.040E-02, 5.747E+01
 5.280E+02, 2.256E+01, 6.778E+02, 0.000E+00, 2.040E-02, 5.701E+01
 5.300E+02, 2.054E+01, 6.749E+02, 0.000E+00, 2.040E-02, 5.643E+01
 5.320E+02, 1.848E+01, 6.724E+02, 0.000E+00, 2.040E-02, 5.600E+01
 5.340E+02, 1.644E+01, 6.704E+02, 0.000E+00, 2.040E-02, 5.545E+01
 5.360E+02, 1.445E+01, 6.677E+02, 0.000E+00, 2.040E-02, 5.500E+01
 5.380E+02, 1.259E+01, 6.655E+02, 0.000E+00, 2.040E-02, 5.455E+01
 5.400E+02, 1.089E+01, 6.626E+02, 0.000E+00, 2.040E-02, 5.414E+01
 5.420E+02, 9.406E+00, 6.614E+02, 0.000E+00, 2.040E-02, 5.406E+01
 5.440E+02, 8.151E+00, 6.598E+02, 0.000E+00, 2.040E-02, 5.382E+01
 5.460E+02, 7.130E+00, 6.582E+02, 0.000E+00, 2.040E-02, 5.367E+01
 5.480E+02, 6.323E+00, 6.576E+02, 0.000E+00, 2.040E-02, 5.378E+01
 5.500E+02, 5.694E+00, 6.571E+02, 0.000E+00, 2.040E-02, 5.370E+01
 5.520E+02, 5.211E+00, 6.558E+02, 0.000E+00, 2.040E-02, 5.356E+01
 5.540E+02, 4.875E+00, 6.543E+02, 0.000E+00, 2.040E-02, 5.335E+01
 5.560E+02, 4.659E+00, 6.537E+02, 0.000E+00, 2.040E-02, 5.345E+01
 5.580E+02, 4.517E+00, 6.537E+02, 0.000E+00, 2.040E-02, 5.357E+01
 5.600E+02, 4.412E+00, 6.529E+02, 0.000E+00, 2.040E-02, 5.340E+01
 5.620E+02, 4.324E+00, 6.519E+02, 0.000E+00, 2.040E-02, 5.333E+01
 5.640E+02, 4.229E+00, 6.512E+02, 0.000E+00, 2.040E-02, 5.328E+01
 5.660E+02, 4.152E+00, 6.498E+02, 0.000E+00, 2.040E-02, 5.308E+01
 5.680E+02, 4.075E+00, 6.506E+02, 0.000E+00, 2.040E-02, 5.357E+01
 5.700E+02, 3.988E+00, 6.519E+02, 0.000E+00, 2.040E-02, 5.375E+01
 5.720E+02, 3.899E+00, 6.516E+02, 0.000E+00, 2.040E-02, 5.363E+01
 5.740E+02, 3.807E+00, 6.514E+02, 0.000E+00, 2.040E-02, 5.359E+01
 5.760E+02, 3.705E+00, 6.509E+02, 0.000E+00, 2.040E-02, 5.351E+01
 5.780E+02, 3.597E+00, 6.507E+02, 0.000E+00, 2.040E-02, 5.360E+01
