s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.447E+002, 7.098E+002, 1.685E-002, 2.040E-002, 8.940E+001
 2.920E+002, 3.445E+002, 7.129E+002, 1.694E-002, 2.040E-002, 8.843E+001
 2.940E+002, 3.412E+002, 7.097E+002, 1.699E-002, 2.040E-002, 8.627E+001
 2.960E+002, 3.400E+002, 7.114E+002, 1.683E-002, 2.040E-002, 8.643E+001
 2.980E+002, 3.354E+002, 7.144E+002, 1.673E-002, 2.040E-002, 8.942E+001
 3.000E+002, 3.352E+002, 7.110E+002, 1.669E-002, 2.040E-002, 8.462E+001
 3.020E+002, 3.333E+002, 7.135E+002, 1.650E-002, 2.040E-002, 8.845E+001
 3.040E+002, 3.280E+002, 7.168E+002, 1.642E-002, 2.040E-002, 8.839E+001
 3.060E+002, 3.328E+002, 7.129E+002, 1.639E-002, 2.040E-002, 8.519E+001
 3.080E+002, 3.265E+002, 7.172E+002, 1.620E-002, 2.040E-002, 8.952E+001
 3.100E+002, 3.277E+002, 7.186E+002, 1.615E-002, 2.040E-002, 8.766E+001
 3.120E+002, 3.252E+002, 7.190E+002, 1.612E-002, 2.040E-002, 8.842E+001
 3.140E+002, 3.242E+002, 7.184E+002, 1.605E-002, 2.040E-002, 8.666E+001
 3.160E+002, 3.191E+002, 7.175E+002, 1.592E-002, 2.040E-002, 8.604E+001
 3.180E+002, 3.177E+002, 7.207E+002, 1.574E-002, 2.040E-002, 8.957E+001
 3.200E+002, 3.140E+002, 7.215E+002, 1.568E-002, 2.040E-002, 8.675E+001
 3.220E+002, 3.143E+002, 7.162E+002, 1.561E-002, 2.040E-002, 8.380E+001
 3.240E+002, 3.111E+002, 7.151E+002, 1.534E-002, 2.040E-002, 8.456E+001
 3.260E+002, 3.059E+002, 7.180E+002, 1.507E-002, 2.040E-002, 8.691E+001
 3.280E+002, 3.057E+002, 7.149E+002, 1.492E-002, 2.040E-002, 8.276E+001
 3.300E+002, 3.014E+002, 7.180E+002, 1.474E-002, 2.040E-002, 8.686E+001
 3.320E+002, 2.974E+002, 7.183E+002, 1.461E-002, 2.040E-002, 8.434E+001
 3.340E+002, 2.986E+002, 7.217E+002, 1.453E-002, 2.040E-002, 8.818E+001
 3.360E+002, 2.928E+002, 7.222E+002, 1.449E-002, 2.040E-002, 8.635E+001
 3.380E+002, 2.987E+002, 7.185E+002, 1.444E-002, 2.040E-002, 8.353E+001
 3.400E+002, 2.925E+002, 7.223E+002, 1.428E-002, 2.040E-002, 8.740E+001
 3.420E+002, 2.886E+002, 7.243E+002, 1.415E-002, 2.040E-002, 8.737E+001
 3.440E+002, 2.897E+002, 7.304E+002, 1.412E-002, 2.040E-002, 8.999E+001
 3.460E+002, 2.838E+002, 7.285E+002, 1.418E-002, 2.040E-002, 8.718E+001
 3.480E+002, 2.857E+002, 7.315E+002, 1.415E-002, 2.040E-002, 9.028E+001
 3.500E+002, 2.833E+002, 7.334E+002, 1.409E-002, 2.040E-002, 8.882E+001
 3.520E+002, 2.822E+002, 7.331E+002, 1.405E-002, 2.040E-002, 8.926E+001
 3.540E+002, 2.789E+002, 7.296E+002, 1.394E-002, 2.040E-002, 8.649E+001
 3.560E+002, 2.774E+002, 7.322E+002, 1.372E-002, 2.040E-002, 8.827E+001
 3.580E+002, 2.737E+002, 7.361E+002, 1.353E-002, 2.040E-002, 9.080E+001
 3.600E+002, 2.696E+002, 7.320E+002, 1.342E-002, 2.040E-002, 8.568E+001
 3.620E+002, 2.663E+002, 7.343E+002, 1.325E-002, 2.040E-002, 8.849E+001
 3.640E+002, 2.668E+002, 7.350E+002, 1.303E-002, 2.040E-002, 8.891E+001
 3.660E+002, 2.606E+002, 7.354E+002, 1.283E-002, 2.040E-002, 8.818E+001
 3.680E+002, 2.566E+002, 7.309E+002, 1.260E-002, 2.040E-002, 8.410E+001
 3.700E+002, 2.503E+002, 7.340E+002, 1.229E-002, 2.040E-002, 8.845E+001
 3.720E+002, 2.516E+002, 7.404E+002, 1.196E-002, 2.040E-002, 9.081E+001
 3.740E+002, 2.443E+002, 7.355E+002, 1.179E-002, 2.040E-002, 8.571E+001
 3.760E+002, 2.436E+002, 7.358E+002, 1.150E-002, 2.040E-002, 8.787E+001
 3.780E+002, 2.357E+002, 7.396E+002, 1.108E-002, 2.040E-002, 8.821E+001
 3.800E+002, 2.324E+002, 7.389E+002, 1.069E-002, 2.040E-002, 8.762E+001
 3.820E+002, 2.256E+002, 7.405E+002, 1.020E-002, 2.040E-002, 8.757E+001
 3.840E+002, 2.191E+002, 7.416E+002, 9.600E-003, 2.040E-002, 8.854E+001
 3.860E+002, 2.051E+002, 7.442E+002, 8.838E-003, 2.040E-002, 8.840E+001
 3.880E+002, 1.959E+002, 7.439E+002, 7.831E-003, 2.040E-002, 8.818E+001
 3.900E+002, 1.841E+002, 7.408E+002, 6.382E-003, 2.040E-002, 8.510E+001
 3.920E+002, 1.740E+002, 7.436E+002, 4.257E-003, 2.040E-002, 8.725E+001
 3.940E+002, 1.635E+002, 7.467E+002, 1.686E-003, 2.040E-002, 8.701E+001
 3.960E+002, 1.577E+002, 7.458E+002, 1.847E-004, 2.040E-002, 8.512E+001
 3.980E+002, 1.507E+002, 7.468E+002, 1.917E-006, 2.040E-002, 8.421E+001
 4.000E+002, 1.452E+002, 7.481E+002, 8.542E-010, 2.040E-002, 8.355E+001
 4.020E+002, 1.406E+002, 7.436E+002, 8.126E-015, 2.040E-002, 7.829E+001
 4.040E+002, 1.380E+002, 7.459E+002, 8.206E-022, 2.040E-002, 8.175E+001
 4.060E+002, 1.352E+002, 7.462E+002, 5.374E-031, 2.040E-002, 7.979E+001
 4.080E+002, 1.326E+002, 7.434E+002, 0.000E+000, 2.040E-002, 7.763E+001
 4.100E+002, 1.303E+002, 7.415E+002, 0.000E+000, 2.040E-002, 7.632E+001
 4.120E+002, 1.278E+002, 7.439E+002, 0.000E+000, 2.040E-002, 7.859E+001
 4.140E+002, 1.248E+002, 7.426E+002, 0.000E+000, 2.040E-002, 7.514E+001
 4.160E+002, 1.212E+002, 7.384E+002, 0.000E+000, 2.040E-002, 7.371E+001
 4.180E+002, 1.177E+002, 7.385E+002, 0.000E+000, 2.040E-002, 7.360E+001
 4.200E+002, 1.133E+002, 7.379E+002, 0.000E+000, 2.040E-002, 7.274E+001
 4.220E+002, 1.086E+002, 7.337E+002, 0.000E+000, 2.040E-002, 7.078E+001
 4.240E+002, 1.042E+002, 7.322E+002, 0.000E+000, 2.040E-002, 7.002E+001
 4.260E+002, 1.010E+002, 7.259E+002, 0.000E+000, 2.040E-002, 6.778E+001
 4.280E+002, 9.867E+001, 7.235E+002, 0.000E+000, 2.040E-002, 6.807E+001
 4.300E+002, 9.746E+001, 7.257E+002, 0.000E+000, 2.040E-002, 6.865E+001
 4.320E+002, 9.532E+001, 7.244E+002, 0.000E+000, 2.040E-002, 6.895E+001
 4.340E+002, 9.316E+001, 7.178E+002, 0.000E+000, 2.040E-002, 6.540E+001
 4.360E+002, 9.133E+001, 7.149E+002, 0.000E+000, 2.040E-002, 6.643E+001
 4.380E+002, 8.914E+001, 7.166E+002, 0.000E+000, 2.040E-002, 6.689E+001
 4.400E+002, 8.664E+001, 7.146E+002, 0.000E+000, 2.040E-002, 6.647E+001
 4.420E+002, 8.439E+001, 7.123E+002, 0.000E+000, 2.040E-002, 6.544E+001
 4.440E+002, 8.254E+001, 7.064E+002, 0.000E+000, 2.040E-002, 6.419E+001
 4.460E+002, 8.121E+001, 7.083E+002, 0.000E+000, 2.040E-002, 6.544E+001
 4.480E+002, 8.007E+001, 7.062E+002, 0.000E+000, 2.040E-002, 6.451E+001
 4.500E+002, 7.898E+001, 7.048E+002, 0.000E+000, 2.040E-002, 6.424E+001
 4.520E+002, 7.804E+001, 7.026E+002, 0.000E+000, 2.040E-002, 6.374E+001
 4.540E+002, 7.702E+001, 7.003E+002, 0.000E+000, 2.040E-002, 6.335E+001
 4.560E+002, 7.602E+001, 6.984E+002, 0.000E+000, 2.040E-002, 6.262E+001
 4.580E+002, 7.517E+001, 6.972E+002, 0.000E+000, 2.040E-002, 6.306E+001
 4.600E+002, 7.413E+001, 6.953E+002, 0.000E+000, 2.040E-002, 6.291E+001
 4.620E+002, 7.306E+001, 6.941E+002, 0.000E+000, 2.040E-002, 6.216E+001
 4.640E+002, 7.161E+001, 6.956E+002, 0.000E+000, 2.040E-002, 6.366E+001
 4.660E+002, 7.008E+001, 6.937E+002, 0.000E+000, 2.040E-002, 6.213E+001
 4.680E+002, 6.841E+001, 6.915E+002, 0.000E+000, 2.040E-002, 6.182E+001
 4.700E+002, 6.677E+001, 6.819E+002, 0.000E+000, 2.040E-002, 5.816E+001
 4.720E+002, 6.530E+001, 6.814E+002, 0.000E+000, 2.040E-002, 6.058E+001
 4.740E+002, 6.378E+001, 6.872E+002, 0.000E+000, 2.040E-002, 6.244E+001
 4.760E+002, 6.215E+001, 6.862E+002, 0.000E+000, 2.040E-002, 6.154E+001
 4.780E+002, 6.073E+001, 6.857E+002, 0.000E+000, 2.040E-002, 6.128E+001
 4.800E+002, 5.973E+001, 6.835E+002, 0.000E+000, 2.040E-002, 6.080E+001
 4.820E+002, 5.891E+001, 6.845E+002, 0.000E+000, 2.040E-002, 6.136E+001
 4.840E+002, 5.817E+001, 6.803E+002, 0.000E+000, 2.040E-002, 5.954E+001
 4.860E+002, 5.749E+001, 6.816E+002, 0.000E+000, 2.040E-002, 6.125E+001
 4.880E+002, 5.685E+001, 6.810E+002, 0.000E+000, 2.040E-002, 6.086E+001
 4.900E+002, 5.611E+001, 6.794E+002, 0.000E+000, 2.040E-002, 5.994E+001
 4.920E+002, 5.536E+001, 6.764E+002, 0.000E+000, 2.040E-002, 5.898E+001
 4.940E+002, 5.486E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.084E+001
 4.960E+002, 5.425E+001, 6.798E+002, 0.000E+000, 2.040E-002, 6.082E+001
 4.980E+002, 5.347E+001, 6.803E+002, 0.000E+000, 2.040E-002, 6.144E+001
 5.000E+002, 5.259E+001, 6.770E+002, 0.000E+000, 2.040E-002, 5.931E+001
 5.020E+002, 5.183E+001, 6.774E+002, 0.000E+000, 2.040E-002, 6.034E+001
 5.040E+002, 5.103E+001, 6.771E+002, 0.000E+000, 2.040E-002, 6.056E+001
 5.060E+002, 5.023E+001, 6.792E+002, 0.000E+000, 2.040E-002, 6.081E+001
 5.080E+002, 4.934E+001, 6.744E+002, 0.000E+000, 2.040E-002, 5.876E+001
 5.100E+002, 4.850E+001, 6.736E+002, 0.000E+000, 2.040E-002, 5.911E+001
 5.120E+002, 4.763E+001, 6.721E+002, 0.000E+000, 2.040E-002, 5.918E+001
 5.140E+002, 4.663E+001, 6.743E+002, 0.000E+000, 2.040E-002, 5.981E+001
 5.160E+002, 4.557E+001, 6.737E+002, 0.000E+000, 2.040E-002, 5.958E+001
 5.180E+002, 4.443E+001, 6.724E+002, 0.000E+000, 2.040E-002, 5.896E+001
 5.200E+002, 4.330E+001, 6.718E+002, 0.000E+000, 2.040E-002, 5.910E+001
 5.220E+002, 4.219E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.796E+001
 5.240E+002, 4.108E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.818E+001
 5.260E+002, 3.993E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.854E+001
 5.280E+002, 3.885E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.808E+001
 5.300E+002, 3.783E+001, 6.661E+002, 0.000E+000, 2.040E-002, 5.759E+001
 5.320E+002, 3.688E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.798E+001
 5.340E+002, 3.593E+001, 6.654E+002, 0.000E+000, 2.040E-002, 5.785E+001
 5.360E+002, 3.488E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.770E+001
 5.380E+002, 3.378E+001, 6.634E+002, 0.000E+000, 2.040E-002, 5.729E+001
 5.400E+002, 3.263E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.621E+001
 5.420E+002, 3.154E+001, 6.585E+002, 0.000E+000, 2.040E-002, 5.593E+001
 5.440E+002, 3.047E+001, 6.568E+002, 0.000E+000, 2.040E-002, 5.597E+001
 5.460E+002, 2.936E+001, 6.562E+002, 0.000E+000, 2.040E-002, 5.580E+001
 5.480E+002, 2.827E+001, 6.582E+002, 0.000E+000, 2.040E-002, 5.677E+001
 5.500E+002, 2.714E+001, 6.584E+002, 0.000E+000, 2.040E-002, 5.643E+001
 5.520E+002, 2.598E+001, 6.553E+002, 0.000E+000, 2.040E-002, 5.550E+001
 5.540E+002, 2.488E+001, 6.542E+002, 0.000E+000, 2.040E-002, 5.553E+001
 5.560E+002, 2.383E+001, 6.531E+002, 0.000E+000, 2.040E-002, 5.547E+001
 5.580E+002, 2.282E+001, 6.498E+002, 0.000E+000, 2.040E-002, 5.405E+001
 5.600E+002, 2.187E+001, 6.498E+002, 0.000E+000, 2.040E-002, 5.476E+001
 5.620E+002, 2.095E+001, 6.477E+002, 0.000E+000, 2.040E-002, 5.422E+001
 5.640E+002, 2.012E+001, 6.459E+002, 0.000E+000, 2.040E-002, 5.383E+001
 5.660E+002, 1.932E+001, 6.464E+002, 0.000E+000, 2.040E-002, 5.430E+001
 5.680E+002, 1.857E+001, 6.462E+002, 0.000E+000, 2.040E-002, 5.426E+001
 5.700E+002, 1.785E+001, 6.449E+002, 0.000E+000, 2.040E-002, 5.390E+001
 5.720E+002, 1.712E+001, 6.435E+002, 0.000E+000, 2.040E-002, 5.368E+001
 5.740E+002, 1.645E+001, 6.431E+002, 0.000E+000, 2.040E-002, 5.366E+001
 5.760E+002, 1.579E+001, 6.419E+002, 0.000E+000, 2.040E-002, 5.366E+001
 5.780E+002, 1.512E+001, 6.416E+002, 0.000E+000, 2.040E-002, 5.345E+001
