s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.294E+02, 6.160E+02, 1.767E-02, 2.040E-02, 8.707E+01
 1.580E+02, 3.352E+02, 6.190E+02, 1.810E-02, 2.040E-02, 8.756E+01
 1.600E+02, 3.292E+02, 6.219E+02, 1.834E-02, 2.040E-02, 8.739E+01
 1.620E+02, 3.337E+02, 6.206E+02, 1.792E-02, 2.040E-02, 8.506E+01
 1.640E+02, 3.295E+02, 6.251E+02, 1.776E-02, 2.040E-02, 8.771E+01
 1.660E+02, 3.327E+02, 6.265E+02, 1.792E-02, 2.040E-02, 8.552E+01
 1.680E+02, 3.330E+02, 6.281E+02, 1.764E-02, 2.040E-02, 8.565E+01
 1.700E+02, 3.387E+02, 6.342E+02, 1.807E-02, 2.040E-02, 8.889E+01
 1.720E+02, 3.407E+02, 6.365E+02, 1.860E-02, 2.040E-02, 8.701E+01
 1.740E+02, 3.417E+02, 6.329E+02, 1.804E-02, 2.040E-02, 8.439E+01
 1.760E+02, 3.440E+02, 6.385E+02, 1.825E-02, 2.040E-02, 8.784E+01
 1.780E+02, 3.433E+02, 6.382E+02, 1.842E-02, 2.040E-02, 8.493E+01
 1.800E+02, 3.447E+02, 6.409E+02, 1.821E-02, 2.040E-02, 8.714E+01
 1.820E+02, 3.540E+02, 6.432E+02, 1.839E-02, 2.040E-02, 8.672E+01
 1.840E+02, 3.527E+02, 6.459E+02, 1.861E-02, 2.040E-02, 8.585E+01
 1.860E+02, 3.541E+02, 6.456E+02, 1.824E-02, 2.040E-02, 8.640E+01
 1.880E+02, 3.561E+02, 6.466E+02, 1.825E-02, 2.040E-02, 8.486E+01
 1.900E+02, 3.580E+02, 6.513E+02, 1.862E-02, 2.040E-02, 8.730E+01
 1.920E+02, 3.577E+02, 6.526E+02, 1.891E-02, 2.040E-02, 8.588E+01
 1.940E+02, 3.565E+02, 6.533E+02, 1.879E-02, 2.040E-02, 8.576E+01
 1.960E+02, 3.631E+02, 6.525E+02, 1.861E-02, 2.040E-02, 8.538E+01
 1.980E+02, 3.562E+02, 6.545E+02, 1.872E-02, 2.040E-02, 8.463E+01
 2.000E+02, 3.660E+02, 6.589E+02, 1.881E-02, 2.040E-02, 8.733E+01
 2.020E+02, 3.623E+02, 6.585E+02, 1.890E-02, 2.040E-02, 8.535E+01
 2.040E+02, 3.625E+02, 6.634E+02, 1.897E-02, 2.040E-02, 8.857E+01
 2.060E+02, 3.662E+02, 6.640E+02, 1.938E-02, 2.040E-02, 8.645E+01
 2.080E+02, 3.665E+02, 6.680E+02, 1.943E-02, 2.040E-02, 8.824E+01
 2.100E+02, 3.722E+02, 6.664E+02, 1.973E-02, 2.040E-02, 8.461E+01
 2.120E+02, 3.715E+02, 6.665E+02, 1.916E-02, 2.040E-02, 8.715E+01
 2.140E+02, 3.775E+02, 6.741E+02, 1.969E-02, 2.040E-02, 8.942E+01
 2.160E+02, 3.799E+02, 6.749E+02, 2.010E-02, 2.040E-02, 8.741E+01
 2.180E+02, 3.774E+02, 6.745E+02, 1.988E-02, 2.040E-02, 8.748E+01
 2.200E+02, 3.797E+02, 6.717E+02, 1.957E-02, 2.040E-02, 8.560E+01
 2.220E+02, 3.820E+02, 6.809E+02, 1.969E-02, 2.040E-02, 8.969E+01
 2.240E+02, 3.847E+02, 6.781E+02, 1.991E-02, 2.040E-02, 8.754E+01
 2.260E+02, 3.801E+02, 6.788E+02, 1.987E-02, 2.040E-02, 8.566E+01
 2.280E+02, 3.824E+02, 6.775E+02, 1.957E-02, 2.040E-02, 8.628E+01
 2.300E+02, 3.826E+02, 6.808E+02, 1.959E-02, 2.040E-02, 8.636E+01
 2.320E+02, 3.834E+02, 6.794E+02, 1.955E-02, 2.040E-02, 8.481E+01
 2.340E+02, 3.859E+02, 6.827E+02, 1.940E-02, 2.040E-02, 8.782E+01
 2.360E+02, 3.767E+02, 6.797E+02, 1.932E-02, 2.040E-02, 8.355E+01
 2.380E+02, 3.821E+02, 6.835E+02, 1.909E-02, 2.040E-02, 8.725E+01
 2.400E+02, 3.782E+02, 6.847E+02, 1.920E-02, 2.040E-02, 8.577E+01
 2.420E+02, 3.808E+02, 6.859E+02, 1.919E-02, 2.040E-02, 8.606E+01
 2.440E+02, 3.787E+02, 6.863E+02, 1.912E-02, 2.040E-02, 8.593E+01
 2.460E+02, 3.800E+02, 6.925E+02, 1.918E-02, 2.040E-02, 8.900E+01
 2.480E+02, 3.793E+02, 6.885E+02, 1.927E-02, 2.040E-02, 8.427E+01
 2.500E+02, 3.773E+02, 6.880E+02, 1.893E-02, 2.040E-02, 8.522E+01
 2.520E+02, 3.775E+02, 6.939E+02, 1.885E-02, 2.040E-02, 8.809E+01
 2.540E+02, 3.763E+02, 6.924E+02, 1.890E-02, 2.040E-02, 8.556E+01
 2.560E+02, 3.716E+02, 6.951E+02, 1.876E-02, 2.040E-02, 8.742E+01
 2.580E+02, 3.763E+02, 6.907E+02, 1.859E-02, 2.040E-02, 8.450E+01
 2.600E+02, 3.699E+02, 6.929E+02, 1.832E-02, 2.040E-02, 8.469E+01
 2.620E+02, 3.704E+02, 6.964E+02, 1.822E-02, 2.040E-02, 8.792E+01
 2.640E+02, 3.707E+02, 6.985E+02, 1.828E-02, 2.040E-02, 8.746E+01
 2.660E+02, 3.689E+02, 7.007E+02, 1.835E-02, 2.040E-02, 8.687E+01
 2.680E+02, 3.663E+02, 7.022E+02, 1.833E-02, 2.040E-02, 8.788E+01
 2.700E+02, 3.653E+02, 7.003E+02, 1.823E-02, 2.040E-02, 8.622E+01
 2.720E+02, 3.660E+02, 7.020E+02, 1.804E-02, 2.040E-02, 8.644E+01
 2.740E+02, 3.646E+02, 7.021E+02, 1.790E-02, 2.040E-02, 8.761E+01
 2.760E+02, 3.620E+02, 7.052E+02, 1.779E-02, 2.040E-02, 8.728E+01
 2.780E+02, 3.586E+02, 7.023E+02, 1.774E-02, 2.040E-02, 8.491E+01
 2.800E+02, 3.542E+02, 7.029E+02, 1.749E-02, 2.040E-02, 8.601E+01
 2.820E+02, 3.548E+02, 7.028E+02, 1.730E-02, 2.040E-02, 8.600E+01
 2.840E+02, 3.509E+02, 7.055E+02, 1.718E-02, 2.040E-02, 8.598E+01
 2.860E+02, 3.509E+02, 7.048E+02, 1.713E-02, 2.040E-02, 8.599E+01
 2.880E+02, 3.476E+02, 7.043E+02, 1.699E-02, 2.040E-02, 8.438E+01
 2.900E+02, 3.483E+02, 7.036E+02, 1.678E-02, 2.040E-02, 8.516E+01
 2.920E+02, 3.405E+02, 7.094E+02, 1.664E-02, 2.040E-02, 8.735E+01
 2.940E+02, 3.440E+02, 7.086E+02, 1.668E-02, 2.040E-02, 8.585E+01
 2.960E+02, 3.402E+02, 7.083E+02, 1.659E-02, 2.040E-02, 8.608E+01
 2.980E+02, 3.351E+02, 7.110E+02, 1.646E-02, 2.040E-02, 8.643E+01
 3.000E+02, 3.371E+02, 7.097E+02, 1.642E-02, 2.040E-02, 8.491E+01
 3.020E+02, 3.365E+02, 7.124E+02, 1.631E-02, 2.040E-02, 8.820E+01
 3.040E+02, 3.359E+02, 7.177E+02, 1.628E-02, 2.040E-02, 8.892E+01
 3.060E+02, 3.310E+02, 7.179E+02, 1.635E-02, 2.040E-02, 8.882E+01
 3.080E+02, 3.274E+02, 7.136E+02, 1.631E-02, 2.040E-02, 8.508E+01
 3.100E+02, 3.297E+02, 7.150E+02, 1.608E-02, 2.040E-02, 8.695E+01
 3.120E+02, 3.247E+02, 7.200E+02, 1.595E-02, 2.040E-02, 8.929E+01
 3.140E+02, 3.203E+02, 7.199E+02, 1.597E-02, 2.040E-02, 8.747E+01
 3.160E+02, 3.196E+02, 7.175E+02, 1.590E-02, 2.040E-02, 8.621E+01
 3.180E+02, 3.204E+02, 7.163E+02, 1.571E-02, 2.040E-02, 8.560E+01
 3.200E+02, 3.155E+02, 7.190E+02, 1.551E-02, 2.040E-02, 8.796E+01
 3.220E+02, 3.115E+02, 7.214E+02, 1.542E-02, 2.040E-02, 8.750E+01
 3.240E+02, 3.113E+02, 7.167E+02, 1.536E-02, 2.040E-02, 8.476E+01
 3.260E+02, 3.097E+02, 7.197E+02, 1.516E-02, 2.040E-02, 8.671E+01
 3.280E+02, 3.001E+02, 7.184E+02, 1.503E-02, 2.040E-02, 8.517E+01
 3.300E+02, 3.024E+02, 7.148E+02, 1.486E-02, 2.040E-02, 8.339E+01
 3.320E+02, 3.007E+02, 7.201E+02, 1.461E-02, 2.040E-02, 8.747E+01
 3.340E+02, 2.934E+02, 7.176E+02, 1.451E-02, 2.040E-02, 8.348E+01
 3.360E+02, 2.958E+02, 7.208E+02, 1.439E-02, 2.040E-02, 8.751E+01
 3.380E+02, 2.930E+02, 7.200E+02, 1.429E-02, 2.040E-02, 8.493E+01
 3.400E+02, 2.897E+02, 7.202E+02, 1.419E-02, 2.040E-02, 8.523E+01
 3.420E+02, 2.918E+02, 7.262E+02, 1.408E-02, 2.040E-02, 8.955E+01
 3.440E+02, 2.860E+02, 7.240E+02, 1.406E-02, 2.040E-02, 8.525E+01
 3.460E+02, 2.858E+02, 7.227E+02, 1.399E-02, 2.040E-02, 8.416E+01
 3.480E+02, 2.816E+02, 7.238E+02, 1.385E-02, 2.040E-02, 8.639E+01
 3.500E+02, 2.822E+02, 7.217E+02, 1.368E-02, 2.040E-02, 8.376E+01
 3.520E+02, 2.768E+02, 7.245E+02, 1.349E-02, 2.040E-02, 8.607E+01
 3.540E+02, 2.752E+02, 7.259E+02, 1.332E-02, 2.040E-02, 8.655E+01
 3.560E+02, 2.702E+02, 7.282E+02, 1.322E-02, 2.040E-02, 8.637E+01
 3.580E+02, 2.726E+02, 7.279E+02, 1.315E-02, 2.040E-02, 8.648E+01
 3.600E+02, 2.666E+02, 7.292E+02, 1.302E-02, 2.040E-02, 8.697E+01
 3.620E+02, 2.671E+02, 7.279E+02, 1.287E-02, 2.040E-02, 8.543E+01
 3.640E+02, 2.631E+02, 7.281E+02, 1.269E-02, 2.040E-02, 8.516E+01
 3.660E+02, 2.614E+02, 7.261E+02, 1.247E-02, 2.040E-02, 8.485E+01
 3.680E+02, 2.578E+02, 7.361E+02, 1.220E-02, 2.040E-02, 9.180E+01
 3.700E+02, 2.539E+02, 7.368E+02, 1.208E-02, 2.040E-02, 8.736E+01
 3.720E+02, 2.520E+02, 7.356E+02, 1.201E-02, 2.040E-02, 8.793E+01
 3.740E+02, 2.481E+02, 7.384E+02, 1.180E-02, 2.040E-02, 8.858E+01
 3.760E+02, 2.427E+02, 7.373E+02, 1.154E-02, 2.040E-02, 8.764E+01
 3.780E+02, 2.393E+02, 7.390E+02, 1.120E-02, 2.040E-02, 8.898E+01
 3.800E+02, 2.336E+02, 7.401E+02, 1.080E-02, 2.040E-02, 8.829E+01
 3.820E+02, 2.269E+02, 7.403E+02, 1.034E-02, 2.040E-02, 8.735E+01
 3.840E+02, 2.185E+02, 7.369E+02, 9.751E-03, 2.040E-02, 8.500E+01
 3.860E+02, 2.079E+02, 7.361E+02, 8.939E-03, 2.040E-02, 8.466E+01
 3.880E+02, 1.975E+02, 7.338E+02, 7.889E-03, 2.040E-02, 8.349E+01
 3.900E+02, 1.859E+02, 7.380E+02, 6.508E-03, 2.040E-02, 8.551E+01
 3.920E+02, 1.754E+02, 7.422E+02, 4.703E-03, 2.040E-02, 8.703E+01
 3.940E+02, 1.656E+02, 7.412E+02, 2.377E-03, 2.040E-02, 8.488E+01
 3.960E+02, 1.600E+02, 7.420E+02, 4.603E-04, 2.040E-02, 8.532E+01
 3.980E+02, 1.539E+02, 7.415E+02, 1.334E-05, 2.040E-02, 8.248E+01
 4.000E+02, 1.474E+02, 7.392E+02, 2.669E-08, 2.040E-02, 7.940E+01
 4.020E+02, 1.435E+02, 7.430E+02, 2.132E-12, 2.040E-02, 8.192E+01
 4.040E+02, 1.403E+02, 7.466E+02, 3.999E-18, 2.040E-02, 8.243E+01
 4.060E+02, 1.371E+02, 7.477E+02, 1.225E-25, 2.040E-02, 8.062E+01
 4.080E+02, 1.344E+02, 7.503E+02, 2.719E-35, 2.040E-02, 8.221E+01
 4.100E+02, 1.314E+02, 7.496E+02, 0.000E+00, 2.040E-02, 7.880E+01
 4.120E+02, 1.284E+02, 7.452E+02, 0.000E+00, 2.040E-02, 7.622E+01
 4.140E+02, 1.256E+02, 7.368E+02, 0.000E+00, 2.040E-02, 7.187E+01
 4.160E+02, 1.219E+02, 7.414E+02, 0.000E+00, 2.040E-02, 7.673E+01
 4.180E+02, 1.175E+02, 7.407E+02, 0.000E+00, 2.040E-02, 7.331E+01
 4.200E+02, 1.132E+02, 7.338E+02, 0.000E+00, 2.040E-02, 7.110E+01
 4.220E+02, 1.078E+02, 7.344E+02, 0.000E+00, 2.040E-02, 7.037E+01
 4.240E+02, 1.040E+02, 7.265E+02, 0.000E+00, 2.040E-02, 6.842E+01
 4.260E+02, 1.008E+02, 7.230E+02, 0.000E+00, 2.040E-02, 6.715E+01
 4.280E+02, 9.888E+01, 7.214E+02, 0.000E+00, 2.040E-02, 6.715E+01
 4.300E+02, 9.699E+01, 7.190E+02, 0.000E+00, 2.040E-02, 6.728E+01
 4.320E+02, 9.522E+01, 7.199E+02, 0.000E+00, 2.040E-02, 6.781E+01
 4.340E+02, 9.303E+01, 7.200E+02, 0.000E+00, 2.040E-02, 6.777E+01
 4.360E+02, 9.079E+01, 7.141E+02, 0.000E+00, 2.040E-02, 6.539E+01
 4.380E+02, 8.814E+01, 7.131E+02, 0.000E+00, 2.040E-02, 6.583E+01
 4.400E+02, 8.597E+01, 7.098E+02, 0.000E+00, 2.040E-02, 6.484E+01
 4.420E+02, 8.372E+01, 7.080E+02, 0.000E+00, 2.040E-02, 6.503E+01
 4.440E+02, 8.193E+01, 7.047E+02, 0.000E+00, 2.040E-02, 6.368E+01
 4.460E+02, 8.085E+01, 6.964E+02, 0.000E+00, 2.040E-02, 6.132E+01
 4.480E+02, 7.992E+01, 7.003E+02, 0.000E+00, 2.040E-02, 6.432E+01
 4.500E+02, 7.935E+01, 7.008E+02, 0.000E+00, 2.040E-02, 6.333E+01
 4.520E+02, 7.824E+01, 7.026E+02, 0.000E+00, 2.040E-02, 6.497E+01
 4.540E+02, 7.745E+01, 7.017E+02, 0.000E+00, 2.040E-02, 6.460E+01
 4.560E+02, 7.627E+01, 7.001E+02, 0.000E+00, 2.040E-02, 6.394E+01
 4.580E+02, 7.496E+01, 7.006E+02, 0.000E+00, 2.040E-02, 6.433E+01
 4.600E+02, 7.370E+01, 6.963E+02, 0.000E+00, 2.040E-02, 6.250E+01
 4.620E+02, 7.238E+01, 6.942E+02, 0.000E+00, 2.040E-02, 6.243E+01
 4.640E+02, 7.113E+01, 6.908E+02, 0.000E+00, 2.040E-02, 6.153E+01
 4.660E+02, 6.975E+01, 6.905E+02, 0.000E+00, 2.040E-02, 6.157E+01
 4.680E+02, 6.843E+01, 6.860E+02, 0.000E+00, 2.040E-02, 6.057E+01
 4.700E+02, 6.686E+01, 6.846E+02, 0.000E+00, 2.040E-02, 6.037E+01
 4.720E+02, 6.535E+01, 6.834E+02, 0.000E+00, 2.040E-02, 6.060E+01
 4.740E+02, 6.376E+01, 6.839E+02, 0.000E+00, 2.040E-02, 6.071E+01
 4.760E+02, 6.233E+01, 6.820E+02, 0.000E+00, 2.040E-02, 6.038E+01
 4.780E+02, 6.105E+01, 6.838E+02, 0.000E+00, 2.040E-02, 6.146E+01
 4.800E+02, 5.997E+01, 6.825E+02, 0.000E+00, 2.040E-02, 6.069E+01
 4.820E+02, 5.912E+01, 6.850E+02, 0.000E+00, 2.040E-02, 6.209E+01
 4.840E+02, 5.833E+01, 6.847E+02, 0.000E+00, 2.040E-02, 6.187E+01
 4.860E+02, 5.751E+01, 6.825E+02, 0.000E+00, 2.040E-02, 6.061E+01
 4.880E+02, 5.675E+01, 6.801E+02, 0.000E+00, 2.040E-02, 6.016E+01
 4.900E+02, 5.602E+01, 6.781E+02, 0.000E+00, 2.040E-02, 5.959E+01
 4.920E+02, 5.535E+01, 6.778E+02, 0.000E+00, 2.040E-02, 6.019E+01
 4.940E+02, 5.478E+01, 6.768E+02, 0.000E+00, 2.040E-02, 5.932E+01
 4.960E+02, 5.408E+01, 6.758E+02, 0.000E+00, 2.040E-02, 5.977E+01
 4.980E+02, 5.337E+01, 6.756E+02, 0.000E+00, 2.040E-02, 5.939E+01
 5.000E+02, 5.273E+01, 6.729E+02, 0.000E+00, 2.040E-02, 5.847E+01
 5.020E+02, 5.207E+01, 6.711E+02, 0.000E+00, 2.040E-02, 5.920E+01
 5.040E+02, 5.137E+01, 6.739E+02, 0.000E+00, 2.040E-02, 5.964E+01
 5.060E+02, 5.048E+01, 6.723E+02, 0.000E+00, 2.040E-02, 5.925E+01
 5.080E+02, 4.955E+01, 6.697E+02, 0.000E+00, 2.040E-02, 5.790E+01
 5.100E+02, 4.870E+01, 6.689E+02, 0.000E+00, 2.040E-02, 5.848E+01
 5.120E+02, 4.782E+01, 6.686E+02, 0.000E+00, 2.040E-02, 5.845E+01
 5.140E+02, 4.693E+01, 6.657E+02, 0.000E+00, 2.040E-02, 5.741E+01
 5.160E+02, 4.589E+01, 6.683E+02, 0.000E+00, 2.040E-02, 5.904E+01
 5.180E+02, 4.476E+01, 6.693E+02, 0.000E+00, 2.040E-02, 5.910E+01
 5.200E+02, 4.356E+01, 6.703E+02, 0.000E+00, 2.040E-02, 5.937E+01
 5.220E+02, 4.222E+01, 6.697E+02, 0.000E+00, 2.040E-02, 5.889E+01
 5.240E+02, 4.088E+01, 6.684E+02, 0.000E+00, 2.040E-02, 5.827E+01
 5.260E+02, 3.970E+01, 6.670E+02, 0.000E+00, 2.040E-02, 5.801E+01
 5.280E+02, 3.869E+01, 6.648E+02, 0.000E+00, 2.040E-02, 5.757E+01
 5.300E+02, 3.775E+01, 6.624E+02, 0.000E+00, 2.040E-02, 5.688E+01
 5.320E+02, 3.681E+01, 6.612E+02, 0.000E+00, 2.040E-02, 5.710E+01
 5.340E+02, 3.588E+01, 6.612E+02, 0.000E+00, 2.040E-02, 5.702E+01
 5.360E+02, 3.488E+01, 6.602E+02, 0.000E+00, 2.040E-02, 5.708E+01
 5.380E+02, 3.385E+01, 6.631E+02, 0.000E+00, 2.040E-02, 5.827E+01
 5.400E+02, 3.274E+01, 6.631E+02, 0.000E+00, 2.040E-02, 5.754E+01
 5.420E+02, 3.159E+01, 6.629E+02, 0.000E+00, 2.040E-02, 5.761E+01
 5.440E+02, 3.049E+01, 6.618E+02, 0.000E+00, 2.040E-02, 5.721E+01
 5.460E+02, 2.941E+01, 6.596E+02, 0.000E+00, 2.040E-02, 5.627E+01
 5.480E+02, 2.832E+01, 6.577E+02, 0.000E+00, 2.040E-02, 5.620E+01
 5.500E+02, 2.723E+01, 6.550E+02, 0.000E+00, 2.040E-02, 5.531E+01
 5.520E+02, 2.616E+01, 6.532E+02, 0.000E+00, 2.040E-02, 5.507E+01
 5.540E+02, 2.515E+01, 6.529E+02, 0.000E+00, 2.040E-02, 5.514E+01
 5.560E+02, 2.417E+01, 6.517E+02, 0.000E+00, 2.040E-02, 5.520E+01
 5.580E+02, 2.322E+01, 6.499E+02, 0.000E+00, 2.040E-02, 5.454E+01
 5.600E+02, 2.227E+01, 6.471E+02, 0.000E+00, 2.040E-02, 5.382E+01
 5.620E+02, 2.139E+01, 6.448E+02, 0.000E+00, 2.040E-02, 5.370E+01
 5.640E+02, 2.049E+01, 6.461E+02, 0.000E+00, 2.040E-02, 5.461E+01
 5.660E+02, 1.965E+01, 6.460E+02, 0.000E+00, 2.040E-02, 5.409E+01
 5.680E+02, 1.883E+01, 6.442E+02, 0.000E+00, 2.040E-02, 5.394E+01
 5.700E+02, 1.805E+01, 6.429E+02, 0.000E+00, 2.040E-02, 5.361E+01
 5.720E+02, 1.734E+01, 6.425E+02, 0.000E+00, 2.040E-02, 5.364E+01
 5.740E+02, 1.658E+01, 6.421E+02, 0.000E+00, 2.040E-02, 5.365E+01
 5.760E+02, 1.589E+01, 6.413E+02, 0.000E+00, 2.040E-02, 5.366E+01
 5.780E+02, 1.522E+01, 6.426E+02, 0.000E+00, 2.040E-02, 5.406E+01
