s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.083E+02, 6.004E+02, 1.611E-02, 2.040E-02, 8.021E+01
 1.580E+02, 3.072E+02, 6.015E+02, 1.594E-02, 2.040E-02, 7.966E+01
 1.600E+02, 3.111E+02, 6.039E+02, 1.611E-02, 2.040E-02, 8.014E+01
 1.620E+02, 3.123E+02, 6.063E+02, 1.638E-02, 2.040E-02, 8.013E+01
 1.640E+02, 3.143E+02, 6.067E+02, 1.633E-02, 2.040E-02, 7.912E+01
 1.660E+02, 3.170E+02, 6.078E+02, 1.617E-02, 2.040E-02, 7.916E+01
 1.680E+02, 3.177E+02, 6.112E+02, 1.634E-02, 2.040E-02, 8.088E+01
 1.700E+02, 3.172E+02, 6.171E+02, 1.717E-02, 2.040E-02, 8.190E+01
 1.720E+02, 3.214E+02, 6.174E+02, 1.699E-02, 2.040E-02, 8.128E+01
 1.740E+02, 3.254E+02, 6.205E+02, 1.712E-02, 2.040E-02, 8.199E+01
 1.760E+02, 3.284E+02, 6.225E+02, 1.719E-02, 2.040E-02, 8.188E+01
 1.780E+02, 3.250E+02, 6.228E+02, 1.716E-02, 2.040E-02, 8.010E+01
 1.800E+02, 3.339E+02, 6.255E+02, 1.722E-02, 2.040E-02, 8.169E+01
 1.820E+02, 3.314E+02, 6.280E+02, 1.756E-02, 2.040E-02, 8.135E+01
 1.840E+02, 3.356E+02, 6.294E+02, 1.754E-02, 2.040E-02, 8.214E+01
 1.860E+02, 3.357E+02, 6.314E+02, 1.774E-02, 2.040E-02, 8.161E+01
 1.880E+02, 3.404E+02, 6.351E+02, 1.790E-02, 2.040E-02, 8.352E+01
 1.900E+02, 3.442E+02, 6.392E+02, 1.835E-02, 2.040E-02, 8.355E+01
 1.920E+02, 3.461E+02, 6.380E+02, 1.818E-02, 2.040E-02, 8.190E+01
 1.940E+02, 3.459E+02, 6.409E+02, 1.814E-02, 2.040E-02, 8.304E+01
 1.960E+02, 3.476E+02, 6.429E+02, 1.827E-02, 2.040E-02, 8.298E+01
 1.980E+02, 3.476E+02, 6.425E+02, 1.827E-02, 2.040E-02, 8.172E+01
 2.000E+02, 3.477E+02, 6.431E+02, 1.821E-02, 2.040E-02, 8.103E+01
 2.020E+02, 3.513E+02, 6.444E+02, 1.815E-02, 2.040E-02, 8.149E+01
 2.040E+02, 3.527E+02, 6.473E+02, 1.834E-02, 2.040E-02, 8.233E+01
 2.060E+02, 3.496E+02, 6.485E+02, 1.841E-02, 2.040E-02, 8.211E+01
 2.080E+02, 3.510E+02, 6.515E+02, 1.855E-02, 2.040E-02, 8.275E+01
 2.100E+02, 3.552E+02, 6.512E+02, 1.846E-02, 2.040E-02, 8.249E+01
 2.120E+02, 3.573E+02, 6.535E+02, 1.861E-02, 2.040E-02, 8.182E+01
 2.140E+02, 3.560E+02, 6.549E+02, 1.859E-02, 2.040E-02, 8.231E+01
 2.160E+02, 3.591E+02, 6.554E+02, 1.860E-02, 2.040E-02, 8.173E+01
 2.180E+02, 3.583E+02, 6.581E+02, 1.876E-02, 2.040E-02, 8.245E+01
 2.200E+02, 3.615E+02, 6.575E+02, 1.874E-02, 2.040E-02, 8.109E+01
 2.220E+02, 3.625E+02, 6.583E+02, 1.862E-02, 2.040E-02, 8.170E+01
 2.240E+02, 3.607E+02, 6.602E+02, 1.866E-02, 2.040E-02, 8.171E+01
 2.260E+02, 3.582E+02, 6.605E+02, 1.861E-02, 2.040E-02, 8.118E+01
 2.280E+02, 3.608E+02, 6.606E+02, 1.852E-02, 2.040E-02, 8.038E+01
 2.300E+02, 3.610E+02, 6.628E+02, 1.847E-02, 2.040E-02, 8.157E+01
 2.320E+02, 3.627E+02, 6.637E+02, 1.855E-02, 2.040E-02, 8.060E+01
 2.340E+02, 3.636E+02, 6.639E+02, 1.845E-02, 2.040E-02, 8.066E+01
 2.360E+02, 3.619E+02, 6.655E+02, 1.841E-02, 2.040E-02, 8.120E+01
 2.380E+02, 3.625E+02, 6.685E+02, 1.850E-02, 2.040E-02, 8.187E+01
 2.400E+02, 3.661E+02, 6.696E+02, 1.859E-02, 2.040E-02, 8.210E+01
 2.420E+02, 3.658E+02, 6.704E+02, 1.861E-02, 2.040E-02, 8.098E+01
 2.440E+02, 3.639E+02, 6.746E+02, 1.858E-02, 2.040E-02, 8.410E+01
 2.460E+02, 3.640E+02, 6.734E+02, 1.870E-02, 2.040E-02, 8.100E+01
 2.480E+02, 3.633E+02, 6.730E+02, 1.845E-02, 2.040E-02, 8.155E+01
 2.500E+02, 3.639E+02, 6.752E+02, 1.834E-02, 2.040E-02, 8.155E+01
 2.520E+02, 3.614E+02, 6.752E+02, 1.827E-02, 2.040E-02, 8.100E+01
 2.540E+02, 3.629E+02, 6.750E+02, 1.811E-02, 2.040E-02, 8.115E+01
 2.560E+02, 3.569E+02, 6.775E+02, 1.802E-02, 2.040E-02, 8.174E+01
 2.580E+02, 3.602E+02, 6.789E+02, 1.804E-02, 2.040E-02, 8.186E+01
 2.600E+02, 3.591E+02, 6.782E+02, 1.796E-02, 2.040E-02, 8.049E+01
 2.620E+02, 3.543E+02, 6.792E+02, 1.779E-02, 2.040E-02, 8.124E+01
 2.640E+02, 3.568E+02, 6.794E+02, 1.768E-02, 2.040E-02, 8.036E+01
 2.660E+02, 3.560E+02, 6.804E+02, 1.752E-02, 2.040E-02, 8.128E+01
 2.680E+02, 3.544E+02, 6.828E+02, 1.745E-02, 2.040E-02, 8.213E+01
 2.700E+02, 3.536E+02, 6.853E+02, 1.750E-02, 2.040E-02, 8.210E+01
 2.720E+02, 3.528E+02, 6.855E+02, 1.749E-02, 2.040E-02, 8.197E+01
 2.740E+02, 3.547E+02, 6.852E+02, 1.738E-02, 2.040E-02, 8.127E+01
 2.760E+02, 3.486E+02, 6.878E+02, 1.725E-02, 2.040E-02, 8.261E+01
 2.780E+02, 3.496E+02, 6.887E+02, 1.723E-02, 2.040E-02, 8.262E+01
 2.800E+02, 3.469E+02, 6.891E+02, 1.718E-02, 2.040E-02, 8.106E+01
 2.820E+02, 3.443E+02, 6.888E+02, 1.703E-02, 2.040E-02, 8.164E+01
 2.840E+02, 3.443E+02, 6.895E+02, 1.688E-02, 2.040E-02, 8.122E+01
 2.860E+02, 3.450E+02, 6.903E+02, 1.675E-02, 2.040E-02, 8.193E+01
 2.880E+02, 3.404E+02, 6.938E+02, 1.666E-02, 2.040E-02, 8.440E+01
 2.900E+02, 3.396E+02, 6.958E+02, 1.673E-02, 2.040E-02, 8.219E+01
 2.920E+02, 3.383E+02, 6.961E+02, 1.673E-02, 2.040E-02, 8.354E+01
 2.940E+02, 3.353E+02, 6.967E+02, 1.665E-02, 2.040E-02, 8.239E+01
 2.960E+02, 3.355E+02, 6.963E+02, 1.654E-02, 2.040E-02, 8.252E+01
 2.980E+02, 3.328E+02, 6.958E+02, 1.639E-02, 2.040E-02, 8.133E+01
 3.000E+02, 3.313E+02, 6.967E+02, 1.622E-02, 2.040E-02, 8.266E+01
 3.020E+02, 3.240E+02, 6.981E+02, 1.610E-02, 2.040E-02, 8.266E+01
 3.040E+02, 3.250E+02, 6.988E+02, 1.603E-02, 2.040E-02, 8.262E+01
 3.060E+02, 3.225E+02, 6.980E+02, 1.594E-02, 2.040E-02, 8.090E+01
 3.080E+02, 3.224E+02, 6.974E+02, 1.578E-02, 2.040E-02, 8.131E+01
 3.100E+02, 3.184E+02, 6.980E+02, 1.561E-02, 2.040E-02, 8.175E+01
 3.120E+02, 3.152E+02, 7.009E+02, 1.550E-02, 2.040E-02, 8.239E+01
 3.140E+02, 3.151E+02, 7.010E+02, 1.546E-02, 2.040E-02, 8.234E+01
 3.160E+02, 3.154E+02, 7.011E+02, 1.539E-02, 2.040E-02, 8.145E+01
 3.180E+02, 3.105E+02, 7.015E+02, 1.530E-02, 2.040E-02, 8.127E+01
 3.200E+02, 3.112E+02, 7.017E+02, 1.518E-02, 2.040E-02, 8.153E+01
 3.220E+02, 3.105E+02, 7.024E+02, 1.507E-02, 2.040E-02, 8.180E+01
 3.240E+02, 3.062E+02, 7.045E+02, 1.497E-02, 2.040E-02, 8.326E+01
 3.260E+02, 3.053E+02, 7.059E+02, 1.492E-02, 2.040E-02, 8.260E+01
 3.280E+02, 3.032E+02, 7.059E+02, 1.489E-02, 2.040E-02, 8.280E+01
 3.300E+02, 3.003E+02, 7.076E+02, 1.480E-02, 2.040E-02, 8.369E+01
 3.320E+02, 2.979E+02, 7.099E+02, 1.477E-02, 2.040E-02, 8.319E+01
 3.340E+02, 2.957E+02, 7.086E+02, 1.474E-02, 2.040E-02, 8.283E+01
 3.360E+02, 2.956E+02, 7.080E+02, 1.464E-02, 2.040E-02, 8.169E+01
 3.380E+02, 2.889E+02, 7.072E+02, 1.449E-02, 2.040E-02, 8.127E+01
 3.400E+02, 2.920E+02, 7.064E+02, 1.432E-02, 2.040E-02, 8.121E+01
 3.420E+02, 2.863E+02, 7.069E+02, 1.415E-02, 2.040E-02, 8.087E+01
 3.440E+02, 2.867E+02, 7.077E+02, 1.400E-02, 2.040E-02, 8.247E+01
 3.460E+02, 2.806E+02, 7.099E+02, 1.387E-02, 2.040E-02, 8.215E+01
 3.480E+02, 2.792E+02, 7.078E+02, 1.381E-02, 2.040E-02, 8.024E+01
 3.500E+02, 2.783E+02, 7.120E+02, 1.369E-02, 2.040E-02, 8.439E+01
 3.520E+02, 2.756E+02, 7.180E+02, 1.364E-02, 2.040E-02, 8.577E+01
 3.540E+02, 2.764E+02, 7.164E+02, 1.373E-02, 2.040E-02, 8.359E+01
 3.560E+02, 2.754E+02, 7.152E+02, 1.373E-02, 2.040E-02, 8.229E+01
 3.580E+02, 2.697E+02, 7.151E+02, 1.362E-02, 2.040E-02, 8.217E+01
 3.600E+02, 2.713E+02, 7.139E+02, 1.347E-02, 2.040E-02, 8.166E+01
 3.620E+02, 2.668E+02, 7.144E+02, 1.329E-02, 2.040E-02, 8.214E+01
 3.640E+02, 2.643E+02, 7.171E+02, 1.311E-02, 2.040E-02, 8.442E+01
 3.660E+02, 2.624E+02, 7.161E+02, 1.299E-02, 2.040E-02, 8.149E+01
 3.680E+02, 2.579E+02, 7.148E+02, 1.288E-02, 2.040E-02, 8.121E+01
 3.700E+02, 2.542E+02, 7.139E+02, 1.270E-02, 2.040E-02, 8.075E+01
 3.720E+02, 2.522E+02, 7.144E+02, 1.248E-02, 2.040E-02, 8.131E+01
 3.740E+02, 2.488E+02, 7.148E+02, 1.228E-02, 2.040E-02, 8.087E+01
 3.760E+02, 2.455E+02, 7.150E+02, 1.210E-02, 2.040E-02, 8.148E+01
 3.780E+02, 2.416E+02, 7.154E+02, 1.192E-02, 2.040E-02, 8.043E+01
 3.800E+02, 2.389E+02, 7.141E+02, 1.175E-02, 2.040E-02, 7.955E+01
 3.820E+02, 2.327E+02, 7.134E+02, 1.153E-02, 2.040E-02, 7.921E+01
 3.840E+02, 2.302E+02, 7.133E+02, 1.129E-02, 2.040E-02, 7.939E+01
 3.860E+02, 2.245E+02, 7.160E+02, 1.102E-02, 2.040E-02, 8.140E+01
 3.880E+02, 2.157E+02, 7.155E+02, 1.081E-02, 2.040E-02, 7.942E+01
 3.900E+02, 2.100E+02, 7.156E+02, 1.059E-02, 2.040E-02, 7.989E+01
 3.920E+02, 1.993E+02, 7.166E+02, 1.032E-02, 2.040E-02, 8.042E+01
 3.940E+02, 1.858E+02, 7.187E+02, 1.002E-02, 2.040E-02, 8.098E+01
 3.960E+02, 1.721E+02, 7.204E+02, 9.730E-03, 2.040E-02, 8.168E+01
 3.980E+02, 1.603E+02, 7.213E+02, 9.403E-03, 2.040E-02, 8.185E+01
 4.000E+02, 1.532E+02, 7.234E+02, 9.002E-03, 2.040E-02, 8.160E+01
 4.020E+02, 1.497E+02, 7.212E+02, 8.522E-03, 2.040E-02, 7.986E+01
 4.040E+02, 1.455E+02, 7.207E+02, 7.860E-03, 2.040E-02, 7.891E+01
 4.060E+02, 1.422E+02, 7.196E+02, 6.989E-03, 2.040E-02, 7.856E+01
 4.080E+02, 1.378E+02, 7.201E+02, 5.855E-03, 2.040E-02, 7.872E+01
 4.100E+02, 1.346E+02, 7.213E+02, 4.392E-03, 2.040E-02, 7.880E+01
 4.120E+02, 1.315E+02, 7.236E+02, 2.578E-03, 2.040E-02, 7.968E+01
 4.140E+02, 1.292E+02, 7.251E+02, 8.532E-04, 2.040E-02, 7.940E+01
 4.160E+02, 1.269E+02, 7.274E+02, 9.109E-05, 2.040E-02, 7.856E+01
 4.180E+02, 1.253E+02, 7.286E+02, 1.852E-06, 2.040E-02, 7.829E+01
 4.200E+02, 1.238E+02, 7.307E+02, 5.049E-09, 2.040E-02, 7.814E+01
 4.220E+02, 1.226E+02, 7.338E+02, 1.320E-12, 2.040E-02, 7.838E+01
 4.240E+02, 1.210E+02, 7.347E+02, 2.222E-17, 2.040E-02, 7.769E+01
 4.260E+02, 1.197E+02, 7.365E+02, 1.625E-23, 2.040E-02, 7.763E+01
 4.280E+02, 1.181E+02, 7.385E+02, 3.363E-31, 2.040E-02, 7.787E+01
 4.300E+02, 1.169E+02, 7.399E+02, 0.000E+00, 2.040E-02, 7.675E+01
 4.320E+02, 1.151E+02, 7.408E+02, 0.000E+00, 2.040E-02, 7.691E+01
 4.340E+02, 1.138E+02, 7.417E+02, 0.000E+00, 2.040E-02, 7.546E+01
 4.360E+02, 1.123E+02, 7.409E+02, 0.000E+00, 2.040E-02, 7.590E+01
 4.380E+02, 1.110E+02, 7.396E+02, 0.000E+00, 2.040E-02, 7.370E+01
 4.400E+02, 1.091E+02, 7.408E+02, 0.000E+00, 2.040E-02, 7.510E+01
 4.420E+02, 1.078E+02, 7.383E+02, 0.000E+00, 2.040E-02, 7.237E+01
 4.440E+02, 1.060E+02, 7.374E+02, 0.000E+00, 2.040E-02, 7.244E+01
 4.460E+02, 1.044E+02, 7.360E+02, 0.000E+00, 2.040E-02, 7.150E+01
 4.480E+02, 1.025E+02, 7.363E+02, 0.000E+00, 2.040E-02, 7.196E+01
 4.500E+02, 1.001E+02, 7.365E+02, 0.000E+00, 2.040E-02, 7.148E+01
 4.520E+02, 9.722E+01, 7.344E+02, 0.000E+00, 2.040E-02, 7.111E+01
 4.540E+02, 9.448E+01, 7.303E+02, 0.000E+00, 2.040E-02, 6.937E+01
 4.560E+02, 9.115E+01, 7.319E+02, 0.000E+00, 2.040E-02, 7.040E+01
 4.580E+02, 8.728E+01, 7.300E+02, 0.000E+00, 2.040E-02, 6.952E+01
 4.600E+02, 8.321E+01, 7.236E+02, 0.000E+00, 2.040E-02, 6.706E+01
 4.620E+02, 7.884E+01, 7.219E+02, 0.000E+00, 2.040E-02, 6.765E+01
 4.640E+02, 7.485E+01, 7.220E+02, 0.000E+00, 2.040E-02, 6.830E+01
 4.660E+02, 7.131E+01, 7.182E+02, 0.000E+00, 2.040E-02, 6.654E+01
 4.680E+02, 6.854E+01, 7.155E+02, 0.000E+00, 2.040E-02, 6.649E+01
 4.700E+02, 6.643E+01, 7.128E+02, 0.000E+00, 2.040E-02, 6.572E+01
 4.720E+02, 6.492E+01, 7.111E+02, 0.000E+00, 2.040E-02, 6.555E+01
 4.740E+02, 6.385E+01, 7.102E+02, 0.000E+00, 2.040E-02, 6.597E+01
 4.760E+02, 6.295E+01, 7.080E+02, 0.000E+00, 2.040E-02, 6.506E+01
 4.780E+02, 6.228E+01, 7.068E+02, 0.000E+00, 2.040E-02, 6.506E+01
 4.800E+02, 6.162E+01, 7.069E+02, 0.000E+00, 2.040E-02, 6.551E+01
 4.820E+02, 6.098E+01, 7.061E+02, 0.000E+00, 2.040E-02, 6.542E+01
 4.840E+02, 6.039E+01, 7.053E+02, 0.000E+00, 2.040E-02, 6.520E+01
 4.860E+02, 5.976E+01, 7.038E+02, 0.000E+00, 2.040E-02, 6.460E+01
 4.880E+02, 5.912E+01, 7.034E+02, 0.000E+00, 2.040E-02, 6.493E+01
 4.900E+02, 5.839E+01, 7.011E+02, 0.000E+00, 2.040E-02, 6.411E+01
 4.920E+02, 5.774E+01, 7.016E+02, 0.000E+00, 2.040E-02, 6.490E+01
 4.940E+02, 5.701E+01, 7.006E+02, 0.000E+00, 2.040E-02, 6.439E+01
 4.960E+02, 5.624E+01, 7.005E+02, 0.000E+00, 2.040E-02, 6.465E+01
 4.980E+02, 5.543E+01, 7.001E+02, 0.000E+00, 2.040E-02, 6.458E+01
 5.000E+02, 5.457E+01, 6.995E+02, 0.000E+00, 2.040E-02, 6.418E+01
 5.020E+02, 5.372E+01, 6.978E+02, 0.000E+00, 2.040E-02, 6.359E+01
 5.040E+02, 5.289E+01, 6.969E+02, 0.000E+00, 2.040E-02, 6.392E+01
 5.060E+02, 5.223E+01, 6.969E+02, 0.000E+00, 2.040E-02, 6.372E+01
 5.080E+02, 5.165E+01, 6.937E+02, 0.000E+00, 2.040E-02, 6.227E+01
 5.100E+02, 5.124E+01, 6.944E+02, 0.000E+00, 2.040E-02, 6.371E+01
 5.120E+02, 5.088E+01, 6.946E+02, 0.000E+00, 2.040E-02, 6.350E+01
 5.140E+02, 5.052E+01, 6.955E+02, 0.000E+00, 2.040E-02, 6.412E+01
 5.160E+02, 5.016E+01, 6.956E+02, 0.000E+00, 2.040E-02, 6.403E+01
 5.180E+02, 4.982E+01, 6.950E+02, 0.000E+00, 2.040E-02, 6.368E+01
 5.200E+02, 4.946E+01, 6.935E+02, 0.000E+00, 2.040E-02, 6.320E+01
 5.220E+02, 4.917E+01, 6.928E+02, 0.000E+00, 2.040E-02, 6.317E+01
 5.240E+02, 4.884E+01, 6.941E+02, 0.000E+00, 2.040E-02, 6.398E+01
 5.260E+02, 4.851E+01, 6.923E+02, 0.000E+00, 2.040E-02, 6.274E+01
 5.280E+02, 4.817E+01, 6.908E+02, 0.000E+00, 2.040E-02, 6.255E+01
 5.300E+02, 4.785E+01, 6.909E+02, 0.000E+00, 2.040E-02, 6.295E+01
 5.320E+02, 4.756E+01, 6.908E+02, 0.000E+00, 2.040E-02, 6.281E+01
 5.340E+02, 4.727E+01, 6.911E+02, 0.000E+00, 2.040E-02, 6.323E+01
 5.360E+02, 4.688E+01, 6.900E+02, 0.000E+00, 2.040E-02, 6.250E+01
 5.380E+02, 4.652E+01, 6.907E+02, 0.000E+00, 2.040E-02, 6.313E+01
 5.400E+02, 4.617E+01, 6.909E+02, 0.000E+00, 2.040E-02, 6.329E+01
 5.420E+02, 4.582E+01, 6.909E+02, 0.000E+00, 2.040E-02, 6.290E+01
 5.440E+02, 4.545E+01, 6.902E+02, 0.000E+00, 2.040E-02, 6.304E+01
 5.460E+02, 4.513E+01, 6.909E+02, 0.000E+00, 2.040E-02, 6.323E+01
 5.480E+02, 4.479E+01, 6.885E+02, 0.000E+00, 2.040E-02, 6.191E+01
 5.500E+02, 4.444E+01, 6.867E+02, 0.000E+00, 2.040E-02, 6.169E+01
 5.520E+02, 4.408E+01, 6.872E+02, 0.000E+00, 2.040E-02, 6.215E+01
 5.540E+02, 4.376E+01, 6.858E+02, 0.000E+00, 2.040E-02, 6.136E+01
 5.560E+02, 4.346E+01, 6.845E+02, 0.000E+00, 2.040E-02, 6.114E+01
 5.580E+02, 4.314E+01, 6.839E+02, 0.000E+00, 2.040E-02, 6.140E+01
 5.600E+02, 4.280E+01, 6.835E+02, 0.000E+00, 2.040E-02, 6.121E+01
 5.620E+02, 4.247E+01, 6.833E+02, 0.000E+00, 2.040E-02, 6.142E+01
 5.640E+02, 4.208E+01, 6.841E+02, 0.000E+00, 2.040E-02, 6.177E+01
 5.660E+02, 4.170E+01, 6.847E+02, 0.000E+00, 2.040E-02, 6.206E+01
 5.680E+02, 4.126E+01, 6.848E+02, 0.000E+00, 2.040E-02, 6.193E+01
 5.700E+02, 4.082E+01, 6.840E+02, 0.000E+00, 2.040E-02, 6.136E+01
 5.720E+02, 4.035E+01, 6.831E+02, 0.000E+00, 2.040E-02, 6.177E+01
 5.740E+02, 3.996E+01, 6.846E+02, 0.000E+00, 2.040E-02, 6.215E+01
 5.760E+02, 3.947E+01, 6.854E+02, 0.000E+00, 2.040E-02, 6.234E+01
 5.780E+02, 3.897E+01, 6.844E+02, 0.000E+00, 2.040E-02, 6.140E+01
