s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.461E+02, 5.907E+02, 1.600E-02, 2.040E-02, 7.913E+01
 1.580E+02, 3.372E+02, 5.937E+02, 1.629E-02, 2.040E-02, 7.905E+01
 1.600E+02, 3.453E+02, 5.945E+02, 1.607E-02, 2.040E-02, 7.819E+01
 1.620E+02, 3.451E+02, 5.965E+02, 1.596E-02, 2.040E-02, 7.804E+01
 1.640E+02, 3.479E+02, 5.994E+02, 1.613E-02, 2.040E-02, 7.862E+01
 1.660E+02, 3.454E+02, 6.012E+02, 1.620E-02, 2.040E-02, 7.836E+01
 1.680E+02, 3.560E+02, 6.044E+02, 1.663E-02, 2.040E-02, 7.907E+01
 1.700E+02, 3.559E+02, 6.061E+02, 1.676E-02, 2.040E-02, 7.883E+01
 1.720E+02, 3.608E+02, 6.088E+02, 1.694E-02, 2.040E-02, 7.983E+01
 1.740E+02, 3.571E+02, 6.086E+02, 1.674E-02, 2.040E-02, 7.836E+01
 1.760E+02, 3.576E+02, 6.108E+02, 1.677E-02, 2.040E-02, 7.844E+01
 1.780E+02, 3.593E+02, 6.133E+02, 1.684E-02, 2.040E-02, 7.914E+01
 1.800E+02, 3.591E+02, 6.165E+02, 1.703E-02, 2.040E-02, 7.972E+01
 1.820E+02, 3.672E+02, 6.177E+02, 1.716E-02, 2.040E-02, 7.874E+01
 1.840E+02, 3.631E+02, 6.178E+02, 1.696E-02, 2.040E-02, 7.804E+01
 1.860E+02, 3.677E+02, 6.215E+02, 1.712E-02, 2.040E-02, 7.987E+01
 1.880E+02, 3.706E+02, 6.235E+02, 1.753E-02, 2.040E-02, 7.924E+01
 1.900E+02, 3.749E+02, 6.240E+02, 1.748E-02, 2.040E-02, 7.903E+01
 1.920E+02, 3.744E+02, 6.253E+02, 1.749E-02, 2.040E-02, 7.863E+01
 1.940E+02, 3.737E+02, 6.280E+02, 1.763E-02, 2.040E-02, 7.950E+01
 1.960E+02, 3.801E+02, 6.307E+02, 1.782E-02, 2.040E-02, 8.016E+01
 1.980E+02, 3.811E+02, 6.332E+02, 1.808E-02, 2.040E-02, 7.997E+01
 2.000E+02, 3.818E+02, 6.338E+02, 1.809E-02, 2.040E-02, 7.931E+01
 2.020E+02, 3.827E+02, 6.354E+02, 1.801E-02, 2.040E-02, 7.989E+01
 2.040E+02, 3.858E+02, 6.359E+02, 1.812E-02, 2.040E-02, 7.859E+01
 2.060E+02, 3.882E+02, 6.367E+02, 1.806E-02, 2.040E-02, 7.875E+01
 2.080E+02, 3.858E+02, 6.394E+02, 1.824E-02, 2.040E-02, 7.927E+01
 2.100E+02, 3.923E+02, 6.407E+02, 1.839E-02, 2.040E-02, 7.941E+01
 2.120E+02, 3.918E+02, 6.421E+02, 1.844E-02, 2.040E-02, 7.943E+01
 2.140E+02, 3.919E+02, 6.444E+02, 1.851E-02, 2.040E-02, 8.038E+01
 2.160E+02, 3.974E+02, 6.467E+02, 1.881E-02, 2.040E-02, 7.958E+01
 2.180E+02, 3.995E+02, 6.462E+02, 1.870E-02, 2.040E-02, 7.886E+01
 2.200E+02, 4.002E+02, 6.467E+02, 1.857E-02, 2.040E-02, 7.887E+01
 2.220E+02, 4.014E+02, 6.486E+02, 1.860E-02, 2.040E-02, 7.939E+01
 2.240E+02, 3.961E+02, 6.525E+02, 1.886E-02, 2.040E-02, 8.050E+01
 2.260E+02, 4.084E+02, 6.526E+02, 1.906E-02, 2.040E-02, 7.935E+01
 2.280E+02, 4.069E+02, 6.527E+02, 1.897E-02, 2.040E-02, 7.913E+01
 2.300E+02, 4.009E+02, 6.547E+02, 1.897E-02, 2.040E-02, 7.931E+01
 2.320E+02, 4.078E+02, 6.554E+02, 1.896E-02, 2.040E-02, 7.960E+01
 2.340E+02, 4.095E+02, 6.579E+02, 1.903E-02, 2.040E-02, 8.007E+01
 2.360E+02, 4.076E+02, 6.596E+02, 1.909E-02, 2.040E-02, 8.010E+01
 2.380E+02, 4.144E+02, 6.609E+02, 1.916E-02, 2.040E-02, 7.995E+01
 2.400E+02, 4.103E+02, 6.611E+02, 1.909E-02, 2.040E-02, 7.959E+01
 2.420E+02, 4.069E+02, 6.622E+02, 1.904E-02, 2.040E-02, 7.941E+01
 2.440E+02, 4.121E+02, 6.640E+02, 1.901E-02, 2.040E-02, 8.038E+01
 2.460E+02, 4.055E+02, 6.652E+02, 1.907E-02, 2.040E-02, 7.969E+01
 2.480E+02, 4.072E+02, 6.650E+02, 1.897E-02, 2.040E-02, 7.940E+01
 2.500E+02, 4.103E+02, 6.667E+02, 1.888E-02, 2.040E-02, 8.016E+01
 2.520E+02, 4.014E+02, 6.691E+02, 1.888E-02, 2.040E-02, 8.042E+01
 2.540E+02, 4.054E+02, 6.695E+02, 1.885E-02, 2.040E-02, 8.011E+01
 2.560E+02, 4.041E+02, 6.714E+02, 1.881E-02, 2.040E-02, 8.059E+01
 2.580E+02, 4.004E+02, 6.713E+02, 1.878E-02, 2.040E-02, 7.942E+01
 2.600E+02, 4.022E+02, 6.727E+02, 1.860E-02, 2.040E-02, 8.070E+01
 2.620E+02, 3.984E+02, 6.748E+02, 1.859E-02, 2.040E-02, 8.092E+01
 2.640E+02, 3.988E+02, 6.750E+02, 1.859E-02, 2.040E-02, 8.004E+01
 2.660E+02, 3.969E+02, 6.758E+02, 1.848E-02, 2.040E-02, 8.014E+01
 2.680E+02, 3.971E+02, 6.755E+02, 1.833E-02, 2.040E-02, 7.975E+01
 2.700E+02, 3.925E+02, 6.785E+02, 1.820E-02, 2.040E-02, 8.158E+01
 2.720E+02, 3.884E+02, 6.791E+02, 1.823E-02, 2.040E-02, 7.966E+01
 2.740E+02, 3.890E+02, 6.773E+02, 1.806E-02, 2.040E-02, 7.907E+01
 2.760E+02, 3.819E+02, 6.781E+02, 1.783E-02, 2.040E-02, 7.933E+01
 2.780E+02, 3.861E+02, 6.789E+02, 1.769E-02, 2.040E-02, 7.954E+01
 2.800E+02, 3.781E+02, 6.807E+02, 1.759E-02, 2.040E-02, 8.005E+01
 2.820E+02, 3.782E+02, 6.820E+02, 1.756E-02, 2.040E-02, 8.007E+01
 2.840E+02, 3.755E+02, 6.839E+02, 1.752E-02, 2.040E-02, 8.099E+01
 2.860E+02, 3.733E+02, 6.842E+02, 1.749E-02, 2.040E-02, 8.017E+01
 2.880E+02, 3.708E+02, 6.840E+02, 1.737E-02, 2.040E-02, 7.961E+01
 2.900E+02, 3.689E+02, 6.856E+02, 1.724E-02, 2.040E-02, 8.049E+01
 2.920E+02, 3.659E+02, 6.845E+02, 1.713E-02, 2.040E-02, 7.908E+01
 2.940E+02, 3.640E+02, 6.840E+02, 1.695E-02, 2.040E-02, 7.891E+01
 2.960E+02, 3.640E+02, 6.880E+02, 1.680E-02, 2.040E-02, 8.131E+01
 2.980E+02, 3.562E+02, 6.871E+02, 1.680E-02, 2.040E-02, 7.914E+01
 3.000E+02, 3.568E+02, 6.891E+02, 1.670E-02, 2.040E-02, 8.090E+01
 3.020E+02, 3.541E+02, 6.894E+02, 1.665E-02, 2.040E-02, 7.970E+01
 3.040E+02, 3.533E+02, 6.896E+02, 1.656E-02, 2.040E-02, 7.996E+01
 3.060E+02, 3.492E+02, 6.898E+02, 1.644E-02, 2.040E-02, 7.949E+01
 3.080E+02, 3.467E+02, 6.906E+02, 1.631E-02, 2.040E-02, 8.007E+01
 3.100E+02, 3.437E+02, 6.914E+02, 1.622E-02, 2.040E-02, 7.968E+01
 3.120E+02, 3.431E+02, 6.923E+02, 1.613E-02, 2.040E-02, 8.051E+01
 3.140E+02, 3.415E+02, 6.939E+02, 1.604E-02, 2.040E-02, 8.074E+01
 3.160E+02, 3.380E+02, 6.948E+02, 1.600E-02, 2.040E-02, 8.071E+01
 3.180E+02, 3.356E+02, 6.957E+02, 1.594E-02, 2.040E-02, 8.068E+01
 3.200E+02, 3.317E+02, 6.950E+02, 1.588E-02, 2.040E-02, 7.938E+01
 3.220E+02, 3.310E+02, 6.944E+02, 1.574E-02, 2.040E-02, 7.936E+01
 3.240E+02, 3.279E+02, 6.956E+02, 1.559E-02, 2.040E-02, 7.991E+01
 3.260E+02, 3.268E+02, 6.960E+02, 1.548E-02, 2.040E-02, 8.001E+01
 3.280E+02, 3.220E+02, 6.955E+02, 1.537E-02, 2.040E-02, 7.839E+01
 3.300E+02, 3.232E+02, 6.953E+02, 1.524E-02, 2.040E-02, 7.932E+01
 3.320E+02, 3.216E+02, 6.978E+02, 1.510E-02, 2.040E-02, 8.047E+01
 3.340E+02, 3.169E+02, 6.994E+02, 1.505E-02, 2.040E-02, 8.059E+01
 3.360E+02, 3.171E+02, 6.998E+02, 1.502E-02, 2.040E-02, 8.009E+01
 3.380E+02, 3.134E+02, 6.986E+02, 1.495E-02, 2.040E-02, 7.902E+01
 3.400E+02, 3.118E+02, 7.009E+02, 1.482E-02, 2.040E-02, 8.076E+01
 3.420E+02, 3.073E+02, 7.020E+02, 1.475E-02, 2.040E-02, 8.034E+01
 3.440E+02, 3.070E+02, 7.030E+02, 1.470E-02, 2.040E-02, 8.074E+01
 3.460E+02, 3.057E+02, 7.025E+02, 1.463E-02, 2.040E-02, 8.022E+01
 3.480E+02, 3.022E+02, 7.049E+02, 1.453E-02, 2.040E-02, 8.137E+01
 3.500E+02, 3.001E+02, 7.044E+02, 1.447E-02, 2.040E-02, 7.985E+01
 3.520E+02, 2.990E+02, 7.040E+02, 1.438E-02, 2.040E-02, 8.009E+01
 3.540E+02, 2.944E+02, 7.054E+02, 1.424E-02, 2.040E-02, 8.059E+01
 3.560E+02, 2.915E+02, 7.054E+02, 1.413E-02, 2.040E-02, 8.033E+01
 3.580E+02, 2.922E+02, 7.046E+02, 1.402E-02, 2.040E-02, 7.899E+01
 3.600E+02, 2.864E+02, 7.054E+02, 1.388E-02, 2.040E-02, 7.971E+01
 3.620E+02, 2.826E+02, 7.060E+02, 1.374E-02, 2.040E-02, 7.974E+01
 3.640E+02, 2.846E+02, 7.072E+02, 1.361E-02, 2.040E-02, 8.045E+01
 3.660E+02, 2.782E+02, 7.059E+02, 1.350E-02, 2.040E-02, 7.895E+01
 3.680E+02, 2.774E+02, 7.068E+02, 1.335E-02, 2.040E-02, 7.990E+01
 3.700E+02, 2.738E+02, 7.080E+02, 1.320E-02, 2.040E-02, 7.996E+01
 3.720E+02, 2.692E+02, 7.082E+02, 1.307E-02, 2.040E-02, 7.973E+01
 3.740E+02, 2.663E+02, 7.085E+02, 1.294E-02, 2.040E-02, 7.944E+01
 3.760E+02, 2.644E+02, 7.096E+02, 1.279E-02, 2.040E-02, 8.023E+01
 3.780E+02, 2.605E+02, 7.091E+02, 1.264E-02, 2.040E-02, 7.910E+01
 3.800E+02, 2.550E+02, 7.098E+02, 1.247E-02, 2.040E-02, 7.932E+01
 3.820E+02, 2.533E+02, 7.106E+02, 1.229E-02, 2.040E-02, 7.959E+01
 3.840E+02, 2.467E+02, 7.113E+02, 1.210E-02, 2.040E-02, 7.996E+01
 3.860E+02, 2.423E+02, 7.116E+02, 1.190E-02, 2.040E-02, 7.928E+01
 3.880E+02, 2.371E+02, 7.111E+02, 1.168E-02, 2.040E-02, 7.887E+01
 3.900E+02, 2.302E+02, 7.109E+02, 1.142E-02, 2.040E-02, 7.868E+01
 3.920E+02, 2.217E+02, 7.117E+02, 1.111E-02, 2.040E-02, 7.886E+01
 3.940E+02, 2.147E+02, 7.125E+02, 1.079E-02, 2.040E-02, 7.918E+01
 3.960E+02, 2.013E+02, 7.127E+02, 1.044E-02, 2.040E-02, 7.834E+01
 3.980E+02, 1.853E+02, 7.126E+02, 1.004E-02, 2.040E-02, 7.830E+01
 4.000E+02, 1.667E+02, 7.115E+02, 9.539E-03, 2.040E-02, 7.714E+01
 4.020E+02, 1.471E+02, 7.094E+02, 8.918E-03, 2.040E-02, 7.563E+01
 4.040E+02, 1.339E+02, 7.079E+02, 8.127E-03, 2.040E-02, 7.493E+01
 4.060E+02, 1.202E+02, 7.057E+02, 7.123E-03, 2.040E-02, 7.350E+01
 4.080E+02, 1.085E+02, 7.007E+02, 5.827E-03, 2.040E-02, 7.085E+01
 4.100E+02, 9.727E+01, 6.962E+02, 4.125E-03, 2.040E-02, 6.845E+01
 4.120E+02, 8.798E+01, 6.895E+02, 2.124E-03, 2.040E-02, 6.349E+01
 4.140E+02, 8.108E+01, 6.784E+02, 5.516E-04, 2.040E-02, 5.923E+01
 4.160E+02, 7.676E+01, 6.743E+02, 4.541E-05, 2.040E-02, 5.791E+01
 4.180E+02, 7.382E+01, 6.705E+02, 1.034E-06, 2.040E-02, 5.785E+01
 4.200E+02, 7.128E+01, 6.700E+02, 7.723E-09, 2.040E-02, 5.767E+01
 4.220E+02, 6.883E+01, 6.707E+02, 2.247E-11, 2.040E-02, 5.767E+01
 4.240E+02, 6.701E+01, 6.709E+02, 2.850E-14, 2.040E-02, 5.772E+01
 4.260E+02, 6.563E+01, 6.719E+02, 1.659E-17, 2.040E-02, 5.754E+01
 4.280E+02, 6.443E+01, 6.725E+02, 4.608E-21, 2.040E-02, 5.738E+01
 4.300E+02, 6.333E+01, 6.719E+02, 5.923E-25, 2.040E-02, 5.740E+01
 4.320E+02, 6.212E+01, 6.730E+02, 3.675E-29, 2.040E-02, 5.737E+01
 4.340E+02, 6.099E+01, 6.717E+02, 1.114E-33, 2.040E-02, 5.727E+01
 4.360E+02, 5.980E+01, 6.723E+02, 1.735E-38, 2.040E-02, 5.712E+01
 4.380E+02, 5.861E+01, 6.734E+02, 0.000E+00, 2.040E-02, 5.718E+01
 4.400E+02, 5.737E+01, 6.744E+02, 0.000E+00, 2.040E-02, 5.708E+01
 4.420E+02, 5.614E+01, 6.744E+02, 0.000E+00, 2.040E-02, 5.686E+01
 4.440E+02, 5.489E+01, 6.738E+02, 0.000E+00, 2.040E-02, 5.688E+01
 4.460E+02, 5.358E+01, 6.730E+02, 0.000E+00, 2.040E-02, 5.695E+01
 4.480E+02, 5.226E+01, 6.739E+02, 0.000E+00, 2.040E-02, 5.697E+01
 4.500E+02, 5.081E+01, 6.727E+02, 0.000E+00, 2.040E-02, 5.667E+01
 4.520E+02, 4.935E+01, 6.738E+02, 0.000E+00, 2.040E-02, 5.671E+01
 4.540E+02, 4.777E+01, 6.721E+02, 0.000E+00, 2.040E-02, 5.652E+01
 4.560E+02, 4.609E+01, 6.721E+02, 0.000E+00, 2.040E-02, 5.645E+01
 4.580E+02, 4.435E+01, 6.724E+02, 0.000E+00, 2.040E-02, 5.650E+01
 4.600E+02, 4.243E+01, 6.717E+02, 0.000E+00, 2.040E-02, 5.627E+01
 4.620E+02, 4.040E+01, 6.709E+02, 0.000E+00, 2.040E-02, 5.607E+01
 4.640E+02, 3.818E+01, 6.697E+02, 0.000E+00, 2.040E-02, 5.597E+01
 4.660E+02, 3.580E+01, 6.679E+02, 0.000E+00, 2.040E-02, 5.559E+01
 4.680E+02, 3.321E+01, 6.675E+02, 0.000E+00, 2.040E-02, 5.549E+01
 4.700E+02, 3.038E+01, 6.656E+02, 0.000E+00, 2.040E-02, 5.518E+01
 4.720E+02, 2.734E+01, 6.648E+02, 0.000E+00, 2.040E-02, 5.511E+01
 4.740E+02, 2.405E+01, 6.635E+02, 0.000E+00, 2.040E-02, 5.472E+01
 4.760E+02, 2.062E+01, 6.629E+02, 0.000E+00, 2.040E-02, 5.479E+01
 4.780E+02, 1.713E+01, 6.619E+02, 0.000E+00, 2.040E-02, 5.429E+01
 4.800E+02, 1.376E+01, 6.594E+02, 0.000E+00, 2.040E-02, 5.399E+01
 4.820E+02, 1.071E+01, 6.569E+02, 0.000E+00, 2.040E-02, 5.340E+01
 4.840E+02, 8.160E+00, 6.551E+02, 0.000E+00, 2.040E-02, 5.331E+01
 4.860E+02, 6.182E+00, 6.536E+02, 0.000E+00, 2.040E-02, 5.313E+01
 4.880E+02, 4.752E+00, 6.523E+02, 0.000E+00, 2.040E-02, 5.295E+01
 4.900E+02, 3.755E+00, 6.525E+02, 0.000E+00, 2.040E-02, 5.324E+01
 4.920E+02, 3.082E+00, 6.516E+02, 0.000E+00, 2.040E-02, 5.301E+01
 4.940E+02, 2.587E+00, 6.520E+02, 0.000E+00, 2.040E-02, 5.323E+01
 4.960E+02, 2.181E+00, 6.519E+02, 0.000E+00, 2.040E-02, 5.321E+01
 4.980E+02, 1.808E+00, 6.499E+02, 0.000E+00, 2.040E-02, 5.283E+01
 5.000E+02, 1.444E+00, 6.495E+02, 0.000E+00, 2.040E-02, 5.293E+01
 5.020E+02, 1.094E+00, 6.497E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.040E+02, 7.719E-01, 6.500E+02, 0.000E+00, 2.040E-02, 5.317E+01
 5.060E+02, 4.986E-01, 6.489E+02, 0.000E+00, 2.040E-02, 5.296E+01
 5.080E+02, 2.903E-01, 6.488E+02, 0.000E+00, 2.040E-02, 5.287E+01
 5.100E+02, 1.504E-01, 6.500E+02, 0.000E+00, 2.040E-02, 5.340E+01
 5.120E+02, 6.954E-02, 6.504E+02, 0.000E+00, 2.040E-02, 5.331E+01
 5.140E+02, 2.881E-02, 6.495E+02, 0.000E+00, 2.040E-02, 5.314E+01
 5.160E+02, 1.082E-02, 6.498E+02, 0.000E+00, 2.040E-02, 5.330E+01
 5.180E+02, 3.711E-03, 6.493E+02, 0.000E+00, 2.040E-02, 5.308E+01
 5.200E+02, 1.173E-03, 6.496E+02, 0.000E+00, 2.040E-02, 5.332E+01
 5.220E+02, 3.450E-04, 6.495E+02, 0.000E+00, 2.040E-02, 5.327E+01
 5.240E+02, 9.474E-05, 6.484E+02, 0.000E+00, 2.040E-02, 5.295E+01
 5.260E+02, 2.425E-05, 6.482E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.280E+02, 5.756E-06, 6.484E+02, 0.000E+00, 2.040E-02, 5.319E+01
 5.300E+02, 1.258E-06, 6.473E+02, 0.000E+00, 2.040E-02, 5.283E+01
 5.320E+02, 2.460E-07, 6.478E+02, 0.000E+00, 2.040E-02, 5.314E+01
 5.340E+02, 3.806E-08, 6.472E+02, 0.000E+00, 2.040E-02, 5.287E+01
 5.360E+02, 3.265E-09, 6.465E+02, 0.000E+00, 2.040E-02, 5.280E+01
 5.380E+02, 0.000E+00, 6.467E+02, 0.000E+00, 2.040E-02, 5.299E+01
 5.400E+02, 0.000E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.306E+01
 5.420E+02, 0.000E+00, 6.467E+02, 0.000E+00, 2.040E-02, 5.294E+01
 5.440E+02, 0.000E+00, 6.453E+02, 0.000E+00, 2.040E-02, 5.257E+01
 5.460E+02, 0.000E+00, 6.452E+02, 0.000E+00, 2.040E-02, 5.281E+01
 5.480E+02, 0.000E+00, 6.462E+02, 0.000E+00, 2.040E-02, 5.311E+01
 5.500E+02, 0.000E+00, 6.470E+02, 0.000E+00, 2.040E-02, 5.305E+01
 5.520E+02, 0.000E+00, 6.460E+02, 0.000E+00, 2.040E-02, 5.291E+01
 5.540E+02, 0.000E+00, 6.447E+02, 0.000E+00, 2.040E-02, 5.248E+01
 5.560E+02, 0.000E+00, 6.440E+02, 0.000E+00, 2.040E-02, 5.270E+01
 5.580E+02, 0.000E+00, 6.449E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.600E+02, 0.000E+00, 6.451E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.620E+02, 0.000E+00, 6.452E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.640E+02, 0.000E+00, 6.447E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.660E+02, 0.000E+00, 6.455E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.680E+02, 0.000E+00, 6.454E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.700E+02, 0.000E+00, 6.440E+02, 0.000E+00, 2.040E-02, 5.266E+01
 5.720E+02, 0.000E+00, 6.457E+02, 0.000E+00, 2.040E-02, 5.313E+01
 5.740E+02, 0.000E+00, 6.460E+02, 0.000E+00, 2.040E-02, 5.297E+01
 5.760E+02, 0.000E+00, 6.476E+02, 0.000E+00, 2.040E-02, 5.344E+01
 5.780E+02, 0.000E+00, 6.464E+02, 0.000E+00, 2.040E-02, 5.296E+01
