s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.307E+02, 6.099E+02, 1.689E-02, 2.040E-02, 8.300E+01
 1.580E+02, 3.405E+02, 6.234E+02, 1.859E-02, 2.040E-02, 9.123E+01
 1.600E+02, 3.340E+02, 6.196E+02, 1.844E-02, 2.040E-02, 8.505E+01
 1.620E+02, 3.308E+02, 6.192E+02, 1.759E-02, 2.040E-02, 8.437E+01
 1.640E+02, 3.355E+02, 6.242E+02, 1.763E-02, 2.040E-02, 8.726E+01
 1.660E+02, 3.325E+02, 6.231E+02, 1.752E-02, 2.040E-02, 8.375E+01
 1.680E+02, 3.266E+02, 6.225E+02, 1.686E-02, 2.040E-02, 8.289E+01
 1.700E+02, 3.258E+02, 6.303E+02, 1.741E-02, 2.040E-02, 8.643E+01
 1.720E+02, 3.424E+02, 6.326E+02, 1.790E-02, 2.040E-02, 8.666E+01
 1.740E+02, 3.389E+02, 6.329E+02, 1.793E-02, 2.040E-02, 8.485E+01
 1.760E+02, 3.427E+02, 6.401E+02, 1.862E-02, 2.040E-02, 8.885E+01
 1.780E+02, 3.464E+02, 6.418E+02, 1.885E-02, 2.040E-02, 8.836E+01
 1.800E+02, 3.533E+02, 6.428E+02, 1.900E-02, 2.040E-02, 8.665E+01
 1.820E+02, 3.495E+02, 6.434E+02, 1.853E-02, 2.040E-02, 8.721E+01
 1.840E+02, 3.510E+02, 6.456E+02, 1.863E-02, 2.040E-02, 8.648E+01
 1.860E+02, 3.548E+02, 6.486E+02, 1.855E-02, 2.040E-02, 8.835E+01
 1.880E+02, 3.569E+02, 6.487E+02, 1.882E-02, 2.040E-02, 8.472E+01
 1.900E+02, 3.586E+02, 6.483E+02, 1.839E-02, 2.040E-02, 8.583E+01
 1.920E+02, 3.630E+02, 6.525E+02, 1.872E-02, 2.040E-02, 8.701E+01
 1.940E+02, 3.648E+02, 6.576E+02, 1.911E-02, 2.040E-02, 8.926E+01
 1.960E+02, 3.638E+02, 6.576E+02, 1.947E-02, 2.040E-02, 8.639E+01
 1.980E+02, 3.613E+02, 6.582E+02, 1.919E-02, 2.040E-02, 8.711E+01
 2.000E+02, 3.703E+02, 6.580E+02, 1.902E-02, 2.040E-02, 8.610E+01
 2.020E+02, 3.632E+02, 6.624E+02, 1.921E-02, 2.040E-02, 8.736E+01
 2.040E+02, 3.674E+02, 6.641E+02, 1.929E-02, 2.040E-02, 8.772E+01
 2.060E+02, 3.721E+02, 6.656E+02, 1.935E-02, 2.040E-02, 8.775E+01
 2.080E+02, 3.708E+02, 6.639E+02, 1.942E-02, 2.040E-02, 8.446E+01
 2.100E+02, 3.692E+02, 6.662E+02, 1.925E-02, 2.040E-02, 8.669E+01
 2.120E+02, 3.746E+02, 6.704E+02, 1.957E-02, 2.040E-02, 8.762E+01
 2.140E+02, 3.773E+02, 6.720E+02, 1.970E-02, 2.040E-02, 8.803E+01
 2.160E+02, 3.751E+02, 6.665E+02, 1.952E-02, 2.040E-02, 8.285E+01
 2.180E+02, 3.722E+02, 6.700E+02, 1.909E-02, 2.040E-02, 8.647E+01
 2.200E+02, 3.717E+02, 6.683E+02, 1.913E-02, 2.040E-02, 8.298E+01
 2.220E+02, 3.792E+02, 6.698E+02, 1.891E-02, 2.040E-02, 8.456E+01
 2.240E+02, 3.758E+02, 6.745E+02, 1.915E-02, 2.040E-02, 8.560E+01
 2.260E+02, 3.831E+02, 6.766E+02, 1.934E-02, 2.040E-02, 8.719E+01
 2.280E+02, 3.788E+02, 6.761E+02, 1.945E-02, 2.040E-02, 8.446E+01
 2.300E+02, 3.816E+02, 6.804E+02, 1.945E-02, 2.040E-02, 8.734E+01
 2.320E+02, 3.805E+02, 6.792E+02, 1.952E-02, 2.040E-02, 8.570E+01
 2.340E+02, 3.823E+02, 6.828E+02, 1.951E-02, 2.040E-02, 8.692E+01
 2.360E+02, 3.804E+02, 6.827E+02, 1.949E-02, 2.040E-02, 8.585E+01
 2.380E+02, 3.802E+02, 6.821E+02, 1.929E-02, 2.040E-02, 8.618E+01
 2.400E+02, 3.801E+02, 6.873E+02, 1.935E-02, 2.040E-02, 8.691E+01
 2.420E+02, 3.829E+02, 6.843E+02, 1.933E-02, 2.040E-02, 8.474E+01
 2.440E+02, 3.803E+02, 6.829E+02, 1.902E-02, 2.040E-02, 8.402E+01
 2.460E+02, 3.737E+02, 6.839E+02, 1.884E-02, 2.040E-02, 8.367E+01
 2.480E+02, 3.792E+02, 6.839E+02, 1.868E-02, 2.040E-02, 8.357E+01
 2.500E+02, 3.783E+02, 6.849E+02, 1.850E-02, 2.040E-02, 8.465E+01
 2.520E+02, 3.755E+02, 6.931E+02, 1.857E-02, 2.040E-02, 8.910E+01
 2.540E+02, 3.755E+02, 6.914E+02, 1.881E-02, 2.040E-02, 8.545E+01
 2.560E+02, 3.771E+02, 6.959E+02, 1.874E-02, 2.040E-02, 8.850E+01
 2.580E+02, 3.708E+02, 6.965E+02, 1.887E-02, 2.040E-02, 8.703E+01
 2.600E+02, 3.738E+02, 6.972E+02, 1.880E-02, 2.040E-02, 8.642E+01
 2.620E+02, 3.763E+02, 6.951E+02, 1.862E-02, 2.040E-02, 8.523E+01
 2.640E+02, 3.716E+02, 6.964E+02, 1.835E-02, 2.040E-02, 8.652E+01
 2.660E+02, 3.715E+02, 7.000E+02, 1.830E-02, 2.040E-02, 8.723E+01
 2.680E+02, 3.688E+02, 6.986E+02, 1.829E-02, 2.040E-02, 8.519E+01
 2.700E+02, 3.679E+02, 6.937E+02, 1.802E-02, 2.040E-02, 8.213E+01
 2.720E+02, 3.611E+02, 6.930E+02, 1.756E-02, 2.040E-02, 8.318E+01
 2.740E+02, 3.553E+02, 6.959E+02, 1.731E-02, 2.040E-02, 8.446E+01
 2.760E+02, 3.626E+02, 6.999E+02, 1.727E-02, 2.040E-02, 8.675E+01
 2.780E+02, 3.553E+02, 7.018E+02, 1.733E-02, 2.040E-02, 8.662E+01
 2.800E+02, 3.543E+02, 7.035E+02, 1.739E-02, 2.040E-02, 8.581E+01
 2.820E+02, 3.545E+02, 7.060E+02, 1.740E-02, 2.040E-02, 8.766E+01
 2.840E+02, 3.522E+02, 7.048E+02, 1.735E-02, 2.040E-02, 8.555E+01
 2.860E+02, 3.495E+02, 7.023E+02, 1.720E-02, 2.040E-02, 8.350E+01
 2.880E+02, 3.514E+02, 7.020E+02, 1.693E-02, 2.040E-02, 8.460E+01
 2.900E+02, 3.431E+02, 7.039E+02, 1.670E-02, 2.040E-02, 8.573E+01
 2.920E+02, 3.424E+02, 7.086E+02, 1.662E-02, 2.040E-02, 8.748E+01
 2.940E+02, 3.410E+02, 7.132E+02, 1.672E-02, 2.040E-02, 8.983E+01
 2.960E+02, 3.387E+02, 7.136E+02, 1.685E-02, 2.040E-02, 8.742E+01
 2.980E+02, 3.396E+02, 7.114E+02, 1.684E-02, 2.040E-02, 8.560E+01
 3.000E+02, 3.360E+02, 7.091E+02, 1.666E-02, 2.040E-02, 8.447E+01
 3.020E+02, 3.339E+02, 7.091E+02, 1.639E-02, 2.040E-02, 8.556E+01
 3.040E+02, 3.299E+02, 7.144E+02, 1.620E-02, 2.040E-02, 8.869E+01
 3.060E+02, 3.297E+02, 7.160E+02, 1.622E-02, 2.040E-02, 8.780E+01
 3.080E+02, 3.273E+02, 7.158E+02, 1.624E-02, 2.040E-02, 8.655E+01
 3.100E+02, 3.284E+02, 7.135E+02, 1.613E-02, 2.040E-02, 8.608E+01
 3.120E+02, 3.209E+02, 7.171E+02, 1.594E-02, 2.040E-02, 8.784E+01
 3.140E+02, 3.193E+02, 7.154E+02, 1.587E-02, 2.040E-02, 8.498E+01
 3.160E+02, 3.203E+02, 7.188E+02, 1.575E-02, 2.040E-02, 8.899E+01
 3.180E+02, 3.150E+02, 7.200E+02, 1.569E-02, 2.040E-02, 8.751E+01
 3.200E+02, 3.173E+02, 7.175E+02, 1.565E-02, 2.040E-02, 8.641E+01
 3.220E+02, 3.130E+02, 7.201E+02, 1.551E-02, 2.040E-02, 8.706E+01
 3.240E+02, 3.097E+02, 7.194E+02, 1.540E-02, 2.040E-02, 8.723E+01
 3.260E+02, 3.082E+02, 7.243E+02, 1.528E-02, 2.040E-02, 8.888E+01
 3.280E+02, 3.040E+02, 7.227E+02, 1.527E-02, 2.040E-02, 8.686E+01
 3.300E+02, 3.072E+02, 7.211E+02, 1.518E-02, 2.040E-02, 8.637E+01
 3.320E+02, 3.027E+02, 7.246E+02, 1.503E-02, 2.040E-02, 8.809E+01
 3.340E+02, 3.016E+02, 7.266E+02, 1.494E-02, 2.040E-02, 8.960E+01
 3.360E+02, 2.956E+02, 7.290E+02, 1.489E-02, 2.040E-02, 8.960E+01
 3.380E+02, 2.985E+02, 7.297E+02, 1.488E-02, 2.040E-02, 8.907E+01
 3.400E+02, 2.919E+02, 7.289E+02, 1.484E-02, 2.040E-02, 8.797E+01
 3.420E+02, 2.941E+02, 7.284E+02, 1.472E-02, 2.040E-02, 8.810E+01
 3.440E+02, 2.885E+02, 7.281E+02, 1.455E-02, 2.040E-02, 8.798E+01
 3.460E+02, 2.891E+02, 7.288E+02, 1.438E-02, 2.040E-02, 8.762E+01
 3.480E+02, 2.831E+02, 7.265E+02, 1.421E-02, 2.040E-02, 8.531E+01
 3.500E+02, 2.824E+02, 7.324E+02, 1.402E-02, 2.040E-02, 9.093E+01
 3.520E+02, 2.760E+02, 7.305E+02, 1.390E-02, 2.040E-02, 8.721E+01
 3.540E+02, 2.798E+02, 7.285E+02, 1.379E-02, 2.040E-02, 8.577E+01
 3.560E+02, 2.721E+02, 7.305E+02, 1.359E-02, 2.040E-02, 8.857E+01
 3.580E+02, 2.719E+02, 7.295E+02, 1.338E-02, 2.040E-02, 8.604E+01
 3.600E+02, 2.724E+02, 7.309E+02, 1.321E-02, 2.040E-02, 8.835E+01
 3.620E+02, 2.650E+02, 7.338E+02, 1.301E-02, 2.040E-02, 8.850E+01
 3.640E+02, 2.611E+02, 7.346E+02, 1.289E-02, 2.040E-02, 8.685E+01
 3.660E+02, 2.599E+02, 7.288E+02, 1.276E-02, 2.040E-02, 8.379E+01
 3.680E+02, 2.597E+02, 7.327E+02, 1.246E-02, 2.040E-02, 8.857E+01
 3.700E+02, 2.525E+02, 7.360E+02, 1.216E-02, 2.040E-02, 8.817E+01
 3.720E+02, 2.506E+02, 7.343E+02, 1.197E-02, 2.040E-02, 8.711E+01
 3.740E+02, 2.458E+02, 7.364E+02, 1.172E-02, 2.040E-02, 8.660E+01
 3.760E+02, 2.420E+02, 7.335E+02, 1.143E-02, 2.040E-02, 8.587E+01
 3.780E+02, 2.360E+02, 7.325E+02, 1.101E-02, 2.040E-02, 8.450E+01
 3.800E+02, 2.316E+02, 7.338E+02, 1.052E-02, 2.040E-02, 8.624E+01
 3.820E+02, 2.240E+02, 7.373E+02, 9.993E-03, 2.040E-02, 8.713E+01
 3.840E+02, 2.149E+02, 7.394E+02, 9.438E-03, 2.040E-02, 8.876E+01
 3.860E+02, 2.054E+02, 7.409E+02, 8.760E-03, 2.040E-02, 8.757E+01
 3.880E+02, 1.910E+02, 7.392E+02, 7.849E-03, 2.040E-02, 8.501E+01
 3.900E+02, 1.813E+02, 7.441E+02, 6.532E-03, 2.040E-02, 8.971E+01
 3.920E+02, 1.705E+02, 7.431E+02, 4.638E-03, 2.040E-02, 8.499E+01
 3.940E+02, 1.622E+02, 7.415E+02, 2.165E-03, 2.040E-02, 8.517E+01
 3.960E+02, 1.568E+02, 7.434E+02, 3.347E-04, 2.040E-02, 8.488E+01
 3.980E+02, 1.500E+02, 7.430E+02, 6.480E-06, 2.040E-02, 8.256E+01
 4.000E+02, 1.444E+02, 7.438E+02, 7.284E-09, 2.040E-02, 8.148E+01
 4.020E+02, 1.406E+02, 7.433E+02, 2.626E-13, 2.040E-02, 8.021E+01
 4.040E+02, 1.388E+02, 7.410E+02, 1.683E-19, 2.040E-02, 7.799E+01
 4.060E+02, 1.366E+02, 7.450E+02, 1.169E-27, 2.040E-02, 8.051E+01
 4.080E+02, 1.337E+02, 7.443E+02, 7.461E-38, 2.040E-02, 7.854E+01
 4.100E+02, 1.310E+02, 7.388E+02, 0.000E+00, 2.040E-02, 7.391E+01
 4.120E+02, 1.281E+02, 7.354E+02, 0.000E+00, 2.040E-02, 7.332E+01
 4.140E+02, 1.256E+02, 7.392E+02, 0.000E+00, 2.040E-02, 7.600E+01
 4.160E+02, 1.218E+02, 7.428E+02, 0.000E+00, 2.040E-02, 7.762E+01
 4.180E+02, 1.178E+02, 7.401E+02, 0.000E+00, 2.040E-02, 7.285E+01
 4.200E+02, 1.131E+02, 7.257E+02, 0.000E+00, 2.040E-02, 6.738E+01
 4.220E+02, 1.081E+02, 7.254E+02, 0.000E+00, 2.040E-02, 6.894E+01
 4.240E+02, 1.041E+02, 7.250E+02, 0.000E+00, 2.040E-02, 6.969E+01
 4.260E+02, 1.011E+02, 7.201E+02, 0.000E+00, 2.040E-02, 6.688E+01
 4.280E+02, 9.909E+01, 7.202E+02, 0.000E+00, 2.040E-02, 6.745E+01
 4.300E+02, 9.680E+01, 7.185E+02, 0.000E+00, 2.040E-02, 6.741E+01
 4.320E+02, 9.517E+01, 7.184E+02, 0.000E+00, 2.040E-02, 6.737E+01
 4.340E+02, 9.290E+01, 7.169E+02, 0.000E+00, 2.040E-02, 6.676E+01
 4.360E+02, 9.030E+01, 7.162E+02, 0.000E+00, 2.040E-02, 6.692E+01
 4.380E+02, 8.785E+01, 7.138E+02, 0.000E+00, 2.040E-02, 6.600E+01
 4.400E+02, 8.529E+01, 7.134E+02, 0.000E+00, 2.040E-02, 6.621E+01
 4.420E+02, 8.318E+01, 7.094E+02, 0.000E+00, 2.040E-02, 6.516E+01
 4.440E+02, 8.164E+01, 7.068E+02, 0.000E+00, 2.040E-02, 6.417E+01
 4.460E+02, 8.054E+01, 7.036E+02, 0.000E+00, 2.040E-02, 6.353E+01
 4.480E+02, 7.952E+01, 6.973E+02, 0.000E+00, 2.040E-02, 6.180E+01
 4.500E+02, 7.884E+01, 7.004E+02, 0.000E+00, 2.040E-02, 6.423E+01
 4.520E+02, 7.782E+01, 6.997E+02, 0.000E+00, 2.040E-02, 6.382E+01
 4.540E+02, 7.679E+01, 6.991E+02, 0.000E+00, 2.040E-02, 6.340E+01
 4.560E+02, 7.576E+01, 6.954E+02, 0.000E+00, 2.040E-02, 6.272E+01
 4.580E+02, 7.470E+01, 6.947E+02, 0.000E+00, 2.040E-02, 6.227E+01
 4.600E+02, 7.354E+01, 6.916E+02, 0.000E+00, 2.040E-02, 6.158E+01
 4.620E+02, 7.250E+01, 6.918E+02, 0.000E+00, 2.040E-02, 6.304E+01
 4.640E+02, 7.119E+01, 6.914E+02, 0.000E+00, 2.040E-02, 6.202E+01
 4.660E+02, 6.982E+01, 6.910E+02, 0.000E+00, 2.040E-02, 6.291E+01
 4.680E+02, 6.817E+01, 6.934E+02, 0.000E+00, 2.040E-02, 6.307E+01
 4.700E+02, 6.641E+01, 6.871E+02, 0.000E+00, 2.040E-02, 6.043E+01
 4.720E+02, 6.459E+01, 6.870E+02, 0.000E+00, 2.040E-02, 6.174E+01
 4.740E+02, 6.307E+01, 6.881E+02, 0.000E+00, 2.040E-02, 6.213E+01
 4.760E+02, 6.153E+01, 6.873E+02, 0.000E+00, 2.040E-02, 6.168E+01
 4.780E+02, 6.022E+01, 6.838E+02, 0.000E+00, 2.040E-02, 6.054E+01
 4.800E+02, 5.924E+01, 6.804E+02, 0.000E+00, 2.040E-02, 5.946E+01
 4.820E+02, 5.854E+01, 6.778E+02, 0.000E+00, 2.040E-02, 5.926E+01
 4.840E+02, 5.798E+01, 6.801E+02, 0.000E+00, 2.040E-02, 6.099E+01
 4.860E+02, 5.735E+01, 6.769E+02, 0.000E+00, 2.040E-02, 5.937E+01
 4.880E+02, 5.667E+01, 6.787E+02, 0.000E+00, 2.040E-02, 6.045E+01
 4.900E+02, 5.600E+01, 6.778E+02, 0.000E+00, 2.040E-02, 6.040E+01
 4.920E+02, 5.531E+01, 6.784E+02, 0.000E+00, 2.040E-02, 6.051E+01
 4.940E+02, 5.464E+01, 6.801E+02, 0.000E+00, 2.040E-02, 6.111E+01
 4.960E+02, 5.403E+01, 6.781E+02, 0.000E+00, 2.040E-02, 6.000E+01
 4.980E+02, 5.327E+01, 6.780E+02, 0.000E+00, 2.040E-02, 6.044E+01
 5.000E+02, 5.248E+01, 6.747E+02, 0.000E+00, 2.040E-02, 5.941E+01
 5.020E+02, 5.165E+01, 6.761E+02, 0.000E+00, 2.040E-02, 6.008E+01
 5.040E+02, 5.077E+01, 6.764E+02, 0.000E+00, 2.040E-02, 6.020E+01
 5.060E+02, 4.992E+01, 6.760E+02, 0.000E+00, 2.040E-02, 5.971E+01
 5.080E+02, 4.899E+01, 6.744E+02, 0.000E+00, 2.040E-02, 5.951E+01
 5.100E+02, 4.818E+01, 6.740E+02, 0.000E+00, 2.040E-02, 5.947E+01
 5.120E+02, 4.731E+01, 6.719E+02, 0.000E+00, 2.040E-02, 5.857E+01
 5.140E+02, 4.639E+01, 6.704E+02, 0.000E+00, 2.040E-02, 5.826E+01
 5.160E+02, 4.537E+01, 6.658E+02, 0.000E+00, 2.040E-02, 5.710E+01
 5.180E+02, 4.435E+01, 6.658E+02, 0.000E+00, 2.040E-02, 5.780E+01
 5.200E+02, 4.322E+01, 6.696E+02, 0.000E+00, 2.040E-02, 5.983E+01
 5.220E+02, 4.200E+01, 6.708E+02, 0.000E+00, 2.040E-02, 5.916E+01
 5.240E+02, 4.071E+01, 6.708E+02, 0.000E+00, 2.040E-02, 5.936E+01
 5.260E+02, 3.939E+01, 6.695E+02, 0.000E+00, 2.040E-02, 5.857E+01
 5.280E+02, 3.811E+01, 6.670E+02, 0.000E+00, 2.040E-02, 5.705E+01
 5.300E+02, 3.696E+01, 6.580E+02, 0.000E+00, 2.040E-02, 5.511E+01
 5.320E+02, 3.594E+01, 6.602E+02, 0.000E+00, 2.040E-02, 5.740E+01
 5.340E+02, 3.506E+01, 6.645E+02, 0.000E+00, 2.040E-02, 5.835E+01
 5.360E+02, 3.395E+01, 6.639E+02, 0.000E+00, 2.040E-02, 5.749E+01
 5.380E+02, 3.280E+01, 6.619E+02, 0.000E+00, 2.040E-02, 5.731E+01
 5.400E+02, 3.166E+01, 6.620E+02, 0.000E+00, 2.040E-02, 5.726E+01
 5.420E+02, 3.051E+01, 6.615E+02, 0.000E+00, 2.040E-02, 5.701E+01
 5.440E+02, 2.935E+01, 6.575E+02, 0.000E+00, 2.040E-02, 5.567E+01
 5.460E+02, 2.828E+01, 6.558E+02, 0.000E+00, 2.040E-02, 5.561E+01
 5.480E+02, 2.722E+01, 6.535E+02, 0.000E+00, 2.040E-02, 5.500E+01
 5.500E+02, 2.617E+01, 6.530E+02, 0.000E+00, 2.040E-02, 5.551E+01
 5.520E+02, 2.513E+01, 6.533E+02, 0.000E+00, 2.040E-02, 5.534E+01
 5.540E+02, 2.409E+01, 6.515E+02, 0.000E+00, 2.040E-02, 5.489E+01
 5.560E+02, 2.308E+01, 6.497E+02, 0.000E+00, 2.040E-02, 5.471E+01
 5.580E+02, 2.223E+01, 6.480E+02, 0.000E+00, 2.040E-02, 5.414E+01
 5.600E+02, 2.133E+01, 6.475E+02, 0.000E+00, 2.040E-02, 5.445E+01
 5.620E+02, 2.052E+01, 6.472E+02, 0.000E+00, 2.040E-02, 5.443E+01
 5.640E+02, 1.969E+01, 6.459E+02, 0.000E+00, 2.040E-02, 5.401E+01
 5.660E+02, 1.890E+01, 6.447E+02, 0.000E+00, 2.040E-02, 5.371E+01
 5.680E+02, 1.816E+01, 6.438E+02, 0.000E+00, 2.040E-02, 5.369E+01
 5.700E+02, 1.745E+01, 6.424E+02, 0.000E+00, 2.040E-02, 5.371E+01
 5.720E+02, 1.677E+01, 6.425E+02, 0.000E+00, 2.040E-02, 5.377E+01
 5.740E+02, 1.608E+01, 6.411E+02, 0.000E+00, 2.040E-02, 5.316E+01
 5.760E+02, 1.541E+01, 6.388E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.780E+02, 1.477E+01, 6.390E+02, 0.000E+00, 2.040E-02, 5.337E+01
