s,kW,C,kg/m2/s,m,kW/m2
 4.200E+001, 1.412E-003, 3.503E+002, 1.275E-007, 2.040E-002, 5.157E+001
 4.401E+001, 2.633E-003, 3.572E+002, 2.435E-007, 2.040E-002, 5.148E+001
 4.601E+001, 4.724E-003, 3.635E+002, 4.314E-007, 2.040E-002, 5.147E+001
 4.800E+001, 8.168E-003, 3.696E+002, 7.461E-007, 2.040E-002, 5.143E+001
 5.001E+001, 1.369E-002, 3.750E+002, 1.208E-006, 2.040E-002, 5.138E+001
 5.200E+001, 2.225E-002, 3.810E+002, 1.982E-006, 2.040E-002, 5.158E+001
 5.400E+001, 3.531E-002, 3.870E+002, 3.232E-006, 2.040E-002, 5.168E+001
 5.600E+001, 5.467E-002, 3.921E+002, 5.026E-006, 2.040E-002, 5.154E+001
 5.801E+001, 8.260E-002, 3.972E+002, 7.538E-006, 2.040E-002, 5.168E+001
 6.001E+001, 1.226E-001, 4.021E+002, 1.127E-005, 2.040E-002, 5.160E+001
 6.201E+001, 1.785E-001, 4.067E+002, 1.621E-005, 2.040E-002, 5.173E+001
 6.401E+001, 2.557E-001, 4.115E+002, 2.355E-005, 2.040E-002, 5.176E+001
 6.600E+001, 3.602E-001, 4.160E+002, 3.321E-005, 2.040E-002, 5.182E+001
 6.801E+001, 5.017E-001, 4.203E+002, 4.635E-005, 2.040E-002, 5.181E+001
 7.000E+001, 6.892E-001, 4.247E+002, 6.405E-005, 2.040E-002, 5.198E+001
 7.201E+001, 9.386E-001, 4.288E+002, 8.728E-005, 2.040E-002, 5.202E+001
 7.400E+001, 1.266E+000, 4.324E+002, 1.157E-004, 2.040E-002, 5.199E+001
 7.601E+001, 1.696E+000, 4.374E+002, 1.600E-004, 2.040E-002, 5.252E+001
 7.800E+001, 2.253E+000, 4.418E+002, 2.194E-004, 2.040E-002, 5.266E+001
 8.001E+001, 2.989E+000, 4.461E+002, 2.930E-004, 2.040E-002, 5.308E+001
 8.200E+001, 3.949E+000, 4.527E+002, 4.347E-004, 2.040E-002, 5.451E+001
 8.401E+001, 5.233E+000, 4.590E+002, 6.555E-004, 2.040E-002, 5.504E+001
 8.601E+001, 6.973E+000, 4.655E+002, 9.784E-004, 2.040E-002, 5.615E+001
 8.800E+001, 9.359E+000, 4.733E+002, 1.551E-003, 2.040E-002, 5.893E+001
 9.001E+001, 1.292E+001, 4.861E+002, 3.201E-003, 2.040E-002, 6.723E+001
 9.200E+001, 1.857E+001, 4.979E+002, 6.048E-003, 2.040E-002, 7.144E+001
 9.400E+001, 2.821E+001, 5.101E+002, 1.114E-002, 2.040E-002, 8.063E+001
 9.600E+001, 4.313E+001, 5.187E+002, 1.628E-002, 2.040E-002, 8.346E+001
 9.800E+001, 6.240E+001, 5.235E+002, 1.881E-002, 2.040E-002, 8.474E+001
 1.000E+002, 8.743E+001, 5.270E+002, 2.002E-002, 2.040E-002, 8.571E+001
 1.020E+002, 1.167E+002, 5.291E+002, 1.996E-002, 2.040E-002, 8.538E+001
 1.040E+002, 1.493E+002, 5.322E+002, 2.008E-002, 2.040E-002, 8.535E+001
 1.060E+002, 1.834E+002, 5.334E+002, 1.840E-002, 2.040E-002, 8.227E+001
 1.080E+002, 2.172E+002, 5.370E+002, 1.810E-002, 2.040E-002, 8.379E+001
 1.100E+002, 2.496E+002, 5.418E+002, 1.837E-002, 2.040E-002, 8.469E+001
 1.120E+002, 2.748E+002, 5.467E+002, 1.825E-002, 2.040E-002, 8.482E+001
 1.140E+002, 2.941E+002, 5.489E+002, 1.654E-002, 2.040E-002, 8.247E+001
 1.160E+002, 3.108E+002, 5.561E+002, 1.718E-002, 2.040E-002, 8.667E+001
 1.180E+002, 3.202E+002, 5.585E+002, 1.711E-002, 2.040E-002, 8.250E+001
 1.200E+002, 3.255E+002, 5.620E+002, 1.703E-002, 2.040E-002, 8.386E+001
 1.220E+002, 3.236E+002, 5.634E+002, 1.670E-002, 2.040E-002, 8.297E+001
 1.240E+002, 3.247E+002, 5.669E+002, 1.690E-002, 2.040E-002, 8.412E+001
 1.260E+002, 3.216E+002, 5.659E+002, 1.604E-002, 2.040E-002, 7.980E+001
 1.280E+002, 3.217E+002, 5.688E+002, 1.556E-002, 2.040E-002, 8.119E+001
 1.300E+002, 3.213E+002, 5.725E+002, 1.577E-002, 2.040E-002, 8.143E+001
 1.320E+002, 3.171E+002, 5.753E+002, 1.552E-002, 2.040E-002, 8.125E+001
 1.340E+002, 3.135E+002, 5.778E+002, 1.543E-002, 2.040E-002, 8.068E+001
 1.360E+002, 3.101E+002, 5.813E+002, 1.560E-002, 2.040E-002, 8.148E+001
 1.380E+002, 3.111E+002, 5.898E+002, 1.699E-002, 2.040E-002, 8.654E+001
 1.400E+002, 3.129E+002, 5.910E+002, 1.740E-002, 2.040E-002, 8.417E+001
 1.420E+002, 3.171E+002, 5.893E+002, 1.652E-002, 2.040E-002, 8.165E+001
 1.440E+002, 3.176E+002, 5.901E+002, 1.609E-002, 2.040E-002, 8.114E+001
 1.460E+002, 3.192E+002, 5.969E+002, 1.687E-002, 2.040E-002, 8.468E+001
 1.480E+002, 3.232E+002, 6.015E+002, 1.735E-002, 2.040E-002, 8.601E+001
 1.500E+002, 3.209E+002, 6.022E+002, 1.718E-002, 2.040E-002, 8.288E+001
 1.520E+002, 3.192E+002, 6.040E+002, 1.659E-002, 2.040E-002, 8.377E+001
 1.540E+002, 3.223E+002, 6.073E+002, 1.688E-002, 2.040E-002, 8.392E+001
 1.560E+002, 3.216E+002, 6.108E+002, 1.726E-002, 2.040E-002, 8.453E+001
 1.580E+002, 3.230E+002, 6.200E+002, 1.825E-002, 2.040E-002, 8.995E+001
 1.600E+002, 3.229E+002, 6.213E+002, 1.884E-002, 2.040E-002, 8.776E+001
 1.620E+002, 3.278E+002, 6.177E+002, 1.820E-002, 2.040E-002, 8.343E+001
 1.640E+002, 3.241E+002, 6.148E+002, 1.690E-002, 2.040E-002, 8.164E+001
 1.660E+002, 3.279E+002, 6.228E+002, 1.741E-002, 2.040E-002, 8.601E+001
 1.680E+002, 3.284E+002, 6.198E+002, 1.717E-002, 2.040E-002, 8.086E+001
 1.700E+002, 3.299E+002, 6.212E+002, 1.656E-002, 2.040E-002, 8.243E+001
 1.720E+002, 3.302E+002, 6.227E+002, 1.686E-002, 2.040E-002, 8.084E+001
 1.740E+002, 3.363E+002, 6.255E+002, 1.679E-002, 2.040E-002, 8.294E+001
 1.760E+002, 3.311E+002, 6.270E+002, 1.705E-002, 2.040E-002, 8.190E+001
 1.780E+002, 3.338E+002, 6.302E+002, 1.732E-002, 2.040E-002, 8.327E+001
 1.800E+002, 3.381E+002, 6.316E+002, 1.755E-002, 2.040E-002, 8.223E+001
 1.820E+002, 3.428E+002, 6.351E+002, 1.760E-002, 2.040E-002, 8.490E+001
 1.840E+002, 3.390E+002, 6.373E+002, 1.795E-002, 2.040E-002, 8.386E+001
 1.860E+002, 3.449E+002, 6.420E+002, 1.833E-002, 2.040E-002, 8.513E+001
 1.880E+002, 3.442E+002, 6.423E+002, 1.817E-002, 2.040E-002, 8.514E+001
 1.900E+002, 3.430E+002, 6.449E+002, 1.842E-002, 2.040E-002, 8.437E+001
 1.920E+002, 3.500E+002, 6.417E+002, 1.808E-002, 2.040E-002, 8.143E+001
 1.940E+002, 3.516E+002, 6.439E+002, 1.790E-002, 2.040E-002, 8.319E+001
 1.960E+002, 3.506E+002, 6.482E+002, 1.821E-002, 2.040E-002, 8.395E+001
 1.980E+002, 3.543E+002, 6.444E+002, 1.823E-002, 2.040E-002, 7.993E+001
 2.000E+002, 3.572E+002, 6.449E+002, 1.779E-002, 2.040E-002, 8.109E+001
 2.020E+002, 3.533E+002, 6.497E+002, 1.800E-002, 2.040E-002, 8.338E+001
 2.040E+002, 3.597E+002, 6.528E+002, 1.829E-002, 2.040E-002, 8.466E+001
 2.060E+002, 3.602E+002, 6.576E+002, 1.882E-002, 2.040E-002, 8.459E+001
 2.080E+002, 3.593E+002, 6.590E+002, 1.893E-002, 2.040E-002, 8.516E+001
 2.100E+002, 3.613E+002, 6.579E+002, 1.901E-002, 2.040E-002, 8.255E+001
 2.120E+002, 3.631E+002, 6.568E+002, 1.865E-002, 2.040E-002, 8.278E+001
 2.140E+002, 3.608E+002, 6.602E+002, 1.870E-002, 2.040E-002, 8.374E+001
 2.160E+002, 3.679E+002, 6.597E+002, 1.883E-002, 2.040E-002, 8.165E+001
 2.180E+002, 3.660E+002, 6.574E+002, 1.854E-002, 2.040E-002, 8.012E+001
 2.200E+002, 3.691E+002, 6.604E+002, 1.837E-002, 2.040E-002, 8.304E+001
 2.220E+002, 3.708E+002, 6.652E+002, 1.866E-002, 2.040E-002, 8.370E+001
 2.240E+002, 3.691E+002, 6.688E+002, 1.894E-002, 2.040E-002, 8.509E+001
 2.260E+002, 3.692E+002, 6.688E+002, 1.918E-002, 2.040E-002, 8.337E+001
 2.280E+002, 3.760E+002, 6.701E+002, 1.916E-002, 2.040E-002, 8.342E+001
 2.300E+002, 3.715E+002, 6.691E+002, 1.899E-002, 2.040E-002, 8.245E+001
 2.320E+002, 3.732E+002, 6.705E+002, 1.893E-002, 2.040E-002, 8.260E+001
 2.340E+002, 3.779E+002, 6.691E+002, 1.872E-002, 2.040E-002, 8.197E+001
 2.360E+002, 3.730E+002, 6.742E+002, 1.881E-002, 2.040E-002, 8.395E+001
 2.380E+002, 3.726E+002, 6.794E+002, 1.898E-002, 2.040E-002, 8.780E+001
 2.400E+002, 3.738E+002, 6.779E+002, 1.925E-002, 2.040E-002, 8.271E+001
 2.420E+002, 3.737E+002, 6.776E+002, 1.898E-002, 2.040E-002, 8.336E+001
 2.440E+002, 3.756E+002, 6.773E+002, 1.879E-002, 2.040E-002, 8.290E+001
 2.460E+002, 3.720E+002, 6.787E+002, 1.865E-002, 2.040E-002, 8.293E+001
 2.480E+002, 3.752E+002, 6.798E+002, 1.859E-002, 2.040E-002, 8.337E+001
 2.500E+002, 3.712E+002, 6.790E+002, 1.849E-002, 2.040E-002, 8.149E+001
 2.520E+002, 3.707E+002, 6.781E+002, 1.828E-002, 2.040E-002, 8.118E+001
 2.540E+002, 3.702E+002, 6.793E+002, 1.807E-002, 2.040E-002, 8.205E+001
 2.560E+002, 3.694E+002, 6.794E+002, 1.798E-002, 2.040E-002, 8.056E+001
 2.580E+002, 3.684E+002, 6.812E+002, 1.782E-002, 2.040E-002, 8.237E+001
 2.600E+002, 3.681E+002, 6.824E+002, 1.777E-002, 2.040E-002, 8.227E+001
 2.620E+002, 3.689E+002, 6.863E+002, 1.779E-002, 2.040E-002, 8.375E+001
 2.640E+002, 3.637E+002, 6.892E+002, 1.787E-002, 2.040E-002, 8.467E+001
 2.660E+002, 3.633E+002, 6.860E+002, 1.788E-002, 2.040E-002, 8.147E+001
 2.680E+002, 3.608E+002, 6.862E+002, 1.763E-002, 2.040E-002, 8.145E+001
 2.700E+002, 3.611E+002, 6.888E+002, 1.748E-002, 2.040E-002, 8.274E+001
 2.720E+002, 3.588E+002, 6.900E+002, 1.742E-002, 2.040E-002, 8.388E+001
 2.740E+002, 3.592E+002, 6.964E+002, 1.742E-002, 2.040E-002, 8.734E+001
 2.760E+002, 3.521E+002, 6.963E+002, 1.762E-002, 2.040E-002, 8.389E+001
 2.780E+002, 3.575E+002, 6.949E+002, 1.757E-002, 2.040E-002, 8.357E+001
 2.800E+002, 3.522E+002, 6.943E+002, 1.735E-002, 2.040E-002, 8.267E+001
 2.820E+002, 3.521E+002, 6.953E+002, 1.714E-002, 2.040E-002, 8.358E+001
 2.840E+002, 3.520E+002, 6.945E+002, 1.699E-002, 2.040E-002, 8.238E+001
 2.860E+002, 3.459E+002, 6.943E+002, 1.681E-002, 2.040E-002, 8.230E+001
 2.880E+002, 3.456E+002, 6.963E+002, 1.664E-002, 2.040E-002, 8.327E+001
 2.900E+002, 3.445E+002, 6.951E+002, 1.656E-002, 2.040E-002, 8.197E+001
 2.920E+002, 3.412E+002, 6.991E+002, 1.641E-002, 2.040E-002, 8.422E+001
 2.940E+002, 3.387E+002, 6.981E+002, 1.640E-002, 2.040E-002, 8.262E+001
 2.960E+002, 3.402E+002, 6.995E+002, 1.630E-002, 2.040E-002, 8.418E+001
 2.980E+002, 3.328E+002, 7.016E+002, 1.625E-002, 2.040E-002, 8.314E+001
 3.000E+002, 3.322E+002, 7.067E+002, 1.621E-002, 2.040E-002, 8.813E+001
 3.020E+002, 3.303E+002, 7.060E+002, 1.631E-002, 2.040E-002, 8.373E+001
 3.040E+002, 3.295E+002, 7.041E+002, 1.626E-002, 2.040E-002, 8.350E+001
 3.060E+002, 3.276E+002, 7.042E+002, 1.608E-002, 2.040E-002, 8.342E+001
 3.080E+002, 3.233E+002, 7.042E+002, 1.591E-002, 2.040E-002, 8.275E+001
 3.100E+002, 3.227E+002, 7.028E+002, 1.575E-002, 2.040E-002, 8.235E+001
 3.120E+002, 3.216E+002, 7.062E+002, 1.558E-002, 2.040E-002, 8.452E+001
 3.140E+002, 3.165E+002, 7.063E+002, 1.551E-002, 2.040E-002, 8.346E+001
 3.160E+002, 3.173E+002, 7.075E+002, 1.543E-002, 2.040E-002, 8.341E+001
 3.180E+002, 3.173E+002, 7.054E+002, 1.535E-002, 2.040E-002, 8.250E+001
 3.200E+002, 3.148E+002, 7.079E+002, 1.519E-002, 2.040E-002, 8.364E+001
 3.220E+002, 3.105E+002, 7.106E+002, 1.512E-002, 2.040E-002, 8.513E+001
 3.240E+002, 3.089E+002, 7.098E+002, 1.510E-002, 2.040E-002, 8.296E+001
 3.260E+002, 3.076E+002, 7.071E+002, 1.501E-002, 2.040E-002, 8.161E+001
 3.280E+002, 3.031E+002, 7.074E+002, 1.480E-002, 2.040E-002, 8.168E+001
 3.300E+002, 3.035E+002, 7.089E+002, 1.463E-002, 2.040E-002, 8.345E+001
 3.320E+002, 3.011E+002, 7.123E+002, 1.453E-002, 2.040E-002, 8.450E+001
 3.340E+002, 2.979E+002, 7.107E+002, 1.451E-002, 2.040E-002, 8.244E+001
 3.360E+002, 2.951E+002, 7.091E+002, 1.441E-002, 2.040E-002, 8.154E+001
 3.380E+002, 2.948E+002, 7.116E+002, 1.424E-002, 2.040E-002, 8.392E+001
 3.400E+002, 2.906E+002, 7.126E+002, 1.413E-002, 2.040E-002, 8.262E+001
 3.420E+002, 2.890E+002, 7.126E+002, 1.407E-002, 2.040E-002, 8.271E+001
 3.440E+002, 2.889E+002, 7.138E+002, 1.397E-002, 2.040E-002, 8.397E+001
 3.460E+002, 2.865E+002, 7.151E+002, 1.388E-002, 2.040E-002, 8.398E+001
 3.480E+002, 2.797E+002, 7.188E+002, 1.381E-002, 2.040E-002, 8.538E+001
 3.500E+002, 2.845E+002, 7.181E+002, 1.380E-002, 2.040E-002, 8.455E+001
 3.520E+002, 2.797E+002, 7.205E+002, 1.375E-002, 2.040E-002, 8.557E+001
 3.540E+002, 2.749E+002, 7.191E+002, 1.369E-002, 2.040E-002, 8.337E+001
 3.560E+002, 2.741E+002, 7.189E+002, 1.358E-002, 2.040E-002, 8.378E+001
 3.580E+002, 2.725E+002, 7.215E+002, 1.343E-002, 2.040E-002, 8.529E+001
 3.600E+002, 2.702E+002, 7.204E+002, 1.332E-002, 2.040E-002, 8.345E+001
 3.620E+002, 2.678E+002, 7.167E+002, 1.318E-002, 2.040E-002, 8.143E+001
 3.640E+002, 2.663E+002, 7.175E+002, 1.294E-002, 2.040E-002, 8.284E+001
 3.660E+002, 2.617E+002, 7.192E+002, 1.271E-002, 2.040E-002, 8.288E+001
 3.680E+002, 2.590E+002, 7.197E+002, 1.253E-002, 2.040E-002, 8.322E+001
 3.700E+002, 2.580E+002, 7.235E+002, 1.237E-002, 2.040E-002, 8.681E+001
 3.720E+002, 2.504E+002, 7.267E+002, 1.227E-002, 2.040E-002, 8.487E+001
 3.740E+002, 2.513E+002, 7.243E+002, 1.224E-002, 2.040E-002, 8.362E+001
 3.760E+002, 2.466E+002, 7.212E+002, 1.210E-002, 2.040E-002, 8.128E+001
 3.780E+002, 2.421E+002, 7.244E+002, 1.182E-002, 2.040E-002, 8.474E+001
 3.800E+002, 2.374E+002, 7.257E+002, 1.156E-002, 2.040E-002, 8.367E+001
 3.820E+002, 2.356E+002, 7.282E+002, 1.135E-002, 2.040E-002, 8.631E+001
 3.840E+002, 2.285E+002, 7.273E+002, 1.113E-002, 2.040E-002, 8.381E+001
 3.860E+002, 2.201E+002, 7.300E+002, 1.087E-002, 2.040E-002, 8.530E+001
 3.880E+002, 2.101E+002, 7.298E+002, 1.056E-002, 2.040E-002, 8.380E+001
 3.900E+002, 1.996E+002, 7.267E+002, 1.020E-002, 2.040E-002, 8.257E+001
 3.920E+002, 1.880E+002, 7.300E+002, 9.691E-003, 2.040E-002, 8.527E+001
 3.940E+002, 1.731E+002, 7.357E+002, 9.120E-003, 2.040E-002, 8.747E+001
 3.960E+002, 1.622E+002, 7.341E+002, 8.515E-003, 2.040E-002, 8.429E+001
 3.980E+002, 1.565E+002, 7.334E+002, 7.684E-003, 2.040E-002, 8.329E+001
 4.000E+002, 1.525E+002, 7.315E+002, 6.482E-003, 2.040E-002, 8.275E+001
 4.020E+002, 1.501E+002, 7.350E+002, 4.777E-003, 2.040E-002, 8.479E+001
 4.040E+002, 1.451E+002, 7.367E+002, 2.597E-003, 2.040E-002, 8.384E+001
 4.060E+002, 1.404E+002, 7.379E+002, 6.482E-004, 2.040E-002, 8.384E+001
 4.080E+002, 1.363E+002, 7.388E+002, 3.329E-005, 2.040E-002, 8.171E+001
 4.100E+002, 1.336E+002, 7.389E+002, 1.706E-007, 2.040E-002, 8.103E+001
 4.120E+002, 1.300E+002, 7.406E+002, 5.066E-011, 2.040E-002, 8.121E+001
 4.140E+002, 1.277E+002, 7.377E+002, 5.215E-016, 2.040E-002, 7.707E+001
 4.160E+002, 1.258E+002, 7.356E+002, 1.157E-022, 2.040E-002, 7.508E+001
 4.180E+002, 1.235E+002, 7.370E+002, 4.020E-031, 2.040E-002, 7.691E+001
 4.200E+002, 1.220E+002, 7.422E+002, 2.530E-041, 2.040E-002, 7.903E+001
 4.220E+002, 1.198E+002, 7.412E+002, 3.070E-053, 2.040E-002, 7.615E+001
 4.240E+002, 1.177E+002, 7.417E+002, 4.188E-067, 2.040E-002, 7.678E+001
 4.260E+002, 1.157E+002, 7.439E+002, 5.320E-083, 2.040E-002, 7.656E+001
 4.280E+002, 1.132E+002, 7.413E+002, 6.353E-101, 2.040E-002, 7.484E+001
 4.300E+002, 1.103E+002, 7.421E+002, 6.199E-121, 2.040E-002, 7.532E+001
 4.320E+002, 1.074E+002, 7.383E+002, 6.776E-143, 2.040E-002, 7.298E+001
 4.340E+002, 1.041E+002, 7.349E+002, 1.769E-166, 2.040E-002, 7.170E+001
 4.360E+002, 1.011E+002, 7.344E+002, 1.998E-191, 2.040E-002, 7.115E+001
 4.380E+002, 9.802E+001, 7.316E+002, 4.119E-217, 2.040E-002, 7.014E+001
 4.400E+002, 9.502E+001, 7.289E+002, 5.082E-243, 2.040E-002, 6.903E+001
 4.420E+002, 9.228E+001, 7.265E+002, 1.106E-268, 2.040E-002, 6.876E+001
 4.440E+002, 8.960E+001, 7.222E+002, 0.000E+000, 2.040E-002, 6.695E+001
 4.460E+002, 8.751E+001, 7.145E+002, 0.000E+000, 2.040E-002, 6.506E+001
 4.480E+002, 8.553E+001, 7.167E+002, 0.000E+000, 2.040E-002, 6.680E+001
 4.500E+002, 8.349E+001, 7.121E+002, 0.000E+000, 2.040E-002, 6.530E+001
 4.520E+002, 8.189E+001, 7.102E+002, 0.000E+000, 2.040E-002, 6.478E+001
 4.540E+002, 8.075E+001, 7.074E+002, 0.000E+000, 2.040E-002, 6.442E+001
 4.560E+002, 7.943E+001, 7.104E+002, 0.000E+000, 2.040E-002, 6.613E+001
 4.580E+002, 7.801E+001, 7.025E+002, 0.000E+000, 2.040E-002, 6.232E+001
 4.600E+002, 7.691E+001, 7.033E+002, 0.000E+000, 2.040E-002, 6.465E+001
 4.620E+002, 7.551E+001, 7.046E+002, 0.000E+000, 2.040E-002, 6.522E+001
 4.640E+002, 7.402E+001, 7.049E+002, 0.000E+000, 2.040E-002, 6.530E+001
 4.660E+002, 7.249E+001, 7.041E+002, 0.000E+000, 2.040E-002, 6.481E+001
 4.680E+002, 7.075E+001, 7.030E+002, 0.000E+000, 2.040E-002, 6.469E+001
 4.700E+002, 6.895E+001, 7.009E+002, 0.000E+000, 2.040E-002, 6.365E+001
 4.720E+002, 6.716E+001, 6.972E+002, 0.000E+000, 2.040E-002, 6.284E+001
 4.740E+002, 6.563E+001, 6.972E+002, 0.000E+000, 2.040E-002, 6.293E+001
 4.760E+002, 6.438E+001, 6.906E+002, 0.000E+000, 2.040E-002, 6.093E+001
 4.780E+002, 6.351E+001, 6.906E+002, 0.000E+000, 2.040E-002, 6.191E+001
 4.800E+002, 6.271E+001, 6.874E+002, 0.000E+000, 2.040E-002, 6.089E+001
 4.820E+002, 6.216E+001, 6.905E+002, 0.000E+000, 2.040E-002, 6.256E+001
 4.840E+002, 6.147E+001, 6.923E+002, 0.000E+000, 2.040E-002, 6.346E+001
 4.860E+002, 6.081E+001, 6.903E+002, 0.000E+000, 2.040E-002, 6.193E+001
 4.880E+002, 6.025E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.203E+001
 4.900E+002, 5.971E+001, 6.878E+002, 0.000E+000, 2.040E-002, 6.121E+001
 4.920E+002, 5.907E+001, 6.842E+002, 0.000E+000, 2.040E-002, 6.027E+001
 4.940E+002, 5.846E+001, 6.848E+002, 0.000E+000, 2.040E-002, 6.151E+001
 4.960E+002, 5.785E+001, 6.848E+002, 0.000E+000, 2.040E-002, 6.113E+001
 4.980E+002, 5.728E+001, 6.840E+002, 0.000E+000, 2.040E-002, 6.116E+001
 5.000E+002, 5.665E+001, 6.864E+002, 0.000E+000, 2.040E-002, 6.232E+001
 5.020E+002, 5.603E+001, 6.865E+002, 0.000E+000, 2.040E-002, 6.179E+001
 5.040E+002, 5.543E+001, 6.812E+002, 0.000E+000, 2.040E-002, 5.952E+001
 5.060E+002, 5.480E+001, 6.793E+002, 0.000E+000, 2.040E-002, 6.024E+001
 5.080E+002, 5.416E+001, 6.794E+002, 0.000E+000, 2.040E-002, 6.039E+001
 5.100E+002, 5.342E+001, 6.807E+002, 0.000E+000, 2.040E-002, 6.045E+001
 5.120E+002, 5.260E+001, 6.795E+002, 0.000E+000, 2.040E-002, 6.075E+001
 5.140E+002, 5.178E+001, 6.795E+002, 0.000E+000, 2.040E-002, 6.039E+001
 5.160E+002, 5.093E+001, 6.787E+002, 0.000E+000, 2.040E-002, 5.986E+001
 5.180E+002, 4.996E+001, 6.780E+002, 0.000E+000, 2.040E-002, 6.012E+001
 5.200E+002, 4.906E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.024E+001
 5.220E+002, 4.817E+001, 6.798E+002, 0.000E+000, 2.040E-002, 6.141E+001
 5.240E+002, 4.733E+001, 6.791E+002, 0.000E+000, 2.040E-002, 6.017E+001
 5.260E+002, 4.653E+001, 6.755E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.280E+002, 4.595E+001, 6.772E+002, 0.000E+000, 2.040E-002, 6.058E+001
 5.300E+002, 4.539E+001, 6.753E+002, 0.000E+000, 2.040E-002, 5.912E+001
 5.320E+002, 4.482E+001, 6.715E+002, 0.000E+000, 2.040E-002, 5.880E+001
 5.340E+002, 4.440E+001, 6.761E+002, 0.000E+000, 2.040E-002, 6.080E+001
 5.360E+002, 4.390E+001, 6.768E+002, 0.000E+000, 2.040E-002, 6.023E+001
 5.380E+002, 4.337E+001, 6.766E+002, 0.000E+000, 2.040E-002, 6.024E+001
 5.400E+002, 4.287E+001, 6.720E+002, 0.000E+000, 2.040E-002, 5.860E+001
 5.420E+002, 4.229E+001, 6.732E+002, 0.000E+000, 2.040E-002, 5.928E+001
 5.440E+002, 4.165E+001, 6.693E+002, 0.000E+000, 2.040E-002, 5.793E+001
 5.460E+002, 4.099E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.838E+001
 5.480E+002, 4.042E+001, 6.707E+002, 0.000E+000, 2.040E-002, 5.909E+001
 5.500E+002, 3.992E+001, 6.708E+002, 0.000E+000, 2.040E-002, 5.921E+001
 5.520E+002, 3.931E+001, 6.685E+002, 0.000E+000, 2.040E-002, 5.815E+001
 5.540E+002, 3.875E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.791E+001
 5.560E+002, 3.803E+001, 6.673E+002, 0.000E+000, 2.040E-002, 5.847E+001
 5.580E+002, 3.733E+001, 6.657E+002, 0.000E+000, 2.040E-002, 5.773E+001
 5.600E+002, 3.656E+001, 6.649E+002, 0.000E+000, 2.040E-002, 5.764E+001
 5.620E+002, 3.578E+001, 6.614E+002, 0.000E+000, 2.040E-002, 5.599E+001
 5.640E+002, 3.497E+001, 6.569E+002, 0.000E+000, 2.040E-002, 5.557E+001
 5.660E+002, 3.414E+001, 6.565E+002, 0.000E+000, 2.040E-002, 5.612E+001
 5.680E+002, 3.333E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.770E+001
 5.700E+002, 3.239E+001, 6.624E+002, 0.000E+000, 2.040E-002, 5.805E+001
 5.720E+002, 3.140E+001, 6.607E+002, 0.000E+000, 2.040E-002, 5.702E+001
 5.740E+002, 3.036E+001, 6.595E+002, 0.000E+000, 2.040E-002, 5.652E+001
 5.760E+002, 2.932E+001, 6.574E+002, 0.000E+000, 2.040E-002, 5.629E+001
 5.780E+002, 2.824E+001, 6.570E+002, 0.000E+000, 2.040E-002, 5.670E+001
