s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.605E+02, 6.030E+02, 1.657E-02, 2.040E-02, 8.234E+01
 1.580E+02, 3.608E+02, 6.071E+02, 1.698E-02, 2.040E-02, 8.327E+01
 1.600E+02, 3.669E+02, 6.089E+02, 1.712E-02, 2.040E-02, 8.268E+01
 1.620E+02, 3.645E+02, 6.107E+02, 1.719E-02, 2.040E-02, 8.287E+01
 1.640E+02, 3.652E+02, 6.135E+02, 1.743E-02, 2.040E-02, 8.316E+01
 1.660E+02, 3.667E+02, 6.145E+02, 1.738E-02, 2.040E-02, 8.266E+01
 1.680E+02, 3.648E+02, 6.164E+02, 1.729E-02, 2.040E-02, 8.254E+01
 1.700E+02, 3.667E+02, 6.185E+02, 1.723E-02, 2.040E-02, 8.276E+01
 1.720E+02, 3.696E+02, 6.210E+02, 1.728E-02, 2.040E-02, 8.278E+01
 1.740E+02, 3.694E+02, 6.236E+02, 1.736E-02, 2.040E-02, 8.301E+01
 1.760E+02, 3.738E+02, 6.258E+02, 1.747E-02, 2.040E-02, 8.305E+01
 1.780E+02, 3.766E+02, 6.284E+02, 1.768E-02, 2.040E-02, 8.342E+01
 1.800E+02, 3.750E+02, 6.300E+02, 1.782E-02, 2.040E-02, 8.304E+01
 1.820E+02, 3.761E+02, 6.306E+02, 1.776E-02, 2.040E-02, 8.261E+01
 1.840E+02, 3.783E+02, 6.342E+02, 1.803E-02, 2.040E-02, 8.359E+01
 1.860E+02, 3.816E+02, 6.354E+02, 1.802E-02, 2.040E-02, 8.347E+01
 1.880E+02, 3.825E+02, 6.367E+02, 1.802E-02, 2.040E-02, 8.284E+01
 1.900E+02, 3.821E+02, 6.385E+02, 1.797E-02, 2.040E-02, 8.302E+01
 1.920E+02, 3.877E+02, 6.417E+02, 1.810E-02, 2.040E-02, 8.439E+01
 1.940E+02, 3.933E+02, 6.466E+02, 1.860E-02, 2.040E-02, 8.521E+01
 1.960E+02, 3.947E+02, 6.484E+02, 1.878E-02, 2.040E-02, 8.566E+01
 1.980E+02, 3.958E+02, 6.498E+02, 1.899E-02, 2.040E-02, 8.459E+01
 2.000E+02, 3.952E+02, 6.491E+02, 1.884E-02, 2.040E-02, 8.345E+01
 2.020E+02, 3.936E+02, 6.500E+02, 1.871E-02, 2.040E-02, 8.338E+01
 2.040E+02, 3.938E+02, 6.506E+02, 1.861E-02, 2.040E-02, 8.300E+01
 2.060E+02, 3.957E+02, 6.521E+02, 1.856E-02, 2.040E-02, 8.333E+01
 2.080E+02, 3.969E+02, 6.552E+02, 1.869E-02, 2.040E-02, 8.420E+01
 2.100E+02, 3.968E+02, 6.567E+02, 1.880E-02, 2.040E-02, 8.391E+01
 2.120E+02, 4.027E+02, 6.603E+02, 1.894E-02, 2.040E-02, 8.578E+01
 2.140E+02, 4.030E+02, 6.622E+02, 1.930E-02, 2.040E-02, 8.438E+01
 2.160E+02, 4.057E+02, 6.618E+02, 1.921E-02, 2.040E-02, 8.404E+01
 2.180E+02, 4.053E+02, 6.634E+02, 1.919E-02, 2.040E-02, 8.425E+01
 2.200E+02, 4.081E+02, 6.648E+02, 1.925E-02, 2.040E-02, 8.428E+01
 2.220E+02, 4.064E+02, 6.666E+02, 1.925E-02, 2.040E-02, 8.473E+01
 2.240E+02, 4.074E+02, 6.680E+02, 1.932E-02, 2.040E-02, 8.458E+01
 2.260E+02, 4.064E+02, 6.707E+02, 1.934E-02, 2.040E-02, 8.552E+01
 2.280E+02, 4.094E+02, 6.712E+02, 1.942E-02, 2.040E-02, 8.407E+01
 2.300E+02, 4.059E+02, 6.722E+02, 1.931E-02, 2.040E-02, 8.449E+01
 2.320E+02, 4.080E+02, 6.725E+02, 1.928E-02, 2.040E-02, 8.385E+01
 2.340E+02, 4.077E+02, 6.730E+02, 1.920E-02, 2.040E-02, 8.361E+01
 2.360E+02, 4.062E+02, 6.752E+02, 1.914E-02, 2.040E-02, 8.491E+01
 2.380E+02, 4.080E+02, 6.770E+02, 1.923E-02, 2.040E-02, 8.464E+01
 2.400E+02, 4.060E+02, 6.786E+02, 1.923E-02, 2.040E-02, 8.482E+01
 2.420E+02, 4.055E+02, 6.783E+02, 1.918E-02, 2.040E-02, 8.384E+01
 2.440E+02, 4.022E+02, 6.786E+02, 1.899E-02, 2.040E-02, 8.377E+01
 2.460E+02, 4.017E+02, 6.802E+02, 1.888E-02, 2.040E-02, 8.441E+01
 2.480E+02, 4.008E+02, 6.816E+02, 1.885E-02, 2.040E-02, 8.409E+01
 2.500E+02, 3.984E+02, 6.834E+02, 1.882E-02, 2.040E-02, 8.496E+01
 2.520E+02, 3.993E+02, 6.834E+02, 1.880E-02, 2.040E-02, 8.342E+01
 2.540E+02, 3.969E+02, 6.842E+02, 1.867E-02, 2.040E-02, 8.418E+01
 2.560E+02, 3.953E+02, 6.862E+02, 1.860E-02, 2.040E-02, 8.466E+01
 2.580E+02, 3.933E+02, 6.877E+02, 1.856E-02, 2.040E-02, 8.485E+01
 2.600E+02, 3.915E+02, 6.880E+02, 1.850E-02, 2.040E-02, 8.418E+01
 2.620E+02, 3.915E+02, 6.894E+02, 1.838E-02, 2.040E-02, 8.475E+01
 2.640E+02, 3.867E+02, 6.889E+02, 1.829E-02, 2.040E-02, 8.325E+01
 2.660E+02, 3.858E+02, 6.881E+02, 1.807E-02, 2.040E-02, 8.317E+01
 2.680E+02, 3.814E+02, 6.909E+02, 1.790E-02, 2.040E-02, 8.466E+01
 2.700E+02, 3.816E+02, 6.918E+02, 1.788E-02, 2.040E-02, 8.409E+01
 2.720E+02, 3.783E+02, 6.939E+02, 1.782E-02, 2.040E-02, 8.515E+01
 2.740E+02, 3.771E+02, 6.962E+02, 1.781E-02, 2.040E-02, 8.559E+01
 2.760E+02, 3.733E+02, 6.956E+02, 1.778E-02, 2.040E-02, 8.439E+01
 2.780E+02, 3.734E+02, 6.954E+02, 1.762E-02, 2.040E-02, 8.400E+01
 2.800E+02, 3.680E+02, 6.946E+02, 1.744E-02, 2.040E-02, 8.298E+01
 2.820E+02, 3.656E+02, 6.946E+02, 1.722E-02, 2.040E-02, 8.295E+01
 2.840E+02, 3.615E+02, 6.954E+02, 1.704E-02, 2.040E-02, 8.332E+01
 2.860E+02, 3.597E+02, 6.958E+02, 1.691E-02, 2.040E-02, 8.307E+01
 2.880E+02, 3.574E+02, 6.963E+02, 1.679E-02, 2.040E-02, 8.283E+01
 2.900E+02, 3.532E+02, 6.975E+02, 1.667E-02, 2.040E-02, 8.342E+01
 2.920E+02, 3.514E+02, 6.979E+02, 1.659E-02, 2.040E-02, 8.299E+01
 2.940E+02, 3.497E+02, 6.990E+02, 1.648E-02, 2.040E-02, 8.373E+01
 2.960E+02, 3.463E+02, 7.004E+02, 1.640E-02, 2.040E-02, 8.383E+01
 2.980E+02, 3.440E+02, 7.008E+02, 1.633E-02, 2.040E-02, 8.350E+01
 3.000E+02, 3.438E+02, 7.025E+02, 1.624E-02, 2.040E-02, 8.451E+01
 3.020E+02, 3.389E+02, 7.029E+02, 1.618E-02, 2.040E-02, 8.370E+01
 3.040E+02, 3.384E+02, 7.022E+02, 1.608E-02, 2.040E-02, 8.297E+01
 3.060E+02, 3.347E+02, 7.047E+02, 1.594E-02, 2.040E-02, 8.474E+01
 3.080E+02, 3.330E+02, 7.044E+02, 1.589E-02, 2.040E-02, 8.280E+01
 3.100E+02, 3.311E+02, 7.038E+02, 1.579E-02, 2.040E-02, 8.285E+01
 3.120E+02, 3.285E+02, 7.037E+02, 1.564E-02, 2.040E-02, 8.268E+01
 3.140E+02, 3.267E+02, 7.040E+02, 1.548E-02, 2.040E-02, 8.264E+01
 3.160E+02, 3.232E+02, 7.050E+02, 1.535E-02, 2.040E-02, 8.321E+01
 3.180E+02, 3.204E+02, 7.056E+02, 1.525E-02, 2.040E-02, 8.298E+01
 3.200E+02, 3.163E+02, 7.059E+02, 1.515E-02, 2.040E-02, 8.279E+01
 3.220E+02, 3.159E+02, 7.062E+02, 1.505E-02, 2.040E-02, 8.249E+01
 3.240E+02, 3.130E+02, 7.065E+02, 1.494E-02, 2.040E-02, 8.275E+01
 3.260E+02, 3.098E+02, 7.072E+02, 1.482E-02, 2.040E-02, 8.291E+01
 3.280E+02, 3.085E+02, 7.067E+02, 1.472E-02, 2.040E-02, 8.219E+01
 3.300E+02, 3.048E+02, 7.079E+02, 1.460E-02, 2.040E-02, 8.246E+01
 3.320E+02, 3.024E+02, 7.079E+02, 1.450E-02, 2.040E-02, 8.259E+01
 3.340E+02, 2.998E+02, 7.090E+02, 1.439E-02, 2.040E-02, 8.311E+01
 3.360E+02, 2.969E+02, 7.088E+02, 1.430E-02, 2.040E-02, 8.184E+01
 3.380E+02, 2.939E+02, 7.116E+02, 1.420E-02, 2.040E-02, 8.400E+01
 3.400E+02, 2.914E+02, 7.099E+02, 1.414E-02, 2.040E-02, 8.189E+01
 3.420E+02, 2.896E+02, 7.109E+02, 1.402E-02, 2.040E-02, 8.310E+01
 3.440E+02, 2.861E+02, 7.126E+02, 1.391E-02, 2.040E-02, 8.334E+01
 3.460E+02, 2.838E+02, 7.133E+02, 1.384E-02, 2.040E-02, 8.355E+01
 3.480E+02, 2.813E+02, 7.135E+02, 1.376E-02, 2.040E-02, 8.289E+01
 3.500E+02, 2.770E+02, 7.134E+02, 1.367E-02, 2.040E-02, 8.259E+01
 3.520E+02, 2.752E+02, 7.127E+02, 1.354E-02, 2.040E-02, 8.239E+01
 3.540E+02, 2.717E+02, 7.148E+02, 1.340E-02, 2.040E-02, 8.341E+01
 3.560E+02, 2.672E+02, 7.151E+02, 1.329E-02, 2.040E-02, 8.301E+01
 3.580E+02, 2.656E+02, 7.151E+02, 1.319E-02, 2.040E-02, 8.257E+01
 3.600E+02, 2.621E+02, 7.159E+02, 1.307E-02, 2.040E-02, 8.348E+01
 3.620E+02, 2.564E+02, 7.158E+02, 1.294E-02, 2.040E-02, 8.236E+01
 3.640E+02, 2.534E+02, 7.164E+02, 1.281E-02, 2.040E-02, 8.279E+01
 3.660E+02, 2.493E+02, 7.152E+02, 1.266E-02, 2.040E-02, 8.160E+01
 3.680E+02, 2.446E+02, 7.156E+02, 1.249E-02, 2.040E-02, 8.218E+01
 3.700E+02, 2.373E+02, 7.165E+02, 1.231E-02, 2.040E-02, 8.224E+01
 3.720E+02, 2.320E+02, 7.165E+02, 1.214E-02, 2.040E-02, 8.206E+01
 3.740E+02, 2.241E+02, 7.161E+02, 1.197E-02, 2.040E-02, 8.154E+01
 3.760E+02, 2.163E+02, 7.162E+02, 1.178E-02, 2.040E-02, 8.164E+01
 3.780E+02, 2.029E+02, 7.153E+02, 1.157E-02, 2.040E-02, 8.096E+01
 3.800E+02, 1.897E+02, 7.148E+02, 1.134E-02, 2.040E-02, 8.055E+01
 3.820E+02, 1.758E+02, 7.128E+02, 1.108E-02, 2.040E-02, 7.928E+01
 3.840E+02, 1.649E+02, 7.120E+02, 1.078E-02, 2.040E-02, 7.939E+01
 3.860E+02, 1.571E+02, 7.109E+02, 1.045E-02, 2.040E-02, 7.850E+01
 3.880E+02, 1.499E+02, 7.094E+02, 1.011E-02, 2.040E-02, 7.775E+01
 3.900E+02, 1.426E+02, 7.084E+02, 9.735E-03, 2.040E-02, 7.772E+01
 3.920E+02, 1.349E+02, 7.100E+02, 9.337E-03, 2.040E-02, 7.850E+01
 3.940E+02, 1.288E+02, 7.094E+02, 8.945E-03, 2.040E-02, 7.769E+01
 3.960E+02, 1.238E+02, 7.089E+02, 8.528E-03, 2.040E-02, 7.763E+01
 3.980E+02, 1.187E+02, 7.091E+02, 8.046E-03, 2.040E-02, 7.735E+01
 4.000E+02, 1.131E+02, 7.090E+02, 7.493E-03, 2.040E-02, 7.704E+01
 4.020E+02, 1.069E+02, 7.087E+02, 6.840E-03, 2.040E-02, 7.656E+01
 4.040E+02, 1.001E+02, 7.074E+02, 6.044E-03, 2.040E-02, 7.539E+01
 4.060E+02, 9.250E+01, 7.052E+02, 5.044E-03, 2.040E-02, 7.359E+01
 4.080E+02, 8.479E+01, 6.978E+02, 3.788E-03, 2.040E-02, 6.842E+01
 4.100E+02, 7.778E+01, 6.887E+02, 2.306E-03, 2.040E-02, 6.320E+01
 4.120E+02, 7.234E+01, 6.795E+02, 9.470E-04, 2.040E-02, 5.886E+01
 4.140E+02, 6.874E+01, 6.740E+02, 2.129E-04, 2.040E-02, 5.718E+01
 4.160E+02, 6.638E+01, 6.711E+02, 2.464E-05, 2.040E-02, 5.710E+01
 4.180E+02, 6.459E+01, 6.705E+02, 1.674E-06, 2.040E-02, 5.671E+01
 4.200E+02, 6.311E+01, 6.700E+02, 7.739E-08, 2.040E-02, 5.707E+01
 4.220E+02, 6.200E+01, 6.694E+02, 2.644E-09, 2.040E-02, 5.693E+01
 4.240E+02, 6.115E+01, 6.701E+02, 6.931E-11, 2.040E-02, 5.683E+01
 4.260E+02, 6.038E+01, 6.701E+02, 1.454E-12, 2.040E-02, 5.700E+01
 4.280E+02, 5.969E+01, 6.689E+02, 2.464E-14, 2.040E-02, 5.717E+01
 4.300E+02, 5.905E+01, 6.693E+02, 3.427E-16, 2.040E-02, 5.702E+01
 4.320E+02, 5.843E+01, 6.692E+02, 4.041E-18, 2.040E-02, 5.707E+01
 4.340E+02, 5.783E+01, 6.702E+02, 4.102E-20, 2.040E-02, 5.676E+01
 4.360E+02, 5.726E+01, 6.709E+02, 3.660E-22, 2.040E-02, 5.677E+01
 4.380E+02, 5.666E+01, 6.705E+02, 2.908E-24, 2.040E-02, 5.687E+01
 4.400E+02, 5.610E+01, 6.706E+02, 2.034E-26, 2.040E-02, 5.692E+01
 4.420E+02, 5.554E+01, 6.697E+02, 1.257E-28, 2.040E-02, 5.704E+01
 4.440E+02, 5.501E+01, 6.691E+02, 6.994E-31, 2.040E-02, 5.702E+01
 4.460E+02, 5.447E+01, 6.706E+02, 3.571E-33, 2.040E-02, 5.668E+01
 4.480E+02, 5.392E+01, 6.702E+02, 1.750E-35, 2.040E-02, 5.685E+01
 4.500E+02, 5.337E+01, 6.684E+02, 8.159E-38, 2.040E-02, 5.676E+01
 4.520E+02, 5.282E+01, 6.689E+02, 0.000E+00, 2.040E-02, 5.675E+01
 4.540E+02, 5.227E+01, 6.676E+02, 0.000E+00, 2.040E-02, 5.677E+01
 4.560E+02, 5.168E+01, 6.685E+02, 0.000E+00, 2.040E-02, 5.672E+01
 4.580E+02, 5.111E+01, 6.690E+02, 0.000E+00, 2.040E-02, 5.672E+01
 4.600E+02, 5.053E+01, 6.676E+02, 0.000E+00, 2.040E-02, 5.669E+01
 4.620E+02, 4.995E+01, 6.666E+02, 0.000E+00, 2.040E-02, 5.669E+01
 4.640E+02, 4.935E+01, 6.673E+02, 0.000E+00, 2.040E-02, 5.666E+01
 4.660E+02, 4.875E+01, 6.678E+02, 0.000E+00, 2.040E-02, 5.669E+01
 4.680E+02, 4.815E+01, 6.683E+02, 0.000E+00, 2.040E-02, 5.658E+01
 4.700E+02, 4.751E+01, 6.678E+02, 0.000E+00, 2.040E-02, 5.654E+01
 4.720E+02, 4.687E+01, 6.675E+02, 0.000E+00, 2.040E-02, 5.650E+01
 4.740E+02, 4.623E+01, 6.662E+02, 0.000E+00, 2.040E-02, 5.654E+01
 4.760E+02, 4.554E+01, 6.660E+02, 0.000E+00, 2.040E-02, 5.646E+01
 4.780E+02, 4.485E+01, 6.651E+02, 0.000E+00, 2.040E-02, 5.636E+01
 4.800E+02, 4.415E+01, 6.648E+02, 0.000E+00, 2.040E-02, 5.632E+01
 4.820E+02, 4.345E+01, 6.660E+02, 0.000E+00, 2.040E-02, 5.631E+01
 4.840E+02, 4.272E+01, 6.649E+02, 0.000E+00, 2.040E-02, 5.631E+01
 4.860E+02, 4.197E+01, 6.649E+02, 0.000E+00, 2.040E-02, 5.622E+01
 4.880E+02, 4.119E+01, 6.642E+02, 0.000E+00, 2.040E-02, 5.619E+01
 4.900E+02, 4.039E+01, 6.650E+02, 0.000E+00, 2.040E-02, 5.622E+01
 4.920E+02, 3.955E+01, 6.648E+02, 0.000E+00, 2.040E-02, 5.614E+01
 4.940E+02, 3.869E+01, 6.645E+02, 0.000E+00, 2.040E-02, 5.611E+01
 4.960E+02, 3.781E+01, 6.638E+02, 0.000E+00, 2.040E-02, 5.600E+01
 4.980E+02, 3.688E+01, 6.636E+02, 0.000E+00, 2.040E-02, 5.600E+01
 5.000E+02, 3.594E+01, 6.628E+02, 0.000E+00, 2.040E-02, 5.585E+01
 5.020E+02, 3.494E+01, 6.610E+02, 0.000E+00, 2.040E-02, 5.575E+01
 5.040E+02, 3.391E+01, 6.617E+02, 0.000E+00, 2.040E-02, 5.580E+01
 5.060E+02, 3.285E+01, 6.590E+02, 0.000E+00, 2.040E-02, 5.539E+01
 5.080E+02, 3.172E+01, 6.592E+02, 0.000E+00, 2.040E-02, 5.556E+01
 5.100E+02, 3.057E+01, 6.586E+02, 0.000E+00, 2.040E-02, 5.540E+01
 5.120E+02, 2.934E+01, 6.587E+02, 0.000E+00, 2.040E-02, 5.540E+01
 5.140E+02, 2.807E+01, 6.573E+02, 0.000E+00, 2.040E-02, 5.516E+01
 5.160E+02, 2.676E+01, 6.559E+02, 0.000E+00, 2.040E-02, 5.497E+01
 5.180E+02, 2.538E+01, 6.546E+02, 0.000E+00, 2.040E-02, 5.490E+01
 5.200E+02, 2.394E+01, 6.545E+02, 0.000E+00, 2.040E-02, 5.494E+01
 5.220E+02, 2.246E+01, 6.548E+02, 0.000E+00, 2.040E-02, 5.489E+01
 5.240E+02, 2.093E+01, 6.549E+02, 0.000E+00, 2.040E-02, 5.486E+01
 5.260E+02, 1.936E+01, 6.539E+02, 0.000E+00, 2.040E-02, 5.466E+01
 5.280E+02, 1.777E+01, 6.528E+02, 0.000E+00, 2.040E-02, 5.438E+01
 5.300E+02, 1.617E+01, 6.512E+02, 0.000E+00, 2.040E-02, 5.426E+01
 5.320E+02, 1.460E+01, 6.503E+02, 0.000E+00, 2.040E-02, 5.416E+01
 5.340E+02, 1.307E+01, 6.497E+02, 0.000E+00, 2.040E-02, 5.406E+01
 5.360E+02, 1.161E+01, 6.496E+02, 0.000E+00, 2.040E-02, 5.407E+01
 5.380E+02, 1.023E+01, 6.483E+02, 0.000E+00, 2.040E-02, 5.374E+01
 5.400E+02, 8.958E+00, 6.468E+02, 0.000E+00, 2.040E-02, 5.364E+01
 5.420E+02, 7.797E+00, 6.462E+02, 0.000E+00, 2.040E-02, 5.358E+01
 5.440E+02, 6.756E+00, 6.456E+02, 0.000E+00, 2.040E-02, 5.340E+01
 5.460E+02, 5.840E+00, 6.440E+02, 0.000E+00, 2.040E-02, 5.323E+01
 5.480E+02, 5.047E+00, 6.422E+02, 0.000E+00, 2.040E-02, 5.292E+01
 5.500E+02, 4.369E+00, 6.415E+02, 0.000E+00, 2.040E-02, 5.296E+01
 5.520E+02, 3.801E+00, 6.411E+02, 0.000E+00, 2.040E-02, 5.303E+01
 5.540E+02, 3.331E+00, 6.401E+02, 0.000E+00, 2.040E-02, 5.269E+01
 5.560E+02, 2.943E+00, 6.397E+02, 0.000E+00, 2.040E-02, 5.294E+01
 5.580E+02, 2.621E+00, 6.399E+02, 0.000E+00, 2.040E-02, 5.296E+01
 5.600E+02, 2.350E+00, 6.389E+02, 0.000E+00, 2.040E-02, 5.279E+01
 5.620E+02, 2.117E+00, 6.379E+02, 0.000E+00, 2.040E-02, 5.262E+01
 5.640E+02, 1.910E+00, 6.387E+02, 0.000E+00, 2.040E-02, 5.293E+01
 5.660E+02, 1.722E+00, 6.386E+02, 0.000E+00, 2.040E-02, 5.291E+01
 5.680E+02, 1.545E+00, 6.378E+02, 0.000E+00, 2.040E-02, 5.272E+01
 5.700E+02, 1.375E+00, 6.383E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.720E+02, 1.210E+00, 6.391E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.740E+02, 1.051E+00, 6.392E+02, 0.000E+00, 2.040E-02, 5.313E+01
 5.760E+02, 8.977E-01, 6.388E+02, 0.000E+00, 2.040E-02, 5.299E+01
 5.780E+02, 7.521E-01, 6.391E+02, 0.000E+00, 2.040E-02, 5.314E+01
