s,kW,C,kg/m2/s,m,kW/m2
 4.201E+001, 1.415E-003, 3.499E+002, 1.246E-007, 2.040E-002, 5.143E+001
 4.401E+001, 2.637E-003, 3.569E+002, 2.362E-007, 2.040E-002, 5.148E+001
 4.601E+001, 4.722E-003, 3.633E+002, 4.263E-007, 2.040E-002, 5.144E+001
 4.800E+001, 8.167E-003, 3.692E+002, 7.249E-007, 2.040E-002, 5.145E+001
 5.000E+001, 1.370E-002, 3.754E+002, 1.225E-006, 2.040E-002, 5.155E+001
 5.201E+001, 2.233E-002, 3.811E+002, 2.004E-006, 2.040E-002, 5.151E+001
 5.400E+001, 3.540E-002, 3.866E+002, 3.179E-006, 2.040E-002, 5.153E+001
 5.600E+001, 5.468E-002, 3.918E+002, 4.910E-006, 2.040E-002, 5.157E+001
 5.800E+001, 8.284E-002, 3.971E+002, 7.518E-006, 2.040E-002, 5.164E+001
 6.000E+001, 1.231E-001, 4.018E+002, 1.110E-005, 2.040E-002, 5.158E+001
 6.200E+001, 1.790E-001, 4.064E+002, 1.591E-005, 2.040E-002, 5.163E+001
 6.400E+001, 2.564E-001, 4.108E+002, 2.265E-005, 2.040E-002, 5.159E+001
 6.601E+001, 3.619E-001, 4.154E+002, 3.201E-005, 2.040E-002, 5.173E+001
 6.801E+001, 5.029E-001, 4.199E+002, 4.482E-005, 2.040E-002, 5.187E+001
 7.001E+001, 6.919E-001, 4.249E+002, 6.368E-005, 2.040E-002, 5.217E+001
 7.201E+001, 9.437E-001, 4.285E+002, 8.628E-005, 2.040E-002, 5.189E+001
 7.400E+001, 1.269E+000, 4.328E+002, 1.170E-004, 2.040E-002, 5.214E+001
 7.600E+001, 1.702E+000, 4.369E+002, 1.566E-004, 2.040E-002, 5.239E+001
 7.800E+001, 2.263E+000, 4.422E+002, 2.214E-004, 2.040E-002, 5.298E+001
 8.000E+001, 2.993E+000, 4.473E+002, 3.108E-004, 2.040E-002, 5.350E+001
 8.200E+001, 3.967E+000, 4.525E+002, 4.411E-004, 2.040E-002, 5.388E+001
 8.400E+001, 5.251E+000, 4.573E+002, 6.066E-004, 2.040E-002, 5.426E+001
 8.600E+001, 6.988E+000, 4.643E+002, 9.076E-004, 2.040E-002, 5.612E+001
 8.800E+001, 9.381E+000, 4.719E+002, 1.446E-003, 2.040E-002, 5.803E+001
 9.000E+001, 1.278E+001, 4.800E+002, 2.331E-003, 2.040E-002, 5.970E+001
 9.201E+001, 1.822E+001, 4.895E+002, 3.918E-003, 2.040E-002, 6.713E+001
 9.400E+001, 2.735E+001, 5.023E+002, 7.587E-003, 2.040E-002, 7.358E+001
 9.600E+001, 4.193E+001, 5.132E+002, 1.280E-002, 2.040E-002, 7.923E+001
 9.800E+001, 6.225E+001, 5.206E+002, 1.739E-002, 2.040E-002, 8.444E+001
 1.000E+002, 8.676E+001, 5.245E+002, 1.930E-002, 2.040E-002, 8.448E+001
 1.020E+002, 1.152E+002, 5.269E+002, 1.965E-002, 2.040E-002, 8.433E+001
 1.040E+002, 1.458E+002, 5.295E+002, 1.976E-002, 2.040E-002, 8.438E+001
 1.060E+002, 1.820E+002, 5.319E+002, 1.915E-002, 2.040E-002, 8.349E+001
 1.080E+002, 2.117E+002, 5.355E+002, 1.911E-002, 2.040E-002, 8.384E+001
 1.100E+002, 2.412E+002, 5.372E+002, 1.763E-002, 2.040E-002, 8.172E+001
 1.120E+002, 2.655E+002, 5.420E+002, 1.778E-002, 2.040E-002, 8.317E+001
 1.140E+002, 2.809E+002, 5.453E+002, 1.694E-002, 2.040E-002, 8.222E+001
 1.160E+002, 3.001E+002, 5.501E+002, 1.684E-002, 2.040E-002, 8.263E+001
 1.180E+002, 3.093E+002, 5.531E+002, 1.614E-002, 2.040E-002, 8.146E+001
 1.200E+002, 3.101E+002, 5.545E+002, 1.547E-002, 2.040E-002, 7.922E+001
 1.220E+002, 3.140E+002, 5.571E+002, 1.544E-002, 2.040E-002, 7.970E+001
 1.240E+002, 3.224E+002, 5.607E+002, 1.583E-002, 2.040E-002, 8.123E+001
 1.260E+002, 3.142E+002, 5.623E+002, 1.592E-002, 2.040E-002, 7.944E+001
 1.280E+002, 3.210E+002, 5.655E+002, 1.597E-002, 2.040E-002, 8.064E+001
 1.300E+002, 3.207E+002, 5.708E+002, 1.649E-002, 2.040E-002, 8.339E+001
 1.320E+002, 3.276E+002, 5.762E+002, 1.733E-002, 2.040E-002, 8.439E+001
 1.340E+002, 3.214E+002, 5.747E+002, 1.587E-002, 2.040E-002, 7.997E+001
 1.360E+002, 3.161E+002, 5.789E+002, 1.591E-002, 2.040E-002, 8.163E+001
 1.380E+002, 3.135E+002, 5.821E+002, 1.600E-002, 2.040E-002, 8.189E+001
 1.400E+002, 3.179E+002, 5.833E+002, 1.596E-002, 2.040E-002, 8.092E+001
 1.420E+002, 3.209E+002, 5.884E+002, 1.659E-002, 2.040E-002, 8.295E+001
 1.440E+002, 3.194E+002, 5.883E+002, 1.661E-002, 2.040E-002, 8.044E+001
 1.460E+002, 3.243E+002, 5.895E+002, 1.614E-002, 2.040E-002, 8.090E+001
 1.480E+002, 3.182E+002, 5.935E+002, 1.651E-002, 2.040E-002, 8.222E+001
 1.500E+002, 3.175E+002, 5.958E+002, 1.656E-002, 2.040E-002, 8.137E+001
 1.520E+002, 3.147E+002, 6.003E+002, 1.670E-002, 2.040E-002, 8.311E+001
 1.540E+002, 3.191E+002, 6.018E+002, 1.656E-002, 2.040E-002, 8.259E+001
 1.560E+002, 3.136E+002, 6.040E+002, 1.668E-002, 2.040E-002, 8.134E+001
 1.580E+002, 3.231E+002, 6.041E+002, 1.633E-002, 2.040E-002, 8.044E+001
 1.600E+002, 3.221E+002, 6.072E+002, 1.648E-002, 2.040E-002, 8.167E+001
 1.620E+002, 3.269E+002, 6.078E+002, 1.663E-002, 2.040E-002, 7.997E+001
 1.640E+002, 3.260E+002, 6.105E+002, 1.659E-002, 2.040E-002, 8.139E+001
 1.660E+002, 3.273E+002, 6.101E+002, 1.651E-002, 2.040E-002, 7.920E+001
 1.680E+002, 3.288E+002, 6.132E+002, 1.641E-002, 2.040E-002, 8.118E+001
 1.700E+002, 3.280E+002, 6.157E+002, 1.671E-002, 2.040E-002, 8.109E+001
 1.720E+002, 3.277E+002, 6.219E+002, 1.726E-002, 2.040E-002, 8.356E+001
 1.740E+002, 3.269E+002, 6.288E+002, 1.803E-002, 2.040E-002, 8.598E+001
 1.760E+002, 3.339E+002, 6.245E+002, 1.755E-002, 2.040E-002, 8.212E+001
 1.780E+002, 3.341E+002, 6.267E+002, 1.749E-002, 2.040E-002, 8.189E+001
 1.800E+002, 3.362E+002, 6.272E+002, 1.745E-002, 2.040E-002, 8.121E+001
 1.820E+002, 3.387E+002, 6.322E+002, 1.772E-002, 2.040E-002, 8.424E+001
 1.840E+002, 3.418E+002, 6.314E+002, 1.786E-002, 2.040E-002, 8.129E+001
 1.860E+002, 3.419E+002, 6.304E+002, 1.747E-002, 2.040E-002, 8.000E+001
 1.880E+002, 3.405E+002, 6.323E+002, 1.729E-002, 2.040E-002, 8.104E+001
 1.900E+002, 3.429E+002, 6.374E+002, 1.771E-002, 2.040E-002, 8.281E+001
 1.920E+002, 3.496E+002, 6.393E+002, 1.794E-002, 2.040E-002, 8.268E+001
 1.940E+002, 3.487E+002, 6.397E+002, 1.793E-002, 2.040E-002, 8.096E+001
 1.960E+002, 3.519E+002, 6.405E+002, 1.768E-002, 2.040E-002, 8.221E+001
 1.980E+002, 3.513E+002, 6.431E+002, 1.808E-002, 2.040E-002, 8.156E+001
 2.000E+002, 3.554E+002, 6.455E+002, 1.814E-002, 2.040E-002, 8.328E+001
 2.020E+002, 3.577E+002, 6.512E+002, 1.868E-002, 2.040E-002, 8.516E+001
 2.040E+002, 3.537E+002, 6.513E+002, 1.903E-002, 2.040E-002, 8.254E+001
 2.060E+002, 3.608E+002, 6.492E+002, 1.847E-002, 2.040E-002, 8.194E+001
 2.080E+002, 3.545E+002, 6.495E+002, 1.833E-002, 2.040E-002, 8.110E+001
 2.100E+002, 3.641E+002, 6.495E+002, 1.816E-002, 2.040E-002, 8.101E+001
 2.120E+002, 3.593E+002, 6.530E+002, 1.828E-002, 2.040E-002, 8.131E+001
 2.140E+002, 3.625E+002, 6.530E+002, 1.829E-002, 2.040E-002, 8.107E+001
 2.160E+002, 3.671E+002, 6.555E+002, 1.840E-002, 2.040E-002, 8.182E+001
 2.180E+002, 3.693E+002, 6.574E+002, 1.856E-002, 2.040E-002, 8.247E+001
 2.200E+002, 3.651E+002, 6.585E+002, 1.869E-002, 2.040E-002, 8.102E+001
 2.220E+002, 3.716E+002, 6.598E+002, 1.868E-002, 2.040E-002, 8.194E+001
 2.240E+002, 3.707E+002, 6.629E+002, 1.868E-002, 2.040E-002, 8.405E+001
 2.260E+002, 3.693E+002, 6.632E+002, 1.897E-002, 2.040E-002, 8.119E+001
 2.280E+002, 3.684E+002, 6.623E+002, 1.869E-002, 2.040E-002, 8.099E+001
 2.300E+002, 3.709E+002, 6.657E+002, 1.867E-002, 2.040E-002, 8.233E+001
 2.320E+002, 3.713E+002, 6.676E+002, 1.870E-002, 2.040E-002, 8.381E+001
 2.340E+002, 3.770E+002, 6.744E+002, 1.905E-002, 2.040E-002, 8.631E+001
 2.360E+002, 3.699E+002, 6.721E+002, 1.936E-002, 2.040E-002, 8.165E+001
 2.380E+002, 3.738E+002, 6.709E+002, 1.901E-002, 2.040E-002, 8.288E+001
 2.400E+002, 3.742E+002, 6.740E+002, 1.895E-002, 2.040E-002, 8.271E+001
 2.420E+002, 3.715E+002, 6.752E+002, 1.892E-002, 2.040E-002, 8.371E+001
 2.440E+002, 3.735E+002, 6.742E+002, 1.881E-002, 2.040E-002, 8.153E+001
 2.460E+002, 3.739E+002, 6.770E+002, 1.867E-002, 2.040E-002, 8.394E+001
 2.480E+002, 3.728E+002, 6.771E+002, 1.868E-002, 2.040E-002, 8.265E+001
 2.500E+002, 3.676E+002, 6.772E+002, 1.854E-002, 2.040E-002, 8.231E+001
 2.520E+002, 3.703E+002, 6.798E+002, 1.846E-002, 2.040E-002, 8.327E+001
 2.540E+002, 3.659E+002, 6.788E+002, 1.840E-002, 2.040E-002, 8.189E+001
 2.560E+002, 3.671E+002, 6.816E+002, 1.829E-002, 2.040E-002, 8.331E+001
 2.580E+002, 3.682E+002, 6.817E+002, 1.824E-002, 2.040E-002, 8.247E+001
 2.600E+002, 3.660E+002, 6.861E+002, 1.825E-002, 2.040E-002, 8.500E+001
 2.620E+002, 3.657E+002, 6.924E+002, 1.842E-002, 2.040E-002, 8.832E+001
 2.640E+002, 3.626E+002, 6.885E+002, 1.856E-002, 2.040E-002, 8.308E+001
 2.660E+002, 3.638E+002, 6.898E+002, 1.831E-002, 2.040E-002, 8.459E+001
 2.680E+002, 3.575E+002, 6.899E+002, 1.817E-002, 2.040E-002, 8.358E+001
 2.700E+002, 3.602E+002, 6.861E+002, 1.793E-002, 2.040E-002, 8.093E+001
 2.720E+002, 3.605E+002, 6.859E+002, 1.757E-002, 2.040E-002, 8.120E+001
 2.740E+002, 3.560E+002, 6.878E+002, 1.733E-002, 2.040E-002, 8.310E+001
 2.760E+002, 3.562E+002, 6.897E+002, 1.731E-002, 2.040E-002, 8.202E+001
 2.780E+002, 3.515E+002, 6.905E+002, 1.726E-002, 2.040E-002, 8.227E+001
 2.800E+002, 3.518E+002, 6.881E+002, 1.711E-002, 2.040E-002, 8.115E+001
 2.820E+002, 3.516E+002, 6.908E+002, 1.689E-002, 2.040E-002, 8.323E+001
 2.840E+002, 3.446E+002, 6.941E+002, 1.688E-002, 2.040E-002, 8.228E+001
 2.860E+002, 3.467E+002, 6.917E+002, 1.686E-002, 2.040E-002, 8.179E+001
 2.880E+002, 3.430E+002, 6.948E+002, 1.671E-002, 2.040E-002, 8.264E+001
 2.900E+002, 3.425E+002, 6.938E+002, 1.663E-002, 2.040E-002, 8.232E+001
 2.920E+002, 3.403E+002, 6.947E+002, 1.652E-002, 2.040E-002, 8.185E+001
 2.940E+002, 3.339E+002, 6.937E+002, 1.637E-002, 2.040E-002, 8.127E+001
 2.960E+002, 3.354E+002, 6.953E+002, 1.620E-002, 2.040E-002, 8.256E+001
 2.980E+002, 3.313E+002, 6.956E+002, 1.612E-002, 2.040E-002, 8.119E+001
 3.000E+002, 3.285E+002, 6.964E+002, 1.603E-002, 2.040E-002, 8.236E+001
 3.020E+002, 3.287E+002, 7.034E+002, 1.597E-002, 2.040E-002, 8.643E+001
 3.040E+002, 3.266E+002, 7.053E+002, 1.611E-002, 2.040E-002, 8.528E+001
 3.060E+002, 3.274E+002, 7.041E+002, 1.619E-002, 2.040E-002, 8.389E+001
 3.080E+002, 3.210E+002, 7.029E+002, 1.606E-002, 2.040E-002, 8.428E+001
 3.100E+002, 3.189E+002, 7.065E+002, 1.591E-002, 2.040E-002, 8.459E+001
 3.120E+002, 3.193E+002, 7.030E+002, 1.588E-002, 2.040E-002, 8.088E+001
 3.140E+002, 3.131E+002, 7.043E+002, 1.570E-002, 2.040E-002, 8.337E+001
 3.160E+002, 3.173E+002, 7.023E+002, 1.554E-002, 2.040E-002, 8.131E+001
 3.180E+002, 3.129E+002, 7.007E+002, 1.535E-002, 2.040E-002, 8.006E+001
 3.200E+002, 3.122E+002, 7.017E+002, 1.511E-002, 2.040E-002, 8.199E+001
 3.220E+002, 3.093E+002, 7.032E+002, 1.495E-002, 2.040E-002, 8.168E+001
 3.240E+002, 3.062E+002, 7.030E+002, 1.486E-002, 2.040E-002, 8.150E+001
 3.260E+002, 3.062E+002, 7.037E+002, 1.475E-002, 2.040E-002, 8.166E+001
 3.280E+002, 2.996E+002, 7.054E+002, 1.466E-002, 2.040E-002, 8.178E+001
 3.300E+002, 3.009E+002, 7.087E+002, 1.460E-002, 2.040E-002, 8.477E+001
 3.320E+002, 3.002E+002, 7.112E+002, 1.461E-002, 2.040E-002, 8.457E+001
 3.340E+002, 2.946E+002, 7.090E+002, 1.465E-002, 2.040E-002, 8.133E+001
 3.360E+002, 2.960E+002, 7.071E+002, 1.456E-002, 2.040E-002, 8.077E+001
 3.380E+002, 2.936E+002, 7.076E+002, 1.436E-002, 2.040E-002, 8.211E+001
 3.400E+002, 2.907E+002, 7.091E+002, 1.419E-002, 2.040E-002, 8.222E+001
 3.420E+002, 2.891E+002, 7.102E+002, 1.410E-002, 2.040E-002, 8.282E+001
 3.440E+002, 2.873E+002, 7.123E+002, 1.402E-002, 2.040E-002, 8.333E+001
 3.460E+002, 2.834E+002, 7.110E+002, 1.396E-002, 2.040E-002, 8.186E+001
 3.480E+002, 2.823E+002, 7.148E+002, 1.387E-002, 2.040E-002, 8.446E+001
 3.500E+002, 2.809E+002, 7.128E+002, 1.382E-002, 2.040E-002, 8.192E+001
 3.520E+002, 2.798E+002, 7.172E+002, 1.374E-002, 2.040E-002, 8.481E+001
 3.540E+002, 2.772E+002, 7.131E+002, 1.369E-002, 2.040E-002, 8.104E+001
 3.560E+002, 2.766E+002, 7.119E+002, 1.354E-002, 2.040E-002, 8.098E+001
 3.580E+002, 2.714E+002, 7.143E+002, 1.333E-002, 2.040E-002, 8.330E+001
 3.600E+002, 2.709E+002, 7.185E+002, 1.318E-002, 2.040E-002, 8.492E+001
 3.620E+002, 2.680E+002, 7.230E+002, 1.316E-002, 2.040E-002, 8.696E+001
 3.640E+002, 2.637E+002, 7.221E+002, 1.319E-002, 2.040E-002, 8.424E+001
 3.660E+002, 2.638E+002, 7.183E+002, 1.317E-002, 2.040E-002, 8.176E+001
 3.680E+002, 2.583E+002, 7.192E+002, 1.299E-002, 2.040E-002, 8.408E+001
 3.700E+002, 2.579E+002, 7.224E+002, 1.277E-002, 2.040E-002, 8.469E+001
 3.720E+002, 2.539E+002, 7.220E+002, 1.265E-002, 2.040E-002, 8.305E+001
 3.740E+002, 2.533E+002, 7.199E+002, 1.253E-002, 2.040E-002, 8.237E+001
 3.760E+002, 2.456E+002, 7.217E+002, 1.231E-002, 2.040E-002, 8.341E+001
 3.780E+002, 2.453E+002, 7.271E+002, 1.211E-002, 2.040E-002, 8.772E+001
 3.800E+002, 2.413E+002, 7.262E+002, 1.199E-002, 2.040E-002, 8.464E+001
 3.820E+002, 2.356E+002, 7.265E+002, 1.188E-002, 2.040E-002, 8.355E+001
 3.840E+002, 2.308E+002, 7.256E+002, 1.168E-002, 2.040E-002, 8.381E+001
 3.860E+002, 2.253E+002, 7.244E+002, 1.141E-002, 2.040E-002, 8.204E+001
 3.880E+002, 2.210E+002, 7.280E+002, 1.110E-002, 2.040E-002, 8.586E+001
 3.900E+002, 2.081E+002, 7.314E+002, 1.080E-002, 2.040E-002, 8.635E+001
 3.920E+002, 1.986E+002, 7.284E+002, 1.053E-002, 2.040E-002, 8.261E+001
 3.940E+002, 1.866E+002, 7.252E+002, 1.015E-002, 2.040E-002, 8.103E+001
 3.960E+002, 1.730E+002, 7.265E+002, 9.598E-003, 2.040E-002, 8.298E+001
 3.980E+002, 1.619E+002, 7.286E+002, 8.966E-003, 2.040E-002, 8.357E+001
 4.000E+002, 1.565E+002, 7.311E+002, 8.279E-003, 2.040E-002, 8.427E+001
 4.020E+002, 1.532E+002, 7.340E+002, 7.440E-003, 2.040E-002, 8.562E+001
 4.040E+002, 1.493E+002, 7.321E+002, 6.325E-003, 2.040E-002, 8.243E+001
 4.060E+002, 1.456E+002, 7.328E+002, 4.709E-003, 2.040E-002, 8.328E+001
 4.080E+002, 1.409E+002, 7.326E+002, 2.557E-003, 2.040E-002, 8.092E+001
 4.100E+002, 1.368E+002, 7.339E+002, 6.427E-004, 2.040E-002, 8.199E+001
 4.120E+002, 1.331E+002, 7.355E+002, 3.522E-005, 2.040E-002, 8.148E+001
 4.140E+002, 1.302E+002, 7.379E+002, 2.218E-007, 2.040E-002, 8.079E+001
 4.160E+002, 1.272E+002, 7.372E+002, 1.035E-010, 2.040E-002, 7.843E+001
 4.180E+002, 1.250E+002, 7.317E+002, 2.110E-015, 2.040E-002, 7.378E+001
 4.200E+002, 1.232E+002, 7.351E+002, 1.198E-021, 2.040E-002, 7.781E+001
 4.220E+002, 1.215E+002, 7.393E+002, 1.771E-029, 2.040E-002, 7.795E+001
 4.240E+002, 1.197E+002, 7.420E+002, 0.000E+000, 2.040E-002, 7.830E+001
 4.260E+002, 1.176E+002, 7.420E+002, 0.000E+000, 2.040E-002, 7.745E+001
 4.280E+002, 1.154E+002, 7.411E+002, 0.000E+000, 2.040E-002, 7.485E+001
 4.300E+002, 1.132E+002, 7.428E+002, 0.000E+000, 2.040E-002, 7.710E+001
 4.320E+002, 1.105E+002, 7.435E+002, 0.000E+000, 2.040E-002, 7.629E+001
 4.340E+002, 1.081E+002, 7.424E+002, 0.000E+000, 2.040E-002, 7.413E+001
 4.360E+002, 1.047E+002, 7.390E+002, 0.000E+000, 2.040E-002, 7.244E+001
 4.380E+002, 1.016E+002, 7.347E+002, 0.000E+000, 2.040E-002, 7.082E+001
 4.400E+002, 9.802E+001, 7.309E+002, 0.000E+000, 2.040E-002, 6.945E+001
 4.420E+002, 9.502E+001, 7.236E+002, 0.000E+000, 2.040E-002, 6.700E+001
 4.440E+002, 9.241E+001, 7.213E+002, 0.000E+000, 2.040E-002, 6.768E+001
 4.460E+002, 9.033E+001, 7.227E+002, 0.000E+000, 2.040E-002, 6.834E+001
 4.480E+002, 8.799E+001, 7.195E+002, 0.000E+000, 2.040E-002, 6.703E+001
 4.500E+002, 8.580E+001, 7.178E+002, 0.000E+000, 2.040E-002, 6.678E+001
 4.520E+002, 8.356E+001, 7.161E+002, 0.000E+000, 2.040E-002, 6.624E+001
 4.540E+002, 8.182E+001, 7.124E+002, 0.000E+000, 2.040E-002, 6.513E+001
 4.560E+002, 8.016E+001, 7.067E+002, 0.000E+000, 2.040E-002, 6.318E+001
 4.580E+002, 7.909E+001, 7.029E+002, 0.000E+000, 2.040E-002, 6.303E+001
 4.600E+002, 7.798E+001, 7.020E+002, 0.000E+000, 2.040E-002, 6.360E+001
 4.620E+002, 7.688E+001, 7.020E+002, 0.000E+000, 2.040E-002, 6.351E+001
 4.640E+002, 7.563E+001, 7.016E+002, 0.000E+000, 2.040E-002, 6.365E+001
 4.660E+002, 7.434E+001, 7.011E+002, 0.000E+000, 2.040E-002, 6.366E+001
 4.680E+002, 7.292E+001, 7.014E+002, 0.000E+000, 2.040E-002, 6.410E+001
 4.700E+002, 7.119E+001, 7.001E+002, 0.000E+000, 2.040E-002, 6.406E+001
 4.720E+002, 6.967E+001, 7.007E+002, 0.000E+000, 2.040E-002, 6.429E+001
 4.740E+002, 6.781E+001, 6.951E+002, 0.000E+000, 2.040E-002, 6.188E+001
 4.760E+002, 6.623E+001, 6.911E+002, 0.000E+000, 2.040E-002, 6.092E+001
 4.780E+002, 6.486E+001, 6.830E+002, 0.000E+000, 2.040E-002, 5.853E+001
 4.800E+002, 6.375E+001, 6.861E+002, 0.000E+000, 2.040E-002, 6.160E+001
 4.820E+002, 6.298E+001, 6.885E+002, 0.000E+000, 2.040E-002, 6.173E+001
 4.840E+002, 6.225E+001, 6.877E+002, 0.000E+000, 2.040E-002, 6.158E+001
 4.860E+002, 6.154E+001, 6.865E+002, 0.000E+000, 2.040E-002, 6.138E+001
 4.880E+002, 6.092E+001, 6.861E+002, 0.000E+000, 2.040E-002, 6.128E+001
 4.900E+002, 6.040E+001, 6.856E+002, 0.000E+000, 2.040E-002, 6.187E+001
 4.920E+002, 5.978E+001, 6.851E+002, 0.000E+000, 2.040E-002, 6.092E+001
 4.940E+002, 5.919E+001, 6.800E+002, 0.000E+000, 2.040E-002, 5.930E+001
 4.960E+002, 5.877E+001, 6.805E+002, 0.000E+000, 2.040E-002, 6.013E+001
 4.980E+002, 5.819E+001, 6.811E+002, 0.000E+000, 2.040E-002, 6.105E+001
 5.000E+002, 5.764E+001, 6.813E+002, 0.000E+000, 2.040E-002, 6.034E+001
 5.020E+002, 5.699E+001, 6.815E+002, 0.000E+000, 2.040E-002, 6.092E+001
 5.040E+002, 5.627E+001, 6.789E+002, 0.000E+000, 2.040E-002, 5.955E+001
 5.060E+002, 5.556E+001, 6.744E+002, 0.000E+000, 2.040E-002, 5.855E+001
 5.080E+002, 5.494E+001, 6.725E+002, 0.000E+000, 2.040E-002, 5.841E+001
 5.100E+002, 5.431E+001, 6.753E+002, 0.000E+000, 2.040E-002, 6.019E+001
 5.120E+002, 5.359E+001, 6.741E+002, 0.000E+000, 2.040E-002, 5.936E+001
 5.140E+002, 5.281E+001, 6.768E+002, 0.000E+000, 2.040E-002, 6.115E+001
 5.160E+002, 5.189E+001, 6.751E+002, 0.000E+000, 2.040E-002, 5.966E+001
 5.180E+002, 5.102E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.041E+001
 5.200E+002, 5.011E+001, 6.732E+002, 0.000E+000, 2.040E-002, 5.916E+001
 5.220E+002, 4.920E+001, 6.734E+002, 0.000E+000, 2.040E-002, 5.913E+001
 5.240E+002, 4.837E+001, 6.709E+002, 0.000E+000, 2.040E-002, 5.895E+001
 5.260E+002, 4.757E+001, 6.714E+002, 0.000E+000, 2.040E-002, 5.900E+001
 5.280E+002, 4.680E+001, 6.740E+002, 0.000E+000, 2.040E-002, 6.014E+001
 5.300E+002, 4.610E+001, 6.703E+002, 0.000E+000, 2.040E-002, 5.819E+001
 5.320E+002, 4.550E+001, 6.702E+002, 0.000E+000, 2.040E-002, 5.966E+001
 5.340E+002, 4.502E+001, 6.736E+002, 0.000E+000, 2.040E-002, 6.006E+001
 5.360E+002, 4.443E+001, 6.744E+002, 0.000E+000, 2.040E-002, 6.048E+001
 5.380E+002, 4.381E+001, 6.738E+002, 0.000E+000, 2.040E-002, 6.002E+001
 5.400E+002, 4.326E+001, 6.717E+002, 0.000E+000, 2.040E-002, 5.895E+001
 5.420E+002, 4.273E+001, 6.725E+002, 0.000E+000, 2.040E-002, 5.988E+001
 5.440E+002, 4.217E+001, 6.742E+002, 0.000E+000, 2.040E-002, 6.042E+001
 5.460E+002, 4.165E+001, 6.731E+002, 0.000E+000, 2.040E-002, 5.941E+001
 5.480E+002, 4.100E+001, 6.730E+002, 0.000E+000, 2.040E-002, 5.984E+001
 5.500E+002, 4.032E+001, 6.702E+002, 0.000E+000, 2.040E-002, 5.816E+001
 5.520E+002, 3.973E+001, 6.696E+002, 0.000E+000, 2.040E-002, 5.889E+001
 5.540E+002, 3.906E+001, 6.691E+002, 0.000E+000, 2.040E-002, 5.873E+001
 5.560E+002, 3.841E+001, 6.677E+002, 0.000E+000, 2.040E-002, 5.823E+001
 5.580E+002, 3.773E+001, 6.680E+002, 0.000E+000, 2.040E-002, 5.865E+001
 5.600E+002, 3.701E+001, 6.679E+002, 0.000E+000, 2.040E-002, 5.850E+001
 5.620E+002, 3.628E+001, 6.651E+002, 0.000E+000, 2.040E-002, 5.705E+001
 5.640E+002, 3.545E+001, 6.662E+002, 0.000E+000, 2.040E-002, 5.862E+001
 5.660E+002, 3.458E+001, 6.648E+002, 0.000E+000, 2.040E-002, 5.768E+001
 5.680E+002, 3.365E+001, 6.653E+002, 0.000E+000, 2.040E-002, 5.826E+001
 5.700E+002, 3.281E+001, 6.661E+002, 0.000E+000, 2.040E-002, 5.817E+001
 5.720E+002, 3.187E+001, 6.659E+002, 0.000E+000, 2.040E-002, 5.829E+001
 5.740E+002, 3.091E+001, 6.623E+002, 0.000E+000, 2.040E-002, 5.645E+001
 5.760E+002, 2.988E+001, 6.575E+002, 0.000E+000, 2.040E-002, 5.526E+001
 5.780E+002, 2.884E+001, 6.525E+002, 0.000E+000, 2.040E-002, 5.433E+001
