s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.545E+02, 6.024E+02, 1.659E-02, 2.040E-02, 8.198E+01
 1.580E+02, 3.533E+02, 6.053E+02, 1.684E-02, 2.040E-02, 8.185E+01
 1.600E+02, 3.596E+02, 6.078E+02, 1.682E-02, 2.040E-02, 8.288E+01
 1.620E+02, 3.635E+02, 6.097E+02, 1.716E-02, 2.040E-02, 8.217E+01
 1.640E+02, 3.660E+02, 6.125E+02, 1.734E-02, 2.040E-02, 8.290E+01
 1.660E+02, 3.690E+02, 6.148E+02, 1.749E-02, 2.040E-02, 8.315E+01
 1.680E+02, 3.659E+02, 6.170E+02, 1.745E-02, 2.040E-02, 8.338E+01
 1.700E+02, 3.634E+02, 6.174E+02, 1.742E-02, 2.040E-02, 8.158E+01
 1.720E+02, 3.706E+02, 6.195E+02, 1.716E-02, 2.040E-02, 8.257E+01
 1.740E+02, 3.677E+02, 6.224E+02, 1.741E-02, 2.040E-02, 8.238E+01
 1.760E+02, 3.745E+02, 6.251E+02, 1.751E-02, 2.040E-02, 8.312E+01
 1.780E+02, 3.741E+02, 6.267E+02, 1.773E-02, 2.040E-02, 8.221E+01
 1.800E+02, 3.770E+02, 6.287E+02, 1.769E-02, 2.040E-02, 8.336E+01
 1.820E+02, 3.809E+02, 6.317E+02, 1.816E-02, 2.040E-02, 8.329E+01
 1.840E+02, 3.819E+02, 6.325E+02, 1.810E-02, 2.040E-02, 8.306E+01
 1.860E+02, 3.900E+02, 6.355E+02, 1.829E-02, 2.040E-02, 8.413E+01
 1.880E+02, 3.822E+02, 6.385E+02, 1.854E-02, 2.040E-02, 8.376E+01
 1.900E+02, 3.891E+02, 6.369E+02, 1.829E-02, 2.040E-02, 8.216E+01
 1.920E+02, 3.893E+02, 6.404E+02, 1.828E-02, 2.040E-02, 8.351E+01
 1.940E+02, 3.918E+02, 6.430E+02, 1.844E-02, 2.040E-02, 8.442E+01
 1.960E+02, 3.921E+02, 6.445E+02, 1.871E-02, 2.040E-02, 8.293E+01
 1.980E+02, 3.971E+02, 6.467E+02, 1.885E-02, 2.040E-02, 8.375E+01
 2.000E+02, 3.968E+02, 6.478E+02, 1.895E-02, 2.040E-02, 8.374E+01
 2.020E+02, 4.029E+02, 6.488E+02, 1.898E-02, 2.040E-02, 8.354E+01
 2.040E+02, 4.008E+02, 6.507E+02, 1.908E-02, 2.040E-02, 8.303E+01
 2.060E+02, 4.034E+02, 6.507E+02, 1.901E-02, 2.040E-02, 8.261E+01
 2.080E+02, 4.040E+02, 6.525E+02, 1.896E-02, 2.040E-02, 8.313E+01
 2.100E+02, 4.121E+02, 6.561E+02, 1.919E-02, 2.040E-02, 8.434E+01
 2.120E+02, 4.072E+02, 6.579E+02, 1.941E-02, 2.040E-02, 8.397E+01
 2.140E+02, 4.067E+02, 6.572E+02, 1.942E-02, 2.040E-02, 8.224E+01
 2.160E+02, 4.141E+02, 6.608E+02, 1.951E-02, 2.040E-02, 8.416E+01
 2.180E+02, 4.172E+02, 6.597E+02, 1.950E-02, 2.040E-02, 8.306E+01
 2.200E+02, 4.118E+02, 6.632E+02, 1.957E-02, 2.040E-02, 8.442E+01
 2.220E+02, 4.161E+02, 6.642E+02, 1.978E-02, 2.040E-02, 8.305E+01
 2.240E+02, 4.201E+02, 6.634E+02, 1.964E-02, 2.040E-02, 8.260E+01
 2.260E+02, 4.203E+02, 6.689E+02, 1.971E-02, 2.040E-02, 8.557E+01
 2.280E+02, 4.207E+02, 6.688E+02, 1.989E-02, 2.040E-02, 8.383E+01
 2.300E+02, 4.204E+02, 6.697E+02, 1.985E-02, 2.040E-02, 8.375E+01
 2.320E+02, 4.217E+02, 6.700E+02, 1.978E-02, 2.040E-02, 8.340E+01
 2.340E+02, 4.257E+02, 6.729E+02, 1.979E-02, 2.040E-02, 8.438E+01
 2.360E+02, 4.190E+02, 6.725E+02, 1.986E-02, 2.040E-02, 8.299E+01
 2.380E+02, 4.217E+02, 6.752E+02, 1.979E-02, 2.040E-02, 8.440E+01
 2.400E+02, 4.230E+02, 6.772E+02, 1.989E-02, 2.040E-02, 8.438E+01
 2.420E+02, 4.196E+02, 6.772E+02, 1.983E-02, 2.040E-02, 8.425E+01
 2.440E+02, 4.212E+02, 6.794E+02, 1.978E-02, 2.040E-02, 8.449E+01
 2.460E+02, 4.190E+02, 6.783E+02, 1.969E-02, 2.040E-02, 8.315E+01
 2.480E+02, 4.185E+02, 6.794E+02, 1.950E-02, 2.040E-02, 8.359E+01
 2.500E+02, 4.162E+02, 6.801E+02, 1.940E-02, 2.040E-02, 8.332E+01
 2.520E+02, 4.169E+02, 6.818E+02, 1.935E-02, 2.040E-02, 8.418E+01
 2.540E+02, 4.119E+02, 6.850E+02, 1.936E-02, 2.040E-02, 8.494E+01
 2.560E+02, 4.122E+02, 6.856E+02, 1.938E-02, 2.040E-02, 8.475E+01
 2.580E+02, 4.107E+02, 6.859E+02, 1.932E-02, 2.040E-02, 8.349E+01
 2.600E+02, 4.074E+02, 6.880E+02, 1.920E-02, 2.040E-02, 8.467E+01
 2.620E+02, 4.095E+02, 6.876E+02, 1.910E-02, 2.040E-02, 8.406E+01
 2.640E+02, 4.027E+02, 6.867E+02, 1.892E-02, 2.040E-02, 8.259E+01
 2.660E+02, 4.041E+02, 6.892E+02, 1.872E-02, 2.040E-02, 8.463E+01
 2.680E+02, 4.016E+02, 6.891E+02, 1.865E-02, 2.040E-02, 8.363E+01
 2.700E+02, 3.974E+02, 6.896E+02, 1.853E-02, 2.040E-02, 8.279E+01
 2.720E+02, 3.970E+02, 6.905E+02, 1.842E-02, 2.040E-02, 8.335E+01
 2.740E+02, 3.939E+02, 6.919E+02, 1.827E-02, 2.040E-02, 8.482E+01
 2.760E+02, 3.892E+02, 6.939E+02, 1.823E-02, 2.040E-02, 8.370E+01
 2.780E+02, 3.892E+02, 6.926E+02, 1.817E-02, 2.040E-02, 8.287E+01
 2.800E+02, 3.854E+02, 6.939E+02, 1.798E-02, 2.040E-02, 8.363E+01
 2.820E+02, 3.814E+02, 6.954E+02, 1.788E-02, 2.040E-02, 8.405E+01
 2.840E+02, 3.845E+02, 6.964E+02, 1.780E-02, 2.040E-02, 8.410E+01
 2.860E+02, 3.753E+02, 6.969E+02, 1.770E-02, 2.040E-02, 8.397E+01
 2.880E+02, 3.744E+02, 6.989E+02, 1.762E-02, 2.040E-02, 8.445E+01
 2.900E+02, 3.740E+02, 6.990E+02, 1.757E-02, 2.040E-02, 8.417E+01
 2.920E+02, 3.712E+02, 6.993E+02, 1.747E-02, 2.040E-02, 8.327E+01
 2.940E+02, 3.667E+02, 6.994E+02, 1.734E-02, 2.040E-02, 8.338E+01
 2.960E+02, 3.663E+02, 7.017E+02, 1.721E-02, 2.040E-02, 8.494E+01
 2.980E+02, 3.648E+02, 7.010E+02, 1.713E-02, 2.040E-02, 8.332E+01
 3.000E+02, 3.592E+02, 7.016E+02, 1.702E-02, 2.040E-02, 8.308E+01
 3.020E+02, 3.613E+02, 7.007E+02, 1.687E-02, 2.040E-02, 8.317E+01
 3.040E+02, 3.567E+02, 7.027E+02, 1.671E-02, 2.040E-02, 8.374E+01
 3.060E+02, 3.503E+02, 7.031E+02, 1.662E-02, 2.040E-02, 8.320E+01
 3.080E+02, 3.514E+02, 7.040E+02, 1.652E-02, 2.040E-02, 8.395E+01
 3.100E+02, 3.447E+02, 7.054E+02, 1.644E-02, 2.040E-02, 8.387E+01
 3.120E+02, 3.482E+02, 7.052E+02, 1.637E-02, 2.040E-02, 8.383E+01
 3.140E+02, 3.436E+02, 7.091E+02, 1.628E-02, 2.040E-02, 8.558E+01
 3.160E+02, 3.400E+02, 7.066E+02, 1.626E-02, 2.040E-02, 8.264E+01
 3.180E+02, 3.371E+02, 7.091E+02, 1.613E-02, 2.040E-02, 8.461E+01
 3.200E+02, 3.373E+02, 7.115E+02, 1.605E-02, 2.040E-02, 8.648E+01
 3.220E+02, 3.354E+02, 7.132E+02, 1.603E-02, 2.040E-02, 8.571E+01
 3.240E+02, 3.319E+02, 7.107E+02, 1.600E-02, 2.040E-02, 8.282E+01
 3.260E+02, 3.292E+02, 7.100E+02, 1.586E-02, 2.040E-02, 8.359E+01
 3.280E+02, 3.241E+02, 7.111E+02, 1.567E-02, 2.040E-02, 8.417E+01
 3.300E+02, 3.286E+02, 7.110E+02, 1.553E-02, 2.040E-02, 8.372E+01
 3.320E+02, 3.193E+02, 7.110E+02, 1.539E-02, 2.040E-02, 8.315E+01
 3.340E+02, 3.180E+02, 7.155E+02, 1.526E-02, 2.040E-02, 8.616E+01
 3.360E+02, 3.155E+02, 7.152E+02, 1.523E-02, 2.040E-02, 8.440E+01
 3.380E+02, 3.149E+02, 7.134E+02, 1.517E-02, 2.040E-02, 8.299E+01
 3.400E+02, 3.114E+02, 7.134E+02, 1.502E-02, 2.040E-02, 8.353E+01
 3.420E+02, 3.083E+02, 7.141E+02, 1.485E-02, 2.040E-02, 8.339E+01
 3.440E+02, 3.046E+02, 7.134E+02, 1.470E-02, 2.040E-02, 8.287E+01
 3.460E+02, 3.008E+02, 7.150E+02, 1.454E-02, 2.040E-02, 8.356E+01
 3.480E+02, 3.028E+02, 7.153E+02, 1.441E-02, 2.040E-02, 8.346E+01
 3.500E+02, 2.957E+02, 7.149E+02, 1.429E-02, 2.040E-02, 8.254E+01
 3.520E+02, 2.958E+02, 7.171E+02, 1.415E-02, 2.040E-02, 8.448E+01
 3.540E+02, 2.909E+02, 7.186E+02, 1.402E-02, 2.040E-02, 8.453E+01
 3.560E+02, 2.867E+02, 7.211E+02, 1.394E-02, 2.040E-02, 8.492E+01
 3.580E+02, 2.847E+02, 7.209E+02, 1.388E-02, 2.040E-02, 8.461E+01
 3.600E+02, 2.818E+02, 7.222E+02, 1.376E-02, 2.040E-02, 8.543E+01
 3.620E+02, 2.781E+02, 7.217E+02, 1.363E-02, 2.040E-02, 8.377E+01
 3.640E+02, 2.724E+02, 7.230E+02, 1.347E-02, 2.040E-02, 8.539E+01
 3.660E+02, 2.696E+02, 7.259E+02, 1.328E-02, 2.040E-02, 8.613E+01
 3.680E+02, 2.648E+02, 7.235E+02, 1.314E-02, 2.040E-02, 8.318E+01
 3.700E+02, 2.597E+02, 7.254E+02, 1.293E-02, 2.040E-02, 8.541E+01
 3.720E+02, 2.506E+02, 7.247E+02, 1.269E-02, 2.040E-02, 8.345E+01
 3.740E+02, 2.456E+02, 7.229E+02, 1.242E-02, 2.040E-02, 8.284E+01
 3.760E+02, 2.377E+02, 7.244E+02, 1.207E-02, 2.040E-02, 8.366E+01
 3.780E+02, 2.252E+02, 7.243E+02, 1.170E-02, 2.040E-02, 8.354E+01
 3.800E+02, 2.101E+02, 7.261E+02, 1.130E-02, 2.040E-02, 8.378E+01
 3.820E+02, 1.897E+02, 7.252E+02, 1.087E-02, 2.040E-02, 8.289E+01
 3.840E+02, 1.727E+02, 7.232E+02, 1.033E-02, 2.040E-02, 8.121E+01
 3.860E+02, 1.572E+02, 7.226E+02, 9.630E-03, 2.040E-02, 8.073E+01
 3.880E+02, 1.467E+02, 7.210E+02, 8.749E-03, 2.040E-02, 7.995E+01
 3.900E+02, 1.375E+02, 7.195E+02, 7.597E-03, 2.040E-02, 7.901E+01
 3.920E+02, 1.293E+02, 7.192E+02, 6.048E-03, 2.040E-02, 7.845E+01
 3.940E+02, 1.183E+02, 7.140E+02, 3.955E-03, 2.040E-02, 7.422E+01
 3.960E+02, 1.055E+02, 7.058E+02, 1.525E-03, 2.040E-02, 6.866E+01
 3.980E+02, 9.459E+01, 6.933E+02, 1.734E-04, 2.040E-02, 6.242E+01
 4.000E+02, 8.704E+01, 6.845E+02, 2.796E-06, 2.040E-02, 5.953E+01
 4.020E+02, 8.218E+01, 6.814E+02, 5.706E-09, 2.040E-02, 5.889E+01
 4.040E+02, 7.902E+01, 6.801E+02, 2.042E-12, 2.040E-02, 5.823E+01
 4.060E+02, 7.681E+01, 6.790E+02, 1.792E-16, 2.040E-02, 5.816E+01
 4.080E+02, 7.412E+01, 6.789E+02, 4.776E-21, 2.040E-02, 5.768E+01
 4.100E+02, 7.164E+01, 6.781E+02, 4.590E-26, 2.040E-02, 5.786E+01
 4.120E+02, 6.942E+01, 6.777E+02, 1.689E-31, 2.040E-02, 5.751E+01
 4.140E+02, 6.795E+01, 6.785E+02, 2.719E-37, 2.040E-02, 5.759E+01
 4.160E+02, 6.674E+01, 6.793E+02, 0.000E+00, 2.040E-02, 5.754E+01
 4.180E+02, 6.543E+01, 6.775E+02, 0.000E+00, 2.040E-02, 5.743E+01
 4.200E+02, 6.427E+01, 6.782E+02, 0.000E+00, 2.040E-02, 5.719E+01
 4.220E+02, 6.287E+01, 6.778E+02, 0.000E+00, 2.040E-02, 5.747E+01
 4.240E+02, 6.185E+01, 6.782E+02, 0.000E+00, 2.040E-02, 5.721E+01
 4.260E+02, 6.058E+01, 6.788E+02, 0.000E+00, 2.040E-02, 5.711E+01
 4.280E+02, 5.941E+01, 6.771E+02, 0.000E+00, 2.040E-02, 5.719E+01
 4.300E+02, 5.820E+01, 6.777E+02, 0.000E+00, 2.040E-02, 5.704E+01
 4.320E+02, 5.692E+01, 6.785E+02, 0.000E+00, 2.040E-02, 5.722E+01
 4.340E+02, 5.566E+01, 6.773E+02, 0.000E+00, 2.040E-02, 5.705E+01
 4.360E+02, 5.438E+01, 6.784E+02, 0.000E+00, 2.040E-02, 5.679E+01
 4.380E+02, 5.289E+01, 6.784E+02, 0.000E+00, 2.040E-02, 5.697E+01
 4.400E+02, 5.141E+01, 6.778E+02, 0.000E+00, 2.040E-02, 5.682E+01
 4.420E+02, 4.993E+01, 6.773E+02, 0.000E+00, 2.040E-02, 5.669E+01
 4.440E+02, 4.837E+01, 6.779E+02, 0.000E+00, 2.040E-02, 5.664E+01
 4.460E+02, 4.655E+01, 6.758E+02, 0.000E+00, 2.040E-02, 5.656E+01
 4.480E+02, 4.468E+01, 6.751E+02, 0.000E+00, 2.040E-02, 5.652E+01
 4.500E+02, 4.280E+01, 6.748E+02, 0.000E+00, 2.040E-02, 5.643E+01
 4.520E+02, 4.064E+01, 6.736E+02, 0.000E+00, 2.040E-02, 5.616E+01
 4.540E+02, 3.844E+01, 6.735E+02, 0.000E+00, 2.040E-02, 5.614E+01
 4.560E+02, 3.599E+01, 6.724E+02, 0.000E+00, 2.040E-02, 5.595E+01
 4.580E+02, 3.332E+01, 6.708E+02, 0.000E+00, 2.040E-02, 5.569E+01
 4.600E+02, 3.039E+01, 6.700E+02, 0.000E+00, 2.040E-02, 5.550E+01
 4.620E+02, 2.723E+01, 6.673E+02, 0.000E+00, 2.040E-02, 5.487E+01
 4.640E+02, 2.382E+01, 6.662E+02, 0.000E+00, 2.040E-02, 5.495E+01
 4.660E+02, 2.023E+01, 6.647E+02, 0.000E+00, 2.040E-02, 5.462E+01
 4.680E+02, 1.658E+01, 6.631E+02, 0.000E+00, 2.040E-02, 5.427E+01
 4.700E+02, 1.303E+01, 6.605E+02, 0.000E+00, 2.040E-02, 5.389E+01
 4.720E+02, 9.920E+00, 6.596E+02, 0.000E+00, 2.040E-02, 5.380E+01
 4.740E+02, 7.426E+00, 6.575E+02, 0.000E+00, 2.040E-02, 5.348E+01
 4.760E+02, 5.605E+00, 6.558E+02, 0.000E+00, 2.040E-02, 5.323E+01
 4.780E+02, 4.393E+00, 6.543E+02, 0.000E+00, 2.040E-02, 5.301E+01
 4.800E+02, 3.616E+00, 6.539E+02, 0.000E+00, 2.040E-02, 5.324E+01
 4.820E+02, 3.098E+00, 6.530E+02, 0.000E+00, 2.040E-02, 5.310E+01
 4.840E+02, 2.696E+00, 6.515E+02, 0.000E+00, 2.040E-02, 5.280E+01
 4.860E+02, 2.339E+00, 6.517E+02, 0.000E+00, 2.040E-02, 5.323E+01
 4.880E+02, 1.990E+00, 6.518E+02, 0.000E+00, 2.040E-02, 5.300E+01
 4.900E+02, 1.638E+00, 6.502E+02, 0.000E+00, 2.040E-02, 5.298E+01
 4.920E+02, 1.285E+00, 6.504E+02, 0.000E+00, 2.040E-02, 5.307E+01
 4.940E+02, 9.477E-01, 6.506E+02, 0.000E+00, 2.040E-02, 5.318E+01
 4.960E+02, 6.463E-01, 6.497E+02, 0.000E+00, 2.040E-02, 5.300E+01
 4.980E+02, 3.986E-01, 6.490E+02, 0.000E+00, 2.040E-02, 5.287E+01
 5.000E+02, 2.197E-01, 6.492E+02, 0.000E+00, 2.040E-02, 5.305E+01
 5.020E+02, 1.075E-01, 6.475E+02, 0.000E+00, 2.040E-02, 5.272E+01
 5.040E+02, 4.670E-02, 6.482E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.060E+02, 1.817E-02, 6.489E+02, 0.000E+00, 2.040E-02, 5.312E+01
 5.080E+02, 6.394E-03, 6.484E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.100E+02, 2.058E-03, 6.471E+02, 0.000E+00, 2.040E-02, 5.279E+01
 5.120E+02, 6.122E-04, 6.471E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.140E+02, 1.688E-04, 6.457E+02, 0.000E+00, 2.040E-02, 5.262E+01
 5.160E+02, 4.328E-05, 6.475E+02, 0.000E+00, 2.040E-02, 5.319E+01
 5.180E+02, 1.031E-05, 6.477E+02, 0.000E+00, 2.040E-02, 5.310E+01
 5.200E+02, 2.269E-06, 6.469E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.220E+02, 4.528E-07, 6.459E+02, 0.000E+00, 2.040E-02, 5.277E+01
 5.240E+02, 7.513E-08, 6.473E+02, 0.000E+00, 2.040E-02, 5.324E+01
 5.260E+02, 8.285E-09, 6.468E+02, 0.000E+00, 2.040E-02, 5.295E+01
 5.280E+02, 6.866E-11, 6.478E+02, 0.000E+00, 2.040E-02, 5.325E+01
 5.300E+02, 0.000E+00, 6.473E+02, 0.000E+00, 2.040E-02, 5.307E+01
 5.320E+02, 0.000E+00, 6.478E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.340E+02, 0.000E+00, 6.488E+02, 0.000E+00, 2.040E-02, 5.337E+01
 5.360E+02, 0.000E+00, 6.489E+02, 0.000E+00, 2.040E-02, 5.331E+01
 5.380E+02, 0.000E+00, 6.488E+02, 0.000E+00, 2.040E-02, 5.330E+01
 5.400E+02, 0.000E+00, 6.484E+02, 0.000E+00, 2.040E-02, 5.316E+01
 5.420E+02, 0.000E+00, 6.481E+02, 0.000E+00, 2.040E-02, 5.317E+01
 5.440E+02, 0.000E+00, 6.486E+02, 0.000E+00, 2.040E-02, 5.320E+01
 5.460E+02, 0.000E+00, 6.477E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.480E+02, 0.000E+00, 6.489E+02, 0.000E+00, 2.040E-02, 5.336E+01
 5.500E+02, 0.000E+00, 6.482E+02, 0.000E+00, 2.040E-02, 5.305E+01
 5.520E+02, 0.000E+00, 6.477E+02, 0.000E+00, 2.040E-02, 5.314E+01
 5.540E+02, 0.000E+00, 6.467E+02, 0.000E+00, 2.040E-02, 5.278E+01
 5.560E+02, 0.000E+00, 6.476E+02, 0.000E+00, 2.040E-02, 5.330E+01
 5.580E+02, 0.000E+00, 6.483E+02, 0.000E+00, 2.040E-02, 5.321E+01
 5.600E+02, 0.000E+00, 6.470E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.620E+02, 0.000E+00, 6.475E+02, 0.000E+00, 2.040E-02, 5.331E+01
 5.640E+02, 0.000E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.295E+01
 5.660E+02, 0.000E+00, 6.471E+02, 0.000E+00, 2.040E-02, 5.307E+01
 5.680E+02, 0.000E+00, 6.470E+02, 0.000E+00, 2.040E-02, 5.301E+01
 5.700E+02, 0.000E+00, 6.467E+02, 0.000E+00, 2.040E-02, 5.305E+01
 5.720E+02, 0.000E+00, 6.473E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.740E+02, 0.000E+00, 6.470E+02, 0.000E+00, 2.040E-02, 5.300E+01
 5.760E+02, 0.000E+00, 6.475E+02, 0.000E+00, 2.040E-02, 5.327E+01
 5.780E+02, 0.000E+00, 6.492E+02, 0.000E+00, 2.040E-02, 5.352E+01
