s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.265E+02, 6.213E+02, 1.841E-02, 2.040E-02, 8.883E+01
 1.580E+02, 3.235E+02, 6.180E+02, 1.779E-02, 2.040E-02, 8.503E+01
 1.600E+02, 3.287E+02, 6.236E+02, 1.797E-02, 2.040E-02, 8.770E+01
 1.620E+02, 3.351E+02, 6.248E+02, 1.798E-02, 2.040E-02, 8.697E+01
 1.640E+02, 3.314E+02, 6.222E+02, 1.734E-02, 2.040E-02, 8.275E+01
 1.660E+02, 3.430E+02, 6.244E+02, 1.671E-02, 2.040E-02, 8.569E+01
 1.680E+02, 3.325E+02, 6.299E+02, 1.755E-02, 2.040E-02, 8.541E+01
 1.700E+02, 3.414E+02, 6.327E+02, 1.765E-02, 2.040E-02, 8.696E+01
 1.720E+02, 3.444E+02, 6.336E+02, 1.806E-02, 2.040E-02, 8.431E+01
 1.740E+02, 3.432E+02, 6.316E+02, 1.740E-02, 2.040E-02, 8.379E+01
 1.760E+02, 3.407E+02, 6.342E+02, 1.759E-02, 2.040E-02, 8.389E+01
 1.780E+02, 3.387E+02, 6.334E+02, 1.732E-02, 2.040E-02, 8.291E+01
 1.800E+02, 3.488E+02, 6.379E+02, 1.745E-02, 2.040E-02, 8.522E+01
 1.820E+02, 3.472E+02, 6.439E+02, 1.811E-02, 2.040E-02, 8.721E+01
 1.840E+02, 3.556E+02, 6.502E+02, 1.880E-02, 2.040E-02, 8.892E+01
 1.860E+02, 3.614E+02, 6.552E+02, 1.912E-02, 2.040E-02, 9.228E+01
 1.880E+02, 3.568E+02, 6.569E+02, 2.000E-02, 2.040E-02, 8.724E+01
 1.900E+02, 3.592E+02, 6.536E+02, 1.919E-02, 2.040E-02, 8.707E+01
 1.920E+02, 3.632E+02, 6.533E+02, 1.887E-02, 2.040E-02, 8.700E+01
 1.940E+02, 3.609E+02, 6.534E+02, 1.894E-02, 2.040E-02, 8.399E+01
 1.960E+02, 3.653E+02, 6.598E+02, 1.898E-02, 2.040E-02, 8.954E+01
 1.980E+02, 3.637E+02, 6.615E+02, 1.932E-02, 2.040E-02, 8.850E+01
 2.000E+02, 3.645E+02, 6.618E+02, 1.950E-02, 2.040E-02, 8.590E+01
 2.020E+02, 3.662E+02, 6.645E+02, 1.904E-02, 2.040E-02, 8.979E+01
 2.040E+02, 3.669E+02, 6.606E+02, 1.933E-02, 2.040E-02, 8.256E+01
 2.060E+02, 3.651E+02, 6.652E+02, 1.895E-02, 2.040E-02, 8.836E+01
 2.080E+02, 3.711E+02, 6.667E+02, 1.941E-02, 2.040E-02, 8.560E+01
 2.100E+02, 3.691E+02, 6.697E+02, 1.940E-02, 2.040E-02, 8.845E+01
 2.120E+02, 3.743E+02, 6.685E+02, 1.957E-02, 2.040E-02, 8.562E+01
 2.140E+02, 3.726E+02, 6.689E+02, 1.939E-02, 2.040E-02, 8.538E+01
 2.160E+02, 3.723E+02, 6.692E+02, 1.921E-02, 2.040E-02, 8.542E+01
 2.180E+02, 3.747E+02, 6.715E+02, 1.917E-02, 2.040E-02, 8.606E+01
 2.200E+02, 3.744E+02, 6.717E+02, 1.926E-02, 2.040E-02, 8.472E+01
 2.220E+02, 3.739E+02, 6.695E+02, 1.911E-02, 2.040E-02, 8.267E+01
 2.240E+02, 3.766E+02, 6.743E+02, 1.897E-02, 2.040E-02, 8.633E+01
 2.260E+02, 3.810E+02, 6.802E+02, 1.927E-02, 2.040E-02, 9.025E+01
 2.280E+02, 3.823E+02, 6.832E+02, 1.989E-02, 2.040E-02, 8.830E+01
 2.300E+02, 3.818E+02, 6.842E+02, 2.003E-02, 2.040E-02, 8.708E+01
 2.320E+02, 3.805E+02, 6.861E+02, 1.996E-02, 2.040E-02, 8.781E+01
 2.340E+02, 3.834E+02, 6.859E+02, 1.993E-02, 2.040E-02, 8.766E+01
 2.360E+02, 3.798E+02, 6.839E+02, 1.964E-02, 2.040E-02, 8.532E+01
 2.380E+02, 3.862E+02, 6.829E+02, 1.928E-02, 2.040E-02, 8.606E+01
 2.400E+02, 3.776E+02, 6.867E+02, 1.919E-02, 2.040E-02, 8.696E+01
 2.420E+02, 3.847E+02, 6.878E+02, 1.935E-02, 2.040E-02, 8.559E+01
 2.440E+02, 3.847E+02, 6.888E+02, 1.920E-02, 2.040E-02, 8.747E+01
 2.460E+02, 3.808E+02, 6.929E+02, 1.933E-02, 2.040E-02, 8.773E+01
 2.480E+02, 3.793E+02, 6.875E+02, 1.923E-02, 2.040E-02, 8.371E+01
 2.500E+02, 3.792E+02, 6.870E+02, 1.877E-02, 2.040E-02, 8.400E+01
 2.520E+02, 3.775E+02, 6.935E+02, 1.855E-02, 2.040E-02, 8.968E+01
 2.540E+02, 3.728E+02, 6.942E+02, 1.884E-02, 2.040E-02, 8.551E+01
 2.560E+02, 3.725E+02, 6.944E+02, 1.873E-02, 2.040E-02, 8.642E+01
 2.580E+02, 3.773E+02, 6.945E+02, 1.859E-02, 2.040E-02, 8.628E+01
 2.600E+02, 3.719E+02, 6.969E+02, 1.848E-02, 2.040E-02, 8.664E+01
 2.620E+02, 3.757E+02, 6.967E+02, 1.846E-02, 2.040E-02, 8.569E+01
 2.640E+02, 3.683E+02, 6.964E+02, 1.830E-02, 2.040E-02, 8.523E+01
 2.660E+02, 3.663E+02, 6.953E+02, 1.808E-02, 2.040E-02, 8.424E+01
 2.680E+02, 3.673E+02, 6.944E+02, 1.781E-02, 2.040E-02, 8.449E+01
 2.700E+02, 3.636E+02, 7.017E+02, 1.768E-02, 2.040E-02, 8.813E+01
 2.720E+02, 3.623E+02, 7.001E+02, 1.781E-02, 2.040E-02, 8.518E+01
 2.740E+02, 3.599E+02, 7.007E+02, 1.768E-02, 2.040E-02, 8.614E+01
 2.760E+02, 3.568E+02, 7.026E+02, 1.754E-02, 2.040E-02, 8.661E+01
 2.780E+02, 3.577E+02, 7.016E+02, 1.749E-02, 2.040E-02, 8.448E+01
 2.800E+02, 3.574E+02, 7.009E+02, 1.730E-02, 2.040E-02, 8.599E+01
 2.820E+02, 3.533E+02, 7.055E+02, 1.718E-02, 2.040E-02, 8.650E+01
 2.840E+02, 3.511E+02, 7.087E+02, 1.720E-02, 2.040E-02, 8.866E+01
 2.860E+02, 3.509E+02, 7.110E+02, 1.726E-02, 2.040E-02, 8.896E+01
 2.880E+02, 3.481E+02, 7.141E+02, 1.731E-02, 2.040E-02, 8.937E+01
 2.900E+02, 3.460E+02, 7.107E+02, 1.732E-02, 2.040E-02, 8.594E+01
 2.920E+02, 3.461E+02, 7.083E+02, 1.709E-02, 2.040E-02, 8.552E+01
 2.940E+02, 3.412E+02, 7.076E+02, 1.679E-02, 2.040E-02, 8.514E+01
 2.960E+02, 3.416E+02, 7.090E+02, 1.657E-02, 2.040E-02, 8.586E+01
 2.980E+02, 3.331E+02, 7.136E+02, 1.646E-02, 2.040E-02, 8.905E+01
 3.000E+02, 3.363E+02, 7.128E+02, 1.648E-02, 2.040E-02, 8.536E+01
 3.020E+02, 3.361E+02, 7.122E+02, 1.640E-02, 2.040E-02, 8.752E+01
 3.040E+02, 3.322E+02, 7.169E+02, 1.628E-02, 2.040E-02, 8.747E+01
 3.060E+02, 3.303E+02, 7.168E+02, 1.628E-02, 2.040E-02, 8.825E+01
 3.080E+02, 3.283E+02, 7.176E+02, 1.621E-02, 2.040E-02, 8.803E+01
 3.100E+02, 3.232E+02, 7.177E+02, 1.614E-02, 2.040E-02, 8.655E+01
 3.120E+02, 3.256E+02, 7.173E+02, 1.600E-02, 2.040E-02, 8.834E+01
 3.140E+02, 3.212E+02, 7.188E+02, 1.586E-02, 2.040E-02, 8.610E+01
 3.160E+02, 3.170E+02, 7.160E+02, 1.577E-02, 2.040E-02, 8.520E+01
 3.180E+02, 3.162E+02, 7.173E+02, 1.556E-02, 2.040E-02, 8.663E+01
 3.200E+02, 3.128E+02, 7.189E+02, 1.541E-02, 2.040E-02, 8.661E+01
 3.220E+02, 3.093E+02, 7.192E+02, 1.533E-02, 2.040E-02, 8.675E+01
 3.240E+02, 3.098E+02, 7.209E+02, 1.523E-02, 2.040E-02, 8.835E+01
 3.260E+02, 3.101E+02, 7.245E+02, 1.515E-02, 2.040E-02, 8.857E+01
 3.280E+02, 3.081E+02, 7.262E+02, 1.516E-02, 2.040E-02, 8.946E+01
 3.300E+02, 3.057E+02, 7.280E+02, 1.516E-02, 2.040E-02, 9.038E+01
 3.320E+02, 3.022E+02, 7.285E+02, 1.514E-02, 2.040E-02, 8.881E+01
 3.340E+02, 2.993E+02, 7.280E+02, 1.510E-02, 2.040E-02, 8.774E+01
 3.360E+02, 2.990E+02, 7.286E+02, 1.497E-02, 2.040E-02, 9.045E+01
 3.380E+02, 2.955E+02, 7.297E+02, 1.484E-02, 2.040E-02, 8.826E+01
 3.400E+02, 2.914E+02, 7.285E+02, 1.475E-02, 2.040E-02, 8.681E+01
 3.420E+02, 2.896E+02, 7.286E+02, 1.460E-02, 2.040E-02, 8.785E+01
 3.440E+02, 2.850E+02, 7.295E+02, 1.441E-02, 2.040E-02, 8.817E+01
 3.460E+02, 2.842E+02, 7.312E+02, 1.425E-02, 2.040E-02, 8.874E+01
 3.480E+02, 2.867E+02, 7.312E+02, 1.413E-02, 2.040E-02, 8.912E+01
 3.500E+02, 2.805E+02, 7.297E+02, 1.400E-02, 2.040E-02, 8.564E+01
 3.520E+02, 2.769E+02, 7.270E+02, 1.383E-02, 2.040E-02, 8.528E+01
 3.540E+02, 2.780E+02, 7.259E+02, 1.357E-02, 2.040E-02, 8.436E+01
 3.560E+02, 2.742E+02, 7.253E+02, 1.329E-02, 2.040E-02, 8.556E+01
 3.580E+02, 2.720E+02, 7.298E+02, 1.300E-02, 2.040E-02, 8.749E+01
 3.600E+02, 2.698E+02, 7.345E+02, 1.284E-02, 2.040E-02, 9.083E+01
 3.620E+02, 2.649E+02, 7.385E+02, 1.278E-02, 2.040E-02, 8.956E+01
 3.640E+02, 2.640E+02, 7.316E+02, 1.280E-02, 2.040E-02, 8.564E+01
 3.660E+02, 2.618E+02, 7.331E+02, 1.259E-02, 2.040E-02, 8.673E+01
 3.680E+02, 2.580E+02, 7.374E+02, 1.230E-02, 2.040E-02, 8.929E+01
 3.700E+02, 2.525E+02, 7.355E+02, 1.207E-02, 2.040E-02, 8.644E+01
 3.720E+02, 2.520E+02, 7.359E+02, 1.180E-02, 2.040E-02, 8.876E+01
 3.740E+02, 2.453E+02, 7.364E+02, 1.145E-02, 2.040E-02, 8.676E+01
 3.760E+02, 2.408E+02, 7.368E+02, 1.110E-02, 2.040E-02, 8.606E+01
 3.780E+02, 2.341E+02, 7.335E+02, 1.068E-02, 2.040E-02, 8.436E+01
 3.800E+02, 2.320E+02, 7.347E+02, 1.010E-02, 2.040E-02, 8.606E+01
 3.820E+02, 2.248E+02, 7.415E+02, 9.452E-03, 2.040E-02, 8.888E+01
 3.840E+02, 2.135E+02, 7.409E+02, 8.774E-03, 2.040E-02, 8.670E+01
 3.860E+02, 2.060E+02, 7.406E+02, 7.859E-03, 2.040E-02, 8.777E+01
 3.880E+02, 1.916E+02, 7.419E+02, 6.504E-03, 2.040E-02, 8.710E+01
 3.900E+02, 1.825E+02, 7.452E+02, 4.578E-03, 2.040E-02, 8.742E+01
 3.920E+02, 1.713E+02, 7.484E+02, 2.093E-03, 2.040E-02, 8.860E+01
 3.940E+02, 1.623E+02, 7.467E+02, 3.069E-04, 2.040E-02, 8.510E+01
 3.960E+02, 1.575E+02, 7.462E+02, 4.903E-06, 2.040E-02, 8.430E+01
 3.980E+02, 1.504E+02, 7.447E+02, 3.461E-09, 2.040E-02, 8.101E+01
 4.000E+02, 1.457E+02, 7.395E+02, 5.585E-14, 2.040E-02, 7.763E+01
 4.020E+02, 1.417E+02, 7.419E+02, 1.152E-20, 2.040E-02, 8.042E+01
 4.040E+02, 1.388E+02, 7.475E+02, 2.710E-29, 2.040E-02, 8.131E+01
 4.060E+02, 1.359E+02, 7.444E+02, 0.000E+00, 2.040E-02, 7.740E+01
 4.080E+02, 1.329E+02, 7.485E+02, 0.000E+00, 2.040E-02, 8.026E+01
 4.100E+02, 1.302E+02, 7.469E+02, 0.000E+00, 2.040E-02, 7.826E+01
 4.120E+02, 1.270E+02, 7.463E+02, 0.000E+00, 2.040E-02, 7.680E+01
 4.140E+02, 1.243E+02, 7.444E+02, 0.000E+00, 2.040E-02, 7.578E+01
 4.160E+02, 1.202E+02, 7.388E+02, 0.000E+00, 2.040E-02, 7.149E+01
 4.180E+02, 1.173E+02, 7.328E+02, 0.000E+00, 2.040E-02, 7.206E+01
 4.200E+02, 1.122E+02, 7.337E+02, 0.000E+00, 2.040E-02, 7.101E+01
 4.220E+02, 1.074E+02, 7.244E+02, 0.000E+00, 2.040E-02, 6.734E+01
 4.240E+02, 1.041E+02, 7.257E+02, 0.000E+00, 2.040E-02, 6.867E+01
 4.260E+02, 1.014E+02, 7.231E+02, 0.000E+00, 2.040E-02, 6.781E+01
 4.280E+02, 9.916E+01, 7.176E+02, 0.000E+00, 2.040E-02, 6.630E+01
 4.300E+02, 9.751E+01, 7.176E+02, 0.000E+00, 2.040E-02, 6.664E+01
 4.320E+02, 9.527E+01, 7.157E+02, 0.000E+00, 2.040E-02, 6.699E+01
 4.340E+02, 9.283E+01, 7.167E+02, 0.000E+00, 2.040E-02, 6.704E+01
 4.360E+02, 9.056E+01, 7.183E+02, 0.000E+00, 2.040E-02, 6.756E+01
 4.380E+02, 8.789E+01, 7.034E+02, 0.000E+00, 2.040E-02, 6.174E+01
 4.400E+02, 8.589E+01, 7.095E+02, 0.000E+00, 2.040E-02, 6.650E+01
 4.420E+02, 8.424E+01, 7.071E+02, 0.000E+00, 2.040E-02, 6.445E+01
 4.440E+02, 8.228E+01, 7.055E+02, 0.000E+00, 2.040E-02, 6.458E+01
 4.460E+02, 8.104E+01, 7.029E+02, 0.000E+00, 2.040E-02, 6.384E+01
 4.480E+02, 7.995E+01, 7.039E+02, 0.000E+00, 2.040E-02, 6.456E+01
 4.500E+02, 7.886E+01, 7.030E+02, 0.000E+00, 2.040E-02, 6.434E+01
 4.520E+02, 7.791E+01, 7.013E+02, 0.000E+00, 2.040E-02, 6.389E+01
 4.540E+02, 7.673E+01, 6.982E+02, 0.000E+00, 2.040E-02, 6.337E+01
 4.560E+02, 7.562E+01, 6.991E+02, 0.000E+00, 2.040E-02, 6.347E+01
 4.580E+02, 7.461E+01, 6.949E+02, 0.000E+00, 2.040E-02, 6.189E+01
 4.600E+02, 7.348E+01, 6.832E+02, 0.000E+00, 2.040E-02, 5.775E+01
 4.620E+02, 7.266E+01, 6.869E+02, 0.000E+00, 2.040E-02, 6.232E+01
 4.640E+02, 7.149E+01, 6.923E+02, 0.000E+00, 2.040E-02, 6.369E+01
 4.660E+02, 6.977E+01, 6.909E+02, 0.000E+00, 2.040E-02, 6.215E+01
 4.680E+02, 6.797E+01, 6.904E+02, 0.000E+00, 2.040E-02, 6.200E+01
 4.700E+02, 6.616E+01, 6.883E+02, 0.000E+00, 2.040E-02, 6.208E+01
 4.720E+02, 6.450E+01, 6.882E+02, 0.000E+00, 2.040E-02, 6.147E+01
 4.740E+02, 6.294E+01, 6.858E+02, 0.000E+00, 2.040E-02, 6.143E+01
 4.760E+02, 6.166E+01, 6.861E+02, 0.000E+00, 2.040E-02, 6.127E+01
 4.780E+02, 6.042E+01, 6.830E+02, 0.000E+00, 2.040E-02, 6.031E+01
 4.800E+02, 5.945E+01, 6.826E+02, 0.000E+00, 2.040E-02, 6.077E+01
 4.820E+02, 5.874E+01, 6.785E+02, 0.000E+00, 2.040E-02, 5.953E+01
 4.840E+02, 5.797E+01, 6.789E+02, 0.000E+00, 2.040E-02, 5.946E+01
 4.860E+02, 5.735E+01, 6.799E+02, 0.000E+00, 2.040E-02, 6.132E+01
 4.880E+02, 5.676E+01, 6.816E+02, 0.000E+00, 2.040E-02, 6.118E+01
 4.900E+02, 5.606E+01, 6.801E+02, 0.000E+00, 2.040E-02, 6.049E+01
 4.920E+02, 5.532E+01, 6.805E+02, 0.000E+00, 2.040E-02, 6.091E+01
 4.940E+02, 5.461E+01, 6.783E+02, 0.000E+00, 2.040E-02, 5.994E+01
 4.960E+02, 5.387E+01, 6.739E+02, 0.000E+00, 2.040E-02, 5.786E+01
 4.980E+02, 5.315E+01, 6.678E+02, 0.000E+00, 2.040E-02, 5.767E+01
 5.000E+02, 5.264E+01, 6.722E+02, 0.000E+00, 2.040E-02, 5.941E+01
 5.020E+02, 5.197E+01, 6.755E+02, 0.000E+00, 2.040E-02, 6.050E+01
 5.040E+02, 5.100E+01, 6.750E+02, 0.000E+00, 2.040E-02, 6.014E+01
 5.060E+02, 5.008E+01, 6.764E+02, 0.000E+00, 2.040E-02, 6.028E+01
 5.080E+02, 4.899E+01, 6.729E+02, 0.000E+00, 2.040E-02, 5.853E+01
 5.100E+02, 4.815E+01, 6.725E+02, 0.000E+00, 2.040E-02, 5.960E+01
 5.120E+02, 4.719E+01, 6.715E+02, 0.000E+00, 2.040E-02, 5.895E+01
 5.140E+02, 4.614E+01, 6.706E+02, 0.000E+00, 2.040E-02, 5.859E+01
 5.160E+02, 4.512E+01, 6.686E+02, 0.000E+00, 2.040E-02, 5.811E+01
 5.180E+02, 4.398E+01, 6.672E+02, 0.000E+00, 2.040E-02, 5.798E+01
 5.200E+02, 4.298E+01, 6.679E+02, 0.000E+00, 2.040E-02, 5.865E+01
 5.220E+02, 4.181E+01, 6.671E+02, 0.000E+00, 2.040E-02, 5.851E+01
 5.240E+02, 4.065E+01, 6.682E+02, 0.000E+00, 2.040E-02, 5.878E+01
 5.260E+02, 3.946E+01, 6.679E+02, 0.000E+00, 2.040E-02, 5.858E+01
 5.280E+02, 3.823E+01, 6.687E+02, 0.000E+00, 2.040E-02, 5.905E+01
 5.300E+02, 3.711E+01, 6.670E+02, 0.000E+00, 2.040E-02, 5.776E+01
 5.320E+02, 3.603E+01, 6.659E+02, 0.000E+00, 2.040E-02, 5.782E+01
 5.340E+02, 3.498E+01, 6.660E+02, 0.000E+00, 2.040E-02, 5.840E+01
 5.360E+02, 3.399E+01, 6.656E+02, 0.000E+00, 2.040E-02, 5.785E+01
 5.380E+02, 3.291E+01, 6.639E+02, 0.000E+00, 2.040E-02, 5.721E+01
 5.400E+02, 3.183E+01, 6.604E+02, 0.000E+00, 2.040E-02, 5.606E+01
 5.420E+02, 3.073E+01, 6.590E+02, 0.000E+00, 2.040E-02, 5.642E+01
 5.440E+02, 2.969E+01, 6.608E+02, 0.000E+00, 2.040E-02, 5.716E+01
 5.460E+02, 2.858E+01, 6.588E+02, 0.000E+00, 2.040E-02, 5.595E+01
 5.480E+02, 2.750E+01, 6.550E+02, 0.000E+00, 2.040E-02, 5.546E+01
 5.500E+02, 2.641E+01, 6.551E+02, 0.000E+00, 2.040E-02, 5.550E+01
 5.520E+02, 2.535E+01, 6.538E+02, 0.000E+00, 2.040E-02, 5.538E+01
 5.540E+02, 2.429E+01, 6.518E+02, 0.000E+00, 2.040E-02, 5.497E+01
 5.560E+02, 2.327E+01, 6.500E+02, 0.000E+00, 2.040E-02, 5.436E+01
 5.580E+02, 2.231E+01, 6.486E+02, 0.000E+00, 2.040E-02, 5.420E+01
 5.600E+02, 2.145E+01, 6.498E+02, 0.000E+00, 2.040E-02, 5.508E+01
 5.620E+02, 2.057E+01, 6.495E+02, 0.000E+00, 2.040E-02, 5.499E+01
 5.640E+02, 1.974E+01, 6.484E+02, 0.000E+00, 2.040E-02, 5.459E+01
 5.660E+02, 1.892E+01, 6.470E+02, 0.000E+00, 2.040E-02, 5.405E+01
 5.680E+02, 1.812E+01, 6.462E+02, 0.000E+00, 2.040E-02, 5.427E+01
 5.700E+02, 1.735E+01, 6.444E+02, 0.000E+00, 2.040E-02, 5.372E+01
 5.720E+02, 1.661E+01, 6.426E+02, 0.000E+00, 2.040E-02, 5.336E+01
 5.740E+02, 1.590E+01, 6.411E+02, 0.000E+00, 2.040E-02, 5.330E+01
 5.760E+02, 1.524E+01, 6.415E+02, 0.000E+00, 2.040E-02, 5.354E+01
 5.780E+02, 1.458E+01, 6.409E+02, 0.000E+00, 2.040E-02, 5.361E+01
