s,kW,C,kg/m2/s,m,kW/m2
 2.900E+002, 3.473E+002, 7.086E+002, 1.705E-002, 2.040E-002, 8.711E+001
 2.920E+002, 3.412E+002, 7.075E+002, 1.693E-002, 2.040E-002, 8.538E+001
 2.940E+002, 3.415E+002, 7.088E+002, 1.677E-002, 2.040E-002, 8.638E+001
 2.960E+002, 3.391E+002, 7.088E+002, 1.664E-002, 2.040E-002, 8.570E+001
 2.980E+002, 3.404E+002, 7.138E+002, 1.654E-002, 2.040E-002, 8.945E+001
 3.000E+002, 3.394E+002, 7.140E+002, 1.659E-002, 2.040E-002, 8.738E+001
 3.020E+002, 3.310E+002, 7.162E+002, 1.660E-002, 2.040E-002, 8.683E+001
 3.040E+002, 3.334E+002, 7.120E+002, 1.653E-002, 2.040E-002, 8.504E+001
 3.060E+002, 3.308E+002, 7.098E+002, 1.628E-002, 2.040E-002, 8.413E+001
 3.080E+002, 3.265E+002, 7.104E+002, 1.599E-002, 2.040E-002, 8.504E+001
 3.100E+002, 3.235E+002, 7.097E+002, 1.577E-002, 2.040E-002, 8.421E+001
 3.120E+002, 3.190E+002, 7.167E+002, 1.561E-002, 2.040E-002, 8.913E+001
 3.140E+002, 3.212E+002, 7.153E+002, 1.566E-002, 2.040E-002, 8.609E+001
 3.160E+002, 3.176E+002, 7.172E+002, 1.563E-002, 2.040E-002, 8.728E+001
 3.180E+002, 3.140E+002, 7.235E+002, 1.559E-002, 2.040E-002, 9.015E+001
 3.200E+002, 3.125E+002, 7.157E+002, 1.565E-002, 2.040E-002, 8.349E+001
 3.220E+002, 3.119E+002, 7.211E+002, 1.546E-002, 2.040E-002, 8.967E+001
 3.240E+002, 3.076E+002, 7.253E+002, 1.539E-002, 2.040E-002, 9.013E+001
 3.260E+002, 3.098E+002, 7.266E+002, 1.543E-002, 2.040E-002, 8.997E+001
 3.280E+002, 3.051E+002, 7.237E+002, 1.545E-002, 2.040E-002, 8.569E+001
 3.300E+002, 3.070E+002, 7.190E+002, 1.532E-002, 2.040E-002, 8.453E+001
 3.320E+002, 2.995E+002, 7.223E+002, 1.501E-002, 2.040E-002, 8.741E+001
 3.340E+002, 3.026E+002, 7.234E+002, 1.482E-002, 2.040E-002, 8.740E+001
 3.360E+002, 2.963E+002, 7.216E+002, 1.473E-002, 2.040E-002, 8.459E+001
 3.380E+002, 2.972E+002, 7.201E+002, 1.457E-002, 2.040E-002, 8.516E+001
 3.400E+002, 2.895E+002, 7.221E+002, 1.435E-002, 2.040E-002, 8.536E+001
 3.420E+002, 2.910E+002, 7.215E+002, 1.419E-002, 2.040E-002, 8.603E+001
 3.440E+002, 2.896E+002, 7.260E+002, 1.404E-002, 2.040E-002, 8.833E+001
 3.460E+002, 2.869E+002, 7.275E+002, 1.399E-002, 2.040E-002, 8.754E+001
 3.480E+002, 2.861E+002, 7.278E+002, 1.397E-002, 2.040E-002, 8.783E+001
 3.500E+002, 2.821E+002, 7.260E+002, 1.390E-002, 2.040E-002, 8.467E+001
 3.520E+002, 2.767E+002, 7.288E+002, 1.375E-002, 2.040E-002, 8.715E+001
 3.540E+002, 2.822E+002, 7.275E+002, 1.361E-002, 2.040E-002, 8.805E+001
 3.560E+002, 2.768E+002, 7.364E+002, 1.344E-002, 2.040E-002, 9.058E+001
 3.580E+002, 2.714E+002, 7.354E+002, 1.345E-002, 2.040E-002, 8.934E+001
 3.600E+002, 2.714E+002, 7.324E+002, 1.343E-002, 2.040E-002, 8.703E+001
 3.620E+002, 2.706E+002, 7.329E+002, 1.324E-002, 2.040E-002, 8.771E+001
 3.640E+002, 2.626E+002, 7.338E+002, 1.301E-002, 2.040E-002, 8.767E+001
 3.660E+002, 2.617E+002, 7.390E+002, 1.279E-002, 2.040E-002, 9.087E+001
 3.680E+002, 2.613E+002, 7.417E+002, 1.264E-002, 2.040E-002, 9.127E+001
 3.700E+002, 2.536E+002, 7.351E+002, 1.254E-002, 2.040E-002, 8.496E+001
 3.720E+002, 2.519E+002, 7.359E+002, 1.226E-002, 2.040E-002, 8.794E+001
 3.740E+002, 2.489E+002, 7.334E+002, 1.185E-002, 2.040E-002, 8.490E+001
 3.760E+002, 2.445E+002, 7.345E+002, 1.144E-002, 2.040E-002, 8.657E+001
 3.780E+002, 2.359E+002, 7.388E+002, 1.100E-002, 2.040E-002, 8.904E+001
 3.800E+002, 2.329E+002, 7.377E+002, 1.058E-002, 2.040E-002, 8.746E+001
 3.820E+002, 2.275E+002, 7.390E+002, 1.010E-002, 2.040E-002, 8.646E+001
 3.840E+002, 2.199E+002, 7.415E+002, 9.512E-003, 2.040E-002, 8.994E+001
 3.860E+002, 2.074E+002, 7.417E+002, 8.748E-003, 2.040E-002, 8.602E+001
 3.880E+002, 1.973E+002, 7.408E+002, 7.754E-003, 2.040E-002, 8.613E+001
 3.900E+002, 1.854E+002, 7.434E+002, 6.294E-003, 2.040E-002, 8.817E+001
 3.920E+002, 1.740E+002, 7.465E+002, 4.222E-003, 2.040E-002, 8.829E+001
 3.940E+002, 1.648E+002, 7.453E+002, 1.688E-003, 2.040E-002, 8.563E+001
 3.960E+002, 1.581E+002, 7.348E+002, 1.811E-004, 2.040E-002, 7.882E+001
 3.980E+002, 1.526E+002, 7.374E+002, 1.778E-006, 2.040E-002, 8.209E+001
 4.000E+002, 1.472E+002, 7.439E+002, 9.485E-010, 2.040E-002, 8.206E+001
 4.020E+002, 1.423E+002, 7.441E+002, 2.151E-014, 2.040E-002, 8.198E+001
 4.040E+002, 1.387E+002, 7.468E+002, 1.025E-020, 2.040E-002, 8.163E+001
 4.060E+002, 1.353E+002, 7.466E+002, 5.395E-029, 2.040E-002, 7.931E+001
 4.080E+002, 1.335E+002, 7.479E+002, 0.000E+000, 2.040E-002, 8.066E+001
 4.100E+002, 1.302E+002, 7.493E+002, 0.000E+000, 2.040E-002, 7.944E+001
 4.120E+002, 1.271E+002, 7.478E+002, 0.000E+000, 2.040E-002, 7.724E+001
 4.140E+002, 1.242E+002, 7.452E+002, 0.000E+000, 2.040E-002, 7.595E+001
 4.160E+002, 1.201E+002, 7.430E+002, 0.000E+000, 2.040E-002, 7.418E+001
 4.180E+002, 1.166E+002, 7.410E+002, 0.000E+000, 2.040E-002, 7.468E+001
 4.200E+002, 1.124E+002, 7.402E+002, 0.000E+000, 2.040E-002, 7.218E+001
 4.220E+002, 1.077E+002, 7.381E+002, 0.000E+000, 2.040E-002, 7.327E+001
 4.240E+002, 1.038E+002, 7.319E+002, 0.000E+000, 2.040E-002, 6.890E+001
 4.260E+002, 1.007E+002, 7.230E+002, 0.000E+000, 2.040E-002, 6.598E+001
 4.280E+002, 9.844E+001, 7.166E+002, 0.000E+000, 2.040E-002, 6.551E+001
 4.300E+002, 9.660E+001, 7.242E+002, 0.000E+000, 2.040E-002, 7.028E+001
 4.320E+002, 9.447E+001, 7.211E+002, 0.000E+000, 2.040E-002, 6.701E+001
 4.340E+002, 9.227E+001, 7.168E+002, 0.000E+000, 2.040E-002, 6.625E+001
 4.360E+002, 9.019E+001, 7.174E+002, 0.000E+000, 2.040E-002, 6.711E+001
 4.380E+002, 8.819E+001, 7.080E+002, 0.000E+000, 2.040E-002, 6.302E+001
 4.400E+002, 8.678E+001, 7.113E+002, 0.000E+000, 2.040E-002, 6.672E+001
 4.420E+002, 8.523E+001, 7.114E+002, 0.000E+000, 2.040E-002, 6.574E+001
 4.440E+002, 8.357E+001, 7.070E+002, 0.000E+000, 2.040E-002, 6.427E+001
 4.460E+002, 8.190E+001, 7.014E+002, 0.000E+000, 2.040E-002, 6.269E+001
 4.480E+002, 8.062E+001, 6.997E+002, 0.000E+000, 2.040E-002, 6.360E+001
 4.500E+002, 7.972E+001, 7.001E+002, 0.000E+000, 2.040E-002, 6.325E+001
 4.520E+002, 7.868E+001, 7.006E+002, 0.000E+000, 2.040E-002, 6.453E+001
 4.540E+002, 7.774E+001, 6.980E+002, 0.000E+000, 2.040E-002, 6.306E+001
 4.560E+002, 7.659E+001, 6.990E+002, 0.000E+000, 2.040E-002, 6.418E+001
 4.580E+002, 7.543E+001, 6.995E+002, 0.000E+000, 2.040E-002, 6.404E+001
 4.600E+002, 7.410E+001, 6.973E+002, 0.000E+000, 2.040E-002, 6.309E+001
 4.620E+002, 7.286E+001, 6.938E+002, 0.000E+000, 2.040E-002, 6.197E+001
 4.640E+002, 7.152E+001, 6.949E+002, 0.000E+000, 2.040E-002, 6.344E+001
 4.660E+002, 7.011E+001, 6.960E+002, 0.000E+000, 2.040E-002, 6.379E+001
 4.680E+002, 6.842E+001, 6.948E+002, 0.000E+000, 2.040E-002, 6.251E+001
 4.700E+002, 6.680E+001, 6.897E+002, 0.000E+000, 2.040E-002, 6.127E+001
 4.720E+002, 6.543E+001, 6.887E+002, 0.000E+000, 2.040E-002, 6.208E+001
 4.740E+002, 6.401E+001, 6.876E+002, 0.000E+000, 2.040E-002, 6.140E+001
 4.760E+002, 6.275E+001, 6.875E+002, 0.000E+000, 2.040E-002, 6.160E+001
 4.780E+002, 6.158E+001, 6.837E+002, 0.000E+000, 2.040E-002, 6.029E+001
 4.800E+002, 6.046E+001, 6.832E+002, 0.000E+000, 2.040E-002, 6.110E+001
 4.820E+002, 5.946E+001, 6.869E+002, 0.000E+000, 2.040E-002, 6.246E+001
 4.840E+002, 5.841E+001, 6.830E+002, 0.000E+000, 2.040E-002, 6.026E+001
 4.860E+002, 5.750E+001, 6.844E+002, 0.000E+000, 2.040E-002, 6.164E+001
 4.880E+002, 5.671E+001, 6.839E+002, 0.000E+000, 2.040E-002, 6.132E+001
 4.900E+002, 5.591E+001, 6.808E+002, 0.000E+000, 2.040E-002, 5.971E+001
 4.920E+002, 5.531E+001, 6.786E+002, 0.000E+000, 2.040E-002, 5.955E+001
 4.940E+002, 5.470E+001, 6.737E+002, 0.000E+000, 2.040E-002, 5.835E+001
 4.960E+002, 5.426E+001, 6.752E+002, 0.000E+000, 2.040E-002, 5.941E+001
 4.980E+002, 5.362E+001, 6.752E+002, 0.000E+000, 2.040E-002, 5.961E+001
 5.000E+002, 5.287E+001, 6.736E+002, 0.000E+000, 2.040E-002, 5.930E+001
 5.020E+002, 5.221E+001, 6.742E+002, 0.000E+000, 2.040E-002, 5.956E+001
 5.040E+002, 5.136E+001, 6.746E+002, 0.000E+000, 2.040E-002, 5.979E+001
 5.060E+002, 5.060E+001, 6.740E+002, 0.000E+000, 2.040E-002, 5.952E+001
 5.080E+002, 4.972E+001, 6.750E+002, 0.000E+000, 2.040E-002, 5.984E+001
 5.100E+002, 4.875E+001, 6.736E+002, 0.000E+000, 2.040E-002, 5.939E+001
 5.120E+002, 4.773E+001, 6.732E+002, 0.000E+000, 2.040E-002, 5.929E+001
 5.140E+002, 4.673E+001, 6.723E+002, 0.000E+000, 2.040E-002, 5.903E+001
 5.160E+002, 4.555E+001, 6.710E+002, 0.000E+000, 2.040E-002, 5.907E+001
 5.180E+002, 4.438E+001, 6.701E+002, 0.000E+000, 2.040E-002, 5.854E+001
 5.200E+002, 4.314E+001, 6.681E+002, 0.000E+000, 2.040E-002, 5.788E+001
 5.220E+002, 4.192E+001, 6.656E+002, 0.000E+000, 2.040E-002, 5.718E+001
 5.240E+002, 4.070E+001, 6.634E+002, 0.000E+000, 2.040E-002, 5.747E+001
 5.260E+002, 3.962E+001, 6.672E+002, 0.000E+000, 2.040E-002, 5.872E+001
 5.280E+002, 3.852E+001, 6.655E+002, 0.000E+000, 2.040E-002, 5.761E+001
 5.300E+002, 3.740E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.891E+001
 5.320E+002, 3.630E+001, 6.676E+002, 0.000E+000, 2.040E-002, 5.848E+001
 5.340E+002, 3.516E+001, 6.649E+002, 0.000E+000, 2.040E-002, 5.738E+001
 5.360E+002, 3.407E+001, 6.635E+002, 0.000E+000, 2.040E-002, 5.750E+001
 5.380E+002, 3.297E+001, 6.609E+002, 0.000E+000, 2.040E-002, 5.650E+001
 5.400E+002, 3.194E+001, 6.610E+002, 0.000E+000, 2.040E-002, 5.687E+001
 5.420E+002, 3.089E+001, 6.592E+002, 0.000E+000, 2.040E-002, 5.642E+001
 5.440E+002, 2.986E+001, 6.591E+002, 0.000E+000, 2.040E-002, 5.638E+001
 5.460E+002, 2.880E+001, 6.583E+002, 0.000E+000, 2.040E-002, 5.643E+001
 5.480E+002, 2.772E+001, 6.546E+002, 0.000E+000, 2.040E-002, 5.502E+001
 5.500E+002, 2.664E+001, 6.539E+002, 0.000E+000, 2.040E-002, 5.548E+001
 5.520E+002, 2.558E+001, 6.528E+002, 0.000E+000, 2.040E-002, 5.510E+001
 5.540E+002, 2.458E+001, 6.527E+002, 0.000E+000, 2.040E-002, 5.535E+001
 5.560E+002, 2.362E+001, 6.517E+002, 0.000E+000, 2.040E-002, 5.515E+001
 5.580E+002, 2.263E+001, 6.503E+002, 0.000E+000, 2.040E-002, 5.474E+001
 5.600E+002, 2.173E+001, 6.490E+002, 0.000E+000, 2.040E-002, 5.477E+001
 5.620E+002, 2.084E+001, 6.469E+002, 0.000E+000, 2.040E-002, 5.397E+001
 5.640E+002, 1.999E+001, 6.468E+002, 0.000E+000, 2.040E-002, 5.430E+001
 5.660E+002, 1.917E+001, 6.455E+002, 0.000E+000, 2.040E-002, 5.392E+001
 5.680E+002, 1.834E+001, 6.438E+002, 0.000E+000, 2.040E-002, 5.369E+001
 5.700E+002, 1.762E+001, 6.420E+002, 0.000E+000, 2.040E-002, 5.326E+001
 5.720E+002, 1.692E+001, 6.410E+002, 0.000E+000, 2.040E-002, 5.331E+001
 5.740E+002, 1.620E+001, 6.431E+002, 0.000E+000, 2.040E-002, 5.433E+001
 5.760E+002, 1.553E+001, 6.433E+002, 0.000E+000, 2.040E-002, 5.384E+001
 5.780E+002, 1.487E+001, 6.412E+002, 0.000E+000, 2.040E-002, 5.341E+001
