s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 4.006E+02, 6.428E+02, 1.919E-02, 2.040E-02, 9.469E+01
 1.580E+02, 4.006E+02, 6.476E+02, 1.948E-02, 2.040E-02, 9.587E+01
 1.600E+02, 4.058E+02, 6.476E+02, 1.955E-02, 2.040E-02, 9.408E+01
 1.620E+02, 3.999E+02, 6.511E+02, 1.977E-02, 2.040E-02, 9.500E+01
 1.640E+02, 4.020E+02, 6.519E+02, 1.985E-02, 2.040E-02, 9.424E+01
 1.660E+02, 4.037E+02, 6.534E+02, 1.979E-02, 2.040E-02, 9.351E+01
 1.680E+02, 4.055E+02, 6.548E+02, 1.948E-02, 2.040E-02, 9.386E+01
 1.700E+02, 4.062E+02, 6.583E+02, 1.943E-02, 2.040E-02, 9.501E+01
 1.720E+02, 4.106E+02, 6.624E+02, 1.984E-02, 2.040E-02, 9.450E+01
 1.740E+02, 4.101E+02, 6.674E+02, 2.002E-02, 2.040E-02, 9.732E+01
 1.760E+02, 4.139E+02, 6.723E+02, 2.072E-02, 2.040E-02, 9.792E+01
 1.780E+02, 4.106E+02, 6.735E+02, 2.105E-02, 2.040E-02, 9.695E+01
 1.800E+02, 4.158E+02, 6.725E+02, 2.094E-02, 2.040E-02, 9.507E+01
 1.820E+02, 4.181E+02, 6.750E+02, 2.075E-02, 2.040E-02, 9.634E+01
 1.840E+02, 4.232E+02, 6.770E+02, 2.081E-02, 2.040E-02, 9.593E+01
 1.860E+02, 4.221E+02, 6.780E+02, 2.071E-02, 2.040E-02, 9.549E+01
 1.880E+02, 4.257E+02, 6.780E+02, 2.054E-02, 2.040E-02, 9.402E+01
 1.900E+02, 4.269E+02, 6.811E+02, 2.057E-02, 2.040E-02, 9.542E+01
 1.920E+02, 4.261E+02, 6.851E+02, 2.095E-02, 2.040E-02, 9.681E+01
 1.940E+02, 4.272E+02, 6.863E+02, 2.137E-02, 2.040E-02, 9.523E+01
 1.960E+02, 4.303E+02, 6.875E+02, 2.140E-02, 2.040E-02, 9.553E+01
 1.980E+02, 4.257E+02, 6.868E+02, 2.134E-02, 2.040E-02, 9.391E+01
 2.000E+02, 4.245E+02, 6.882E+02, 2.114E-02, 2.040E-02, 9.481E+01
 2.020E+02, 4.254E+02, 6.895E+02, 2.119E-02, 2.040E-02, 9.402E+01
 2.040E+02, 4.275E+02, 6.906E+02, 2.117E-02, 2.040E-02, 9.395E+01
 2.060E+02, 4.295E+02, 6.916E+02, 2.122E-02, 2.040E-02, 9.355E+01
 2.080E+02, 4.281E+02, 6.944E+02, 2.135E-02, 2.040E-02, 9.475E+01
 2.100E+02, 4.320E+02, 6.965E+02, 2.160E-02, 2.040E-02, 9.469E+01
 2.120E+02, 4.365E+02, 6.997E+02, 2.185E-02, 2.040E-02, 9.577E+01
 2.140E+02, 4.392E+02, 6.991E+02, 2.191E-02, 2.040E-02, 9.424E+01
 2.160E+02, 4.385E+02, 6.994E+02, 2.180E-02, 2.040E-02, 9.350E+01
 2.180E+02, 4.359E+02, 7.002E+02, 2.164E-02, 2.040E-02, 9.380E+01
 2.200E+02, 4.404E+02, 7.019E+02, 2.162E-02, 2.040E-02, 9.413E+01
 2.220E+02, 4.388E+02, 7.040E+02, 2.167E-02, 2.040E-02, 9.427E+01
 2.240E+02, 4.412E+02, 7.056E+02, 2.176E-02, 2.040E-02, 9.442E+01
 2.260E+02, 4.409E+02, 7.078E+02, 2.183E-02, 2.040E-02, 9.495E+01
 2.280E+02, 4.437E+02, 7.092E+02, 2.187E-02, 2.040E-02, 9.482E+01
 2.300E+02, 4.442E+02, 7.119E+02, 2.186E-02, 2.040E-02, 9.610E+01
 2.320E+02, 4.482E+02, 7.117E+02, 2.189E-02, 2.040E-02, 9.429E+01
 2.340E+02, 4.437E+02, 7.119E+02, 2.171E-02, 2.040E-02, 9.399E+01
 2.360E+02, 4.454E+02, 7.128E+02, 2.152E-02, 2.040E-02, 9.420E+01
 2.380E+02, 4.396E+02, 7.134E+02, 2.137E-02, 2.040E-02, 9.393E+01
 2.400E+02, 4.362E+02, 7.144E+02, 2.124E-02, 2.040E-02, 9.402E+01
 2.420E+02, 4.362E+02, 7.155E+02, 2.116E-02, 2.040E-02, 9.391E+01
 2.440E+02, 4.327E+02, 7.162E+02, 2.106E-02, 2.040E-02, 9.396E+01
 2.460E+02, 4.303E+02, 7.188E+02, 2.096E-02, 2.040E-02, 9.479E+01
 2.480E+02, 4.295E+02, 7.194E+02, 2.090E-02, 2.040E-02, 9.434E+01
 2.500E+02, 4.281E+02, 7.202E+02, 2.076E-02, 2.040E-02, 9.399E+01
 2.520E+02, 4.268E+02, 7.211E+02, 2.061E-02, 2.040E-02, 9.432E+01
 2.540E+02, 4.254E+02, 7.230E+02, 2.048E-02, 2.040E-02, 9.493E+01
 2.560E+02, 4.239E+02, 7.255E+02, 2.042E-02, 2.040E-02, 9.589E+01
 2.580E+02, 4.239E+02, 7.274E+02, 2.041E-02, 2.040E-02, 9.578E+01
 2.600E+02, 4.208E+02, 7.261E+02, 2.036E-02, 2.040E-02, 9.388E+01
 2.620E+02, 4.185E+02, 7.270E+02, 2.015E-02, 2.040E-02, 9.483E+01
 2.640E+02, 4.164E+02, 7.290E+02, 2.000E-02, 2.040E-02, 9.528E+01
 2.660E+02, 4.122E+02, 7.284E+02, 1.988E-02, 2.040E-02, 9.396E+01
 2.680E+02, 4.107E+02, 7.289E+02, 1.969E-02, 2.040E-02, 9.435E+01
 2.700E+02, 4.092E+02, 7.294E+02, 1.951E-02, 2.040E-02, 9.444E+01
 2.720E+02, 4.041E+02, 7.325E+02, 1.938E-02, 2.040E-02, 9.563E+01
 2.740E+02, 4.036E+02, 7.342E+02, 1.934E-02, 2.040E-02, 9.573E+01
 2.760E+02, 4.000E+02, 7.332E+02, 1.928E-02, 2.040E-02, 9.447E+01
 2.780E+02, 3.984E+02, 7.340E+02, 1.912E-02, 2.040E-02, 9.478E+01
 2.800E+02, 3.964E+02, 7.359E+02, 1.898E-02, 2.040E-02, 9.584E+01
 2.820E+02, 3.919E+02, 7.360E+02, 1.888E-02, 2.040E-02, 9.461E+01
 2.840E+02, 3.912E+02, 7.385E+02, 1.876E-02, 2.040E-02, 9.593E+01
 2.860E+02, 3.909E+02, 7.371E+02, 1.866E-02, 2.040E-02, 9.421E+01
 2.880E+02, 3.884E+02, 7.368E+02, 1.849E-02, 2.040E-02, 9.432E+01
 2.900E+02, 3.842E+02, 7.379E+02, 1.831E-02, 2.040E-02, 9.413E+01
 2.920E+02, 3.806E+02, 7.384E+02, 1.816E-02, 2.040E-02, 9.426E+01
 2.940E+02, 3.761E+02, 7.392E+02, 1.802E-02, 2.040E-02, 9.442E+01
 2.960E+02, 3.729E+02, 7.394E+02, 1.789E-02, 2.040E-02, 9.439E+01
 2.980E+02, 3.705E+02, 7.407E+02, 1.774E-02, 2.040E-02, 9.462E+01
 3.000E+02, 3.662E+02, 7.435E+02, 1.762E-02, 2.040E-02, 9.597E+01
 3.020E+02, 3.640E+02, 7.430E+02, 1.755E-02, 2.040E-02, 9.463E+01
 3.040E+02, 3.617E+02, 7.433E+02, 1.743E-02, 2.040E-02, 9.446E+01
 3.060E+02, 3.582E+02, 7.451E+02, 1.729E-02, 2.040E-02, 9.566E+01
 3.080E+02, 3.534E+02, 7.459E+02, 1.717E-02, 2.040E-02, 9.495E+01
 3.100E+02, 3.508E+02, 7.440E+02, 1.706E-02, 2.040E-02, 9.344E+01
 3.120E+02, 3.463E+02, 7.451E+02, 1.687E-02, 2.040E-02, 9.444E+01
 3.140E+02, 3.397E+02, 7.451E+02, 1.667E-02, 2.040E-02, 9.384E+01
 3.160E+02, 3.355E+02, 7.460E+02, 1.649E-02, 2.040E-02, 9.427E+01
 3.180E+02, 3.298E+02, 7.471E+02, 1.631E-02, 2.040E-02, 9.429E+01
 3.200E+02, 3.234E+02, 7.469E+02, 1.615E-02, 2.040E-02, 9.414E+01
 3.220E+02, 3.156E+02, 7.476E+02, 1.596E-02, 2.040E-02, 9.380E+01
 3.240E+02, 3.064E+02, 7.477E+02, 1.577E-02, 2.040E-02, 9.351E+01
 3.260E+02, 2.958E+02, 7.493E+02, 1.556E-02, 2.040E-02, 9.480E+01
 3.280E+02, 2.764E+02, 7.497E+02, 1.536E-02, 2.040E-02, 9.379E+01
 3.300E+02, 2.517E+02, 7.475E+02, 1.515E-02, 2.040E-02, 9.210E+01
 3.320E+02, 2.353E+02, 7.467E+02, 1.484E-02, 2.040E-02, 9.207E+01
 3.340E+02, 2.230E+02, 7.476E+02, 1.448E-02, 2.040E-02, 9.265E+01
 3.360E+02, 2.149E+02, 7.473E+02, 1.413E-02, 2.040E-02, 9.144E+01
 3.380E+02, 2.058E+02, 7.448E+02, 1.377E-02, 2.040E-02, 9.031E+01
 3.400E+02, 1.928E+02, 7.422E+02, 1.330E-02, 2.040E-02, 8.802E+01
 3.420E+02, 1.850E+02, 7.392E+02, 1.275E-02, 2.040E-02, 8.697E+01
 3.440E+02, 1.781E+02, 7.360E+02, 1.208E-02, 2.040E-02, 8.514E+01
 3.460E+02, 1.707E+02, 7.331E+02, 1.130E-02, 2.040E-02, 8.380E+01
 3.480E+02, 1.600E+02, 7.285E+02, 1.039E-02, 2.040E-02, 8.100E+01
 3.500E+02, 1.448E+02, 7.240E+02, 9.279E-03, 2.040E-02, 7.989E+01
 3.520E+02, 1.258E+02, 7.313E+02, 7.868E-03, 2.040E-02, 8.552E+01
 3.540E+02, 1.100E+02, 7.332E+02, 6.127E-03, 2.040E-02, 8.278E+01
 3.560E+02, 1.015E+02, 7.255E+02, 3.723E-03, 2.040E-02, 7.559E+01
 3.580E+02, 9.681E+01, 7.100E+02, 1.031E-03, 2.040E-02, 6.553E+01
 3.600E+02, 9.398E+01, 6.961E+02, 4.600E-05, 2.040E-02, 6.065E+01
 3.620E+02, 9.219E+01, 6.922E+02, 1.356E-07, 2.040E-02, 6.079E+01
 3.640E+02, 9.030E+01, 6.917E+02, 3.095E-11, 2.040E-02, 6.097E+01
 3.660E+02, 8.822E+01, 6.915E+02, 8.241E-16, 2.040E-02, 6.042E+01
 3.680E+02, 8.607E+01, 6.916E+02, 3.249E-21, 2.040E-02, 6.034E+01
 3.700E+02, 8.364E+01, 6.915E+02, 2.076E-27, 2.040E-02, 6.062E+01
 3.720E+02, 8.094E+01, 6.920E+02, 2.314E-34, 2.040E-02, 6.037E+01
 3.740E+02, 7.827E+01, 6.926E+02, 0.000E+00, 2.040E-02, 6.105E+01
 3.760E+02, 7.601E+01, 6.939E+02, 0.000E+00, 2.040E-02, 6.098E+01
 3.780E+02, 7.475E+01, 6.947E+02, 0.000E+00, 2.040E-02, 6.108E+01
 3.800E+02, 7.375E+01, 6.954E+02, 0.000E+00, 2.040E-02, 6.093E+01
 3.820E+02, 7.283E+01, 6.953E+02, 0.000E+00, 2.040E-02, 6.106E+01
 3.840E+02, 7.211E+01, 6.955E+02, 0.000E+00, 2.040E-02, 6.088E+01
 3.860E+02, 7.132E+01, 6.960E+02, 0.000E+00, 2.040E-02, 6.093E+01
 3.880E+02, 7.057E+01, 6.965E+02, 0.000E+00, 2.040E-02, 6.139E+01
 3.900E+02, 6.992E+01, 6.956E+02, 0.000E+00, 2.040E-02, 6.098E+01
 3.920E+02, 6.934E+01, 6.963E+02, 0.000E+00, 2.040E-02, 6.159E+01
 3.940E+02, 6.888E+01, 6.966E+02, 0.000E+00, 2.040E-02, 6.152E+01
 3.960E+02, 6.848E+01, 6.963E+02, 0.000E+00, 2.040E-02, 6.131E+01
 3.980E+02, 6.816E+01, 6.964E+02, 0.000E+00, 2.040E-02, 6.112E+01
 4.000E+02, 6.784E+01, 6.965E+02, 0.000E+00, 2.040E-02, 6.099E+01
 4.020E+02, 6.755E+01, 6.969E+02, 0.000E+00, 2.040E-02, 6.144E+01
 4.040E+02, 6.710E+01, 6.967E+02, 0.000E+00, 2.040E-02, 6.138E+01
 4.060E+02, 6.654E+01, 6.971E+02, 0.000E+00, 2.040E-02, 6.127E+01
 4.080E+02, 6.612E+01, 6.971E+02, 0.000E+00, 2.040E-02, 6.102E+01
 4.100E+02, 6.562E+01, 6.972E+02, 0.000E+00, 2.040E-02, 6.128E+01
 4.120E+02, 6.508E+01, 6.972E+02, 0.000E+00, 2.040E-02, 6.142E+01
 4.140E+02, 6.460E+01, 6.972E+02, 0.000E+00, 2.040E-02, 6.136E+01
 4.160E+02, 6.419E+01, 6.975E+02, 0.000E+00, 2.040E-02, 6.145E+01
 4.180E+02, 6.372E+01, 6.971E+02, 0.000E+00, 2.040E-02, 6.099E+01
 4.200E+02, 6.321E+01, 6.969E+02, 0.000E+00, 2.040E-02, 6.101E+01
 4.220E+02, 6.279E+01, 6.973E+02, 0.000E+00, 2.040E-02, 6.134E+01
 4.240E+02, 6.230E+01, 6.970E+02, 0.000E+00, 2.040E-02, 6.111E+01
 4.260E+02, 6.179E+01, 6.965E+02, 0.000E+00, 2.040E-02, 6.094E+01
 4.280E+02, 6.131E+01, 6.964E+02, 0.000E+00, 2.040E-02, 6.115E+01
 4.300E+02, 6.085E+01, 6.966E+02, 0.000E+00, 2.040E-02, 6.125E+01
 4.320E+02, 6.042E+01, 6.961E+02, 0.000E+00, 2.040E-02, 6.101E+01
 4.340E+02, 5.995E+01, 6.956E+02, 0.000E+00, 2.040E-02, 6.076E+01
 4.360E+02, 5.944E+01, 6.954E+02, 0.000E+00, 2.040E-02, 6.090E+01
 4.380E+02, 5.893E+01, 6.955E+02, 0.000E+00, 2.040E-02, 6.102E+01
 4.400E+02, 5.844E+01, 6.958E+02, 0.000E+00, 2.040E-02, 6.104E+01
 4.420E+02, 5.789E+01, 6.962E+02, 0.000E+00, 2.040E-02, 6.119E+01
 4.440E+02, 5.737E+01, 6.964E+02, 0.000E+00, 2.040E-02, 6.122E+01
 4.460E+02, 5.682E+01, 6.956E+02, 0.000E+00, 2.040E-02, 6.084E+01
 4.480E+02, 5.630E+01, 6.946E+02, 0.000E+00, 2.040E-02, 6.068E+01
 4.500E+02, 5.576E+01, 6.949E+02, 0.000E+00, 2.040E-02, 6.083E+01
 4.520E+02, 5.530E+01, 6.947E+02, 0.000E+00, 2.040E-02, 6.065E+01
 4.540E+02, 5.482E+01, 6.940E+02, 0.000E+00, 2.040E-02, 6.053E+01
 4.560E+02, 5.438E+01, 6.939E+02, 0.000E+00, 2.040E-02, 6.055E+01
 4.580E+02, 5.389E+01, 6.928E+02, 0.000E+00, 2.040E-02, 6.039E+01
 4.600E+02, 5.337E+01, 6.930E+02, 0.000E+00, 2.040E-02, 6.042E+01
 4.620E+02, 5.277E+01, 6.932E+02, 0.000E+00, 2.040E-02, 6.053E+01
 4.640E+02, 5.222E+01, 6.928E+02, 0.000E+00, 2.040E-02, 6.035E+01
 4.660E+02, 5.155E+01, 6.925E+02, 0.000E+00, 2.040E-02, 6.017E+01
 4.680E+02, 5.097E+01, 6.920E+02, 0.000E+00, 2.040E-02, 6.025E+01
 4.700E+02, 5.034E+01, 6.913E+02, 0.000E+00, 2.040E-02, 6.008E+01
 4.720E+02, 4.967E+01, 6.914E+02, 0.000E+00, 2.040E-02, 6.026E+01
 4.740E+02, 4.908E+01, 6.911E+02, 0.000E+00, 2.040E-02, 6.009E+01
 4.760E+02, 4.846E+01, 6.905E+02, 0.000E+00, 2.040E-02, 5.997E+01
 4.780E+02, 4.784E+01, 6.904E+02, 0.000E+00, 2.040E-02, 5.996E+01
 4.800E+02, 4.715E+01, 6.898E+02, 0.000E+00, 2.040E-02, 6.000E+01
 4.820E+02, 4.650E+01, 6.890E+02, 0.000E+00, 2.040E-02, 5.983E+01
 4.840E+02, 4.582E+01, 6.879E+02, 0.000E+00, 2.040E-02, 5.969E+01
 4.860E+02, 4.512E+01, 6.881E+02, 0.000E+00, 2.040E-02, 5.973E+01
 4.880E+02, 4.439E+01, 6.873E+02, 0.000E+00, 2.040E-02, 5.953E+01
 4.900E+02, 4.362E+01, 6.874E+02, 0.000E+00, 2.040E-02, 5.954E+01
 4.920E+02, 4.279E+01, 6.873E+02, 0.000E+00, 2.040E-02, 5.935E+01
 4.940E+02, 4.184E+01, 6.867E+02, 0.000E+00, 2.040E-02, 5.930E+01
 4.960E+02, 4.088E+01, 6.858E+02, 0.000E+00, 2.040E-02, 5.902E+01
 4.980E+02, 3.988E+01, 6.857E+02, 0.000E+00, 2.040E-02, 5.932E+01
 5.000E+02, 3.875E+01, 6.855E+02, 0.000E+00, 2.040E-02, 5.913E+01
 5.020E+02, 3.760E+01, 6.845E+02, 0.000E+00, 2.040E-02, 5.894E+01
 5.040E+02, 3.636E+01, 6.841E+02, 0.000E+00, 2.040E-02, 5.886E+01
 5.060E+02, 3.508E+01, 6.833E+02, 0.000E+00, 2.040E-02, 5.854E+01
 5.080E+02, 3.374E+01, 6.825E+02, 0.000E+00, 2.040E-02, 5.832E+01
 5.100E+02, 3.236E+01, 6.811E+02, 0.000E+00, 2.040E-02, 5.813E+01
 5.120E+02, 3.086E+01, 6.806E+02, 0.000E+00, 2.040E-02, 5.812E+01
 5.140E+02, 2.929E+01, 6.798E+02, 0.000E+00, 2.040E-02, 5.793E+01
 5.160E+02, 2.756E+01, 6.775E+02, 0.000E+00, 2.040E-02, 5.759E+01
 5.180E+02, 2.569E+01, 6.769E+02, 0.000E+00, 2.040E-02, 5.728E+01
 5.200E+02, 2.369E+01, 6.749E+02, 0.000E+00, 2.040E-02, 5.688E+01
 5.220E+02, 2.154E+01, 6.727E+02, 0.000E+00, 2.040E-02, 5.638E+01
 5.240E+02, 1.931E+01, 6.706E+02, 0.000E+00, 2.040E-02, 5.586E+01
 5.260E+02, 1.699E+01, 6.682E+02, 0.000E+00, 2.040E-02, 5.538E+01
 5.280E+02, 1.469E+01, 6.643E+02, 0.000E+00, 2.040E-02, 5.454E+01
 5.300E+02, 1.247E+01, 6.609E+02, 0.000E+00, 2.040E-02, 5.384E+01
 5.320E+02, 1.043E+01, 6.597E+02, 0.000E+00, 2.040E-02, 5.384E+01
 5.340E+02, 8.684E+00, 6.575E+02, 0.000E+00, 2.040E-02, 5.341E+01
 5.360E+02, 7.307E+00, 6.566E+02, 0.000E+00, 2.040E-02, 5.327E+01
 5.380E+02, 6.300E+00, 6.548E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.400E+02, 5.613E+00, 6.544E+02, 0.000E+00, 2.040E-02, 5.322E+01
 5.420E+02, 5.180E+00, 6.538E+02, 0.000E+00, 2.040E-02, 5.321E+01
 5.440E+02, 4.918E+00, 6.527E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.460E+02, 4.758E+00, 6.527E+02, 0.000E+00, 2.040E-02, 5.325E+01
 5.480E+02, 4.643E+00, 6.522E+02, 0.000E+00, 2.040E-02, 5.321E+01
 5.500E+02, 4.549E+00, 6.517E+02, 0.000E+00, 2.040E-02, 5.313E+01
 5.520E+02, 4.472E+00, 6.493E+02, 0.000E+00, 2.040E-02, 5.260E+01
 5.540E+02, 4.411E+00, 6.496E+02, 0.000E+00, 2.040E-02, 5.314E+01
 5.560E+02, 4.341E+00, 6.491E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.580E+02, 4.274E+00, 6.491E+02, 0.000E+00, 2.040E-02, 5.312E+01
 5.600E+02, 4.203E+00, 6.489E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.620E+02, 4.126E+00, 6.478E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.640E+02, 4.041E+00, 6.485E+02, 0.000E+00, 2.040E-02, 5.313E+01
 5.660E+02, 3.954E+00, 6.480E+02, 0.000E+00, 2.040E-02, 5.299E+01
 5.680E+02, 3.851E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.288E+01
 5.700E+02, 3.736E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.299E+01
 5.720E+02, 3.616E+00, 6.466E+02, 0.000E+00, 2.040E-02, 5.281E+01
 5.740E+02, 3.487E+00, 6.459E+02, 0.000E+00, 2.040E-02, 5.281E+01
 5.760E+02, 3.356E+00, 6.454E+02, 0.000E+00, 2.040E-02, 5.272E+01
 5.780E+02, 3.213E+00, 6.460E+02, 0.000E+00, 2.040E-02, 5.297E+01
