s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.268E+02, 6.115E+02, 1.680E-02, 2.040E-02, 8.370E+01
 1.580E+02, 3.334E+02, 6.150E+02, 1.723E-02, 2.040E-02, 8.450E+01
 1.600E+02, 3.313E+02, 6.191E+02, 1.742E-02, 2.040E-02, 8.637E+01
 1.620E+02, 3.411E+02, 6.262E+02, 1.857E-02, 2.040E-02, 8.862E+01
 1.640E+02, 3.538E+02, 6.295E+02, 1.856E-02, 2.040E-02, 9.037E+01
 1.660E+02, 3.380E+02, 6.284E+02, 1.837E-02, 2.040E-02, 8.535E+01
 1.680E+02, 3.381E+02, 6.343E+02, 1.828E-02, 2.040E-02, 8.962E+01
 1.700E+02, 3.398E+02, 6.342E+02, 1.837E-02, 2.040E-02, 8.703E+01
 1.720E+02, 3.413E+02, 6.366E+02, 1.843E-02, 2.040E-02, 8.802E+01
 1.740E+02, 3.451E+02, 6.419E+02, 1.918E-02, 2.040E-02, 8.852E+01
 1.760E+02, 3.510E+02, 6.382E+02, 1.852E-02, 2.040E-02, 8.629E+01
 1.780E+02, 3.512E+02, 6.455E+02, 1.894E-02, 2.040E-02, 9.007E+01
 1.800E+02, 3.555E+02, 6.424E+02, 1.877E-02, 2.040E-02, 8.575E+01
 1.820E+02, 3.442E+02, 6.414E+02, 1.810E-02, 2.040E-02, 8.450E+01
 1.840E+02, 3.440E+02, 6.422E+02, 1.772E-02, 2.040E-02, 8.499E+01
 1.860E+02, 3.514E+02, 6.509E+02, 1.851E-02, 2.040E-02, 8.837E+01
 1.880E+02, 3.520E+02, 6.516E+02, 1.873E-02, 2.040E-02, 8.782E+01
 1.900E+02, 3.527E+02, 6.500E+02, 1.872E-02, 2.040E-02, 8.461E+01
 1.920E+02, 3.562E+02, 6.508E+02, 1.845E-02, 2.040E-02, 8.586E+01
 1.940E+02, 3.589E+02, 6.585E+02, 1.918E-02, 2.040E-02, 8.838E+01
 1.960E+02, 3.609E+02, 6.530E+02, 1.875E-02, 2.040E-02, 8.464E+01
 1.980E+02, 3.573E+02, 6.587E+02, 1.886E-02, 2.040E-02, 8.703E+01
 2.000E+02, 3.617E+02, 6.560E+02, 1.878E-02, 2.040E-02, 8.433E+01
 2.020E+02, 3.639E+02, 6.618E+02, 1.884E-02, 2.040E-02, 8.707E+01
 2.040E+02, 3.700E+02, 6.620E+02, 1.894E-02, 2.040E-02, 8.699E+01
 2.060E+02, 3.736E+02, 6.626E+02, 1.913E-02, 2.040E-02, 8.491E+01
 2.080E+02, 3.657E+02, 6.670E+02, 1.915E-02, 2.040E-02, 8.774E+01
 2.100E+02, 3.737E+02, 6.626E+02, 1.934E-02, 2.040E-02, 8.207E+01
 2.120E+02, 3.743E+02, 6.605E+02, 1.868E-02, 2.040E-02, 8.282E+01
 2.140E+02, 3.702E+02, 6.624E+02, 1.853E-02, 2.040E-02, 8.343E+01
 2.160E+02, 3.709E+02, 6.673E+02, 1.874E-02, 2.040E-02, 8.568E+01
 2.180E+02, 3.766E+02, 6.764E+02, 1.943E-02, 2.040E-02, 8.967E+01
 2.200E+02, 3.781E+02, 6.771E+02, 1.978E-02, 2.040E-02, 8.845E+01
 2.220E+02, 3.773E+02, 6.716E+02, 1.969E-02, 2.040E-02, 8.291E+01
 2.240E+02, 3.741E+02, 6.714E+02, 1.914E-02, 2.040E-02, 8.381E+01
 2.260E+02, 3.797E+02, 6.775E+02, 1.922E-02, 2.040E-02, 8.799E+01
 2.280E+02, 3.745E+02, 6.808E+02, 1.957E-02, 2.040E-02, 8.750E+01
 2.300E+02, 3.821E+02, 6.852E+02, 1.990E-02, 2.040E-02, 8.931E+01
 2.320E+02, 3.810E+02, 6.807E+02, 1.992E-02, 2.040E-02, 8.458E+01
 2.340E+02, 3.854E+02, 6.811E+02, 1.948E-02, 2.040E-02, 8.615E+01
 2.360E+02, 3.854E+02, 6.878E+02, 1.951E-02, 2.040E-02, 8.963E+01
 2.380E+02, 3.862E+02, 6.882E+02, 1.977E-02, 2.040E-02, 8.739E+01
 2.400E+02, 3.806E+02, 6.851E+02, 1.959E-02, 2.040E-02, 8.472E+01
 2.420E+02, 3.831E+02, 6.823E+02, 1.920E-02, 2.040E-02, 8.358E+01
 2.440E+02, 3.802E+02, 6.884E+02, 1.895E-02, 2.040E-02, 8.774E+01
 2.460E+02, 3.805E+02, 6.851E+02, 1.903E-02, 2.040E-02, 8.430E+01
 2.480E+02, 3.808E+02, 6.943E+02, 1.896E-02, 2.040E-02, 9.072E+01
 2.500E+02, 3.795E+02, 6.947E+02, 1.936E-02, 2.040E-02, 8.629E+01
 2.520E+02, 3.747E+02, 6.897E+02, 1.915E-02, 2.040E-02, 8.356E+01
 2.540E+02, 3.797E+02, 6.882E+02, 1.863E-02, 2.040E-02, 8.496E+01
 2.560E+02, 3.685E+02, 6.931E+02, 1.840E-02, 2.040E-02, 8.687E+01
 2.580E+02, 3.755E+02, 6.947E+02, 1.847E-02, 2.040E-02, 8.697E+01
 2.600E+02, 3.665E+02, 6.947E+02, 1.849E-02, 2.040E-02, 8.478E+01
 2.620E+02, 3.716E+02, 6.940E+02, 1.837E-02, 2.040E-02, 8.438E+01
 2.640E+02, 3.684E+02, 6.942E+02, 1.809E-02, 2.040E-02, 8.537E+01
 2.660E+02, 3.722E+02, 6.948E+02, 1.797E-02, 2.040E-02, 8.425E+01
 2.680E+02, 3.688E+02, 6.966E+02, 1.784E-02, 2.040E-02, 8.625E+01
 2.700E+02, 3.620E+02, 6.961E+02, 1.776E-02, 2.040E-02, 8.480E+01
 2.720E+02, 3.629E+02, 6.974E+02, 1.763E-02, 2.040E-02, 8.460E+01
 2.740E+02, 3.561E+02, 7.002E+02, 1.751E-02, 2.040E-02, 8.637E+01
 2.760E+02, 3.605E+02, 7.011E+02, 1.748E-02, 2.040E-02, 8.602E+01
 2.780E+02, 3.574E+02, 7.014E+02, 1.743E-02, 2.040E-02, 8.576E+01
 2.800E+02, 3.559E+02, 7.038E+02, 1.736E-02, 2.040E-02, 8.590E+01
 2.820E+02, 3.529E+02, 7.027E+02, 1.731E-02, 2.040E-02, 8.571E+01
 2.840E+02, 3.530E+02, 7.058E+02, 1.718E-02, 2.040E-02, 8.720E+01
 2.860E+02, 3.508E+02, 7.065E+02, 1.715E-02, 2.040E-02, 8.656E+01
 2.880E+02, 3.523E+02, 7.071E+02, 1.707E-02, 2.040E-02, 8.585E+01
 2.900E+02, 3.458E+02, 7.079E+02, 1.696E-02, 2.040E-02, 8.680E+01
 2.920E+02, 3.448E+02, 7.054E+02, 1.684E-02, 2.040E-02, 8.428E+01
 2.940E+02, 3.406E+02, 7.069E+02, 1.661E-02, 2.040E-02, 8.627E+01
 2.960E+02, 3.384E+02, 7.096E+02, 1.650E-02, 2.040E-02, 8.619E+01
 2.980E+02, 3.366E+02, 7.108E+02, 1.647E-02, 2.040E-02, 8.682E+01
 3.000E+02, 3.345E+02, 7.121E+02, 1.643E-02, 2.040E-02, 8.684E+01
 3.020E+02, 3.329E+02, 7.109E+02, 1.637E-02, 2.040E-02, 8.498E+01
 3.040E+02, 3.326E+02, 7.068E+02, 1.621E-02, 2.040E-02, 8.324E+01
 3.060E+02, 3.269E+02, 7.107E+02, 1.594E-02, 2.040E-02, 8.592E+01
 3.080E+02, 3.267E+02, 7.094E+02, 1.581E-02, 2.040E-02, 8.434E+01
 3.100E+02, 3.210E+02, 7.139E+02, 1.568E-02, 2.040E-02, 8.722E+01
 3.120E+02, 3.242E+02, 7.134E+02, 1.568E-02, 2.040E-02, 8.556E+01
 3.140E+02, 3.192E+02, 7.169E+02, 1.562E-02, 2.040E-02, 8.795E+01
 3.160E+02, 3.170E+02, 7.159E+02, 1.560E-02, 2.040E-02, 8.591E+01
 3.180E+02, 3.205E+02, 7.203E+02, 1.554E-02, 2.040E-02, 8.892E+01
 3.200E+02, 3.099E+02, 7.207E+02, 1.554E-02, 2.040E-02, 8.725E+01
 3.220E+02, 3.136E+02, 7.182E+02, 1.551E-02, 2.040E-02, 8.586E+01
 3.240E+02, 3.100E+02, 7.195E+02, 1.535E-02, 2.040E-02, 8.694E+01
 3.260E+02, 3.079E+02, 7.224E+02, 1.522E-02, 2.040E-02, 8.873E+01
 3.280E+02, 3.065E+02, 7.239E+02, 1.517E-02, 2.040E-02, 8.790E+01
 3.300E+02, 3.029E+02, 7.233E+02, 1.514E-02, 2.040E-02, 8.713E+01
 3.320E+02, 3.029E+02, 7.198E+02, 1.503E-02, 2.040E-02, 8.409E+01
 3.340E+02, 3.010E+02, 7.193E+02, 1.482E-02, 2.040E-02, 8.549E+01
 3.360E+02, 2.976E+02, 7.243E+02, 1.458E-02, 2.040E-02, 8.913E+01
 3.380E+02, 2.959E+02, 7.263E+02, 1.450E-02, 2.040E-02, 8.790E+01
 3.400E+02, 2.887E+02, 7.288E+02, 1.451E-02, 2.040E-02, 8.845E+01
 3.420E+02, 2.911E+02, 7.253E+02, 1.451E-02, 2.040E-02, 8.574E+01
 3.440E+02, 2.907E+02, 7.253E+02, 1.436E-02, 2.040E-02, 8.727E+01
 3.460E+02, 2.842E+02, 7.278E+02, 1.417E-02, 2.040E-02, 8.691E+01
 3.480E+02, 2.842E+02, 7.246E+02, 1.404E-02, 2.040E-02, 8.602E+01
 3.500E+02, 2.807E+02, 7.253E+02, 1.383E-02, 2.040E-02, 8.566E+01
 3.520E+02, 2.771E+02, 7.266E+02, 1.364E-02, 2.040E-02, 8.672E+01
 3.540E+02, 2.786E+02, 7.234E+02, 1.349E-02, 2.040E-02, 8.318E+01
 3.560E+02, 2.715E+02, 7.263E+02, 1.328E-02, 2.040E-02, 8.642E+01
 3.580E+02, 2.714E+02, 7.237E+02, 1.307E-02, 2.040E-02, 8.405E+01
 3.600E+02, 2.664E+02, 7.265E+02, 1.286E-02, 2.040E-02, 8.622E+01
 3.620E+02, 2.661E+02, 7.272E+02, 1.268E-02, 2.040E-02, 8.490E+01
 3.640E+02, 2.615E+02, 7.300E+02, 1.255E-02, 2.040E-02, 8.710E+01
 3.660E+02, 2.611E+02, 7.320E+02, 1.241E-02, 2.040E-02, 8.810E+01
 3.680E+02, 2.544E+02, 7.306E+02, 1.227E-02, 2.040E-02, 8.486E+01
 3.700E+02, 2.529E+02, 7.316E+02, 1.209E-02, 2.040E-02, 8.749E+01
 3.720E+02, 2.513E+02, 7.316E+02, 1.183E-02, 2.040E-02, 8.520E+01
 3.740E+02, 2.471E+02, 7.368E+02, 1.158E-02, 2.040E-02, 8.901E+01
 3.760E+02, 2.426E+02, 7.346E+02, 1.133E-02, 2.040E-02, 8.595E+01
 3.780E+02, 2.379E+02, 7.307E+02, 1.102E-02, 2.040E-02, 8.343E+01
 3.800E+02, 2.308E+02, 7.345E+02, 1.056E-02, 2.040E-02, 8.649E+01
 3.820E+02, 2.248E+02, 7.344E+02, 1.004E-02, 2.040E-02, 8.480E+01
 3.840E+02, 2.177E+02, 7.375E+02, 9.466E-03, 2.040E-02, 8.843E+01
 3.860E+02, 2.060E+02, 7.397E+02, 8.774E-03, 2.040E-02, 8.686E+01
 3.880E+02, 1.941E+02, 7.416E+02, 7.921E-03, 2.040E-02, 8.855E+01
 3.900E+02, 1.831E+02, 7.459E+02, 6.702E-03, 2.040E-02, 8.851E+01
 3.920E+02, 1.736E+02, 7.441E+02, 4.955E-03, 2.040E-02, 8.676E+01
 3.940E+02, 1.635E+02, 7.430E+02, 2.486E-03, 2.040E-02, 8.505E+01
 3.960E+02, 1.568E+02, 7.423E+02, 4.521E-04, 2.040E-02, 8.382E+01
 3.980E+02, 1.503E+02, 7.413E+02, 1.098E-05, 2.040E-02, 8.210E+01
 4.000E+02, 1.455E+02, 7.358E+02, 1.595E-08, 2.040E-02, 7.728E+01
 4.020E+02, 1.416E+02, 7.356E+02, 8.563E-13, 2.040E-02, 7.977E+01
 4.040E+02, 1.389E+02, 7.399E+02, 1.158E-18, 2.040E-02, 8.001E+01
 4.060E+02, 1.363E+02, 7.449E+02, 4.294E-26, 2.040E-02, 8.000E+01
 4.080E+02, 1.336E+02, 7.431E+02, 2.766E-35, 2.040E-02, 7.938E+01
 4.100E+02, 1.312E+02, 7.439E+02, 0.000E+00, 2.040E-02, 7.767E+01
 4.120E+02, 1.282E+02, 7.414E+02, 0.000E+00, 2.040E-02, 7.595E+01
 4.140E+02, 1.252E+02, 7.377E+02, 0.000E+00, 2.040E-02, 7.349E+01
 4.160E+02, 1.219E+02, 7.397E+02, 0.000E+00, 2.040E-02, 7.508E+01
 4.180E+02, 1.180E+02, 7.355E+02, 0.000E+00, 2.040E-02, 7.175E+01
 4.200E+02, 1.140E+02, 7.304E+02, 0.000E+00, 2.040E-02, 6.955E+01
 4.220E+02, 1.098E+02, 7.304E+02, 0.000E+00, 2.040E-02, 7.033E+01
 4.240E+02, 1.053E+02, 7.243E+02, 0.000E+00, 2.040E-02, 6.791E+01
 4.260E+02, 1.024E+02, 7.203E+02, 0.000E+00, 2.040E-02, 6.728E+01
 4.280E+02, 1.004E+02, 7.171E+02, 0.000E+00, 2.040E-02, 6.621E+01
 4.300E+02, 9.847E+01, 7.162E+02, 0.000E+00, 2.040E-02, 6.679E+01
 4.320E+02, 9.673E+01, 7.147E+02, 0.000E+00, 2.040E-02, 6.625E+01
 4.340E+02, 9.477E+01, 7.118E+02, 0.000E+00, 2.040E-02, 6.565E+01
 4.360E+02, 9.280E+01, 7.107E+02, 0.000E+00, 2.040E-02, 6.565E+01
 4.380E+02, 9.028E+01, 7.074E+02, 0.000E+00, 2.040E-02, 6.407E+01
 4.400E+02, 8.843E+01, 7.047E+02, 0.000E+00, 2.040E-02, 6.410E+01
 4.420E+02, 8.635E+01, 7.015E+02, 0.000E+00, 2.040E-02, 6.285E+01
 4.440E+02, 8.502E+01, 7.016E+02, 0.000E+00, 2.040E-02, 6.429E+01
 4.460E+02, 8.320E+01, 7.015E+02, 0.000E+00, 2.040E-02, 6.444E+01
 4.480E+02, 8.156E+01, 7.039E+02, 0.000E+00, 2.040E-02, 6.498E+01
 4.500E+02, 7.997E+01, 7.019E+02, 0.000E+00, 2.040E-02, 6.429E+01
 4.520E+02, 7.884E+01, 6.985E+02, 0.000E+00, 2.040E-02, 6.294E+01
 4.540E+02, 7.779E+01, 6.969E+02, 0.000E+00, 2.040E-02, 6.299E+01
 4.560E+02, 7.671E+01, 6.967E+02, 0.000E+00, 2.040E-02, 6.355E+01
 4.580E+02, 7.541E+01, 6.946E+02, 0.000E+00, 2.040E-02, 6.207E+01
 4.600E+02, 7.428E+01, 6.937E+02, 0.000E+00, 2.040E-02, 6.345E+01
 4.620E+02, 7.294E+01, 6.912E+02, 0.000E+00, 2.040E-02, 6.160E+01
 4.640E+02, 7.149E+01, 6.901E+02, 0.000E+00, 2.040E-02, 6.194E+01
 4.660E+02, 7.013E+01, 6.898E+02, 0.000E+00, 2.040E-02, 6.186E+01
 4.680E+02, 6.854E+01, 6.883E+02, 0.000E+00, 2.040E-02, 6.178E+01
 4.700E+02, 6.679E+01, 6.863E+02, 0.000E+00, 2.040E-02, 6.120E+01
 4.720E+02, 6.505E+01, 6.885E+02, 0.000E+00, 2.040E-02, 6.222E+01
 4.740E+02, 6.334E+01, 6.864E+02, 0.000E+00, 2.040E-02, 6.143E+01
 4.760E+02, 6.173E+01, 6.865E+02, 0.000E+00, 2.040E-02, 6.139E+01
 4.780E+02, 6.053E+01, 6.825E+02, 0.000E+00, 2.040E-02, 6.029E+01
 4.800E+02, 5.960E+01, 6.833E+02, 0.000E+00, 2.040E-02, 6.077E+01
 4.820E+02, 5.886E+01, 6.795E+02, 0.000E+00, 2.040E-02, 5.945E+01
 4.840E+02, 5.815E+01, 6.712E+02, 0.000E+00, 2.040E-02, 5.705E+01
 4.860E+02, 5.771E+01, 6.711E+02, 0.000E+00, 2.040E-02, 5.879E+01
 4.880E+02, 5.747E+01, 6.772E+02, 0.000E+00, 2.040E-02, 6.119E+01
 4.900E+02, 5.673E+01, 6.799E+02, 0.000E+00, 2.040E-02, 6.114E+01
 4.920E+02, 5.589E+01, 6.799E+02, 0.000E+00, 2.040E-02, 6.127E+01
 4.940E+02, 5.505E+01, 6.777E+02, 0.000E+00, 2.040E-02, 5.965E+01
 4.960E+02, 5.422E+01, 6.790E+02, 0.000E+00, 2.040E-02, 6.104E+01
 4.980E+02, 5.347E+01, 6.758E+02, 0.000E+00, 2.040E-02, 5.958E+01
 5.000E+02, 5.257E+01, 6.743E+02, 0.000E+00, 2.040E-02, 5.905E+01
 5.020E+02, 5.169E+01, 6.732E+02, 0.000E+00, 2.040E-02, 5.964E+01
 5.040E+02, 5.087E+01, 6.769E+02, 0.000E+00, 2.040E-02, 6.068E+01
 5.060E+02, 5.003E+01, 6.751E+02, 0.000E+00, 2.040E-02, 5.984E+01
 5.080E+02, 4.919E+01, 6.749E+02, 0.000E+00, 2.040E-02, 5.980E+01
 5.100E+02, 4.829E+01, 6.742E+02, 0.000E+00, 2.040E-02, 5.944E+01
 5.120E+02, 4.743E+01, 6.712E+02, 0.000E+00, 2.040E-02, 5.842E+01
 5.140E+02, 4.651E+01, 6.718E+02, 0.000E+00, 2.040E-02, 5.928E+01
 5.160E+02, 4.562E+01, 6.693E+02, 0.000E+00, 2.040E-02, 5.817E+01
 5.180E+02, 4.464E+01, 6.694E+02, 0.000E+00, 2.040E-02, 5.890E+01
 5.200E+02, 4.358E+01, 6.699E+02, 0.000E+00, 2.040E-02, 5.895E+01
 5.220E+02, 4.244E+01, 6.700E+02, 0.000E+00, 2.040E-02, 5.871E+01
 5.240E+02, 4.124E+01, 6.700E+02, 0.000E+00, 2.040E-02, 5.903E+01
 5.260E+02, 4.006E+01, 6.707E+02, 0.000E+00, 2.040E-02, 5.921E+01
 5.280E+02, 3.897E+01, 6.674E+02, 0.000E+00, 2.040E-02, 5.768E+01
 5.300E+02, 3.794E+01, 6.678E+02, 0.000E+00, 2.040E-02, 5.856E+01
 5.320E+02, 3.698E+01, 6.677E+02, 0.000E+00, 2.040E-02, 5.838E+01
 5.340E+02, 3.599E+01, 6.653E+02, 0.000E+00, 2.040E-02, 5.741E+01
 5.360E+02, 3.501E+01, 6.634E+02, 0.000E+00, 2.040E-02, 5.699E+01
 5.380E+02, 3.400E+01, 6.618E+02, 0.000E+00, 2.040E-02, 5.693E+01
 5.400E+02, 3.294E+01, 6.577E+02, 0.000E+00, 2.040E-02, 5.560E+01
 5.420E+02, 3.194E+01, 6.580E+02, 0.000E+00, 2.040E-02, 5.635E+01
 5.440E+02, 3.092E+01, 6.581E+02, 0.000E+00, 2.040E-02, 5.635E+01
 5.460E+02, 2.983E+01, 6.587E+02, 0.000E+00, 2.040E-02, 5.690E+01
 5.480E+02, 2.870E+01, 6.572E+02, 0.000E+00, 2.040E-02, 5.587E+01
 5.500E+02, 2.756E+01, 6.554E+02, 0.000E+00, 2.040E-02, 5.587E+01
 5.520E+02, 2.643E+01, 6.545E+02, 0.000E+00, 2.040E-02, 5.550E+01
 5.540E+02, 2.530E+01, 6.551E+02, 0.000E+00, 2.040E-02, 5.594E+01
 5.560E+02, 2.421E+01, 6.542E+02, 0.000E+00, 2.040E-02, 5.546E+01
 5.580E+02, 2.316E+01, 6.520E+02, 0.000E+00, 2.040E-02, 5.502E+01
 5.600E+02, 2.217E+01, 6.502E+02, 0.000E+00, 2.040E-02, 5.483E+01
 5.620E+02, 2.122E+01, 6.501E+02, 0.000E+00, 2.040E-02, 5.480E+01
 5.640E+02, 2.034E+01, 6.481E+02, 0.000E+00, 2.040E-02, 5.412E+01
 5.660E+02, 1.948E+01, 6.473E+02, 0.000E+00, 2.040E-02, 5.450E+01
 5.680E+02, 1.868E+01, 6.463E+02, 0.000E+00, 2.040E-02, 5.396E+01
 5.700E+02, 1.790E+01, 6.445E+02, 0.000E+00, 2.040E-02, 5.361E+01
 5.720E+02, 1.720E+01, 6.452E+02, 0.000E+00, 2.040E-02, 5.421E+01
 5.740E+02, 1.649E+01, 6.420E+02, 0.000E+00, 2.040E-02, 5.317E+01
 5.760E+02, 1.580E+01, 6.412E+02, 0.000E+00, 2.040E-02, 5.346E+01
 5.780E+02, 1.512E+01, 6.413E+02, 0.000E+00, 2.040E-02, 5.352E+01
