s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.744E+02, 6.258E+02, 1.895E-02, 2.040E-02, 9.088E+01
 1.580E+02, 3.743E+02, 6.269E+02, 1.889E-02, 2.040E-02, 8.947E+01
 1.600E+02, 3.744E+02, 6.273E+02, 1.832E-02, 2.040E-02, 8.878E+01
 1.620E+02, 3.778E+02, 6.309E+02, 1.833E-02, 2.040E-02, 8.930E+01
 1.640E+02, 3.826E+02, 6.346E+02, 1.838E-02, 2.040E-02, 9.019E+01
 1.660E+02, 3.810E+02, 6.372E+02, 1.853E-02, 2.040E-02, 8.995E+01
 1.680E+02, 3.860E+02, 6.398E+02, 1.873E-02, 2.040E-02, 9.017E+01
 1.700E+02, 3.823E+02, 6.412E+02, 1.884E-02, 2.040E-02, 8.935E+01
 1.720E+02, 3.829E+02, 6.425E+02, 1.885E-02, 2.040E-02, 8.923E+01
 1.740E+02, 3.814E+02, 6.461E+02, 1.898E-02, 2.040E-02, 9.074E+01
 1.760E+02, 3.870E+02, 6.481E+02, 1.913E-02, 2.040E-02, 9.037E+01
 1.780E+02, 3.883E+02, 6.507E+02, 1.911E-02, 2.040E-02, 9.056E+01
 1.800E+02, 3.899E+02, 6.524E+02, 1.908E-02, 2.040E-02, 8.989E+01
 1.820E+02, 3.899E+02, 6.537E+02, 1.894E-02, 2.040E-02, 9.005E+01
 1.840E+02, 3.951E+02, 6.590E+02, 1.931E-02, 2.040E-02, 9.194E+01
 1.860E+02, 3.951E+02, 6.607E+02, 1.967E-02, 2.040E-02, 9.087E+01
 1.880E+02, 3.979E+02, 6.605E+02, 1.964E-02, 2.040E-02, 8.976E+01
 1.900E+02, 3.958E+02, 6.621E+02, 1.951E-02, 2.040E-02, 9.057E+01
 1.920E+02, 3.985E+02, 6.648E+02, 1.971E-02, 2.040E-02, 9.080E+01
 1.940E+02, 3.992E+02, 6.651E+02, 1.961E-02, 2.040E-02, 8.978E+01
 1.960E+02, 3.986E+02, 6.672E+02, 1.952E-02, 2.040E-02, 9.034E+01
 1.980E+02, 4.045E+02, 6.697E+02, 1.967E-02, 2.040E-02, 9.045E+01
 2.000E+02, 4.030E+02, 6.709E+02, 1.972E-02, 2.040E-02, 9.008E+01
 2.020E+02, 4.058E+02, 6.728E+02, 1.982E-02, 2.040E-02, 9.039E+01
 2.040E+02, 4.043E+02, 6.747E+02, 1.994E-02, 2.040E-02, 9.078E+01
 2.060E+02, 4.055E+02, 6.765E+02, 2.015E-02, 2.040E-02, 9.045E+01
 2.080E+02, 4.103E+02, 6.777E+02, 2.016E-02, 2.040E-02, 9.052E+01
 2.100E+02, 4.132E+02, 6.799E+02, 2.021E-02, 2.040E-02, 9.076E+01
 2.120E+02, 4.169E+02, 6.800E+02, 2.019E-02, 2.040E-02, 8.985E+01
 2.140E+02, 4.168E+02, 6.826E+02, 2.016E-02, 2.040E-02, 9.076E+01
 2.160E+02, 4.164E+02, 6.837E+02, 2.021E-02, 2.040E-02, 9.042E+01
 2.180E+02, 4.173E+02, 6.857E+02, 2.029E-02, 2.040E-02, 9.069E+01
 2.200E+02, 4.159E+02, 6.880E+02, 2.037E-02, 2.040E-02, 9.154E+01
 2.220E+02, 4.195E+02, 6.889E+02, 2.051E-02, 2.040E-02, 9.074E+01
 2.240E+02, 4.183E+02, 6.916E+02, 2.054E-02, 2.040E-02, 9.163E+01
 2.260E+02, 4.211E+02, 6.913E+02, 2.054E-02, 2.040E-02, 9.059E+01
 2.280E+02, 4.190E+02, 6.928E+02, 2.041E-02, 2.040E-02, 9.107E+01
 2.300E+02, 4.174E+02, 6.939E+02, 2.035E-02, 2.040E-02, 9.096E+01
 2.320E+02, 4.184E+02, 6.963E+02, 2.034E-02, 2.040E-02, 9.152E+01
 2.340E+02, 4.176E+02, 6.971E+02, 2.035E-02, 2.040E-02, 9.100E+01
 2.360E+02, 4.177E+02, 6.975E+02, 2.029E-02, 2.040E-02, 9.051E+01
 2.380E+02, 4.151E+02, 6.996E+02, 2.022E-02, 2.040E-02, 9.148E+01
 2.400E+02, 4.156E+02, 7.009E+02, 2.023E-02, 2.040E-02, 9.107E+01
 2.420E+02, 4.146E+02, 7.016E+02, 2.014E-02, 2.040E-02, 9.137E+01
 2.440E+02, 4.140E+02, 7.027E+02, 2.007E-02, 2.040E-02, 9.055E+01
 2.460E+02, 4.113E+02, 7.028E+02, 1.990E-02, 2.040E-02, 9.072E+01
 2.480E+02, 4.076E+02, 7.039E+02, 1.976E-02, 2.040E-02, 9.044E+01
 2.500E+02, 4.087E+02, 7.053E+02, 1.965E-02, 2.040E-02, 9.102E+01
 2.520E+02, 4.062E+02, 7.055E+02, 1.956E-02, 2.040E-02, 9.013E+01
 2.540E+02, 4.027E+02, 7.065E+02, 1.944E-02, 2.040E-02, 9.046E+01
 2.560E+02, 4.020E+02, 7.082E+02, 1.934E-02, 2.040E-02, 9.108E+01
 2.580E+02, 4.040E+02, 7.109E+02, 1.929E-02, 2.040E-02, 9.221E+01
 2.600E+02, 3.980E+02, 7.116E+02, 1.929E-02, 2.040E-02, 9.105E+01
 2.620E+02, 3.970E+02, 7.115E+02, 1.915E-02, 2.040E-02, 9.099E+01
 2.640E+02, 3.952E+02, 7.131E+02, 1.899E-02, 2.040E-02, 9.143E+01
 2.660E+02, 3.892E+02, 7.132E+02, 1.887E-02, 2.040E-02, 9.083E+01
 2.680E+02, 3.891E+02, 7.141E+02, 1.872E-02, 2.040E-02, 9.099E+01
 2.700E+02, 3.853E+02, 7.155E+02, 1.861E-02, 2.040E-02, 9.105E+01
 2.720E+02, 3.830E+02, 7.151E+02, 1.850E-02, 2.040E-02, 9.064E+01
 2.740E+02, 3.809E+02, 7.175E+02, 1.837E-02, 2.040E-02, 9.167E+01
 2.760E+02, 3.777E+02, 7.167E+02, 1.828E-02, 2.040E-02, 9.044E+01
 2.780E+02, 3.751E+02, 7.180E+02, 1.812E-02, 2.040E-02, 9.100E+01
 2.800E+02, 3.723E+02, 7.184E+02, 1.800E-02, 2.040E-02, 9.039E+01
 2.820E+02, 3.696E+02, 7.194E+02, 1.786E-02, 2.040E-02, 9.101E+01
 2.840E+02, 3.678E+02, 7.193E+02, 1.774E-02, 2.040E-02, 9.013E+01
 2.860E+02, 3.666E+02, 7.206E+02, 1.759E-02, 2.040E-02, 9.130E+01
 2.880E+02, 3.618E+02, 7.223E+02, 1.748E-02, 2.040E-02, 9.138E+01
 2.900E+02, 3.598E+02, 7.220E+02, 1.742E-02, 2.040E-02, 9.041E+01
 2.920E+02, 3.571E+02, 7.222E+02, 1.729E-02, 2.040E-02, 9.052E+01
 2.940E+02, 3.550E+02, 7.233E+02, 1.714E-02, 2.040E-02, 9.089E+01
 2.960E+02, 3.512E+02, 7.237E+02, 1.703E-02, 2.040E-02, 9.018E+01
 2.980E+02, 3.487E+02, 7.252E+02, 1.691E-02, 2.040E-02, 9.135E+01
 3.000E+02, 3.485E+02, 7.272E+02, 1.681E-02, 2.040E-02, 9.219E+01
 3.020E+02, 3.434E+02, 7.277E+02, 1.676E-02, 2.040E-02, 9.136E+01
 3.040E+02, 3.420E+02, 7.275E+02, 1.667E-02, 2.040E-02, 9.103E+01
 3.060E+02, 3.392E+02, 7.275E+02, 1.656E-02, 2.040E-02, 9.000E+01
 3.080E+02, 3.361E+02, 7.264E+02, 1.640E-02, 2.040E-02, 8.988E+01
 3.100E+02, 3.334E+02, 7.276E+02, 1.622E-02, 2.040E-02, 9.039E+01
 3.120E+02, 3.319E+02, 7.280E+02, 1.608E-02, 2.040E-02, 9.035E+01
 3.140E+02, 3.265E+02, 7.289E+02, 1.595E-02, 2.040E-02, 9.027E+01
 3.160E+02, 3.270E+02, 7.297E+02, 1.584E-02, 2.040E-02, 9.059E+01
 3.180E+02, 3.240E+02, 7.309E+02, 1.573E-02, 2.040E-02, 9.110E+01
 3.200E+02, 3.194E+02, 7.306E+02, 1.563E-02, 2.040E-02, 9.011E+01
 3.220E+02, 3.175E+02, 7.322E+02, 1.551E-02, 2.040E-02, 9.142E+01
 3.240E+02, 3.147E+02, 7.343E+02, 1.540E-02, 2.040E-02, 9.192E+01
 3.260E+02, 3.111E+02, 7.348E+02, 1.534E-02, 2.040E-02, 9.097E+01
 3.280E+02, 3.083E+02, 7.346E+02, 1.527E-02, 2.040E-02, 9.111E+01
 3.300E+02, 3.052E+02, 7.341E+02, 1.514E-02, 2.040E-02, 9.028E+01
 3.320E+02, 3.036E+02, 7.342E+02, 1.498E-02, 2.040E-02, 9.025E+01
 3.340E+02, 2.989E+02, 7.353E+02, 1.481E-02, 2.040E-02, 9.106E+01
 3.360E+02, 2.949E+02, 7.367E+02, 1.466E-02, 2.040E-02, 9.084E+01
 3.380E+02, 2.934E+02, 7.354E+02, 1.454E-02, 2.040E-02, 9.007E+01
 3.400E+02, 2.887E+02, 7.367E+02, 1.437E-02, 2.040E-02, 9.050E+01
 3.420E+02, 2.859E+02, 7.380E+02, 1.421E-02, 2.040E-02, 9.155E+01
 3.440E+02, 2.800E+02, 7.375E+02, 1.407E-02, 2.040E-02, 8.984E+01
 3.460E+02, 2.761E+02, 7.383E+02, 1.391E-02, 2.040E-02, 9.067E+01
 3.480E+02, 2.700E+02, 7.397E+02, 1.373E-02, 2.040E-02, 9.106E+01
 3.500E+02, 2.649E+02, 7.396E+02, 1.356E-02, 2.040E-02, 9.074E+01
 3.520E+02, 2.578E+02, 7.398E+02, 1.337E-02, 2.040E-02, 9.011E+01
 3.540E+02, 2.481E+02, 7.383E+02, 1.316E-02, 2.040E-02, 8.900E+01
 3.560E+02, 2.374E+02, 7.386E+02, 1.289E-02, 2.040E-02, 8.971E+01
 3.580E+02, 2.215E+02, 7.383E+02, 1.259E-02, 2.040E-02, 8.851E+01
 3.600E+02, 2.024E+02, 7.374E+02, 1.229E-02, 2.040E-02, 8.820E+01
 3.620E+02, 1.880E+02, 7.347E+02, 1.193E-02, 2.040E-02, 8.635E+01
 3.640E+02, 1.771E+02, 7.324E+02, 1.151E-02, 2.040E-02, 8.539E+01
 3.660E+02, 1.678E+02, 7.320E+02, 1.101E-02, 2.040E-02, 8.551E+01
 3.680E+02, 1.602E+02, 7.303E+02, 1.048E-02, 2.040E-02, 8.440E+01
 3.700E+02, 1.556E+02, 7.292E+02, 9.909E-03, 2.040E-02, 8.389E+01
 3.720E+02, 1.517E+02, 7.294E+02, 9.257E-03, 2.040E-02, 8.426E+01
 3.740E+02, 1.478E+02, 7.297E+02, 8.524E-03, 2.040E-02, 8.419E+01
 3.760E+02, 1.437E+02, 7.299E+02, 7.655E-03, 2.040E-02, 8.348E+01
 3.780E+02, 1.394E+02, 7.294E+02, 6.559E-03, 2.040E-02, 8.311E+01
 3.800E+02, 1.347E+02, 7.309E+02, 5.088E-03, 2.040E-02, 8.350E+01
 3.820E+02, 1.293E+02, 7.314E+02, 3.161E-03, 2.040E-02, 8.282E+01
 3.840E+02, 1.233E+02, 7.297E+02, 1.133E-03, 2.040E-02, 8.020E+01
 3.860E+02, 1.181E+02, 7.241E+02, 1.256E-04, 2.040E-02, 7.646E+01
 3.880E+02, 1.128E+02, 7.197E+02, 2.317E-06, 2.040E-02, 7.393E+01
 3.900E+02, 1.073E+02, 7.168E+02, 5.723E-09, 2.040E-02, 7.224E+01
 3.920E+02, 1.011E+02, 7.120E+02, 1.924E-12, 2.040E-02, 6.860E+01
 3.940E+02, 9.421E+01, 7.063E+02, 9.647E-17, 2.040E-02, 6.619E+01
 3.960E+02, 8.755E+01, 7.015E+02, 9.158E-22, 2.040E-02, 6.332E+01
 3.980E+02, 8.174E+01, 6.965E+02, 2.439E-27, 2.040E-02, 6.099E+01
 4.000E+02, 7.719E+01, 6.928E+02, 3.010E-33, 2.040E-02, 5.909E+01
 4.020E+02, 7.404E+01, 6.898E+02, 0.000E+00, 2.040E-02, 5.780E+01
 4.040E+02, 7.179E+01, 6.870E+02, 0.000E+00, 2.040E-02, 5.692E+01
 4.060E+02, 7.009E+01, 6.853E+02, 0.000E+00, 2.040E-02, 5.694E+01
 4.080E+02, 6.841E+01, 6.846E+02, 0.000E+00, 2.040E-02, 5.637E+01
 4.100E+02, 6.682E+01, 6.836E+02, 0.000E+00, 2.040E-02, 5.660E+01
 4.120E+02, 6.539E+01, 6.828E+02, 0.000E+00, 2.040E-02, 5.644E+01
 4.140E+02, 6.428E+01, 6.824E+02, 0.000E+00, 2.040E-02, 5.626E+01
 4.160E+02, 6.344E+01, 6.814E+02, 0.000E+00, 2.040E-02, 5.643E+01
 4.180E+02, 6.277E+01, 6.811E+02, 0.000E+00, 2.040E-02, 5.635E+01
 4.200E+02, 6.210E+01, 6.802E+02, 0.000E+00, 2.040E-02, 5.684E+01
 4.220E+02, 6.156E+01, 6.783E+02, 0.000E+00, 2.040E-02, 5.710E+01
 4.240E+02, 6.097E+01, 6.789E+02, 0.000E+00, 2.040E-02, 5.650E+01
 4.260E+02, 6.041E+01, 6.786E+02, 0.000E+00, 2.040E-02, 5.646E+01
 4.280E+02, 5.988E+01, 6.782E+02, 0.000E+00, 2.040E-02, 5.663E+01
 4.300E+02, 5.932E+01, 6.782E+02, 0.000E+00, 2.040E-02, 5.631E+01
 4.320E+02, 5.879E+01, 6.784E+02, 0.000E+00, 2.040E-02, 5.580E+01
 4.340E+02, 5.824E+01, 6.772E+02, 0.000E+00, 2.040E-02, 5.648E+01
 4.360E+02, 5.774E+01, 6.763E+02, 0.000E+00, 2.040E-02, 5.671E+01
 4.380E+02, 5.722E+01, 6.766E+02, 0.000E+00, 2.040E-02, 5.636E+01
 4.400E+02, 5.674E+01, 6.763E+02, 0.000E+00, 2.040E-02, 5.664E+01
 4.420E+02, 5.620E+01, 6.761E+02, 0.000E+00, 2.040E-02, 5.620E+01
 4.440E+02, 5.568E+01, 6.761E+02, 0.000E+00, 2.040E-02, 5.631E+01
 4.460E+02, 5.516E+01, 6.756E+02, 0.000E+00, 2.040E-02, 5.648E+01
 4.480E+02, 5.464E+01, 6.758E+02, 0.000E+00, 2.040E-02, 5.612E+01
 4.500E+02, 5.408E+01, 6.758E+02, 0.000E+00, 2.040E-02, 5.598E+01
 4.520E+02, 5.352E+01, 6.755E+02, 0.000E+00, 2.040E-02, 5.623E+01
 4.540E+02, 5.298E+01, 6.750E+02, 0.000E+00, 2.040E-02, 5.638E+01
 4.560E+02, 5.243E+01, 6.742E+02, 0.000E+00, 2.040E-02, 5.660E+01
 4.580E+02, 5.187E+01, 6.739E+02, 0.000E+00, 2.040E-02, 5.648E+01
 4.600E+02, 5.130E+01, 6.720E+02, 0.000E+00, 2.040E-02, 5.669E+01
 4.620E+02, 5.072E+01, 6.723E+02, 0.000E+00, 2.040E-02, 5.660E+01
 4.640E+02, 5.011E+01, 6.720E+02, 0.000E+00, 2.040E-02, 5.661E+01
 4.660E+02, 4.952E+01, 6.717E+02, 0.000E+00, 2.040E-02, 5.655E+01
 4.680E+02, 4.890E+01, 6.719E+02, 0.000E+00, 2.040E-02, 5.629E+01
 4.700E+02, 4.829E+01, 6.707E+02, 0.000E+00, 2.040E-02, 5.657E+01
 4.720E+02, 4.764E+01, 6.707E+02, 0.000E+00, 2.040E-02, 5.647E+01
 4.740E+02, 4.700E+01, 6.692E+02, 0.000E+00, 2.040E-02, 5.656E+01
 4.760E+02, 4.633E+01, 6.686E+02, 0.000E+00, 2.040E-02, 5.646E+01
 4.780E+02, 4.563E+01, 6.690E+02, 0.000E+00, 2.040E-02, 5.645E+01
 4.800E+02, 4.493E+01, 6.688E+02, 0.000E+00, 2.040E-02, 5.633E+01
 4.820E+02, 4.424E+01, 6.689E+02, 0.000E+00, 2.040E-02, 5.634E+01
 4.840E+02, 4.348E+01, 6.680E+02, 0.000E+00, 2.040E-02, 5.629E+01
 4.860E+02, 4.272E+01, 6.670E+02, 0.000E+00, 2.040E-02, 5.623E+01
 4.880E+02, 4.192E+01, 6.665E+02, 0.000E+00, 2.040E-02, 5.626E+01
 4.900E+02, 4.109E+01, 6.659E+02, 0.000E+00, 2.040E-02, 5.619E+01
 4.920E+02, 4.023E+01, 6.667E+02, 0.000E+00, 2.040E-02, 5.611E+01
 4.940E+02, 3.934E+01, 6.660E+02, 0.000E+00, 2.040E-02, 5.608E+01
 4.960E+02, 3.843E+01, 6.655E+02, 0.000E+00, 2.040E-02, 5.601E+01
 4.980E+02, 3.747E+01, 6.636E+02, 0.000E+00, 2.040E-02, 5.590E+01
 5.000E+02, 3.650E+01, 6.643E+02, 0.000E+00, 2.040E-02, 5.587E+01
 5.020E+02, 3.548E+01, 6.634E+02, 0.000E+00, 2.040E-02, 5.584E+01
 5.040E+02, 3.445E+01, 6.634E+02, 0.000E+00, 2.040E-02, 5.580E+01
 5.060E+02, 3.336E+01, 6.618E+02, 0.000E+00, 2.040E-02, 5.559E+01
 5.080E+02, 3.223E+01, 6.611E+02, 0.000E+00, 2.040E-02, 5.559E+01
 5.100E+02, 3.104E+01, 6.613E+02, 0.000E+00, 2.040E-02, 5.554E+01
 5.120E+02, 2.980E+01, 6.604E+02, 0.000E+00, 2.040E-02, 5.549E+01
 5.140E+02, 2.849E+01, 6.598E+02, 0.000E+00, 2.040E-02, 5.531E+01
 5.160E+02, 2.713E+01, 6.593E+02, 0.000E+00, 2.040E-02, 5.528E+01
 5.180E+02, 2.570E+01, 6.591E+02, 0.000E+00, 2.040E-02, 5.529E+01
 5.200E+02, 2.422E+01, 6.585E+02, 0.000E+00, 2.040E-02, 5.511E+01
 5.220E+02, 2.269E+01, 6.571E+02, 0.000E+00, 2.040E-02, 5.492E+01
 5.240E+02, 2.110E+01, 6.544E+02, 0.000E+00, 2.040E-02, 5.453E+01
 5.260E+02, 1.947E+01, 6.543E+02, 0.000E+00, 2.040E-02, 5.465E+01
 5.280E+02, 1.782E+01, 6.522E+02, 0.000E+00, 2.040E-02, 5.411E+01
 5.300E+02, 1.617E+01, 6.491E+02, 0.000E+00, 2.040E-02, 5.376E+01
 5.320E+02, 1.455E+01, 6.490E+02, 0.000E+00, 2.040E-02, 5.401E+01
 5.340E+02, 1.298E+01, 6.495E+02, 0.000E+00, 2.040E-02, 5.402E+01
 5.360E+02, 1.148E+01, 6.496E+02, 0.000E+00, 2.040E-02, 5.409E+01
 5.380E+02, 1.008E+01, 6.465E+02, 0.000E+00, 2.040E-02, 5.331E+01
 5.400E+02, 8.802E+00, 6.461E+02, 0.000E+00, 2.040E-02, 5.357E+01
 5.420E+02, 7.650E+00, 6.454E+02, 0.000E+00, 2.040E-02, 5.335E+01
 5.440E+02, 6.638E+00, 6.438E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.460E+02, 5.771E+00, 6.421E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.480E+02, 5.044E+00, 6.417E+02, 0.000E+00, 2.040E-02, 5.306E+01
 5.500E+02, 4.449E+00, 6.399E+02, 0.000E+00, 2.040E-02, 5.257E+01
 5.520E+02, 3.971E+00, 6.392E+02, 0.000E+00, 2.040E-02, 5.276E+01
 5.540E+02, 3.589E+00, 6.392E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.560E+02, 3.283E+00, 6.380E+02, 0.000E+00, 2.040E-02, 5.256E+01
 5.580E+02, 3.034E+00, 6.374E+02, 0.000E+00, 2.040E-02, 5.262E+01
 5.600E+02, 2.828E+00, 6.382E+02, 0.000E+00, 2.040E-02, 5.281E+01
 5.620E+02, 2.652E+00, 6.376E+02, 0.000E+00, 2.040E-02, 5.273E+01
 5.640E+02, 2.493E+00, 6.377E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.660E+02, 2.342E+00, 6.381E+02, 0.000E+00, 2.040E-02, 5.296E+01
 5.680E+02, 2.196E+00, 6.371E+02, 0.000E+00, 2.040E-02, 5.267E+01
 5.700E+02, 2.049E+00, 6.372E+02, 0.000E+00, 2.040E-02, 5.280E+01
 5.720E+02, 1.900E+00, 6.365E+02, 0.000E+00, 2.040E-02, 5.268E+01
 5.740E+02, 1.747E+00, 6.378E+02, 0.000E+00, 2.040E-02, 5.306E+01
 5.760E+02, 1.591E+00, 6.372E+02, 0.000E+00, 2.040E-02, 5.280E+01
 5.780E+02, 1.435E+00, 6.358E+02, 0.000E+00, 2.040E-02, 5.246E+01
