s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.778E+02, 6.190E+02, 1.832E-02, 2.040E-02, 8.785E+01
 1.580E+02, 3.777E+02, 6.227E+02, 1.853E-02, 2.040E-02, 8.918E+01
 1.600E+02, 3.754E+02, 6.231E+02, 1.847E-02, 2.040E-02, 8.735E+01
 1.620E+02, 3.802E+02, 6.279E+02, 1.847E-02, 2.040E-02, 8.964E+01
 1.640E+02, 3.830E+02, 6.312E+02, 1.875E-02, 2.040E-02, 8.927E+01
 1.660E+02, 3.848E+02, 6.327E+02, 1.851E-02, 2.040E-02, 8.901E+01
 1.680E+02, 3.825E+02, 6.314E+02, 1.809E-02, 2.040E-02, 8.662E+01
 1.700E+02, 3.829E+02, 6.363E+02, 1.828E-02, 2.040E-02, 8.878E+01
 1.720E+02, 3.884E+02, 6.396E+02, 1.879E-02, 2.040E-02, 8.899E+01
 1.740E+02, 3.867E+02, 6.419E+02, 1.907E-02, 2.040E-02, 8.906E+01
 1.760E+02, 3.906E+02, 6.438E+02, 1.908E-02, 2.040E-02, 8.965E+01
 1.780E+02, 3.911E+02, 6.444E+02, 1.910E-02, 2.040E-02, 8.789E+01
 1.800E+02, 3.879E+02, 6.442E+02, 1.868E-02, 2.040E-02, 8.725E+01
 1.820E+02, 3.965E+02, 6.479E+02, 1.878E-02, 2.040E-02, 8.838E+01
 1.840E+02, 3.967E+02, 6.494E+02, 1.881E-02, 2.040E-02, 8.800E+01
 1.860E+02, 3.981E+02, 6.505E+02, 1.884E-02, 2.040E-02, 8.743E+01
 1.880E+02, 3.991E+02, 6.536E+02, 1.904E-02, 2.040E-02, 8.839E+01
 1.900E+02, 4.040E+02, 6.561E+02, 1.932E-02, 2.040E-02, 8.869E+01
 1.920E+02, 4.030E+02, 6.575E+02, 1.956E-02, 2.040E-02, 8.808E+01
 1.940E+02, 4.046E+02, 6.578E+02, 1.944E-02, 2.040E-02, 8.767E+01
 1.960E+02, 4.105E+02, 6.622E+02, 1.966E-02, 2.040E-02, 8.944E+01
 1.980E+02, 4.091E+02, 6.620E+02, 1.972E-02, 2.040E-02, 8.781E+01
 2.000E+02, 4.132E+02, 6.668E+02, 1.982E-02, 2.040E-02, 9.025E+01
 2.020E+02, 4.203E+02, 6.676E+02, 2.005E-02, 2.040E-02, 8.908E+01
 2.040E+02, 4.196E+02, 6.700E+02, 2.015E-02, 2.040E-02, 8.988E+01
 2.060E+02, 4.212E+02, 6.711E+02, 2.035E-02, 2.040E-02, 8.869E+01
 2.080E+02, 4.271E+02, 6.732E+02, 2.047E-02, 2.040E-02, 8.959E+01
 2.100E+02, 4.233E+02, 6.751E+02, 2.060E-02, 2.040E-02, 8.981E+01
 2.120E+02, 4.269E+02, 6.755E+02, 2.059E-02, 2.040E-02, 8.923E+01
 2.140E+02, 4.263E+02, 6.767E+02, 2.061E-02, 2.040E-02, 8.857E+01
 2.160E+02, 4.273E+02, 6.773E+02, 2.050E-02, 2.040E-02, 8.859E+01
 2.180E+02, 4.313E+02, 6.796E+02, 2.054E-02, 2.040E-02, 8.923E+01
 2.200E+02, 4.322E+02, 6.825E+02, 2.066E-02, 2.040E-02, 9.028E+01
 2.220E+02, 4.366E+02, 6.835E+02, 2.089E-02, 2.040E-02, 8.932E+01
 2.240E+02, 4.331E+02, 6.859E+02, 2.095E-02, 2.040E-02, 9.002E+01
 2.260E+02, 4.404E+02, 6.849E+02, 2.095E-02, 2.040E-02, 8.866E+01
 2.280E+02, 4.392E+02, 6.866E+02, 2.083E-02, 2.040E-02, 8.937E+01
 2.300E+02, 4.386E+02, 6.876E+02, 2.083E-02, 2.040E-02, 8.904E+01
 2.320E+02, 4.386E+02, 6.901E+02, 2.082E-02, 2.040E-02, 8.933E+01
 2.340E+02, 4.389E+02, 6.902E+02, 2.079E-02, 2.040E-02, 8.905E+01
 2.360E+02, 4.382E+02, 6.924E+02, 2.070E-02, 2.040E-02, 8.972E+01
 2.380E+02, 4.389E+02, 6.936E+02, 2.075E-02, 2.040E-02, 8.916E+01
 2.400E+02, 4.371E+02, 6.941E+02, 2.069E-02, 2.040E-02, 8.922E+01
 2.420E+02, 4.364E+02, 6.952E+02, 2.061E-02, 2.040E-02, 8.940E+01
 2.440E+02, 4.357E+02, 6.956E+02, 2.052E-02, 2.040E-02, 8.847E+01
 2.460E+02, 4.338E+02, 6.973E+02, 2.039E-02, 2.040E-02, 8.946E+01
 2.480E+02, 4.298E+02, 6.988E+02, 2.032E-02, 2.040E-02, 8.961E+01
 2.500E+02, 4.310E+02, 6.999E+02, 2.026E-02, 2.040E-02, 8.939E+01
 2.520E+02, 4.311E+02, 6.996E+02, 2.014E-02, 2.040E-02, 8.860E+01
 2.540E+02, 4.246E+02, 7.003E+02, 1.997E-02, 2.040E-02, 8.844E+01
 2.560E+02, 4.250E+02, 7.025E+02, 1.985E-02, 2.040E-02, 8.967E+01
 2.580E+02, 4.227E+02, 7.042E+02, 1.982E-02, 2.040E-02, 8.950E+01
 2.600E+02, 4.202E+02, 7.037E+02, 1.976E-02, 2.040E-02, 8.870E+01
 2.620E+02, 4.171E+02, 7.066E+02, 1.962E-02, 2.040E-02, 8.997E+01
 2.640E+02, 4.151E+02, 7.081E+02, 1.956E-02, 2.040E-02, 9.033E+01
 2.660E+02, 4.114E+02, 7.078E+02, 1.949E-02, 2.040E-02, 8.928E+01
 2.680E+02, 4.126E+02, 7.084E+02, 1.934E-02, 2.040E-02, 8.908E+01
 2.700E+02, 4.058E+02, 7.083E+02, 1.916E-02, 2.040E-02, 8.871E+01
 2.720E+02, 4.073E+02, 7.110E+02, 1.899E-02, 2.040E-02, 9.092E+01
 2.740E+02, 3.998E+02, 7.117E+02, 1.896E-02, 2.040E-02, 8.925E+01
 2.760E+02, 3.999E+02, 7.128E+02, 1.889E-02, 2.040E-02, 8.982E+01
 2.780E+02, 4.002E+02, 7.144E+02, 1.880E-02, 2.040E-02, 9.007E+01
 2.800E+02, 3.912E+02, 7.136E+02, 1.870E-02, 2.040E-02, 8.920E+01
 2.820E+02, 3.940E+02, 7.139E+02, 1.851E-02, 2.040E-02, 8.923E+01
 2.840E+02, 3.871E+02, 7.142E+02, 1.836E-02, 2.040E-02, 8.861E+01
 2.860E+02, 3.867E+02, 7.159E+02, 1.821E-02, 2.040E-02, 8.978E+01
 2.880E+02, 3.822E+02, 7.160E+02, 1.810E-02, 2.040E-02, 8.923E+01
 2.900E+02, 3.825E+02, 7.177E+02, 1.799E-02, 2.040E-02, 8.989E+01
 2.920E+02, 3.755E+02, 7.182E+02, 1.791E-02, 2.040E-02, 8.933E+01
 2.940E+02, 3.758E+02, 7.199E+02, 1.780E-02, 2.040E-02, 9.040E+01
 2.960E+02, 3.715E+02, 7.207E+02, 1.773E-02, 2.040E-02, 8.966E+01
 2.980E+02, 3.692E+02, 7.208E+02, 1.764E-02, 2.040E-02, 8.984E+01
 3.000E+02, 3.661E+02, 7.216E+02, 1.751E-02, 2.040E-02, 8.964E+01
 3.020E+02, 3.639E+02, 7.234E+02, 1.741E-02, 2.040E-02, 8.995E+01
 3.040E+02, 3.597E+02, 7.250E+02, 1.733E-02, 2.040E-02, 9.100E+01
 3.060E+02, 3.564E+02, 7.252E+02, 1.725E-02, 2.040E-02, 9.048E+01
 3.080E+02, 3.556E+02, 7.267E+02, 1.716E-02, 2.040E-02, 9.071E+01
 3.100E+02, 3.529E+02, 7.249E+02, 1.708E-02, 2.040E-02, 8.887E+01
 3.120E+02, 3.497E+02, 7.253E+02, 1.690E-02, 2.040E-02, 8.981E+01
 3.140E+02, 3.456E+02, 7.246E+02, 1.673E-02, 2.040E-02, 8.808E+01
 3.160E+02, 3.426E+02, 7.259E+02, 1.656E-02, 2.040E-02, 8.962E+01
 3.180E+02, 3.419E+02, 7.263E+02, 1.641E-02, 2.040E-02, 8.911E+01
 3.200E+02, 3.386E+02, 7.274E+02, 1.628E-02, 2.040E-02, 8.993E+01
 3.220E+02, 3.348E+02, 7.271E+02, 1.615E-02, 2.040E-02, 8.859E+01
 3.240E+02, 3.301E+02, 7.277E+02, 1.603E-02, 2.040E-02, 8.878E+01
 3.260E+02, 3.281E+02, 7.271E+02, 1.588E-02, 2.040E-02, 8.853E+01
 3.280E+02, 3.280E+02, 7.295E+02, 1.572E-02, 2.040E-02, 8.983E+01
 3.300E+02, 3.188E+02, 7.291E+02, 1.561E-02, 2.040E-02, 8.802E+01
 3.320E+02, 3.222E+02, 7.304E+02, 1.548E-02, 2.040E-02, 9.022E+01
 3.340E+02, 3.172E+02, 7.313E+02, 1.534E-02, 2.040E-02, 8.885E+01
 3.360E+02, 3.120E+02, 7.334E+02, 1.524E-02, 2.040E-02, 9.056E+01
 3.380E+02, 3.103E+02, 7.343E+02, 1.512E-02, 2.040E-02, 9.029E+01
 3.400E+02, 3.075E+02, 7.331E+02, 1.502E-02, 2.040E-02, 8.889E+01
 3.420E+02, 3.020E+02, 7.362E+02, 1.486E-02, 2.040E-02, 9.050E+01
 3.440E+02, 2.986E+02, 7.352E+02, 1.471E-02, 2.040E-02, 8.933E+01
 3.460E+02, 2.961E+02, 7.365E+02, 1.454E-02, 2.040E-02, 9.015E+01
 3.480E+02, 2.919E+02, 7.350E+02, 1.434E-02, 2.040E-02, 8.809E+01
 3.500E+02, 2.860E+02, 7.345E+02, 1.411E-02, 2.040E-02, 8.829E+01
 3.520E+02, 2.816E+02, 7.352E+02, 1.382E-02, 2.040E-02, 8.862E+01
 3.540E+02, 2.732E+02, 7.368E+02, 1.353E-02, 2.040E-02, 8.877E+01
 3.560E+02, 2.696E+02, 7.360E+02, 1.326E-02, 2.040E-02, 8.831E+01
 3.580E+02, 2.597E+02, 7.387E+02, 1.294E-02, 2.040E-02, 8.995E+01
 3.600E+02, 2.509E+02, 7.383E+02, 1.261E-02, 2.040E-02, 8.814E+01
 3.620E+02, 2.377E+02, 7.391E+02, 1.224E-02, 2.040E-02, 8.876E+01
 3.640E+02, 2.197E+02, 7.384E+02, 1.177E-02, 2.040E-02, 8.749E+01
 3.660E+02, 1.980E+02, 7.370E+02, 1.118E-02, 2.040E-02, 8.700E+01
 3.680E+02, 1.771E+02, 7.367E+02, 1.041E-02, 2.040E-02, 8.603E+01
 3.700E+02, 1.665E+02, 7.339E+02, 9.428E-03, 2.040E-02, 8.427E+01
 3.720E+02, 1.588E+02, 7.332E+02, 8.090E-03, 2.040E-02, 8.379E+01
 3.740E+02, 1.522E+02, 7.296E+02, 6.218E-03, 2.040E-02, 8.129E+01
 3.760E+02, 1.446E+02, 7.271E+02, 3.579E-03, 2.040E-02, 7.966E+01
 3.780E+02, 1.371E+02, 7.233E+02, 9.051E-04, 2.040E-02, 7.656E+01
 3.800E+02, 1.295E+02, 7.150E+02, 3.485E-05, 2.040E-02, 7.149E+01
 3.820E+02, 1.223E+02, 7.080E+02, 7.104E-08, 2.040E-02, 6.673E+01
 3.840E+02, 1.136E+02, 7.026E+02, 4.970E-12, 2.040E-02, 6.419E+01
 3.860E+02, 1.033E+02, 6.982E+02, 1.127E-17, 2.040E-02, 6.218E+01
 3.880E+02, 9.247E+01, 6.946E+02, 1.108E-24, 2.040E-02, 6.020E+01
 3.900E+02, 8.470E+01, 6.912E+02, 7.643E-33, 2.040E-02, 5.887E+01
 3.920E+02, 8.044E+01, 6.901E+02, 0.000E+00, 2.040E-02, 5.887E+01
 3.940E+02, 7.802E+01, 6.878E+02, 0.000E+00, 2.040E-02, 5.828E+01
 3.960E+02, 7.577E+01, 6.875E+02, 0.000E+00, 2.040E-02, 5.823E+01
 3.980E+02, 7.337E+01, 6.871E+02, 0.000E+00, 2.040E-02, 5.799E+01
 4.000E+02, 7.084E+01, 6.866E+02, 0.000E+00, 2.040E-02, 5.788E+01
 4.020E+02, 6.872E+01, 6.858E+02, 0.000E+00, 2.040E-02, 5.783E+01
 4.040E+02, 6.699E+01, 6.855E+02, 0.000E+00, 2.040E-02, 5.766E+01
 4.060E+02, 6.569E+01, 6.848E+02, 0.000E+00, 2.040E-02, 5.799E+01
 4.080E+02, 6.455E+01, 6.849E+02, 0.000E+00, 2.040E-02, 5.762E+01
 4.100E+02, 6.345E+01, 6.848E+02, 0.000E+00, 2.040E-02, 5.755E+01
 4.120E+02, 6.249E+01, 6.833E+02, 0.000E+00, 2.040E-02, 5.787E+01
 4.140E+02, 6.138E+01, 6.830E+02, 0.000E+00, 2.040E-02, 5.777E+01
 4.160E+02, 6.025E+01, 6.826E+02, 0.000E+00, 2.040E-02, 5.759E+01
 4.180E+02, 5.929E+01, 6.816E+02, 0.000E+00, 2.040E-02, 5.764E+01
 4.200E+02, 5.823E+01, 6.811E+02, 0.000E+00, 2.040E-02, 5.744E+01
 4.220E+02, 5.714E+01, 6.820E+02, 0.000E+00, 2.040E-02, 5.743E+01
 4.240E+02, 5.608E+01, 6.807E+02, 0.000E+00, 2.040E-02, 5.735E+01
 4.260E+02, 5.497E+01, 6.803E+02, 0.000E+00, 2.040E-02, 5.729E+01
 4.280E+02, 5.386E+01, 6.807E+02, 0.000E+00, 2.040E-02, 5.724E+01
 4.300E+02, 5.270E+01, 6.793E+02, 0.000E+00, 2.040E-02, 5.722E+01
 4.320E+02, 5.144E+01, 6.781E+02, 0.000E+00, 2.040E-02, 5.712E+01
 4.340E+02, 5.020E+01, 6.782E+02, 0.000E+00, 2.040E-02, 5.704E+01
 4.360E+02, 4.887E+01, 6.779E+02, 0.000E+00, 2.040E-02, 5.712E+01
 4.380E+02, 4.746E+01, 6.757E+02, 0.000E+00, 2.040E-02, 5.670E+01
 4.400E+02, 4.599E+01, 6.751E+02, 0.000E+00, 2.040E-02, 5.672E+01
 4.420E+02, 4.442E+01, 6.740E+02, 0.000E+00, 2.040E-02, 5.645E+01
 4.440E+02, 4.274E+01, 6.741E+02, 0.000E+00, 2.040E-02, 5.651E+01
 4.460E+02, 4.095E+01, 6.728E+02, 0.000E+00, 2.040E-02, 5.632E+01
 4.480E+02, 3.900E+01, 6.725E+02, 0.000E+00, 2.040E-02, 5.627E+01
 4.500E+02, 3.690E+01, 6.735E+02, 0.000E+00, 2.040E-02, 5.623E+01
 4.520E+02, 3.462E+01, 6.711E+02, 0.000E+00, 2.040E-02, 5.582E+01
 4.540E+02, 3.215E+01, 6.693E+02, 0.000E+00, 2.040E-02, 5.550E+01
 4.560E+02, 2.948E+01, 6.669E+02, 0.000E+00, 2.040E-02, 5.525E+01
 4.580E+02, 2.656E+01, 6.658E+02, 0.000E+00, 2.040E-02, 5.508E+01
 4.600E+02, 2.346E+01, 6.641E+02, 0.000E+00, 2.040E-02, 5.469E+01
 4.620E+02, 2.019E+01, 6.625E+02, 0.000E+00, 2.040E-02, 5.450E+01
 4.640E+02, 1.686E+01, 6.615E+02, 0.000E+00, 2.040E-02, 5.420E+01
 4.660E+02, 1.365E+01, 6.596E+02, 0.000E+00, 2.040E-02, 5.392E+01
 4.680E+02, 1.074E+01, 6.582E+02, 0.000E+00, 2.040E-02, 5.375E+01
 4.700E+02, 8.344E+00, 6.554E+02, 0.000E+00, 2.040E-02, 5.307E+01
 4.720E+02, 6.585E+00, 6.539E+02, 0.000E+00, 2.040E-02, 5.312E+01
 4.740E+02, 5.427E+00, 6.524E+02, 0.000E+00, 2.040E-02, 5.283E+01
 4.760E+02, 4.738E+00, 6.511E+02, 0.000E+00, 2.040E-02, 5.289E+01
 4.780E+02, 4.336E+00, 6.513E+02, 0.000E+00, 2.040E-02, 5.304E+01
 4.800E+02, 4.067E+00, 6.491E+02, 0.000E+00, 2.040E-02, 5.257E+01
 4.820E+02, 3.846E+00, 6.499E+02, 0.000E+00, 2.040E-02, 5.302E+01
 4.840E+02, 3.646E+00, 6.495E+02, 0.000E+00, 2.040E-02, 5.292E+01
 4.860E+02, 3.442E+00, 6.484E+02, 0.000E+00, 2.040E-02, 5.276E+01
 4.880E+02, 3.233E+00, 6.485E+02, 0.000E+00, 2.040E-02, 5.299E+01
 4.900E+02, 3.010E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.260E+01
 4.920E+02, 2.775E+00, 6.469E+02, 0.000E+00, 2.040E-02, 5.279E+01
 4.940E+02, 2.520E+00, 6.474E+02, 0.000E+00, 2.040E-02, 5.288E+01
 4.960E+02, 2.249E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.297E+01
 4.980E+02, 1.961E+00, 6.472E+02, 0.000E+00, 2.040E-02, 5.288E+01
 5.000E+02, 1.663E+00, 6.473E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.020E+02, 1.356E+00, 6.474E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.040E+02, 1.050E+00, 6.478E+02, 0.000E+00, 2.040E-02, 5.318E+01
 5.060E+02, 7.650E-01, 6.479E+02, 0.000E+00, 2.040E-02, 5.309E+01
 5.080E+02, 5.155E-01, 6.467E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.100E+02, 3.180E-01, 6.465E+02, 0.000E+00, 2.040E-02, 5.288E+01
 5.120E+02, 1.776E-01, 6.463E+02, 0.000E+00, 2.040E-02, 5.291E+01
 5.140E+02, 8.964E-02, 6.465E+02, 0.000E+00, 2.040E-02, 5.293E+01
 5.160E+02, 4.087E-02, 6.457E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.180E+02, 1.698E-02, 6.465E+02, 0.000E+00, 2.040E-02, 5.313E+01
 5.200E+02, 6.452E-03, 6.461E+02, 0.000E+00, 2.040E-02, 5.288E+01
 5.220E+02, 2.260E-03, 6.451E+02, 0.000E+00, 2.040E-02, 5.262E+01
 5.240E+02, 7.318E-04, 6.456E+02, 0.000E+00, 2.040E-02, 5.302E+01
 5.260E+02, 2.205E-04, 6.460E+02, 0.000E+00, 2.040E-02, 5.298E+01
 5.280E+02, 6.200E-05, 6.458E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.300E+02, 1.620E-05, 6.447E+02, 0.000E+00, 2.040E-02, 5.266E+01
 5.320E+02, 3.915E-06, 6.448E+02, 0.000E+00, 2.040E-02, 5.293E+01
 5.340E+02, 8.646E-07, 6.454E+02, 0.000E+00, 2.040E-02, 5.287E+01
 5.360E+02, 1.647E-07, 6.437E+02, 0.000E+00, 2.040E-02, 5.253E+01
 5.380E+02, 2.346E-08, 6.445E+02, 0.000E+00, 2.040E-02, 5.286E+01
 5.400E+02, 1.540E-09, 6.446E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.420E+02, 0.000E+00, 6.447E+02, 0.000E+00, 2.040E-02, 5.281E+01
 5.440E+02, 0.000E+00, 6.438E+02, 0.000E+00, 2.040E-02, 5.261E+01
 5.460E+02, 0.000E+00, 6.442E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.480E+02, 0.000E+00, 6.438E+02, 0.000E+00, 2.040E-02, 5.274E+01
 5.500E+02, 0.000E+00, 6.433E+02, 0.000E+00, 2.040E-02, 5.249E+01
 5.520E+02, 0.000E+00, 6.436E+02, 0.000E+00, 2.040E-02, 5.276E+01
 5.540E+02, 0.000E+00, 6.428E+02, 0.000E+00, 2.040E-02, 5.250E+01
 5.560E+02, 0.000E+00, 6.421E+02, 0.000E+00, 2.040E-02, 5.250E+01
 5.580E+02, 0.000E+00, 6.436E+02, 0.000E+00, 2.040E-02, 5.285E+01
 5.600E+02, 0.000E+00, 6.443E+02, 0.000E+00, 2.040E-02, 5.299E+01
 5.620E+02, 0.000E+00, 6.442E+02, 0.000E+00, 2.040E-02, 5.282E+01
 5.640E+02, 0.000E+00, 6.439E+02, 0.000E+00, 2.040E-02, 5.283E+01
 5.660E+02, 0.000E+00, 6.449E+02, 0.000E+00, 2.040E-02, 5.304E+01
 5.680E+02, 0.000E+00, 6.447E+02, 0.000E+00, 2.040E-02, 5.284E+01
 5.700E+02, 0.000E+00, 6.433E+02, 0.000E+00, 2.040E-02, 5.263E+01
 5.720E+02, 0.000E+00, 6.427E+02, 0.000E+00, 2.040E-02, 5.244E+01
 5.740E+02, 0.000E+00, 6.424E+02, 0.000E+00, 2.040E-02, 5.255E+01
 5.760E+02, 0.000E+00, 6.422E+02, 0.000E+00, 2.040E-02, 5.255E+01
 5.780E+02, 0.000E+00, 6.425E+02, 0.000E+00, 2.040E-02, 5.265E+01
