s,kW,C,kg/m2/s,m,kW/m2
 4.201E+001, 1.415E-003, 3.503E+002, 1.275E-007, 2.040E-002, 5.154E+001
 4.400E+001, 2.641E-003, 3.572E+002, 2.427E-007, 2.040E-002, 5.150E+001
 4.600E+001, 4.735E-003, 3.636E+002, 4.342E-007, 2.040E-002, 5.151E+001
 4.800E+001, 8.195E-003, 3.703E+002, 7.710E-007, 2.040E-002, 5.165E+001
 5.000E+001, 1.376E-002, 3.767E+002, 1.334E-006, 2.040E-002, 5.174E+001
 5.201E+001, 2.246E-002, 3.824E+002, 2.194E-006, 2.040E-002, 5.164E+001
 5.400E+001, 3.557E-002, 3.876E+002, 3.436E-006, 2.040E-002, 5.157E+001
 5.600E+001, 5.510E-002, 3.927E+002, 5.232E-006, 2.040E-002, 5.158E+001
 5.800E+001, 8.348E-002, 3.975E+002, 7.758E-006, 2.040E-002, 5.162E+001
 6.001E+001, 1.239E-001, 4.023E+002, 1.147E-005, 2.040E-002, 5.159E+001
 6.201E+001, 1.804E-001, 4.069E+002, 1.652E-005, 2.040E-002, 5.166E+001
 6.400E+001, 2.583E-001, 4.119E+002, 2.402E-005, 2.040E-002, 5.188E+001
 6.600E+001, 3.646E-001, 4.167E+002, 3.461E-005, 2.040E-002, 5.195E+001
 6.801E+001, 5.076E-001, 4.212E+002, 4.887E-005, 2.040E-002, 5.196E+001
 7.000E+001, 6.976E-001, 4.259E+002, 6.841E-005, 2.040E-002, 5.223E+001
 7.201E+001, 9.491E-001, 4.303E+002, 9.520E-005, 2.040E-002, 5.222E+001
 7.401E+001, 1.281E+000, 4.344E+002, 1.286E-004, 2.040E-002, 5.235E+001
 7.600E+001, 1.712E+000, 4.382E+002, 1.706E-004, 2.040E-002, 5.252E+001
 7.801E+001, 2.277E+000, 4.432E+002, 2.379E-004, 2.040E-002, 5.294E+001
 8.000E+001, 3.008E+000, 4.476E+002, 3.235E-004, 2.040E-002, 5.322E+001
 8.200E+001, 3.971E+000, 4.525E+002, 4.418E-004, 2.040E-002, 5.395E+001
 8.401E+001, 5.265E+000, 4.584E+002, 6.421E-004, 2.040E-002, 5.449E+001
 8.600E+001, 6.967E+000, 4.631E+002, 8.729E-004, 2.040E-002, 5.505E+001
 8.800E+001, 9.362E+000, 4.688E+002, 1.235E-003, 2.040E-002, 5.574E+001
 9.000E+001, 1.269E+001, 4.746E+002, 1.747E-003, 2.040E-002, 5.791E+001
 9.201E+001, 1.791E+001, 4.846E+002, 3.003E-003, 2.040E-002, 6.389E+001
 9.400E+001, 2.702E+001, 5.012E+002, 7.197E-003, 2.040E-002, 7.664E+001
 9.600E+001, 4.158E+001, 5.119E+002, 1.223E-002, 2.040E-002, 7.824E+001
 9.800E+001, 6.234E+001, 5.191E+002, 1.634E-002, 2.040E-002, 8.270E+001
 1.000E+002, 8.878E+001, 5.233E+002, 1.865E-002, 2.040E-002, 8.356E+001
 1.020E+002, 1.205E+002, 5.267E+002, 2.005E-002, 2.040E-002, 8.490E+001
 1.040E+002, 1.586E+002, 5.299E+002, 2.028E-002, 2.040E-002, 8.588E+001
 1.060E+002, 2.001E+002, 5.342E+002, 2.111E-002, 2.040E-002, 8.755E+001
 1.080E+002, 2.393E+002, 5.352E+002, 1.935E-002, 2.040E-002, 8.340E+001
 1.100E+002, 2.684E+002, 5.389E+002, 1.869E-002, 2.040E-002, 8.448E+001
 1.120E+002, 2.930E+002, 5.441E+002, 1.894E-002, 2.040E-002, 8.576E+001
 1.140E+002, 3.261E+002, 5.523E+002, 2.006E-002, 2.040E-002, 8.954E+001
 1.160E+002, 3.388E+002, 5.566E+002, 1.900E-002, 2.040E-002, 8.697E+001
 1.180E+002, 3.326E+002, 5.588E+002, 1.742E-002, 2.040E-002, 8.507E+001
 1.200E+002, 3.324E+002, 5.606E+002, 1.693E-002, 2.040E-002, 8.335E+001
 1.220E+002, 3.368E+002, 5.634E+002, 1.698E-002, 2.040E-002, 8.398E+001
 1.240E+002, 3.334E+002, 5.663E+002, 1.731E-002, 2.040E-002, 8.377E+001
 1.260E+002, 3.348E+002, 5.755E+002, 1.915E-002, 2.040E-002, 9.026E+001
 1.280E+002, 3.321E+002, 5.746E+002, 1.792E-002, 2.040E-002, 8.496E+001
 1.300E+002, 3.383E+002, 5.776E+002, 1.717E-002, 2.040E-002, 8.498E+001
 1.320E+002, 3.291E+002, 5.838E+002, 1.757E-002, 2.040E-002, 8.708E+001
 1.340E+002, 3.312E+002, 5.868E+002, 1.743E-002, 2.040E-002, 8.617E+001
 1.360E+002, 3.291E+002, 5.916E+002, 1.763E-002, 2.040E-002, 8.893E+001
 1.380E+002, 3.204E+002, 5.900E+002, 1.753E-002, 2.040E-002, 8.307E+001
 1.400E+002, 3.266E+002, 5.948E+002, 1.741E-002, 2.040E-002, 8.801E+001
 1.420E+002, 3.334E+002, 5.995E+002, 1.869E-002, 2.040E-002, 8.666E+001
 1.440E+002, 3.280E+002, 5.995E+002, 1.785E-002, 2.040E-002, 8.589E+001
 1.460E+002, 3.259E+002, 5.982E+002, 1.683E-002, 2.040E-002, 8.302E+001
 1.480E+002, 3.294E+002, 6.019E+002, 1.655E-002, 2.040E-002, 8.496E+001
 1.500E+002, 3.299E+002, 6.033E+002, 1.638E-002, 2.040E-002, 8.411E+001
 1.520E+002, 3.264E+002, 6.110E+002, 1.745E-002, 2.040E-002, 8.530E+001
 1.540E+002, 3.307E+002, 6.136E+002, 1.746E-002, 2.040E-002, 8.755E+001
 1.560E+002, 3.319E+002, 6.153E+002, 1.788E-002, 2.040E-002, 8.579E+001
 1.580E+002, 3.349E+002, 6.200E+002, 1.814E-002, 2.040E-002, 8.848E+001
 1.600E+002, 3.365E+002, 6.232E+002, 1.877E-002, 2.040E-002, 8.751E+001
 1.620E+002, 3.377E+002, 6.210E+002, 1.804E-002, 2.040E-002, 8.500E+001
 1.640E+002, 3.363E+002, 6.232E+002, 1.746E-002, 2.040E-002, 8.650E+001
 1.660E+002, 3.374E+002, 6.303E+002, 1.819E-002, 2.040E-002, 8.843E+001
 1.680E+002, 3.378E+002, 6.283E+002, 1.791E-002, 2.040E-002, 8.582E+001
 1.700E+002, 3.366E+002, 6.323E+002, 1.804E-002, 2.040E-002, 8.598E+001
 1.720E+002, 3.338E+002, 6.285E+002, 1.752E-002, 2.040E-002, 8.289E+001
 1.740E+002, 3.406E+002, 6.317E+002, 1.733E-002, 2.040E-002, 8.579E+001
 1.760E+002, 3.438E+002, 6.410E+002, 1.864E-002, 2.040E-002, 8.793E+001
 1.780E+002, 3.438E+002, 6.358E+002, 1.814E-002, 2.040E-002, 8.423E+001
 1.800E+002, 3.412E+002, 6.353E+002, 1.768E-002, 2.040E-002, 8.303E+001
 1.820E+002, 3.454E+002, 6.392E+002, 1.766E-002, 2.040E-002, 8.522E+001
 1.840E+002, 3.480E+002, 6.462E+002, 1.828E-002, 2.040E-002, 8.829E+001
 1.860E+002, 3.530E+002, 6.518E+002, 1.898E-002, 2.040E-002, 8.949E+001
 1.880E+002, 3.508E+002, 6.462E+002, 1.871E-002, 2.040E-002, 8.331E+001
 1.900E+002, 3.535E+002, 6.480E+002, 1.821E-002, 2.040E-002, 8.624E+001
 1.920E+002, 3.553E+002, 6.502E+002, 1.855E-002, 2.040E-002, 8.519E+001
 1.940E+002, 3.608E+002, 6.550E+002, 1.887E-002, 2.040E-002, 8.761E+001
 1.960E+002, 3.635E+002, 6.572E+002, 1.917E-002, 2.040E-002, 8.770E+001
 1.980E+002, 3.632E+002, 6.556E+002, 1.913E-002, 2.040E-002, 8.453E+001
 2.000E+002, 3.663E+002, 6.556E+002, 1.865E-002, 2.040E-002, 8.499E+001
 2.020E+002, 3.641E+002, 6.596E+002, 1.896E-002, 2.040E-002, 8.621E+001
 2.040E+002, 3.618E+002, 6.583E+002, 1.880E-002, 2.040E-002, 8.455E+001
 2.060E+002, 3.688E+002, 6.633E+002, 1.892E-002, 2.040E-002, 8.762E+001
 2.080E+002, 3.719E+002, 6.699E+002, 1.949E-002, 2.040E-002, 8.992E+001
 2.100E+002, 3.747E+002, 6.728E+002, 2.002E-002, 2.040E-002, 9.002E+001
 2.120E+002, 3.765E+002, 6.716E+002, 2.023E-002, 2.040E-002, 8.610E+001
 2.140E+002, 3.769E+002, 6.712E+002, 1.985E-002, 2.040E-002, 8.727E+001
 2.160E+002, 3.761E+002, 6.701E+002, 1.969E-002, 2.040E-002, 8.530E+001
 2.180E+002, 3.751E+002, 6.680E+002, 1.923E-002, 2.040E-002, 8.403E+001
 2.200E+002, 3.747E+002, 6.696E+002, 1.906E-002, 2.040E-002, 8.553E+001
 2.220E+002, 3.741E+002, 6.700E+002, 1.905E-002, 2.040E-002, 8.324E+001
 2.240E+002, 3.796E+002, 6.706E+002, 1.895E-002, 2.040E-002, 8.429E+001
 2.260E+002, 3.772E+002, 6.735E+002, 1.901E-002, 2.040E-002, 8.514E+001
 2.280E+002, 3.804E+002, 6.751E+002, 1.919E-002, 2.040E-002, 8.512E+001
 2.300E+002, 3.780E+002, 6.765E+002, 1.922E-002, 2.040E-002, 8.505E+001
 2.320E+002, 3.791E+002, 6.778E+002, 1.925E-002, 2.040E-002, 8.548E+001
 2.340E+002, 3.806E+002, 6.822E+002, 1.935E-002, 2.040E-002, 8.698E+001
 2.360E+002, 3.799E+002, 6.811E+002, 1.936E-002, 2.040E-002, 8.584E+001
 2.380E+002, 3.829E+002, 6.861E+002, 1.943E-002, 2.040E-002, 8.764E+001
 2.400E+002, 3.802E+002, 6.858E+002, 1.945E-002, 2.040E-002, 8.698E+001
 2.420E+002, 3.878E+002, 6.891E+002, 1.947E-002, 2.040E-002, 8.770E+001
 2.440E+002, 3.803E+002, 6.936E+002, 1.954E-002, 2.040E-002, 9.046E+001
 2.460E+002, 3.879E+002, 6.923E+002, 1.979E-002, 2.040E-002, 8.683E+001
 2.480E+002, 3.773E+002, 6.921E+002, 1.954E-002, 2.040E-002, 8.650E+001
 2.500E+002, 3.773E+002, 6.897E+002, 1.925E-002, 2.040E-002, 8.550E+001
 2.520E+002, 3.775E+002, 6.911E+002, 1.892E-002, 2.040E-002, 8.638E+001
 2.540E+002, 3.797E+002, 6.916E+002, 1.878E-002, 2.040E-002, 8.667E+001
 2.560E+002, 3.684E+002, 6.931E+002, 1.874E-002, 2.040E-002, 8.507E+001
 2.580E+002, 3.751E+002, 6.907E+002, 1.852E-002, 2.040E-002, 8.430E+001
 2.600E+002, 3.707E+002, 6.920E+002, 1.830E-002, 2.040E-002, 8.455E+001
 2.620E+002, 3.680E+002, 6.931E+002, 1.814E-002, 2.040E-002, 8.613E+001
 2.640E+002, 3.684E+002, 7.000E+002, 1.816E-002, 2.040E-002, 8.909E+001
 2.660E+002, 3.664E+002, 6.997E+002, 1.835E-002, 2.040E-002, 8.678E+001
 2.680E+002, 3.625E+002, 7.000E+002, 1.832E-002, 2.040E-002, 8.596E+001
 2.700E+002, 3.640E+002, 6.982E+002, 1.814E-002, 2.040E-002, 8.529E+001
 2.720E+002, 3.635E+002, 6.988E+002, 1.786E-002, 2.040E-002, 8.654E+001
 2.740E+002, 3.626E+002, 7.027E+002, 1.777E-002, 2.040E-002, 8.679E+001
 2.760E+002, 3.573E+002, 7.032E+002, 1.777E-002, 2.040E-002, 8.640E+001
 2.780E+002, 3.567E+002, 7.020E+002, 1.767E-002, 2.040E-002, 8.547E+001
 2.800E+002, 3.581E+002, 6.996E+002, 1.745E-002, 2.040E-002, 8.395E+001
 2.820E+002, 3.531E+002, 6.972E+002, 1.715E-002, 2.040E-002, 8.193E+001
 2.840E+002, 3.479E+002, 6.996E+002, 1.684E-002, 2.040E-002, 8.517E+001
 2.860E+002, 3.481E+002, 7.079E+002, 1.678E-002, 2.040E-002, 8.884E+001
 2.880E+002, 3.503E+002, 7.103E+002, 1.704E-002, 2.040E-002, 8.834E+001
 2.900E+002, 3.457E+002, 7.093E+002, 1.715E-002, 2.040E-002, 8.668E+001
 2.920E+002, 3.467E+002, 7.094E+002, 1.704E-002, 2.040E-002, 8.625E+001
 2.940E+002, 3.431E+002, 7.086E+002, 1.688E-002, 2.040E-002, 8.650E+001
 2.960E+002, 3.367E+002, 7.074E+002, 1.669E-002, 2.040E-002, 8.408E+001
 2.980E+002, 3.408E+002, 7.095E+002, 1.650E-002, 2.040E-002, 8.683E+001
 3.000E+002, 3.349E+002, 7.106E+002, 1.640E-002, 2.040E-002, 8.638E+001
 3.020E+002, 3.340E+002, 7.133E+002, 1.635E-002, 2.040E-002, 8.703E+001
 3.040E+002, 3.297E+002, 7.096E+002, 1.630E-002, 2.040E-002, 8.474E+001
 3.060E+002, 3.295E+002, 7.141E+002, 1.610E-002, 2.040E-002, 8.742E+001
 3.080E+002, 3.260E+002, 7.143E+002, 1.606E-002, 2.040E-002, 8.644E+001
 3.100E+002, 3.223E+002, 7.122E+002, 1.599E-002, 2.040E-002, 8.466E+001
 3.120E+002, 3.228E+002, 7.095E+002, 1.579E-002, 2.040E-002, 8.358E+001
 3.140E+002, 3.197E+002, 7.124E+002, 1.554E-002, 2.040E-002, 8.655E+001
 3.160E+002, 3.137E+002, 7.138E+002, 1.542E-002, 2.040E-002, 8.520E+001
 3.180E+002, 3.146E+002, 7.151E+002, 1.536E-002, 2.040E-002, 8.561E+001
 3.200E+002, 3.120E+002, 7.165E+002, 1.530E-002, 2.040E-002, 8.722E+001
 3.220E+002, 3.092E+002, 7.180E+002, 1.524E-002, 2.040E-002, 8.703E+001
 3.240E+002, 3.086E+002, 7.202E+002, 1.521E-002, 2.040E-002, 8.682E+001
 3.260E+002, 3.077E+002, 7.223E+002, 1.520E-002, 2.040E-002, 8.900E+001
 3.280E+002, 3.065E+002, 7.253E+002, 1.519E-002, 2.040E-002, 8.988E+001
 3.300E+002, 3.056E+002, 7.264E+002, 1.520E-002, 2.040E-002, 8.861E+001
 3.320E+002, 3.023E+002, 7.247E+002, 1.518E-002, 2.040E-002, 8.766E+001
 3.340E+002, 3.017E+002, 7.228E+002, 1.507E-002, 2.040E-002, 8.493E+001
 3.360E+002, 2.973E+002, 7.227E+002, 1.489E-002, 2.040E-002, 8.627E+001
 3.380E+002, 2.954E+002, 7.216E+002, 1.468E-002, 2.040E-002, 8.514E+001
 3.400E+002, 2.939E+002, 7.184E+002, 1.446E-002, 2.040E-002, 8.388E+001
 3.420E+002, 2.902E+002, 7.218E+002, 1.419E-002, 2.040E-002, 8.577E+001
 3.440E+002, 2.850E+002, 7.229E+002, 1.403E-002, 2.040E-002, 8.688E+001
 3.460E+002, 2.847E+002, 7.265E+002, 1.393E-002, 2.040E-002, 8.714E+001
 3.480E+002, 2.844E+002, 7.210E+002, 1.389E-002, 2.040E-002, 8.351E+001
 3.500E+002, 2.795E+002, 7.251E+002, 1.372E-002, 2.040E-002, 8.639E+001
 3.520E+002, 2.794E+002, 7.284E+002, 1.357E-002, 2.040E-002, 8.852E+001
 3.540E+002, 2.738E+002, 7.296E+002, 1.351E-002, 2.040E-002, 8.799E+001
 3.560E+002, 2.774E+002, 7.336E+002, 1.345E-002, 2.040E-002, 9.028E+001
 3.580E+002, 2.719E+002, 7.303E+002, 1.344E-002, 2.040E-002, 8.581E+001
 3.600E+002, 2.696E+002, 7.330E+002, 1.333E-002, 2.040E-002, 8.757E+001
 3.620E+002, 2.688E+002, 7.294E+002, 1.317E-002, 2.040E-002, 8.544E+001
 3.640E+002, 2.661E+002, 7.281E+002, 1.293E-002, 2.040E-002, 8.472E+001
 3.660E+002, 2.634E+002, 7.263E+002, 1.263E-002, 2.040E-002, 8.432E+001
 3.680E+002, 2.611E+002, 7.290E+002, 1.229E-002, 2.040E-002, 8.648E+001
 3.700E+002, 2.554E+002, 7.353E+002, 1.202E-002, 2.040E-002, 8.898E+001
 3.720E+002, 2.519E+002, 7.379E+002, 1.189E-002, 2.040E-002, 9.049E+001
 3.740E+002, 2.503E+002, 7.342E+002, 1.177E-002, 2.040E-002, 8.453E+001
 3.760E+002, 2.454E+002, 7.332E+002, 1.153E-002, 2.040E-002, 8.564E+001
 3.780E+002, 2.409E+002, 7.345E+002, 1.113E-002, 2.040E-002, 8.684E+001
 3.800E+002, 2.357E+002, 7.361E+002, 1.069E-002, 2.040E-002, 8.690E+001
 3.820E+002, 2.314E+002, 7.419E+002, 1.025E-002, 2.040E-002, 9.057E+001
 3.840E+002, 2.246E+002, 7.426E+002, 9.773E-003, 2.040E-002, 8.917E+001
 3.860E+002, 2.155E+002, 7.460E+002, 9.186E-003, 2.040E-002, 8.898E+001
 3.880E+002, 2.038E+002, 7.447E+002, 8.358E-003, 2.040E-002, 8.876E+001
 3.900E+002, 1.911E+002, 7.443E+002, 7.101E-003, 2.040E-002, 8.701E+001
 3.920E+002, 1.805E+002, 7.412E+002, 5.248E-003, 2.040E-002, 8.511E+001
 3.940E+002, 1.698E+002, 7.430E+002, 2.706E-003, 2.040E-002, 8.602E+001
 3.960E+002, 1.626E+002, 7.402E+002, 5.451E-004, 2.040E-002, 8.135E+001
 3.980E+002, 1.560E+002, 7.424E+002, 1.626E-005, 2.040E-002, 8.423E+001
 4.000E+002, 1.494E+002, 7.440E+002, 3.134E-008, 2.040E-002, 8.226E+001
 4.020E+002, 1.444E+002, 7.448E+002, 2.405E-012, 2.040E-002, 8.096E+001
 4.040E+002, 1.407E+002, 7.421E+002, 3.831E-018, 2.040E-002, 7.878E+001
 4.060E+002, 1.376E+002, 7.427E+002, 6.631E-026, 2.040E-002, 7.827E+001
 4.080E+002, 1.351E+002, 7.396E+002, 8.630E-036, 2.040E-002, 7.638E+001
 4.100E+002, 1.323E+002, 7.368E+002, 0.000E+000, 2.040E-002, 7.469E+001
 4.120E+002, 1.298E+002, 7.383E+002, 0.000E+000, 2.040E-002, 7.546E+001
 4.140E+002, 1.271E+002, 7.363E+002, 0.000E+000, 2.040E-002, 7.412E+001
 4.160E+002, 1.237E+002, 7.384E+002, 0.000E+000, 2.040E-002, 7.539E+001
 4.180E+002, 1.197E+002, 7.374E+002, 0.000E+000, 2.040E-002, 7.369E+001
 4.200E+002, 1.153E+002, 7.388E+002, 0.000E+000, 2.040E-002, 7.487E+001
 4.220E+002, 1.099E+002, 7.364E+002, 0.000E+000, 2.040E-002, 7.194E+001
 4.240E+002, 1.060E+002, 7.287E+002, 0.000E+000, 2.040E-002, 6.858E+001
 4.260E+002, 1.021E+002, 7.258E+002, 0.000E+000, 2.040E-002, 6.902E+001
 4.280E+002, 9.940E+001, 7.215E+002, 0.000E+000, 2.040E-002, 6.733E+001
 4.300E+002, 9.753E+001, 7.214E+002, 0.000E+000, 2.040E-002, 6.801E+001
 4.320E+002, 9.556E+001, 7.202E+002, 0.000E+000, 2.040E-002, 6.737E+001
 4.340E+002, 9.337E+001, 7.171E+002, 0.000E+000, 2.040E-002, 6.616E+001
 4.360E+002, 9.122E+001, 7.128E+002, 0.000E+000, 2.040E-002, 6.529E+001
 4.380E+002, 8.888E+001, 7.113E+002, 0.000E+000, 2.040E-002, 6.488E+001
 4.400E+002, 8.683E+001, 7.074E+002, 0.000E+000, 2.040E-002, 6.446E+001
 4.420E+002, 8.458E+001, 7.067E+002, 0.000E+000, 2.040E-002, 6.492E+001
 4.440E+002, 8.282E+001, 7.054E+002, 0.000E+000, 2.040E-002, 6.380E+001
 4.460E+002, 8.149E+001, 7.006E+002, 0.000E+000, 2.040E-002, 6.303E+001
 4.480E+002, 8.060E+001, 6.986E+002, 0.000E+000, 2.040E-002, 6.269E+001
 4.500E+002, 7.953E+001, 6.976E+002, 0.000E+000, 2.040E-002, 6.302E+001
 4.520E+002, 7.863E+001, 6.968E+002, 0.000E+000, 2.040E-002, 6.349E+001
 4.540E+002, 7.749E+001, 6.989E+002, 0.000E+000, 2.040E-002, 6.365E+001
 4.560E+002, 7.634E+001, 6.971E+002, 0.000E+000, 2.040E-002, 6.336E+001
 4.580E+002, 7.513E+001, 6.956E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.600E+002, 7.386E+001, 6.935E+002, 0.000E+000, 2.040E-002, 6.222E+001
 4.620E+002, 7.257E+001, 6.933E+002, 0.000E+000, 2.040E-002, 6.289E+001
 4.640E+002, 7.125E+001, 6.936E+002, 0.000E+000, 2.040E-002, 6.299E+001
 4.660E+002, 6.984E+001, 6.923E+002, 0.000E+000, 2.040E-002, 6.249E+001
 4.680E+002, 6.823E+001, 6.924E+002, 0.000E+000, 2.040E-002, 6.262E+001
 4.700E+002, 6.658E+001, 6.928E+002, 0.000E+000, 2.040E-002, 6.311E+001
 4.720E+002, 6.489E+001, 6.907E+002, 0.000E+000, 2.040E-002, 6.210E+001
 4.740E+002, 6.314E+001, 6.895E+002, 0.000E+000, 2.040E-002, 6.199E+001
 4.760E+002, 6.159E+001, 6.840E+002, 0.000E+000, 2.040E-002, 5.948E+001
 4.780E+002, 6.039E+001, 6.785E+002, 0.000E+000, 2.040E-002, 5.867E+001
 4.800E+002, 5.956E+001, 6.781E+002, 0.000E+000, 2.040E-002, 5.985E+001
 4.820E+002, 5.893E+001, 6.773E+002, 0.000E+000, 2.040E-002, 5.900E+001
 4.840E+002, 5.837E+001, 6.762E+002, 0.000E+000, 2.040E-002, 5.942E+001
 4.860E+002, 5.777E+001, 6.784E+002, 0.000E+000, 2.040E-002, 6.055E+001
 4.880E+002, 5.726E+001, 6.779E+002, 0.000E+000, 2.040E-002, 5.977E+001
 4.900E+002, 5.658E+001, 6.783E+002, 0.000E+000, 2.040E-002, 6.060E+001
 4.920E+002, 5.594E+001, 6.800E+002, 0.000E+000, 2.040E-002, 6.107E+001
 4.940E+002, 5.522E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.006E+001
 4.960E+002, 5.447E+001, 6.767E+002, 0.000E+000, 2.040E-002, 6.028E+001
 4.980E+002, 5.370E+001, 6.779E+002, 0.000E+000, 2.040E-002, 6.064E+001
 5.000E+002, 5.289E+001, 6.786E+002, 0.000E+000, 2.040E-002, 6.039E+001
 5.020E+002, 5.203E+001, 6.777E+002, 0.000E+000, 2.040E-002, 6.054E+001
 5.040E+002, 5.121E+001, 6.775E+002, 0.000E+000, 2.040E-002, 6.020E+001
 5.060E+002, 5.029E+001, 6.748E+002, 0.000E+000, 2.040E-002, 5.942E+001
 5.080E+002, 4.941E+001, 6.759E+002, 0.000E+000, 2.040E-002, 5.989E+001
 5.100E+002, 4.849E+001, 6.742E+002, 0.000E+000, 2.040E-002, 5.965E+001
 5.120E+002, 4.752E+001, 6.733E+002, 0.000E+000, 2.040E-002, 5.927E+001
 5.140E+002, 4.644E+001, 6.720E+002, 0.000E+000, 2.040E-002, 5.881E+001
 5.160E+002, 4.538E+001, 6.731E+002, 0.000E+000, 2.040E-002, 5.980E+001
 5.180E+002, 4.437E+001, 6.721E+002, 0.000E+000, 2.040E-002, 5.901E+001
 5.200E+002, 4.330E+001, 6.722E+002, 0.000E+000, 2.040E-002, 5.905E+001
 5.220E+002, 4.215E+001, 6.701E+002, 0.000E+000, 2.040E-002, 5.845E+001
 5.240E+002, 4.102E+001, 6.690E+002, 0.000E+000, 2.040E-002, 5.846E+001
 5.260E+002, 3.987E+001, 6.682E+002, 0.000E+000, 2.040E-002, 5.845E+001
 5.280E+002, 3.867E+001, 6.687E+002, 0.000E+000, 2.040E-002, 5.825E+001
 5.300E+002, 3.751E+001, 6.664E+002, 0.000E+000, 2.040E-002, 5.757E+001
 5.320E+002, 3.645E+001, 6.660E+002, 0.000E+000, 2.040E-002, 5.801E+001
 5.340E+002, 3.543E+001, 6.631E+002, 0.000E+000, 2.040E-002, 5.707E+001
 5.360E+002, 3.445E+001, 6.620E+002, 0.000E+000, 2.040E-002, 5.668E+001
 5.380E+002, 3.345E+001, 6.617E+002, 0.000E+000, 2.040E-002, 5.693E+001
 5.400E+002, 3.239E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.680E+001
 5.420E+002, 3.126E+001, 6.603E+002, 0.000E+000, 2.040E-002, 5.662E+001
 5.440E+002, 3.009E+001, 6.580E+002, 0.000E+000, 2.040E-002, 5.619E+001
 5.460E+002, 2.895E+001, 6.575E+002, 0.000E+000, 2.040E-002, 5.586E+001
 5.480E+002, 2.782E+001, 6.544E+002, 0.000E+000, 2.040E-002, 5.525E+001
 5.500E+002, 2.672E+001, 6.534E+002, 0.000E+000, 2.040E-002, 5.540E+001
 5.520E+002, 2.555E+001, 6.529E+002, 0.000E+000, 2.040E-002, 5.526E+001
 5.540E+002, 2.448E+001, 6.509E+002, 0.000E+000, 2.040E-002, 5.461E+001
 5.560E+002, 2.348E+001, 6.496E+002, 0.000E+000, 2.040E-002, 5.482E+001
 5.580E+002, 2.254E+001, 6.490E+002, 0.000E+000, 2.040E-002, 5.431E+001
 5.600E+002, 2.166E+001, 6.473E+002, 0.000E+000, 2.040E-002, 5.416E+001
 5.620E+002, 2.076E+001, 6.452E+002, 0.000E+000, 2.040E-002, 5.364E+001
 5.640E+002, 1.994E+001, 6.451E+002, 0.000E+000, 2.040E-002, 5.416E+001
 5.660E+002, 1.911E+001, 6.440E+002, 0.000E+000, 2.040E-002, 5.367E+001
 5.680E+002, 1.835E+001, 6.444E+002, 0.000E+000, 2.040E-002, 5.418E+001
 5.700E+002, 1.762E+001, 6.425E+002, 0.000E+000, 2.040E-002, 5.346E+001
 5.720E+002, 1.693E+001, 6.419E+002, 0.000E+000, 2.040E-002, 5.363E+001
 5.740E+002, 1.625E+001, 6.413E+002, 0.000E+000, 2.040E-002, 5.360E+001
 5.760E+002, 1.557E+001, 6.406E+002, 0.000E+000, 2.040E-002, 5.334E+001
 5.780E+002, 1.485E+001, 6.392E+002, 0.000E+000, 2.040E-002, 5.311E+001
