s,kW,C,kg/m2/s,m,kW/m2
 1.560E+02, 3.204E+02, 6.118E+02, 1.729E-02, 2.040E-02, 8.263E+01
 1.580E+02, 3.298E+02, 6.144E+02, 1.709E-02, 2.040E-02, 8.405E+01
 1.600E+02, 3.279E+02, 6.155E+02, 1.692E-02, 2.040E-02, 8.406E+01
 1.620E+02, 3.306E+02, 6.189E+02, 1.715E-02, 2.040E-02, 8.502E+01
 1.640E+02, 3.314E+02, 6.223E+02, 1.744E-02, 2.040E-02, 8.484E+01
 1.660E+02, 3.300E+02, 6.253E+02, 1.741E-02, 2.040E-02, 8.628E+01
 1.680E+02, 3.307E+02, 6.281E+02, 1.760E-02, 2.040E-02, 8.573E+01
 1.700E+02, 3.400E+02, 6.295E+02, 1.768E-02, 2.040E-02, 8.475E+01
 1.720E+02, 3.419E+02, 6.316E+02, 1.779E-02, 2.040E-02, 8.506E+01
 1.740E+02, 3.476E+02, 6.349E+02, 1.787E-02, 2.040E-02, 8.759E+01
 1.760E+02, 3.489E+02, 6.376E+02, 1.850E-02, 2.040E-02, 8.569E+01
 1.780E+02, 3.494E+02, 6.409E+02, 1.853E-02, 2.040E-02, 8.799E+01
 1.800E+02, 3.605E+02, 6.454E+02, 1.908E-02, 2.040E-02, 8.906E+01
 1.820E+02, 3.574E+02, 6.412E+02, 1.858E-02, 2.040E-02, 8.369E+01
 1.840E+02, 3.501E+02, 6.414E+02, 1.799E-02, 2.040E-02, 8.407E+01
 1.860E+02, 3.517E+02, 6.433E+02, 1.793E-02, 2.040E-02, 8.439E+01
 1.880E+02, 3.514E+02, 6.483E+02, 1.791E-02, 2.040E-02, 8.867E+01
 1.900E+02, 3.582E+02, 6.527E+02, 1.912E-02, 2.040E-02, 8.674E+01
 1.920E+02, 3.599E+02, 6.517E+02, 1.893E-02, 2.040E-02, 8.533E+01
 1.940E+02, 3.576E+02, 6.522E+02, 1.868E-02, 2.040E-02, 8.559E+01
 1.960E+02, 3.598E+02, 6.562E+02, 1.889E-02, 2.040E-02, 8.741E+01
 1.980E+02, 3.657E+02, 6.593E+02, 1.923E-02, 2.040E-02, 8.825E+01
 2.000E+02, 3.650E+02, 6.653E+02, 1.959E-02, 2.040E-02, 9.037E+01
 2.020E+02, 3.689E+02, 6.625E+02, 1.968E-02, 2.040E-02, 8.635E+01
 2.040E+02, 3.676E+02, 6.624E+02, 1.937E-02, 2.040E-02, 8.547E+01
 2.060E+02, 3.730E+02, 6.659E+02, 1.922E-02, 2.040E-02, 8.866E+01
 2.080E+02, 3.731E+02, 6.706E+02, 1.978E-02, 2.040E-02, 8.940E+01
 2.100E+02, 3.694E+02, 6.695E+02, 1.984E-02, 2.040E-02, 8.673E+01
 2.120E+02, 3.774E+02, 6.710E+02, 1.987E-02, 2.040E-02, 8.802E+01
 2.140E+02, 3.761E+02, 6.742E+02, 1.991E-02, 2.040E-02, 8.836E+01
 2.160E+02, 3.789E+02, 6.734E+02, 1.989E-02, 2.040E-02, 8.692E+01
 2.180E+02, 3.797E+02, 6.687E+02, 1.949E-02, 2.040E-02, 8.388E+01
 2.200E+02, 3.777E+02, 6.724E+02, 1.923E-02, 2.040E-02, 8.580E+01
 2.220E+02, 3.838E+02, 6.754E+02, 1.928E-02, 2.040E-02, 8.845E+01
 2.240E+02, 3.822E+02, 6.808E+02, 1.980E-02, 2.040E-02, 8.786E+01
 2.260E+02, 3.766E+02, 6.780E+02, 1.985E-02, 2.040E-02, 8.540E+01
 2.280E+02, 3.803E+02, 6.801E+02, 1.957E-02, 2.040E-02, 8.821E+01
 2.300E+02, 3.820E+02, 6.862E+02, 1.985E-02, 2.040E-02, 9.048E+01
 2.320E+02, 3.858E+02, 6.850E+02, 2.015E-02, 2.040E-02, 8.681E+01
 2.340E+02, 3.853E+02, 6.827E+02, 1.981E-02, 2.040E-02, 8.599E+01
 2.360E+02, 3.786E+02, 6.832E+02, 1.952E-02, 2.040E-02, 8.489E+01
 2.380E+02, 3.803E+02, 6.810E+02, 1.923E-02, 2.040E-02, 8.425E+01
 2.400E+02, 3.830E+02, 6.821E+02, 1.895E-02, 2.040E-02, 8.600E+01
 2.420E+02, 3.737E+02, 6.818E+02, 1.893E-02, 2.040E-02, 8.237E+01
 2.440E+02, 3.739E+02, 6.814E+02, 1.863E-02, 2.040E-02, 8.415E+01
 2.460E+02, 3.700E+02, 6.848E+02, 1.861E-02, 2.040E-02, 8.424E+01
 2.480E+02, 3.812E+02, 6.863E+02, 1.864E-02, 2.040E-02, 8.584E+01
 2.500E+02, 3.722E+02, 6.869E+02, 1.865E-02, 2.040E-02, 8.443E+01
 2.520E+02, 3.794E+02, 6.903E+02, 1.862E-02, 2.040E-02, 8.653E+01
 2.540E+02, 3.747E+02, 6.924E+02, 1.866E-02, 2.040E-02, 8.652E+01
 2.560E+02, 3.740E+02, 6.943E+02, 1.867E-02, 2.040E-02, 8.689E+01
 2.580E+02, 3.753E+02, 6.956E+02, 1.868E-02, 2.040E-02, 8.610E+01
 2.600E+02, 3.709E+02, 6.931E+02, 1.852E-02, 2.040E-02, 8.554E+01
 2.620E+02, 3.692E+02, 6.974E+02, 1.835E-02, 2.040E-02, 8.685E+01
 2.640E+02, 3.680E+02, 6.978E+02, 1.839E-02, 2.040E-02, 8.631E+01
 2.660E+02, 3.695E+02, 6.997E+02, 1.826E-02, 2.040E-02, 8.862E+01
 2.680E+02, 3.669E+02, 7.045E+02, 1.835E-02, 2.040E-02, 8.831E+01
 2.700E+02, 3.714E+02, 7.039E+02, 1.842E-02, 2.040E-02, 8.823E+01
 2.720E+02, 3.618E+02, 7.063E+02, 1.829E-02, 2.040E-02, 8.873E+01
 2.740E+02, 3.674E+02, 7.082E+02, 1.828E-02, 2.040E-02, 8.866E+01
 2.760E+02, 3.617E+02, 7.037E+02, 1.816E-02, 2.040E-02, 8.578E+01
 2.780E+02, 3.611E+02, 7.059E+02, 1.783E-02, 2.040E-02, 8.849E+01
 2.800E+02, 3.555E+02, 7.052E+02, 1.771E-02, 2.040E-02, 8.504E+01
 2.820E+02, 3.534E+02, 7.041E+02, 1.751E-02, 2.040E-02, 8.634E+01
 2.840E+02, 3.534E+02, 7.095E+02, 1.735E-02, 2.040E-02, 8.813E+01
 2.860E+02, 3.526E+02, 7.145E+02, 1.740E-02, 2.040E-02, 9.149E+01
 2.880E+02, 3.476E+02, 7.147E+02, 1.755E-02, 2.040E-02, 8.886E+01
 2.900E+02, 3.471E+02, 7.103E+02, 1.749E-02, 2.040E-02, 8.538E+01
 2.920E+02, 3.458E+02, 7.093E+02, 1.717E-02, 2.040E-02, 8.674E+01
 2.940E+02, 3.466E+02, 7.111E+02, 1.687E-02, 2.040E-02, 8.873E+01
 2.960E+02, 3.402E+02, 7.128E+02, 1.678E-02, 2.040E-02, 8.667E+01
 2.980E+02, 3.404E+02, 7.142E+02, 1.673E-02, 2.040E-02, 8.802E+01
 3.000E+02, 3.372E+02, 7.121E+02, 1.665E-02, 2.040E-02, 8.527E+01
 3.020E+02, 3.354E+02, 7.126E+02, 1.648E-02, 2.040E-02, 8.653E+01
 3.040E+02, 3.326E+02, 7.134E+02, 1.631E-02, 2.040E-02, 8.717E+01
 3.060E+02, 3.272E+02, 7.151E+02, 1.618E-02, 2.040E-02, 8.669E+01
 3.080E+02, 3.307E+02, 7.136E+02, 1.610E-02, 2.040E-02, 8.591E+01
 3.100E+02, 3.239E+02, 7.135E+02, 1.595E-02, 2.040E-02, 8.545E+01
 3.120E+02, 3.181E+02, 7.163E+02, 1.579E-02, 2.040E-02, 8.731E+01
 3.140E+02, 3.183E+02, 7.130E+02, 1.570E-02, 2.040E-02, 8.374E+01
 3.160E+02, 3.186E+02, 7.136E+02, 1.553E-02, 2.040E-02, 8.566E+01
 3.180E+02, 3.147E+02, 7.184E+02, 1.536E-02, 2.040E-02, 8.882E+01
 3.200E+02, 3.091E+02, 7.240E+02, 1.537E-02, 2.040E-02, 8.963E+01
 3.220E+02, 3.102E+02, 7.206E+02, 1.546E-02, 2.040E-02, 8.735E+01
 3.240E+02, 3.080E+02, 7.237E+02, 1.540E-02, 2.040E-02, 8.797E+01
 3.260E+02, 3.056E+02, 7.217E+02, 1.536E-02, 2.040E-02, 8.674E+01
 3.280E+02, 3.059E+02, 7.224E+02, 1.523E-02, 2.040E-02, 8.731E+01
 3.300E+02, 3.009E+02, 7.231E+02, 1.508E-02, 2.040E-02, 8.706E+01
 3.320E+02, 3.058E+02, 7.237E+02, 1.496E-02, 2.040E-02, 8.711E+01
 3.340E+02, 2.994E+02, 7.253E+02, 1.485E-02, 2.040E-02, 8.926E+01
 3.360E+02, 2.964E+02, 7.281E+02, 1.476E-02, 2.040E-02, 8.801E+01
 3.380E+02, 2.972E+02, 7.255E+02, 1.472E-02, 2.040E-02, 8.698E+01
 3.400E+02, 2.922E+02, 7.255E+02, 1.459E-02, 2.040E-02, 8.640E+01
 3.420E+02, 2.918E+02, 7.268E+02, 1.443E-02, 2.040E-02, 8.790E+01
 3.440E+02, 2.880E+02, 7.271E+02, 1.428E-02, 2.040E-02, 8.701E+01
 3.460E+02, 2.849E+02, 7.241E+02, 1.414E-02, 2.040E-02, 8.611E+01
 3.480E+02, 2.798E+02, 7.281E+02, 1.392E-02, 2.040E-02, 8.726E+01
 3.500E+02, 2.800E+02, 7.278E+02, 1.379E-02, 2.040E-02, 8.765E+01
 3.520E+02, 2.767E+02, 7.289E+02, 1.366E-02, 2.040E-02, 8.739E+01
 3.540E+02, 2.734E+02, 7.278E+02, 1.354E-02, 2.040E-02, 8.459E+01
 3.560E+02, 2.746E+02, 7.266E+02, 1.339E-02, 2.040E-02, 8.509E+01
 3.580E+02, 2.694E+02, 7.285E+02, 1.316E-02, 2.040E-02, 8.733E+01
 3.600E+02, 2.677E+02, 7.307E+02, 1.296E-02, 2.040E-02, 8.720E+01
 3.620E+02, 2.669E+02, 7.352E+02, 1.283E-02, 2.040E-02, 9.024E+01
 3.640E+02, 2.641E+02, 7.333E+02, 1.274E-02, 2.040E-02, 8.674E+01
 3.660E+02, 2.587E+02, 7.340E+02, 1.261E-02, 2.040E-02, 8.800E+01
 3.680E+02, 2.558E+02, 7.339E+02, 1.239E-02, 2.040E-02, 8.689E+01
 3.700E+02, 2.494E+02, 7.319E+02, 1.215E-02, 2.040E-02, 8.546E+01
 3.720E+02, 2.534E+02, 7.338E+02, 1.182E-02, 2.040E-02, 8.700E+01
 3.740E+02, 2.461E+02, 7.354E+02, 1.149E-02, 2.040E-02, 8.762E+01
 3.760E+02, 2.436E+02, 7.406E+02, 1.118E-02, 2.040E-02, 9.061E+01
 3.780E+02, 2.391E+02, 7.403E+02, 1.088E-02, 2.040E-02, 8.818E+01
 3.800E+02, 2.333E+02, 7.397E+02, 1.052E-02, 2.040E-02, 8.740E+01
 3.820E+02, 2.262E+02, 7.414E+02, 9.990E-03, 2.040E-02, 8.792E+01
 3.840E+02, 2.185E+02, 7.423E+02, 9.315E-03, 2.040E-02, 8.838E+01
 3.860E+02, 2.049E+02, 7.426E+02, 8.447E-03, 2.040E-02, 8.696E+01
 3.880E+02, 1.927E+02, 7.426E+02, 7.244E-03, 2.040E-02, 8.715E+01
 3.900E+02, 1.817E+02, 7.452E+02, 5.512E-03, 2.040E-02, 8.814E+01
 3.920E+02, 1.738E+02, 7.440E+02, 3.124E-03, 2.040E-02, 8.562E+01
 3.940E+02, 1.637E+02, 7.453E+02, 7.823E-04, 2.040E-02, 8.610E+01
 3.960E+02, 1.571E+02, 7.457E+02, 3.278E-05, 2.040E-02, 8.448E+01
 3.980E+02, 1.514E+02, 7.461E+02, 8.929E-08, 2.040E-02, 8.266E+01
 4.000E+02, 1.457E+02, 7.463E+02, 8.053E-12, 2.040E-02, 8.176E+01
 4.020E+02, 1.414E+02, 7.410E+02, 1.194E-17, 2.040E-02, 7.785E+01
 4.040E+02, 1.391E+02, 7.457E+02, 1.649E-25, 2.040E-02, 8.065E+01
 4.060E+02, 1.359E+02, 7.437E+02, 1.645E-35, 2.040E-02, 7.714E+01
 4.080E+02, 1.342E+02, 7.477E+02, 0.000E+00, 2.040E-02, 8.010E+01
 4.100E+02, 1.316E+02, 7.482E+02, 0.000E+00, 2.040E-02, 7.923E+01
 4.120E+02, 1.278E+02, 7.499E+02, 0.000E+00, 2.040E-02, 7.917E+01
 4.140E+02, 1.251E+02, 7.438E+02, 0.000E+00, 2.040E-02, 7.458E+01
 4.160E+02, 1.217E+02, 7.454E+02, 0.000E+00, 2.040E-02, 7.723E+01
 4.180E+02, 1.180E+02, 7.445E+02, 0.000E+00, 2.040E-02, 7.595E+01
 4.200E+02, 1.134E+02, 7.464E+02, 0.000E+00, 2.040E-02, 7.580E+01
 4.220E+02, 1.089E+02, 7.409E+02, 0.000E+00, 2.040E-02, 7.240E+01
 4.240E+02, 1.039E+02, 7.321E+02, 0.000E+00, 2.040E-02, 6.869E+01
 4.260E+02, 1.013E+02, 7.306E+02, 0.000E+00, 2.040E-02, 6.902E+01
 4.280E+02, 9.859E+01, 7.243E+02, 0.000E+00, 2.040E-02, 6.685E+01
 4.300E+02, 9.661E+01, 7.235E+02, 0.000E+00, 2.040E-02, 6.794E+01
 4.320E+02, 9.475E+01, 7.170E+02, 0.000E+00, 2.040E-02, 6.551E+01
 4.340E+02, 9.252E+01, 7.197E+02, 0.000E+00, 2.040E-02, 6.756E+01
 4.360E+02, 9.029E+01, 7.187E+02, 0.000E+00, 2.040E-02, 6.687E+01
 4.380E+02, 8.822E+01, 7.152E+02, 0.000E+00, 2.040E-02, 6.523E+01
 4.400E+02, 8.633E+01, 7.113E+02, 0.000E+00, 2.040E-02, 6.480E+01
 4.420E+02, 8.473E+01, 7.071E+02, 0.000E+00, 2.040E-02, 6.367E+01
 4.440E+02, 8.322E+01, 7.050E+02, 0.000E+00, 2.040E-02, 6.454E+01
 4.460E+02, 8.170E+01, 7.056E+02, 0.000E+00, 2.040E-02, 6.437E+01
 4.480E+02, 8.034E+01, 7.054E+02, 0.000E+00, 2.040E-02, 6.447E+01
 4.500E+02, 7.895E+01, 7.001E+02, 0.000E+00, 2.040E-02, 6.332E+01
 4.520E+02, 7.793E+01, 7.030E+02, 0.000E+00, 2.040E-02, 6.445E+01
 4.540E+02, 7.682E+01, 7.020E+02, 0.000E+00, 2.040E-02, 6.440E+01
 4.560E+02, 7.584E+01, 7.012E+02, 0.000E+00, 2.040E-02, 6.395E+01
 4.580E+02, 7.461E+01, 7.001E+02, 0.000E+00, 2.040E-02, 6.396E+01
 4.600E+02, 7.338E+01, 6.970E+02, 0.000E+00, 2.040E-02, 6.261E+01
 4.620E+02, 7.202E+01, 6.958E+02, 0.000E+00, 2.040E-02, 6.288E+01
 4.640E+02, 7.072E+01, 6.965E+02, 0.000E+00, 2.040E-02, 6.340E+01
 4.660E+02, 6.912E+01, 6.953E+02, 0.000E+00, 2.040E-02, 6.311E+01
 4.680E+02, 6.768E+01, 6.933E+02, 0.000E+00, 2.040E-02, 6.198E+01
 4.700E+02, 6.627E+01, 6.888E+02, 0.000E+00, 2.040E-02, 6.122E+01
 4.720E+02, 6.478E+01, 6.912E+02, 0.000E+00, 2.040E-02, 6.260E+01
 4.740E+02, 6.366E+01, 6.908E+02, 0.000E+00, 2.040E-02, 6.248E+01
 4.760E+02, 6.235E+01, 6.889E+02, 0.000E+00, 2.040E-02, 6.170E+01
 4.780E+02, 6.113E+01, 6.863E+02, 0.000E+00, 2.040E-02, 6.056E+01
 4.800E+02, 6.012E+01, 6.855E+02, 0.000E+00, 2.040E-02, 6.167E+01
 4.820E+02, 5.919E+01, 6.866E+02, 0.000E+00, 2.040E-02, 6.176E+01
 4.840E+02, 5.821E+01, 6.844E+02, 0.000E+00, 2.040E-02, 6.092E+01
 4.860E+02, 5.746E+01, 6.841E+02, 0.000E+00, 2.040E-02, 6.146E+01
 4.880E+02, 5.660E+01, 6.828E+02, 0.000E+00, 2.040E-02, 6.061E+01
 4.900E+02, 5.588E+01, 6.806E+02, 0.000E+00, 2.040E-02, 6.007E+01
 4.920E+02, 5.515E+01, 6.798E+02, 0.000E+00, 2.040E-02, 6.045E+01
 4.940E+02, 5.449E+01, 6.795E+02, 0.000E+00, 2.040E-02, 6.034E+01
 4.960E+02, 5.379E+01, 6.797E+02, 0.000E+00, 2.040E-02, 6.050E+01
 4.980E+02, 5.299E+01, 6.758E+02, 0.000E+00, 2.040E-02, 5.910E+01
 5.000E+02, 5.238E+01, 6.756E+02, 0.000E+00, 2.040E-02, 5.944E+01
 5.020E+02, 5.170E+01, 6.764E+02, 0.000E+00, 2.040E-02, 6.036E+01
 5.040E+02, 5.092E+01, 6.794E+02, 0.000E+00, 2.040E-02, 6.097E+01
 5.060E+02, 5.011E+01, 6.785E+02, 0.000E+00, 2.040E-02, 6.038E+01
 5.080E+02, 4.924E+01, 6.752E+02, 0.000E+00, 2.040E-02, 5.931E+01
 5.100E+02, 4.833E+01, 6.730E+02, 0.000E+00, 2.040E-02, 5.883E+01
 5.120E+02, 4.743E+01, 6.742E+02, 0.000E+00, 2.040E-02, 5.997E+01
 5.140E+02, 4.638E+01, 6.724E+02, 0.000E+00, 2.040E-02, 5.875E+01
 5.160E+02, 4.536E+01, 6.729E+02, 0.000E+00, 2.040E-02, 5.951E+01
 5.180E+02, 4.427E+01, 6.712E+02, 0.000E+00, 2.040E-02, 5.847E+01
 5.200E+02, 4.317E+01, 6.680E+02, 0.000E+00, 2.040E-02, 5.762E+01
 5.220E+02, 4.205E+01, 6.662E+02, 0.000E+00, 2.040E-02, 5.741E+01
 5.240E+02, 4.096E+01, 6.635E+02, 0.000E+00, 2.040E-02, 5.690E+01
 5.260E+02, 3.990E+01, 6.631E+02, 0.000E+00, 2.040E-02, 5.731E+01
 5.280E+02, 3.892E+01, 6.630E+02, 0.000E+00, 2.040E-02, 5.684E+01
 5.300E+02, 3.796E+01, 6.631E+02, 0.000E+00, 2.040E-02, 5.805E+01
 5.320E+02, 3.698E+01, 6.636E+02, 0.000E+00, 2.040E-02, 5.761E+01
 5.340E+02, 3.600E+01, 6.633E+02, 0.000E+00, 2.040E-02, 5.744E+01
 5.360E+02, 3.500E+01, 6.636E+02, 0.000E+00, 2.040E-02, 5.777E+01
 5.380E+02, 3.395E+01, 6.622E+02, 0.000E+00, 2.040E-02, 5.718E+01
 5.400E+02, 3.280E+01, 6.608E+02, 0.000E+00, 2.040E-02, 5.667E+01
 5.420E+02, 3.165E+01, 6.558E+02, 0.000E+00, 2.040E-02, 5.543E+01
 5.440E+02, 3.046E+01, 6.566E+02, 0.000E+00, 2.040E-02, 5.581E+01
 5.460E+02, 2.934E+01, 6.549E+02, 0.000E+00, 2.040E-02, 5.599E+01
 5.480E+02, 2.819E+01, 6.570E+02, 0.000E+00, 2.040E-02, 5.640E+01
 5.500E+02, 2.705E+01, 6.560E+02, 0.000E+00, 2.040E-02, 5.624E+01
 5.520E+02, 2.590E+01, 6.532E+02, 0.000E+00, 2.040E-02, 5.510E+01
 5.540E+02, 2.480E+01, 6.520E+02, 0.000E+00, 2.040E-02, 5.493E+01
 5.560E+02, 2.378E+01, 6.499E+02, 0.000E+00, 2.040E-02, 5.454E+01
 5.580E+02, 2.282E+01, 6.494E+02, 0.000E+00, 2.040E-02, 5.486E+01
 5.600E+02, 2.192E+01, 6.496E+02, 0.000E+00, 2.040E-02, 5.487E+01
 5.620E+02, 2.104E+01, 6.496E+02, 0.000E+00, 2.040E-02, 5.496E+01
 5.640E+02, 2.020E+01, 6.485E+02, 0.000E+00, 2.040E-02, 5.457E+01
 5.660E+02, 1.937E+01, 6.475E+02, 0.000E+00, 2.040E-02, 5.415E+01
 5.680E+02, 1.859E+01, 6.439E+02, 0.000E+00, 2.040E-02, 5.353E+01
 5.700E+02, 1.780E+01, 6.428E+02, 0.000E+00, 2.040E-02, 5.353E+01
 5.720E+02, 1.706E+01, 6.432E+02, 0.000E+00, 2.040E-02, 5.388E+01
 5.740E+02, 1.632E+01, 6.425E+02, 0.000E+00, 2.040E-02, 5.357E+01
 5.760E+02, 1.563E+01, 6.416E+02, 0.000E+00, 2.040E-02, 5.370E+01
 5.780E+02, 1.493E+01, 6.421E+02, 0.000E+00, 2.040E-02, 5.374E+01
