m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 3.9300000E-002, 6.8931219E-001, 3.9300000E-002, 1.2859044E+000,-3.6789474E-003,-2.2497211E-001,-3.6789474E-003, 1.1578349E+000, 3.9300000E-002,-1.8367780E-001, 3.9300000E-002, 9.7801362E-001, 3.9300000E-002, 6.6226139E-001, 3.9300000E-002, 1.2754033E+000,-3.6789474E-003,-2.0355992E-001,-3.6789474E-003, 1.1512171E+000, 3.9300000E-002,-1.9453450E-001, 3.9300000E-002, 9.7943396E-001, 3.9300000E-002, 6.4204103E-001, 3.9300000E-002, 1.2604214E+000,-3.6789474E-003,-1.9327723E-001,-3.6789474E-003, 1.1463657E+000, 3.9300000E-002,-1.4760738E-001, 3.9300000E-002, 9.8464692E-001,-3.6789474E-003,-1.6951513E-001,-3.6789474E-003, 1.1389860E+000
NaN,NaN,NaN,NaN, 3.6789474E-003,-1.9050092E-001, 3.6789474E-003, 1.1493530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6789474E-003,-1.7815177E-001, 3.6789474E-003, 1.1434672E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.6789474E-003,-1.7018611E-001, 3.6789474E-003, 1.1376562E+000,NaN,NaN,NaN,NaN, 3.6789474E-003,-1.4449164E-001, 3.6789474E-003, 1.1308147E+000
NaN,NaN,NaN,NaN, 1.1036842E-002,-1.3500702E-001, 1.1036842E-002, 1.1300994E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1036842E-002,-1.3946314E-001, 1.1036842E-002, 1.1246887E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1036842E-002,-1.3335378E-001, 1.1036842E-002, 1.1181420E+000,NaN,NaN,NaN,NaN, 1.1036842E-002,-1.0780802E-001, 1.1036842E-002, 1.1120295E+000
NaN,NaN,NaN,NaN, 1.8394737E-002,-9.7658115E-002, 1.8394737E-002, 1.1111465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8394737E-002,-1.1082681E-001, 1.8394737E-002, 1.1055481E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8394737E-002,-1.0811462E-001, 1.8394737E-002, 1.0995642E+000,NaN,NaN,NaN,NaN, 1.8394737E-002,-8.4281180E-002, 1.8394737E-002, 1.0938340E+000
NaN,NaN,NaN,NaN, 2.5752632E-002,-8.3026502E-002, 2.5752632E-002, 1.1016624E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5752632E-002,-9.9686780E-002, 2.5752632E-002, 1.0959510E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5752632E-002,-9.9749393E-002, 2.5752632E-002, 1.0905870E+000,NaN,NaN,NaN,NaN, 2.5752632E-002,-7.6767347E-002, 2.5752632E-002, 1.0847020E+000
NaN,NaN,NaN,NaN, 3.3110526E-002,-6.4313300E-002, 3.3110526E-002, 1.0830589E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3110526E-002,-8.2990602E-002, 3.3110526E-002, 1.0771287E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3110526E-002,-8.6930789E-002, 3.3110526E-002, 1.0726767E+000,NaN,NaN,NaN,NaN, 3.3110526E-002,-6.7707182E-002, 3.3110526E-002, 1.0668185E+000
NaN,NaN,NaN,NaN, 4.0468421E-002,-5.1083296E-002, 4.0468421E-002, 1.0636704E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0468421E-002,-7.0664845E-002, 4.0468421E-002, 1.0580382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.0468421E-002,-7.7238713E-002, 4.0468421E-002, 1.0545699E+000,NaN,NaN,NaN,NaN, 4.0468421E-002,-6.2783128E-002, 4.0468421E-002, 1.0484580E+000
NaN,NaN,NaN,NaN, 4.7826316E-002,-4.6478330E-002, 4.7826316E-002, 1.0538169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7826316E-002,-6.5139108E-002, 4.7826316E-002, 1.0485900E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 4.7826316E-002,-7.2508722E-002, 4.7826316E-002, 1.0451808E+000,NaN,NaN,NaN,NaN, 4.7826316E-002,-6.0678390E-002, 4.7826316E-002, 1.0393775E+000
NaN,NaN,NaN,NaN, 5.5184211E-002,-3.6338784E-002, 5.5184211E-002, 1.0327847E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5184211E-002,-5.0527804E-002, 5.5184211E-002, 1.0286982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.5184211E-002,-5.9621269E-002, 5.5184211E-002, 1.0264365E+000,NaN,NaN,NaN,NaN, 5.5184211E-002,-5.5982691E-002, 5.5184211E-002, 1.0202135E+000
NaN,NaN,NaN,NaN, 6.2542105E-002,-1.8104248E-002, 6.2542105E-002, 1.0084541E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2542105E-002,-2.0689647E-002, 6.2542105E-002, 1.0056355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2542105E-002,-2.8897226E-002, 6.2542105E-002, 1.0064751E+000,NaN,NaN,NaN,NaN, 6.2542105E-002,-4.2690014E-002, 6.2542105E-002, 9.9844581E-001
NaN,NaN,NaN,NaN, 6.9900000E-002, 7.9102870E-003, 6.9900000E-002, 9.9351689E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9900000E-002, 1.5355722E-002, 6.9900000E-002, 9.9247360E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9900000E-002, 2.1697985E-002, 6.9900000E-002, 9.9572538E-001,NaN,NaN,NaN,NaN, 6.9900000E-002,-2.0796727E-002, 6.9900000E-002, 9.8594935E-001
