Time,O2Front,CO2Front,COFront,UHFront,TFSampPtRh,O2Rear,CO2Rear,CORear,UHRear,TRSampPtRh,O2Move,CO2Move,COMove,UHMove,TRMoveSamp,HFRFL,HFFFL,HFOFL,HFRCE,HFCCE,HFFCE,THFRFL,THFFFL,THFOFL,THFRCE,THFCCE,THFFCE,TSHFRFL,TSHFFFL,TSHFOFL,TSHFRCE,TSHFCCE,TSHFFCE,TSXHFRFL,TSXHFFFL,TSXHFRCE,TSXHFCCE,TSXHFFCE,Mass1,Mass2,TR3,TR30,TR60,TR90,TR105,TR120,TR135,TR150,TR180,TR210,TR237,TF3,TF30,TF60,TF90,TF105,TF120,TF135,TF150,TF180,TF210,TF237,CalCO,CalCO2,CalO2,IHRR,HRR2,YsootF,YsootR,I/Io
50,0.208944,0.000824,0.000112,0.000999,16.786166,0.208602,0.000765,0.000037,0.000783,15.851605,0.209115,0.000555,0.000044,0.00068,17.068162,0.156753,0.057257,0.094495,0.151161,0.215579,0.158245,11.571408,11.73941,11.690678,11.763583,11.744576,11.809677,16.037458,15.714375,NaN,22.926976,22.569235,21.891172,15.36453,16.706416,16.226759,18.862728,18.42596,12.011887,0,15.862047,15.739317,15.3862,16.205626,17.218573,17.527894,18.337526,18.546464,18.682504,20.895052,23.275161,15.710807,15.778082,15.221088,16.085312,17.005843,17.763859,18.279649,18.412331,18.074292,18.054416,19.063439,0.000001,0.000425,0.209406,-0.34727,3.904278,0,0,0.780005
55,0.208823,0.000879,0.000104,0.001046,17.209932,0.208554,0.000816,0.000041,0.000796,16.339535,0.20903,0.000595,0.00004,0.000677,18.270776,0.165801,0.070904,0.094702,0.167686,0.239387,0.1893,11.572844,11.740325,11.68951,11.760678,11.746497,11.8116,16.26929,15.805294,NaN,23.805308,23.343631,22.47618,15.626463,16.684173,16.201535,18.850987,18.379397,12.011451,0,16.208616,16.134832,15.601858,16.701763,17.948255,18.27552,18.935497,19.192711,19.301834,21.829504,24.229018,15.762483,15.941255,15.404064,16.544275,17.643738,18.273948,18.688764,18.944912,18.663822,18.624069,19.556478,0,0.000426,0.209406,5.090075,3.945816,0,0,0.775126
60,0.208745,0.000937,0.000093,0.001079,17.670136,0.208504,0.000872,0.000039,0.000804,16.677311,0.208937,0.000643,0.000037,0.000672,19.17967,0.176136,0.081043,0.093125,0.185925,0.286019,0.214047,11.578525,11.742288,11.689009,11.758961,11.753876,11.813113,16.510337,15.864597,NaN,24.854741,24.317446,23.361347,15.961055,16.71382,16.199234,18.960056,18.494555,12.010835,0,16.547362,16.487211,15.836428,17.213368,18.630499,19.1322,19.650287,19.851042,20.096597,22.500328,25.25091,15.753775,16.104487,15.70099,17.081872,18.366271,18.728213,19.068752,19.298753,19.353032,19.293769,20.126763,0,0.000428,0.209404,4.395796,4.219945,0,0,0.769099
65,0.208666,0.000992,0.000097,0.001101,18.280122,0.208453,0.000922,0.000038,0.000802,17.066511,0.208848,0.000699,0.00004,0.000666,20.268585,0.184459,0.087531,0.091981,0.205425,0.316157,0.22223,11.582651,11.7411,11.689314,11.762252,11.751577,11.812376,16.757472,15.938483,NaN,26.182244,25.181295,24.373141,16.060694,16.771368,16.212345,18.910359,18.465468,12.010117,0,16.861799,16.742537,16.051619,17.89471,19.252133,20.028525,20.435629,20.610696,20.911912,23.372503,26.353621,15.715677,16.214166,16.023456,17.647138,19.216241,19.304888,19.474194,19.606533,20.235383,20.06077,20.725011,0,0.000429,0.2094,-0.925445,5.022443,0,0,0.765118
70,0.208579,0.001047,0.000107,0.001114,18.86239,0.208406,0.00097,0.000041,0.000798,17.908336,0.208764,0.000764,0.000039,0.000653,20.899561,0.188736,0.094989,0.087181,0.200315,0.292382,0.220843,11.5854,11.742633,11.686368,11.762014,11.746061,11.813597,17.01385,16.051364,NaN,27.204007,25.698976,25.086465,16.160567,16.835949,16.212246,18.848643,18.405271,12.009492,0,17.160785,16.957586,16.266193,18.717038,19.969308,20.921398,21.361418,21.585594,21.990905,24.697628,27.309038,15.71021,16.337098,16.447898,18.264058,19.897538,19.856341,19.940401,19.992227,21.162543,20.701779,21.249203,0,0.000431,0.209398,1.966733,5.493215,0,0,0.759612
75,0.2085,0.001105,0.000111,0.001122,19.462673,0.208362,0.001028,0.00004,0.000794,18.821562,0.20869,0.000822,0.000035,0.000637,21.194324,0.199819,0.099251,0.084105,0.187673,0.284914,0.221742,11.586229,11.743358,11.685426,11.760725,11.74425,11.814183,17.246297,16.169213,NaN,27.526036,25.94343,25.338148,16.359781,16.810955,16.192751,18.813252,18.386456,12.009545,0,17.35963,17.145714,16.601756,19.52995,20.591009,21.66055,22.253674,22.557542,23.06678,25.76839,27.983259,15.768169,16.495344,16.87047,18.874817,20.285545,20.252718,20.549602,20.491965,21.800869,21.272703,21.636956,0,0.000432,0.209396,9.254706,5.817864,0,0,0.751109
80,0.208428,0.001163,0.000117,0.001127,20.148522,0.208309,0.001091,0.000039,0.000787,19.58043,0.208628,0.000876,0.000048,0.000621,21.977327,0.21122,0.100807,0.085978,0.19265,0.294813,0.228775,11.58725,11.745872,11.687317,11.763864,11.747215,11.81451,17.475465,16.319297,NaN,27.930904,26.439832,25.652632,16.452481,16.781797,16.187814,18.8764,18.466444,12.009351,0,17.495923,17.293952,17.043813,20.387286,21.280498,22.260821,22.905014,23.283007,23.90534,26.63651,28.608661,15.856581,16.628507,17.182963,19.441002,20.661942,20.678375,21.184463,21.099058,22.393603,21.762159,21.999599,0,0.000433,0.209396,0.578435,5.7857,0,0,0.757709
85,0.208348,0.001219,0.000124,0.00113,20.66537,0.208212,0.001154,0.00004,0.00078,20.259546,0.208552,0.000933,0.000061,0.000605,23.156707,0.218597,0.107727,0.084923,0.207726,0.293034,0.232486,11.587627,11.748541,11.686341,11.765908,11.749327,11.818326,17.733038,16.46021,NaN,28.181699,27.072865,26.080143,16.494695,16.824949,16.200064,18.837872,18.441446,12.00759,0,17.632045,17.490699,17.610737,21.25697,22.178878,22.990549,23.54358,23.937627,24.497019,27.36374,29.025034,15.938078,16.769071,17.612292,20.026312,21.193227,21.192021,21.698174,21.656409,23.027237,22.240869,22.421202,0,0.000433,0.209395,16.427097,6.005136,0,0,0.765134
90,0.208263,0.001268,0.000122,0.001131,21.147084,0.208093,0.001214,0.000041,0.000774,20.81645,0.208457,0.000991,0.000056,0.000593,23.926742,0.236002,0.118118,0.082962,0.208589,0.302502,0.245502,11.597478,11.747105,11.684453,11.763361,11.750946,11.817063,18.000199,16.513225,NaN,28.445362,27.540559,26.703758,16.502511,16.879855,16.195412,18.892152,18.490226,12.004942,0,17.881233,17.820946,18.250677,21.966159,23.039398,23.845871,24.333384,24.73003,25.049871,27.923306,29.321778,15.955929,16.895955,18.183008,20.637435,21.99361,21.77796,22.139937,22.128883,23.816395,23.034913,22.861114,0,0.000433,0.209396,20.938998,5.693344,0,0,0.762169
95,0.208194,0.001319,0.000119,0.001128,21.823426,0.208,0.001269,0.000041,0.000766,21.143148,0.208375,0.001048,0.000045,0.000584,24.569834,0.251515,0.12797,0.080783,0.217537,0.325393,0.263591,11.612466,11.746984,11.685757,11.765011,11.753707,11.814894,18.28099,16.441144,NaN,29.014558,28.096596,27.469917,16.504054,17.000745,16.185356,18.785844,18.386798,12.003047,0,18.287029,18.166495,18.856966,22.544661,23.660682,24.580644,25.140876,25.591739,25.675343,28.531296,29.783412,15.832374,16.96993,18.542044,21.220234,22.861474,22.487982,22.662923,22.828213,24.781044,23.948742,23.438879,0,0.000433,0.209396,-2.197898,5.543517,0,0,0.779297
100,0.208134,0.001378,0.000121,0.00112,22.675569,0.207931,0.001321,0.000043,0.000761,22.216722,0.208297,0.001109,0.00004,0.000577,25.583393,0.252769,0.127635,0.084598,0.230644,0.308512,0.275558,11.615617,11.746939,11.687901,11.760799,11.748662,11.81471,18.550529,16.408874,NaN,29.940607,28.758157,28.17645,16.477342,17.072222,16.175652,18.93619,18.532775,12.002789,0,18.554869,18.451108,19.450232,23.107352,24.133621,25.30297,26.093732,26.672142,26.392359,29.21906,30.522696,15.716681,17.060406,18.741072,21.865099,23.751668,23.303338,23.302501,23.627927,25.545283,24.634584,24.094387,0,0.000435,0.209393,-5.090336,6.278377,0,0,0.794126
105,0.20806,0.001432,0.000117,0.001111,23.179078,0.207868,0.001381,0.000041,0.000757,23.670776,0.208224,0.001167,0.000039,0.000572,26.301223,0.253099,0.1338,0.095855,0.232801,0.295443,0.283978,11.607814,11.7407,11.688609,11.756678,11.742597,11.808853,18.780397,16.586122,NaN,30.968042,29.216182,28.901873,16.103204,16.960183,16.175524,18.993283,18.567565,12.003071,0,18.582357,18.688713,20.048656,23.710872,24.712747,26.193565,27.157233,27.963857,27.40556,30.165073,31.454356,15.75942,17.123265,18.996139,22.732127,24.730062,24.145691,24.064479,24.282896,26.104092,25.102112,24.723986,0,0.000436,0.209393,0.462853,6.382925,0,0,0.80304
110,0.207982,0.001485,0.000116,0.001102,23.656439,0.207798,0.001447,0.000038,0.000755,24.494518,0.208173,0.001213,0.000046,0.000569,26.352223,0.266677,0.13708,0.103574,0.228476,0.285378,0.299331,11.596095,11.735199,11.68401,11.756039,11.739353,11.808978,19.001865,16.899594,NaN,31.633495,29.452055,29.815723,15.587283,16.835148,16.189011,18.876425,18.425398,12.002132,0,18.707937,18.998011,20.57952,24.290795,25.46011,27.083338,28.149011,29.118447,28.40694,30.985924,32.318422,15.964785,17.161121,19.364412,23.724304,25.746801,24.9902,24.80527,24.800521,26.887252,25.555092,25.355473,0,0.000437,0.209391,15.617496,6.731294,0,0,0.787183
115,0.207915,0.001546,0.000118,0.001092,24.19602,0.207726,0.00151,0.000036,0.000748,24.904337,0.208132,0.001247,0.00005,0.000565,27.055463,0.294284,0.136745,0.100065,0.218355,0.284483,0.30805,11.591161,11.730577,11.677928,11.757495,11.739662,11.812171,19.228353,17.1529,NaN,31.778755,29.795678,30.620786,15.289769,16.905116,16.205451,18.923075,18.456727,11.999411,0,19.178926,19.479966,21.000261,24.785395,26.336488,28.05939,29.250361,30.376764,29.598134,31.758233,32.847965,16.202407,17.234644,19.676333,24.619627,26.73693,25.86177,25.491649,25.302046,27.798844,26.130001,26.015966,0,0.000438,0.209387,10.527421,7.508958,0,0,0.75789
120,0.207844,0.001602,0.000115,0.001082,24.727455,0.207653,0.001562,0.000037,0.000741,25.609366,0.208085,0.001286,0.000046,0.000559,28.138309,0.306884,0.146657,0.093539,0.244581,0.294437,0.32013,11.594131,11.729553,11.674716,11.760742,11.740131,11.813856,19.425562,17.269293,NaN,32.085368,30.341873,31.03689,15.189331,17.022719,16.212772,19.080695,18.60805,11.997476,0,19.856119,20.037337,21.379744,25.31753,26.995951,28.924639,30.614946,31.920186,31.002932,33.021565,33.604067,16.344968,17.340067,20.050161,25.350636,27.600928,26.680454,26.290597,25.986215,28.325301,26.871661,26.596642,0,0.000439,0.209385,9.139124,8.044741,0,0,0.809795
125,0.207762,0.001651,0.000109,0.00107,25.369171,0.207577,0.001615,0.00004,0.000733,26.557469,0.208021,0.001335,0.000038,0.000551,28.940225,0.287842,0.151565,0.093095,0.257079,0.327293,0.339705,11.594826,11.730213,11.670305,11.764701,11.744748,11.814585,19.678101,17.3621,NaN,32.653887,31.096928,31.367149,15.137504,17.035902,16.216925,18.934734,18.456915,11.996432,0,20.4378,20.508968,21.635722,26.084944,27.685341,29.929621,31.705015,33.337369,32.011476,34.21618,34.582254,16.413705,17.500062,20.682039,25.925489,28.27051,27.36123,27.123857,26.928677,28.623055,27.493663,27.072563,0,0.000439,0.209387,7.056808,7.563527,0,0,0.875743
130,0.207681,0.0017,0.000112,0.001058,25.911221,0.207498,0.001674,0.000042,0.000727,27.725577,0.207941,0.001387,0.000034,0.000541,29.891731,0.293504,0.154079,0.098744,0.259989,0.330099,0.328587,11.592178,11.731177,11.665364,11.766151,11.748385,11.81798,19.922899,17.493001,NaN,33.245804,31.966342,31.736615,15.19355,16.965649,16.239314,18.684347,18.208342,11.994844,0,20.88886,20.848863,21.94659,26.970073,28.575443,30.879972,32.434868,34.230726,32.807092,34.840983,35.351825,16.457235,17.753088,21.423182,26.386271,28.717589,27.826002,27.78431,27.732011,28.867227,27.851742,27.544225,0,0.000439,0.209387,-1.850889,7.713054,0,0,0.896572
135,0.207602,0.001746,0.00012,0.001047,26.514798,0.207419,0.001733,0.000043,0.00072,28.455247,0.207863,0.001443,0.000032,0.00053,30.605201,0.309446,0.154833,0.099325,0.276878,0.357586,0.345252,11.601058,11.731062,11.665216,11.769092,11.754137,11.822137,20.146642,17.730356,NaN,34.068695,32.610558,32.369454,15.3609,16.878124,16.274577,18.969074,18.478081,11.995368,0,21.299039,21.303216,22.355574,27.689979,29.291805,31.539081,32.927645,34.58934,33.548978,35.30528,35.90522,16.584121,18.058398,21.900444,26.730352,28.921452,28.146347,28.332689,28.329589,29.078052,28.227737,28.140644,0,0.000439,0.209383,2.313742,8.601909,0,0,0.900656
140,0.207529,0.001791,0.00013,0.001032,27.186272,0.207342,0.001791,0.000047,0.00071,29.218169,0.207797,0.001496,0.000037,0.000521,30.919103,0.328775,0.162853,0.096871,0.287884,0.402318,0.378168,11.614796,11.732956,11.671036,11.767166,11.752627,11.820628,20.435422,18.079983,NaN,35.690943,33.032452,33.173654,15.567543,16.819452,16.304364,18.999124,18.475852,11.995364,0,21.60704,21.67356,22.713663,28.370747,29.974896,32.171279,33.37179,34.836528,34.317699,36.124457,36.799445,16.865097,18.398695,22.059592,27.069252,29.143872,28.644196,29.08623,29.172613,29.375738,28.722731,28.818276,0,0.00044,0.209381,-2.776334,8.87505,0,0,0.89535
145,0.20746,0.001837,0.000136,0.001013,27.779591,0.207265,0.001846,0.000054,0.000701,29.991064,0.207735,0.001541,0.000038,0.00051,31.263337,0.341495,0.174393,0.099838,0.299288,0.405875,0.355545,11.622047,11.736143,11.670543,11.760735,11.747654,11.811904,20.720637,18.430687,NaN,36.798876,33.612158,33.293824,15.848569,16.784213,16.296359,18.882406,18.357431,11.995211,0,21.72409,21.776121,23.03746,29.335519,30.813186,32.868604,33.864434,35.170629,35.02108,37.006866,37.590396,17.184014,18.612498,22.082429,27.521098,29.729812,29.446689,29.995715,30.12447,29.817304,29.258688,29.353781,0,0.000441,0.209381,0.231426,9.072751,0,0,0.895757
150,0.207394,0.001887,0.00013,0.001001,28.421888,0.207195,0.001894,0.000053,0.00069,30.223296,0.207663,0.001589,0.000034,0.000498,32.024126,0.326774,0.190554,0.105565,0.297219,0.422734,0.338743,11.626996,11.741125,11.675355,11.759188,11.749546,11.812928,20.932846,18.699658,NaN,36.879824,33.996445,33.262358,16.071999,16.754466,16.262174,18.908453,18.409293,11.995405,0,21.911915,22.073961,23.65851,30.420471,31.7358,33.561376,34.365704,35.542174,35.649381,37.748159,37.954446,17.512549,18.676253,22.25516,28.122152,30.557842,30.332366,30.883465,30.982077,30.418833,29.845572,29.699214,0,0.000442,0.20938,0.115322,9.256909,0,0,0.899866
155,0.207327,0.001942,0.000125,0.000989,29.083635,0.207136,0.001926,0.000049,0.000679,30.446121,0.207609,0.001637,0.000034,0.000487,32.361939,0.327653,0.188352,0.109854,0.293171,0.42765,0.374109,11.629732,11.741152,11.682504,11.765223,11.752697,11.822541,21.195023,18.949722,NaN,37.159951,34.639671,33.972284,16.221642,16.72113,16.241016,18.804183,18.327877,11.995187,0,22.198786,22.690559,24.995428,31.583894,32.548203,34.266492,34.947592,35.986623,36.2152,38.416354,38.29714,17.858175,18.739494,22.373138,28.764048,31.374946,30.942937,31.486022,31.73799,31.023531,30.677752,30.153485,0,0.000442,0.209382,-3.00776,9.019764,0,0,0.892327
160,0.207256,0.001996,0.000121,0.000977,29.47688,0.207084,0.001949,0.000049,0.000666,30.538131,0.207579,0.00167,0.000033,0.000475,33.239958,0.350566,0.185179,0.111332,0.288537,0.404251,0.362666,11.633994,11.73965,11.682704,11.764346,11.750951,11.819823,21.537813,19.048964,NaN,37.516699,35.646148,34.874412,16.359808,16.692255,16.257137,18.868111,18.395441,11.994885,0,22.292942,24.128614,28.648531,34.93022,34.548276,36.011098,36.282318,36.880221,36.802421,38.612602,38.662214,18.07347,18.793578,22.394555,29.463522,32.04835,31.318092,31.82478,32.25302,31.533944,31.440462,30.740479,0,0.000442,0.209379,1.735306,9.636312,0,0,0.887588
165,0.207182,0.002041,0.000119,0.000967,29.691042,0.207036,0.001973,0.000048,0.000655,30.643483,0.207532,0.001705,0.000039,0.000459,34.313987,0.349862,0.194242,0.109903,0.286335,0.380709,0.328712,11.629044,11.738902,11.677892,11.761514,11.746106,11.810845,21.863349,19.115058,NaN,37.519423,36.208959,35.110128,16.429824,16.746571,16.267365,19.132067,18.669278,11.994667,0,22.265397,25.307859,31.889107,38.463474,37.592006,39.335007,39.21797,39.027842,38.058139,38.860811,38.619872,18.227018,18.899626,22.414099,30.114378,32.689217,31.784664,32.204014,32.508605,32.151865,32.040157,31.116554,0,0.000442,0.209381,8.560688,9.380705,0,0,0.883752
170,0.207113,0.002079,0.000115,0.000955,29.815396,0.207001,0.002003,0.000051,0.000648,31.039027,0.207476,0.001748,0.000051,0.000443,34.811303,0.338153,0.193571,0.103209,0.291114,0.37619,0.309787,11.622291,11.73656,11.669505,11.763339,11.74248,11.805724,22.098756,19.226602,NaN,37.726481,36.12586,34.878631,16.486367,16.827092,16.260945,19.192681,18.754406,11.9932,0,22.583411,25.548469,33.33594,40.485254,40.328447,42.486315,42.357833,41.398253,39.597262,39.652165,38.494567,18.367867,19.119697,22.505049,30.663842,33.316082,32.439536,32.885158,32.926268,32.827308,32.597238,31.23746,0,0.000441,0.209382,6.709799,9.401104,0,0,0.874608
175,0.207061,0.002112,0.000118,0.000944,30.297918,0.206973,0.002038,0.000053,0.000638,31.450805,0.207432,0.001786,0.000051,0.000432,35.414614,0.332447,0.196899,0.097403,0.299929,0.397943,0.344327,11.623442,11.73337,11.665863,11.764872,11.747622,11.809098,22.298328,19.450079,NaN,38.22022,36.055394,35.169242,16.533855,16.830245,16.251222,19.171344,18.763335,11.990983,0,23.187506,25.66172,34.752487,42.359578,41.906341,43.282298,43.348612,42.363258,40.581643,40.49838,38.607071,18.569734,19.45212,22.782429,31.132556,33.79631,33.031899,33.670982,33.555961,33.401038,33.160208,31.409947,0,0.000441,0.209379,14.460625,9.881926,0,0,0.861064
180,0.20702,0.002144,0.000128,0.000933,30.912429,0.206938,0.002075,0.000048,0.000628,31.77994,0.207393,0.001818,0.000049,0.00042,35.939522,0.350764,0.204692,0.102638,0.307838,0.407544,0.383365,11.630032,11.732041,11.670752,11.766981,11.747334,11.812249,22.568759,19.639016,NaN,39.160334,36.350685,35.587024,16.511159,16.86055,16.239096,18.906801,18.522947,11.98933,0,23.675317,26.143044,35.54496,43.705175,42.724741,43.334127,43.473603,43.011039,41.507717,41.612622,39.381978,18.802484,19.621555,23.124093,31.551817,34.18045,33.551829,34.177824,33.953185,33.969683,33.724969,31.706765,0,0.000441,0.209379,11.568448,9.957092,0,0,0.849545
185,0.206972,0.002175,0.000128,0.000919,31.244998,0.206887,0.002118,0.000047,0.000618,32.445215,0.207366,0.001846,0.000053,0.000407,35.91387,0.402757,0.217142,0.114842,0.318998,0.395811,0.377244,11.634772,11.732439,11.673306,11.765366,11.742421,11.808411,22.888969,19.8365,NaN,39.845264,36.73294,35.848201,16.344334,16.822532,16.224227,18.665544,18.286567,11.987657,0,24.105676,27.019351,35.570514,44.262253,43.165617,43.698492,43.545047,43.524586,42.071371,42.504808,40.237998,19.086282,19.642424,23.274655,31.953608,34.447272,33.953268,34.505482,34.173706,34.578383,34.22041,32.050166,0,0.000442,0.209377,2.429325,9.994178,0,0,0.8405
