s,C,g/g,g/g,g/g,g/g,g/g,1/s,1/s,1/s,1/s,1/s,W/g,W/g
 1.6800000E+002, 3.3999874E+001, 9.9331588E-001, 8.9999998E-001, 9.3315907E-002, 8.6786166E-023, 0.0000000E+000, 5.0077553E-005, 6.2124879E-024, 5.0077553E-005,-2.4849951E-024, 0.0000000E+000, 5.5869032E-020, 2.4037294E-001
 1.8000000E+002, 3.4999870E+001, 9.9270529E-001, 8.9999998E-001, 9.2705272E-002, 1.2219780E-022, 0.0000000E+000, 5.1696919E-005, 8.6743571E-024, 5.1696919E-005,-3.4697428E-024, 0.0000000E+000, 7.8008676E-020, 2.4433543E-001
 1.9200000E+002, 3.5999870E+001, 9.9207509E-001, 8.9999998E-001, 9.2075057E-002, 1.7158583E-022, 0.0000000E+000, 5.3341737E-005, 1.2085682E-023, 5.3341737E-005,-4.8342729E-024, 0.0000000E+000, 1.0868679E-019, 2.4835142E-001
 2.0400000E+002, 3.6999866E+001, 9.9142498E-001, 8.9999998E-001, 9.1424957E-002, 2.4031869E-022, 0.0000000E+000, 5.5010813E-005, 1.6802591E-023, 5.5010813E-005,-6.7210357E-024, 0.0000000E+000, 1.5110605E-019, 2.5241664E-001
 2.1600000E+002, 3.7999866E+001, 9.9075466E-001, 8.9999998E-001, 9.0754688E-002, 3.3577033E-022, 0.0000000E+000, 5.6702826E-005, 2.3311029E-023, 5.6702826E-005,-9.3244116E-024, 0.0000000E+000, 2.0963657E-019, 2.5652936E-001
 2.2800000E+002, 3.8999863E+001, 9.9006397E-001, 8.9999998E-001, 9.0063989E-002, 4.6804821E-022, 0.0000000E+000, 5.8416343E-005, 3.2272726E-023, 5.8416343E-005,-1.2909091E-023, 0.0000000E+000, 2.9022929E-019, 2.6068220E-001
 2.4000000E+002, 3.9999859E+001, 9.8935258E-001, 8.9999998E-001, 8.9352600E-002, 6.5097817E-022, 0.0000000E+000, 6.0149800E-005, 4.4586933E-023, 6.0149800E-005,-1.7834772E-023, 0.0000000E+000, 4.0097120E-019, 2.6487172E-001
 2.5200000E+002, 4.0999859E+001, 9.8862028E-001, 8.9999998E-001, 8.8620305E-002, 9.0343370E-022, 0.0000000E+000, 6.1901512E-005, 6.1473204E-023, 6.1901512E-005,-2.4589282E-023, 0.0000000E+000, 5.5282983E-019, 2.6909640E-001
 2.6400000E+002, 4.1999855E+001, 9.8786688E-001, 8.9999998E-001, 8.7866880E-002, 1.2511267E-021, 0.0000000E+000, 6.3669650E-005, 8.4582196E-023, 6.3669650E-005,-3.3832878E-023, 0.0000000E+000, 7.6064944E-019, 2.7334785E-001
 2.7600000E+002, 4.2999855E+001, 9.8709214E-001, 8.9999998E-001, 8.7092154E-002, 1.7290151E-021, 0.0000000E+000, 6.5452266E-005, 1.1614360E-022, 6.5452266E-005,-4.6457442E-023, 0.0000000E+000, 1.0444819E-018, 2.7762121E-001
 2.8800000E+002, 4.3999851E+001, 9.8629594E-001, 8.9999998E-001, 8.6295962E-002, 2.3845331E-021, 0.0000000E+000, 6.7247267E-005, 1.5916339E-022, 6.7247267E-005,-6.3665354E-023, 0.0000000E+000, 1.4313596E-018, 2.8191301E-001
 3.0000000E+002, 4.4999851E+001, 9.8547816E-001, 8.9999998E-001, 8.5478164E-002, 3.2819180E-021, 0.0000000E+000, 6.9052425E-005, 2.1768615E-022, 6.9052425E-005,-8.7074460E-023, 0.0000000E+000, 1.9576561E-018, 2.8621370E-001
 3.1200000E+002, 4.5999847E+001, 9.8463863E-001, 8.9999998E-001, 8.4638655E-002, 4.5079938E-021, 0.0000000E+000, 7.0865375E-005, 2.9714348E-022, 7.0865375E-005,-1.1885739E-022, 0.0000000E+000, 2.6722175E-018, 2.9052019E-001
 3.2400000E+002, 4.6999844E+001, 9.8377734E-001, 8.9999998E-001, 8.3777353E-002, 6.1798837E-021, 0.0000000E+000, 7.2683608E-005, 4.0481577E-022, 7.2683608E-005,-1.6192631E-022, 0.0000000E+000, 3.6405166E-018, 2.9482359E-001
 3.3600000E+002, 4.7999844E+001, 9.8289424E-001, 8.9999998E-001, 8.2894221E-002, 8.4552867E-021, 0.0000000E+000, 7.4504482E-005, 5.5044296E-022, 7.4504482E-005,-2.2017719E-022, 0.0000000E+000, 4.9501453E-018, 2.9911870E-001
 3.4800000E+002, 4.8999840E+001, 9.8198920E-001, 8.9999998E-001, 8.1989229E-002, 1.1546129E-020, 0.0000000E+000, 7.6325210E-005, 7.4703113E-022, 7.6325210E-005,-2.9881246E-022, 0.0000000E+000, 6.7180669E-018, 3.0339745E-001
 3.6000000E+002, 4.9999840E+001, 9.8106241E-001, 8.9999998E-001, 8.1062406E-002, 1.5736680E-020, 0.0000000E+000, 7.8142868E-005, 1.0119155E-021, 7.8142868E-005,-4.0476620E-022, 0.0000000E+000, 9.1001771E-018, 3.0765155E-001
 3.7200000E+002, 5.0999836E+001, 9.8011380E-001, 8.9999998E-001, 8.0113806E-002, 2.1407536E-020, 0.0000000E+000, 7.9954400E-005, 1.3681590E-021, 7.9954400E-005,-5.4726358E-022, 0.0000000E+000, 1.2303882E-017, 3.1187430E-001
 3.8400000E+002, 5.1999832E+001, 9.7914350E-001, 8.9999998E-001, 7.9143517E-002, 2.9067327E-020, 0.0000000E+000, 8.1756596E-005, 1.8463887E-021, 8.1756596E-005,-7.3855551E-022, 0.0000000E+000, 1.6604612E-017, 3.1605673E-001
 3.9600000E+002, 5.2999832E+001, 9.7815168E-001, 8.9999998E-001, 7.8151681E-002, 3.9394548E-020, 0.0000000E+000, 8.3546147E-005, 2.4872039E-021, 8.3546147E-005,-9.9488159E-022, 0.0000000E+000, 2.2367477E-017, 3.2018989E-001
 4.0800000E+002, 5.3999828E+001, 9.7713846E-001, 8.9999998E-001, 7.7138461E-002, 5.3292659E-020, 0.0000000E+000, 8.5319589E-005, 3.3443264E-021, 8.5319589E-005,-1.3377306E-021, 0.0000000E+000, 3.0075596E-017, 3.2426548E-001
 4.2000000E+002, 5.4999828E+001, 9.7610408E-001, 8.9999998E-001, 7.6104075E-002, 7.1962516E-020, 0.0000000E+000, 8.7073349E-005, 4.4887162E-021, 8.7073349E-005,-1.7954864E-021, 0.0000000E+000, 4.0367119E-017, 3.2827562E-001
 4.3200000E+002, 5.5999825E+001, 9.7504878E-001, 8.9999998E-001, 7.5048774E-002, 9.6997441E-020, 0.0000000E+000, 8.8803732E-005, 6.0139387E-021, 8.8803732E-005,-2.4055755E-021, 0.0000000E+000, 5.4083477E-017, 3.3220676E-001
 4.4400000E+002, 5.6999825E+001, 9.7397286E-001, 8.9999998E-001, 7.3972873E-002, 1.3050777E-019, 0.0000000E+000, 9.0506932E-005, 8.0431521E-021, 9.0506932E-005,-3.2172610E-021, 0.0000000E+000, 7.2332240E-017, 3.3605412E-001
 4.5600000E+002, 5.7999821E+001, 9.7287673E-001, 8.9999998E-001, 7.2876714E-002, 1.7528380E-019, 0.0000000E+000, 9.2179042E-005, 1.0738188E-020, 9.2179042E-005,-4.2952751E-021, 0.0000000E+000, 9.6568751E-017, 3.3980468E-001
 4.6800000E+002, 5.8999821E+001, 9.7176069E-001, 8.9999998E-001, 7.1760699E-002, 2.3500842E-019, 0.0000000E+000, 9.3816059E-005, 1.4311330E-020, 9.3816059E-005,-5.7245321E-021, 0.0000000E+000, 1.2870209E-016, 3.4345159E-001
 4.8000000E+002, 5.9999817E+001, 9.7062528E-001, 8.9999998E-001, 7.0625268E-002, 3.1453442E-019, 0.0000000E+000, 9.5413903E-005, 1.9040576E-020, 9.5413903E-005,-7.6162308E-021, 0.0000000E+000, 1.7123230E-016, 3.4697968E-001
 4.9200000E+002, 6.0999817E+001, 9.6947092E-001, 8.9999998E-001, 6.9470927E-002, 4.2024531E-019, 0.0000000E+000, 9.6968412E-005, 2.5289372E-020, 9.6968412E-005,-1.0115748E-020, 0.0000000E+000, 2.2742784E-016, 3.5038429E-001
 5.0400000E+002, 6.1999813E+001, 9.6829820E-001, 8.9999998E-001, 6.8298206E-002, 5.6052400E-019, 0.0000000E+000, 9.8475357E-005, 3.3532076E-020, 9.8475357E-005,-1.3412830E-020, 0.0000000E+000, 3.0155466E-016, 3.5365093E-001
 5.1600000E+002, 6.2999813E+001, 9.6710771E-001, 8.9999998E-001, 6.7107707E-002, 7.4636083E-019, 0.0000000E+000, 9.9930476E-005, 4.4386802E-020, 9.9930476E-005,-1.7754721E-020, 0.0000000E+000, 3.9917145E-016, 3.5677084E-001
 5.2800000E+002, 6.3999809E+001, 9.6590006E-001, 8.9999998E-001, 6.5900080E-002, 9.9214069E-019, 0.0000000E+000, 1.0132945E-004, 5.8657671E-020, 1.0132945E-004,-2.3463069E-020, 0.0000000E+000, 5.2750967E-016, 3.5973254E-001
 5.4000000E+002, 6.4999809E+001, 9.6467602E-001, 8.9999998E-001, 6.4676031E-002, 1.3166609E-018, 0.0000000E+000, 1.0266795E-004, 7.7389079E-020, 1.0266795E-004,-3.0955632E-020, 0.0000000E+000, 6.9596160E-016, 3.6252719E-001
 5.5200000E+002, 6.5999809E+001, 9.6343631E-001, 8.9999998E-001, 6.3436300E-002, 1.7444451E-018, 0.0000000E+000, 1.0394164E-004, 1.0193535E-019, 1.0394164E-004,-4.0774143E-020, 0.0000000E+000, 9.1670681E-016, 3.6514074E-001
 5.6400000E+002, 6.6999809E+001, 9.6218169E-001, 8.9999998E-001, 6.2181696E-002, 2.3074358E-018, 0.0000000E+000, 1.0514619E-004, 1.3404990E-019, 1.0514619E-004,-5.3619964E-020, 0.0000000E+000, 1.2055136E-015, 3.6756763E-001
 5.7600000E+002, 6.7999802E+001, 9.6091306E-001, 8.9999998E-001, 6.0913071E-002, 3.0471731E-018, 0.0000000E+000, 1.0627733E-004, 1.7599928E-019, 1.0627733E-004,-7.0399713E-020, 0.0000000E+000, 1.5827652E-015, 3.6979389E-001
 5.8800000E+002, 6.8999802E+001, 9.5963132E-001, 8.9999998E-001, 5.9631336E-002, 4.0175939E-018, 0.0000000E+000, 1.0733079E-004, 2.3070879E-019, 1.0733079E-004,-9.2283513E-020, 0.0000000E+000, 2.0747689E-015, 3.7181160E-001
 6.0000000E+002, 6.9999802E+001, 9.5833743E-001, 8.9999998E-001, 5.8337450E-002, 5.2886198E-018, 0.0000000E+000, 1.0830240E-004, 3.0194804E-019, 1.0830240E-004,-1.2077921E-019, 0.0000000E+000, 2.7154250E-015, 3.7360933E-001
 6.1200000E+002, 7.0999802E+001, 9.5703244E-001, 8.9999998E-001, 5.7032414E-002, 6.9507573E-018, 0.0000000E+000, 1.0918805E-004, 3.9456732E-019, 1.0918805E-004,-1.5782694E-019, 0.0000000E+000, 3.5483523E-015, 3.7517804E-001
 6.2400000E+002, 7.1999802E+001, 9.5571727E-001, 8.9999998E-001, 5.5717289E-002, 9.1209765E-018, 0.0000000E+000, 1.0998378E-004, 5.1479792E-019, 1.0998378E-004,-2.0591918E-019, 0.0000000E+000, 4.6295886E-015, 3.7650776E-001
 6.3600000E+002, 7.2999802E+001, 9.5439315E-001, 8.9999998E-001, 5.4393172E-002, 1.1950219E-017, 0.0000000E+000, 1.1068573E-004, 6.7063322E-019, 1.1068573E-004,-2.6825328E-019, 0.0000000E+000, 6.0310186E-015, 3.7759122E-001
 6.4800000E+002, 7.3999802E+001, 9.5306122E-001, 8.9999998E-001, 5.3061213E-002, 1.5632969E-017, 0.0000000E+000, 1.1129020E-004, 8.7231159E-019, 1.1129020E-004,-3.4892466E-019, 0.0000000E+000, 7.8447169E-015, 3.7841976E-001
 6.6000000E+002, 7.4999802E+001, 9.5172262E-001, 8.9999998E-001, 5.1722605E-002, 2.0419443E-017, 0.0000000E+000, 1.1179366E-004, 1.1329281E-018, 1.1179366E-004,-4.5317121E-019, 0.0000000E+000, 1.0188445E-014, 3.7898371E-001
 6.7200000E+002, 7.5999802E+001, 9.5037860E-001, 8.9999998E-001, 5.0378580E-002, 2.6631086E-017, 0.0000000E+000, 1.1219279E-004, 1.4692059E-018, 1.1219279E-004,-5.8768236E-019, 0.0000000E+000, 1.3212599E-014, 3.7927791E-001
 6.8400000E+002, 7.6999802E+001, 9.4903040E-001, 8.9999998E-001, 4.9030405E-002, 3.4680232E-017, 0.0000000E+000, 1.1248449E-004, 1.9024720E-018, 1.1248449E-004,-7.6098879E-019, 0.0000000E+000, 1.7108971E-014, 3.7929416E-001
 6.9600000E+002, 7.7999802E+001, 9.4767940E-001, 8.9999998E-001, 4.7679391E-002, 4.5095041E-017, 0.0000000E+000, 1.1266590E-004, 2.4598842E-018, 1.1266590E-004,-9.8395367E-019, 0.0000000E+000, 2.2121790E-014, 3.7902564E-001
 7.0800000E+002, 7.8999802E+001, 9.4632685E-001, 8.9999998E-001, 4.6326876E-002, 5.8551060E-017, 0.0000000E+000, 1.1273441E-004, 3.1759763E-018, 1.1273441E-004,-1.2703905E-018, 0.0000000E+000, 2.8561619E-014, 3.7847045E-001
 7.2000000E+002, 7.9999802E+001, 9.4497424E-001, 8.9999998E-001, 4.4974227E-002, 7.5911113E-017, 0.0000000E+000, 1.1268774E-004, 4.0945995E-018, 1.1268774E-004,-1.6378398E-018, 0.0000000E+000, 3.6822819E-014, 3.7762007E-001
 7.3200000E+002, 8.0999802E+001, 9.4362283E-001, 8.9999998E-001, 4.3622840E-002, 9.8275641E-017, 0.0000000E+000, 1.1252389E-004, 5.2713586E-018, 1.1252389E-004,-2.1085434E-018, 0.0000000E+000, 4.7405436E-014, 3.7647226E-001
 7.4400000E+002, 8.1999802E+001, 9.4227415E-001, 8.9999998E-001, 4.2274129E-002, 1.2704619E-016, 0.0000000E+000, 1.1224118E-004, 6.7766623E-018, 1.1224118E-004,-2.7106649E-018, 0.0000000E+000, 6.0942665E-014, 3.7502494E-001
 7.5600000E+002, 8.2999802E+001, 9.4092953E-001, 8.9999998E-001, 4.0929534E-002, 1.6400534E-016, 0.0000000E+000, 1.1183834E-004, 8.6995445E-018, 1.1183834E-004,-3.4798177E-018, 0.0000000E+000, 7.8235189E-014, 3.7327456E-001
 7.6800000E+002, 8.3999802E+001, 9.3959051E-001, 8.9999998E-001, 3.9590500E-002, 2.1141704E-016, 0.0000000E+000, 1.1131440E-004, 1.1152436E-017, 1.1131440E-004,-4.4609747E-018, 0.0000000E+000, 1.0029409E-013, 3.7122029E-001
 7.8000000E+002, 8.4999809E+001, 9.3825847E-001, 8.9999998E-001, 3.8258482E-002, 2.7215280E-016, 0.0000000E+000, 1.1066882E-004, 1.4277119E-017, 1.1066882E-004,-5.7108479E-018, 0.0000000E+000, 1.2839443E-013, 3.6886406E-001
 7.9200000E+002, 8.5999809E+001, 9.3693495E-001, 8.9999998E-001, 3.6934942E-002, 3.4984970E-016, 0.0000000E+000, 1.0990147E-004, 1.8252152E-017, 1.0990147E-004,-7.3008607E-018, 0.0000000E+000, 1.6414199E-013, 3.6620444E-001
 8.0400000E+002, 8.6999809E+001, 9.3562132E-001, 8.9999998E-001, 3.5621341E-002, 4.4910836E-016, 0.0000000E+000, 1.0901261E-004, 2.3302108E-017, 1.0901261E-004,-9.3208432E-018, 0.0000000E+000, 2.0955634E-013, 3.6324415E-001
 8.1600000E+002, 8.7999809E+001, 9.3431914E-001, 8.9999998E-001, 3.4319133E-002, 5.7574026E-016, 0.0000000E+000, 1.0800295E-004, 2.9709059E-017, 1.0800295E-004,-1.1883624E-017, 0.0000000E+000, 2.6717420E-013, 3.5998768E-001
 8.2800000E+002, 8.8999809E+001, 9.3302977E-001, 8.9999998E-001, 3.3029757E-002, 7.3707695E-016, 0.0000000E+000, 1.0687363E-004, 3.7826834E-017, 1.0687363E-004,-1.5130733E-017, 0.0000000E+000, 3.4017751E-013, 3.5643703E-001
 8.4000000E+002, 8.9999817E+001, 9.3175465E-001, 8.9999998E-001, 3.1754650E-002, 9.4235528E-016, 0.0000000E+000, 1.0562626E-004, 4.8098700E-017, 1.0562626E-004,-1.9239480E-017, 0.0000000E+000, 4.3255259E-013, 3.5259986E-001
 8.5200000E+002, 9.0999817E+001, 9.3049520E-001, 8.9999998E-001, 3.0495206E-002, 1.2031975E-015, 0.0000000E+000, 1.0426287E-004, 6.1079241E-017, 1.0426287E-004,-2.4431698E-017, 0.0000000E+000, 5.4928691E-013, 3.4848002E-001
 8.6400000E+002, 9.1999817E+001, 9.2925280E-001, 8.9999998E-001, 2.9252809E-002, 1.5342083E-015, 0.0000000E+000, 1.0278597E-004, 7.7461454E-017, 1.0278597E-004,-3.0984584E-017, 0.0000000E+000, 6.9661247E-013, 3.4408808E-001
 8.7600000E+002, 9.2999825E+001, 9.2802882E-001, 8.9999998E-001, 2.8028799E-002, 1.9537166E-015, 0.0000000E+000, 1.0119852E-004, 9.8110172E-017, 1.0119852E-004,-3.9244069E-017, 0.0000000E+000, 8.8230681E-013, 3.3943048E-001
 8.8800000E+002, 9.3999825E+001, 9.2682451E-001, 8.9999998E-001, 2.6824489E-002, 2.4846964E-015, 0.0000000E+000, 9.9503915E-005, 1.2410331E-016, 9.9503915E-005,-4.9641322E-017, 0.0000000E+000, 1.1160636E-012, 3.3451688E-001
 9.0000000E+002, 9.4999825E+001, 9.2564112E-001, 8.9999998E-001, 2.5641136E-002, 3.1559065E-015, 0.0000000E+000, 9.7706012E-005, 1.5678271E-016, 9.7706012E-005,-6.2713089E-017, 0.0000000E+000, 1.4099502E-012, 3.2935932E-001
 9.1200000E+002, 9.5999832E+001, 9.2447996E-001, 8.9999998E-001, 2.4479959E-002, 4.0033039E-015, 0.0000000E+000, 9.5809104E-005, 1.9781674E-016, 9.5809104E-005,-7.9126694E-017, 0.0000000E+000, 1.7789700E-012, 3.2396924E-001
 9.2400000E+002, 9.6999832E+001, 9.2334211E-001, 8.9999998E-001, 2.3342116E-002, 5.0717876E-015, 0.0000000E+000, 9.3817885E-005, 2.4927708E-016, 9.3817885E-005,-9.9710833E-017, 0.0000000E+000, 2.2417539E-012, 3.1836036E-001
 9.3600000E+002, 9.7999832E+001, 9.2222869E-001, 8.9999998E-001, 2.2228707E-002, 6.4173562E-015, 0.0000000E+000, 9.1737464E-005, 3.1373325E-016, 9.1737464E-005,-1.2549330E-016, 0.0000000E+000, 2.8214098E-012, 3.1254619E-001
 9.4800000E+002, 9.8999840E+001, 9.2114079E-001, 8.9999998E-001, 2.1140773E-002, 8.1097636E-015, 0.0000000E+000, 8.9573339E-005, 3.9436830E-016, 8.9573339E-005,-1.5774733E-016, 0.0000000E+000, 3.5465623E-012, 3.0653989E-001
 9.6000000E+002, 9.9999840E+001, 9.2007929E-001, 8.9999998E-001, 2.0079279E-002, 1.0235793E-014, 0.0000000E+000, 8.7331362E-005, 4.9512062E-016, 8.7331362E-005,-1.9804824E-016, 0.0000000E+000, 4.4526301E-012, 3.0035836E-001
 9.7200000E+002, 1.0099985E+002, 9.1904515E-001, 8.9999998E-001, 1.9045129E-002, 1.2903289E-014, 0.0000000E+000, 8.5017724E-005, 6.2085736E-016, 8.5017724E-005,-2.4834294E-016, 0.0000000E+000, 5.5833831E-012, 2.9401767E-001
 9.8400000E+002, 1.0199985E+002, 9.1803914E-001, 8.9999998E-001, 1.8039139E-002, 1.6246102E-014, 0.0000000E+000, 8.2638900E-005, 7.7758652E-016, 8.2638900E-005,-3.1103460E-016, 0.0000000E+000, 6.9928520E-012, 2.8753462E-001
 9.9600000E+002, 1.0299986E+002, 9.1706204E-001, 8.9999998E-001, 1.7062053E-002, 2.0430172E-014, 0.0000000E+000, 8.0201680E-005, 9.7271548E-016, 8.0201680E-005,-3.8908620E-016, 0.0000000E+000, 8.7476510E-012, 2.8092694E-001
 1.0080000E+003, 1.0399986E+002, 9.1611451E-001, 8.9999998E-001, 1.6114529E-002, 2.5660972E-014, 0.0000000E+000, 7.7713041E-005, 1.2153666E-015, 7.7713041E-005,-4.8614667E-016, 0.0000000E+000, 1.0929818E-011, 2.7421311E-001
 1.0200000E+003, 1.0499986E+002, 9.1519713E-001, 8.9999998E-001, 1.5197142E-002, 3.2192632E-014, 0.0000000E+000, 7.5180207E-005, 1.5167613E-015, 7.5180207E-005,-6.0670450E-016, 0.0000000E+000, 1.3640266E-011, 2.6741138E-001
 1.0320000E+003, 1.0599986E+002, 9.1431040E-001, 8.9999998E-001, 1.4310377E-002, 4.0339114E-014, 0.0000000E+000, 7.2610535E-005, 1.8906870E-015, 7.2610535E-005,-7.5627480E-016, 0.0000000E+000, 1.7002988E-011, 2.6054022E-001
 1.0440000E+003, 1.0699987E+002, 9.1345465E-001, 8.9999998E-001, 1.3454632E-002, 5.0487826E-014, 0.0000000E+000, 7.0011512E-005, 2.3540657E-015, 7.0011512E-005,-9.4162630E-016, 0.0000000E+000, 2.1170161E-011, 2.5361863E-001
 1.0560000E+003, 1.0799987E+002, 9.1263020E-001, 8.9999998E-001, 1.2630214E-002, 6.3116287E-014, 0.0000000E+000, 6.7390698E-005, 2.9276419E-015, 6.7390698E-005,-1.1710567E-015, 0.0000000E+000, 2.6328344E-011, 2.4666604E-001
 1.0680000E+003, 1.0899987E+002, 9.1183734E-001, 8.9999998E-001, 1.1837338E-002, 7.8812411E-014, 0.0000000E+000, 6.4755695E-005, 3.6368194E-015, 6.4755695E-005,-1.4547277E-015, 0.0000000E+000, 3.2705991E-011, 2.3970017E-001
 1.0800000E+003, 1.0999988E+002, 9.1107613E-001, 8.9999998E-001, 1.1076130E-002, 9.8299237E-014, 0.0000000E+000, 6.2114079E-005, 4.5126718E-015, 6.2114079E-005,-1.8050687E-015, 0.0000000E+000, 4.0582551E-011, 2.3274229E-001
 1.0920000E+003, 1.1099988E+002, 9.1034663E-001, 8.9999998E-001, 1.0346623E-002, 1.2246496E-013, 0.0000000E+000, 5.9473379E-005, 5.5931682E-015, 5.9473379E-005,-2.2372673E-015, 0.0000000E+000, 5.0299480E-011, 2.2581118E-001
 1.1040000E+003, 1.1199989E+002, 9.0964878E-001, 8.9999998E-001, 9.6487617E-003, 1.5239951E-013, 0.0000000E+000, 5.6841025E-005, 6.9246515E-015, 5.6841025E-005,-2.7698606E-015, 0.0000000E+000, 6.2273534E-011, 2.1892130E-001
 1.1160000E+003, 1.1299989E+002, 9.0898240E-001, 8.9999998E-001, 8.9824023E-003, 1.8943889E-013, 0.0000000E+000, 5.4224296E-005, 8.5636242E-015, 5.4224296E-005,-3.4254497E-015, 0.0000000E+000, 7.7012854E-011, 2.1209432E-001
 1.1280000E+003, 1.1399989E+002, 9.0834731E-001, 8.9999998E-001, 8.3473139E-003, 2.3521891E-013, 0.0000000E+000, 5.1630279E-005, 1.0578904E-014, 5.1630279E-005,-4.2315619E-015, 0.0000000E+000, 9.5136309E-011, 2.0534571E-001
 1.1400000E+003, 1.1499989E+002, 9.0774316E-001, 8.9999998E-001, 7.7431831E-003, 2.9174045E-013, 0.0000000E+000, 4.9065835E-005, 1.3054218E-014, 4.9065835E-005,-5.2216871E-015, 0.0000000E+000, 1.1739686E-010, 1.9869310E-001
 1.1520000E+003, 1.1599990E+002, 9.0716964E-001, 8.9999998E-001, 7.1696145E-003, 3.6144815E-013, 0.0000000E+000, 4.6537541E-005, 1.6091322E-014, 4.6537541E-005,-6.4365284E-015, 0.0000000E+000, 1.4470959E-010, 1.9215333E-001
 1.1640000E+003, 1.1699990E+002, 9.0662616E-001, 8.9999998E-001, 6.6261371E-003, 4.4732580E-013, 0.0000000E+000, 4.4051681E-005, 1.9813759E-014, 4.4051681E-005,-7.9255035E-015, 0.0000000E+000, 1.7818555E-010, 1.8573850E-001
