s,kW/m2,C,kg/m2/s
 2.4000000E+001, 3.6050351E+001, 4.3643813E+002, 1.1475408E-002
 2.4600000E+001, 3.5645554E+001, 4.4139093E+002, 1.1340195E-002
 2.5200001E+001, 3.5188823E+001, 4.4685626E+002, 1.1062390E-002
 2.5799999E+001, 3.4691804E+001, 4.5266130E+002, 1.0671441E-002
 2.6400000E+001, 3.4188168E+001, 4.5839777E+002, 1.0247019E-002
 2.7000000E+001, 3.3724652E+001, 4.6355356E+002, 9.9255017E-003
 2.7600000E+001, 3.3331758E+001, 4.6783708E+002, 9.8073270E-003
 2.8200001E+001, 3.3003402E+001, 4.7136223E+002, 9.8644732E-003
 2.8799999E+001, 3.2710750E+001, 4.7446627E+002, 9.9820043E-003
 2.9400000E+001, 3.2424930E+001, 4.7746482E+002, 1.0062240E-002
 3.0000000E+001, 3.2126568E+001, 4.8055878E+002, 1.0062984E-002
 3.0600000E+001, 3.1805766E+001, 4.8384425E+002, 9.9772906E-003
 3.1200001E+001, 3.1460719E+001, 4.8733019E+002, 9.8098361E-003
 3.1799999E+001, 3.1097146E+001, 4.9095079E+002, 9.5758142E-003
 3.2400002E+001, 3.0727961E+001, 4.9457319E+002, 9.3102451E-003
 3.3000000E+001, 3.0370979E+001, 4.9802457E+002, 9.0662090E-003
 3.3599998E+001, 3.0043124E+001, 5.0115256E+002, 8.8941554E-003
 3.4200001E+001, 2.9752215E+001, 5.0389555E+002, 8.8143113E-003
 3.4799999E+001, 2.9494486E+001, 5.0630237E+002, 8.8081614E-003
 3.5400002E+001, 2.9258182E+001, 5.0849138E+002, 8.8361758E-003
 3.6000000E+001, 2.9029983E+001, 5.1058980E+002, 8.8609757E-003
 3.6599998E+001, 2.8799370E+001, 5.1269442E+002, 8.8577920E-003
 3.7200001E+001, 2.8560157E+001, 5.1486027E+002, 8.8134744E-003
 3.7799999E+001, 2.8310135E+001, 5.1710489E+002, 8.7236371E-003
 3.8400002E+001, 2.8050508E+001, 5.1941516E+002, 8.5926678E-003
 3.9000000E+001, 2.7785168E+001, 5.2175480E+002, 8.4340141E-003
 3.9599998E+001, 2.7520402E+001, 5.2406835E+002, 8.2680713E-003
 4.0200001E+001, 2.7263623E+001, 5.2629189E+002, 8.1171671E-003
 4.0799999E+001, 2.7021588E+001, 5.2837004E+002, 7.9991933E-003
 4.1400002E+001, 2.6798133E+001, 5.3027405E+002, 7.9225029E-003
 4.2000000E+001, 2.6593003E+001, 5.3201022E+002, 7.8843656E-003
 4.2599998E+001, 2.6402319E+001, 5.3361454E+002, 7.8733702E-003
 4.3209999E+001, 2.6218942E+001, 5.3514875E+002, 7.8741088E-003
 4.3810001E+001, 2.6039041E+001, 5.3664689E+002, 7.8713079E-003
 4.4410000E+001, 2.5859703E+001, 5.3813203E+002, 7.8529649E-003
 4.5009998E+001, 2.5676950E+001, 5.3963740E+002, 7.8120316E-003
 4.5610001E+001, 2.5489817E+001, 5.4117024E+002, 7.7469493E-003
 4.6209999E+001, 2.5298650E+001, 5.4272697E+002, 7.6610062E-003
 4.6810001E+001, 2.5105150E+001, 5.4429377E+002, 7.5611239E-003
 4.7410000E+001, 2.4911794E+001, 5.4584956E+002, 7.4560864E-003
 4.8009998E+001, 2.4721933E+001, 5.4736866E+002, 7.3550779E-003
 4.8610001E+001, 2.4538656E+001, 5.4882658E+002, 7.2663660E-003
 4.9209999E+001, 2.4364310E+001, 5.5020600E+002, 7.1958305E-003
 4.9810001E+001, 2.4199814E+001, 5.5150112E+002, 7.1459219E-003
 5.0410000E+001, 2.4044588E+001, 5.5271776E+002, 7.1149834E-003
 5.1009998E+001, 2.3896906E+001, 5.5387046E+002, 7.0978873E-003
 5.1610001E+001, 2.3754432E+001, 5.5497830E+002, 7.0873701E-003
 5.2209999E+001, 2.3614791E+001, 5.5605979E+002, 7.0760082E-003
 5.2810001E+001, 2.3476005E+001, 5.5713099E+002, 7.0577252E-003
 5.3410000E+001, 2.3336644E+001, 5.5820284E+002, 7.0287526E-003
 5.4009998E+001, 2.3195723E+001, 5.5928225E+002, 6.9877573E-003
 5.4610001E+001, 2.3053112E+001, 5.6037033E+002, 6.9354468E-003
 5.5209999E+001, 2.2909215E+001, 5.6146393E+002, 6.8741157E-003
 5.5810001E+001, 2.2764995E+001, 5.6255560E+002, 6.8070826E-003
 5.6410000E+001, 2.2621777E+001, 5.6363522E+002, 6.7383858E-003
 5.7009998E+001, 2.2481021E+001, 5.6469201E+002, 6.6723141E-003
 5.7610001E+001, 2.2344057E+001, 5.6571631E+002, 6.6128182E-003
 5.8209999E+001, 2.2211875E+001, 5.6670122E+002, 6.5627882E-003
 5.8810001E+001, 2.2084944E+001, 5.6764374E+002, 6.5234521E-003
 5.9410000E+001, 2.1963114E+001, 5.6854531E+002, 6.4942549E-003
 6.0009998E+001, 2.1845883E+001, 5.6941031E+002, 6.4730465E-003
 6.0610001E+001, 2.1732339E+001, 5.7024572E+002, 6.4567199E-003
 6.1209999E+001, 2.1621403E+001, 5.7105947E+002, 6.4419095E-003
 6.1810001E+001, 2.1512085E+001, 5.7185940E+002, 6.4256072E-003
 6.2410000E+001, 2.1403411E+001, 5.7265234E+002, 6.4054843E-003
 6.3009998E+001, 2.1294737E+001, 5.7344318E+002, 6.3800645E-003
 6.3610001E+001, 2.1185632E+001, 5.7423495E+002, 6.3487015E-003
 6.4209999E+001, 2.1076031E+001, 5.7502808E+002, 6.3115623E-003
 6.4809998E+001, 2.0966119E+001, 5.7582118E+002, 6.2695910E-003
 6.5410004E+001, 2.0856328E+001, 5.7661118E+002, 6.2243389E-003
 6.6010002E+001, 2.0747249E+001, 5.7739381E+002, 6.1778472E-003
 6.6610001E+001, 2.0639498E+001, 5.7816458E+002, 6.1322750E-003
 6.7209999E+001, 2.0533722E+001, 5.7891928E+002, 6.0896216E-003
 6.7809998E+001, 2.0430425E+001, 5.7965418E+002, 6.0513900E-003
 6.8410004E+001, 2.0329933E+001, 5.8036731E+002, 6.0184103E-003
 6.9010002E+001, 2.0232417E+001, 5.8105763E+002, 5.9907976E-003
 6.9610001E+001, 2.0137767E+001, 5.8172610E+002, 5.9680081E-003
 7.0209999E+001, 2.0045685E+001, 5.8237489E+002, 5.9490089E-003
 7.0809998E+001, 1.9955787E+001, 5.8300697E+002, 5.9324525E-003
 7.1410004E+001, 1.9867553E+001, 5.8362599E+002, 5.9169224E-003
 7.2010002E+001, 1.9780483E+001, 5.8423564E+002, 5.9010067E-003
 7.2599998E+001, 1.9694865E+001, 5.8483408E+002, 5.8836624E-003
 7.3199997E+001, 1.9609540E+001, 5.8542885E+002, 5.8638769E-003
 7.3800003E+001, 1.9523664E+001, 5.8602650E+002, 5.8409650E-003
 7.4400002E+001, 1.9437782E+001, 5.8662291E+002, 5.8149919E-003
 7.5000000E+001, 1.9351960E+001, 5.8721771E+002, 5.7862601E-003
 7.5599998E+001, 1.9266321E+001, 5.8780991E+002, 5.7554579E-003
 7.6199997E+001, 1.9181080E+001, 5.8839814E+002, 5.7234892E-003
 7.6800003E+001, 1.9096502E+001, 5.8898059E+002, 5.6913364E-003
 7.7400002E+001, 1.9012937E+001, 5.8955487E+002, 5.6599972E-003
 7.8000000E+001, 1.8930604E+001, 5.9011953E+002, 5.6302924E-003
 7.8599998E+001, 1.8849780E+001, 5.9067273E+002, 5.6028699E-003
 7.9199997E+001, 1.8770618E+001, 5.9121355E+002, 5.5781094E-003
 7.9800003E+001, 1.8693210E+001, 5.9174141E+002, 5.5561219E-003
 8.0400002E+001, 1.8617489E+001, 5.9225677E+002, 5.5367470E-003
 8.1000000E+001, 1.8543367E+001, 5.9276043E+002, 5.5196072E-003
 8.1599998E+001, 1.8470650E+001, 5.9325373E+002, 5.5041154E-003
 8.2199997E+001, 1.8399112E+001, 5.9373818E+002, 5.4895857E-003
 8.2800003E+001, 1.8328516E+001, 5.9421550E+002, 5.4753083E-003
 8.3400002E+001, 1.8258614E+001, 5.9468740E+002, 5.4606058E-003
 8.4000000E+001, 1.8189232E+001, 5.9515499E+002, 5.4449597E-003
 8.4599998E+001, 1.8120176E+001, 5.9561966E+002, 5.4279882E-003
 8.5199997E+001, 1.8051384E+001, 5.9608186E+002, 5.4095420E-003
 8.5800003E+001, 1.7982785E+001, 5.9654202E+002, 5.3896165E-003
 8.6400002E+001, 1.7914388E+001, 5.9700006E+002, 5.3684006E-003
 8.7000000E+001, 1.7846255E+001, 5.9745564E+002, 5.3462101E-003
 8.7599998E+001, 1.7778516E+001, 5.9790789E+002, 5.3234390E-003
 8.8199997E+001, 1.7711290E+001, 5.9835602E+002, 5.3005378E-003
 8.8800003E+001, 1.7644701E+001, 5.9879915E+002, 5.2779678E-003
 8.9400002E+001, 1.7578901E+001, 5.9923640E+002, 5.2561496E-003
 9.0000000E+001, 1.7514009E+001, 5.9966693E+002, 5.2354533E-003
 9.0599998E+001, 1.7450118E+001, 6.0009018E+002, 5.2161272E-003
 9.1199997E+001, 1.7387273E+001, 6.0050588E+002, 5.1983083E-003
 9.1800003E+001, 1.7325466E+001, 6.0091412E+002, 5.1819916E-003
 9.2400002E+001, 1.7264714E+001, 6.0131491E+002, 5.1670288E-003
 9.3000000E+001, 1.7204872E+001, 6.0170911E+002, 5.1532101E-003
 9.3599998E+001, 1.7145905E+001, 6.0209696E+002, 5.1402160E-003
 9.4199997E+001, 1.7087669E+001, 6.0247964E+002, 5.1277038E-003
 9.4800003E+001, 1.7030056E+001, 6.0285765E+002, 5.1153364E-003
 9.5400002E+001, 1.6972981E+001, 6.0323175E+002, 5.1028286E-003
 9.6000000E+001, 1.6916285E+001, 6.0360286E+002, 5.0899077E-003
 9.6599998E+001, 1.6859915E+001, 6.0397132E+002, 5.0763988E-003
 9.7199997E+001, 1.6803819E+001, 6.0433759E+002, 5.0622006E-003
 9.7800003E+001, 1.6747961E+001, 6.0470184E+002, 5.0472813E-003
 9.8400002E+001, 1.6692350E+001, 6.0506401E+002, 5.0316953E-003
 9.9000000E+001, 1.6636998E+001, 6.0542402E+002, 5.0155699E-003
 9.9599998E+001, 1.6581952E+001, 6.0578171E+002, 4.9990700E-003
 1.0020000E+002, 1.6527264E+001, 6.0613657E+002, 4.9824196E-003
 1.0080000E+002, 1.6473021E+001, 6.0648806E+002, 4.9658508E-003
 1.0140000E+002, 1.6419266E+001, 6.0683605E+002, 4.9495957E-003
 1.0200000E+002, 1.6366066E+001, 6.0718002E+002, 4.9338651E-003
 1.0260000E+002, 1.6313481E+001, 6.0751960E+002, 4.9188071E-003
 1.0320000E+002, 1.6261537E+001, 6.0785461E+002, 4.9045483E-003
 1.0380000E+002, 1.6210276E+001, 6.0818488E+002, 4.8911258E-003
 1.0440000E+002, 1.6159664E+001, 6.0851057E+002, 4.8785232E-003
 1.0500000E+002, 1.6109712E+001, 6.0883170E+002, 4.8666741E-003
 1.0560000E+002, 1.6060364E+001, 6.0914863E+002, 4.8554677E-003
 1.0620000E+002, 1.6011587E+001, 6.0946151E+002, 4.8447690E-003
 1.0680000E+002, 1.5963299E+001, 6.0977094E+002, 4.8344143E-003
 1.0740000E+002, 1.5915462E+001, 6.1007717E+002, 4.8242467E-003
 1.0800000E+002, 1.5868024E+001, 6.1038058E+002, 4.8140983E-003
 1.0860000E+002, 1.5820909E+001, 6.1068159E+002, 4.8038322E-003
 1.0920000E+002, 1.5774087E+001, 6.1098047E+002, 4.7933254E-003
 1.0980000E+002, 1.5727512E+001, 6.1127738E+002, 4.7825160E-003
 1.1040000E+002, 1.5681179E+001, 6.1157256E+002, 4.7713622E-003
 1.1100000E+002, 1.5635057E+001, 6.1186602E+002, 4.7598657E-003
 1.1160000E+002, 1.5589177E+001, 6.1215770E+002, 4.7480634E-003
 1.1220000E+002, 1.5543534E+001, 6.1244752E+002, 4.7360419E-003
 1.1280000E+002, 1.5498166E+001, 6.1273532E+002, 4.7238946E-003
 1.1340000E+002, 1.5453079E+001, 6.1302109E+002, 4.7117299E-003
 1.1400000E+002, 1.5408323E+001, 6.1330448E+002, 4.6996669E-003
 1.1460000E+002, 1.5363938E+001, 6.1358526E+002, 4.6878169E-003
 1.1520000E+002, 1.5319958E+001, 6.1386324E+002, 4.6762719E-003
 1.1580000E+002, 1.5276372E+001, 6.1413847E+002, 4.6651224E-003
 1.1640000E+002, 1.5233218E+001, 6.1441071E+002, 4.6544234E-003
 1.1700000E+002, 1.5190519E+001, 6.1467987E+002, 4.6442058E-003
 1.1760000E+002, 1.5148252E+001, 6.1494598E+002, 4.6344620E-003
 1.1820000E+002, 1.5106394E+001, 6.1520929E+002, 4.6251768E-003
 1.1880000E+002, 1.5064974E+001, 6.1546961E+002, 4.6162934E-003
 1.1940000E+002, 1.5023933E+001, 6.1572730E+002, 4.6077480E-003
 1.2000000E+002, 1.4983228E+001, 6.1598268E+002, 4.5994530E-003
 1.2060000E+002, 1.4942895E+001, 6.1623551E+002, 4.5913302E-003
 1.2120000E+002, 1.4902831E+001, 6.1648646E+002, 4.5832880E-003
 1.2180000E+002, 1.4863042E+001, 6.1673549E+002, 4.5752551E-003
 1.2240000E+002, 1.4823508E+001, 6.1698272E+002, 4.5671569E-003
 1.2300000E+002, 1.4784170E+001, 6.1722856E+002, 4.5589484E-003
 1.2360000E+002, 1.4745074E+001, 6.1747263E+002, 4.5505938E-003
 1.2420000E+002, 1.4706128E+001, 6.1771561E+002, 4.5420832E-003
 1.2480000E+002, 1.4667436E+001, 6.1795685E+002, 4.5334229E-003
 1.2540000E+002, 1.4628876E+001, 6.1819702E+002, 4.5246346E-003
 1.2600000E+002, 1.4590581E+001, 6.1843535E+002, 4.5157475E-003
 1.2660000E+002, 1.4552452E+001, 6.1867239E+002, 4.5068237E-003
 1.2720000E+002, 1.4514608E+001, 6.1890753E+002, 4.4979152E-003
 1.2780000E+002, 1.4476957E+001, 6.1914122E+002, 4.4890803E-003
 1.2839999E+002, 1.4439620E+001, 6.1937283E+002, 4.4803816E-003
 1.2900000E+002, 1.4402511E+001, 6.1960283E+002, 4.4718664E-003
 1.2960001E+002, 1.4365767E+001, 6.1983043E+002, 4.4635870E-003
 1.3020000E+002, 1.4329252E+001, 6.2005641E+002, 4.4555679E-003
 1.3080000E+002, 1.4293071E+001, 6.2028016E+002, 4.4478339E-003
 1.3139999E+002, 1.4257185E+001, 6.2050196E+002, 4.4403827E-003
 1.3200000E+002, 1.4221583E+001, 6.2072173E+002, 4.4332062E-003
 1.3260001E+002, 1.4186294E+001, 6.2093948E+002, 4.4262852E-003
 1.3320000E+002, 1.4151256E+001, 6.2115554E+002, 4.4195822E-003
 1.3380000E+002, 1.4116495E+001, 6.2136964E+002, 4.4130587E-003
 1.3439999E+002, 1.4081984E+001, 6.2158215E+002, 4.4066739E-003
 1.3500000E+002, 1.4047681E+001, 6.2179319E+002, 4.4003865E-003
 1.3560001E+002, 1.4013620E+001, 6.2200260E+002, 4.3941421E-003
 1.3620000E+002, 1.3979728E+001, 6.2221083E+002, 4.3879086E-003
 1.3680000E+002, 1.3946046E+001, 6.2241765E+002, 4.3816464E-003
 1.3739999E+002, 1.3912519E+001, 6.2262337E+002, 4.3753399E-003
 1.3800000E+002, 1.3879195E+001, 6.2282772E+002, 4.3689673E-003
 1.3860001E+002, 1.3845998E+001, 6.2303114E+002, 4.3625193E-003
 1.3920000E+002, 1.3812962E+001, 6.2323342E+002, 4.3560089E-003
 1.3980000E+002, 1.3780140E+001, 6.2343427E+002, 4.3494461E-003
 1.4039999E+002, 1.3747430E+001, 6.2363429E+002, 4.3428483E-003
 1.4100000E+002, 1.3714925E+001, 6.2383293E+002, 4.3362442E-003
 1.4160001E+002, 1.3682594E+001, 6.2403039E+002, 4.3296590E-003
 1.4220000E+002, 1.3650486E+001, 6.2422633E+002, 4.3231328E-003
 1.4280000E+002, 1.3618525E+001, 6.2442125E+002, 4.3166926E-003
 1.4339999E+002, 1.3586806E+001, 6.2461461E+002, 4.3103625E-003
 1.4400000E+002, 1.3555268E+001, 6.2480671E+002, 4.3041707E-003
 1.4460001E+002, 1.3523998E+001, 6.2499703E+002, 4.2981336E-003
 1.4520000E+002, 1.3492898E+001, 6.2518625E+002, 4.2922551E-003
 1.4580000E+002, 1.3462031E+001, 6.2537389E+002, 4.2865462E-003
 1.4639999E+002, 1.3431365E+001, 6.2556022E+002, 4.2810015E-003
 1.4700000E+002, 1.3400912E+001, 6.2574512E+002, 4.2756138E-003
 1.4760001E+002, 1.3370675E+001, 6.2592858E+002, 4.2703692E-003
 1.4820000E+002, 1.3340634E+001, 6.2611077E+002, 4.2652431E-003
 1.4880000E+002, 1.3310773E+001, 6.2629175E+002, 4.2602132E-003
 1.4939999E+002, 1.3281067E+001, 6.2647166E+002, 4.2552569E-003
 1.5000000E+002, 1.3251553E+001, 6.2665027E+002, 4.2503489E-003
 1.5060001E+002, 1.3222192E+001, 6.2682793E+002, 4.2454634E-003
 1.5120000E+002, 1.3192976E+001, 6.2700457E+002, 4.2405863E-003
 1.5180000E+002, 1.3163927E+001, 6.2718005E+002, 4.2356995E-003
 1.5239999E+002, 1.3135016E+001, 6.2735470E+002, 4.2307885E-003
 1.5300000E+002, 1.3106228E+001, 6.2752847E+002, 4.2258495E-003
 1.5360001E+002, 1.3077592E+001, 6.2770121E+002, 4.2208791E-003
 1.5420000E+002, 1.3049086E+001, 6.2787309E+002, 4.2158827E-003
 1.5480000E+002, 1.3020697E+001, 6.2804411E+002, 4.2108657E-003
 1.5539999E+002, 1.2992488E+001, 6.2821401E+002, 4.2058402E-003
 1.5600000E+002, 1.2964397E+001, 6.2838305E+002, 4.2008238E-003
 1.5660001E+002, 1.2936444E+001, 6.2855118E+002, 4.1958283E-003
 1.5720000E+002, 1.2908671E+001, 6.2871815E+002, 4.1908684E-003
 1.5780000E+002, 1.2881035E+001, 6.2888422E+002, 4.1859626E-003
 1.5839999E+002, 1.2853558E+001, 6.2904921E+002, 4.1811228E-003
 1.5900000E+002, 1.2826231E+001, 6.2921323E+002, 4.1763692E-003
 1.5960001E+002, 1.2799095E+001, 6.2937599E+002, 4.1717048E-003
 1.6020000E+002, 1.2772096E+001, 6.2953788E+002, 4.1671365E-003
 1.6081000E+002, 1.2745038E+001, 6.2969996E+002, 4.1626280E-003
 1.6141000E+002, 1.2718140E+001, 6.2986107E+002, 4.1582181E-003
 1.6200999E+002, 1.2691645E+001, 6.3001968E+002, 4.1539396E-003
 1.6261000E+002, 1.2665288E+001, 6.3017738E+002, 4.1497472E-003
 1.6321001E+002, 1.2639059E+001, 6.3033418E+002, 4.1456292E-003
 1.6381000E+002, 1.2612994E+001, 6.3048997E+002, 4.1415705E-003
 1.6441000E+002, 1.2587065E+001, 6.3064485E+002, 4.1375661E-003
 1.6500999E+002, 1.2561282E+001, 6.3079880E+002, 4.1335967E-003
 1.6561000E+002, 1.2535606E+001, 6.3095201E+002, 4.1296525E-003
 1.6621001E+002, 1.2510065E+001, 6.3110435E+002, 4.1257243E-003
 1.6681000E+002, 1.2484638E+001, 6.3125592E+002, 4.1218014E-003
 1.6741000E+002, 1.2459329E+001, 6.3140673E+002, 4.1178786E-003
 1.6800999E+002, 1.2434155E+001, 6.3155662E+002, 4.1139470E-003
 1.6861000E+002, 1.2409080E+001, 6.3170590E+002, 4.1100041E-003
 1.6921001E+002, 1.2384106E+001, 6.3185446E+002, 4.1060560E-003
 1.6981000E+002, 1.2359260E+001, 6.3200218E+002, 4.1021035E-003
 1.7041000E+002, 1.2334525E+001, 6.3214920E+002, 4.0981491E-003
 1.7100999E+002, 1.2309899E+001, 6.3229549E+002, 4.0942027E-003
 1.7161000E+002, 1.2285405E+001, 6.3244092E+002, 4.0902734E-003
 1.7221001E+002, 1.2261019E+001, 6.3258564E+002, 4.0863683E-003
 1.7281000E+002, 1.2236769E+001, 6.3272953E+002, 4.0824940E-003
 1.7341000E+002, 1.2212628E+001, 6.3287266E+002, 4.0786648E-003
 1.7400999E+002, 1.2188613E+001, 6.3301501E+002, 4.0748818E-003
 1.7461000E+002, 1.2164716E+001, 6.3315659E+002, 4.0711566E-003
 1.7521001E+002, 1.2140970E+001, 6.3329715E+002, 4.0674915E-003
 1.7581000E+002, 1.2117324E+001, 6.3343710E+002, 4.0638921E-003
 1.7641000E+002, 1.2093796E+001, 6.3357625E+002, 4.0603547E-003
 1.7700999E+002, 1.2070394E+001, 6.3371462E+002, 4.0568848E-003
 1.7761000E+002, 1.2047119E+001, 6.3385213E+002, 4.0534753E-003
 1.7821001E+002, 1.2023947E+001, 6.3398899E+002, 4.0501259E-003
 1.7881000E+002, 1.2000900E+001, 6.3412504E+002, 4.0468333E-003
 1.7941000E+002, 1.1977958E+001, 6.3426046E+002, 4.0435897E-003
 1.8000999E+002, 1.1955157E+001, 6.3439495E+002, 4.0403903E-003
 1.8061000E+002, 1.1932433E+001, 6.3452893E+002, 4.0372265E-003
 1.8121001E+002, 1.1909805E+001, 6.3466234E+002, 4.0340944E-003
 1.8181000E+002, 1.1887284E+001, 6.3479503E+002, 4.0309892E-003
 1.8241000E+002, 1.1864858E+001, 6.3492711E+002, 4.0279072E-003
 1.8300999E+002, 1.1842532E+001, 6.3505855E+002, 4.0248450E-003
 1.8361000E+002, 1.1820314E+001, 6.3518933E+002, 4.0217979E-003
 1.8421001E+002, 1.1798175E+001, 6.3531954E+002, 4.0187683E-003
 1.8481000E+002, 1.1776130E+001, 6.3544916E+002, 4.0157580E-003
 1.8541000E+002, 1.1754173E+001, 6.3557821E+002, 4.0127654E-003
 1.8600999E+002, 1.1732312E+001, 6.3570664E+002, 4.0098007E-003
 1.8661000E+002, 1.1710538E+001, 6.3583448E+002, 4.0068610E-003
 1.8721001E+002, 1.1688885E+001, 6.3596158E+002, 4.0039535E-003
 1.8781000E+002, 1.1667296E+001, 6.3608822E+002, 4.0010853E-003
 1.8841000E+002, 1.1645809E+001, 6.3621423E+002, 3.9982641E-003
 1.8900999E+002, 1.1624410E+001, 6.3633965E+002, 3.9954887E-003
 1.8961000E+002, 1.1603110E+001, 6.3646447E+002, 3.9927707E-003
 1.9021001E+002, 1.1581939E+001, 6.3658846E+002, 3.9901132E-003
 1.9081000E+002, 1.1560830E+001, 6.3671202E+002, 3.9875204E-003
 1.9141000E+002, 1.1539802E+001, 6.3683506E+002, 3.9849954E-003
 1.9200999E+002, 1.1518886E+001, 6.3695742E+002, 3.9825420E-003
 1.9261000E+002, 1.1498061E+001, 6.3707919E+002, 3.9801618E-003
 1.9321001E+002, 1.1477348E+001, 6.3720023E+002, 3.9778569E-003
 1.9381000E+002, 1.1456696E+001, 6.3732088E+002, 3.9756270E-003
 1.9441000E+002, 1.1436137E+001, 6.3744097E+002, 3.9734713E-003
 1.9500999E+002, 1.1415650E+001, 6.3756059E+002, 3.9713903E-003
 1.9561000E+002, 1.1395291E+001, 6.3767940E+002, 3.9693824E-003
 1.9621001E+002, 1.1374975E+001, 6.3779790E+002, 3.9674497E-003
 1.9681000E+002, 1.1354737E+001, 6.3791593E+002, 3.9655884E-003
 1.9741000E+002, 1.1334566E+001, 6.3803350E+002, 3.9637989E-003
 1.9800999E+002, 1.1314516E+001, 6.3815033E+002, 3.9620821E-003
 1.9861000E+002, 1.1294507E+001, 6.3826684E+002, 3.9604391E-003
 1.9921001E+002, 1.1274559E+001, 6.3838297E+002, 3.9588707E-003
 1.9981000E+002, 1.1254691E+001, 6.3849859E+002, 3.9573831E-003
 2.0041000E+002, 1.1234936E+001, 6.3861349E+002, 3.9559752E-003
 2.0100999E+002, 1.1215204E+001, 6.3872824E+002, 3.9546523E-003
 2.0161000E+002, 1.1195535E+001, 6.3884256E+002, 3.9534217E-003
 2.0221001E+002, 1.1175956E+001, 6.3895635E+002, 3.9522892E-003
 2.0281000E+002, 1.1156455E+001, 6.3906962E+002, 3.9512628E-003
 2.0341000E+002, 1.1136988E+001, 6.3918266E+002, 3.9503456E-003
 2.0400999E+002, 1.1117586E+001, 6.3929530E+002, 3.9495490E-003
 2.0461000E+002, 1.1098300E+001, 6.3940723E+002, 3.9488832E-003
 2.0521001E+002, 1.1079052E+001, 6.3951888E+002, 3.9483581E-003
 2.0581000E+002, 1.1059845E+001, 6.3963027E+002, 3.9479824E-003
 2.0641000E+002, 1.1040720E+001, 6.3974114E+002, 3.9477653E-003
 2.0700999E+002, 1.1021675E+001, 6.3985147E+002, 3.9477199E-003
 2.0761000E+002, 1.1002655E+001, 6.3996166E+002, 3.9478530E-003
 2.0821001E+002, 1.0983689E+001, 6.4007149E+002, 3.9481812E-003
