s,kW/m2,C,kg/m2/s,kW/m2,m
 1.4410000E+001, 3.7476822E+001, 3.5411226E+002, 1.2646352E-002, 5.0000000E+001, 2.4844360E-002
 1.5310000E+001, 3.7457198E+001, 3.5453807E+002, 1.2294725E-002, 5.0000000E+001, 2.4821981E-002
 1.6209999E+001, 3.7418933E+001, 3.5525755E+002, 1.3305981E-002, 5.0000000E+001, 2.4798868E-002
 1.7110001E+001, 3.7437989E+001, 3.5489039E+002, 1.3244391E-002, 5.0000000E+001, 2.4774651E-002
 1.8000000E+001, 3.7380585E+001, 3.5601852E+002, 1.3730846E-002, 5.0000000E+001, 2.4750871E-002
 1.8900000E+001, 3.7400542E+001, 3.5561697E+002, 1.4303030E-002, 5.0000000E+001, 2.4725704E-002
 1.9799999E+001, 3.7376124E+001, 3.5613141E+002, 1.3790875E-002, 5.0000000E+001, 2.4700634E-002
 2.0700001E+001, 3.7369482E+001, 3.5622783E+002, 1.4700630E-002, 5.0000000E+001, 2.4674775E-002
 2.1600000E+001, 3.7372531E+001, 3.5617302E+002, 1.4324243E-002, 5.0000000E+001, 2.4648523E-002
 2.2500000E+001, 3.7345104E+001, 3.5670689E+002, 1.5008634E-002, 5.0000000E+001, 2.4622259E-002
 2.3400000E+001, 3.7370234E+001, 3.5623956E+002, 1.4815584E-002, 5.0000000E+001, 2.4595117E-002
 2.4299999E+001, 3.7327363E+001, 3.5705711E+002, 1.5230879E-002, 5.0000000E+001, 2.4568399E-002
 2.5200001E+001, 3.7361503E+001, 3.5638066E+002, 1.5315131E-002, 5.0000000E+001, 2.4540603E-002
 2.6100000E+001, 3.7317666E+001, 3.5725424E+002, 1.5345145E-002, 5.0000000E+001, 2.4513376E-002
 2.7000000E+001, 3.7346284E+001, 3.5667191E+002, 1.5895409E-002, 5.0000000E+001, 2.4485138E-002
 2.7900000E+001, 3.7319367E+001, 3.5723705E+002, 1.5300805E-002, 5.0000000E+001, 2.4457318E-002
 2.8799999E+001, 3.7333254E+001, 3.5693623E+002, 1.6099178E-002, 5.0000000E+001, 2.4428801E-002
 2.9700001E+001, 3.7320928E+001, 3.5720676E+002, 1.5571869E-002, 5.0000000E+001, 2.4400382E-002
 3.0600000E+001, 3.7322699E+001, 3.5714285E+002, 1.6281063E-002, 5.0000000E+001, 2.4371630E-002
 3.1500000E+001, 3.7321377E+001, 3.5718748E+002, 1.5816189E-002, 5.0000000E+001, 2.4342700E-002
 3.2400002E+001, 3.7313996E+001, 3.5731319E+002, 1.6443650E-002, 5.0000000E+001, 2.4313711E-002
 3.3299999E+001, 3.7321865E+001, 3.5717740E+002, 1.6039397E-002, 5.0000000E+001, 2.4284343E-002
 3.4200001E+001, 3.7307017E+001, 3.5744983E+002, 1.6591868E-002, 5.0000000E+001, 2.4255111E-002
 3.5099998E+001, 3.7322211E+001, 3.5717853E+002, 1.6243050E-002, 5.0000000E+001, 2.4225366E-002
 3.6000000E+001, 3.7301635E+001, 3.5755526E+002, 1.6729825E-002, 5.0000000E+001, 2.4195887E-002
 3.6900002E+001, 3.7321109E+001, 3.5719109E+002, 1.6427489E-002, 5.0000000E+001, 2.4165815E-002
 3.7799999E+001, 3.7297711E+001, 3.5763218E+002, 1.6861483E-002, 5.0000000E+001, 2.4136088E-002
 3.8700001E+001, 3.7321142E+001, 3.5719771E+002, 1.6596162E-002, 5.0000000E+001, 2.4105719E-002
 3.9599998E+001, 3.7294728E+001, 3.5769073E+002, 1.6984479E-002, 5.0000000E+001, 2.4075756E-002
 4.0500000E+001, 3.7320683E+001, 3.5720595E+002, 1.6750826E-002, 5.0000000E+001, 2.4045121E-002
 4.1400002E+001, 3.7292574E+001, 3.5773304E+002, 1.7101799E-002, 5.0000000E+001, 2.4014929E-002
 4.2299999E+001, 3.7319779E+001, 3.5721590E+002, 1.6891781E-002, 5.0000000E+001, 2.3984051E-002
 4.3200001E+001, 3.7291165E+001, 3.5776072E+002, 1.7215470E-002, 5.0000000E+001, 2.3953639E-002
 4.4110001E+001, 3.7317907E+001, 3.5725231E+002, 1.7013934E-002, 5.0000000E+001, 2.3922381E-002
 4.5009998E+001, 3.7291158E+001, 3.5776067E+002, 1.7340274E-002, 5.0000000E+001, 2.3891569E-002
 4.5910000E+001, 3.7316619E+001, 3.5727267E+002, 1.7118696E-002, 5.0000000E+001, 2.3860285E-002
 4.6810001E+001, 3.7291469E+001, 3.5775430E+002, 1.7456248E-002, 5.0000000E+001, 2.3829435E-002
 4.7709999E+001, 3.7315642E+001, 3.5729702E+002, 1.7216356E-002, 5.0000000E+001, 2.3797972E-002
 4.8610001E+001, 3.7292461E+001, 3.5773450E+002, 1.7570645E-002, 5.0000000E+001, 2.3766917E-002
 4.9509998E+001, 3.7314199E+001, 3.5732554E+002, 1.7304082E-002, 5.0000000E+001, 2.3735292E-002
 5.0410000E+001, 3.7294163E+001, 3.5770079E+002, 1.7683119E-002, 5.0000000E+001, 2.3704035E-002
 5.1310001E+001, 3.7313326E+001, 3.5734291E+002, 1.7385988E-002, 5.0000000E+001, 2.3672258E-002
 5.2209999E+001, 3.7296166E+001, 3.5766130E+002, 1.7787974E-002, 5.0000000E+001, 2.3640811E-002
 5.3110001E+001, 3.7311531E+001, 3.5737386E+002, 1.7461166E-002, 5.0000000E+001, 2.3608903E-002
 5.4009998E+001, 3.7298874E+001, 3.5760801E+002, 1.7891467E-002, 5.0000000E+001, 2.3577264E-002
 5.4910000E+001, 3.7309855E+001, 3.5741117E+002, 1.7529922E-002, 5.0000000E+001, 2.3545243E-002
 5.5810001E+001, 3.7302330E+001, 3.5754013E+002, 1.7992331E-002, 5.0000000E+001, 2.3513410E-002
 5.6709999E+001, 3.7307609E+001, 3.5745522E+002, 1.7593143E-002, 5.0000000E+001, 2.3481295E-002
 5.7610001E+001, 3.7306546E+001, 3.5745743E+002, 1.8090142E-002, 5.0000000E+001, 2.3449262E-002
 5.8509998E+001, 3.7304806E+001, 3.5750615E+002, 1.7651675E-002, 5.0000000E+001, 2.3417074E-002
 5.9410000E+001, 3.7311524E+001, 3.5735988E+002, 1.8184655E-002, 5.0000000E+001, 2.3384837E-002
 6.0310001E+001, 3.7303062E+001, 3.5754989E+002, 1.7706040E-002, 5.0000000E+001, 2.3352588E-002
 6.1209999E+001, 3.7316721E+001, 3.5725808E+002, 1.8272605E-002, 5.0000000E+001, 2.3320151E-002
 6.2110001E+001, 3.7299748E+001, 3.5760544E+002, 1.7758671E-002, 5.0000000E+001, 2.3287862E-002
 6.3009998E+001, 3.7322675E+001, 3.5713541E+002, 1.8308139E-002, 5.0000000E+001, 2.3255215E-002
 6.3910000E+001, 3.7296537E+001, 3.5767443E+002, 1.7858042E-002, 5.0000000E+001, 2.3222905E-002
 6.4809998E+001, 3.7327569E+001, 3.5704943E+002, 1.8215315E-002, 5.0000000E+001, 2.3190065E-002
 6.5709999E+001, 3.7295343E+001, 3.5768812E+002, 1.8078444E-002, 5.0000000E+001, 2.3157696E-002
 6.6610001E+001, 3.7328931E+001, 3.5703746E+002, 1.8165358E-002, 5.0000000E+001, 2.3124723E-002
 6.7510002E+001, 3.7297836E+001, 3.5763343E+002, 1.8250682E-002, 5.0000000E+001, 2.3092251E-002
 6.8410004E+001, 3.7327011E+001, 3.5706940E+002, 1.8146745E-002, 5.0000000E+001, 2.3059192E-002
 6.9309998E+001, 3.7303087E+001, 3.5752752E+002, 1.8386888E-002, 5.0000000E+001, 2.3026583E-002
 7.0209999E+001, 3.7324993E+001, 3.5711388E+002, 1.8149387E-002, 5.0000000E+001, 2.2993470E-002
 7.1110001E+001, 3.7309802E+001, 3.5739470E+002, 1.8494525E-002, 5.0000000E+001, 2.2960704E-002
 7.2010002E+001, 3.7321433E+001, 3.5718418E+002, 1.8161013E-002, 5.0000000E+001, 2.2927577E-002
 7.2900002E+001, 3.7317468E+001, 3.5724381E+002, 1.8588843E-002, 5.0000000E+001, 2.2894812E-002
 7.3800003E+001, 3.7318434E+001, 3.5724323E+002, 1.8179971E-002, 5.0000000E+001, 2.2861869E-002
 7.4699997E+001, 3.7325613E+001, 3.5708415E+002, 1.8670869E-002, 5.0000000E+001, 2.2828734E-002
 7.5599998E+001, 3.7314034E+001, 3.5732612E+002, 1.8199828E-002, 5.0000000E+001, 2.2795641E-002
 7.6500000E+001, 3.7335321E+001, 3.5689816E+002, 1.8701129E-002, 5.0000000E+001, 2.2762291E-002
 7.7400002E+001, 3.7309937E+001, 3.5741054E+002, 1.8268595E-002, 5.0000000E+001, 2.2729250E-002
 7.8300003E+001, 3.7339840E+001, 3.5681340E+002, 1.8536591E-002, 5.0000000E+001, 2.2695729E-002
 7.9199997E+001, 3.7309852E+001, 3.5740015E+002, 1.8527806E-002, 5.0000000E+001, 2.2662663E-002
 8.0099998E+001, 3.7339620E+001, 3.5682566E+002, 1.8472381E-002, 5.0000000E+001, 2.2629049E-002
 8.1000000E+001, 3.7315899E+001, 3.5727712E+002, 1.8681593E-002, 5.0000000E+001, 2.2595879E-002
 8.1900002E+001, 3.7336149E+001, 3.5689533E+002, 1.8446746E-002, 5.0000000E+001, 2.2562250E-002
 8.2800003E+001, 3.7324818E+001, 3.5710063E+002, 1.8794667E-002, 5.0000000E+001, 2.2528924E-002
 8.3699997E+001, 3.7332191E+001, 3.5697349E+002, 1.8440128E-002, 5.0000000E+001, 2.2495320E-002
 8.4599998E+001, 3.7334824E+001, 3.5690395E+002, 1.8883163E-002, 5.0000000E+001, 2.2461810E-002
 8.5500000E+001, 3.7327053E+001, 3.5707112E+002, 1.8442727E-002, 5.0000000E+001, 2.2428274E-002
 8.6400002E+001, 3.7346307E+001, 3.5668289E+002, 1.8914126E-002, 5.0000000E+001, 2.2394546E-002
 8.7300003E+001, 3.7322159E+001, 3.5717108E+002, 1.8496684E-002, 5.0000000E+001, 2.2361101E-002
 8.8199997E+001, 3.7350798E+001, 3.5659993E+002, 1.8720033E-002, 5.0000000E+001, 2.2327208E-002
 8.9099998E+001, 3.7323148E+001, 3.5713845E+002, 1.8771344E-002, 5.0000000E+001, 2.2293749E-002
 9.0000000E+001, 3.7349247E+001, 3.5663759E+002, 1.8650326E-002, 5.0000000E+001, 2.2259792E-002
 9.0900002E+001, 3.7331532E+001, 3.5697008E+002, 1.8916864E-002, 5.0000000E+001, 2.2226217E-002
 9.1800003E+001, 3.7344541E+001, 3.5673097E+002, 1.8621923E-002, 5.0000000E+001, 2.2192291E-002
 9.2699997E+001, 3.7342741E+001, 3.5674903E+002, 1.9019739E-002, 5.0000000E+001, 2.2158537E-002
 9.3599998E+001, 3.7339518E+001, 3.5682991E+002, 1.8610675E-002, 5.0000000E+001, 2.2124687E-002
 9.4500000E+001, 3.7354793E+001, 3.5650887E+002, 1.9100271E-002, 5.0000000E+001, 2.2090720E-002
 9.5400002E+001, 3.7334258E+001, 3.5693669E+002, 1.8607908E-002, 5.0000000E+001, 2.2056983E-002
 9.6300003E+001, 3.7360986E+001, 3.5639991E+002, 1.8864245E-002, 5.0000000E+001, 2.2022846E-002
 9.7199997E+001, 3.7334457E+001, 3.5691688E+002, 1.8917063E-002, 5.0000000E+001, 2.1989120E-002
 9.8099998E+001, 3.7359257E+001, 3.5644604E+002, 1.8784966E-002, 5.0000000E+001, 2.1954925E-002
 9.9000000E+001, 3.7343934E+001, 3.5672680E+002, 1.9064705E-002, 5.0000000E+001, 2.1921080E-002
 9.9900002E+001, 3.7353557E+001, 3.5655076E+002, 1.8752241E-002, 5.0000000E+001, 2.1886937E-002
 1.0080000E+002, 3.7356416E+001, 3.5648069E+002, 1.9164666E-002, 5.0000000E+001, 2.1852902E-002
 1.0170000E+002, 3.7348149E+001, 3.5666056E+002, 1.8737181E-002, 5.0000000E+001, 2.1818865E-002
 1.0260000E+002, 3.7368860E+001, 3.5624266E+002, 1.9066850E-002, 5.0000000E+001, 2.1784619E-002
 1.0350000E+002, 3.7342692E+001, 3.5676120E+002, 1.8907693E-002, 5.0000000E+001, 2.1750697E-002
 1.0440000E+002, 3.7369677E+001, 3.5623529E+002, 1.8920058E-002, 5.0000000E+001, 2.1716324E-002
 1.0530000E+002, 3.7349778E+001, 3.5661336E+002, 1.9121107E-002, 5.0000000E+001, 2.1682336E-002
 1.0620000E+002, 3.7365309E+001, 3.5632293E+002, 1.8867890E-002, 5.0000000E+001, 2.1647982E-002
 1.0710000E+002, 3.7362138E+001, 3.5636867E+002, 1.9234998E-002, 5.0000000E+001, 2.1613828E-002
 1.0800000E+002, 3.7358921E+001, 3.5644549E+002, 1.8844544E-002, 5.0000000E+001, 2.1579581E-002
 1.0890000E+002, 3.7376690E+001, 3.5609002E+002, 1.9213913E-002, 5.0000000E+001, 2.1545203E-002
 1.0980000E+002, 3.7352736E+001, 3.5656779E+002, 1.8938481E-002, 5.0000000E+001, 2.1511099E-002
 1.1070000E+002, 3.7378412E+001, 3.5605966E+002, 1.9019986E-002, 5.0000000E+001, 2.1476581E-002
 1.1160000E+002, 3.7358453E+001, 3.5644348E+002, 1.9198327E-002, 5.0000000E+001, 2.1442434E-002
 1.1250000E+002, 3.7374011E+001, 3.5615170E+002, 1.8958426E-002, 5.0000000E+001, 2.1407930E-002
 1.1340000E+002, 3.7371614E+001, 3.5618254E+002, 1.9320089E-002, 5.0000000E+001, 2.1373614E-002
 1.1430000E+002, 3.7368235E+001, 3.5627078E+002, 1.8930716E-002, 5.0000000E+001, 2.1339222E-002
 1.1520000E+002, 3.7386083E+001, 3.5590815E+002, 1.9248629E-002, 5.0000000E+001, 2.1304690E-002
 1.1610000E+002, 3.7361584E+001, 3.5639111E+002, 1.9073403E-002, 5.0000000E+001, 2.1270443E-002
 1.1700000E+002, 3.7386853E+001, 3.5590257E+002, 1.9083334E-002, 5.0000000E+001, 2.1235782E-002
 1.1790000E+002, 3.6977238E+001, 3.6383322E+002, 1.6310161E-002, 5.0000000E+001, 2.1204173E-002
 1.1880000E+002, 3.6852664E+001, 3.6614390E+002, 1.7785416E-002, 5.0000000E+001, 2.1173533E-002
 1.1970000E+002, 3.6894033E+001, 3.6538314E+002, 1.7799673E-002, 5.0000000E+001, 2.1141134E-002
 1.2060000E+002, 3.6820466E+001, 3.6675480E+002, 1.7950903E-002, 5.0000000E+001, 2.1109403E-002
 1.2150000E+002, 3.6871644E+001, 3.6578340E+002, 1.8504671E-002, 5.0000000E+001, 2.1076451E-002
 1.2240000E+002, 3.6851294E+001, 3.6619591E+002, 1.7833522E-002, 5.0000000E+001, 2.1043702E-002
 1.2330000E+002, 3.6843018E+001, 3.6632120E+002, 1.8540561E-002, 5.0000000E+001, 2.1011020E-002
 1.2420000E+002, 3.6888762E+001, 3.6548500E+002, 1.8260951E-002, 5.0000000E+001, 2.0977548E-002
 1.2510000E+002, 3.6824632E+001, 3.6667335E+002, 1.8376006E-002, 5.0000000E+001, 2.0945012E-002
 1.2600000E+002, 3.6881958E+001, 3.6558908E+002, 1.8803493E-002, 5.0000000E+001, 2.0911442E-002
 1.2690000E+002, 3.6850887E+001, 3.6620833E+002, 1.8063227E-002, 5.0000000E+001, 2.0878315E-002
 1.2780000E+002, 3.6856631E+001, 3.6606539E+002, 1.8781960E-002, 5.0000000E+001, 2.0845113E-002
 1.2870000E+002, 3.6889728E+001, 3.6547457E+002, 1.8361041E-002, 5.0000000E+001, 2.0811354E-002
 1.2960001E+002, 3.6837313E+001, 3.6643211E+002, 1.8665078E-002, 5.0000000E+001, 2.0778414E-002
 1.3050000E+002, 3.6899449E+001, 3.6525985E+002, 1.8998773E-002, 5.0000000E+001, 2.0744446E-002
 1.3139999E+002, 3.6846158E+001, 3.6628956E+002, 1.8200293E-002, 5.0000000E+001, 2.0711210E-002
 1.3230000E+002, 3.6876274E+001, 3.6569611E+002, 1.8978372E-002, 5.0000000E+001, 2.0677514E-002
 1.3320000E+002, 3.6886569E+001, 3.6553635E+002, 1.8414820E-002, 5.0000000E+001, 2.0643636E-002
 1.3410001E+002, 3.6855903E+001, 3.6608067E+002, 1.8908304E-002, 5.0000000E+001, 2.0610296E-002
 1.3500000E+002, 3.6913726E+001, 3.6501380E+002, 1.8838468E-002, 5.0000000E+001, 2.0576040E-002
 1.3589999E+002, 3.6847582E+001, 3.6624891E+002, 1.8624939E-002, 5.0000000E+001, 2.0542738E-002
 1.3680000E+002, 3.6899870E+001, 3.6525199E+002, 1.9147625E-002, 5.0000000E+001, 2.0508578E-002
 1.3770000E+002, 3.6878571E+001, 3.6567935E+002, 1.8461298E-002, 5.0000000E+001, 2.0474717E-002
 1.3860001E+002, 3.6879722E+001, 3.6563182E+002, 1.9105774E-002, 5.0000000E+001, 2.0440932E-002
 1.3950000E+002, 3.6913123E+001, 3.6503400E+002, 1.8698103E-002, 5.0000000E+001, 2.0406589E-002
 1.4039999E+002, 3.6864053E+001, 3.6593031E+002, 1.8986552E-002, 5.0000000E+001, 2.0373040E-002
 1.4130000E+002, 3.6927060E+001, 3.6475076E+002, 1.9267821E-002, 5.0000000E+001, 2.0338518E-002
 1.4220000E+002, 3.6867674E+001, 3.6588282E+002, 1.8533856E-002, 5.0000000E+001, 2.0304806E-002
 1.4310001E+002, 3.6907954E+001, 3.6509984E+002, 1.9272063E-002, 5.0000000E+001, 2.0270505E-002
 1.4400000E+002, 3.6902431E+001, 3.6522945E+002, 1.8657204E-002, 5.0000000E+001, 2.0236251E-002
 1.4489999E+002, 3.6890627E+001, 3.6542722E+002, 1.9219174E-002, 5.0000000E+001, 2.0202295E-002
 1.4580000E+002, 3.6932191E+001, 3.6467248E+002, 1.8897494E-002, 5.0000000E+001, 2.0167660E-002
 1.4670000E+002, 3.6878504E+001, 3.6566043E+002, 1.9077941E-002, 5.0000000E+001, 2.0133871E-002
 1.4760001E+002, 3.6939870E+001, 3.6449741E+002, 1.9418931E-002, 5.0000000E+001, 2.0099142E-002
 1.4850000E+002, 3.6887161E+001, 3.6552735E+002, 1.8656018E-002, 5.0000000E+001, 2.0065134E-002
 1.4939999E+002, 3.6923194E+001, 3.6481255E+002, 1.9391447E-002, 5.0000000E+001, 2.0030638E-002
 1.5030000E+002, 3.6918427E+001, 3.6492766E+002, 1.8792133E-002, 5.0000000E+001, 1.9996159E-002
 1.5120000E+002, 3.6908153E+001, 3.6509718E+002, 1.9341811E-002, 5.0000000E+001, 1.9961967E-002
 1.5210001E+002, 3.6945834E+001, 3.6441518E+002, 1.8993467E-002, 5.0000000E+001, 1.9927146E-002
 1.5300000E+002, 3.6897217E+001, 3.6530734E+002, 1.9225425E-002, 5.0000000E+001, 1.9893115E-002
 1.5389999E+002, 3.6958687E+001, 3.6415026E+002, 1.9451354E-002, 5.0000000E+001, 1.9858162E-002
 1.5480000E+002, 3.6900440E+001, 3.6526374E+002, 1.8851712E-002, 5.0000000E+001, 1.9824012E-002
 1.5570000E+002, 3.6944570E+001, 3.6440879E+002, 1.9512186E-002, 5.0000000E+001, 1.9789241E-002
 1.5660001E+002, 3.6929263E+001, 3.6472704E+002, 1.8881866E-002, 5.0000000E+001, 1.9754652E-002
 1.5750000E+002, 3.6930776E+001, 3.6467007E+002, 1.9472034E-002, 5.0000000E+001, 1.9720178E-002
 1.5839999E+002, 3.6956056E+001, 3.6422324E+002, 1.9036219E-002, 5.0000000E+001, 1.9685248E-002
 1.5931000E+002, 3.6919979E+001, 3.6487641E+002, 1.9394482E-002, 5.0000000E+001, 1.9650769E-002
 1.6021001E+002, 3.6974049E+001, 3.6386945E+002, 1.9297877E-002, 5.0000000E+001, 1.9615449E-002
 1.6111000E+002, 3.6915981E+001, 3.6496046E+002, 1.9204768E-002, 5.0000000E+001, 1.9581185E-002
 1.6200999E+002, 3.6971982E+001, 3.6388991E+002, 1.9637026E-002, 5.0000000E+001, 1.9546097E-002
 1.6291000E+002, 3.6932096E+001, 3.6467408E+002, 1.8940562E-002, 5.0000000E+001, 1.9511544E-002
 1.6381000E+002, 3.6960084E+001, 3.6411556E+002, 1.9612026E-002, 5.0000000E+001, 1.9476686E-002
 1.6471001E+002, 3.6957352E+001, 3.6419983E+002, 1.9045991E-002, 5.0000000E+001, 1.9441785E-002
 1.6561000E+002, 3.6949549E+001, 3.6431576E+002, 1.9572607E-002, 5.0000000E+001, 1.9407149E-002
 1.6650999E+002, 3.6980122E+001, 3.6375799E+002, 1.9190535E-002, 5.0000000E+001, 1.9371972E-002
 1.6741000E+002, 3.6941031E+001, 3.6447971E+002, 1.9490997E-002, 5.0000000E+001, 1.9337480E-002
 1.6831000E+002, 3.6996120E+001, 3.6345393E+002, 1.9444771E-002, 5.0000000E+001, 1.9302150E-002
 1.6921001E+002, 3.6939168E+001, 3.6452384E+002, 1.9301498E-002, 5.0000000E+001, 1.9267655E-002
 1.7011000E+002, 3.6994006E+001, 3.6347226E+002, 1.9746494E-002, 5.0000000E+001, 1.9232372E-002
 1.7100999E+002, 3.6954394E+001, 3.6425678E+002, 1.9064998E-002, 5.0000000E+001, 1.9197619E-002
 1.7191000E+002, 3.6984397E+001, 3.6365487E+002, 1.9726074E-002, 5.0000000E+001, 1.9162535E-002
 1.7281000E+002, 3.6975996E+001, 3.6383866E+002, 1.9153412E-002, 5.0000000E+001, 1.9127480E-002
 1.7371001E+002, 3.6975935E+001, 3.6381597E+002, 1.9696314E-002, 5.0000000E+001, 1.9092588E-002
 1.7461000E+002, 3.6997210E+001, 3.6343771E+002, 1.9263793E-002, 5.0000000E+001, 1.9057281E-002
 1.7550999E+002, 3.6968626E+001, 3.6395626E+002, 1.9641341E-002, 5.0000000E+001, 1.9022529E-002
 1.7641000E+002, 3.7013707E+001, 3.6311688E+002, 1.9427888E-002, 5.0000000E+001, 1.8987051E-002
 1.7731000E+002, 3.6964876E+001, 3.6403204E+002, 1.9534308E-002, 5.0000000E+001, 1.8952349E-002
 1.7821001E+002, 3.7022210E+001, 3.6294338E+002, 1.9714268E-002, 5.0000000E+001, 1.8916812E-002
 1.7911000E+002, 3.6968810E+001, 3.6396933E+002, 1.9304526E-002, 5.0000000E+001, 1.8882022E-002
 1.8000999E+002, 3.7017294E+001, 3.6302978E+002, 1.9856427E-002, 5.0000000E+001, 1.8846581E-002
 1.8091000E+002, 3.6985830E+001, 3.6365572E+002, 1.9218895E-002, 5.0000000E+001, 1.8811535E-002
 1.8181000E+002, 3.7010726E+001, 3.6315496E+002, 1.9841139E-002, 5.0000000E+001, 1.8776264E-002
 1.8271001E+002, 3.7005185E+001, 3.6329142E+002, 1.9292865E-002, 5.0000000E+001, 1.8740971E-002
 1.8361000E+002, 3.7004516E+001, 3.6327360E+002, 1.9816466E-002, 5.0000000E+001, 1.8705853E-002
 1.8450999E+002, 3.7022089E+001, 3.6296449E+002, 1.9381019E-002, 5.0000000E+001, 1.8670360E-002
 1.8541000E+002, 3.6999696E+001, 3.6336643E+002, 1.9779571E-002, 5.0000000E+001, 1.8635345E-002
 1.8631000E+002, 3.7036764E+001, 3.6268258E+002, 1.9492878E-002, 5.0000000E+001, 1.8599701E-002
 1.8721001E+002, 3.6996950E+001, 3.6342128E+002, 1.9718160E-002, 5.0000000E+001, 1.8564737E-002
 1.8811000E+002, 3.7047937E+001, 3.6246820E+002, 1.9650387E-002, 5.0000000E+001, 1.8529002E-002
 1.8900999E+002, 3.6997558E+001, 3.6341525E+002, 1.9610200E-002, 5.0000000E+001, 1.8494024E-002
 1.8991000E+002, 3.7053100E+001, 3.6235143E+002, 1.9913103E-002, 5.0000000E+001, 1.8458273E-002
 1.9081000E+002, 3.7004205E+001, 3.6330067E+002, 1.9395336E-002, 5.0000000E+001, 1.8423187E-002
 1.9171001E+002, 3.7049659E+001, 3.6241328E+002, 1.9986340E-002, 5.0000000E+001, 1.8387523E-002
 1.9261000E+002, 3.7019073E+001, 3.6302725E+002, 1.9370513E-002, 5.0000000E+001, 1.8352233E-002
 1.9350999E+002, 3.7046022E+001, 3.6248285E+002, 1.9978603E-002, 5.0000000E+001, 1.8316691E-002
 1.9441000E+002, 3.7033464E+001, 3.6275238E+002, 1.9426687E-002, 5.0000000E+001, 1.8281219E-002
 1.9531000E+002, 3.7043236E+001, 3.6253630E+002, 1.9969025E-002, 5.0000000E+001, 1.8245775E-002
 1.9621001E+002, 3.7047788E+001, 3.6247860E+002, 1.9486207E-002, 5.0000000E+001, 1.8210139E-002
 1.9711000E+002, 3.7040728E+001, 3.6258469E+002, 1.9952782E-002, 5.0000000E+001, 1.8174777E-002
 1.9800999E+002, 3.7060156E+001, 3.6223571E+002, 1.9552801E-002, 5.0000000E+001, 1.8139006E-002
 1.9891000E+002, 3.7039293E+001, 3.6261300E+002, 1.9931331E-002, 5.0000000E+001, 1.8103697E-002
 1.9981000E+002, 3.7071641E+001, 3.6202053E+002, 1.9627029E-002, 5.0000000E+001, 1.8067819E-002
 2.0071001E+002, 3.7039096E+001, 3.6261829E+002, 1.9901624E-002, 5.0000000E+001, 1.8032534E-002
 2.0161000E+002, 3.7081172E+001, 3.6183593E+002, 1.9711766E-002, 5.0000000E+001, 1.7996577E-002
 2.0250999E+002, 3.7040324E+001, 3.6259722E+002, 1.9860659E-002, 5.0000000E+001, 1.7961289E-002
 2.0341000E+002, 3.7089815E+001, 3.6166671E+002, 1.9821071E-002, 5.0000000E+001, 1.7925272E-002
 2.0431000E+002, 3.7042990E+001, 3.6255028E+002, 1.9792923E-002, 5.0000000E+001, 1.7889960E-002
 2.0521001E+002, 3.7095203E+001, 3.6155269E+002, 1.9953664E-002, 5.0000000E+001, 1.7853920E-002
 2.0611000E+002, 3.7047819E+001, 3.6246367E+002, 1.9702616E-002, 5.0000000E+001, 1.7818549E-002
 2.0700999E+002, 3.7098619E+001, 3.6148482E+002, 2.0110581E-002, 5.0000000E+001, 1.7782515E-002
