s,kW/m2,C,kg/m2/s,kW/m2,m
 3.2000000E+001, 3.6365569E+001, 3.7510346E+002, 6.9861560E-003, 5.0000000E+001, 2.4954335E-002
 3.4000000E+001, 3.6326655E+001, 3.7579874E+002, 7.3232309E-003, 5.0000000E+001, 2.4942163E-002
 3.6000000E+001, 3.6247378E+001, 3.7721758E+002, 8.0105154E-003, 5.0000000E+001, 2.4929420E-002
 3.8000000E+001, 3.6220934E+001, 3.7769302E+002, 8.4045223E-003, 5.0000000E+001, 2.4915440E-002
 4.0000000E+001, 3.6170068E+001, 3.7859030E+002, 8.8008584E-003, 5.0000000E+001, 2.4901173E-002
 4.2000000E+001, 3.6149069E+001, 3.7894515E+002, 9.1998501E-003, 5.0000000E+001, 2.4885848E-002
 4.4009998E+001, 3.6111765E+001, 3.7961902E+002, 9.4878439E-003, 5.0000000E+001, 2.4870299E-002
 4.6009998E+001, 3.6100453E+001, 3.7981260E+002, 9.7900449E-003, 5.0000000E+001, 2.4853842E-002
 4.8009998E+001, 3.6064390E+001, 3.8045015E+002, 1.0122341E-002, 5.0000000E+001, 2.4837306E-002
 5.0009998E+001, 3.6061865E+001, 3.8048302E+002, 1.0260715E-002, 5.0000000E+001, 2.4819988E-002
 5.2009998E+001, 3.6027385E+001, 3.8109671E+002, 1.0696274E-002, 5.0000000E+001, 2.4802544E-002
 5.4009998E+001, 3.6030654E+001, 3.8104733E+002, 1.0662057E-002, 5.0000000E+001, 2.4784503E-002
 5.6009998E+001, 3.5999738E+001, 3.8157870E+002, 1.1204745E-002, 5.0000000E+001, 2.4766202E-002
 5.8009998E+001, 3.6001369E+001, 3.8154296E+002, 1.1016342E-002, 5.0000000E+001, 2.4747611E-002
 6.0009998E+001, 3.5990185E+001, 3.8175168E+002, 1.1383985E-002, 5.0000000E+001, 2.4728534E-002
 6.2009998E+001, 3.5966467E+001, 3.8216039E+002, 1.1604441E-002, 5.0000000E+001, 2.4709415E-002
 6.4010002E+001, 3.5970840E+001, 3.8207525E+002, 1.1606069E-002, 5.0000000E+001, 2.4689767E-002
 6.6010002E+001, 3.5948136E+001, 3.8247705E+002, 1.2066753E-002, 5.0000000E+001, 2.4669982E-002
 6.8010002E+001, 3.5952110E+001, 3.8241641E+002, 1.1839890E-002, 5.0000000E+001, 2.4649992E-002
 7.0010002E+001, 3.5946382E+001, 3.8251460E+002, 1.2108932E-002, 5.0000000E+001, 2.4629595E-002
 7.2010002E+001, 3.5924890E+001, 3.8288144E+002, 1.2401212E-002, 5.0000000E+001, 2.4609183E-002
 7.4000000E+001, 3.5931532E+001, 3.8276626E+002, 1.2264108E-002, 5.0000000E+001, 2.4588468E-002
 7.6000000E+001, 3.5924700E+001, 3.8288951E+002, 1.2542024E-002, 5.0000000E+001, 2.4567538E-002
 7.8000000E+001, 3.5908001E+001, 3.8317545E+002, 1.2677433E-002, 5.0000000E+001, 2.4546538E-002
 8.0000000E+001, 3.5914406E+001, 3.8305655E+002, 1.2625620E-002, 5.0000000E+001, 2.4525155E-002
 8.2000000E+001, 3.5906184E+001, 3.8320221E+002, 1.2907565E-002, 5.0000000E+001, 2.4503657E-002
 8.4000000E+001, 3.5895135E+001, 3.8339949E+002, 1.2925631E-002, 5.0000000E+001, 2.4482125E-002
 8.6000000E+001, 3.5901248E+001, 3.8329772E+002, 1.2929642E-002, 5.0000000E+001, 2.4460238E-002
 8.8000000E+001, 3.5892159E+001, 3.8344448E+002, 1.3203044E-002, 5.0000000E+001, 2.4438278E-002
 9.0000000E+001, 3.5883937E+001, 3.8359372E+002, 1.3169803E-002, 5.0000000E+001, 2.4416282E-002
 9.2000000E+001, 3.5889318E+001, 3.8349754E+002, 1.3187583E-002, 5.0000000E+001, 2.4393961E-002
 9.4000000E+001, 3.5882293E+001, 3.8362186E+002, 1.3437197E-002, 5.0000000E+001, 2.4371585E-002
 9.6000000E+001, 3.5873470E+001, 3.8377425E+002, 1.3416305E-002, 5.0000000E+001, 2.4349187E-002
 9.8000000E+001, 3.5879447E+001, 3.8366830E+002, 1.3408548E-002, 5.0000000E+001, 2.4326490E-002
 1.0000000E+002, 3.5874478E+001, 3.8375155E+002, 1.3620414E-002, 5.0000000E+001, 2.4303737E-002
 1.0200000E+002, 3.5863735E+001, 3.8394122E+002, 1.3668256E-002, 5.0000000E+001, 2.4280984E-002
 1.0400000E+002, 3.5871144E+001, 3.8381807E+002, 1.3599772E-002, 5.0000000E+001, 2.4257962E-002
 1.0600000E+002, 3.5868767E+001, 3.8385748E+002, 1.3773064E-002, 5.0000000E+001, 2.4234863E-002
 1.0800000E+002, 3.5855736E+001, 3.8407801E+002, 1.3913269E-002, 5.0000000E+001, 2.4211783E-002
 1.1000000E+002, 3.5862793E+001, 3.8395034E+002, 1.3768254E-002, 5.0000000E+001, 2.4188483E-002
 1.1200000E+002, 3.5862318E+001, 3.8395772E+002, 1.3908605E-002, 5.0000000E+001, 2.4165072E-002
 1.1400000E+002, 3.5850019E+001, 3.8417564E+002, 1.4142469E-002, 5.0000000E+001, 2.4141674E-002
 1.1600000E+002, 3.5856585E+001, 3.8406938E+002, 1.3919082E-002, 5.0000000E+001, 2.4118145E-002
 1.1800000E+002, 3.5856705E+001, 3.8405514E+002, 1.4035273E-002, 5.0000000E+001, 2.4094450E-002
 1.2000000E+002, 3.5850742E+001, 3.8416585E+002, 1.4243570E-002, 5.0000000E+001, 2.4070744E-002
 1.2200000E+002, 3.5845851E+001, 3.8425118E+002, 1.4164432E-002, 5.0000000E+001, 2.4047020E-002
 1.2400000E+002, 3.5850999E+001, 3.8415395E+002, 1.4153612E-002, 5.0000000E+001, 2.4023077E-002
 1.2600000E+002, 3.5849608E+001, 3.8417664E+002, 1.4294081E-002, 5.0000000E+001, 2.3999094E-002
 1.2800000E+002, 3.5838764E+001, 3.8437032E+002, 1.4433615E-002, 5.0000000E+001, 2.3975133E-002
 1.3000000E+002, 3.5846151E+001, 3.8424907E+002, 1.4265870E-002, 5.0000000E+001, 2.3951006E-002
 1.3200000E+002, 3.5846221E+001, 3.8423608E+002, 1.4370832E-002, 5.0000000E+001, 2.3926778E-002
 1.3400000E+002, 3.5839226E+001, 3.8435234E+002, 1.4572537E-002, 5.0000000E+001, 2.3902545E-002
 1.3600000E+002, 3.5837486E+001, 3.8439606E+002, 1.4451183E-002, 5.0000000E+001, 2.3878290E-002
 1.3800000E+002, 3.5842459E+001, 3.8431247E+002, 1.4456453E-002, 5.0000000E+001, 2.3853844E-002
 1.4000000E+002, 3.5841505E+001, 3.8432208E+002, 1.4578439E-002, 5.0000000E+001, 2.3829365E-002
 1.4200000E+002, 3.5830942E+001, 3.8450479E+002, 1.4732915E-002, 5.0000000E+001, 2.3804911E-002
 1.4400000E+002, 3.5837884E+001, 3.8439142E+002, 1.4544418E-002, 5.0000000E+001, 2.3780326E-002
 1.4600000E+002, 3.5839101E+001, 3.8437007E+002, 1.4632682E-002, 5.0000000E+001, 2.3755637E-002
 1.4800000E+002, 3.5835394E+001, 3.8442579E+002, 1.4782703E-002, 5.0000000E+001, 2.3730936E-002
 1.5000000E+002, 3.5828280E+001, 3.8455241E+002, 1.4789491E-002, 5.0000000E+001, 2.3706246E-002
 1.5200000E+002, 3.5835117E+001, 3.8443893E+002, 1.4701932E-002, 5.0000000E+001, 2.3681386E-002
 1.5400000E+002, 3.5835218E+001, 3.8442578E+002, 1.4794954E-002, 5.0000000E+001, 2.3656475E-002
 1.5600000E+002, 3.5827793E+001, 3.8454908E+002, 1.4987379E-002, 5.0000000E+001, 2.3631569E-002
 1.5800000E+002, 3.5828739E+001, 3.8454718E+002, 1.4823382E-002, 5.0000000E+001, 2.3606634E-002
 1.6000999E+002, 3.5832626E+001, 3.8448165E+002, 1.4846357E-002, 5.0000000E+001, 2.3581482E-002
 1.6200999E+002, 3.5832477E+001, 3.8447794E+002, 1.4942776E-002, 5.0000000E+001, 2.3556303E-002
 1.6400999E+002, 3.5822954E+001, 3.8464184E+002, 1.5126530E-002, 5.0000000E+001, 2.3531204E-002
 1.6600999E+002, 3.5828850E+001, 3.8454685E+002, 1.4907443E-002, 5.0000000E+001, 2.3506032E-002
 1.6800999E+002, 3.5830465E+001, 3.8451878E+002, 1.4975495E-002, 5.0000000E+001, 2.3480743E-002
 1.7000999E+002, 3.5830057E+001, 3.8452472E+002, 1.5076992E-002, 5.0000000E+001, 2.3455435E-002
 1.7200999E+002, 3.5820577E+001, 3.8468311E+002, 1.5216489E-002, 5.0000000E+001, 2.3430149E-002
 1.7400999E+002, 3.5826693E+001, 3.8457850E+002, 1.5027746E-002, 5.0000000E+001, 2.3404766E-002
 1.7600999E+002, 3.5828505E+001, 3.8455242E+002, 1.5093720E-002, 5.0000000E+001, 2.3379293E-002
 1.7800999E+002, 3.5827221E+001, 3.8456285E+002, 1.5194575E-002, 5.0000000E+001, 2.3353803E-002
 1.8000999E+002, 3.5818822E+001, 3.8471353E+002, 1.5312200E-002, 5.0000000E+001, 2.3328336E-002
 1.8200999E+002, 3.5824709E+001, 3.8460756E+002, 1.5137582E-002, 5.0000000E+001, 2.3302767E-002
 1.8400999E+002, 3.5826300E+001, 3.8457995E+002, 1.5200275E-002, 5.0000000E+001, 2.3277119E-002
 1.8600999E+002, 3.5826191E+001, 3.8459099E+002, 1.5296063E-002, 5.0000000E+001, 2.3251459E-002
 1.8800999E+002, 3.5817455E+001, 3.8473700E+002, 1.5414260E-002, 5.0000000E+001, 2.3225819E-002
 1.9000999E+002, 3.5823187E+001, 3.8463381E+002, 1.5238149E-002, 5.0000000E+001, 2.3200086E-002
 1.9200999E+002, 3.5825086E+001, 3.8460593E+002, 1.5296100E-002, 5.0000000E+001, 2.3174274E-002
 1.9400999E+002, 3.5824796E+001, 3.8460998E+002, 1.5381883E-002, 5.0000000E+001, 2.3148451E-002
 1.9600999E+002, 3.5816491E+001, 3.8475325E+002, 1.5525749E-002, 5.0000000E+001, 2.3122643E-002
 1.9800999E+002, 3.5822163E+001, 3.8465645E+002, 1.5329359E-002, 5.0000000E+001, 2.3096765E-002
 2.0000999E+002, 3.5823469E+001, 3.8462883E+002, 1.5382638E-002, 5.0000000E+001, 2.3070801E-002
 2.0200999E+002, 3.5824401E+001, 3.8462227E+002, 1.5458147E-002, 5.0000000E+001, 2.3044821E-002
 2.0400999E+002, 3.5816367E+001, 3.8474533E+002, 1.5624613E-002, 5.0000000E+001, 2.3018851E-002
 2.0600999E+002, 3.5820331E+001, 3.8469271E+002, 1.5427889E-002, 5.0000000E+001, 2.2992849E-002
 2.0800999E+002, 3.5822671E+001, 3.8464758E+002, 1.5461451E-002, 5.0000000E+001, 2.2966739E-002
 2.1000999E+002, 3.5823411E+001, 3.8463438E+002, 1.5525560E-002, 5.0000000E+001, 2.2940613E-002
 2.1200999E+002, 3.5819815E+001, 3.8469349E+002, 1.5647717E-002, 5.0000000E+001, 2.2914486E-002
 2.1400999E+002, 3.5816438E+001, 3.8475677E+002, 1.5596557E-002, 5.0000000E+001, 2.2888364E-002
 2.1600999E+002, 3.5821276E+001, 3.8466673E+002, 1.5534297E-002, 5.0000000E+001, 2.2862128E-002
 2.1800999E+002, 3.5823110E+001, 3.8464493E+002, 1.5588414E-002, 5.0000000E+001, 2.2835864E-002
 2.2000999E+002, 3.5821709E+001, 3.8466243E+002, 1.5677375E-002, 5.0000000E+001, 2.2809592E-002
 2.2200999E+002, 3.5814765E+001, 3.8478373E+002, 1.5749262E-002, 5.0000000E+001, 2.2783340E-002
 2.2400999E+002, 3.5820933E+001, 3.8468267E+002, 1.5601768E-002, 5.0000000E+001, 2.2757000E-002
 2.2600999E+002, 3.5821899E+001, 3.8465590E+002, 1.5647856E-002, 5.0000000E+001, 2.2730607E-002
 2.2800999E+002, 3.5822111E+001, 3.8465159E+002, 1.5713634E-002, 5.0000000E+001, 2.2704204E-002
 2.3000999E+002, 3.5815874E+001, 3.8475462E+002, 1.5859185E-002, 5.0000000E+001, 2.2677807E-002
 2.3200999E+002, 3.5818702E+001, 3.8471999E+002, 1.5691515E-002, 5.0000000E+001, 2.2651390E-002
 2.3400999E+002, 3.5821674E+001, 3.8466980E+002, 1.5704413E-002, 5.0000000E+001, 2.2624878E-002
 2.3600999E+002, 3.5822455E+001, 3.8465097E+002, 1.5755377E-002, 5.0000000E+001, 2.2598350E-002
 2.3800999E+002, 3.5820758E+001, 3.8467370E+002, 1.5841952E-002, 5.0000000E+001, 2.2571816E-002
 2.4000999E+002, 3.5814971E+001, 3.8478048E+002, 1.5889806E-002, 5.0000000E+001, 2.2545301E-002
 2.4200999E+002, 3.5820660E+001, 3.8468221E+002, 1.5758468E-002, 5.0000000E+001, 2.2518701E-002
 2.4400999E+002, 3.5822438E+001, 3.8465654E+002, 1.5799404E-002, 5.0000000E+001, 2.2492058E-002
 2.4600999E+002, 3.5822806E+001, 3.8464963E+002, 1.5856721E-002, 5.0000000E+001, 2.2465406E-002
 2.4800999E+002, 3.5818482E+001, 3.8472084E+002, 1.5974052E-002, 5.0000000E+001, 2.2438756E-002
 2.5000999E+002, 3.5817544E+001, 3.8473856E+002, 1.5877373E-002, 5.0000000E+001, 2.2412103E-002
 2.5200999E+002, 3.5821913E+001, 3.8466566E+002, 1.5843876E-002, 5.0000000E+001, 2.2385356E-002
 2.5400999E+002, 3.5822747E+001, 3.8464603E+002, 1.5886841E-002, 5.0000000E+001, 2.2358594E-002
 2.5601001E+002, 3.5822207E+001, 3.8464960E+002, 1.5952226E-002, 5.0000000E+001, 2.2331823E-002
 2.5801001E+002, 3.5815736E+001, 3.8476634E+002, 1.6071483E-002, 5.0000000E+001, 2.2305067E-002
 2.6001001E+002, 3.5821295E+001, 3.8467632E+002, 1.5888499E-002, 5.0000000E+001, 2.2278267E-002
 2.6201001E+002, 3.5822204E+001, 3.8465078E+002, 1.5922639E-002, 5.0000000E+001, 2.2251403E-002
 2.6401001E+002, 3.5823475E+001, 3.8463338E+002, 1.5966816E-002, 5.0000000E+001, 2.2224527E-002
 2.6601001E+002, 3.5822385E+001, 3.8465087E+002, 1.6037867E-002, 5.0000000E+001, 2.2197648E-002
 2.6801001E+002, 3.5816489E+001, 3.8475399E+002, 1.6105556E-002, 5.0000000E+001, 2.2170784E-002
 2.7001001E+002, 3.5821976E+001, 3.8465954E+002, 1.5960710E-002, 5.0000000E+001, 2.2143855E-002
 2.7201001E+002, 3.5823439E+001, 3.8463424E+002, 1.5993518E-002, 5.0000000E+001, 2.2116883E-002
 2.7401001E+002, 3.5823898E+001, 3.8462128E+002, 1.6037266E-002, 5.0000000E+001, 2.2089902E-002
 2.7601001E+002, 3.5823018E+001, 3.8464456E+002, 1.6112125E-002, 5.0000000E+001, 2.2062918E-002
 2.7801001E+002, 3.5817640E+001, 3.8473468E+002, 1.6149432E-002, 5.0000000E+001, 2.2035947E-002
 2.8001001E+002, 3.5823043E+001, 3.8464117E+002, 1.6025693E-002, 5.0000000E+001, 2.2008908E-002
 2.8201001E+002, 3.5824625E+001, 3.8461878E+002, 1.6057548E-002, 5.0000000E+001, 2.1981836E-002
 2.8401001E+002, 3.5824841E+001, 3.8460503E+002, 1.6099651E-002, 5.0000000E+001, 2.1954753E-002
 2.8601001E+002, 3.5823641E+001, 3.8462878E+002, 1.6172685E-002, 5.0000000E+001, 2.1927669E-002
 2.8801001E+002, 3.5818796E+001, 3.8471486E+002, 1.6205422E-002, 5.0000000E+001, 2.1900598E-002
 2.9001001E+002, 3.5824025E+001, 3.8462423E+002, 1.6085575E-002, 5.0000000E+001, 2.1873463E-002
 2.9201001E+002, 3.5825378E+001, 3.8460085E+002, 1.6114796E-002, 5.0000000E+001, 2.1846294E-002
 2.9401001E+002, 3.5826209E+001, 3.8458624E+002, 1.6153997E-002, 5.0000000E+001, 2.1819116E-002
 2.9601001E+002, 3.5824843E+001, 3.8460381E+002, 1.6217279E-002, 5.0000000E+001, 2.1791937E-002
 2.9801001E+002, 3.5819823E+001, 3.8469670E+002, 1.6278388E-002, 5.0000000E+001, 2.1764770E-002
 3.0001001E+002, 3.5825382E+001, 3.8460582E+002, 1.6139432E-002, 5.0000000E+001, 2.1737550E-002
 3.0201001E+002, 3.5826461E+001, 3.8458220E+002, 1.6166231E-002, 5.0000000E+001, 2.1710291E-002
 3.0401001E+002, 3.5827581E+001, 3.8456764E+002, 1.6200905E-002, 5.0000000E+001, 2.1683025E-002
 3.0601001E+002, 3.5826670E+001, 3.8457278E+002, 1.6254223E-002, 5.0000000E+001, 2.1655753E-002
 3.0801001E+002, 3.5821139E+001, 3.8467348E+002, 1.6359757E-002, 5.0000000E+001, 2.1628491E-002
 3.1001001E+002, 3.5826169E+001, 3.8458733E+002, 1.6188693E-002, 5.0000000E+001, 2.1601200E-002
 3.1201001E+002, 3.5827451E+001, 3.8456517E+002, 1.6213165E-002, 5.0000000E+001, 2.1573858E-002
 3.1401001E+002, 3.5828507E+001, 3.8454682E+002, 1.6242929E-002, 5.0000000E+001, 2.1546506E-002
 3.1601001E+002, 3.5828773E+001, 3.8454171E+002, 1.6285742E-002, 5.0000000E+001, 2.1519147E-002
 3.1801001E+002, 3.5825630E+001, 3.8459318E+002, 1.6370727E-002, 5.0000000E+001, 2.1491791E-002
 3.2001001E+002, 3.5824673E+001, 3.8461548E+002, 1.6308211E-002, 5.0000000E+001, 2.1464437E-002
 3.2201001E+002, 3.5828277E+001, 3.8454630E+002, 1.6255965E-002, 5.0000000E+001, 2.1437019E-002
 3.2401001E+002, 3.5830005E+001, 3.8452603E+002, 1.6281480E-002, 5.0000000E+001, 2.1409586E-002
 3.2601001E+002, 3.5830417E+001, 3.8451372E+002, 1.6315768E-002, 5.0000000E+001, 2.1382145E-002
 3.2801001E+002, 3.5829746E+001, 3.8452902E+002, 1.6370137E-002, 5.0000000E+001, 2.1354703E-002
 3.3001001E+002, 3.5824552E+001, 3.8461533E+002, 1.6434961E-002, 5.0000000E+001, 2.1327272E-002
 3.3201001E+002, 3.5829345E+001, 3.8452792E+002, 1.6295806E-002, 5.0000000E+001, 2.1299799E-002
 3.3401001E+002, 3.5809223E+001, 3.8488944E+002, 1.5380923E-002, 5.0000000E+001, 2.1272510E-002
 3.3601001E+002, 3.5624848E+001, 3.8803089E+002, 1.4720387E-002, 5.0000000E+001, 2.1247993E-002
 3.3801001E+002, 3.5618928E+001, 3.8812855E+002, 1.5037031E-002, 5.0000000E+001, 2.1222698E-002
 3.4001001E+002, 3.5599769E+001, 3.8844872E+002, 1.5570491E-002, 5.0000000E+001, 2.1197123E-002
 3.4201001E+002, 3.5600787E+001, 3.8843998E+002, 1.5267537E-002, 5.0000000E+001, 2.1171252E-002
 3.4401001E+002, 3.5607136E+001, 3.8832129E+002, 1.5553043E-002, 5.0000000E+001, 2.1145092E-002
 3.4601001E+002, 3.5587396E+001, 3.8865974E+002, 1.5675917E-002, 5.0000000E+001, 2.1119095E-002
 3.4801001E+002, 3.5601670E+001, 3.8842440E+002, 1.5528521E-002, 5.0000000E+001, 2.1092703E-002
 3.5001001E+002, 3.5594382E+001, 3.8853911E+002, 1.5960395E-002, 5.0000000E+001, 2.1066362E-002
 3.5201001E+002, 3.5591996E+001, 3.8858833E+002, 1.5547959E-002, 5.0000000E+001, 2.1040029E-002
 3.5401001E+002, 3.5602893E+001, 3.8839843E+002, 1.5733480E-002, 5.0000000E+001, 2.1013394E-002
 3.5601001E+002, 3.5586900E+001, 3.8866657E+002, 1.5980158E-002, 5.0000000E+001, 2.0986967E-002
 3.5801001E+002, 3.5596438E+001, 3.8851293E+002, 1.5692499E-002, 5.0000000E+001, 2.0960302E-002
 3.6001001E+002, 3.5601719E+001, 3.8841989E+002, 1.5950727E-002, 5.0000000E+001, 2.0933571E-002
 3.6201001E+002, 3.5585180E+001, 3.8869829E+002, 1.5920316E-002, 5.0000000E+001, 2.0907022E-002
 3.6401001E+002, 3.5600347E+001, 3.8844224E+002, 1.5821782E-002, 5.0000000E+001, 2.0880138E-002
 3.6601001E+002, 3.5592962E+001, 3.8856314E+002, 1.6196066E-002, 5.0000000E+001, 2.0853377E-002
 3.6801001E+002, 3.5592695E+001, 3.8857623E+002, 1.5790962E-002, 5.0000000E+001, 2.0826617E-002
 3.7001001E+002, 3.5603592E+001, 3.8839068E+002, 1.5950620E-002, 5.0000000E+001, 2.0799623E-002
 3.7201001E+002, 3.5588820E+001, 3.8863401E+002, 1.6184595E-002, 5.0000000E+001, 2.0772836E-002
 3.7401001E+002, 3.5597254E+001, 3.8849483E+002, 1.5884895E-002, 5.0000000E+001, 2.0745857E-002
 3.7601001E+002, 3.5604356E+001, 3.8837606E+002, 1.6093981E-002, 5.0000000E+001, 2.0718809E-002
 3.7801001E+002, 3.5587837E+001, 3.8865236E+002, 1.6140715E-002, 5.0000000E+001, 2.0691956E-002
 3.8001001E+002, 3.5601475E+001, 3.8841938E+002, 1.5974545E-002, 5.0000000E+001, 2.0664811E-002
 3.8201001E+002, 3.5600629E+001, 3.8842772E+002, 1.6281703E-002, 5.0000000E+001, 2.0637733E-002
 3.8401001E+002, 3.5591863E+001, 3.8858790E+002, 1.6036450E-002, 5.0000000E+001, 2.0610762E-002
 3.8601001E+002, 3.5605580E+001, 3.8835745E+002, 1.6064484E-002, 5.0000000E+001, 2.0583509E-002
 3.8801001E+002, 3.5595917E+001, 3.8851338E+002, 1.6379088E-002, 5.0000000E+001, 2.0556421E-002
 3.9001001E+002, 3.5598460E+001, 3.8847450E+002, 1.6009385E-002, 5.0000000E+001, 2.0529277E-002
 3.9201001E+002, 3.5608503E+001, 3.8830731E+002, 1.6158829E-002, 5.0000000E+001, 2.0501968E-002
 3.9401001E+002, 3.5594202E+001, 3.8854310E+002, 1.6364934E-002, 5.0000000E+001, 2.0474855E-002
 3.9601001E+002, 3.5602931E+001, 3.8840274E+002, 1.6077504E-002, 5.0000000E+001, 2.0447561E-002
 3.9801001E+002, 3.5609724E+001, 3.8828153E+002, 1.6258454E-002, 5.0000000E+001, 2.0420210E-002
 4.0001001E+002, 3.5594331E+001, 3.8854205E+002, 1.6339788E-002, 5.0000000E+001, 2.0393046E-002
 4.0201001E+002, 3.5606412E+001, 3.8833591E+002, 1.6141769E-002, 5.0000000E+001, 2.0365631E-002
 4.0401001E+002, 3.5609764E+001, 3.8827913E+002, 1.6371707E-002, 5.0000000E+001, 2.0338245E-002
 4.0601001E+002, 3.5596535E+001, 3.8850658E+002, 1.6293497E-002, 5.0000000E+001, 2.0311009E-002
 4.0801001E+002, 3.5610508E+001, 3.8827417E+002, 1.6204320E-002, 5.0000000E+001, 2.0283499E-002
 4.1001001E+002, 3.5607880E+001, 3.8831243E+002, 1.6504754E-002, 5.0000000E+001, 2.0256087E-002
 4.1201001E+002, 3.5601351E+001, 3.8842777E+002, 1.6221108E-002, 5.0000000E+001, 2.0228755E-002
 4.1401001E+002, 3.5613340E+001, 3.8822199E+002, 1.6264755E-002, 5.0000000E+001, 2.0201180E-002
 4.1601001E+002, 3.5605641E+001, 3.8834877E+002, 1.6578355E-002, 5.0000000E+001, 2.0173746E-002
 4.1801001E+002, 3.5606324E+001, 3.8833760E+002, 1.6204051E-002, 5.0000000E+001, 2.0146301E-002
 4.2001001E+002, 3.5616239E+001, 3.8817261E+002, 1.6323148E-002, 5.0000000E+001, 2.0118679E-002
 4.2201001E+002, 3.5605707E+001, 3.8834797E+002, 1.6583534E-002, 5.0000000E+001, 2.0091218E-002
 4.2401001E+002, 3.5609928E+001, 3.8828029E+002, 1.6250537E-002, 5.0000000E+001, 2.0063674E-002
 4.2601001E+002, 3.5618793E+001, 3.8812901E+002, 1.6378328E-002, 5.0000000E+001, 2.0036006E-002
 4.2801001E+002, 3.5606501E+001, 3.8833489E+002, 1.6589653E-002, 5.0000000E+001, 2.0008510E-002
 4.3001001E+002, 3.5612987E+001, 3.8822469E+002, 1.6293109E-002, 5.0000000E+001, 1.9980879E-002
 4.3201001E+002, 3.5621361E+001, 3.8808913E+002, 1.6430710E-002, 5.0000000E+001, 1.9953169E-002
 4.3401001E+002, 3.5607814E+001, 3.8831305E+002, 1.6595814E-002, 5.0000000E+001, 1.9925631E-002
 4.3601001E+002, 3.5616089E+001, 3.8817210E+002, 1.6332953E-002, 5.0000000E+001, 1.9897925E-002
 4.3801001E+002, 3.5622909E+001, 3.8805486E+002, 1.6477078E-002, 5.0000000E+001, 1.9870176E-002
 4.4001001E+002, 3.5609605E+001, 3.8828306E+002, 1.6607119E-002, 5.0000000E+001, 1.9842592E-002
 4.4201001E+002, 3.5618931E+001, 3.8812392E+002, 1.6369373E-002, 5.0000000E+001, 1.9814821E-002
 4.4401001E+002, 3.5625513E+001, 3.8801817E+002, 1.6518735E-002, 5.0000000E+001, 1.9787030E-002
 4.4601001E+002, 3.5611716E+001, 3.8824759E+002, 1.6621307E-002, 5.0000000E+001, 1.9759399E-002
 4.4801001E+002, 3.5621844E+001, 3.8807826E+002, 1.6402894E-002, 5.0000000E+001, 1.9731572E-002
 4.5001001E+002, 3.5627703E+001, 3.8798087E+002, 1.6554699E-002, 5.0000000E+001, 1.9703738E-002
 4.5201001E+002, 3.5614036E+001, 3.8820847E+002, 1.6640148E-002, 5.0000000E+001, 1.9676060E-002
 4.5401001E+002, 3.5624172E+001, 3.8803503E+002, 1.6433636E-002, 5.0000000E+001, 1.9648183E-002
 4.5601001E+002, 3.5629533E+001, 3.8794209E+002, 1.6584505E-002, 5.0000000E+001, 1.9620306E-002
 4.5801001E+002, 3.5616503E+001, 3.8816674E+002, 1.6664500E-002, 5.0000000E+001, 1.9592581E-002
 4.6001001E+002, 3.5626584E+001, 3.8799414E+002, 1.6461694E-002, 5.0000000E+001, 1.9564659E-002
