Temp,Mass
212.05544,0.9811955
213.05544,0.9810755
214.05544,0.9809421
215.05544,0.9807777
216.05544,0.9806669
217.05544,0.9805664
218.05544,0.9804679
219.05544,0.9803161
220.05544,0.9801777
221.05544,0.9800411
222.05544,0.9798969
223.05544,0.9797317
224.05544,0.9795868
225.05544,0.9794015
226.05544,0.9792578
227.05544,0.9790877
228.05544,0.97889
229.05544,0.9787165
230.05544,0.9785541
231.05544,0.978375
232.05544,0.9781631
233.05544,0.9779516
234.05544,0.9777417
235.05544,0.9775294
236.05544,0.9772622
237.05544,0.9769958
238.05544,0.9767167
239.05544,0.9764599
240.05544,0.9761659
241.05544,0.9758604
242.05544,0.9755144
243.05544,0.9751637
244.05544,0.9747882
245.05544,0.9744157
246.05544,0.974025
247.05544,0.9735989
248.05544,0.9731571
249.05544,0.972508
250.05544,0.9720435
251.05544,0.9715708
252.05544,0.9709832
253.05544,0.9704309
254.05544,0.9697477
255.05544,0.9692229
256.05544,0.9685064
257.05544,0.9679057
258.05544,0.9671425
259.05544,0.9663698
260.05544,0.9656434
261.05544,0.964785
262.05544,0.9639541
263.05544,0.9631077
264.05544,0.9621928
265.05544,0.9612571
266.05544,0.9602041
267.05544,0.9591717
268.05544,0.9580469
269.05544,0.956896
270.05544,0.9556799
271.05544,0.9543723
272.05544,0.9530194
273.05544,0.9515523
274.05544,0.9500582
275.05544,0.9470575
276.05544,0.9452856
277.05544,0.9438108
278.05544,0.9421431
279.05544,0.9387226
280.05544,0.9372251
281.05544,0.9354559
282.05544,0.9334022
283.05544,0.9296089
284.05544,0.9274604
285.05544,0.9253275
286.05544,0.9208777
287.05544,0.9186694
288.05544,0.9162874
289.05544,0.9111037
290.05544,0.907515
291.05544,0.9050379
292.05544,0.9022984
293.05544,0.8976687
294.05544,0.894784
295.05544,0.8888412
296.05544,0.884764
297.05544,0.8809355
298.05544,0.8764955
299.05544,0.8723404
300.05544,0.8679238
301.05544,0.8636724
302.05544,0.858811
303.05544,0.854705
304.05544,0.8496722
305.05544,0.8453474
306.05544,0.8401207
307.05544,0.8355445
308.05544,0.8303837
309.05544,0.8258839
310.05544,0.820931
311.05544,0.8161546
312.05544,0.8112714
313.05544,0.806136
314.05544,0.8015828
315.05544,0.7964419
316.05544,0.7918054
317.05544,0.7870972
318.05544,0.781711
319.05544,0.7771334
320.05544,0.7720817
321.05544,0.7675023
322.05544,0.7625411
323.05544,0.7577873
324.05544,0.7528874
325.05544,0.748049
326.05544,0.7433508
327.05544,0.7383436
328.05544,0.7337672
329.05544,0.7283317
330.05544,0.7237605
331.05544,0.7188187
332.05544,0.7141262
333.05544,0.7093238
334.05544,0.7042685
335.05544,0.699708
336.05544,0.6946945
337.05544,0.6901715
338.05544,0.6851621
339.05544,0.6805835
340.05544,0.6751072
341.05544,0.6706496
342.05544,0.6655003
343.05544,0.6605417
344.05544,0.6557676
345.05544,0.6507101
346.05544,0.6459013
347.05544,0.6408267
348.05544,0.6359668
349.05544,0.6307089
350.05544,0.6258283
351.05544,0.6204727
352.05544,0.6153625
353.05544,0.6097015
354.05544,0.6042969
355.05544,0.5985664
356.05544,0.5930248
357.05544,0.5872018
358.05544,0.5809785
359.05544,0.5751748
360.05544,0.5684362
361.05544,0.5621604
362.05544,0.5555542
363.05544,0.5481223
364.05544,0.541359
365.05544,0.5335889
366.05544,0.5257283
367.05544,0.5179167
368.05544,0.5091155
369.05544,0.5004973
370.05544,0.4909922
371.05544,0.4821107
372.05544,0.4720213
373.05544,0.4625881
374.05544,0.4521793
375.05544,0.4420473
376.05544,0.4311607
377.05544,0.4204982
378.05544,0.4093746
379.05544,0.3985281
380.05544,0.3872846
381.05544,0.3760838
382.05544,0.3651029
383.05544,0.3541243
384.05544,0.3431813
385.05544,0.3324773
386.05544,0.3229838
387.05544,0.3131415
388.05544,0.3045143
389.05544,0.2957107
390.05544,0.2882882
391.05544,0.2808225
392.05544,0.2746072
393.05544,0.2687508
394.05544,0.2639546
395.05544,0.2592546
396.05544,0.2561276
397.05544,0.253627
398.05544,0.2516341
399.05544,0.2495156
400.05544,0.2483356
401.05544,0.245079
402.05544,0.2441858
403.05544,0.2432037
404.05544,0.2425062
405.05544,0.2416454
406.05544,0.2407146
407.05544,0.2398578
408.05544,0.2389837
409.05544,0.2382126
410.05544,0.237353
411.05544,0.2366673
412.05544,0.2358113
413.05544,0.2351285
414.05544,0.2343576
415.05544,0.2336575
416.05544,0.2329407
417.05544,0.2321785
418.05544,0.2315648
419.05544,0.2308324
420.05544,0.2301005
421.05544,0.2295031
422.05544,0.2287195
423.05544,0.2281393
424.05544,0.2274195
425.05544,0.2266612
426.05544,0.226107
427.05544,0.2254013
428.05544,0.2247035
429.05544,0.2241394
430.05544,0.2234224
431.05544,0.2228913
432.05544,0.2221819
433.05544,0.2216175
434.05544,0.2210467
435.05544,0.220331
436.05544,0.2197506
437.05544,0.2192074
438.05544,0.2186343
439.05544,0.2180576
440.05544,0.2174434
441.05544,0.2168725
442.05544,0.2162441
443.05544,0.2157189
444.05544,0.2151508
445.05544,0.2146009
446.05544,0.2140102
447.05544,0.213524
448.05544,0.212964
449.05544,0.2124752
450.05544,0.2119947
451.05544,0.2114405
452.05544,0.2110056
453.05544,0.2105177
454.05544,0.2100222
455.05544,0.209522
456.05544,0.2090454
457.05544,0.2085062
458.05544,0.2081826
459.05544,0.2077221
460.05544,0.2072364
461.05544,0.2068441
462.05544,0.2064284
463.05544,0.2060091
464.05544,0.2055931
465.05544,0.205175
466.05544,0.204743
467.05544,0.2043954
468.05544,0.2040293
469.05544,0.2036509
470.05544,0.2033026
471.05544,0.2029319
472.05544,0.2025765
473.05544,0.2021919
474.05544,0.2018791
475.05544,0.2015753
476.05544,0.2012239
477.05544,0.2009002
478.05544,0.2005535
479.05544,0.2002539
480.05544,0.1999444
481.05544,0.1996375
482.05544,0.1993226
483.05544,0.1990257
484.05544,0.1987368
485.05544,0.1984549
486.05544,0.1981466
487.05544,0.1978385
488.05544,0.197545
489.05544,0.1972402
490.05544,0.1969843
491.05544,0.1967021
492.05544,0.1964201
493.05544,0.1961527
494.05544,0.1959112
495.05544,0.1956298
496.05544,0.1953821
497.05544,0.1951121
498.05544,0.1948827
499.05544,0.1946348
500.05544,0.1943739
501.05544,0.1941229
502.05544,0.1938821
503.05544,0.1936357
504.05544,0.1934096
505.05544,0.1931655
506.05544,0.192933
507.05544,0.1926803
508.05544,0.192462
509.05544,0.1922011
510.05544,0.1920019
511.05544,0.191764
512.05544,0.1915564
513.05544,0.1913093
514.05544,0.1911035
515.05544,0.1908494
516.05544,0.190643
517.05544,0.1904146
518.05544,0.1902152
519.05544,0.1899958
520.05544,0.189764
521.05544,0.1895176
522.05544,0.1893157
523.05544,0.189102
524.05544,0.1889362
525.05544,0.1887539
526.05544,0.1885507
527.05544,0.188331
528.05544,0.1881222
529.05544,0.1879138
530.05544,0.1877275
531.05544,0.1875293
532.05544,0.1873343
533.05544,0.187133
534.05544,0.1869437
535.05544,0.1867417
536.05544,0.186544
537.05544,0.1863245
538.05544,0.1861419
539.05544,0.1859179
540.05544,0.1857171
541.05544,0.1855241
542.05544,0.1853299
543.05544,0.185151
544.05544,0.1849573
545.05544,0.1847885
546.05544,0.1846359
547.05544,0.1844516
548.05544,0.1842698
549.05544,0.1840972
550.05544,0.1839382
551.05544,0.1837537
552.05544,0.1835689
553.05544,0.1833804
554.05544,0.1831914
555.05544,0.1830405
556.05544,0.182873
557.05544,0.182691
558.05544,0.1825087
559.05544,0.1823289
560.05544,0.1821533
561.05544,0.1820021
562.05544,0.1818294
563.05544,0.1816591
564.05544,0.1815049
565.05544,0.1813435
566.05544,0.1812003
567.05544,0.1810573
568.05544,0.1808898
569.05544,0.1807224
570.05544,0.1805659
571.05544,0.1804227
572.05544,0.1802689
573.05544,0.180102
574.05544,0.1799417
575.05544,0.1797863
576.05544,0.179634
577.05544,0.1794842
578.05544,0.1793386
579.05544,0.1792034
580.05544,0.179039
581.05544,0.1788955
582.05544,0.1787366
583.05544,0.1785901
584.05544,0.178432
585.05544,0.1782704
586.05544,0.1781326
587.05544,0.1779951
588.05544,0.1778636
589.05544,0.1777036
590.05544,0.1775672
591.05544,0.1774184
592.05544,0.1772699
593.05544,0.1771226
594.05544,0.1769617
595.05544,0.176822
596.05544,0.176698
597.05544,0.1765665
598.05544,0.1764381
599.05544,0.1762869
600.05544,0.176151
601.05544,0.1760201
602.05544,0.1759122
603.05544,0.1757669
604.05544,0.1756417
605.05544,0.1754972
606.05544,0.1753493
607.05544,0.1752357
608.05544,0.1751051
609.05544,0.1749901
610.05544,0.1748762
611.05544,0.1747448
612.05544,0.1746142
613.05544,0.1745083
614.05544,0.1743937
615.05544,0.1742626
616.05544,0.1741486
617.05544,0.174018
618.05544,0.1739032
619.05544,0.1737894
620.05544,0.1736993
621.05544,0.1736001
622.05544,0.1734875
623.05544,0.1733812
624.05544,0.1732653
625.05544,0.1731691
626.05544,0.1730717
627.05544,0.1729482
628.05544,0.1728436
629.05544,0.1727497
630.05544,0.1726296
631.05544,0.1725306
632.05544,0.1724175
633.05544,0.1723197
634.05544,0.1722081
635.05544,0.1721146
636.05544,0.1719899
637.05544,0.171863
638.05544,0.1717773
639.05544,0.1716416
640.05544,0.1715629
641.05544,0.1714619
642.05544,0.1713709
643.05544,0.1712686
644.05544,0.1712127
645.05544,0.1711314
646.05544,0.1710369
647.05544,0.1709598
648.05544,0.1708558
649.05544,0.1707685
650.05544,0.1706874
651.05544,0.1706
652.05544,0.1705217
653.05544,0.1704663
654.05544,0.1703867
655.05544,0.1703043
656.05544,0.1702289
657.05544,0.170151
658.05544,0.1700506
659.05544,0.169974
660.05544,0.1699089
661.05544,0.1698196
662.05544,0.1697526
663.05544,0.1696863
664.05544,0.1696287
665.05544,0.1695943
666.05544,0.1695151
667.05544,0.1694245
668.05544,0.1693593
669.05544,0.1692779
670.05544,0.1692037
671.05544,0.1691448
672.05544,0.1691125
673.05544,0.1690482
674.05544,0.1689662
675.05544,0.1688998
676.05544,0.1688011
677.05544,0.168751
678.05544,0.1686855
679.05544,0.1686123
680.05544,0.1685624
681.05544,0.1684966
682.05544,0.1684475
683.05544,0.168406
684.05544,0.1683734
685.05544,0.1683322
686.05544,0.16825
687.05544,0.1681678
688.05544,0.1680865
689.05544,0.1680451
690.05544,0.1680042
691.05544,0.167914
692.05544,0.1678478
693.05544,0.167816
694.05544,0.1677827
695.05544,0.1677412
696.05544,0.1676755
697.05544,0.167585
698.05544,0.1675128
699.05544,0.1674537
700.05544,0.1674387
701.05544,0.167408
702.05544,0.167355
703.05544,0.1672833
704.05544,0.1672478
705.05544,0.1672088
706.05544,0.1671549
707.05544,0.1670998
708.05544,0.1670414
709.05544,0.1669853
710.05544,0.1669178
711.05544,0.1668819
712.05544,0.1668522
713.05544,0.1667659
714.05544,0.1667028
715.05544,0.1666547
716.05544,0.1665864
717.05544,0.1664667
718.05544,0.1663904
719.05544,0.166366
720.05544,0.1663157
721.05544,0.1662796
722.05544,0.1662467
723.05544,0.1661617
724.05544,0.1661066
725.05544,0.1660739
726.05544,0.1660333
727.05544,0.1660008
728.05544,0.165959
729.05544,0.1658851
730.05544,0.1658105
731.05544,0.1657767
732.05544,0.1657519
733.05544,0.1657269
734.05544,0.1656935
735.05544,0.1656115
736.05544,0.1655698
737.05544,0.1655372
738.05544,0.1654784
739.05544,0.1654191
740.05544,0.1653656
741.05544,0.1653213
742.05544,0.165274
743.05544,0.1652292
744.05544,0.1651594
745.05544,0.1651051
746.05544,0.165073
747.05544,0.1650553
748.05544,0.1650244
749.05544,0.1649469
750.05544,0.1648884
751.05544,0.1648531
752.05544,0.1647899
753.05544,0.1647446
754.05544,0.1647121
755.05544,0.1646624
756.05544,0.1646295
757.05544,0.1646039
758.05544,0.1645532
759.05544,0.1645038
760.05544,0.1644686
761.05544,0.1644583
762.05544,0.1644387
763.05544,0.1644093
764.05544,0.1643725
765.05544,0.1643346
766.05544,0.1642683
767.05544,0.1642289
768.05544,0.1642089
769.05544,0.1641571
770.05544,0.1640988
771.05544,0.1640727
772.05544,0.1640642
773.05544,0.1640311
774.05544,0.1639817
775.05544,0.163923
776.05544,0.1638592
777.05544,0.1638134
778.05544,0.1637815
779.05544,0.1637421
780.05544,0.163697
781.05544,0.1636666
782.05544,0.1636473
783.05544,0.1635891
784.05544,0.1635108
785.05544,0.1634747
786.05544,0.1634429
787.05544,0.163409
788.05544,0.163335
789.05544,0.1632954
790.05544,0.1632839
791.05544,0.1632178
792.05544,0.1631287
793.05544,0.1630923
794.05544,0.1630619
795.05544,0.1630345
796.05544,0.1629628
