s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 9.0004348E+000,-1.8588670E-004, 4.3840970E-005, 3.5776069E-005, 1.9722442E-001, 2.0779516E-001, 6.4942134E-003, 3.8801576E-004, 0.0000000E+000, 0.0000000E+000, 2.2122076E+001, 2.0820322E+001, 8.1483936E+000, 7.1312757E+000, 6.2277284E+000, 5.3759055E+000, 4.9547982E+000, 4.2169151E+000, 2.2986562E+000, 1.7779191E+000, 1.3933001E+000, 7.3415315E-001, 2.5453989E+001, 9.2067509E+000, 3.5360134E+000, 1.7773784E+000, 5.9793724E+001, 9.9775131E+001, 2.4271379E+002, 1.4895646E+001, 4.9182907E-001, 6.4480168E-001, 1.2989583E+000
 1.0000428E+001,-1.9978418E-004, 3.8591512E-005, 4.0336734E-005, 1.9543883E-001, 2.0779648E-001, 7.5256587E-003, 3.8724986E-004, 0.0000000E+000, 0.0000000E+000, 2.7848381E+001, 2.7187372E+001, 1.2367687E+001, 1.0519246E+001, 9.3997736E+000, 8.5498638E+000, 7.8453803E+000, 7.0088215E+000, 4.5065989E+000, 2.1988111E+000, 1.6764876E+000, 9.0779012E-001, 3.4104134E+001, 1.4710030E+001, 5.4140792E+000, 2.3370559E+000, 6.9647690E+001, 1.0983229E+002, 2.6935855E+002, 1.6121826E+001, 5.9460270E-001, 7.9521608E-001, 1.1696874E+000
 1.1000023E+001,-2.1806905E-004, 6.1138031E-005, 4.4895653E-005, 1.9342642E-001, 2.0777221E-001, 8.6881323E-003, 4.0127558E-004, 0.0000000E+000, 0.0000000E+000, 3.4064384E+001, 3.4052151E+001, 1.7325008E+001, 1.5034017E+001, 1.3915463E+001, 1.2535544E+001, 1.1524025E+001, 1.0254605E+001, 7.1693439E+000, 2.7952209E+000, 1.9754027E+000, 1.0870143E+000, 4.3384125E+001, 1.9253283E+001, 8.5383091E+000, 3.0613685E+000, 8.0286255E+001, 1.2180726E+002, 2.9154492E+002, 1.5595969E+001, 6.4533281E-001, 9.0496486E-001, 1.4177612E+000
 1.2000018E+001,-2.2006838E-004, 5.1569459E-005, 4.9453596E-005, 1.9204096E-001, 2.0678537E-001, 9.4884373E-003, 9.7132090E-004, 0.0000000E+000, 0.0000000E+000, 4.1462814E+001, 4.1571911E+001, 2.2304268E+001, 2.0335201E+001, 1.8984165E+001, 1.6612740E+001, 1.6274174E+001, 1.4868906E+001, 1.2090057E+001, 3.7595272E+000, 2.2807188E+000, 1.2722043E+000, 5.2993599E+001, 2.6134129E+001, 1.3304480E+001, 4.2470455E+000, 9.2271843E+001, 1.4432396E+002, 3.3684418E+002, 1.7749535E+001, 7.1373069E-001, 1.1264350E+000, 2.0665598E+000
 1.3000105E+001,-2.2973641E-004, 7.9022328E-005, 5.4013704E-005, 1.8984248E-001, 2.0666923E-001, 1.0758401E-002, 1.0384140E-003, 0.0000000E+000, 0.0000000E+000, 4.8526169E+001, 4.8477238E+001, 2.8324924E+001, 2.6181719E+001, 2.4596096E+001, 2.2283646E+001, 2.1535025E+001, 2.0755322E+001, 1.7769100E+001, 4.7824812E+000, 2.5732522E+000, 1.4297742E+000, 6.3009014E+001, 3.3861568E+001, 1.9582378E+001, 5.4219575E+000, 1.0901330E+002, 1.7074519E+002, 4.0500140E+002, 1.6169550E+001, 7.8327835E-001, 1.3083324E+000, 2.3351285E+000
 1.4000267E+001,-2.4951217E-004, 6.2791158E-005, 5.8574798E-005, 1.8790635E-001, 2.0517544E-001, 1.1876800E-002, 1.9012968E-003, 0.0000000E+000, 0.0000000E+000, 5.6624287E+001, 5.6534698E+001, 3.5794365E+001, 3.3137253E+001, 3.1171638E+001, 2.9050703E+001, 2.8677568E+001, 2.7554735E+001, 2.2849434E+001, 6.9673352E+000, 2.9422920E+000, 1.6291833E+000, 7.2916420E+001, 4.1631008E+001, 2.4778652E+001, 7.2440023E+000, 1.2493738E+002, 1.8689677E+002, 4.2874997E+002, 1.7802996E+001, 1.0798998E+000, 1.5741389E+000, 2.6409867E+000
 1.5000101E+001,-2.5241976E-004, 8.2520688E-005, 6.3134386E-005, 1.8218827E-001, 2.0171328E-001, 1.5179858E-002, 3.9012234E-003, 0.0000000E+000, 0.0000000E+000, 6.4806900E+001, 6.5197098E+001, 4.4585266E+001, 4.1254047E+001, 3.8378811E+001, 3.6280334E+001, 3.5676300E+001, 3.4793900E+001, 2.9700794E+001, 1.2368308E+001, 3.2948880E+000, 1.8784986E+000, 8.5893204E+001, 5.0302490E+001, 3.0385197E+001, 9.4570713E+000, 1.3739772E+002, 2.1159328E+002, 4.5944388E+002, 1.7486614E+001, 1.0757580E+000, 1.7542013E+000, 2.8859625E+000
 1.6000281E+001,-2.4888935E-004, 9.6938827E-005, 6.7693676E-005, 1.8083127E-001, 2.0334683E-001, 1.5963729E-002, 2.9575909E-003, 0.0000000E+000, 0.0000000E+000, 7.4662323E+001, 7.3696480E+001, 5.4848095E+001, 5.0276512E+001, 4.6270222E+001, 4.4067387E+001, 4.3717113E+001, 4.2760593E+001, 3.7669052E+001, 1.5631325E+001, 3.5512309E+000, 2.0405529E+000, 9.7782150E+001, 6.0719078E+001, 3.7594444E+001, 1.1511635E+001, 1.5201805E+002, 2.3181403E+002, 4.6849832E+002, 1.6471855E+001, 1.3490753E+000, 2.0877652E+000, 2.5413549E+000
 1.7000319E+001,-2.5807490E-004, 1.0074605E-004, 7.2254814E-005, 1.7781657E-001, 1.9951928E-001, 1.7705172E-002, 5.1685856E-003, 0.0000000E+000, 0.0000000E+000, 8.5561409E+001, 8.2738152E+001, 6.5943954E+001, 6.0680656E+001, 5.5577591E+001, 5.2720707E+001, 5.1777252E+001, 5.0097370E+001, 4.4225159E+001, 1.8291191E+001, 3.8196654E+000, 2.2228065E+000, 1.1424541E+002, 7.2063553E+001, 4.6525993E+001, 1.3945707E+001, 1.6728720E+002, 2.3846298E+002, 4.4365921E+002, 1.6023485E+001, 1.5896096E+000, 2.4605803E+000, 3.1907208E+000
 1.8000323E+001,-2.7242777E-004, 1.1798478E-004, 7.6815042E-005, 1.7436588E-001, 1.9865677E-001, 1.9698469E-002, 5.6668152E-003, 0.0000000E+000, 0.0000000E+000, 9.8306740E+001, 9.4508881E+001, 7.5284790E+001, 6.9435516E+001, 6.5007271E+001, 6.3588402E+001, 6.0122013E+001, 5.8263340E+001, 5.3052681E+001, 2.3167429E+001, 4.0535851E+000, 2.3855824E+000, 1.3323318E+002, 8.2789825E+001, 5.5259373E+001, 1.6361782E+001, 1.7961591E+002, 2.3398132E+002, 4.3329462E+002, 1.7512379E+001, 1.6614438E+000, 2.5923452E+000, 3.5913484E+000
 1.9000172E+001,-2.6615284E-004, 1.3058487E-004, 8.1373735E-005, 1.7090814E-001, 1.9081414E-001, 2.1695834E-002, 1.0197113E-002, 0.0000000E+000, 0.0000000E+000, 1.1120024E+002, 1.0724821E+002, 8.5603523E+001, 7.8458496E+001, 7.3645630E+001, 7.2478104E+001, 6.8843506E+001, 6.6599564E+001, 6.1760258E+001, 3.1003269E+001, 4.3164811E+000, 2.5758998E+000, 1.5470772E+002, 9.4657097E+001, 6.3134941E+001, 1.8954674E+001, 1.9301611E+002, 2.3306638E+002, 4.2853799E+002, 1.6165728E+001, 1.8726881E+000, 2.9436276E+000, 3.6038930E+000
 2.0000079E+001,-2.7551519E-004, 1.1947210E-004, 8.5933360E-005, 1.6778453E-001, 1.9008344E-001, 2.3500187E-002, 1.0619203E-002, 0.0000000E+000, 0.0000000E+000, 1.2163750E+002, 1.1936646E+002, 9.5958466E+001, 8.8731598E+001, 8.3450462E+001, 8.0942513E+001, 7.8717751E+001, 7.5966270E+001, 7.1163193E+001, 3.8007877E+001, 4.5864787E+000, 2.7860863E+000, 1.6915848E+002, 1.0689398E+002, 7.0804916E+001, 2.1709213E+001, 2.0519145E+002, 2.3089818E+002, 4.0115512E+002, 1.6666531E+001, 2.0638406E+000, 3.1456237E+000, 2.9309039E+000
 2.1000075E+001,-2.7177518E-004, 1.4960171E-004, 9.0179507E-005, 1.6047189E-001, 1.8774499E-001, 2.7724342E-002, 1.1970013E-002, 0.0000000E+000, 0.0000000E+000, 1.3256856E+002, 1.3164169E+002, 1.0619412E+002, 9.9327301E+001, 9.3426666E+001, 9.1124825E+001, 8.8621765E+001, 8.5788460E+001, 8.0043121E+001, 4.8087784E+001, 7.5336390E+000, 3.3695052E+000, 1.8319324E+002, 1.2094227E+002, 8.1008987E+001, 2.4784407E+001, 2.1366020E+002, 2.2511136E+002, 3.8278876E+002, 1.6978220E+001, 2.0896442E+000, 3.3202662E+000, 3.6622684E+000
 2.2000052E+001,-2.7761803E-004, 1.3738674E-004, 9.1985465E-005, 1.5797170E-001, 1.9191889E-001, 2.9168582E-002, 9.5589533E-003, 0.0000000E+000, 0.0000000E+000, 1.4554265E+002, 1.4462953E+002, 1.1757380E+002, 1.1023539E+002, 1.0419855E+002, 1.0250403E+002, 9.9511742E+001, 9.5973259E+001, 8.9795082E+001, 5.1647766E+001, 8.3109426E+000, 3.5051944E+000, 1.9765651E+002, 1.3575539E+002, 9.2102882E+001, 2.8294260E+001, 2.2785643E+002, 2.2425706E+002, 3.5761832E+002, 1.8278236E+001, 2.7429547E+000, 4.4715595E+000, 4.5412664E+000
 2.3000089E+001,-2.7146854E-004, 1.9790692E-004, 9.2914845E-005, 1.5021241E-001, 1.8580401E-001, 3.3650737E-002, 1.3091219E-002, 0.0000000E+000, 0.0000000E+000, 1.5490434E+002, 1.5738210E+002, 1.2899109E+002, 1.2033972E+002, 1.1489703E+002, 1.1320256E+002, 1.0951296E+002, 1.0526879E+002, 9.9018471E+001, 5.4661041E+001, 7.9516077E+000, 3.5599861E+000, 2.1254930E+002, 1.5617178E+002, 1.0458073E+002, 3.2431221E+001, 2.4015671E+002, 2.2276920E+002, 3.3615594E+002, 1.7261850E+001, 2.5795805E+000, 3.9538357E+000, 4.1465878E+000
 2.4000144E+001,-2.8290809E-004, 1.2064010E-004, 9.3844574E-005, 1.5218611E-001, 1.8451941E-001, 3.2510627E-002, 1.3833273E-002, 0.0000000E+000, 0.0000000E+000, 1.6620262E+002, 1.7029854E+002, 1.4131470E+002, 1.3253912E+002, 1.2656931E+002, 1.2495277E+002, 1.2109733E+002, 1.1642534E+002, 1.0908157E+002, 5.8571396E+001, 8.2075481E+000, 3.7483401E+000, 2.2795052E+002, 1.7212154E+002, 1.1855501E+002, 3.6687080E+001, 2.5157120E+002, 2.3010155E+002, 3.2535370E+002, 1.8992476E+001, 2.9509332E+000, 4.4110565E+000, 4.1541529E+000
 2.5000056E+001,-2.6710189E-004, 2.0053657E-004, 9.4774165E-005, 1.5142390E-001, 1.9376735E-001, 3.2950923E-002, 8.4911883E-003, 0.0000000E+000, 0.0000000E+000, 1.7567197E+002, 1.8096486E+002, 1.5245601E+002, 1.4283740E+002, 1.3710205E+002, 1.3407333E+002, 1.2978542E+002, 1.2532789E+002, 1.1725753E+002, 5.9875919E+001, 8.9281502E+000, 4.0192776E+000, 2.4179506E+002, 1.8610403E+002, 1.2891301E+002, 4.1465488E+001, 2.5789377E+002, 2.2973453E+002, 3.1260971E+002, 1.8350449E+001, 2.7712588E+000, 3.6457391E+000, 3.4509873E+000
 2.6000243E+001,-2.7717339E-004, 2.1342546E-004, 9.5703574E-005, 1.4525135E-001, 1.8640408E-001, 3.6516502E-002, 1.2744593E-002, 0.0000000E+000, 0.0000000E+000, 1.8640448E+002, 1.9080212E+002, 1.6285774E+002, 1.5321530E+002, 1.4777031E+002, 1.4476942E+002, 1.4006006E+002, 1.3487581E+002, 1.2657998E+002, 6.0199131E+001, 8.5333109E+000, 4.0404496E+000, 2.5096628E+002, 2.0034181E+002, 1.3695071E+002, 4.6903553E+001, 2.6345505E+002, 2.2813744E+002, 2.9992599E+002, 1.8173138E+001, 2.8941147E+000, 4.2827234E+000, 4.3610229E+000
 2.7000233E+001,-2.6370058E-004, 1.6011951E-004, 9.6633252E-005, 1.4641786E-001, 1.8257757E-001, 3.5842668E-002, 1.4954983E-002, 0.0000000E+000, 0.0000000E+000, 1.9400005E+002, 1.9805544E+002, 1.7255229E+002, 1.6256598E+002, 1.5774023E+002, 1.5397284E+002, 1.4864415E+002, 1.4348621E+002, 1.3532724E+002, 6.4739769E+001, 9.1966362E+000, 4.2005587E+000, 2.6387396E+002, 2.1608223E+002, 1.4410049E+002, 5.2241249E+001, 2.6909109E+002, 2.2645682E+002, 2.8415445E+002, 1.9975306E+001, 3.9495821E+000, 5.2237821E+000, 3.2408667E+000
 2.8000020E+001,-2.7418940E-004, 2.1710902E-004, 9.7562726E-005, 1.3999623E-001, 1.8737996E-001, 3.9552122E-002, 1.2180872E-002, 0.0000000E+000, 0.0000000E+000, 1.9961162E+002, 2.0291621E+002, 1.8204700E+002, 1.7197244E+002, 1.6668361E+002, 1.6345924E+002, 1.5780666E+002, 1.5187694E+002, 1.4227666E+002, 6.8489288E+001, 9.7685890E+000, 4.2706518E+000, 2.7536249E+002, 2.3295575E+002, 1.5224477E+002, 5.7340805E+001, 2.7397113E+002, 2.2450169E+002, 2.6972427E+002, 2.1522005E+001, 3.2165062E+000, 4.6957951E+000, 4.1976905E+000
 2.9000357E+001,-2.7559593E-004, 1.7429580E-004, 9.8492317E-005, 1.3741724E-001, 1.7459701E-001, 4.1041881E-002, 1.9564951E-002, 0.0000000E+000, 0.0000000E+000, 2.0647116E+002, 2.0812956E+002, 1.9074962E+002, 1.8099533E+002, 1.7509831E+002, 1.7245567E+002, 1.6566632E+002, 1.5999088E+002, 1.4986711E+002, 7.4980217E+001, 9.8797665E+000, 4.2796354E+000, 2.8213278E+002, 2.4219426E+002, 1.6123112E+002, 6.2230045E+001, 2.8167795E+002, 2.2866408E+002, 2.6022647E+002, 2.0155058E+001, 3.3111084E+000, 4.7858357E+000, 4.4897943E+000
 3.0000122E+001,-2.5786157E-004, 1.9761194E-004, 9.9421726E-005, 1.3968712E-001, 1.7281643E-001, 3.9730676E-002, 2.0593511E-002, 0.0000000E+000, 0.0000000E+000, 2.1106787E+002, 2.1266812E+002, 1.9768275E+002, 1.8870325E+002, 1.8230446E+002, 1.7975276E+002, 1.7323232E+002, 1.6718456E+002, 1.5581635E+002, 8.0471909E+001, 1.0469301E+001, 4.2405457E+000, 2.9375519E+002, 2.5856607E+002, 1.6872009E+002, 6.6627495E+001, 2.8291162E+002, 2.2863603E+002, 2.5598146E+002, 1.8094086E+001, 3.0371573E+000, 4.8324986E+000, 3.5400312E+000
 3.1000002E+001,-2.7511278E-004, 2.1166657E-004, 1.0035125E-004, 1.2959832E-001, 1.7451437E-001, 4.5558490E-002, 1.9612694E-002, 0.0000000E+000, 0.0000000E+000, 2.1653525E+002, 2.1777769E+002, 2.0451811E+002, 1.9616341E+002, 1.8908347E+002, 1.8557397E+002, 1.8005118E+002, 1.7390428E+002, 1.6168916E+002, 8.2982582E+001, 1.0288077E+001, 4.2627950E+000, 3.0447574E+002, 2.6750113E+002, 1.7553232E+002, 7.0910278E+001, 2.9240030E+002, 2.3015031E+002, 2.5184787E+002, 1.7515423E+001, 3.1458697E+000, 4.3305683E+000, 5.0237689E+000
 3.2000271E+001,-2.6738748E-004, 2.1408689E-004, 1.0128092E-004, 1.2985168E-001, 1.7919816E-001, 4.5412123E-002, 1.6907098E-002, 0.0000000E+000, 0.0000000E+000, 2.2199103E+002, 2.2359483E+002, 2.1226811E+002, 2.0376157E+002, 1.9565100E+002, 1.9260667E+002, 1.8591785E+002, 1.7898389E+002, 1.6592542E+002, 7.8383911E+001, 9.7831469E+000, 4.3131175E+000, 3.1434766E+002, 2.7588528E+002, 1.8238159E+002, 7.5062363E+001, 3.0141302E+002, 2.3187556E+002, 2.4755937E+002, 2.0548594E+001, 3.6705017E+000, 5.4352412E+000, 4.7202506E+000
 3.3000152E+001,-2.7553726E-004, 1.8947154E-004, 1.0221036E-004, 1.2671201E-001, 1.8254255E-001, 4.7225762E-002, 1.4975206E-002, 0.0000000E+000, 0.0000000E+000, 2.2488341E+002, 2.2908005E+002, 2.1639439E+002, 2.0903409E+002, 2.0172551E+002, 1.9845815E+002, 1.9137338E+002, 1.8442024E+002, 1.7098323E+002, 7.7442719E+001, 9.3783350E+000, 4.3550692E+000, 3.2443231E+002, 2.8879614E+002, 1.8906085E+002, 7.9927818E+001, 3.1179700E+002, 2.3242197E+002, 2.4253818E+002, 2.1801712E+001, 4.0163112E+000, 6.3344660E+000, 4.0302420E+000
 3.4000146E+001,-2.7713223E-004, 2.0810784E-004, 1.0313988E-004, 1.2792988E-001, 1.7497095E-001, 4.6522260E-002, 1.9348942E-002, 0.0000000E+000, 0.0000000E+000, 2.2751918E+002, 2.3230791E+002, 2.2095213E+002, 2.1479140E+002, 2.0843871E+002, 2.0506247E+002, 1.9770113E+002, 1.9020940E+002, 1.7653064E+002, 7.6683929E+001, 9.0819550E+000, 4.4060144E+000, 3.2906412E+002, 2.9807990E+002, 1.9396710E+002, 8.4131218E+001, 3.1576340E+002, 2.3280864E+002, 2.3992668E+002, 2.0107578E+001, 3.3087580E+000, 4.0623288E+000, 4.0647025E+000
 3.5000207E+001,-2.6840312E-004, 2.2672742E-004, 1.0406954E-004, 1.2499169E-001, 1.8089178E-001, 4.8219509E-002, 1.5928771E-002, 0.0000000E+000, 0.0000000E+000, 2.3220554E+002, 2.3756161E+002, 2.2645668E+002, 2.1968970E+002, 2.1324414E+002, 2.0968748E+002, 2.0184427E+002, 1.9449992E+002, 1.8010840E+002, 8.2428261E+001, 8.9369602E+000, 4.4853258E+000, 3.3578043E+002, 3.0484729E+002, 1.9805318E+002, 8.8302414E+001, 3.1953723E+002, 2.3493353E+002, 2.3816624E+002, 1.5226226E+001, 2.9835737E+000, 4.0729127E+000, 3.8003774E+000
 3.6000160E+001,-2.6657077E-004, 1.9029209E-004, 1.0499904E-004, 1.2274223E-001, 1.7510775E-001, 4.9518909E-002, 1.9269923E-002, 0.0000000E+000, 0.0000000E+000, 2.3504776E+002, 2.4008638E+002, 2.2950539E+002, 2.2341592E+002, 2.1718321E+002, 2.1334438E+002, 2.0464738E+002, 1.9705324E+002, 1.8023177E+002, 8.1519333E+001, 1.0233449E+001, 4.9208007E+000, 3.4006586E+002, 3.0804938E+002, 2.0368912E+002, 9.1195831E+001, 3.2141949E+002, 2.3666673E+002, 2.3641757E+002, 1.9286167E+001, 3.5915108E+000, 4.8713646E+000, 4.3002939E+000
 3.7000144E+001,-2.7964823E-004, 1.7939613E-004, 1.0592840E-004, 1.2256123E-001, 1.7870669E-001, 4.9623467E-002, 1.7190989E-002, 0.0000000E+000, 0.0000000E+000, 2.3849924E+002, 2.4293005E+002, 2.3369415E+002, 2.2757655E+002, 2.2164813E+002, 2.1781189E+002, 2.0884073E+002, 2.0105060E+002, 1.8409464E+002, 8.3887932E+001, 1.0977737E+001, 5.0593119E+000, 3.4284952E+002, 3.0627637E+002, 2.0559302E+002, 9.3944885E+001, 3.2573102E+002, 2.3833693E+002, 2.3946866E+002, 1.8964741E+001, 2.9176795E+000, 3.5127230E+000, 4.2602949E+000
 3.8000289E+001,-2.6324231E-004, 1.7790819E-004, 1.0685815E-004, 1.2087822E-001, 1.7880465E-001, 5.0595660E-002, 1.7134406E-002, 0.0000000E+000, 0.0000000E+000, 2.4408667E+002, 2.4914322E+002, 2.3792178E+002, 2.3291118E+002, 2.2807399E+002, 2.2333328E+002, 2.1349660E+002, 2.0567386E+002, 1.8703804E+002, 8.7157379E+001, 1.3001664E+001, 5.1887603E+000, 3.4571469E+002, 3.0668640E+002, 2.1372638E+002, 9.7239372E+001, 3.3301236E+002, 2.4622963E+002, 2.4849916E+002, 1.7606503E+001, 3.7495596E+000, 5.0221648E+000, 4.6831007E+000
 3.9000246E+001,-2.7006600E-004, 1.9874885E-004, 1.0778782E-004, 1.2012573E-001, 1.7005746E-001, 5.1030330E-002, 2.2187231E-002, 0.0000000E+000, 0.0000000E+000, 2.4448822E+002, 2.4915869E+002, 2.4000354E+002, 2.3525082E+002, 2.3008034E+002, 2.2555351E+002, 2.1586163E+002, 2.0873685E+002, 1.9093784E+002, 8.8333481E+001, 1.3839897E+001, 5.2252140E+000, 3.5750601E+002, 3.2042426E+002, 2.1884142E+002, 1.0104754E+002, 3.3498203E+002, 2.4710603E+002, 2.4610199E+002, 1.9135189E+001, 3.9310634E+000, 5.4975510E+000, 3.7678244E+000
 4.0000290E+001,-2.5969150E-004, 1.8978519E-004, 1.0871716E-004, 1.1913384E-001, 1.7107671E-001, 5.1603299E-002, 2.1598458E-002, 0.0000000E+000, 0.0000000E+000, 2.4647279E+002, 2.5227902E+002, 2.4286848E+002, 2.3815123E+002, 2.3310750E+002, 2.2899486E+002, 2.1947769E+002, 2.1240181E+002, 1.9581586E+002, 9.1128738E+001, 1.4594900E+001, 5.4031830E+000, 3.6779633E+002, 3.2770798E+002, 2.2041261E+002, 1.0321307E+002, 3.3514441E+002, 2.5169661E+002, 2.5292548E+002, 1.7280722E+001, 2.8392062E+000, 3.4599721E+000, 4.0722260E+000
