s,kg/s,kg/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2
 9.0002124E+000,-2.4464750E-004, 1.8236702E-004, 7.5100099E-005, 1.2340723E-001, 1.8553117E-001, 4.9130991E-002, 1.3248814E-002, 0.0000000E+000, 0.0000000E+000, 1.5771091E+002, 2.0790288E+002, 1.4755302E+002, 1.2354544E+002, 1.2002011E+002, 1.1369241E+002, 1.0678111E+002, 1.0072083E+002, 9.0387978E+001, 6.2608543E+001, 2.0782776E+001, 2.6338528E+001, 2.6715402E+002, 1.6666348E+002, 1.0284591E+002, 3.6305325E+001, 3.8510474E+002, 4.0931534E+002, 4.8556699E+002, 1.9650036E+001, 6.0675077E+000, 1.0385280E+001, 8.0336075E+000
 1.0000075E+001,-2.4928449E-004, 1.5992085E-004, 7.8292083E-005, 1.1139791E-001, 1.7316972E-001, 5.6071546E-002, 2.0389415E-002, 0.0000000E+000, 0.0000000E+000, 1.8407803E+002, 2.4015863E+002, 1.7725050E+002, 1.5131366E+002, 1.4666318E+002, 1.3932520E+002, 1.3296143E+002, 1.2564972E+002, 1.1425897E+002, 8.2498169E+001, 2.3578344E+001, 2.9549870E+001, 3.1816495E+002, 2.1581786E+002, 1.2815881E+002, 4.6601345E+001, 4.0614474E+002, 3.8679529E+002, 4.4861270E+002, 1.8768377E+001, 7.1883874E+000, 1.0549882E+001, 7.9974523E+000
 1.1000025E+001,-2.4182377E-004, 2.2155078E-004, 8.1483762E-005, 9.7374909E-002, 1.8086532E-001, 6.4171441E-002, 1.5944030E-002, 0.0000000E+000, 0.0000000E+000, 2.1093622E+002, 2.6870441E+002, 2.0517296E+002, 1.7953101E+002, 1.7450407E+002, 1.6606190E+002, 1.5996448E+002, 1.5087079E+002, 1.3812059E+002, 1.0535187E+002, 2.5909006E+001, 3.2206654E+001, 3.6152274E+002, 2.5435837E+002, 1.5774863E+002, 5.6514889E+001, 4.2644550E+002, 3.7396036E+002, 4.2897971E+002, 2.0216784E+001, 6.4070287E+000, 1.0194609E+001, 9.8737679E+000
 1.2000182E+001,-2.4436857E-004, 1.9128690E-004, 8.4675943E-005, 9.6913956E-002, 1.7628707E-001, 6.4436100E-002, 1.8588677E-002, 0.0000000E+000, 0.0000000E+000, 2.3343953E+002, 2.9200174E+002, 2.3162961E+002, 2.0623662E+002, 2.0183025E+002, 1.9246959E+002, 1.8524210E+002, 1.7392365E+002, 1.6035907E+002, 1.2171821E+002, 2.9438787E+001, 3.4385368E+001, 3.9372565E+002, 2.9131046E+002, 1.8870618E+002, 6.6243332E+001, 4.5016489E+002, 3.7939514E+002, 4.2889075E+002, 2.1587667E+001, 7.0146875E+000, 9.6831474E+000, 9.3115921E+000
 1.3000207E+001,-2.3971072E-004, 2.1767408E-004, 8.7868160E-005, 8.9351721E-002, 1.6110943E-001, 6.8776198E-002, 2.7356045E-002, 0.0000000E+000, 0.0000000E+000, 2.5589384E+002, 3.1636963E+002, 2.5531886E+002, 2.3188899E+002, 2.2721364E+002, 2.1627368E+002, 2.0867198E+002, 1.9502251E+002, 1.7929198E+002, 1.3604527E+002, 3.1038393E+001, 3.6675171E+001, 4.3038095E+002, 3.3168030E+002, 2.1854115E+002, 7.7246651E+001, 4.6208664E+002, 3.7488391E+002, 4.0721252E+002, 2.3888084E+001, 8.1628027E+000, 1.1331909E+001, 9.1132555E+000
 1.4000035E+001,-2.4185538E-004, 2.1956112E-004, 9.1059934E-005, 8.0062039E-002, 1.8917121E-001, 7.4161641E-002, 1.1146109E-002, 0.0000000E+000, 0.0000000E+000, 2.7737134E+002, 3.3776202E+002, 2.8106427E+002, 2.5525246E+002, 2.4890938E+002, 2.3821870E+002, 2.2784364E+002, 2.1367181E+002, 1.9793420E+002, 1.4517749E+002, 3.0859362E+001, 3.8077061E+001, 4.5653937E+002, 3.7681552E+002, 2.4028177E+002, 8.8563225E+001, 4.8049432E+002, 3.7223544E+002, 3.9222806E+002, 2.0333096E+001, 8.3606386E+000, 1.1340762E+001, 9.4551764E+000
 1.5000050E+001,-2.4183655E-004, 2.2981183E-004, 9.4251714E-005, 7.4652776E-002, 1.8603110E-001, 7.7257119E-002, 1.2959981E-002, 0.0000000E+000, 0.0000000E+000, 2.9316821E+002, 3.5251422E+002, 2.9812988E+002, 2.7370041E+002, 2.6813562E+002, 2.5935587E+002, 2.4645372E+002, 2.3186049E+002, 2.1516444E+002, 1.5825757E+002, 3.2063549E+001, 4.0332195E+001, 4.8371735E+002, 4.0359781E+002, 2.6377017E+002, 1.0018565E+002, 4.9544528E+002, 3.7177512E+002, 3.8246777E+002, 2.1408764E+001, 8.2800541E+000, 1.1106125E+001, 9.6771221E+000
 1.6000194E+001,-2.4148592E-004, 2.1707782E-004, 9.7443954E-005, 7.8286365E-002, 1.7595303E-001, 7.5172558E-002, 1.8781630E-002, 0.0000000E+000, 0.0000000E+000, 3.0661853E+002, 3.6514911E+002, 3.1352155E+002, 2.8930331E+002, 2.8434427E+002, 2.7663974E+002, 2.6190085E+002, 2.4731589E+002, 2.3015288E+002, 1.5469676E+002, 3.2262413E+001, 4.1118149E+001, 5.0898221E+002, 4.3491925E+002, 2.8707367E+002, 1.1146406E+002, 5.0543579E+002, 3.7255408E+002, 3.7575934E+002, 2.5383493E+001, 9.6297379E+000, 1.1509260E+001, 7.9065032E+000
 1.7000100E+001,-2.4769281E-004, 2.5754209E-004, 1.0063605E-004, 7.0038460E-002, 1.6814418E-001, 7.9796769E-002, 2.3292175E-002, 0.0000000E+000, 0.0000000E+000, 3.1732703E+002, 3.7246164E+002, 3.2642807E+002, 3.0294641E+002, 2.9720132E+002, 2.8898215E+002, 2.7495340E+002, 2.6050449E+002, 2.4462402E+002, 1.6229597E+002, 3.2921829E+001, 4.3365257E+001, 5.2528656E+002, 4.5874347E+002, 3.1036926E+002, 1.2295364E+002, 5.0305710E+002, 3.7367401E+002, 3.7133481E+002, 2.8863016E+001, 1.0074252E+001, 1.0420711E+001, 7.1579752E+000
 1.8000193E+001,-2.4864922E-004, 1.9353797E-004, 1.0382810E-004, 6.7520969E-002, 1.8054637E-001, 8.1124291E-002, 1.6127961E-002, 0.0000000E+000, 0.0000000E+000, 3.2839874E+002, 3.8190826E+002, 3.3865479E+002, 3.1604636E+002, 3.0954361E+002, 3.0005609E+002, 2.8637888E+002, 2.7248645E+002, 2.5702921E+002, 1.5921440E+002, 3.4591984E+001, 4.4546837E+001, 5.3394922E+002, 4.7857755E+002, 3.2432019E+002, 1.3472351E+002, 5.0015634E+002, 3.7567224E+002, 3.7049951E+002, 2.4117792E+001, 9.0367413E+000, 1.0013700E+001, 7.9316015E+000
 1.9000201E+001,-2.4962367E-004, 2.3725812E-004, 1.0702022E-004, 6.3162401E-002, 1.5929452E-001, 8.3586968E-002, 2.8399728E-002, 0.0000000E+000, 0.0000000E+000, 3.3699582E+002, 3.8851825E+002, 3.4519189E+002, 3.2356354E+002, 3.1754852E+002, 3.0803943E+002, 2.9514221E+002, 2.8238608E+002, 2.6836688E+002, 1.7181322E+002, 3.6784622E+001, 4.8281864E+001, 5.4601147E+002, 4.9213696E+002, 3.3621063E+002, 1.4906075E+002, 4.9946936E+002, 3.7840005E+002, 3.7151056E+002, 2.3096849E+001, 8.8189173E+000, 1.0231877E+001, 7.2443638E+000
 2.0000218E+001,-2.4301259E-004, 2.3065553E-004, 1.1021225E-004, 6.6028036E-002, 1.5777352E-001, 8.1915475E-002, 2.9279975E-002, 0.0000000E+000, 0.0000000E+000, 3.4355014E+002, 3.9245001E+002, 3.5056403E+002, 3.3226328E+002, 3.2574509E+002, 3.1711520E+002, 3.0631628E+002, 2.9305679E+002, 2.7848486E+002, 1.7712914E+002, 3.8202480E+001, 4.9722523E+001, 5.5435126E+002, 4.9525735E+002, 3.4628403E+002, 1.6640161E+002, 5.0143982E+002, 3.8067029E+002, 3.7214594E+002, 2.8218065E+001, 1.0231187E+001, 1.0086565E+001, 6.9369278E+000
 2.1000157E+001,-2.5079586E-004, 2.0235752E-004, 1.1340422E-004, 6.3720815E-002, 1.5901378E-001, 8.3157629E-002, 2.8558776E-002, 0.0000000E+000, 0.0000000E+000, 3.4834958E+002, 3.9443973E+002, 3.5668210E+002, 3.3974545E+002, 3.3203061E+002, 3.2413284E+002, 3.1445212E+002, 3.0203821E+002, 2.8747815E+002, 1.8722044E+002, 4.0068668E+001, 5.3566963E+001, 5.5964331E+002, 5.1121918E+002, 3.7130096E+002, 1.8730682E+002, 4.9813461E+002, 3.8260907E+002, 3.7340939E+002, 2.7307423E+001, 1.5386587E+001, 1.3855558E+001, 6.2347255E+000
 2.2000205E+001,-2.4814613E-004, 2.2886477E-004, 1.1659621E-004, 6.1449442E-002, 1.3892129E-001, 8.4479891E-002, 4.0161345E-002, 0.0000000E+000, 0.0000000E+000, 3.5556308E+002, 4.0067209E+002, 3.6592221E+002, 3.4839664E+002, 3.4018600E+002, 3.3183234E+002, 3.2201279E+002, 3.1012708E+002, 2.9600671E+002, 2.0349033E+002, 4.0726631E+001, 5.6524876E+001, 5.6594189E+002, 5.4598749E+002, 4.1227881E+002, 2.1323082E+002, 4.9610147E+002, 3.8446579E+002, 3.7512750E+002, 2.5160624E+001, 1.0089685E+001, 1.1742513E+001, 6.9390788E+000
 2.3000187E+001,-2.5299951E-004, 1.8845269E-004, 1.1978823E-004, 6.2523074E-002, 1.5676899E-001, 8.3819389E-002, 2.9834492E-002, 0.0000000E+000, 0.0000000E+000, 3.6141876E+002, 4.0446808E+002, 3.7421365E+002, 3.5686682E+002, 3.4757721E+002, 3.3894730E+002, 3.2914154E+002, 3.1777066E+002, 3.0465964E+002, 2.1782861E+002, 4.2186771E+001, 6.0086296E+001, 5.6708087E+002, 5.6038672E+002, 4.2262494E+002, 2.2751907E+002, 4.9555090E+002, 3.8925565E+002, 3.7977423E+002, 2.6754658E+001, 1.3350949E+001, 1.1382105E+001, 7.2760711E+000
 2.4000016E+001,-2.5127979E-004, 2.4025008E-004, 1.2297995E-004, 5.9448283E-002, 1.1219843E-001, 8.5412525E-002, 5.5533171E-002, 0.0000000E+000, 0.0000000E+000, 3.6678497E+002, 4.0752039E+002, 3.8013605E+002, 3.6352322E+002, 3.5346570E+002, 3.4538953E+002, 3.3622351E+002, 3.2578766E+002, 3.1322467E+002, 2.3652629E+002, 4.5131405E+001, 6.4922882E+001, 5.7130487E+002, 5.7557819E+002, 4.4208661E+002, 2.4444173E+002, 4.9753833E+002, 3.9394757E+002, 3.8623392E+002, 2.4661180E+001, 1.1515936E+001, 9.8202362E+000, 7.1062388E+000
 2.5000088E+001,-2.5370656E-004, 2.1543137E-004, 1.2617178E-004, 5.8351599E-002, 1.2361272E-001, 8.6090840E-002, 4.8987716E-002, 0.0000000E+000, 0.0000000E+000, 3.7180582E+002, 4.1180719E+002, 3.8601605E+002, 3.6915259E+002, 3.5974503E+002, 3.5195532E+002, 3.4277881E+002, 3.3281485E+002, 3.2055835E+002, 2.4856462E+002, 4.5870083E+001, 6.7794083E+001, 5.6247327E+002, 5.7675018E+002, 4.6344489E+002, 2.7168405E+002, 4.9872690E+002, 3.9825714E+002, 3.8986563E+002, 2.6665079E+001, 1.2839751E+001, 1.0793596E+001, 6.3695488E+000
 2.6000160E+001,-2.5597546E-004, 1.9594158E-004, 1.2936401E-004, 5.7153028E-002, 1.0188213E-001, 8.6685240E-002, 6.1436150E-002, 0.0000000E+000, 0.0000000E+000, 3.7654736E+002, 4.1636118E+002, 3.9194675E+002, 3.7487814E+002, 3.6635373E+002, 3.5857214E+002, 3.4903214E+002, 3.3932959E+002, 3.2740225E+002, 2.6262457E+002, 4.7259731E+001, 7.2294441E+001, 5.6427972E+002, 5.8526447E+002, 4.9365820E+002, 3.0744910E+002, 5.0022937E+002, 4.0198636E+002, 3.9341547E+002, 2.6461874E+001, 1.4186657E+001, 1.1745416E+001, 7.2840962E+000
 2.7000232E+001,-2.5001646E-004, 2.3289853E-004, 1.3255623E-004, 5.7653703E-002, 1.1772414E-001, 8.6443514E-002, 5.2357711E-002, 0.0000000E+000, 0.0000000E+000, 3.8343805E+002, 4.2287802E+002, 3.9884244E+002, 3.8121115E+002, 3.7328436E+002, 3.6573532E+002, 3.5553098E+002, 3.4572122E+002, 3.3452472E+002, 2.7221283E+002, 4.9760220E+001, 7.5955612E+001, 5.6566345E+002, 5.9937000E+002, 5.1961694E+002, 3.4168961E+002, 5.0449646E+002, 4.0690140E+002, 3.9765002E+002, 2.6743174E+001, 1.4190157E+001, 1.0050694E+001, 6.9411192E+000
 2.8000061E+001,-2.5335379E-004, 2.3836076E-004, 1.3574809E-004, 5.0615259E-002, 1.1977292E-001, 9.0316892E-002, 5.1190276E-002, 0.0000000E+000, 0.0000000E+000, 3.8912357E+002, 4.2820554E+002, 4.0562512E+002, 3.8779733E+002, 3.8022461E+002, 3.7241254E+002, 3.6280759E+002, 3.5304486E+002, 3.4160309E+002, 2.8373950E+002, 5.2119148E+001, 8.0335510E+001, 5.6670715E+002, 6.1228986E+002, 5.5796454E+002, 3.8553793E+002, 5.1115515E+002, 4.1167502E+002, 4.0241617E+002, 3.0652889E+001, 1.5996590E+001, 1.3973183E+001, 7.3894868E+000
 2.9000127E+001,-2.5417638E-004, 2.1403311E-004, 1.3893990E-004, 5.4474570E-002, 1.1805304E-001, 8.8079333E-002, 5.2150905E-002, 0.0000000E+000, 0.0000000E+000, 3.9506189E+002, 4.3352838E+002, 4.1142261E+002, 3.9485309E+002, 3.8751968E+002, 3.7953760E+002, 3.7004214E+002, 3.5984143E+002, 3.4761081E+002, 2.7973083E+002, 5.4949306E+001, 8.2016945E+001, 5.6448102E+002, 6.3363483E+002, 6.2479584E+002, 4.5222644E+002, 5.1362335E+002, 4.1608200E+002, 4.0621555E+002, 3.5608166E+001, 1.3338431E+001, 1.1285460E+001, 6.1448646E+000
 3.0000226E+001,-2.5351319E-004, 1.9349992E-004, 1.4213215E-004, 5.3073827E-002, 8.7848149E-002, 8.8588901E-002, 6.9383033E-002, 0.0000000E+000, 0.0000000E+000, 3.9911414E+002, 4.3651196E+002, 4.1606268E+002, 4.0070773E+002, 3.9392804E+002, 3.8551456E+002, 3.7566727E+002, 3.6581122E+002, 3.5364508E+002, 2.9515863E+002, 5.7448978E+001, 8.6658165E+001, 5.6207196E+002, 6.4588696E+002, 6.6115179E+002, 5.3774310E+002, 5.1225287E+002, 4.1921280E+002, 4.0957703E+002, 2.9067265E+001, 1.0523085E+001, 1.1025065E+001, 6.4786825E+000
 3.1000045E+001,-2.5153905E-004, 2.2684777E-004, 1.4532397E-004, 5.1021598E-002, 9.4665542E-002, 8.9976586E-002, 6.5565072E-002, 0.0000000E+000, 0.0000000E+000, 4.0309763E+002, 4.4049869E+002, 4.1969199E+002, 4.0523965E+002, 3.9924924E+002, 3.9171246E+002, 3.8186697E+002, 3.7184341E+002, 3.6015833E+002, 3.0877249E+002, 6.6591248E+001, 9.2707588E+001, 5.5730347E+002, 6.4275037E+002, 6.6755151E+002, 5.8726233E+002, 5.1548047E+002, 4.2272586E+002, 4.1371979E+002, 2.7487305E+001, 1.3237698E+001, 7.3666797E+000, 7.1702747E+000
 3.2000065E+001,-2.5143841E-004, 2.2754421E-004, 1.4851565E-004, 4.9804825E-002, 1.5254204E-001, 9.0470068E-002, 3.2292269E-002, 0.0000000E+000, 0.0000000E+000, 4.0897607E+002, 4.4576260E+002, 4.2667322E+002, 4.1221426E+002, 4.0628976E+002, 3.9861786E+002, 3.8871588E+002, 3.7850705E+002, 3.6686664E+002, 3.0595840E+002, 7.0502853E+001, 9.4173004E+001, 5.5141809E+002, 6.3675244E+002, 6.7418976E+002, 6.0503839E+002, 5.1809851E+002, 4.2699420E+002, 4.1795978E+002, 3.0330698E+001, 1.2163878E+001, 1.0840875E+001, 6.1881013E+000
 3.3000215E+001,-2.5253987E-004, 2.2160233E-004, 1.5170801E-004, 5.0747477E-002, 1.3155355E-001, 8.9776963E-002, 4.4393145E-002, 0.0000000E+000, 0.0000000E+000, 4.1338837E+002, 4.4881180E+002, 4.3159534E+002, 4.1694281E+002, 4.1115375E+002, 4.0407123E+002, 3.9506021E+002, 3.8524332E+002, 3.7342651E+002, 3.1538281E+002, 6.9998680E+001, 9.8501930E+001, 5.5162067E+002, 6.3892413E+002, 6.9454041E+002, 6.2163568E+002, 5.1926349E+002, 4.3086575E+002, 4.2253345E+002, 3.6566151E+001, 1.0363502E+001, 9.2156210E+000, 6.7134128E+000
 3.4000019E+001,-2.5301683E-004, 1.9859329E-004, 1.5489997E-004, 5.0195858E-002, 1.1983798E-001, 9.0211377E-002, 5.1151149E-002, 0.0000000E+000, 0.0000000E+000, 4.1645071E+002, 4.5041788E+002, 4.3315762E+002, 4.1941650E+002, 4.1392758E+002, 4.0738385E+002, 3.9921277E+002, 3.9034808E+002, 3.7909470E+002, 3.2317615E+002, 7.0218704E+001, 1.0129011E+002, 5.4853925E+002, 6.3737762E+002, 7.0594733E+002, 6.3296716E+002, 5.1986237E+002, 4.3438995E+002, 4.2638333E+002, 3.3603443E+001, 7.9041152E+000, 9.8127718E+000, 6.1233850E+000
 3.5000061E+001,-2.5149729E-004, 2.3364052E-004, 1.5809172E-004, 5.1908996E-002, 1.3168123E-001, 8.9281887E-002, 4.4323310E-002, 0.0000000E+000, 0.0000000E+000, 4.1945599E+002, 4.5213312E+002, 4.3663657E+002, 4.2357370E+002, 4.1807184E+002, 4.1164487E+002, 4.0374728E+002, 3.9486847E+002, 3.8377927E+002, 3.2598529E+002, 7.1305374E+001, 1.0490520E+002, 5.4370496E+002, 6.3815930E+002, 7.1935675E+002, 6.4308136E+002, 5.1886572E+002, 4.3887775E+002, 4.3001895E+002, 3.3939175E+001, 7.6024866E+000, 7.8175673E+000, 5.9990306E+000
 3.6000103E+001,-2.5615943E-004, 2.2424886E-004, 1.6128385E-004, 4.7683045E-002, 1.1152280E-001, 9.1415979E-002, 5.5928074E-002, 0.0000000E+000, 0.0000000E+000, 4.2280548E+002, 4.5505228E+002, 4.4008411E+002, 4.2729391E+002, 4.2207352E+002, 4.1606870E+002, 4.0880148E+002, 4.0019009E+002, 3.8914145E+002, 3.3113303E+002, 7.5316002E+001, 1.1059785E+002, 5.4614075E+002, 6.3726270E+002, 7.1797906E+002, 6.4730109E+002, 5.1920642E+002, 4.4300986E+002, 4.3493045E+002, 3.1617840E+001, 9.3660975E+000, 8.4629545E+000, 6.7017832E+000
 3.7000145E+001,-2.5610439E-004, 2.1504084E-004, 1.6447599E-004, 4.7564544E-002, 1.1865046E-001, 9.1254033E-002, 5.1767681E-002, 0.0000000E+000, 0.0000000E+000, 4.2741751E+002, 4.5929520E+002, 4.4536935E+002, 4.3233270E+002, 4.2694330E+002, 4.2068607E+002, 4.1314124E+002, 4.0431790E+002, 3.9277017E+002, 3.2689639E+002, 7.7624496E+001, 1.1315571E+002, 5.4385254E+002, 6.2466431E+002, 6.9805847E+002, 6.3409338E+002, 5.2011700E+002, 4.4697400E+002, 4.3857498E+002, 3.3252296E+001, 6.2357130E+000, 4.9384427E+000, 5.8102574E+000
 3.8000187E+001,-2.5562383E-004, 1.7437962E-004, 1.6766813E-004, 4.7930598E-002, 1.3806859E-001, 9.1399960E-002, 4.0588349E-002, 0.0000000E+000, 0.0000000E+000, 4.3103497E+002, 4.6218558E+002, 4.5010205E+002, 4.3777063E+002, 4.3236093E+002, 4.2619455E+002, 4.1882132E+002, 4.1022110E+002, 3.9933514E+002, 3.4726059E+002, 7.7993050E+001, 1.1825925E+002, 5.3777069E+002, 6.1516217E+002, 6.8744965E+002, 6.4580585E+002, 5.1838232E+002, 4.5055380E+002, 4.4203094E+002, 3.5451935E+001, 1.0540467E+001, 9.7914610E+000, 6.3960614E+000
 3.9000229E+001,-2.5051276E-004, 2.7798460E-004, 1.7086025E-004, 4.9729720E-002, 1.2376014E-001, 9.0644695E-002, 4.8870057E-002, 0.0000000E+000, 0.0000000E+000, 4.3389850E+002, 4.6427994E+002, 4.5210559E+002, 4.4079752E+002, 4.3576324E+002, 4.3019382E+002, 4.2353302E+002, 4.1556812E+002, 4.0572797E+002, 3.5168243E+002, 8.1502541E+001, 1.2289397E+002, 5.4114618E+002, 6.1562341E+002, 6.8030841E+002, 6.3270410E+002, 5.2012244E+002, 4.5433463E+002, 4.4683832E+002, 3.6967770E+001, 4.4275417E+000, 4.3225245E+000, 5.8339057E+000
 4.0000033E+001,-2.5166891E-004, 2.0119897E-004, 1.7405201E-004, 4.6824239E-002, 1.4354166E-001, 9.1683902E-002, 3.7471686E-002, 0.0000000E+000, 0.0000000E+000, 4.3579922E+002, 4.6497354E+002, 4.5426199E+002, 4.4386621E+002, 4.3903903E+002, 4.3364081E+002, 4.2724753E+002, 4.1922925E+002, 4.0955164E+002, 3.4057309E+002, 8.3698906E+001, 1.2502872E+002, 5.3486243E+002, 6.0006470E+002, 6.5708508E+002, 6.0399829E+002, 5.1730450E+002, 4.5908319E+002, 4.4964264E+002, 3.9405422E+001, 5.2700653E+000, 6.9207029E+000, 5.9815149E+000
