s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0006864E+001, 9.7320671E+001, 9.6790207E+001, 9.6176102E+001, 1.4862375E+002, 4.7162159E+001, 9.7662209E+001, 1.4665558E+002, 4.6052849E+001, 5.1130024E+001, 8.4779472E+001, 1.0950553E+002, 1.2391264E+002, 1.3393349E+002, 1.3856149E+002, 1.4074550E+002, 1.4265836E+002, 1.5479233E+002, 1.7513315E+002, 4.0615105E+001, 4.3001789E+001, 4.6904930E+001, 5.2572704E+001, 5.9164425E+001, 5.6940990E+001, 8.8409393E+001, 1.1125757E+002, 1.2542912E+002, 1.3186031E+002, 1.3719978E+002, 1.4097398E+002, 1.4374272E+002, 1.5376280E+002, 1.7225890E+002, 4.3319817E+001, 4.5337135E+001, 4.6718746E+001, 4.7802418E+001, 4.7882145E+001, 2.3701553E+000, 2.0725007E-001, 1.0002354E-003
 8.0011089E+001, 1.0582282E+002, 1.0661745E+002, 1.0810643E+002, 1.5867943E+002, 5.0682598E+001, 1.0954241E+002, 1.6034280E+002, 4.9967148E+001, 6.2900784E+001, 1.0454330E+002, 1.2193258E+002, 1.3286102E+002, 1.3997697E+002, 1.4511026E+002, 1.4814429E+002, 1.5303581E+002, 1.6811662E+002, 1.8349442E+002, 4.3222370E+001, 4.5525826E+001, 4.8545845E+001, 5.4631649E+001, 6.1181412E+001, 6.4346733E+001, 9.7430939E+001, 1.2480919E+002, 1.3628812E+002, 1.4655177E+002, 1.4882904E+002, 1.4967500E+002, 1.5248114E+002, 1.7324208E+002, 1.9267671E+002, 4.6147591E+001, 4.9427189E+001, 5.1065228E+001, 5.2252563E+001, 5.2122070E+001, 2.7995365E+000, 2.0650029E-001, 1.3395799E-003
 9.0017144E+001, 1.1300306E+002, 1.1159808E+002, 1.1965211E+002, 1.6686389E+002, 5.2493179E+001, 1.1715234E+002, 1.6544670E+002, 5.2195210E+001, 7.6979729E+001, 1.1585249E+002, 1.3629929E+002, 1.4096437E+002, 1.4661783E+002, 1.5275424E+002, 1.5628458E+002, 1.5983943E+002, 1.7435172E+002, 2.0230373E+002, 4.7514317E+001, 4.8492123E+001, 5.1987076E+001, 5.6546646E+001, 6.1531219E+001, 7.2225761E+001, 1.1449543E+002, 1.3141908E+002, 1.3974358E+002, 1.5082655E+002, 1.5516505E+002, 1.5699452E+002, 1.5987009E+002, 1.6794301E+002, 2.0005620E+002, 4.9433926E+001, 5.1599476E+001, 5.3424374E+001, 5.3812359E+001, 5.3826477E+001,-1.0783564E+001, 2.0592248E-001, 1.6010966E-003
 1.0000462E+002, 1.1953993E+002, 1.1798550E+002, 1.2762639E+002, 1.7573482E+002, 5.5258595E+001, 1.2867439E+002, 1.6990573E+002, 5.5376373E+001, 8.8534401E+001, 1.2158917E+002, 1.4439795E+002, 1.5336394E+002, 1.5879347E+002, 1.6266637E+002, 1.6545587E+002, 1.6929167E+002, 1.8326581E+002, 2.0882642E+002, 4.7694572E+001, 5.0982796E+001, 5.4127789E+001, 5.8631744E+001, 6.7639694E+001, 9.1940216E+001, 1.3011278E+002, 1.4571806E+002, 1.5342699E+002, 1.5691176E+002, 1.5950772E+002, 1.6082826E+002, 1.6514638E+002, 1.7992313E+002, 1.9956635E+002, 5.2200356E+001, 5.5639069E+001, 5.6400745E+001, 5.7566753E+001, 5.7310501E+001,-2.6420063E+001, 2.0510705E-001, 1.9701624E-003
 1.1000699E+002, 1.2382140E+002, 1.2329024E+002, 1.3548631E+002, 1.7858363E+002, 5.7394234E+001, 1.3551277E+002, 1.7655388E+002, 5.7804054E+001, 1.0028008E+002, 1.3042107E+002, 1.5058890E+002, 1.5557991E+002, 1.6107951E+002, 1.6673221E+002, 1.6947485E+002, 1.7084955E+002, 1.8284218E+002, 2.0672939E+002, 5.1206463E+001, 5.3292435E+001, 5.6225750E+001, 6.1470768E+001, 6.9441437E+001, 9.2950493E+001, 1.3650687E+002, 1.5682492E+002, 1.6083313E+002, 1.6293961E+002, 1.6603018E+002, 1.6836198E+002, 1.7279913E+002, 1.8712325E+002, 2.0869350E+002, 5.4434311E+001, 5.7187832E+001, 5.8651054E+001, 6.0392612E+001, 6.0742737E+001,-3.1872114E+001, 2.0421678E-001, 2.3730989E-003
 1.2001122E+002, 1.2628381E+002, 1.2601117E+002, 1.4001491E+002, 1.7873088E+002, 6.0105625E+001, 1.3802481E+002, 1.8028777E+002, 5.9720924E+001, 1.0455111E+002, 1.4477431E+002, 1.5298499E+002, 1.5807430E+002, 1.6325542E+002, 1.6734435E+002, 1.6941835E+002, 1.7348000E+002, 1.8563446E+002, 2.0962549E+002, 5.4147400E+001, 5.6581497E+001, 6.0209873E+001, 6.6024025E+001, 7.1580032E+001, 1.0050375E+002, 1.4219473E+002, 1.5708020E+002, 1.5840511E+002, 1.6102849E+002, 1.6480936E+002, 1.6836896E+002, 1.7340979E+002, 1.8968956E+002, 2.1384985E+002, 5.5638969E+001, 5.9368244E+001, 6.0594269E+001, 6.2410706E+001, 6.2812241E+001,-4.0374043E+001, 2.0331167E-001, 2.7827516E-003
 1.3001744E+002, 1.2832448E+002, 1.2747875E+002, 1.4103371E+002, 1.8115123E+002, 6.2788502E+001, 1.4104616E+002, 1.7873486E+002, 6.2655231E+001, 1.0811703E+002, 1.3962639E+002, 1.5548949E+002, 1.6153468E+002, 1.6446442E+002, 1.6896353E+002, 1.7230127E+002, 1.7449593E+002, 1.8598402E+002, 2.1762990E+002, 5.4802277E+001, 5.9048546E+001, 6.2363575E+001, 6.8451340E+001, 7.4355072E+001, 1.1420512E+002, 1.3923004E+002, 1.5472751E+002, 1.5977228E+002, 1.6446797E+002, 1.6762141E+002, 1.7003603E+002, 1.7442854E+002, 1.8697113E+002, 2.0732559E+002, 5.7956326E+001, 6.2713024E+001, 6.4151718E+001, 6.4976257E+001, 6.4967133E+001,-4.3246059E+001, 2.0229590E-001, 3.2424885E-003
 1.4001645E+002, 1.3065666E+002, 1.2980405E+002, 1.4303154E+002, 1.8400092E+002, 6.4937523E+001, 1.4409055E+002, 1.8085049E+002, 6.4471115E+001, 1.1504820E+002, 1.4179739E+002, 1.5500690E+002, 1.6168764E+002, 1.6785767E+002, 1.7190773E+002, 1.7432999E+002, 1.7570828E+002, 1.9183382E+002, 2.2100150E+002, 5.5428478E+001, 6.0667038E+001, 6.4342072E+001, 6.8458839E+001, 7.8844124E+001, 1.2868692E+002, 1.4595517E+002, 1.5529770E+002, 1.5921878E+002, 1.6190477E+002, 1.6794890E+002, 1.7297115E+002, 1.7740926E+002, 1.8858891E+002, 2.0970409E+002, 6.0605511E+001, 6.4319138E+001, 6.5977165E+001, 6.6560051E+001, 6.6801888E+001,-4.7461403E+001, 2.0153300E-001, 3.5877712E-003
 1.5000652E+002, 1.3224799E+002, 1.3172217E+002, 1.4521646E+002, 1.8470869E+002, 6.6818787E+001, 1.4920195E+002, 1.8011020E+002, 6.5854355E+001, 1.1600263E+002, 1.4379501E+002, 1.5759962E+002, 1.6258022E+002, 1.6996115E+002, 1.7455003E+002, 1.7722070E+002, 1.8005424E+002, 1.8976506E+002, 2.1264412E+002, 5.8679932E+001, 6.2957428E+001, 6.6783142E+001, 7.3295731E+001, 7.8024437E+001, 1.3967622E+002, 1.5404614E+002, 1.5460168E+002, 1.5652582E+002, 1.6458597E+002, 1.6948828E+002, 1.7296742E+002, 1.7783795E+002, 1.9021959E+002, 2.0574376E+002, 6.2286201E+001, 6.5999565E+001, 6.7040993E+001, 6.8294174E+001, 6.7586136E+001,-5.2423206E+001, 2.0065592E-001, 3.9847433E-003
 1.6002040E+002, 1.3294290E+002, 1.3458681E+002, 1.4410376E+002, 1.8694318E+002, 6.7781754E+001, 1.5875401E+002, 1.7796866E+002, 6.7037758E+001, 1.2006900E+002, 1.3756836E+002, 1.5130743E+002, 1.6002290E+002, 1.6810428E+002, 1.7465686E+002, 1.8065405E+002, 1.8694026E+002, 1.9655470E+002, 2.2178419E+002, 6.1315491E+001, 6.4986290E+001, 6.7660538E+001, 7.1624397E+001, 7.7985420E+001, 1.5630360E+002, 1.5978764E+002, 1.6096152E+002, 1.6370032E+002, 1.6782170E+002, 1.7043677E+002, 1.7308611E+002, 1.7479883E+002, 1.8399565E+002, 2.0302797E+002, 6.2514915E+001, 6.6968628E+001, 6.8092392E+001, 6.8814468E+001, 6.7755035E+001,-4.4066608E+001, 1.9993992E-001, 4.3088011E-003
 1.7001993E+002, 1.3474586E+002, 1.3563110E+002, 1.4507298E+002, 1.9027330E+002, 6.8891319E+001, 1.5999493E+002, 1.7916957E+002, 6.7728798E+001, 1.2188751E+002, 1.3959544E+002, 1.5141739E+002, 1.6020457E+002, 1.6840251E+002, 1.7712874E+002, 1.8237090E+002, 1.8805591E+002, 1.9990948E+002, 2.2066547E+002, 6.1651699E+001, 6.5335419E+001, 6.8431976E+001, 7.3105682E+001, 7.8785339E+001, 1.5438484E+002, 1.5765150E+002, 1.5989954E+002, 1.6310919E+002, 1.6497116E+002, 1.6833484E+002, 1.7198750E+002, 1.7878584E+002, 1.8463454E+002, 1.9850151E+002, 6.2860497E+001, 6.7771828E+001, 6.9503189E+001, 7.0758560E+001, 7.0062347E+001,-4.7289410E+001, 1.9859919E-001, 4.9156165E-003
 1.8001405E+002, 1.3212035E+002, 1.3684758E+002, 1.4405571E+002, 1.8245865E+002, 6.9846703E+001, 1.5876015E+002, 1.8299564E+002, 6.8786964E+001, 1.2376863E+002, 1.4245583E+002, 1.5250847E+002, 1.5710725E+002, 1.6102361E+002, 1.6670619E+002, 1.7350946E+002, 1.7949483E+002, 1.9566446E+002, 2.1539458E+002, 6.1996735E+001, 6.5894829E+001, 6.8844887E+001, 7.3941917E+001, 8.0566322E+001, 1.5554025E+002, 1.5820914E+002, 1.6028951E+002, 1.6289549E+002, 1.6775040E+002, 1.7012193E+002, 1.7388721E+002, 1.7868988E+002, 1.9225383E+002, 2.1288559E+002, 6.3263729E+001, 6.8440498E+001, 7.0804001E+001, 7.1620247E+001, 7.1982971E+001,-5.8205044E+001, 1.9747205E-001, 5.4257559E-003
 1.9000629E+002, 1.3446870E+002, 1.3346432E+002, 1.4600868E+002, 1.8689644E+002, 7.0500992E+001, 1.5072174E+002, 1.8065379E+002, 6.9017433E+001, 1.2870720E+002, 1.4644836E+002, 1.5227103E+002, 1.6004761E+002, 1.6501532E+002, 1.7174446E+002, 1.7610373E+002, 1.7911838E+002, 1.9339000E+002, 2.1817430E+002, 6.3418674E+001, 6.7072914E+001, 6.8915268E+001, 7.5661667E+001, 8.3324944E+001, 1.5011928E+002, 1.4889415E+002, 1.5024013E+002, 1.5611458E+002, 1.6230109E+002, 1.6489354E+002, 1.6935265E+002, 1.7461687E+002, 1.8835480E+002, 2.1412756E+002, 6.5375519E+001, 6.9197548E+001, 7.0141586E+001, 7.0163368E+001, 6.9029205E+001,-5.1206295E+001, 1.9710830E-001, 5.5903899E-003
 2.0000721E+002, 1.3425192E+002, 1.3394759E+002, 1.4890872E+002, 1.8328151E+002, 7.0565521E+001, 1.4949545E+002, 1.8174936E+002, 7.0597923E+001, 1.2550862E+002, 1.5025806E+002, 1.5846205E+002, 1.6373701E+002, 1.6942505E+002, 1.7389932E+002, 1.7685033E+002, 1.7845052E+002, 1.9115707E+002, 2.0731834E+002, 6.2400063E+001, 6.7241051E+001, 7.0029503E+001, 7.5888474E+001, 8.1089882E+001, 1.4247820E+002, 1.4844038E+002, 1.5504938E+002, 1.6003946E+002, 1.6526271E+002, 1.6978925E+002, 1.7396980E+002, 1.7977339E+002, 1.8903918E+002, 2.0902185E+002, 6.6367950E+001, 7.0594398E+001, 7.2436401E+001, 7.3548050E+001, 7.2333900E+001,-4.7776249E+001, 1.9528921E-001, 6.4137140E-003
 2.1001898E+002, 1.3439951E+002, 1.3540300E+002, 1.4664424E+002, 1.8614156E+002, 7.0412712E+001, 1.5373427E+002, 1.8168779E+002, 7.0786911E+001, 1.1668913E+002, 1.4926471E+002, 1.5781142E+002, 1.6173515E+002, 1.6657774E+002, 1.7192691E+002, 1.7573416E+002, 1.7945070E+002, 1.9225400E+002, 2.2076028E+002, 6.2511940E+001, 6.7412712E+001, 7.0809235E+001, 7.3913177E+001, 8.1150215E+001, 1.4819347E+002, 1.5187413E+002, 1.5587778E+002, 1.6212038E+002, 1.6616092E+002, 1.6959071E+002, 1.7480434E+002, 1.8004259E+002, 1.8863657E+002, 2.1045662E+002, 6.6625618E+001, 7.1488441E+001, 7.2413216E+001, 7.3105667E+001, 7.2045128E+001,-4.7761250E+001, 1.9396037E-001, 7.0151463E-003
 2.2001901E+002, 1.3464026E+002, 1.3751492E+002, 1.4405928E+002, 1.8821049E+002, 7.1651024E+001, 1.5833069E+002, 1.8343704E+002, 7.0777031E+001, 1.2028981E+002, 1.3394920E+002, 1.5287535E+002, 1.6169302E+002, 1.6861131E+002, 1.7406908E+002, 1.7832222E+002, 1.8266075E+002, 2.0003584E+002, 2.1553273E+002, 6.2716671E+001, 6.7842430E+001, 7.1182716E+001, 7.5604385E+001, 8.1514610E+001, 1.5697069E+002, 1.5931772E+002, 1.5996211E+002, 1.6113194E+002, 1.6594080E+002, 1.7031377E+002, 1.7653491E+002, 1.7908498E+002, 1.8728831E+002, 2.1133366E+002, 6.5991684E+001, 7.0538940E+001, 7.2165077E+001, 7.3314857E+001, 7.2350616E+001,-4.7519089E+001, 1.9324152E-001, 7.3404904E-003
 2.3001440E+002, 1.3494344E+002, 1.3730777E+002, 1.4326077E+002, 1.8986461E+002, 7.1704933E+001, 1.5875583E+002, 1.8213501E+002, 7.1032486E+001, 1.1904693E+002, 1.3480273E+002, 1.5023271E+002, 1.6068433E+002, 1.6951660E+002, 1.7442485E+002, 1.7981598E+002, 1.8648022E+002, 1.9781729E+002, 2.2317059E+002, 6.4832108E+001, 6.8528214E+001, 7.0616936E+001, 7.5342522E+001, 8.2139091E+001, 1.5426848E+002, 1.5789795E+002, 1.6041425E+002, 1.6430969E+002, 1.6589888E+002, 1.7052954E+002, 1.7497771E+002, 1.8334441E+002, 1.8959018E+002, 2.0982382E+002, 6.7030632E+001, 7.0307419E+001, 7.1942574E+001, 7.3898376E+001, 7.3169930E+001,-5.8069172E+001, 1.9233365E-001, 7.7513955E-003
 2.4000133E+002, 1.3525659E+002, 1.3775478E+002, 1.4506847E+002, 1.8780064E+002, 7.2900665E+001, 1.5950677E+002, 1.8312123E+002, 7.0636330E+001, 1.1856071E+002, 1.4234268E+002, 1.5748578E+002, 1.6342238E+002, 1.6724295E+002, 1.7055359E+002, 1.7578413E+002, 1.8046291E+002, 1.9679703E+002, 2.3173479E+002, 6.6444496E+001, 7.0785324E+001, 7.3187820E+001, 7.7186295E+001, 8.6261665E+001, 1.5854588E+002, 1.5991660E+002, 1.6198708E+002, 1.6467851E+002, 1.6548029E+002, 1.6864804E+002, 1.7258292E+002, 1.7557277E+002, 1.9268568E+002, 2.1931395E+002, 6.4874382E+001, 7.1822464E+001, 7.4379845E+001, 7.4439476E+001, 7.1633522E+001,-5.8193916E+001, 1.9112322E-001, 8.2992362E-003
 2.5000312E+002, 1.3529387E+002, 1.3683253E+002, 1.4621832E+002, 1.8758844E+002, 7.2074837E+001, 1.5592435E+002, 1.8220670E+002, 7.2366547E+001, 1.1861533E+002, 1.4294543E+002, 1.5291238E+002, 1.6188533E+002, 1.6791760E+002, 1.7450627E+002, 1.7847366E+002, 1.8670302E+002, 2.0306952E+002, 2.2107753E+002, 6.4371109E+001, 6.7716759E+001, 7.0318008E+001, 7.6664528E+001, 8.2409584E+001, 1.5497421E+002, 1.5575026E+002, 1.5425662E+002, 1.6047061E+002, 1.6459813E+002, 1.6922646E+002, 1.7513326E+002, 1.8040506E+002, 1.9587212E+002, 2.0794841E+002, 6.7148293E+001, 7.3416664E+001, 7.4089806E+001, 7.4162918E+001, 7.2970543E+001,-4.7862232E+001, 1.8980259E-001, 8.8969506E-003
 2.6002298E+002, 1.3583749E+002, 1.3813268E+002, 1.4532812E+002, 1.8893159E+002, 7.3252777E+001, 1.5918829E+002, 1.8271973E+002, 7.2489990E+001, 1.1910075E+002, 1.3981334E+002, 1.5275781E+002, 1.5886874E+002, 1.6999402E+002, 1.7600969E+002, 1.8094038E+002, 1.8705299E+002, 1.9871886E+002, 2.2076768E+002, 6.5272171E+001, 6.9004311E+001, 7.2866844E+001, 7.7595917E+001, 8.3921104E+001, 1.5692735E+002, 1.5752647E+002, 1.5908908E+002, 1.6189825E+002, 1.6745111E+002, 1.7061934E+002, 1.7572723E+002, 1.8035220E+002, 1.9544539E+002, 2.1357693E+002, 6.7585182E+001, 7.1975952E+001, 7.3665070E+001, 7.4291023E+001, 7.3793449E+001,-5.1553631E+001, 1.8861485E-001, 9.4345259E-003
 2.7001443E+002, 1.3599664E+002, 1.3956058E+002, 1.4715700E+002, 1.8786266E+002, 7.2970276E+001, 1.6131967E+002, 1.8364021E+002, 7.3721848E+001, 1.2628995E+002, 1.4635559E+002, 1.5306804E+002, 1.5879820E+002, 1.6664822E+002, 1.7612512E+002, 1.8042638E+002, 1.8404749E+002, 1.9760808E+002, 2.1676457E+002, 6.5067459E+001, 6.9754395E+001, 7.3013184E+001, 7.8921783E+001, 8.3230835E+001, 1.5869101E+002, 1.6034906E+002, 1.6088582E+002, 1.6412782E+002, 1.6813910E+002, 1.7136566E+002, 1.7521565E+002, 1.8175868E+002, 1.9481917E+002, 2.1219377E+002, 6.8850365E+001, 7.3286621E+001, 7.6085411E+001, 7.7320633E+001, 7.5923355E+001,-5.9432201E+001, 1.8740712E-001, 9.9811386E-003
 2.8001826E+002, 1.3573930E+002, 1.3928828E+002, 1.4644116E+002, 1.8837935E+002, 7.2397385E+001, 1.6171623E+002, 1.8405861E+002, 7.2090012E+001, 1.2673168E+002, 1.4488353E+002, 1.5313503E+002, 1.5860278E+002, 1.6817029E+002, 1.7398145E+002, 1.7830083E+002, 1.8344075E+002, 1.9995660E+002, 2.2568193E+002, 6.5670937E+001, 6.9673813E+001, 7.2207664E+001, 7.5712791E+001, 8.4676758E+001, 1.5838280E+002, 1.6195654E+002, 1.6294731E+002, 1.6616295E+002, 1.6888289E+002, 1.7307491E+002, 1.7574451E+002, 1.7862233E+002, 1.9593878E+002, 2.1709592E+002, 6.7894821E+001, 7.2287560E+001, 7.4378082E+001, 7.4851845E+001, 7.2870712E+001,-4.6070366E+001, 1.8672433E-001, 1.0290165E-002
 2.9000324E+002, 1.3669691E+002, 1.3866367E+002, 1.4906659E+002, 1.8770082E+002, 7.3323318E+001, 1.6039574E+002, 1.8215013E+002, 7.3445122E+001, 1.2482619E+002, 1.4613487E+002, 1.5548679E+002, 1.6608961E+002, 1.7506850E+002, 1.7866014E+002, 1.7960875E+002, 1.8194794E+002, 1.9156239E+002, 2.1510472E+002, 6.5787674E+001, 7.1144447E+001, 7.3372711E+001, 7.5435829E+001, 8.5017349E+001, 1.5777563E+002, 1.6019359E+002, 1.6281288E+002, 1.6444737E+002, 1.6688539E+002, 1.6906746E+002, 1.7501019E+002, 1.8188028E+002, 1.8715778E+002, 2.1107726E+002, 6.7901161E+001, 7.2554070E+001, 7.5825150E+001, 7.7372574E+001, 7.5922142E+001,-5.4085114E+001, 1.8453631E-001, 1.1280469E-002
