s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0010549E+001, 1.0657574E+002, 1.1062290E+002, 1.0590871E+002, 1.6595633E+002, 4.7862179E+001, 1.1266688E+002, 1.7297821E+002, 4.6223614E+001, 5.6872261E+001, 9.4168678E+001, 1.2198279E+002, 1.3831189E+002, 1.4627798E+002, 1.5027719E+002, 1.5857718E+002, 1.6350182E+002, 1.7413741E+002, 2.0078329E+002, 4.0322662E+001, 4.4256863E+001, 4.8092228E+001, 5.2755001E+001, 6.0211906E+001, 5.8864235E+001, 1.0178613E+002, 1.3886104E+002, 1.5423126E+002, 1.5944336E+002, 1.6143246E+002, 1.6259102E+002, 1.6503757E+002, 1.8550656E+002, 2.1220439E+002, 4.2935493E+001, 4.5275234E+001, 4.7652412E+001, 4.8964828E+001, 4.8633438E+001, 2.7334807E+000, 2.0612049E-001, 1.5114826E-003
 8.0005711E+001, 1.1639030E+002, 1.2012506E+002, 1.2106439E+002, 1.7669849E+002, 5.1407997E+001, 1.2370342E+002, 1.8464204E+002, 5.2029713E+001, 7.1737083E+001, 1.1596551E+002, 1.3894945E+002, 1.4875009E+002, 1.5816051E+002, 1.6508176E+002, 1.6791182E+002, 1.7173671E+002, 1.8611377E+002, 2.0794102E+002, 4.3022354E+001, 4.6679775E+001, 5.0844521E+001, 5.4400066E+001, 6.5525146E+001, 7.0982155E+001, 1.1870779E+002, 1.4732162E+002, 1.5574718E+002, 1.6316982E+002, 1.6786131E+002, 1.7107184E+002, 1.7962996E+002, 2.0023747E+002, 2.2419992E+002, 4.7472126E+001, 5.1409378E+001, 5.4012093E+001, 5.4585022E+001, 5.4565060E+001,-2.9509205E+001, 2.0502904E-001, 2.0054737E-003
 9.0011786E+001, 1.2461246E+002, 1.2801578E+002, 1.3197166E+002, 1.8592613E+002, 5.5939583E+001, 1.3829945E+002, 1.9132077E+002, 5.4427105E+001, 8.7277847E+001, 1.2872105E+002, 1.4552875E+002, 1.5669434E+002, 1.6550853E+002, 1.6933031E+002, 1.7519745E+002, 1.8167992E+002, 2.0533751E+002, 2.2038342E+002, 4.6490826E+001, 5.1513676E+001, 5.5843521E+001, 5.9401123E+001, 6.7860504E+001, 9.3417122E+001, 1.2914095E+002, 1.5800317E+002, 1.6909232E+002, 1.7353656E+002, 1.7718257E+002, 1.7989336E+002, 1.8489067E+002, 2.0720078E+002, 2.3342465E+002, 5.1398155E+001, 5.4302296E+001, 5.5680084E+001, 5.6305573E+001, 5.6315567E+001,-1.9344389E+001, 2.0433186E-001, 2.3210156E-003
 1.0000067E+002, 1.2895926E+002, 1.3717407E+002, 1.3845567E+002, 1.8952151E+002, 5.8900620E+001, 1.5350681E+002, 1.9966396E+002, 5.8351452E+001, 9.9221230E+001, 1.3436322E+002, 1.5173401E+002, 1.6431415E+002, 1.6852417E+002, 1.7503925E+002, 1.8158334E+002, 1.8592099E+002, 2.0089813E+002, 2.2925543E+002, 5.0771088E+001, 5.5523098E+001, 5.9481026E+001, 6.4456352E+001, 7.0755180E+001, 1.2837927E+002, 1.4793869E+002, 1.6118153E+002, 1.6917802E+002, 1.7493869E+002, 1.8109700E+002, 1.8691975E+002, 1.9336012E+002, 2.1306763E+002, 2.3811691E+002, 5.3802128E+001, 5.6124249E+001, 5.9935242E+001, 6.1770271E+001, 6.2447964E+001,-4.4967266E+001, 2.0300135E-001, 2.9232006E-003
 1.1000861E+002, 1.3305389E+002, 1.4045737E+002, 1.3946318E+002, 1.9651889E+002, 6.3179626E+001, 1.6369919E+002, 1.9651997E+002, 6.1152939E+001, 1.0370515E+002, 1.3134433E+002, 1.5453687E+002, 1.6620065E+002, 1.7345969E+002, 1.7900851E+002, 1.8539372E+002, 1.9284724E+002, 2.1061847E+002, 2.3567259E+002, 5.4778965E+001, 5.9905197E+001, 6.3435066E+001, 6.8240196E+001, 7.6351082E+001, 1.5796309E+002, 1.6316702E+002, 1.6722148E+002, 1.7125914E+002, 1.7726292E+002, 1.8169267E+002, 1.8414586E+002, 1.8861227E+002, 2.0600798E+002, 2.3169701E+002, 5.7699062E+001, 6.0683041E+001, 6.2982609E+001, 6.4395836E+001, 6.4689018E+001,-6.0412617E+001, 2.0194140E-001, 3.4029353E-003
 1.2000631E+002, 1.3526378E+002, 1.4348813E+002, 1.4231070E+002, 1.9897975E+002, 6.4500870E+001, 1.6673944E+002, 2.0089984E+002, 6.2825104E+001, 1.1211996E+002, 1.4029659E+002, 1.4973178E+002, 1.6004594E+002, 1.7193405E+002, 1.8079646E+002, 1.8903735E+002, 2.0036221E+002, 2.1507500E+002, 2.3168015E+002, 5.6185040E+001, 6.0504848E+001, 6.3853619E+001, 6.9643173E+001, 7.8194931E+001, 1.5634459E+002, 1.6492918E+002, 1.7105408E+002, 1.7592207E+002, 1.8002930E+002, 1.8414705E+002, 1.9070201E+002, 1.9599910E+002, 2.0800632E+002, 2.3691035E+002, 5.7762463E+001, 6.2319565E+001, 6.5558235E+001, 6.6433708E+001, 6.6164314E+001,-5.7350822E+001, 2.0084421E-001, 3.8995212E-003
 1.3001484E+002, 1.3887047E+002, 1.4378194E+002, 1.4816586E+002, 2.0189540E+002, 6.6550156E+001, 1.6474097E+002, 1.9992476E+002, 6.6680084E+001, 1.2327031E+002, 1.4286775E+002, 1.5594653E+002, 1.6756343E+002, 1.7415526E+002, 1.8249353E+002, 1.9115163E+002, 1.9796529E+002, 2.1548016E+002, 2.4737585E+002, 5.6358765E+001, 6.2671249E+001, 6.7544296E+001, 7.2433456E+001, 8.0797264E+001, 1.5535103E+002, 1.5939565E+002, 1.6485812E+002, 1.7047287E+002, 1.7666342E+002, 1.8159895E+002, 1.8703661E+002, 1.9053136E+002, 2.1091122E+002, 2.3584509E+002, 6.1022194E+001, 6.5255615E+001, 6.8434120E+001, 7.0919319E+001, 6.9889778E+001,-7.4013550E+001, 1.9918534E-001, 4.6503255E-003
 1.4000139E+002, 1.3859827E+002, 1.4381511E+002, 1.4496526E+002, 2.0328275E+002, 6.7546799E+001, 1.6349384E+002, 2.0129376E+002, 6.6657715E+001, 1.1288628E+002, 1.3853543E+002, 1.5495392E+002, 1.6591418E+002, 1.7353555E+002, 1.8069888E+002, 1.8857018E+002, 2.0075508E+002, 2.2246786E+002, 2.4766026E+002, 5.9892181E+001, 6.5511414E+001, 6.9812775E+001, 7.4341148E+001, 8.0959015E+001, 1.5818163E+002, 1.6167787E+002, 1.6523158E+002, 1.6870509E+002, 1.7252922E+002, 1.7834097E+002, 1.8669969E+002, 1.9813219E+002, 2.2086911E+002, 2.3964626E+002, 6.1805309E+001, 6.5514725E+001, 6.9729424E+001, 7.1088814E+001, 6.9497948E+001,-7.8042534E+001, 1.9820414E-001, 5.0944127E-003
 1.5001015E+002, 1.3917110E+002, 1.4691895E+002, 1.4619304E+002, 2.0155960E+002, 6.9760628E+001, 1.6743889E+002, 2.0385513E+002, 6.9462814E+001, 1.1566729E+002, 1.4054637E+002, 1.5380322E+002, 1.6520766E+002, 1.7529482E+002, 1.8185626E+002, 1.8818686E+002, 1.9644801E+002, 2.1509093E+002, 2.4230060E+002, 5.9341541E+001, 6.5878326E+001, 7.0759689E+001, 7.5240814E+001, 8.3612579E+001, 1.5883658E+002, 1.6351326E+002, 1.6777100E+002, 1.7235896E+002, 1.7831717E+002, 1.8417516E+002, 1.9025850E+002, 1.9515128E+002, 2.1301830E+002, 2.4203949E+002, 6.4548065E+001, 6.9449760E+001, 7.1926361E+001, 7.3312431E+001, 7.2012543E+001,-7.7254715E+001, 1.9683461E-001, 5.7142661E-003
 1.6001516E+002, 1.4147266E+002, 1.4833304E+002, 1.4925641E+002, 2.0208354E+002, 7.3078033E+001, 1.6961668E+002, 2.0457677E+002, 7.0805664E+001, 1.1967970E+002, 1.4025496E+002, 1.5665601E+002, 1.6879623E+002, 1.7888853E+002, 1.8557181E+002, 1.9258606E+002, 1.9737968E+002, 2.0881924E+002, 2.3636401E+002, 6.2318508E+001, 6.7986008E+001, 7.2291794E+001, 7.8579521E+001, 8.7978210E+001, 1.6238181E+002, 1.6516219E+002, 1.6997162E+002, 1.7591451E+002, 1.8159610E+002, 1.8907475E+002, 1.9203908E+002, 1.9703169E+002, 2.1568152E+002, 2.3751277E+002, 6.5853920E+001, 7.0209190E+001, 7.3296028E+001, 7.4925087E+001, 7.3490456E+001,-6.8897377E+001, 1.9524837E-001, 6.4321975E-003
 1.7001255E+002, 1.4210439E+002, 1.4973932E+002, 1.5065744E+002, 2.0334912E+002, 7.2306595E+001, 1.7036263E+002, 2.0621597E+002, 7.2639366E+001, 1.1943951E+002, 1.4276901E+002, 1.5990770E+002, 1.7431262E+002, 1.8152132E+002, 1.8875992E+002, 1.9544023E+002, 1.9839110E+002, 2.1462949E+002, 2.4111472E+002, 6.4485634E+001, 7.0383698E+001, 7.3048195E+001, 7.8443718E+001, 8.5336685E+001, 1.6437000E+002, 1.6941745E+002, 1.7272440E+002, 1.7616179E+002, 1.8001930E+002, 1.8391693E+002, 1.8897658E+002, 1.9470248E+002, 2.2425406E+002, 2.4690805E+002, 6.8157372E+001, 7.3480896E+001, 7.4694740E+001, 7.5377914E+001, 7.3068382E+001,-8.9536415E+001, 1.9393361E-001, 7.0272544E-003
 1.8000218E+002, 1.4134444E+002, 1.4998949E+002, 1.4658757E+002, 2.0370706E+002, 7.3738663E+001, 1.7064499E+002, 2.0556638E+002, 7.3757072E+001, 1.1877087E+002, 1.3827737E+002, 1.5357779E+002, 1.6720331E+002, 1.7896744E+002, 1.8860867E+002, 1.9294489E+002, 1.9913379E+002, 2.1397308E+002, 2.4910214E+002, 6.5475052E+001, 7.2884361E+001, 7.5928772E+001, 7.9447838E+001, 8.7431282E+001, 1.6167517E+002, 1.6553491E+002, 1.7357426E+002, 1.7907672E+002, 1.8345566E+002, 1.8868668E+002, 1.9132437E+002, 1.9891467E+002, 2.1838091E+002, 2.4665068E+002, 6.8500397E+001, 7.4293381E+001, 7.6033791E+001, 7.7530014E+001, 7.6282372E+001,-7.9665855E+001, 1.9233826E-001, 7.7493126E-003
 1.9000612E+002, 1.4479152E+002, 1.4955067E+002, 1.5439041E+002, 2.0411496E+002, 7.5869156E+001, 1.7092134E+002, 2.0471521E+002, 7.3015480E+001, 1.2122740E+002, 1.4700705E+002, 1.6488605E+002, 1.7633821E+002, 1.8319899E+002, 1.8785057E+002, 1.9446040E+002, 2.0176283E+002, 2.1850327E+002, 2.4303386E+002, 6.4613159E+001, 7.3162971E+001, 7.5390793E+001, 8.2223579E+001, 9.1704697E+001, 1.6039317E+002, 1.6625214E+002, 1.7104303E+002, 1.7578485E+002, 1.8336768E+002, 1.9259554E+002, 1.9746092E+002, 2.0009108E+002, 2.1565239E+002, 2.4085884E+002, 6.7845528E+001, 7.2828041E+001, 7.5002777E+001, 7.7142570E+001, 7.6485199E+001,-7.7926003E+001, 1.9110392E-001, 8.3079701E-003
 2.0000257E+002, 1.4354617E+002, 1.5040663E+002, 1.5101447E+002, 2.0261221E+002, 7.7011841E+001, 1.7122552E+002, 2.0441498E+002, 7.5579376E+001, 1.2129880E+002, 1.4513788E+002, 1.6116129E+002, 1.6964468E+002, 1.7855487E+002, 1.8707320E+002, 1.9246971E+002, 1.9679605E+002, 2.1575850E+002, 2.4295541E+002, 6.5704796E+001, 7.3912209E+001, 7.7816360E+001, 8.3248955E+001, 9.0336906E+001, 1.6138528E+002, 1.6893799E+002, 1.7406709E+002, 1.7984415E+002, 1.8521570E+002, 1.8916740E+002, 1.9490704E+002, 2.0061848E+002, 2.1535782E+002, 2.3671597E+002, 7.0714745E+001, 7.4885536E+001, 7.7124901E+001, 7.8525101E+001, 7.7318695E+001,-8.5835808E+001, 1.8911354E-001, 9.2088142E-003
 2.1000986E+002, 1.4421504E+002, 1.4913872E+002, 1.5134612E+002, 2.0460320E+002, 7.6695816E+001, 1.7089810E+002, 2.0073708E+002, 7.5780952E+001, 1.1965613E+002, 1.4420645E+002, 1.6258835E+002, 1.7162144E+002, 1.8129228E+002, 1.8829375E+002, 1.9283650E+002, 2.0175278E+002, 2.1867400E+002, 2.4743236E+002, 6.6902168E+001, 7.2809219E+001, 7.7325897E+001, 8.3173279E+001, 9.1170212E+001, 1.6484581E+002, 1.6834294E+002, 1.7142152E+002, 1.7566736E+002, 1.8056657E+002, 1.8716011E+002, 1.9172699E+002, 1.9893124E+002, 2.1425020E+002, 2.3636902E+002, 7.0871216E+001, 7.5785461E+001, 7.8599113E+001, 7.9268974E+001, 7.7869133E+001,-7.9415077E+001, 1.8772116E-001, 9.8390002E-003
 2.2001354E+002, 1.4470273E+002, 1.5202502E+002, 1.5249364E+002, 2.0352661E+002, 7.8087944E+001, 1.7210400E+002, 2.0737563E+002, 7.6595444E+001, 1.2441671E+002, 1.4512946E+002, 1.6111446E+002, 1.7211908E+002, 1.7964537E+002, 1.8664180E+002, 1.9167970E+002, 2.0026094E+002, 2.1737532E+002, 2.4463351E+002, 6.8856934E+001, 7.5087936E+001, 7.9133301E+001, 8.4971870E+001, 9.4210251E+001, 1.6426007E+002, 1.6981775E+002, 1.7374084E+002, 1.8073564E+002, 1.8656140E+002, 1.9036424E+002, 1.9352196E+002, 1.9841991E+002, 2.1453967E+002, 2.4416747E+002, 7.0852982E+001, 7.5930450E+001, 7.9391205E+001, 8.0665375E+001, 7.9886208E+001,-7.9100693E+001, 1.8555143E-001, 1.0821017E-002
 2.3000119E+002, 1.4558238E+002, 1.5189594E+002, 1.5333681E+002, 2.0470070E+002, 7.8709641E+001, 1.7017413E+002, 2.0833755E+002, 7.7176109E+001, 1.2249843E+002, 1.4632788E+002, 1.6227129E+002, 1.7366154E+002, 1.8435600E+002, 1.8982532E+002, 1.9385960E+002, 1.9820741E+002, 2.1554532E+002, 2.4567746E+002, 6.7141098E+001, 7.3537895E+001, 7.9679359E+001, 8.6405869E+001, 9.1668793E+001, 1.6265341E+002, 1.6672447E+002, 1.7115308E+002, 1.7789316E+002, 1.8261656E+002, 1.8737457E+002, 1.9084698E+002, 1.9848906E+002, 2.2452869E+002, 2.5060904E+002, 7.1461975E+001, 7.6405739E+001, 7.9935516E+001, 8.1234627E+001, 7.8885933E+001,-8.3912834E+001, 1.8414941E-001, 1.1455573E-002
 2.4001424E+002, 1.4633023E+002, 1.5037360E+002, 1.5500417E+002, 2.0563623E+002, 7.8350288E+001, 1.6961154E+002, 2.0468703E+002, 7.6822227E+001, 1.2550528E+002, 1.4393988E+002, 1.6585406E+002, 1.8052826E+002, 1.8874854E+002, 1.9466872E+002, 1.9919009E+002, 2.0035252E+002, 2.0946509E+002, 2.3770554E+002, 6.7233704E+001, 7.3535835E+001, 7.8300102E+001, 8.4918358E+001, 9.4349159E+001, 1.6228137E+002, 1.6606755E+002, 1.7162827E+002, 1.7754579E+002, 1.8267815E+002, 1.8638663E+002, 1.8997310E+002, 1.9661894E+002, 2.1749925E+002, 2.4026125E+002, 7.1452644E+001, 7.7452698E+001, 7.9191345E+001, 7.8955910E+001, 7.7050369E+001,-7.7107178E+001, 1.8345654E-001, 1.1769166E-002
 2.5001445E+002, 1.4692903E+002, 1.5188141E+002, 1.5550537E+002, 2.0777658E+002, 7.7505127E+001, 1.7268306E+002, 2.0652086E+002, 7.6440331E+001, 1.2602824E+002, 1.5012656E+002, 1.6399036E+002, 1.7457034E+002, 1.8376868E+002, 1.9308887E+002, 1.9662524E+002, 2.0107095E+002, 2.1739253E+002, 2.4318561E+002, 6.7076828E+001, 7.2968620E+001, 7.8648514E+001, 8.1543015E+001, 8.9033882E+001, 1.6542528E+002, 1.7117924E+002, 1.7601675E+002, 1.7955008E+002, 1.8561909E+002, 1.9123175E+002, 1.9486121E+002, 2.0060577E+002, 2.2131552E+002, 2.3893759E+002, 7.0556587E+001, 7.5518143E+001, 7.8880638E+001, 8.1514862E+001, 7.9663528E+001,-7.6653725E+001, 1.8068898E-001, 1.3021766E-002
 2.6002302E+002, 1.4676526E+002, 1.5287103E+002, 1.5567583E+002, 2.0723535E+002, 7.7384605E+001, 1.7423898E+002, 2.0654124E+002, 7.7832855E+001, 1.2836743E+002, 1.4833876E+002, 1.6242717E+002, 1.7606900E+002, 1.8847758E+002, 1.9482495E+002, 1.9999590E+002, 2.0462360E+002, 2.1658559E+002, 2.4838553E+002, 6.7325356E+001, 7.3246254E+001, 7.7413826E+001, 8.2818115E+001, 9.1178940E+001, 1.6540392E+002, 1.6906506E+002, 1.7425984E+002, 1.7972366E+002, 1.8648784E+002, 1.9030626E+002, 1.9501064E+002, 2.0336461E+002, 2.2375708E+002, 2.4068927E+002, 7.3181862E+001, 7.7428787E+001, 7.9611992E+001, 8.1217056E+001, 7.9556175E+001,-7.7652901E+001, 1.7950654E-001, 1.3556935E-002
 2.7000544E+002, 1.4674428E+002, 1.5174181E+002, 1.5301350E+002, 2.0890865E+002, 7.8310707E+001, 1.7284547E+002, 2.0602629E+002, 7.6353645E+001, 1.2444418E+002, 1.4851071E+002, 1.6119781E+002, 1.7134720E+002, 1.8156400E+002, 1.8806532E+002, 1.9572064E+002, 2.0646382E+002, 2.2694238E+002, 2.5654309E+002, 6.9018936E+001, 7.2644333E+001, 7.7724472E+001, 8.3026039E+001, 8.8913017E+001, 1.6125148E+002, 1.6442561E+002, 1.6994109E+002, 1.7788052E+002, 1.8567406E+002, 1.9068874E+002, 1.9427798E+002, 2.0068799E+002, 2.1605278E+002, 2.3702150E+002, 7.0178627E+001, 7.5203659E+001, 7.8673683E+001, 8.0670952E+001, 7.8107590E+001,-8.3763756E+001, 1.7834646E-001, 1.4081988E-002
 2.8000375E+002, 1.4633536E+002, 1.5552260E+002, 1.5349379E+002, 2.0742838E+002, 7.8083939E+001, 1.7604797E+002, 2.1268045E+002, 7.7839386E+001, 1.2455851E+002, 1.4469829E+002, 1.5962279E+002, 1.7561057E+002, 1.8222383E+002, 1.9044687E+002, 1.9540439E+002, 2.0293677E+002, 2.1772740E+002, 2.5004216E+002, 6.9639885E+001, 7.5572891E+001, 7.9253120E+001, 8.0905373E+001, 8.8992874E+001, 1.6568248E+002, 1.7189818E+002, 1.7687721E+002, 1.8223599E+002, 1.8676036E+002, 1.9259680E+002, 1.9628061E+002, 2.0464682E+002, 2.2694444E+002, 2.5034656E+002, 7.2456017E+001, 7.7294518E+001, 8.0013329E+001, 8.1826561E+001, 8.0259163E+001,-7.9190346E+001, 1.7645350E-001, 1.4938736E-002
 2.9001212E+002, 1.4717323E+002, 1.5404213E+002, 1.5479752E+002, 2.0801321E+002, 7.8708961E+001, 1.7207587E+002, 2.1298232E+002, 7.7068222E+001, 1.2443419E+002, 1.4567389E+002, 1.6506126E+002, 1.7646494E+002, 1.8629457E+002, 1.9322452E+002, 1.9627724E+002, 2.0279051E+002, 2.1845523E+002, 2.4340555E+002, 7.1906250E+001, 7.6722740E+001, 7.9066437E+001, 8.1076134E+001, 9.3029999E+001, 1.6520412E+002, 1.6818047E+002, 1.7593353E+002, 1.8368994E+002, 1.9085901E+002, 1.9493744E+002, 1.9580598E+002, 2.0434383E+002, 2.2789375E+002, 2.5008125E+002, 7.1156868E+001, 7.7336441E+001, 8.0313347E+001, 7.9863663E+001, 7.8226715E+001,-8.6973717E+001, 1.7518707E-001, 1.5511929E-002
