s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0011850E+001, 6.9084778E+001, 6.7886696E+001, 6.6235123E+001, 9.5361038E+001, 4.5658165E+001, 6.5876419E+001, 9.1538010E+001, 4.6245655E+001, 4.8772579E+001, 6.0267124E+001, 7.0188362E+001, 7.8179329E+001, 8.2359154E+001, 8.7480377E+001, 9.1064240E+001, 9.2202484E+001, 9.8584846E+001, 1.1143259E+002, 4.1281181E+001, 4.3057499E+001, 4.5945023E+001, 4.8375473E+001, 5.2554878E+001, 4.7805706E+001, 6.2713924E+001, 7.0948875E+001, 7.7549225E+001, 8.1114944E+001, 8.2797722E+001, 8.4978760E+001, 9.0155396E+001, 9.8198006E+001, 1.0958182E+002, 4.3652401E+001, 4.5636093E+001, 4.6557899E+001, 4.7563892E+001, 4.7886829E+001,-4.8578213E+001, 2.0799664E-001, 6.6233944E-004
 8.0022109E+001, 7.2949585E+001, 7.2151619E+001, 7.1132744E+001, 9.9285805E+001, 4.8430214E+001, 7.1933525E+001, 9.6898827E+001, 4.7622513E+001, 5.3437675E+001, 6.5129051E+001, 7.5174225E+001, 8.4818237E+001, 8.9053627E+001, 9.1816345E+001, 9.4960846E+001, 9.7431808E+001, 1.0508103E+002, 1.1629922E+002, 4.2990471E+001, 4.5883575E+001, 4.8665485E+001, 5.0939083E+001, 5.6674095E+001, 5.4607307E+001, 7.0856834E+001, 8.1472511E+001, 8.3150536E+001, 8.5692055E+001, 8.9242905E+001, 9.1531517E+001, 9.4756912E+001, 1.0381351E+002, 1.1595467E+002, 4.5981907E+001, 4.7205963E+001, 4.8102612E+001, 4.9060966E+001, 4.9158840E+001,-6.0286449E+001, 2.0775400E-001, 7.7215541E-004
 9.0003573E+001, 7.6643425E+001, 7.6512703E+001, 7.5484123E+001, 1.0420336E+002, 5.0242794E+001, 7.8763527E+001, 1.0070129E+002, 5.0073292E+001, 5.6601074E+001, 6.9430504E+001, 8.0196815E+001, 8.7352783E+001, 9.2453026E+001, 9.6007355E+001, 9.9253571E+001, 1.0381445E+002, 1.0981082E+002, 1.1909212E+002, 4.5701885E+001, 4.8095127E+001, 5.0284092E+001, 5.3120125E+001, 5.7294647E+001, 6.9371384E+001, 7.8286224E+001, 8.5209129E+001, 8.7654129E+001, 8.9834663E+001, 9.3613541E+001, 9.7062729E+001, 1.0035738E+002, 1.0498923E+002, 1.1518919E+002, 4.7474888E+001, 4.9954197E+001, 5.0572643E+001, 5.0892448E+001, 5.1451546E+001,-5.9132473E+001, 2.0732124E-001, 9.6802274E-004
 1.0000341E+002, 7.8357864E+001, 8.0757820E+001, 7.7967384E+001, 1.0579834E+002, 5.1307877E+001, 8.5223511E+001, 1.0491877E+002, 5.2131191E+001, 6.0734348E+001, 7.2640511E+001, 8.2975883E+001, 9.0060272E+001, 9.5277878E+001, 9.9049919E+001, 1.0179931E+002, 1.0454849E+002, 1.1127130E+002, 1.1946825E+002, 4.7840130E+001, 4.9085125E+001, 5.0442890E+001, 5.2501225E+001, 5.7488434E+001, 7.7566948E+001, 8.4250648E+001, 8.8456749E+001, 8.8970093E+001, 9.2716095E+001, 9.6574493E+001, 9.8803604E+001, 1.0172314E+002, 1.0895463E+002, 1.2218723E+002, 5.0042336E+001, 5.2273884E+001, 5.2841618E+001, 5.3468193E+001, 5.3046001E+001,-7.3074341E+001, 2.0686652E-001, 1.1738314E-003
 1.1001833E+002, 8.2137787E+001, 8.2214622E+001, 8.3767036E+001, 1.0877673E+002, 5.3869587E+001, 8.6589218E+001, 1.0662260E+002, 5.3432045E+001, 6.7205673E+001, 8.1285416E+001, 9.0632416E+001, 9.5006027E+001, 9.7897667E+001, 9.9832664E+001, 1.0284435E+002, 1.0640658E+002, 1.1554778E+002, 1.3001085E+002, 5.0003716E+001, 5.1761204E+001, 5.3544201E+001, 5.5457985E+001, 6.2188740E+001, 7.3092720E+001, 8.5063705E+001, 9.0778976E+001, 9.3301590E+001, 9.5611496E+001, 9.8126152E+001, 1.0008595E+002, 1.0188912E+002, 1.1068345E+002, 1.2513467E+002, 5.2028896E+001, 5.2801720E+001, 5.3596397E+001, 5.4721157E+001, 5.4875904E+001,-5.9951897E+001, 2.0652802E-001, 1.3270290E-003
 1.2000336E+002, 8.5165535E+001, 8.5027725E+001, 8.5594994E+001, 1.1359300E+002, 5.6308605E+001, 8.8823502E+001, 1.1016280E+002, 5.6096882E+001, 7.0084145E+001, 8.1091759E+001, 9.0085022E+001, 9.7295372E+001, 1.0091673E+002, 1.0359610E+002, 1.0748927E+002, 1.1251410E+002, 1.2042269E+002, 1.3102806E+002, 5.1347385E+001, 5.5195641E+001, 5.7212769E+001, 5.8186100E+001, 6.1254402E+001, 8.3444702E+001, 9.0254616E+001, 9.2379929E+001, 9.4887016E+001, 9.9722855E+001, 1.0355965E+002, 1.0683609E+002, 1.1043739E+002, 1.1564321E+002, 1.2535076E+002, 5.2529640E+001, 5.5893147E+001, 5.7448658E+001, 5.7684555E+001, 5.7310745E+001,-7.4433945E+001, 2.0593928E-001, 1.5934982E-003
 1.3000627E+002, 8.6123810E+001, 8.8802864E+001, 8.5626503E+001, 1.1431665E+002, 5.8428268E+001, 9.6926270E+001, 1.1186752E+002, 5.7614819E+001, 7.1830353E+001, 8.1187019E+001, 8.8414940E+001, 9.5522026E+001, 1.0131453E+002, 1.0570807E+002, 1.0868595E+002, 1.1286609E+002, 1.2203143E+002, 1.3150198E+002, 5.4304295E+001, 5.7001057E+001, 5.8832832E+001, 6.1125874E+001, 6.5233452E+001, 9.5350250E+001, 9.5081238E+001, 9.6072372E+001, 9.9282104E+001, 1.0285574E+002, 1.0546039E+002, 1.0792795E+002, 1.1088443E+002, 1.1582800E+002, 1.2544169E+002, 5.6145126E+001, 5.7281979E+001, 5.7881809E+001, 5.8597725E+001, 5.8451427E+001,-8.0856697E+001, 2.0556094E-001, 1.7647338E-003
 1.4000607E+002, 8.7122208E+001, 9.1152809E+001, 8.8054451E+001, 1.1461646E+002, 5.8695709E+001, 1.0046237E+002, 1.1468993E+002, 5.8306126E+001, 7.5897942E+001, 8.5226601E+001, 8.9717392E+001, 9.5148026E+001, 1.0225277E+002, 1.0584000E+002, 1.1087536E+002, 1.1371051E+002, 1.2198274E+002, 1.3084813E+002, 5.5568768E+001, 5.7073624E+001, 5.7828739E+001, 6.0165314E+001, 6.5704414E+001, 9.7809502E+001, 9.9832283E+001, 1.0187625E+002, 1.0375521E+002, 1.0499368E+002, 1.0698616E+002, 1.0900817E+002, 1.1197267E+002, 1.2121655E+002, 1.3507506E+002, 5.5600559E+001, 5.8621540E+001, 5.9673710E+001, 5.9880295E+001, 5.8692146E+001,-7.6046051E+001, 2.0509256E-001, 1.9767201E-003
 1.5001942E+002, 8.9264412E+001, 9.1041367E+001, 9.1796234E+001, 1.1642169E+002, 5.9575325E+001, 9.8354279E+001, 1.1442988E+002, 6.0339931E+001, 7.8678558E+001, 8.6800743E+001, 9.3575333E+001, 1.0151102E+002, 1.0514632E+002, 1.0727067E+002, 1.1025198E+002, 1.1379494E+002, 1.2308701E+002, 1.3911034E+002, 5.4427788E+001, 5.7802078E+001, 5.9046856E+001, 6.1416973E+001, 6.7257393E+001, 9.8076759E+001, 9.7436127E+001, 9.7814537E+001, 9.9826248E+001, 1.0277971E+002, 1.0497118E+002, 1.0903326E+002, 1.1273713E+002, 1.1967171E+002, 1.3351033E+002, 5.6536453E+001, 6.0161865E+001, 6.1533348E+001, 6.3371578E+001, 6.2309135E+001,-8.6820206E+001, 2.0415746E-001, 2.3999477E-003
 1.6000527E+002, 9.0661163E+001, 9.2987625E+001, 9.4836205E+001, 1.1658289E+002, 6.0564396E+001, 9.9863937E+001, 1.1797917E+002, 6.1119774E+001, 8.1629539E+001, 9.5257790E+001, 1.0037612E+002, 1.0409088E+002, 1.0671854E+002, 1.0972948E+002, 1.1236575E+002, 1.1627133E+002, 1.2434421E+002, 1.3365791E+002, 5.5443783E+001, 5.8813168E+001, 6.0073971E+001, 6.2974060E+001, 6.7772270E+001, 9.7812691E+001, 9.6541168E+001, 9.9058922E+001, 1.0368504E+002, 1.0694455E+002, 1.0911322E+002, 1.1268266E+002, 1.1567648E+002, 1.2382807E+002, 1.3416760E+002, 5.9165359E+001, 6.2141037E+001, 6.2592434E+001, 6.1761360E+001, 6.0681877E+001,-9.0030624E+001, 2.0424981E-001, 2.3581467E-003
 1.7001627E+002, 9.2495796E+001, 9.2741241E+001, 9.5784447E+001, 1.1911713E+002, 6.2585808E+001, 9.9224892E+001, 1.1709578E+002, 6.1903053E+001, 7.7775757E+001, 9.6275475E+001, 1.0272107E+002, 1.0654041E+002, 1.0923592E+002, 1.1100651E+002, 1.1336404E+002, 1.1643044E+002, 1.2466365E+002, 1.3525114E+002, 5.7777870E+001, 6.1088558E+001, 6.2260254E+001, 6.4107292E+001, 6.7941765E+001, 9.5936623E+001, 9.6475380E+001, 9.8750076E+001, 1.0440038E+002, 1.0664281E+002, 1.0890448E+002, 1.1212064E+002, 1.1653292E+002, 1.2243410E+002, 1.3033667E+002, 5.9316956E+001, 6.1196693E+001, 6.2031590E+001, 6.3688229E+001, 6.3080868E+001,-9.1167557E+001, 2.0355371E-001, 2.6732031E-003
 1.8000397E+002, 9.3095070E+001, 9.3080444E+001, 9.3658508E+001, 1.2232485E+002, 6.3301846E+001, 1.0070890E+002, 1.1641624E+002, 6.2116188E+001, 8.1390976E+001, 8.5561836E+001, 9.7194633E+001, 1.0491409E+002, 1.0931393E+002, 1.1327563E+002, 1.1698884E+002, 1.2121600E+002, 1.2781975E+002, 1.4104015E+002, 5.8460022E+001, 6.1754513E+001, 6.3988499E+001, 6.7499878E+001, 7.1198914E+001, 9.8815109E+001, 9.8731735E+001, 9.9914658E+001, 1.0408572E+002, 1.0741677E+002, 1.0950539E+002, 1.1199002E+002, 1.1681142E+002, 1.2141112E+002, 1.2807771E+002, 5.9093967E+001, 6.1846233E+001, 6.3173256E+001, 6.4145271E+001, 6.3868885E+001,-9.2471664E+001, 2.0305043E-001, 2.9009837E-003
 1.9002393E+002, 9.3336517E+001, 9.5039421E+001, 9.3581299E+001, 1.2165197E+002, 6.4776276E+001, 1.0364453E+002, 1.1802039E+002, 6.3453346E+001, 7.9233376E+001, 8.8624931E+001, 9.7735519E+001, 1.0233475E+002, 1.0545100E+002, 1.1137640E+002, 1.1670012E+002, 1.2080614E+002, 1.2807547E+002, 1.3887317E+002, 5.9503441E+001, 6.3019211E+001, 6.5447655E+001, 6.7769081E+001, 7.1831558E+001, 1.0090767E+002, 1.0202409E+002, 1.0497981E+002, 1.0814329E+002, 1.0992038E+002, 1.1116521E+002, 1.1342234E+002, 1.1580294E+002, 1.2290849E+002, 1.3180147E+002, 6.0362293E+001, 6.2685745E+001, 6.4363403E+001, 6.5253632E+001, 6.4285973E+001,-9.5981979E+001, 2.0242256E-001, 3.1851619E-003
 2.0001054E+002, 9.2522575E+001, 9.5449661E+001, 9.3454109E+001, 1.2027226E+002, 6.3841351E+001, 1.0319171E+002, 1.1965711E+002, 6.3500164E+001, 7.9579391E+001, 8.5208817E+001, 9.6814819E+001, 1.0262770E+002, 1.0725935E+002, 1.1027677E+002, 1.1460562E+002, 1.1979969E+002, 1.2506002E+002, 1.3300133E+002, 5.8586067E+001, 6.0976223E+001, 6.3873947E+001, 6.6996910E+001, 7.2059975E+001, 1.0105209E+002, 1.0013416E+002, 1.0250058E+002, 1.0686967E+002, 1.1005909E+002, 1.1199236E+002, 1.1444888E+002, 1.1879773E+002, 1.2774482E+002, 1.3674429E+002, 6.0813148E+001, 6.3554585E+001, 6.4800171E+001, 6.5383217E+001, 6.4800117E+001,-9.4598289E+001, 2.0206557E-001, 3.3467363E-003
 2.1002280E+002, 9.3781082E+001, 9.4937866E+001, 9.6992180E+001, 1.1950465E+002, 6.4846413E+001, 1.0422034E+002, 1.1727368E+002, 6.3319569E+001, 8.4520912E+001, 9.0160561E+001, 9.6040520E+001, 1.0186852E+002, 1.0642354E+002, 1.1072607E+002, 1.1486771E+002, 1.1752805E+002, 1.2274570E+002, 1.3269829E+002, 5.9132313E+001, 6.3175777E+001, 6.5407089E+001, 6.7476723E+001, 7.2343155E+001, 1.0220209E+002, 1.0295273E+002, 1.0479252E+002, 1.0783447E+002, 1.0999149E+002, 1.1062765E+002, 1.1326960E+002, 1.1605033E+002, 1.2187372E+002, 1.2941432E+002, 6.0629303E+001, 6.2940449E+001, 6.4106560E+001, 6.5204880E+001, 6.4990280E+001,-9.4751862E+001, 2.0153958E-001, 3.5848005E-003
 2.2000984E+002, 9.5694405E+001, 9.5859215E+001, 9.8094818E+001, 1.2255723E+002, 6.6431160E+001, 1.0469730E+002, 1.1912371E+002, 6.3756641E+001, 8.8202225E+001, 9.4601219E+001, 1.0103644E+002, 1.0609801E+002, 1.0907202E+002, 1.1382611E+002, 1.1726842E+002, 1.2012903E+002, 1.2856372E+002, 1.4178682E+002, 6.0737259E+001, 6.4329491E+001, 6.5819183E+001, 6.8266296E+001, 7.3231735E+001, 1.0129506E+002, 1.0451029E+002, 1.0709845E+002, 1.0857391E+002, 1.1047776E+002, 1.1529947E+002, 1.1795525E+002, 1.1797514E+002, 1.2273157E+002, 1.3075809E+002, 6.1012730E+001, 6.3890289E+001, 6.5118179E+001, 6.5018265E+001, 6.4404877E+001,-9.6511200E+001, 2.0103373E-001, 3.8137455E-003
 2.3000247E+002, 9.4874245E+001, 9.6783127E+001, 9.7069679E+001, 1.2208765E+002, 6.5465408E+001, 1.0677277E+002, 1.1881735E+002, 6.4759254E+001, 8.9671402E+001, 9.2945496E+001, 9.8176193E+001, 1.0306487E+002, 1.0807775E+002, 1.1179659E+002, 1.1510046E+002, 1.2123066E+002, 1.2779762E+002, 1.4225017E+002, 5.9816875E+001, 6.3010262E+001, 6.5258209E+001, 6.6635719E+001, 7.2721458E+001, 1.0441339E+002, 1.0579445E+002, 1.0681908E+002, 1.0868429E+002, 1.1011314E+002, 1.1194377E+002, 1.1478950E+002, 1.1739069E+002, 1.2293495E+002, 1.3261037E+002, 6.2102325E+001, 6.5397293E+001, 6.6294815E+001, 6.6758987E+001, 6.6095222E+001,-1.0475764E+002, 2.0038700E-001, 4.1064513E-003
 2.4001972E+002, 9.4985992E+001, 9.6718742E+001, 9.9365044E+001, 1.1985019E+002, 6.5742744E+001, 1.0563319E+002, 1.1893281E+002, 6.5590218E+001, 8.9696159E+001, 9.7735252E+001, 1.0272788E+002, 1.0656464E+002, 1.0990749E+002, 1.1207194E+002, 1.1598119E+002, 1.1890381E+002, 1.2562108E+002, 1.3866217E+002, 6.0180130E+001, 6.4272575E+001, 6.6358620E+001, 6.7850395E+001, 7.2428581E+001, 1.0508749E+002, 1.0534101E+002, 1.0575192E+002, 1.0861371E+002, 1.0971998E+002, 1.1126430E+002, 1.1228691E+002, 1.1500958E+002, 1.2421812E+002, 1.3776729E+002, 6.2033573E+001, 6.4569008E+001, 6.6201866E+001, 6.7596100E+001, 6.6460533E+001,-9.9291542E+001, 1.9999155E-001, 4.2854357E-003
 2.5000408E+002, 9.7591026E+001, 9.6558624E+001, 1.0101986E+002, 1.2461418E+002, 6.7139038E+001, 1.0374165E+002, 1.2044070E+002, 6.5493515E+001, 9.2318909E+001, 9.6747932E+001, 1.0340929E+002, 1.0514783E+002, 1.1000258E+002, 1.1473869E+002, 1.1890395E+002, 1.2370384E+002, 1.3391397E+002, 1.4107504E+002, 6.2797916E+001, 6.6250267E+001, 6.7765091E+001, 7.0162689E+001, 7.3924751E+001, 1.0212737E+002, 1.0237473E+002, 1.0403579E+002, 1.0716499E+002, 1.1013453E+002, 1.1328214E+002, 1.1527785E+002, 1.1751215E+002, 1.2587302E+002, 1.3659959E+002, 6.1553272E+001, 6.5261505E+001, 6.7235756E+001, 6.7002007E+001, 6.6364632E+001,-9.8145454E+001, 1.9944339E-001, 4.5335325E-003
 2.6002341E+002, 9.6518158E+001, 9.6877075E+001, 9.7455078E+001, 1.2484254E+002, 6.7256851E+001, 1.0477408E+002, 1.2023886E+002, 6.5618279E+001, 8.8600082E+001, 9.2325226E+001, 9.7608406E+001, 1.0517747E+002, 1.0917776E+002, 1.1328837E+002, 1.1734679E+002, 1.2625842E+002, 1.3294363E+002, 1.4056943E+002, 6.1994442E+001, 6.5168953E+001, 6.7409012E+001, 6.9430717E+001, 7.3673775E+001, 1.0145084E+002, 1.0207826E+002, 1.0434380E+002, 1.0815922E+002, 1.1028427E+002, 1.1360871E+002, 1.1599932E+002, 1.1874229E+002, 1.2471950E+002, 1.3209854E+002, 6.2746723E+001, 6.6449486E+001, 6.7380234E+001, 6.7423737E+001, 6.6634132E+001,-1.0179379E+002, 1.9880795E-001, 4.8211282E-003
 2.7001445E+002, 9.5327164E+001, 9.8195274E+001, 9.7708946E+001, 1.2132990E+002, 6.6942635E+001, 1.0755350E+002, 1.2044363E+002, 6.6588699E+001, 8.7396698E+001, 9.2183685E+001, 9.9226349E+001, 1.0368589E+002, 1.0704083E+002, 1.1229549E+002, 1.1430767E+002, 1.1786845E+002, 1.2507912E+002, 1.3639427E+002, 6.0325275E+001, 6.4834778E+001, 6.7424812E+001, 6.9095192E+001, 7.3069664E+001, 1.0412128E+002, 1.0600260E+002, 1.0843098E+002, 1.1019080E+002, 1.1245817E+002, 1.1376528E+002, 1.1620255E+002, 1.1815318E+002, 1.2599016E+002, 1.3502589E+002, 6.4024490E+001, 6.7234573E+001, 6.7702034E+001, 6.7999573E+001, 6.7290291E+001,-9.9924477E+001, 1.9836815E-001, 5.0201863E-003
 2.8002670E+002, 9.6992615E+001, 9.7891747E+001, 9.8373276E+001, 1.2447157E+002, 6.8133011E+001, 1.0617296E+002, 1.2099796E+002, 6.6504318E+001, 8.8566002E+001, 9.5076683E+001, 1.0033611E+002, 1.0508633E+002, 1.1243463E+002, 1.1629643E+002, 1.2031400E+002, 1.2274113E+002, 1.2986833E+002, 1.3916791E+002, 6.1292019E+001, 6.6453430E+001, 6.8424644E+001, 7.0614998E+001, 7.4515053E+001, 1.0327944E+002, 1.0482169E+002, 1.0682558E+002, 1.1011501E+002, 1.1217256E+002, 1.1241061E+002, 1.1455982E+002, 1.1922078E+002, 1.2825845E+002, 1.4101122E+002, 6.3024639E+001, 6.5900322E+001, 6.7711739E+001, 6.9269478E+001, 6.8348015E+001,-1.0264205E+002, 1.9787346E-001, 5.2440837E-003
 2.9000507E+002, 9.5333405E+001, 9.8798470E+001, 9.7054268E+001, 1.2133595E+002, 6.7609985E+001, 1.0673594E+002, 1.2321716E+002, 6.6442314E+001, 8.6221489E+001, 9.3154083E+001, 9.9532692E+001, 1.0386189E+002, 1.1089823E+002, 1.1488696E+002, 1.1759998E+002, 1.2121612E+002, 1.2870270E+002, 1.3758501E+002, 6.2407867E+001, 6.5996231E+001, 6.8752663E+001, 7.2477272E+001, 7.5215057E+001, 1.0445345E+002, 1.0465083E+002, 1.0627793E+002, 1.0944450E+002, 1.1261037E+002, 1.1524566E+002, 1.1779934E+002, 1.2106329E+002, 1.2641610E+002, 1.3876840E+002, 6.2856205E+001, 6.5364487E+001, 6.7422249E+001, 6.8312965E+001, 6.8227997E+001,-1.0799270E+002, 1.9752458E-001, 5.4019839E-003
