s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0016910E+001, 8.3787384E+001, 8.4040504E+001, 8.3018600E+001, 1.3769713E+002, 3.0646408E+001, 8.2137741E+001, 1.3930583E+002, 3.0677948E+001, 3.8173347E+001, 6.7410858E+001, 9.9253426E+001, 1.1294352E+002, 1.2144855E+002, 1.2616246E+002, 1.2876848E+002, 1.3261943E+002, 1.4620744E+002, 1.6703239E+002, 2.6192366E+001, 2.7967516E+001, 3.0508797E+001, 3.2849560E+001, 3.7101387E+001, 3.6902603E+001, 7.0716736E+001, 9.6073296E+001, 1.1008015E+002, 1.1872062E+002, 1.2554552E+002, 1.3022804E+002, 1.3302859E+002, 1.4667847E+002, 1.7096494E+002, 2.8844831E+001, 3.0117357E+001, 3.0873159E+001, 3.1846539E+001, 3.2796227E+001, 4.3013889E+001, 2.0812358E-001, 6.0488185E-004
 8.0011761E+001, 9.1998512E+001, 9.0519867E+001, 9.6036652E+001, 1.4759009E+002, 3.2368793E+001, 9.5879288E+001, 1.4370279E+002, 3.1977522E+001, 5.0976215E+001, 8.9310966E+001, 1.1196117E+002, 1.2297407E+002, 1.3137520E+002, 1.3704247E+002, 1.3941670E+002, 1.4217119E+002, 1.5253351E+002, 1.7631552E+002, 2.7647051E+001, 2.9951157E+001, 3.1763304E+001, 3.4968987E+001, 3.9843025E+001, 4.8526031E+001, 8.9461243E+001, 1.1182361E+002, 1.2367361E+002, 1.3002165E+002, 1.3478407E+002, 1.3914735E+002, 1.4146382E+002, 1.4790138E+002, 1.6979800E+002, 2.9997549E+001, 3.1354143E+001, 3.2018135E+001, 3.3328491E+001, 3.4049873E+001, 4.1617405E+001, 2.0791087E-001, 7.0115732E-004
 9.0015250E+001, 9.8669792E+001, 9.7864677E+001, 1.0748720E+002, 1.5485046E+002, 3.3671711E+001, 1.0406686E+002, 1.5583531E+002, 3.3691845E+001, 5.7829521E+001, 1.0707530E+002, 1.2543271E+002, 1.3340697E+002, 1.3717168E+002, 1.4125145E+002, 1.4565051E+002, 1.4934331E+002, 1.6080092E+002, 1.8804036E+002, 2.7838739E+001, 3.0397964E+001, 3.2677170E+001, 3.6533550E+001, 4.2434841E+001, 5.9466526E+001, 1.0219579E+002, 1.2042410E+002, 1.2843840E+002, 1.3596494E+002, 1.4219618E+002, 1.4733162E+002, 1.5084134E+002, 1.6770906E+002, 1.8676347E+002, 3.1411367E+001, 3.2848598E+001, 3.4107792E+001, 3.5344955E+001, 3.5709499E+001, 2.8289167E+001, 2.0757489E-001, 8.5322093E-004
 1.0001624E+002, 1.0350141E+002, 1.0519028E+002, 1.1206962E+002, 1.6333806E+002, 3.5096554E+001, 1.1546088E+002, 1.6418562E+002, 3.5924351E+001, 7.1670807E+001, 1.0567771E+002, 1.2520328E+002, 1.3755548E+002, 1.4488835E+002, 1.4855116E+002, 1.5362691E+002, 1.5847195E+002, 1.7252687E+002, 1.9584293E+002, 2.9452864E+001, 3.1844135E+001, 3.3956409E+001, 3.8486275E+001, 4.5141796E+001, 7.6510536E+001, 1.1833459E+002, 1.2874309E+002, 1.3515187E+002, 1.4452905E+002, 1.4869208E+002, 1.5377440E+002, 1.5896284E+002, 1.7731053E+002, 1.9607802E+002, 3.3485256E+001, 3.5627991E+001, 3.6894058E+001, 3.7438961E+001, 3.7402039E+001, 2.7529793E+001, 2.0714378E-001, 1.0483387E-003
 1.1000770E+002, 1.1003168E+002, 1.0878197E+002, 1.2546881E+002, 1.6777751E+002, 3.6848721E+001, 1.2141753E+002, 1.6790756E+002, 3.7020832E+001, 8.7221382E+001, 1.2764724E+002, 1.4092473E+002, 1.4717612E+002, 1.5044774E+002, 1.5354680E+002, 1.5619237E+002, 1.6213663E+002, 1.7242892E+002, 1.9093176E+002, 3.0925888E+001, 3.3810253E+001, 3.5387436E+001, 4.0396801E+001, 4.6223312E+001, 8.2840439E+001, 1.1723766E+002, 1.3409496E+002, 1.4643364E+002, 1.5463220E+002, 1.5771222E+002, 1.6025177E+002, 1.6305510E+002, 1.7307872E+002, 1.9567332E+002, 3.4336128E+001, 3.6453629E+001, 3.7755104E+001, 3.9024326E+001, 3.9659920E+001, 1.8295641E+001, 2.0670371E-001, 1.2475193E-003
 1.2000137E+002, 1.1463240E+002, 1.1304223E+002, 1.2980170E+002, 1.7507507E+002, 3.9020447E+001, 1.2949344E+002, 1.7099835E+002, 3.8634888E+001, 9.2678978E+001, 1.2420570E+002, 1.4409390E+002, 1.5513377E+002, 1.5873476E+002, 1.6139537E+002, 1.6576732E+002, 1.7069014E+002, 1.8013689E+002, 2.0458580E+002, 3.2299606E+001, 3.6436989E+001, 3.8590195E+001, 4.1766354E+001, 4.9909191E+001, 9.5111626E+001, 1.3168097E+002, 1.4178920E+002, 1.4969904E+002, 1.5794633E+002, 1.6327914E+002, 1.6592590E+002, 1.6919749E+002, 1.7491425E+002, 1.9049477E+002, 3.5988800E+001, 3.7592487E+001, 3.9822269E+001, 4.0946049E+001, 4.1009365E+001, 8.5324030E+000, 2.0613547E-001, 1.5047034E-003
 1.3000259E+002, 1.1849868E+002, 1.1560429E+002, 1.3553372E+002, 1.7988467E+002, 4.0077648E+001, 1.3275185E+002, 1.7338400E+002, 4.0677017E+001, 9.9340721E+001, 1.3331886E+002, 1.4722202E+002, 1.5753595E+002, 1.6495862E+002, 1.6850232E+002, 1.7016476E+002, 1.7146153E+002, 1.8507666E+002, 2.0573499E+002, 3.3106018E+001, 3.6692219E+001, 3.9695465E+001, 4.4891483E+001, 5.1994171E+001, 1.0486773E+002, 1.3228705E+002, 1.4433423E+002, 1.5185812E+002, 1.5756416E+002, 1.6481107E+002, 1.6835059E+002, 1.7018755E+002, 1.7876305E+002, 1.9852315E+002, 3.7573486E+001, 3.9848202E+001, 4.2358150E+001, 4.3289268E+001, 4.2955448E+001, 5.5754900E+000, 2.0546013E-001, 1.8103593E-003
 1.4000653E+002, 1.2046954E+002, 1.1957496E+002, 1.4089740E+002, 1.7832913E+002, 4.2182106E+001, 1.3500128E+002, 1.8147786E+002, 4.2245750E+001, 1.0937216E+002, 1.3984004E+002, 1.5374300E+002, 1.5907703E+002, 1.6184087E+002, 1.6504085E+002, 1.6752255E+002, 1.7279240E+002, 1.8009087E+002, 2.0929825E+002, 3.6040554E+001, 3.9237030E+001, 4.0639210E+001, 4.3975697E+001, 5.3857647E+001, 1.0791058E+002, 1.2928929E+002, 1.4661739E+002, 1.5619263E+002, 1.6326445E+002, 1.6904140E+002, 1.7322923E+002, 1.7805568E+002, 1.8985564E+002, 2.1078400E+002, 3.9008247E+001, 4.2249279E+001, 4.3708313E+001, 4.4310658E+001, 4.4701347E+001,-9.6159410E+000, 2.0493916E-001, 2.0461550E-003
 1.5001494E+002, 1.2205833E+002, 1.2185317E+002, 1.4289371E+002, 1.7974876E+002, 4.3532528E+001, 1.3919406E+002, 1.8305286E+002, 4.3312599E+001, 1.2004264E+002, 1.3849408E+002, 1.5465042E+002, 1.6152209E+002, 1.6641412E+002, 1.6979204E+002, 1.7357970E+002, 1.7578012E+002, 1.8220291E+002, 2.0593222E+002, 3.6530930E+001, 4.0544407E+001, 4.3535076E+001, 4.7859665E+001, 5.6055767E+001, 1.1760468E+002, 1.3873010E+002, 1.4722076E+002, 1.5755899E+002, 1.6493275E+002, 1.7138081E+002, 1.7642973E+002, 1.7916475E+002, 1.8804211E+002, 2.0859592E+002, 3.8750488E+001, 4.2326393E+001, 4.4016460E+001, 4.6181110E+001, 4.6876205E+001,-3.2554991E+000, 2.0416330E-001, 2.3973039E-003
 1.6000565E+002, 1.2464587E+002, 1.2256796E+002, 1.4661002E+002, 1.8267920E+002, 4.4648426E+001, 1.4186406E+002, 1.8084114E+002, 4.4998695E+001, 1.2187637E+002, 1.4369983E+002, 1.5654568E+002, 1.6457861E+002, 1.6973108E+002, 1.7194121E+002, 1.7509436E+002, 1.8005432E+002, 1.8458467E+002, 2.0978586E+002, 3.7373905E+001, 4.1779255E+001, 4.4308289E+001, 4.7611290E+001, 5.6224480E+001, 1.1677303E+002, 1.4203355E+002, 1.5353352E+002, 1.6045854E+002, 1.6487305E+002, 1.6993095E+002, 1.7424843E+002, 1.7734073E+002, 1.8623280E+002, 2.0674532E+002, 4.1684582E+001, 4.4267174E+001, 4.6408287E+001, 4.7114918E+001, 4.7324162E+001,-1.3304062E+001, 2.0364659E-001, 2.6311716E-003
 1.7000899E+002, 1.2610850E+002, 1.2501970E+002, 1.4735086E+002, 1.8473566E+002, 4.6238960E+001, 1.4455089E+002, 1.8427885E+002, 4.6229366E+001, 1.2549773E+002, 1.4639186E+002, 1.5958530E+002, 1.6628375E+002, 1.7160735E+002, 1.7542088E+002, 1.7698402E+002, 1.7930986E+002, 1.8520572E+002, 2.0935847E+002, 3.9105461E+001, 4.3621891E+001, 4.6188278E+001, 4.9889862E+001, 5.3599361E+001, 1.2463661E+002, 1.4441869E+002, 1.5446530E+002, 1.6027882E+002, 1.6727933E+002, 1.7257784E+002, 1.7829349E+002, 1.8462622E+002, 1.9054088E+002, 2.0745145E+002, 4.2969254E+001, 4.5878391E+001, 4.7592915E+001, 4.8369408E+001, 4.7549961E+001,-5.2436318E+000, 2.0275193E-001, 3.0360892E-003
 1.8001583E+002, 1.2741844E+002, 1.2540625E+002, 1.4857510E+002, 1.8627344E+002, 4.7406799E+001, 1.4289455E+002, 1.8528452E+002, 4.8039677E+001, 1.2258375E+002, 1.4907603E+002, 1.6084398E+002, 1.6783972E+002, 1.7287488E+002, 1.7628134E+002, 1.7824948E+002, 1.8050038E+002, 1.9021820E+002, 2.0681728E+002, 3.9036697E+001, 4.3760498E+001, 4.7022980E+001, 5.1564259E+001, 6.1352230E+001, 1.2003831E+002, 1.4043864E+002, 1.5363531E+002, 1.5962946E+002, 1.6612128E+002, 1.7680127E+002, 1.8171973E+002, 1.8425809E+002, 1.9077873E+002, 2.0850667E+002, 4.4099461E+001, 4.8389374E+001, 4.9422546E+001, 5.0632160E+001, 5.0316048E+001,-2.1083794E+001, 2.0182715E-001, 3.4546393E-003
 1.9001198E+002, 1.2952739E+002, 1.2745489E+002, 1.5416963E+002, 1.8500137E+002, 4.9411175E+001, 1.4569397E+002, 1.8794084E+002, 4.8729862E+001, 1.3281158E+002, 1.5584612E+002, 1.6452370E+002, 1.6963174E+002, 1.7346133E+002, 1.7610362E+002, 1.7833804E+002, 1.8193909E+002, 1.8761058E+002, 2.0411130E+002, 4.1877583E+001, 4.6100937E+001, 4.9626831E+001, 5.2623516E+001, 6.0103157E+001, 1.2148541E+002, 1.4571407E+002, 1.5528856E+002, 1.6413187E+002, 1.7091763E+002, 1.7784679E+002, 1.8394933E+002, 1.8767233E+002, 1.9140715E+002, 2.1108582E+002, 4.5211288E+001, 4.8489689E+001, 5.0229748E+001, 5.1461037E+001, 5.1083618E+001,-5.8506145E+000, 2.0104475E-001, 3.8087573E-003
 2.0002017E+002, 1.3000941E+002, 1.2587016E+002, 1.5215848E+002, 1.8749242E+002, 5.0377346E+001, 1.4343594E+002, 1.8462486E+002, 4.9549648E+001, 1.3316031E+002, 1.4891422E+002, 1.6181639E+002, 1.7139551E+002, 1.7510431E+002, 1.7707428E+002, 1.8037227E+002, 1.8478883E+002, 1.9357707E+002, 2.1043193E+002, 4.2725601E+001, 4.7007942E+001, 5.0143707E+001, 5.4124542E+001, 6.1429482E+001, 1.2487158E+002, 1.4306779E+002, 1.5413177E+002, 1.6076111E+002, 1.6536140E+002, 1.7385617E+002, 1.8106339E+002, 1.8342020E+002, 1.9105647E+002, 2.0834129E+002, 4.4655457E+001, 4.9082672E+001, 5.1374584E+001, 5.2418613E+001, 5.1731701E+001,-1.1086560E+001, 2.0021097E-001, 4.1861231E-003
 2.1001121E+002, 1.3021271E+002, 1.2915355E+002, 1.5033185E+002, 1.8963762E+002, 5.0668667E+001, 1.4893279E+002, 1.8839938E+002, 5.0128471E+001, 1.2650243E+002, 1.5138725E+002, 1.5977898E+002, 1.6485724E+002, 1.7106662E+002, 1.7841112E+002, 1.8473416E+002, 1.8920996E+002, 1.9483821E+002, 2.1180489E+002, 4.3051750E+001, 4.7499592E+001, 5.0358898E+001, 5.5654488E+001, 6.1365681E+001, 1.2799967E+002, 1.4868483E+002, 1.5942368E+002, 1.6470711E+002, 1.7094844E+002, 1.7627513E+002, 1.7992224E+002, 1.8488968E+002, 1.9560544E+002, 2.0965956E+002, 4.5060226E+001, 4.9244904E+001, 5.1969116E+001, 5.2817787E+001, 5.2099022E+001,-1.7444635E+001, 1.9936320E-001, 4.5698229E-003
 2.2002104E+002, 1.3112062E+002, 1.3038336E+002, 1.5212733E+002, 1.9033768E+002, 5.0896851E+001, 1.4980695E+002, 1.9097972E+002, 5.0363441E+001, 1.2303148E+002, 1.5082565E+002, 1.6450084E+002, 1.7102898E+002, 1.7659737E+002, 1.7842670E+002, 1.8198671E+002, 1.8462827E+002, 1.9770839E+002, 2.1844089E+002, 4.4667831E+001, 4.8594032E+001, 5.0823578E+001, 5.5424377E+001, 6.0877720E+001, 1.2621104E+002, 1.5271614E+002, 1.6281586E+002, 1.6585318E+002, 1.7301721E+002, 1.8060085E+002, 1.8619012E+002, 1.8964999E+002, 1.9345985E+002, 2.1126640E+002, 4.6881466E+001, 4.9408108E+001, 5.1523808E+001, 5.2660069E+001, 5.2768661E+001,-1.3495541E+001, 1.9854748E-001, 4.9390206E-003
 2.3001689E+002, 1.3187437E+002, 1.2856636E+002, 1.4984914E+002, 1.9467799E+002, 5.1096004E+001, 1.4945927E+002, 1.8556332E+002, 5.0676472E+001, 1.2646723E+002, 1.4415053E+002, 1.5717242E+002, 1.6712248E+002, 1.7285413E+002, 1.7851056E+002, 1.8461598E+002, 1.9107999E+002, 2.0078477E+002, 2.2914883E+002, 4.4706295E+001, 4.8152657E+001, 5.0905357E+001, 5.4414780E+001, 6.0853176E+001, 1.2530325E+002, 1.5102634E+002, 1.5990880E+002, 1.6667235E+002, 1.7347824E+002, 1.7951900E+002, 1.8001260E+002, 1.8223172E+002, 1.8751285E+002, 2.0198456E+002, 4.6801125E+001, 5.0335800E+001, 5.2185238E+001, 5.2943111E+001, 5.2533970E+001,-1.4586474E+001, 1.9774935E-001, 5.3002560E-003
 2.4000235E+002, 1.3141537E+002, 1.3126299E+002, 1.5167723E+002, 1.9112494E+002, 5.1443947E+001, 1.5585233E+002, 1.8588524E+002, 5.2051395E+001, 1.2691943E+002, 1.4832845E+002, 1.6137909E+002, 1.7009146E+002, 1.7563304E+002, 1.8107277E+002, 1.8294530E+002, 1.8382076E+002, 1.9626044E+002, 2.2147356E+002, 4.4448402E+001, 4.8977951E+001, 5.2060139E+001, 5.4800320E+001, 6.0878605E+001, 1.3972382E+002, 1.6156714E+002, 1.7013429E+002, 1.7177406E+002, 1.7215633E+002, 1.7672795E+002, 1.7913033E+002, 1.8092033E+002, 1.9046545E+002, 2.1359262E+002, 4.7366341E+001, 5.1375645E+001, 5.3249992E+001, 5.3621437E+001, 5.3543625E+001,-1.7463448E+001, 1.9657606E-001, 5.8312840E-003
 2.5000410E+002, 1.3028093E+002, 1.3237936E+002, 1.5185117E+002, 1.8616246E+002, 5.2829147E+001, 1.5696744E+002, 1.8748907E+002, 5.2681564E+001, 1.2951703E+002, 1.5233968E+002, 1.6118578E+002, 1.6824246E+002, 1.7495653E+002, 1.7988007E+002, 1.8027344E+002, 1.7966647E+002, 1.8646150E+002, 2.1840457E+002, 4.5087891E+001, 4.9156166E+001, 5.2651970E+001, 5.6571667E+001, 6.3183346E+001, 1.4393629E+002, 1.6341682E+002, 1.6648135E+002, 1.6917766E+002, 1.7146266E+002, 1.7460345E+002, 1.7869945E+002, 1.8025699E+002, 1.9155368E+002, 2.1286035E+002, 4.9418251E+001, 5.2562328E+001, 5.3858112E+001, 5.4869213E+001, 5.4598934E+001,-1.7232555E+001, 1.9574051E-001, 6.2094578E-003
 2.6001152E+002, 1.2964253E+002, 1.3071173E+002, 1.4987242E+002, 1.8525563E+002, 5.3799568E+001, 1.5172160E+002, 1.8784225E+002, 5.2571350E+001, 1.3151208E+002, 1.4869331E+002, 1.5788763E+002, 1.6731015E+002, 1.6940230E+002, 1.7142593E+002, 1.7613661E+002, 1.8147459E+002, 1.8902452E+002, 2.1537099E+002, 4.6560078E+001, 4.9941933E+001, 5.3053066E+001, 5.9373524E+001, 6.6035385E+001, 1.3172569E+002, 1.5070895E+002, 1.6650136E+002, 1.7184982E+002, 1.7412001E+002, 1.7762714E+002, 1.8173804E+002, 1.8589508E+002, 1.9263614E+002, 2.1433260E+002, 4.8820755E+001, 5.1901344E+001, 5.3868614E+001, 5.5573009E+001, 5.4557217E+001,-2.9022362E+001, 1.9485587E-001, 6.6098436E-003
 2.7001985E+002, 1.3170958E+002, 1.3000323E+002, 1.5148123E+002, 1.9001347E+002, 5.3634026E+001, 1.4886360E+002, 1.8753723E+002, 5.3608894E+001, 1.3845198E+002, 1.5184872E+002, 1.5935991E+002, 1.6707877E+002, 1.7095795E+002, 1.7222426E+002, 1.7657942E+002, 1.8715198E+002, 1.9944765E+002, 2.2220996E+002, 4.7171951E+001, 5.0805454E+001, 5.4005341E+001, 5.8401989E+001, 6.4919403E+001, 1.2653931E+002, 1.5030751E+002, 1.6248447E+002, 1.6446558E+002, 1.6725084E+002, 1.7381335E+002, 1.8178392E+002, 1.8723883E+002, 1.9565767E+002, 2.1598647E+002, 4.9421879E+001, 5.4341663E+001, 5.5939865E+001, 5.5897202E+001, 5.5165779E+001,-1.3188581E+001, 1.9342226E-001, 7.2586942E-003
 2.8001950E+002, 1.3254573E+002, 1.3184117E+002, 1.5160506E+002, 1.9154921E+002, 5.4482937E+001, 1.5287115E+002, 1.8972771E+002, 5.2924633E+001, 1.2456917E+002, 1.4799347E+002, 1.6221661E+002, 1.6863678E+002, 1.7668063E+002, 1.7883170E+002, 1.8508337E+002, 1.9105998E+002, 1.9887044E+002, 2.2208525E+002, 4.7596195E+001, 5.1929893E+001, 5.5396755E+001, 6.0972446E+001, 6.3762375E+001, 1.2298916E+002, 1.5831720E+002, 1.6868661E+002, 1.7097482E+002, 1.7293326E+002, 1.7716365E+002, 1.8141753E+002, 1.8580180E+002, 1.9698596E+002, 2.1509425E+002, 4.9095257E+001, 5.3323990E+001, 5.4375229E+001, 5.4926064E+001, 5.3059544E+001,-1.7468199E+001, 1.9288282E-001, 7.5028432E-003
 2.9001036E+002, 1.3165154E+002, 1.3143326E+002, 1.5152504E+002, 1.8900844E+002, 5.4421146E+001, 1.5255949E+002, 1.8796802E+002, 5.3772278E+001, 1.2915431E+002, 1.5154761E+002, 1.6411739E+002, 1.7136575E+002, 1.7485728E+002, 1.7878166E+002, 1.8442845E+002, 1.8747397E+002, 1.9212700E+002, 2.1848228E+002, 4.7438690E+001, 5.1722847E+001, 5.3894363E+001, 5.7946201E+001, 6.4546791E+001, 1.2870016E+002, 1.5040991E+002, 1.6473486E+002, 1.7012871E+002, 1.7350067E+002, 1.7812073E+002, 1.8073517E+002, 1.8395557E+002, 1.9136877E+002, 2.1467358E+002, 4.9548050E+001, 5.2947090E+001, 5.5229355E+001, 5.6775982E+001, 5.6734173E+001,-1.9211226E+001, 1.9113982E-001, 8.2917223E-003
