s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0115305E+000, 1.5255783E+001, 1.6064070E+001, 1.6097548E+001, 1.6011150E+001, 1.5891788E+001, 1.6146921E+001, 2.0085312E+001, 2.8960754E+001, 3.7768456E+001, 5.6852154E+001, 1.6005634E+001, 1.6005392E+001, 1.6005816E+001, 1.6005968E+001, 1.6005541E+001, 1.5673562E+001, 1.6033768E+001, 1.6052296E+001, 1.5932443E+001, 1.5853757E+001, 1.5984173E+001, 1.9469219E+001, 2.6845541E+001, 3.9051235E+001, 6.1879486E+001, 1.5964373E+001, 1.6033697E+001, 1.5992275E+001, 1.6011438E+001, 1.7195662E+001
 1.0005148E+001, 1.0722513E+001, 1.6028130E+001, 1.6131407E+001, 1.5972127E+001, 1.8379398E+001, 3.2091450E+001, 3.9838432E+001, 4.3855862E+001, 4.6857044E+001, 6.3445461E+001, 1.6005413E+001, 1.6005150E+001, 1.6005606E+001, 1.6005760E+001, 1.6005297E+001, 1.3564464E+001, 1.6030104E+001, 1.6070471E+001, 1.5878794E+001, 1.6327982E+001, 2.4003946E+001, 4.1175083E+001, 4.1313869E+001, 4.6751759E+001, 6.9711426E+001, 1.5952216E+001, 1.6009954E+001, 1.5746474E+001, 1.6007826E+001, 1.7971764E+001
 1.1009818E+001, 8.7580404E+000, 1.5899507E+001, 1.6144867E+001, 1.6235634E+001, 2.3552330E+001, 3.3356674E+001, 3.8861900E+001, 4.4968712E+001, 4.6447422E+001, 6.3978230E+001, 1.6005167E+001, 1.6004885E+001, 1.6005367E+001, 1.6005526E+001, 1.6005024E+001, 1.0667511E+001, 1.5959389E+001, 1.6083729E+001, 1.5917835E+001, 1.7306141E+001, 2.6162632E+001, 3.7784531E+001, 3.7356567E+001, 4.5882553E+001, 7.4937614E+001, 1.5954237E+001, 1.5939861E+001, 1.5534290E+001, 1.5785104E+001, 1.8745487E+001
 1.2003584E+001, 1.2227519E+001, 1.5829526E+001, 1.6130503E+001, 1.6145227E+001, 1.8406162E+001, 2.0215322E+001, 3.1095434E+001, 4.2740345E+001, 5.0271992E+001, 6.7288147E+001, 1.6005138E+001, 1.6004847E+001, 1.6005365E+001, 1.6005524E+001, 1.6004992E+001, 1.1026522E+001, 1.5860476E+001, 1.6097775E+001, 1.5971419E+001, 1.6742844E+001, 2.0575897E+001, 3.3609039E+001, 4.0517433E+001, 4.9435780E+001, 8.1639198E+001, 1.5948812E+001, 1.5876047E+001, 1.5525591E+001, 1.5550579E+001, 1.7998306E+001
 1.3014485E+001, 1.3566747E+001, 1.5823393E+001, 1.6080793E+001, 1.6058748E+001, 1.6668980E+001, 1.9829136E+001, 1.7507973E+001, 4.0837074E+001, 5.5073650E+001, 7.6454659E+001, 1.6004892E+001, 1.6004593E+001, 1.6005157E+001, 1.6005314E+001, 1.6004757E+001, 1.2639467E+001, 1.5853895E+001, 1.6095911E+001, 1.5986214E+001, 1.6376669E+001, 1.8128599E+001, 3.2342793E+001, 3.9751656E+001, 5.2370346E+001, 8.1488281E+001, 1.5930627E+001, 1.5847631E+001, 1.5644794E+001, 1.5481801E+001, 1.8539665E+001
 1.4008251E+001, 1.2566102E+001, 1.5816593E+001, 1.6034599E+001, 1.6040459E+001, 1.6297167E+001, 1.7560751E+001, 1.8548998E+001, 4.7596352E+001, 5.7924454E+001, 7.7239037E+001, 1.6004782E+001, 1.6004456E+001, 1.6005060E+001, 1.6005203E+001, 1.6004620E+001, 1.2923129E+001, 1.5899489E+001, 1.6086033E+001, 1.5970323E+001, 1.6189171E+001, 1.7494497E+001, 2.8408361E+001, 4.8531857E+001, 6.0828732E+001, 7.8530975E+001, 1.5895654E+001, 1.5835081E+001, 1.5820263E+001, 1.5576287E+001, 2.1393711E+001
 1.5003731E+001, 1.0183256E+001, 1.5813146E+001, 1.6007740E+001, 1.6030775E+001, 1.6221891E+001, 1.8119286E+001, 2.9389500E+001, 5.1236763E+001, 6.1140324E+001, 8.6832794E+001, 1.6004667E+001, 1.6004335E+001, 1.6004986E+001, 1.6005117E+001, 1.6004505E+001, 1.2000276E+001, 1.5959650E+001, 1.6052820E+001, 1.5930156E+001, 1.6177244E+001, 1.7822859E+001, 3.7304115E+001, 5.7678646E+001, 6.4426033E+001, 7.8119408E+001, 1.5809585E+001, 1.5796870E+001, 1.5965102E+001, 1.5793093E+001, 2.2463167E+001
 1.6011509E+001, 9.4448957E+000, 1.5855607E+001, 1.5994504E+001, 1.6014643E+001, 1.6471283E+001, 2.6166384E+001, 4.8648346E+001, 5.9072952E+001, 6.4601936E+001, 8.6436737E+001, 1.6004637E+001, 1.6004292E+001, 1.6004999E+001, 1.6005096E+001, 1.6004456E+001, 1.1308117E+001, 1.6008545E+001, 1.5957833E+001, 1.5903989E+001, 1.6341131E+001, 2.3539461E+001, 5.0991436E+001, 6.0861202E+001, 6.5856430E+001, 8.4405876E+001, 1.5713439E+001, 1.5694435E+001, 1.5957313E+001, 1.6032492E+001, 2.2245810E+001
 1.7008070E+001, 1.0664133E+001, 1.5917468E+001, 1.5999107E+001, 1.6004688E+001, 1.7621428E+001, 3.6686565E+001, 5.6275269E+001, 6.1532215E+001, 6.4855782E+001, 8.3067253E+001, 1.6004589E+001, 1.6004255E+001, 1.6005032E+001, 1.6005079E+001, 1.6004404E+001, 1.1863051E+001, 1.5995835E+001, 1.5829947E+001, 1.5943756E+001, 1.7323910E+001, 3.1550091E+001, 5.3700405E+001, 5.9590305E+001, 6.6043221E+001, 8.3713982E+001, 1.5693099E+001, 1.5668582E+001, 1.5693424E+001, 1.6159445E+001, 2.1817257E+001
 1.8001253E+001, 1.1243478E+001, 1.5974082E+001, 1.6034098E+001, 1.6003222E+001, 1.7735092E+001, 3.0385042E+001, 4.9930687E+001, 6.0160294E+001, 6.7968262E+001, 8.0946434E+001, 1.6004562E+001, 1.6004263E+001, 1.6005127E+001, 1.6005098E+001, 1.6004385E+001, 1.2668059E+001, 1.5940167E+001, 1.5817793E+001, 1.6133869E+001, 1.8268166E+001, 3.8713860E+001, 5.3386761E+001, 6.1304405E+001, 6.9128464E+001, 8.8145065E+001, 1.5795771E+001, 1.5985128E+001, 1.5427337E+001, 1.5926817E+001, 2.3820166E+001
 1.9006000E+001, 9.4944639E+000, 1.6029402E+001, 1.6089476E+001, 1.6032215E+001, 1.8095953E+001, 3.3080143E+001, 5.5314533E+001, 6.5323616E+001, 6.6249542E+001, 7.6862625E+001, 1.6004816E+001, 1.6004614E+001, 1.6005571E+001, 1.6005426E+001, 1.6004665E+001, 1.2618677E+001, 1.5866250E+001, 1.6004618E+001, 1.6291441E+001, 1.9023758E+001, 4.4468193E+001, 5.0859970E+001, 6.4099236E+001, 7.0966812E+001, 8.7632118E+001, 1.5976904E+001, 1.6639866E+001, 1.5732062E+001, 1.5892949E+001, 2.6001453E+001
 2.0005781E+001, 9.6485643E+000, 1.6058285E+001, 1.6113365E+001, 1.6078819E+001, 1.9946533E+001, 4.3742195E+001, 5.6694603E+001, 6.7231613E+001, 6.8853767E+001, 7.6235077E+001, 1.6004200E+001, 1.6004208E+001, 1.6005226E+001, 1.6004934E+001, 1.6004118E+001, 1.2282331E+001, 1.5804191E+001, 1.6154451E+001, 1.6125154E+001, 1.9660273E+001, 4.1850986E+001, 5.2203766E+001, 6.7657394E+001, 7.3703270E+001, 8.8475151E+001, 1.6082306E+001, 1.6415266E+001, 1.6633284E+001, 1.6511093E+001, 2.6845377E+001
 2.1009564E+001, 1.2191489E+001, 1.6018131E+001, 1.6094507E+001, 1.6072676E+001, 2.2231749E+001, 4.8342335E+001, 6.0181126E+001, 7.0939529E+001, 7.0594833E+001, 8.5245430E+001, 1.6004581E+001, 1.6005026E+001, 1.6005980E+001, 1.6005545E+001, 1.6004850E+001, 1.3147209E+001, 1.5907770E+001, 1.6021769E+001, 1.6102995E+001, 2.2928682E+001, 4.1935497E+001, 5.3130215E+001, 6.6845383E+001, 7.0193031E+001, 8.3012039E+001, 1.5425692E+001, 1.6054012E+001, 1.6811657E+001, 1.7123423E+001, 2.7887938E+001
 2.2015982E+001, 1.2922854E+001, 1.5866469E+001, 1.6051325E+001, 1.6072008E+001, 2.3209837E+001, 4.7760151E+001, 6.1256882E+001, 7.1553307E+001, 7.4036110E+001, 8.5282211E+001, 1.6004435E+001, 1.6005585E+001, 1.6006210E+001, 1.6005884E+001, 1.6015747E+001, 1.3585790E+001, 1.6057922E+001, 1.5694094E+001, 1.7986734E+001, 2.9369593E+001, 4.5940445E+001, 5.6569000E+001, 6.6399551E+001, 7.1380104E+001, 8.8281044E+001, 1.0588501E+001, 1.6239256E+001, 1.6465214E+001, 2.0035084E+001, 2.8202200E+001
 2.3011365E+001, 1.3108335E+001, 1.5679040E+001, 1.6024475E+001, 1.6470158E+001, 2.6063530E+001, 4.7854641E+001, 6.2978531E+001, 7.3814491E+001, 7.4824684E+001, 8.6332375E+001, 1.6004578E+001, 1.6006603E+001, 1.6006784E+001, 1.6011108E+001, 1.6159903E+001, 1.3054769E+001, 1.5974980E+001, 1.6050632E+001, 2.1671555E+001, 3.3135941E+001, 4.5320629E+001, 5.9828987E+001, 6.8464127E+001, 7.2829208E+001, 8.9634575E+001, 5.8899508E+000, 1.6082022E+001, 2.0138510E+001, 2.2337530E+001, 2.8757185E+001
 2.4017859E+001, 1.3203061E+001, 1.5598995E+001, 1.6104506E+001, 1.8553734E+001, 3.2434891E+001, 5.3197521E+001, 6.9284698E+001, 7.3843216E+001, 7.6762329E+001, 8.7778976E+001, 1.6005314E+001, 1.6007809E+001, 1.6008360E+001, 1.6096413E+001, 1.7062096E+001, 1.2526300E+001, 1.5686799E+001, 1.7721983E+001, 2.4462626E+001, 3.4875698E+001, 4.4921452E+001, 6.1189678E+001, 7.0842529E+001, 7.2482628E+001, 9.1598824E+001, 9.0259323E+000, 1.8677956E+001, 2.1932575E+001, 2.2834986E+001, 3.1391542E+001
 2.5014739E+001, 1.3024510E+001, 1.5850801E+001, 1.6397074E+001, 2.2276733E+001, 3.8613384E+001, 5.6902306E+001, 7.1299309E+001, 7.6327393E+001, 7.8684570E+001, 9.6350288E+001, 1.6005793E+001, 1.6007738E+001, 1.6031054E+001, 1.7477280E+001, 2.0685417E+001, 1.2298940E+001, 1.5388713E+001, 1.8442026E+001, 2.6228315E+001, 3.6674656E+001, 5.2149155E+001, 6.6776344E+001, 7.6432861E+001, 7.9555016E+001, 1.0975465E+002, 9.4901409E+000, 1.9583561E+001, 2.1132917E+001, 2.2864864E+001, 3.0026943E+001
 2.6006089E+001, 1.2433251E+001, 1.6232397E+001, 1.6940773E+001, 2.4268566E+001, 3.9360313E+001, 5.7867096E+001, 7.0753799E+001, 7.5071571E+001, 7.9689911E+001, 9.9858925E+001, 1.6007307E+001, 1.6010040E+001, 1.7268053E+001, 2.2349892E+001, 2.5558981E+001, 1.0876001E+001, 1.5292711E+001, 1.7844118E+001, 2.7245827E+001, 3.9568462E+001, 6.2570419E+001, 7.5754555E+001, 7.8424019E+001, 8.2165703E+001, 9.9925095E+001, 7.6670041E+000, 1.9777279E+001, 2.0266943E+001, 2.3168316E+001, 3.1399496E+001
 2.7001944E+001, 1.1637019E+001, 1.6472033E+001, 1.7422529E+001, 2.4010725E+001, 3.7453323E+001, 6.1370998E+001, 7.4140556E+001, 7.5673798E+001, 8.0116287E+001, 9.7201546E+001, 1.6010887E+001, 1.6258831E+001, 2.1500336E+001, 2.4332556E+001, 2.5219505E+001, 9.2324982E+000, 1.5419132E+001, 1.6931082E+001, 2.6350031E+001, 3.8021721E+001, 6.3840061E+001, 7.1211754E+001, 7.7735382E+001, 8.0321602E+001, 9.6867729E+001, 6.4246135E+000, 2.0618031E+001, 2.0109442E+001, 2.3028839E+001, 2.9658573E+001
 2.8011244E+001, 1.0676762E+001, 1.6723042E+001, 1.7628473E+001, 2.3939442E+001, 3.6919777E+001, 6.3549992E+001, 7.5452805E+001, 7.6902107E+001, 7.8751724E+001, 1.0340553E+002, 1.6032026E+001, 1.7447308E+001, 2.2926815E+001, 2.3491695E+001, 2.4205620E+001, 9.7409563E+000, 1.5523621E+001, 1.6296843E+001, 2.5268053E+001, 3.5606720E+001, 6.3892735E+001, 7.4744568E+001, 7.8355392E+001, 8.1018311E+001, 1.0556162E+002, 8.8890591E+000, 2.1139482E+001, 2.0492989E+001, 2.3031395E+001, 3.2420746E+001
 2.9014912E+001, 7.9781814E+000, 1.6807280E+001, 1.7779705E+001, 2.5286879E+001, 4.0853718E+001, 6.7924072E+001, 7.5335304E+001, 7.7626778E+001, 7.9473610E+001, 1.0407240E+002, 1.6125570E+001, 1.8515343E+001, 2.2570364E+001, 2.3305933E+001, 2.4024599E+001, 1.0819331E+001, 1.5499946E+001, 1.6264826E+001, 2.5310574E+001, 3.6228985E+001, 6.6092552E+001, 7.0229187E+001, 7.7135307E+001, 8.2109566E+001, 1.0625710E+002, 1.0518969E+001, 2.0586517E+001, 2.0878716E+001, 2.2960840E+001, 3.2190529E+001
 3.0012097E+001, 6.6256614E+000, 1.5727603E+001, 1.8016327E+001, 2.7884357E+001, 4.7595425E+001, 7.4559685E+001, 7.6826012E+001, 7.9852951E+001, 7.9828384E+001, 9.6412819E+001, 1.6695120E+001, 1.9004780E+001, 2.2360817E+001, 2.3134411E+001, 2.4126165E+001, 1.1331305E+001, 1.5399264E+001, 1.6904202E+001, 2.6447357E+001, 4.7266411E+001, 6.8169418E+001, 7.1533546E+001, 7.8941917E+001, 8.1737663E+001, 1.0623904E+002, 1.1642159E+001, 1.9244072E+001, 2.1019108E+001, 2.2837790E+001, 3.1309818E+001
 3.1012664E+001, 9.2022667E+000, 1.4107322E+001, 1.8299297E+001, 3.0431097E+001, 5.0607052E+001, 7.2120209E+001, 7.8644440E+001, 8.3177612E+001, 8.0421913E+001, 9.8717400E+001, 1.8609556E+001, 1.9445408E+001, 2.2115511E+001, 2.2967091E+001, 2.4428585E+001, 1.1275956E+001, 1.5331894E+001, 1.7649384E+001, 2.7848513E+001, 5.9026203E+001, 7.0569481E+001, 7.6811119E+001, 8.1128975E+001, 8.4904709E+001, 1.1103682E+002, 1.2094778E+001, 1.7854048E+001, 2.0798681E+001, 2.2761271E+001, 3.0794634E+001
 3.2001830E+001, 1.0200154E+001, 1.3900718E+001, 1.9593346E+001, 3.3599857E+001, 5.4095921E+001, 7.0304863E+001, 7.8803459E+001, 8.6057159E+001, 8.6004456E+001, 9.8680321E+001, 2.0486078E+001, 1.9889330E+001, 2.1990608E+001, 2.3004137E+001, 2.5037708E+001, 1.1022057E+001, 1.5459326E+001, 1.8633947E+001, 3.2350174E+001, 6.1854160E+001, 7.3590805E+001, 7.6238487E+001, 8.2467506E+001, 8.4294518E+001, 1.0315189E+002, 1.2705864E+001, 1.6929651E+001, 1.9554314E+001, 2.2740911E+001, 2.9913992E+001
 3.3009586E+001, 1.0439718E+001, 1.5090646E+001, 2.2468102E+001, 3.7709183E+001, 5.7578552E+001, 7.3642220E+001, 8.2417755E+001, 8.5730377E+001, 8.7869232E+001, 9.7381210E+001, 2.1287350E+001, 2.0205591E+001, 2.2122784E+001, 2.3284603E+001, 2.5967306E+001, 1.0858150E+001, 1.5873849E+001, 2.0005051E+001, 3.9237679E+001, 6.1785183E+001, 7.2367447E+001, 7.4778679E+001, 8.2022842E+001, 8.7467346E+001, 9.7177437E+001, 1.3417694E+001, 1.6400177E+001, 1.7931040E+001, 2.2413877E+001, 3.0143417E+001
 3.4004930E+001, 1.0565337E+001, 1.6433985E+001, 2.4622427E+001, 4.1811100E+001, 5.9502953E+001, 7.6082939E+001, 8.0825577E+001, 8.8275490E+001, 9.1043465E+001, 9.6089790E+001, 2.1554962E+001, 2.0393356E+001, 2.2468180E+001, 2.3832008E+001, 2.6985756E+001, 1.1028333E+001, 1.6498751E+001, 2.0567467E+001, 4.1503242E+001, 6.0836391E+001, 7.0065720E+001, 7.3593681E+001, 7.7628250E+001, 8.7572876E+001, 9.4824631E+001, 1.3905245E+001, 1.5788420E+001, 1.7090654E+001, 2.2190193E+001, 2.9437084E+001
 3.5005421E+001, 1.0270451E+001, 1.6375137E+001, 2.3267786E+001, 4.2702400E+001, 6.1406010E+001, 7.5189156E+001, 8.6135284E+001, 8.9004990E+001, 9.4116821E+001, 9.7517357E+001, 2.1566692E+001, 2.0563705E+001, 2.2834637E+001, 2.4577417E+001, 2.7676613E+001, 1.1117239E+001, 1.7113237E+001, 2.0854738E+001, 4.0173672E+001, 6.2553776E+001, 7.0644684E+001, 7.3061646E+001, 7.8080338E+001, 8.4237999E+001, 1.0207541E+002, 1.4171143E+001, 1.5321191E+001, 1.6844553E+001, 2.2895023E+001, 2.9316751E+001
 3.6003407E+001, 1.0237130E+001, 1.6180067E+001, 2.2200930E+001, 4.1454132E+001, 6.2207851E+001, 7.6531708E+001, 8.6709984E+001, 8.7720947E+001, 9.3765442E+001, 1.1108976E+002, 2.1391582E+001, 2.1050264E+001, 2.3312622E+001, 2.5396048E+001, 2.7855553E+001, 1.0975045E+001, 1.7360600E+001, 2.2655720E+001, 4.3096775E+001, 6.7072670E+001, 7.2871315E+001, 7.4243774E+001, 8.3497482E+001, 9.1723145E+001, 1.0774680E+002, 1.4485296E+001, 1.5571536E+001, 1.7323624E+001, 2.4092632E+001, 3.1820753E+001
 3.7012292E+001, 1.0552406E+001, 1.8016514E+001, 2.5109070E+001, 4.3724209E+001, 6.4044899E+001, 7.8129593E+001, 8.5346809E+001, 9.0376152E+001, 9.2250130E+001, 1.2116899E+002, 2.1207802E+001, 2.1958336E+001, 2.4117712E+001, 2.6180191E+001, 2.7791203E+001, 9.5070696E+000, 1.6435173E+001, 2.3839380E+001, 4.7235031E+001, 6.9465431E+001, 7.5555130E+001, 8.2576035E+001, 8.8032043E+001, 8.6708092E+001, 1.1019612E+002, 1.4617646E+001, 1.6112455E+001, 1.7537315E+001, 2.4386063E+001, 3.2033249E+001
 3.8010569E+001, 1.0075708E+001, 1.9766375E+001, 3.0048840E+001, 4.7366341E+001, 6.5699547E+001, 7.9820175E+001, 8.7649239E+001, 8.8625488E+001, 9.3210236E+001, 1.1335842E+002, 2.1178488E+001, 2.2803497E+001, 2.4965181E+001, 2.6875134E+001, 2.7736404E+001, 7.1392646E+000, 1.5315876E+001, 2.4631342E+001, 4.6144073E+001, 6.7728523E+001, 7.7246803E+001, 8.2488258E+001, 8.9420990E+001, 9.4558434E+001, 1.1137751E+002, 1.4212737E+001, 1.5930884E+001, 1.6300028E+001, 2.3885424E+001, 3.2324505E+001
 3.9009150E+001, 7.0843287E+000, 1.8536533E+001, 3.0475811E+001, 4.9000393E+001, 6.4032455E+001, 7.9446922E+001, 9.1300797E+001, 9.2576958E+001, 9.2805359E+001, 1.1810130E+002, 2.1362249E+001, 2.3435892E+001, 2.5494274E+001, 2.7399870E+001, 2.7771694E+001, 1.4056641E+001, 1.5317661E+001, 2.8785685E+001, 4.3590439E+001, 6.4242493E+001, 7.6331100E+001, 8.0707855E+001, 8.9704529E+001, 9.6295258E+001, 1.1322630E+002, 1.2280775E+001, 1.5402553E+001, 1.6180752E+001, 2.3789970E+001, 3.5282104E+001
 4.0013102E+001, 5.8034587E+000, 1.7074602E+001, 2.7904957E+001, 4.9369217E+001, 6.4055176E+001, 7.9631966E+001, 8.6588867E+001, 9.2894890E+001, 9.4680664E+001, 1.1175040E+002, 2.1755217E+001, 2.4094612E+001, 2.5885078E+001, 2.7683779E+001, 2.7873184E+001, 1.4676543E+001, 1.7368235E+001, 3.4320835E+001, 4.6224030E+001, 6.7130165E+001, 7.8598846E+001, 8.6542686E+001, 8.8056931E+001, 9.1466087E+001, 1.1170294E+002, 8.4698362E+000, 1.6320580E+001, 1.8948374E+001, 2.4988913E+001, 3.8254383E+001
 4.1016607E+001, 8.6336212E+000, 1.7677540E+001, 2.8741865E+001, 5.1335888E+001, 6.9165276E+001, 8.1878441E+001, 8.8234673E+001, 9.2388390E+001, 9.5868690E+001, 1.1272954E+002, 2.2191280E+001, 2.4889530E+001, 2.6329746E+001, 2.7752834E+001, 2.7981623E+001, 1.3290981E+001, 2.1867205E+001, 3.8917625E+001, 5.4036076E+001, 7.5964615E+001, 8.5115356E+001, 8.8035210E+001, 8.6970284E+001, 9.1897842E+001, 1.1872961E+002, 7.1709924E+000, 1.7554932E+001, 2.2457479E+001, 2.6835768E+001, 3.8569012E+001
 4.2011378E+001, 1.1409108E+001, 2.1371500E+001, 3.5551491E+001, 5.7357594E+001, 7.2546318E+001, 8.3340424E+001, 9.0645363E+001, 9.4581680E+001, 9.8708153E+001, 1.1351715E+002, 2.2572205E+001, 2.5742662E+001, 2.6866440E+001, 2.7732166E+001, 2.8061220E+001, 1.1983762E+001, 2.1470089E+001, 4.1395527E+001, 5.8873829E+001, 7.4930565E+001, 8.7492401E+001, 8.7012932E+001, 9.1668518E+001, 9.7756981E+001, 1.1162959E+002, 9.3969450E+000, 1.7943018E+001, 2.4763069E+001, 2.8093081E+001, 3.8989441E+001
 4.3012417E+001, 1.2462457E+001, 2.3513882E+001, 4.1222149E+001, 5.9609253E+001, 7.1774712E+001, 8.3561111E+001, 9.0234314E+001, 9.5313019E+001, 1.0137344E+002, 1.1316338E+002, 2.3015451E+001, 2.6319885E+001, 2.7384605E+001, 2.7743238E+001, 2.8129438E+001, 1.0648145E+001, 1.5723990E+001, 3.6602798E+001, 5.9225719E+001, 7.7303360E+001, 8.7448563E+001, 9.0439529E+001, 9.4802139E+001, 9.7805260E+001, 1.1522363E+002, 1.0135293E+001, 1.8683941E+001, 2.7029234E+001, 2.8432291E+001, 3.9520344E+001
