s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0067576E+000, 1.6018074E+001, 1.6067831E+001, 1.6060749E+001, 1.5997368E+001, 1.5912578E+001, 1.6044950E+001, 1.9021660E+001, 2.7245506E+001, 3.6628292E+001, 5.6821888E+001, 1.6007990E+001, 1.6007767E+001, 1.6008177E+001, 1.6008333E+001, 1.6007902E+001, 1.5435696E+001, 1.6050762E+001, 1.6071491E+001, 1.5974834E+001, 1.5896194E+001, 1.5972288E+001, 1.8678837E+001, 2.5232861E+001, 3.6696213E+001, 5.6410770E+001, 1.5963942E+001, 1.5980314E+001, 1.6017908E+001, 1.6012936E+001, 1.6952000E+001
 1.0007656E+001, 1.5747413E+001, 1.6064369E+001, 1.6073530E+001, 1.5964570E+001, 1.8104340E+001, 3.2107018E+001, 4.0790371E+001, 4.4999039E+001, 4.8058147E+001, 6.5299339E+001, 1.6008062E+001, 1.6007832E+001, 1.6008276E+001, 1.6008440E+001, 1.6007971E+001, 1.2818037E+001, 1.6055159E+001, 1.6100025E+001, 1.5926218E+001, 1.6372946E+001, 2.4217985E+001, 4.0097057E+001, 4.1173378E+001, 4.5886757E+001, 5.9556755E+001, 1.5902289E+001, 1.5876373E+001, 1.6085117E+001, 1.5999907E+001, 1.7424028E+001
 1.1009632E+001, 1.4616909E+001, 1.6026323E+001, 1.6064274E+001, 1.6189400E+001, 2.3749315E+001, 3.8257301E+001, 4.1529335E+001, 4.5885925E+001, 4.8321842E+001, 6.8344513E+001, 1.6007566E+001, 1.6007318E+001, 1.6007792E+001, 1.6007959E+001, 1.6007456E+001, 1.1334976E+001, 1.5975337E+001, 1.6119139E+001, 1.5943059E+001, 1.7530758E+001, 2.7441465E+001, 3.8984379E+001, 3.7601067E+001, 4.4347385E+001, 6.4042221E+001, 1.5867723E+001, 1.5713441E+001, 1.5944776E+001, 1.5962846E+001, 1.8146893E+001
 1.2015744E+001, 1.3420527E+001, 1.5977555E+001, 1.6056496E+001, 1.6126881E+001, 1.8103216E+001, 2.2761221E+001, 3.3141083E+001, 4.4039391E+001, 5.1567089E+001, 6.6276680E+001, 1.6007442E+001, 1.6007177E+001, 1.6007679E+001, 1.6007845E+001, 1.6007307E+001, 1.2508730E+001, 1.5892969E+001, 1.6121519E+001, 1.5970293E+001, 1.6852623E+001, 2.1850254E+001, 3.4772064E+001, 3.9192318E+001, 4.7602879E+001, 7.5184532E+001, 1.5873749E+001, 1.5620353E+001, 1.5593273E+001, 1.5893332E+001, 1.8845968E+001
 1.3005886E+001, 1.3179355E+001, 1.5954526E+001, 1.6054358E+001, 1.6047400E+001, 1.6702097E+001, 1.9112589E+001, 1.8794277E+001, 3.2577312E+001, 5.0164448E+001, 7.6663696E+001, 1.6007595E+001, 1.6007326E+001, 1.6007864E+001, 1.6008032E+001, 1.6007465E+001, 1.3095764E+001, 1.5878631E+001, 1.6099489E+001, 1.5987693E+001, 1.6258476E+001, 1.9335478E+001, 3.1833292E+001, 4.0366108E+001, 4.8911629E+001, 6.8927238E+001, 1.5879882E+001, 1.5598137E+001, 1.5337266E+001, 1.5787971E+001, 1.9830050E+001
 1.4012258E+001, 1.3537132E+001, 1.5957932E+001, 1.6057619E+001, 1.6039886E+001, 1.6450420E+001, 1.7131224E+001, 1.9156586E+001, 4.0411221E+001, 5.7314869E+001, 7.7558319E+001, 1.6007296E+001, 1.6007013E+001, 1.6007586E+001, 1.6007751E+001, 1.6007156E+001, 1.2106531E+001, 1.5886987E+001, 1.6074677E+001, 1.5995980E+001, 1.5976338E+001, 1.8889080E+001, 3.2534302E+001, 4.8121796E+001, 5.5907543E+001, 7.0326828E+001, 1.5881159E+001, 1.5626321E+001, 1.5362349E+001, 1.5730474E+001, 1.9650476E+001
 1.5011663E+001, 1.3856190E+001, 1.5966948E+001, 1.6057858E+001, 1.6054668E+001, 1.6459635E+001, 1.8596342E+001, 3.4560394E+001, 5.0888706E+001, 6.0410686E+001, 8.2085411E+001, 1.6007473E+001, 1.6007181E+001, 1.6007793E+001, 1.6007956E+001, 1.6007336E+001, 1.0611686E+001, 1.5921617E+001, 1.6059460E+001, 1.6019918E+001, 1.6166964E+001, 2.1845310E+001, 4.8178490E+001, 5.4415585E+001, 6.0183258E+001, 7.2491364E+001, 1.5855847E+001, 1.5685058E+001, 1.5526930E+001, 1.5749240E+001, 1.9593561E+001
 1.6014654E+001, 1.4025324E+001, 1.5976565E+001, 1.6047548E+001, 1.6092184E+001, 1.7344072E+001, 3.6727398E+001, 5.1819069E+001, 5.6479893E+001, 6.1737373E+001, 7.8097763E+001, 1.6007843E+001, 1.6007545E+001, 1.6008198E+001, 1.6008343E+001, 1.6007692E+001, 1.2202159E+001, 1.5952888E+001, 1.6053337E+001, 1.6084095E+001, 1.6905697E+001, 3.1151649E+001, 5.0545803E+001, 5.6265408E+001, 6.1253300E+001, 7.4310539E+001, 1.5793609E+001, 1.5688180E+001, 1.5675534E+001, 1.5823284E+001, 2.0506132E+001
 1.7009238E+001, 1.4141899E+001, 1.5980111E+001, 1.6031431E+001, 1.6110748E+001, 1.8840334E+001, 4.0661304E+001, 5.5108891E+001, 6.1939903E+001, 6.7126007E+001, 7.8076981E+001, 1.6007633E+001, 1.6007328E+001, 1.6008028E+001, 1.6008148E+001, 1.6007469E+001, 1.3892540E+001, 1.5931528E+001, 1.6037577E+001, 1.6151052E+001, 1.7741796E+001, 3.3917000E+001, 5.2015850E+001, 5.9243740E+001, 6.1361931E+001, 7.9510849E+001, 1.5765563E+001, 1.5622541E+001, 1.5797057E+001, 1.5891597E+001, 2.1857433E+001
 1.8008509E+001, 1.4251696E+001, 1.5997948E+001, 1.6032629E+001, 1.6050962E+001, 1.7548670E+001, 3.2283825E+001, 5.4842312E+001, 6.9032745E+001, 7.1662361E+001, 7.7444374E+001, 1.6007494E+001, 1.6007195E+001, 1.6007959E+001, 1.6008039E+001, 1.6007326E+001, 1.4305804E+001, 1.5834158E+001, 1.6022797E+001, 1.6255562E+001, 1.8646523E+001, 3.7464848E+001, 5.4893181E+001, 6.2708515E+001, 6.3143471E+001, 7.9851280E+001, 1.6016367E+001, 1.5621743E+001, 1.5940741E+001, 1.6068827E+001, 2.2000755E+001
 1.9016696E+001, 1.4275644E+001, 1.6090244E+001, 1.6102583E+001, 1.5963426E+001, 1.6647032E+001, 2.5365610E+001, 4.5730049E+001, 6.0784824E+001, 7.2504677E+001, 8.0143311E+001, 1.6007780E+001, 1.6007507E+001, 1.6008352E+001, 1.6008369E+001, 1.6007616E+001, 1.4341543E+001, 1.5732947E+001, 1.6009556E+001, 1.6401518E+001, 2.0949697E+001, 4.6565426E+001, 5.7310253E+001, 6.4528419E+001, 6.8338295E+001, 8.6417961E+001, 1.3880075E+001, 1.5944558E+001, 1.6070084E+001, 1.6418737E+001, 2.2539745E+001
 2.0009406E+001, 1.4125418E+001, 1.6280163E+001, 1.6236330E+001, 1.5860872E+001, 1.8653336E+001, 3.4558262E+001, 5.3945442E+001, 6.1645969E+001, 7.4679131E+001, 8.4439880E+001, 1.6007381E+001, 1.6007189E+001, 1.6008127E+001, 1.6008053E+001, 1.6007252E+001, 1.4259856E+001, 1.5760204E+001, 1.6002172E+001, 1.6393631E+001, 2.2198334E+001, 4.4373474E+001, 5.7456139E+001, 6.6502510E+001, 6.8496414E+001, 8.3708839E+001, 7.5214124E+000, 1.6190149E+001, 1.6174007E+001, 1.6537128E+001, 2.3281618E+001
 2.1014747E+001, 1.3779484E+001, 1.6371315E+001, 1.6294567E+001, 1.6883041E+001, 3.0462631E+001, 4.8043766E+001, 5.9988510E+001, 7.1806168E+001, 7.2493095E+001, 8.9359009E+001, 1.6007158E+001, 1.6007124E+001, 1.6008144E+001, 1.6007948E+001, 1.6007088E+001, 1.4026041E+001, 1.5845431E+001, 1.6015648E+001, 1.6399595E+001, 2.3230350E+001, 4.3366337E+001, 5.4010017E+001, 6.5417770E+001, 6.6130211E+001, 7.8566490E+001, 7.2362394E+000, 1.5674544E+001, 1.6065317E+001, 1.6456926E+001, 2.2078520E+001
 2.2005736E+001, 1.3267632E+001, 1.6372387E+001, 1.6208549E+001, 1.9692535E+001, 3.5000248E+001, 4.9611675E+001, 6.1850563E+001, 6.6899719E+001, 7.3098343E+001, 8.8078621E+001, 1.6007338E+001, 1.6007589E+001, 1.6008610E+001, 1.6008266E+001, 1.6007334E+001, 1.3725054E+001, 1.5853353E+001, 1.6085781E+001, 1.7254622E+001, 2.8394026E+001, 4.7368824E+001, 6.0244106E+001, 6.6075386E+001, 7.1892761E+001, 8.2692070E+001, 8.5829992E+000, 1.5199404E+001, 1.5872076E+001, 1.6892580E+001, 2.7997629E+001
 2.3000319E+001, 1.2851417E+001, 1.5910603E+001, 1.5899472E+001, 2.0036615E+001, 3.1184361E+001, 4.9310047E+001, 6.3240131E+001, 6.8197540E+001, 7.2689117E+001, 9.0655479E+001, 1.6006378E+001, 1.6007183E+001, 1.6008043E+001, 1.6007597E+001, 1.6009029E+001, 1.3773968E+001, 1.5905306E+001, 1.6437353E+001, 2.0548199E+001, 3.7069267E+001, 5.2198460E+001, 6.5143150E+001, 6.8366638E+001, 7.3813225E+001, 8.8654457E+001, 8.0378971E+000, 1.5562757E+001, 1.6201672E+001, 1.9798775E+001, 3.2677994E+001
 2.4013607E+001, 1.2713658E+001, 1.5431326E+001, 1.5408352E+001, 2.0415726E+001, 3.1227734E+001, 5.2515472E+001, 6.0875362E+001, 6.8123108E+001, 7.3296806E+001, 9.2725670E+001, 1.6006430E+001, 1.6008083E+001, 1.6008570E+001, 1.6010342E+001, 1.6125246E+001, 1.4492877E+001, 1.6053503E+001, 1.7240881E+001, 2.3688917E+001, 4.2739174E+001, 5.2542820E+001, 6.9070099E+001, 7.2168961E+001, 7.3000298E+001, 8.9074844E+001, 8.6223707E+000, 1.5685650E+001, 1.8191526E+001, 2.2285921E+001, 3.1889097E+001
 2.5004742E+001, 1.3244261E+001, 1.5710692E+001, 1.5114438E+001, 2.3848158E+001, 3.7156509E+001, 5.4806301E+001, 6.5875793E+001, 7.0768517E+001, 7.3070168E+001, 9.5309021E+001, 1.6006113E+001, 1.6008644E+001, 1.6009062E+001, 1.6108196E+001, 1.7249582E+001, 1.4806741E+001, 1.6084473E+001, 1.7696516E+001, 2.3434156E+001, 3.8894344E+001, 5.0851074E+001, 6.5288269E+001, 7.2365295E+001, 7.3954773E+001, 8.6984543E+001, 1.0243895E+001, 1.5809793E+001, 2.1189098E+001, 2.2188589E+001, 3.0262798E+001
 2.6012999E+001, 1.4229434E+001, 1.6079910E+001, 1.5923913E+001, 3.0054190E+001, 4.1950855E+001, 5.9219036E+001, 7.0871880E+001, 7.2900780E+001, 7.5367599E+001, 9.1774704E+001, 1.6006786E+001, 1.6008999E+001, 1.6035406E+001, 1.7512083E+001, 2.0018646E+001, 1.3804702E+001, 1.5689016E+001, 1.7281204E+001, 2.2365387E+001, 3.5381008E+001, 5.2941776E+001, 7.3181076E+001, 7.5122940E+001, 7.8871140E+001, 9.4488251E+001, 1.1579287E+001, 1.8032318E+001, 2.1229406E+001, 2.1554808E+001, 2.8443357E+001
 2.7002783E+001, 1.4754652E+001, 1.6233881E+001, 1.8035265E+001, 3.2218952E+001, 4.3584198E+001, 6.3376514E+001, 7.3871178E+001, 7.5508240E+001, 7.6341553E+001, 9.8656685E+001, 1.6009377E+001, 1.6008116E+001, 1.6943251E+001, 2.1859924E+001, 2.3467289E+001, 1.1137969E+001, 1.4946845E+001, 1.6618570E+001, 2.3038771E+001, 4.0293915E+001, 6.1067211E+001, 7.7378868E+001, 7.5382668E+001, 8.0924149E+001, 1.0517833E+002, 1.4017998E+001, 2.1053890E+001, 2.0149212E+001, 2.1412151E+001, 2.8056286E+001
 2.8004995E+001, 1.4525031E+001, 1.6298519E+001, 1.8569004E+001, 2.8998503E+001, 4.3719238E+001, 6.6453407E+001, 7.5998871E+001, 7.7790497E+001, 7.9295776E+001, 9.4450317E+001, 1.6008421E+001, 1.6104584E+001, 2.0603720E+001, 2.4311434E+001, 2.6277927E+001, 7.9070468E+000, 1.4454470E+001, 1.6251478E+001, 2.4496586E+001, 4.2226349E+001, 7.0498413E+001, 7.2180229E+001, 7.7287659E+001, 8.6566795E+001, 1.0169811E+002, 1.5714503E+001, 2.1268684E+001, 1.9854408E+001, 2.1301636E+001, 3.1015549E+001
 2.9004146E+001, 1.3311212E+001, 1.6378666E+001, 1.8123808E+001, 2.5029125E+001, 4.2009224E+001, 6.8707802E+001, 8.0821342E+001, 8.0566017E+001, 8.4013542E+001, 1.0109190E+002, 1.5988387E+001, 1.6692471E+001, 2.2263954E+001, 2.2948215E+001, 2.5472672E+001, 8.0430727E+000, 1.4704223E+001, 1.6337868E+001, 2.4002857E+001, 3.8420345E+001, 6.6129677E+001, 7.2451271E+001, 7.4718903E+001, 8.7980469E+001, 1.0498582E+002, 1.4941522E+001, 2.0937832E+001, 1.9684843E+001, 2.0896929E+001, 3.2588947E+001
 3.0019571E+001, 1.0809644E+001, 1.6397165E+001, 1.7807829E+001, 2.3399391E+001, 4.4467148E+001, 7.0888748E+001, 8.3069016E+001, 8.7953156E+001, 8.9461746E+001, 1.0866600E+002, 1.5974177E+001, 1.7385799E+001, 2.1819143E+001, 2.2109436E+001, 2.4543053E+001, 1.0056504E+001, 1.5297883E+001, 1.7323109E+001, 2.4838310E+001, 4.2176064E+001, 7.1043419E+001, 7.7114220E+001, 7.6892204E+001, 8.9346939E+001, 1.0861639E+002, 1.4044119E+001, 1.9947733E+001, 1.9535173E+001, 2.0634640E+001, 2.8952925E+001
 3.1010731E+001, 8.4273272E+000, 1.6292761E+001, 1.7860620E+001, 2.4250523E+001, 4.9228233E+001, 7.3857819E+001, 8.3792198E+001, 8.9726852E+001, 9.1451103E+001, 1.0364543E+002, 1.6009266E+001, 1.7701290E+001, 2.1451452E+001, 2.1772699E+001, 2.4436941E+001, 1.1517421E+001, 1.5978961E+001, 1.9349573E+001, 2.9219627E+001, 5.1288647E+001, 7.5144226E+001, 8.2140121E+001, 8.4323669E+001, 8.6280807E+001, 1.0413728E+002, 1.3772154E+001, 1.7551676E+001, 1.9397854E+001, 2.0564560E+001, 2.6812101E+001
 3.2002978E+001, 8.7247124E+000, 1.6385521E+001, 1.9233219E+001, 2.8553862E+001, 4.7864227E+001, 7.4110733E+001, 8.2257393E+001, 8.7903755E+001, 9.4859634E+001, 1.1154226E+002, 1.6168272E+001, 1.7914833E+001, 2.0865841E+001, 2.1298309E+001, 2.4346239E+001, 1.1951821E+001, 1.6941380E+001, 2.1226667E+001, 3.3460712E+001, 5.4510853E+001, 7.9493629E+001, 8.4825150E+001, 8.7652893E+001, 9.0992630E+001, 1.0422039E+002, 1.3745825E+001, 1.6271950E+001, 1.9079124E+001, 2.0696125E+001, 2.7650234E+001
 3.3008281E+001, 1.0874054E+001, 1.7243299E+001, 2.4902136E+001, 3.7334339E+001, 5.0709309E+001, 6.9721268E+001, 8.1739693E+001, 8.4975006E+001, 8.9419662E+001, 1.1070058E+002, 1.7565893E+001, 1.8436255E+001, 1.9939034E+001, 2.1062061E+001, 2.4444736E+001, 1.1877274E+001, 1.7698494E+001, 2.2479380E+001, 3.4845333E+001, 4.7948753E+001, 7.5881569E+001, 8.3443352E+001, 8.6740540E+001, 8.9324608E+001, 1.0522105E+002, 1.3800962E+001, 1.6264017E+001, 1.8244856E+001, 2.0918818E+001, 2.9968914E+001
 3.4013583E+001, 1.2465302E+001, 1.9284554E+001, 3.1293650E+001, 4.5804634E+001, 5.4952614E+001, 7.0915863E+001, 8.2764946E+001, 8.9751228E+001, 8.9997543E+001, 1.0626306E+002, 2.0587284E+001, 1.9164560E+001, 1.9417303E+001, 2.1213919E+001, 2.4816673E+001, 1.1666817E+001, 1.7258936E+001, 2.4686594E+001, 3.7520565E+001, 4.8649693E+001, 7.5218826E+001, 7.9852982E+001, 8.8881378E+001, 9.2065849E+001, 1.0604691E+002, 1.3880700E+001, 1.6267355E+001, 1.7414785E+001, 2.0943054E+001, 3.0706326E+001
 3.5000934E+001, 1.1941994E+001, 1.9104645E+001, 3.2251774E+001, 4.6568909E+001, 5.6818253E+001, 7.0255417E+001, 8.4865059E+001, 9.1443352E+001, 9.4091354E+001, 1.0923257E+002, 2.2179329E+001, 1.9741653E+001, 1.9452042E+001, 2.1632076E+001, 2.5157444E+001, 1.1660062E+001, 1.6177128E+001, 2.8232491E+001, 4.1236885E+001, 5.1868176E+001, 7.4423691E+001, 8.2284485E+001, 9.0409615E+001, 9.5522186E+001, 1.1196649E+002, 1.3901757E+001, 1.5827494E+001, 1.6869606E+001, 2.0797194E+001, 3.1837296E+001
 3.6014744E+001, 9.2863178E+000, 1.6919060E+001, 2.7244482E+001, 4.0632305E+001, 5.6138626E+001, 6.9765945E+001, 8.3644562E+001, 9.0236824E+001, 9.4064865E+001, 1.0688747E+002, 2.2082117E+001, 1.9988234E+001, 1.9973892E+001, 2.2127611E+001, 2.5209410E+001, 1.1861914E+001, 1.6478889E+001, 3.2928516E+001, 4.5239502E+001, 5.6694595E+001, 7.6400848E+001, 8.4987938E+001, 8.7133301E+001, 9.2245171E+001, 1.1073220E+002, 1.3966006E+001, 1.5405362E+001, 1.6404444E+001, 2.1040476E+001, 3.1174252E+001
 3.7015928E+001, 7.1636114E+000, 1.5826740E+001, 2.3884003E+001, 3.7555779E+001, 5.6929356E+001, 7.3274544E+001, 8.6911743E+001, 9.1554604E+001, 9.4112236E+001, 1.0471284E+002, 2.1573618E+001, 1.9885353E+001, 2.1071909E+001, 2.2652590E+001, 2.5103443E+001, 1.1745381E+001, 1.7125816E+001, 3.5120682E+001, 4.9930988E+001, 6.6667923E+001, 8.4807251E+001, 8.5931145E+001, 8.7917793E+001, 9.0896065E+001, 1.1059226E+002, 1.4036296E+001, 1.5603988E+001, 1.6339809E+001, 2.2377272E+001, 3.0412819E+001
 3.8013686E+001, 7.5570869E+000, 1.5279161E+001, 2.4005497E+001, 4.1139717E+001, 6.7110542E+001, 8.3342957E+001, 8.9917534E+001, 9.4176285E+001, 9.5631813E+001, 1.0751452E+002, 2.1122360E+001, 1.9733105E+001, 2.2270267E+001, 2.3221464E+001, 2.5029753E+001, 1.0991411E+001, 1.5845141E+001, 2.7799755E+001, 5.1044113E+001, 7.0725304E+001, 8.4123131E+001, 8.8421341E+001, 9.3087555E+001, 9.1639290E+001, 1.0930258E+002, 1.3737065E+001, 1.5937047E+001, 1.6516296E+001, 2.4028196E+001, 3.1062563E+001
 3.9008017E+001, 8.8477869E+000, 1.4565165E+001, 2.2948021E+001, 4.7906906E+001, 7.8941681E+001, 8.5088341E+001, 8.9243759E+001, 9.2853058E+001, 9.6422920E+001, 1.1330563E+002, 2.0734165E+001, 2.0470778E+001, 2.2981440E+001, 2.3869642E+001, 2.5043896E+001, 1.0086928E+001, 1.4414463E+001, 1.8448286E+001, 4.6445564E+001, 6.9684753E+001, 8.1476357E+001, 8.6554115E+001, 9.3898674E+001, 9.9368492E+001, 1.1400780E+002, 1.1030229E+001, 1.5306171E+001, 1.5721377E+001, 2.4804270E+001, 3.2029659E+001
 4.0009461E+001, 9.8377380E+000, 1.4148166E+001, 2.1449677E+001, 5.1129654E+001, 7.9407158E+001, 8.7057228E+001, 9.1810081E+001, 9.1675903E+001, 9.9343529E+001, 1.1092050E+002, 2.0486780E+001, 2.2349943E+001, 2.3544577E+001, 2.4577736E+001, 2.5268545E+001, 9.2864285E+000, 1.3570719E+001, 1.9015549E+001, 4.7999031E+001, 7.0355927E+001, 8.1906624E+001, 9.1178482E+001, 9.7619896E+001, 1.0104995E+002, 1.1778024E+002, 6.3123102E+000, 1.4620879E+001, 1.5260174E+001, 2.4730207E+001, 3.2088921E+001
 4.1010790E+001, 1.0695865E+001, 1.4536529E+001, 2.6441225E+001, 4.9308079E+001, 7.3305267E+001, 8.6468681E+001, 9.2557953E+001, 9.7359589E+001, 1.0163275E+002, 1.1792142E+002, 2.0608835E+001, 2.3736547E+001, 2.4100426E+001, 2.5290230E+001, 2.6162001E+001, 9.1121225E+000, 1.3416035E+001, 2.6773441E+001, 5.3554016E+001, 7.4485909E+001, 8.6309021E+001, 9.9091560E+001, 1.0143326E+002, 1.0566492E+002, 1.1965067E+002, 8.8893633E+000, 1.5280760E+001, 1.6036825E+001, 2.5379873E+001, 3.3161274E+001
 4.2003357E+001, 1.1523818E+001, 1.5699463E+001, 3.2835430E+001, 5.1191509E+001, 7.1882629E+001, 9.0420532E+001, 9.4576065E+001, 9.8131989E+001, 1.0715450E+002, 1.2709450E+002, 2.1063480E+001, 2.4138779E+001, 2.4492926E+001, 2.6044333E+001, 2.7956390E+001, 9.8466139E+000, 1.4987532E+001, 2.9452147E+001, 5.2645721E+001, 7.4954483E+001, 8.9198555E+001, 9.7925331E+001, 1.0202708E+002, 1.0719660E+002, 1.2323834E+002, 9.8137665E+000, 1.6362009E+001, 1.7028849E+001, 2.6377487E+001, 3.6469402E+001
 4.3009264E+001, 1.2157595E+001, 1.9132952E+001, 3.8222496E+001, 5.4938740E+001, 7.2620888E+001, 9.0497520E+001, 9.8503510E+001, 9.9095779E+001, 1.1068464E+002, 1.2561790E+002, 2.1631550E+001, 2.4276649E+001, 2.4951963E+001, 2.6802452E+001, 2.9444172E+001, 1.0967917E+001, 1.8511122E+001, 2.9426594E+001, 4.7483284E+001, 6.9972961E+001, 8.5337524E+001, 9.4064095E+001, 1.0010839E+002, 1.0348837E+002, 1.2572817E+002, 1.1874572E+001, 1.6529701E+001, 1.9225061E+001, 2.6561853E+001, 3.7874069E+001
