s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0070524E+000, 1.5147558E+001, 1.6069267E+001, 1.6097195E+001, 1.6022785E+001, 1.5906440E+001, 1.6044651E+001, 1.9195255E+001, 2.7477777E+001, 3.6222488E+001, 5.5247536E+001, 1.6004881E+001, 1.6004625E+001, 1.6005049E+001, 1.6005198E+001, 1.6004772E+001, 1.6000299E+001, 1.6032701E+001, 1.6045193E+001, 1.5966786E+001, 1.5902434E+001, 1.5937473E+001, 1.8176571E+001, 2.4434156E+001, 3.6799961E+001, 6.2991024E+001, 1.5977154E+001, 1.5992639E+001, 1.5981411E+001, 1.6021009E+001, 1.7137638E+001
 1.0001211E+001, 1.1098099E+001, 1.6035580E+001, 1.6125906E+001, 1.5983504E+001, 1.7820614E+001, 3.1048107E+001, 3.9375980E+001, 4.3755203E+001, 4.6708984E+001, 6.0480034E+001, 1.6004957E+001, 1.6004683E+001, 1.6005136E+001, 1.6005289E+001, 1.6004824E+001, 1.5637075E+001, 1.6041145E+001, 1.6066704E+001, 1.5925590E+001, 1.6230404E+001, 2.3480659E+001, 4.0360493E+001, 4.1335094E+001, 4.6968307E+001, 7.1906982E+001, 1.5976071E+001, 1.5921193E+001, 1.5983129E+001, 1.5895652E+001, 1.8386499E+001
 1.1006929E+001, 1.0356370E+001, 1.5942197E+001, 1.6133968E+001, 1.6233927E+001, 2.3862871E+001, 3.4986946E+001, 3.9404415E+001, 4.4618446E+001, 4.7012615E+001, 6.4775124E+001, 1.6004646E+001, 1.6004358E+001, 1.6004845E+001, 1.6004999E+001, 1.6004498E+001, 1.4486681E+001, 1.6018436E+001, 1.6081974E+001, 1.5936075E+001, 1.7087486E+001, 2.6978678E+001, 3.9174019E+001, 3.7631958E+001, 4.4368622E+001, 7.0469322E+001, 1.5986612E+001, 1.5829049E+001, 1.6012781E+001, 1.5677548E+001, 1.8757765E+001
 1.2008125E+001, 1.2962034E+001, 1.5865710E+001, 1.6130810E+001, 1.6188328E+001, 1.8888760E+001, 2.1034704E+001, 3.2844528E+001, 4.3511551E+001, 4.9442738E+001, 6.7561630E+001, 1.6004381E+001, 1.6004074E+001, 1.6004597E+001, 1.6004751E+001, 1.6004221E+001, 1.3453383E+001, 1.5959967E+001, 1.6091555E+001, 1.5958630E+001, 1.6601974E+001, 2.0976385E+001, 3.3737114E+001, 3.9053455E+001, 4.7706928E+001, 7.8824837E+001, 1.5987702E+001, 1.5822735E+001, 1.6008696E+001, 1.5675418E+001, 1.9982100E+001
 1.3002327E+001, 1.4409241E+001, 1.5840435E+001, 1.6081085E+001, 1.6059031E+001, 1.6696512E+001, 1.9742664E+001, 2.2788532E+001, 4.7622372E+001, 5.2171062E+001, 7.0031075E+001, 1.6004017E+001, 1.6003691E+001, 1.6004255E+001, 1.6004402E+001, 1.6003845E+001, 1.3155818E+001, 1.5900005E+001, 1.6079353E+001, 1.5976997E+001, 1.6254574E+001, 1.8258293E+001, 3.6483402E+001, 4.7348381E+001, 5.6094326E+001, 6.7880257E+001, 1.5979266E+001, 1.5891225E+001, 1.5986633E+001, 1.5895267E+001, 2.0488440E+001
 1.4009932E+001, 1.4713425E+001, 1.5844917E+001, 1.6027315E+001, 1.6014145E+001, 1.6298264E+001, 1.8260494E+001, 2.2970133E+001, 6.0734055E+001, 5.7450962E+001, 7.1613930E+001, 1.6004259E+001, 1.6003920E+001, 1.6004526E+001, 1.6004662E+001, 1.6004074E+001, 1.3204891E+001, 1.5876115E+001, 1.6064291E+001, 1.5987393E+001, 1.6121706E+001, 1.7377386E+001, 3.9291164E+001, 5.3192547E+001, 6.1639217E+001, 7.5924667E+001, 1.5965706E+001, 1.5974973E+001, 1.6011576E+001, 1.6109509E+001, 1.9922966E+001
 1.5016214E+001, 1.4686472E+001, 1.5861425E+001, 1.5995895E+001, 1.5976646E+001, 1.6122011E+001, 1.8806824E+001, 2.7535637E+001, 5.8864937E+001, 5.9534748E+001, 7.9809227E+001, 1.6004377E+001, 1.6004025E+001, 1.6004683E+001, 1.6004803E+001, 1.6004190E+001, 1.3343761E+001, 1.5880438E+001, 1.6049759E+001, 1.5954723E+001, 1.6120741E+001, 1.7325941E+001, 3.9044075E+001, 5.5941368E+001, 6.1561558E+001, 7.4697594E+001, 1.6070587E+001, 1.6077963E+001, 1.6143412E+001, 1.6197950E+001, 2.0629894E+001
 1.6003506E+001, 1.4493164E+001, 1.5888185E+001, 1.5983734E+001, 1.5934439E+001, 1.6606327E+001, 2.5155210E+001, 4.6229801E+001, 5.9362671E+001, 6.2041374E+001, 7.6635872E+001, 1.6004093E+001, 1.6003725E+001, 1.6004440E+001, 1.6004526E+001, 1.6003883E+001, 1.3534425E+001, 1.5909733E+001, 1.6016582E+001, 1.5857280E+001, 1.6163015E+001, 2.1737305E+001, 4.9945168E+001, 5.5700413E+001, 6.4050438E+001, 7.9774460E+001, 1.4102380E+001, 1.6136164E+001, 1.6524065E+001, 1.6284389E+001, 2.1730614E+001
 1.7007819E+001, 1.3539948E+001, 1.5901278E+001, 1.5980762E+001, 1.5933509E+001, 1.9222134E+001, 4.3769848E+001, 5.9479633E+001, 5.8604485E+001, 6.1209335E+001, 8.7478607E+001, 1.6003729E+001, 1.6003386E+001, 1.6004179E+001, 1.6004217E+001, 1.6003540E+001, 1.3573517E+001, 1.5962276E+001, 1.5955726E+001, 1.5740417E+001, 1.7462265E+001, 3.6606541E+001, 5.4958199E+001, 5.8158592E+001, 6.5165077E+001, 8.6503822E+001, 9.3137808E+000, 1.5980942E+001, 1.6709791E+001, 1.6637177E+001, 2.1811611E+001
 1.8012132E+001, 1.0189721E+001, 1.5862290E+001, 1.5994838E+001, 1.5985273E+001, 1.9646179E+001, 3.9104946E+001, 5.2414970E+001, 5.7498890E+001, 6.4296364E+001, 8.8365433E+001, 1.6003819E+001, 1.6003511E+001, 1.6004398E+001, 1.6004360E+001, 1.6003641E+001, 1.2176996E+001, 1.6051922E+001, 1.5895714E+001, 1.5839332E+001, 1.8789980E+001, 4.5250076E+001, 5.9533829E+001, 6.4220139E+001, 6.7620438E+001, 8.7987778E+001, 9.4325409E+000, 1.5604588E+001, 1.6432995E+001, 1.6971378E+001, 2.1491472E+001
 1.9016446E+001, 7.2321095E+000, 1.5746772E+001, 1.6055447E+001, 1.6082247E+001, 1.8712484E+001, 3.2750118E+001, 5.1520992E+001, 5.9377419E+001, 6.4602448E+001, 8.9171745E+001, 1.6003887E+001, 1.6003672E+001, 1.6004654E+001, 1.6004505E+001, 1.6003731E+001, 9.1097746E+000, 1.6173969E+001, 1.5855830E+001, 1.6184862E+001, 1.8099337E+001, 2.8590618E+001, 5.3773178E+001, 6.0754337E+001, 6.5713867E+001, 9.2430611E+001, 9.6947489E+000, 1.5704762E+001, 1.6419329E+001, 1.6782227E+001, 2.1673626E+001
 2.0012248E+001, 9.0631685E+000, 1.5665481E+001, 1.6138187E+001, 1.6257223E+001, 1.8594852E+001, 3.4616291E+001, 5.5391159E+001, 5.9524300E+001, 6.4744888E+001, 9.2557800E+001, 1.6004471E+001, 1.6004473E+001, 1.6005508E+001, 1.6005215E+001, 1.6004366E+001, 1.0722312E+001, 1.6271343E+001, 1.5932083E+001, 1.6568317E+001, 1.8378887E+001, 2.7940964E+001, 4.9418598E+001, 6.3995037E+001, 6.5398087E+001, 9.2577980E+001, 1.0427766E+001, 1.5791215E+001, 1.6440367E+001, 1.7134089E+001, 2.4022341E+001
 2.1016665E+001, 1.0021852E+001, 1.5719678E+001, 1.6184031E+001, 1.6395573E+001, 1.9213348E+001, 3.7226162E+001, 5.5652519E+001, 6.1294559E+001, 6.4983658E+001, 9.2261230E+001, 1.6003956E+001, 1.6004393E+001, 1.6005331E+001, 1.6004898E+001, 1.6003965E+001, 1.2601335E+001, 1.6331728E+001, 1.6280390E+001, 1.6966251E+001, 2.2488291E+001, 3.7825817E+001, 5.4409664E+001, 6.5458122E+001, 7.1601479E+001, 9.3448547E+001, 1.0272026E+001, 1.5321619E+001, 1.6359856E+001, 1.9074518E+001, 3.0184618E+001
 2.2015380E+001, 9.6498632E+000, 1.5854556E+001, 1.6189669E+001, 1.6569233E+001, 2.1676409E+001, 4.1068501E+001, 6.0346043E+001, 7.3021965E+001, 7.8438576E+001, 9.2059883E+001, 1.6004618E+001, 1.6005795E+001, 1.6006401E+001, 1.6005922E+001, 1.6007385E+001, 1.0214262E+001, 1.6491240E+001, 1.6509024E+001, 1.8920023E+001, 3.1007683E+001, 4.5832546E+001, 5.7573002E+001, 6.5696136E+001, 7.1925499E+001, 1.0432059E+002, 6.9928250E+000, 1.5649693E+001, 1.7743029E+001, 2.1816381E+001, 2.9251642E+001
 2.3022248E+001, 6.5257082E+000, 1.5887888E+001, 1.6132172E+001, 1.6908619E+001, 2.6522877E+001, 4.5351887E+001, 6.8967827E+001, 8.0429337E+001, 8.3991371E+001, 9.2291313E+001, 1.6004490E+001, 1.6006567E+001, 1.6006733E+001, 1.6008266E+001, 1.6124361E+001, 4.7901316E+000, 1.6760342E+001, 1.6249897E+001, 2.3317204E+001, 3.5586742E+001, 5.0482651E+001, 6.4189186E+001, 6.6886475E+001, 7.5162338E+001, 1.0092930E+002, 4.9707813E+000, 1.7012360E+001, 2.0859694E+001, 2.2657179E+001, 3.1006107E+001
 2.4008735E+001, 1.3073850E+001, 1.5717061E+001, 1.6016912E+001, 1.7165087E+001, 3.0081350E+001, 4.8286186E+001, 7.0310577E+001, 7.7227203E+001, 8.5450478E+001, 1.0144028E+002, 1.6004930E+001, 1.6007793E+001, 1.6008018E+001, 1.6144234E+001, 1.7384729E+001, 5.2610598E+000, 1.6662157E+001, 1.6294312E+001, 2.4959988E+001, 3.6453762E+001, 5.4386456E+001, 6.5296204E+001, 6.6944733E+001, 7.8426056E+001, 9.9761398E+001, 7.5872903E+000, 1.9113478E+001, 2.1026957E+001, 2.2456905E+001, 3.4613422E+001
 2.5016123E+001, 7.2459431E+000, 1.5639342E+001, 1.6043873E+001, 1.8797215E+001, 3.4048626E+001, 5.2174675E+001, 6.7397346E+001, 7.6382736E+001, 8.4549461E+001, 9.7361519E+001, 1.6006378E+001, 1.6009094E+001, 1.6086016E+001, 1.8384871E+001, 2.1264954E+001, 7.2155323E+000, 1.6308586E+001, 1.7080591E+001, 2.3939703E+001, 3.5732456E+001, 5.5990360E+001, 6.2651096E+001, 7.7442329E+001, 8.2800987E+001, 9.8738113E+001, 1.1775590E+001, 2.1091759E+001, 1.9989832E+001, 2.2172705E+001, 3.2493000E+001
 2.6012850E+001, 5.9214087E+000, 1.6462215E+001, 1.7084246E+001, 2.3842463E+001, 4.1748283E+001, 5.9416351E+001, 6.8868019E+001, 7.7814743E+001, 8.2579651E+001, 9.4901413E+001, 1.6011557E+001, 1.6019840E+001, 1.8215893E+001, 2.3401575E+001, 2.5067289E+001, 6.1724710E+000, 1.6415028E+001, 1.7875143E+001, 2.3869606E+001, 3.6313213E+001, 5.6317394E+001, 6.6151283E+001, 7.6690086E+001, 8.7803818E+001, 1.0878185E+002, 1.4382493E+001, 2.0732605E+001, 2.0465912E+001, 2.2237516E+001, 3.0817385E+001
 2.7007410E+001, 8.3320541E+000, 1.6775621E+001, 1.9723139E+001, 2.8900955E+001, 4.8628052E+001, 6.3726353E+001, 7.6383057E+001, 7.6974770E+001, 8.3582390E+001, 1.0097870E+002, 1.6031090E+001, 1.6447216E+001, 2.2127026E+001, 2.4705441E+001, 2.5431805E+001, 2.9103436E+000, 1.6827122E+001, 1.9022556E+001, 2.6549177E+001, 3.9122063E+001, 5.7379864E+001, 6.9286034E+001, 7.5578659E+001, 8.6085793E+001, 1.0031591E+002, 1.4438005E+001, 2.0082384E+001, 2.1287966E+001, 2.2435387E+001, 3.4044601E+001
 2.8008471E+001, 1.1219069E+001, 1.7051092E+001, 2.1230789E+001, 3.0448528E+001, 4.8832798E+001, 6.4685005E+001, 7.4788956E+001, 7.5059570E+001, 8.7960258E+001, 1.0532434E+002, 1.6070158E+001, 1.7674168E+001, 2.2891861E+001, 2.3913826E+001, 2.4641510E+001, 5.1586547E+000, 1.7342651E+001, 2.1371696E+001, 3.0485773E+001, 4.4179634E+001, 6.3700214E+001, 7.1073570E+001, 7.5198631E+001, 8.0436073E+001, 1.0295808E+002, 1.3399716E+001, 1.9988754E+001, 2.1680464E+001, 2.2204531E+001, 3.0448500E+001
 2.9009532E+001, 1.2490217E+001, 1.7057468E+001, 2.1680307E+001, 2.9850630E+001, 4.5653412E+001, 6.4363800E+001, 7.3314415E+001, 7.6273285E+001, 8.8821770E+001, 1.0021664E+002, 1.6115026E+001, 1.8539743E+001, 2.2808971E+001, 2.3580479E+001, 2.4577795E+001, 5.6406159E+000, 1.7392439E+001, 2.3705364E+001, 3.2992516E+001, 5.2703808E+001, 6.7717583E+001, 7.1109749E+001, 7.7119476E+001, 8.2687256E+001, 1.0738576E+002, 1.2926046E+001, 1.8861063E+001, 2.1824471E+001, 2.2112963E+001, 2.7814049E+001
 3.0010593E+001, 7.3395782E+000, 1.7089857E+001, 2.2629656E+001, 3.0673820E+001, 4.7770813E+001, 7.0011688E+001, 7.3965721E+001, 7.8582291E+001, 8.6142441E+001, 1.0045878E+002, 1.6585844E+001, 1.8935251E+001, 2.2701466E+001, 2.3171965E+001, 2.4930191E+001, 5.4359875E+000, 1.7743052E+001, 2.4515263E+001, 3.3591373E+001, 5.7845711E+001, 6.8966530E+001, 7.4032791E+001, 8.0564957E+001, 8.7814453E+001, 1.0760552E+002, 1.2974593E+001, 1.6812555E+001, 2.1765968E+001, 2.2347021E+001, 2.8653164E+001
 3.1005178E+001, 2.5951977E+000, 1.7623516E+001, 2.3584316E+001, 3.4420300E+001, 5.7198570E+001, 7.3105270E+001, 7.6167305E+001, 7.9535301E+001, 8.2438217E+001, 1.1333976E+002, 1.9527107E+001, 1.9371637E+001, 2.2417025E+001, 2.3304632E+001, 2.5462248E+001, 3.9209948E+000, 1.8219307E+001, 2.3741833E+001, 3.4041512E+001, 5.6760597E+001, 6.8008965E+001, 7.6170326E+001, 8.4038765E+001, 8.7593109E+001, 1.0776122E+002, 1.3262970E+001, 1.5620012E+001, 2.0847021E+001, 2.2618868E+001, 2.8905758E+001
 3.2009740E+001, 4.1323009E+000, 1.8313042E+001, 2.4451071E+001, 4.0384655E+001, 6.6489204E+001, 7.3983536E+001, 7.6138046E+001, 8.0451073E+001, 8.5908714E+001, 1.2072591E+002, 2.2081268E+001, 1.9806505E+001, 2.2338137E+001, 2.3887934E+001, 2.5937630E+001, 2.5180285E+000, 1.6749922E+001, 2.2603140E+001, 3.4904194E+001, 5.5846989E+001, 6.6533882E+001, 7.6866875E+001, 8.3004501E+001, 8.9759850E+001, 9.6803596E+001, 1.3466938E+001, 1.5679142E+001, 2.0085344E+001, 2.2861231E+001, 2.8610899E+001
 3.3014302E+001, 3.0102150E+000, 1.7785173E+001, 2.5224236E+001, 4.7733604E+001, 7.0031540E+001, 7.2542938E+001, 7.4590149E+001, 7.8211189E+001, 8.4712509E+001, 1.1545039E+002, 2.1949713E+001, 2.0158073E+001, 2.2374495E+001, 2.4473637E+001, 2.6035290E+001, 3.9074423E+000, 1.5299483E+001, 2.0761528E+001, 3.7083260E+001, 5.8420132E+001, 6.8187988E+001, 7.7160522E+001, 8.1315445E+001, 8.6091797E+001, 1.0174685E+002, 1.3729201E+001, 1.5675467E+001, 2.0134743E+001, 2.3270044E+001, 2.9706896E+001
 3.4010315E+001, 6.1881723E+000, 1.6253893E+001, 2.4143887E+001, 5.2397720E+001, 6.9864891E+001, 7.2223068E+001, 7.4902924E+001, 7.7611145E+001, 8.1709915E+001, 1.1730434E+002, 2.1325361E+001, 2.0676472E+001, 2.2490582E+001, 2.4960712E+001, 2.5887676E+001, 5.6516204E+000, 1.5072264E+001, 2.0623112E+001, 4.8949841E+001, 6.4067352E+001, 7.1584373E+001, 7.5064560E+001, 8.0235916E+001, 8.4671173E+001, 1.1625111E+002, 1.4032438E+001, 1.5603154E+001, 1.9017456E+001, 2.3944172E+001, 3.1510025E+001
 3.5021289E+001, 4.6174126E+000, 1.5266926E+001, 2.3037586E+001, 5.2695263E+001, 6.9751236E+001, 7.4015030E+001, 7.5710335E+001, 7.7894646E+001, 8.5031082E+001, 1.2458014E+002, 2.0999235E+001, 2.1758200E+001, 2.2954290E+001, 2.5339607E+001, 2.5721153E+001, 7.3736987E+000, 1.5310697E+001, 2.7081156E+001, 5.8960171E+001, 6.6795959E+001, 6.9254707E+001, 7.3970917E+001, 8.0140846E+001, 8.3860085E+001, 1.1396263E+002, 1.4402053E+001, 1.5497953E+001, 1.7974443E+001, 2.4445894E+001, 3.0526745E+001
 3.6008752E+001, 2.5116224E+000, 1.5158254E+001, 2.3731503E+001, 5.4160408E+001, 7.1480270E+001, 7.4720444E+001, 7.7444336E+001, 8.2643799E+001, 9.6374542E+001, 1.2449178E+002, 2.0986265E+001, 2.2802515E+001, 2.3802097E+001, 2.5562538E+001, 2.5637123E+001, 5.4905968E+000, 1.6329294E+001, 2.9718588E+001, 6.0516777E+001, 6.7128380E+001, 6.8140717E+001, 7.6047882E+001, 8.3654869E+001, 8.8503273E+001, 1.1878982E+002, 1.5026048E+001, 1.5582850E+001, 1.8282009E+001, 2.4981544E+001, 3.1117643E+001
 3.7019576E+001, 2.4802110E+000, 1.5431083E+001, 2.6554819E+001, 5.9078495E+001, 7.3484367E+001, 7.7178612E+001, 8.3019058E+001, 8.8600426E+001, 9.5180901E+001, 1.2520039E+002, 2.1174105E+001, 2.3238291E+001, 2.4533983E+001, 2.5690523E+001, 2.5636818E+001, 3.9162847E-001, 1.6428835E+001, 2.8757950E+001, 5.9418163E+001, 6.7836830E+001, 7.3137527E+001, 8.1778290E+001, 8.6830208E+001, 9.2991608E+001, 1.1822240E+002, 1.5631680E+001, 1.6095840E+001, 1.9687748E+001, 2.5380627E+001, 3.2354465E+001
 3.8013387E+001, 1.7938200E+000, 1.5735029E+001, 3.0140205E+001, 6.1265373E+001, 7.5532104E+001, 8.2859772E+001, 8.7110054E+001, 9.0046265E+001, 9.5016380E+001, 1.2151385E+002, 2.1332644E+001, 2.3212292E+001, 2.5004602E+001, 2.5887865E+001, 2.5680588E+001, 5.8185287E-002, 1.5050357E+001, 3.1718054E+001, 6.0439663E+001, 7.1868965E+001, 7.8879005E+001, 8.4641960E+001, 8.8271904E+001, 9.4572372E+001, 1.1996542E+002, 1.6027536E+001, 1.6389460E+001, 2.1276440E+001, 2.5655071E+001, 3.3873688E+001
 3.9007199E+001, 1.3413399E+000, 1.7459969E+001, 3.3331562E+001, 5.8062332E+001, 7.6493706E+001, 8.3934319E+001, 8.5141518E+001, 8.7902634E+001, 9.2033836E+001, 1.1984888E+002, 2.1528389E+001, 2.3392632E+001, 2.5431391E+001, 2.6334818E+001, 2.5744625E+001, 7.4948335E-001, 1.5353389E+001, 3.4305622E+001, 6.3189781E+001, 7.4713455E+001, 8.0730103E+001, 8.4933456E+001, 8.6723122E+001, 9.1825798E+001, 1.1958198E+002, 1.6101675E+001, 1.6645069E+001, 2.2571556E+001, 2.5951933E+001, 3.3116280E+001
 4.0001011E+001, 9.7052097E+000, 2.1728127E+001, 3.7766853E+001, 5.6524124E+001, 7.5892288E+001, 8.0968742E+001, 8.2564835E+001, 8.4210121E+001, 8.8272835E+001, 1.1585318E+002, 2.1939302E+001, 2.4223999E+001, 2.5861452E+001, 2.6851715E+001, 2.5837772E+001, 4.5962209E-001, 1.7151154E+001, 3.4191170E+001, 6.4254066E+001, 7.4634132E+001, 8.1991280E+001, 8.5081154E+001, 8.6755493E+001, 8.7942780E+001, 1.2403091E+002, 1.5963094E+001, 1.7836199E+001, 2.4109766E+001, 2.6330593E+001, 3.2114559E+001
 4.1015968E+001, 1.0336312E+001, 2.6605829E+001, 4.3948303E+001, 6.0369576E+001, 7.5658234E+001, 7.9852814E+001, 8.2296440E+001, 8.6854729E+001, 9.3751518E+001, 1.1749643E+002, 2.2688904E+001, 2.5283237E+001, 2.6321854E+001, 2.7130499E+001, 2.5987906E+001, 5.0897589E+000, 2.0691154E+001, 3.7575668E+001, 6.5166824E+001, 7.5171013E+001, 8.3310799E+001, 8.5580353E+001, 8.9138145E+001, 9.1366020E+001, 1.3250847E+002, 1.5977198E+001, 1.8361601E+001, 2.5669973E+001, 2.7628963E+001, 3.6824287E+001
 4.2009780E+001, 1.6707256E+000, 2.7142666E+001, 4.8299450E+001, 6.5846329E+001, 7.6231842E+001, 8.1122826E+001, 8.7935646E+001, 9.2215408E+001, 9.6225838E+001, 1.2127848E+002, 2.3843054E+001, 2.5822441E+001, 2.6714386E+001, 2.7083586E+001, 2.6237816E+001, 1.2264098E+001, 2.4955639E+001, 4.3664345E+001, 6.6838326E+001, 7.7274544E+001, 8.3992432E+001, 8.4085815E+001, 8.8463013E+001, 9.4661110E+001, 1.2862949E+002, 1.6259150E+001, 1.8333986E+001, 2.6567913E+001, 2.8519876E+001, 3.7673611E+001
 4.3009935E+001, 1.6362414E-001, 2.2521559E+001, 4.6642441E+001, 6.8462112E+001, 7.8958344E+001, 8.6490883E+001, 9.0774300E+001, 9.3201767E+001, 9.6233414E+001, 1.2534435E+002, 2.4861593E+001, 2.6102945E+001, 2.6901527E+001, 2.6668110E+001, 2.6608908E+001, 4.5057192E+000, 2.3913654E+001, 4.6594353E+001, 6.7899429E+001, 7.9309341E+001, 8.3958992E+001, 8.3658997E+001, 9.2227615E+001, 1.0053456E+002, 1.2420258E+002, 1.6240517E+001, 1.8231091E+001, 2.7073065E+001, 2.8626162E+001, 3.8726616E+001
