s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0019727E+001, 6.0942661E+001, 6.1089005E+001, 5.7585117E+001, 9.1183105E+001, 3.4059757E+001, 5.7980278E+001, 9.0509445E+001, 3.4777287E+001, 3.5037029E+001, 4.7880207E+001, 6.2774567E+001, 7.5925529E+001, 8.0023735E+001, 8.3726532E+001, 8.7336845E+001, 8.9717720E+001, 9.3811432E+001, 1.0389344E+002, 3.1429956E+001, 3.2076290E+001, 3.3467941E+001, 3.5820908E+001, 4.0143547E+001, 3.3867634E+001, 5.0452652E+001, 6.4031273E+001, 7.4153946E+001, 7.9381584E+001, 8.3675079E+001, 8.7447861E+001, 8.9330849E+001, 9.6672310E+001, 1.0635530E+002, 3.3495708E+001, 3.4236622E+001, 3.4872528E+001, 3.5595852E+001, 3.6584763E+001, 9.0889826E+000, 2.0869830E-001, 3.4476654E-004
 8.0024924E+001, 6.5638512E+001, 6.5614365E+001, 6.5873123E+001, 9.5512573E+001, 3.5529835E+001, 6.3693943E+001, 9.7445503E+001, 3.5703640E+001, 3.9959591E+001, 5.8919044E+001, 7.5870255E+001, 8.1701912E+001, 8.5700233E+001, 8.9928223E+001, 9.1871193E+001, 9.2618401E+001, 9.6272369E+001, 1.0800391E+002, 3.2670361E+001, 3.3643929E+001, 3.5112522E+001, 3.7166466E+001, 4.1466846E+001, 4.0858032E+001, 5.6471706E+001, 7.0587601E+001, 7.9792702E+001, 8.6222252E+001, 9.0780571E+001, 9.3376144E+001, 9.5179253E+001, 1.0004279E+002, 1.1384043E+002, 3.4153049E+001, 3.5409084E+001, 3.5944904E+001, 3.7006077E+001, 3.7141556E+001, 1.6651581E+001, 2.0851460E-001, 4.2790640E-004
 9.0007459E+001, 6.9806267E+001, 7.0330170E+001, 7.0934967E+001, 1.0202328E+002, 3.6460556E+001, 7.2027039E+001, 1.0207896E+002, 3.6884495E+001, 4.3515224E+001, 6.4195312E+001, 7.8734924E+001, 9.0350426E+001, 9.4481438E+001, 9.7538574E+001, 9.9012383E+001, 9.9451576E+001, 1.0509444E+002, 1.1724638E+002, 3.3608349E+001, 3.5034458E+001, 3.6459076E+001, 3.8384480E+001, 4.1438190E+001, 4.4514164E+001, 6.9052460E+001, 8.2136971E+001, 8.8327576E+001, 9.1758339E+001, 9.4968979E+001, 9.8591866E+001, 1.0135836E+002, 1.0637708E+002, 1.1735239E+002, 3.5365700E+001, 3.6523849E+001, 3.7396282E+001, 3.7840393E+001, 3.8084297E+001, 8.9148636E+000, 2.0840050E-001, 4.7954623E-004
 1.0000887E+002, 7.3692711E+001, 7.4420700E+001, 7.7004753E+001, 1.0639452E+002, 3.7678844E+001, 7.7380333E+001, 1.0796151E+002, 3.7920258E+001, 4.7764080E+001, 7.5416252E+001, 8.6119476E+001, 9.4796700E+001, 9.9523506E+001, 1.0137620E+002, 1.0263999E+002, 1.0296333E+002, 1.0618163E+002, 1.2042376E+002, 3.4519630E+001, 3.5675949E+001, 3.7173218E+001, 4.1090347E+001, 4.6365852E+001, 4.9380867E+001, 7.3387772E+001, 8.6086990E+001, 9.5048271E+001, 9.8564735E+001, 1.0120856E+002, 1.0302990E+002, 1.0577402E+002, 1.1383363E+002, 1.2819945E+002, 3.6659386E+001, 3.7883221E+001, 3.8389687E+001, 3.8670612E+001, 3.9198685E+001, 2.3849926E+000, 2.0815584E-001, 5.9028110E-004
 1.1000879E+002, 7.7753189E+001, 7.6681999E+001, 8.2285835E+001, 1.1212247E+002, 3.8851250E+001, 8.1165100E+001, 1.1005214E+002, 3.8828751E+001, 5.7263897E+001, 7.6612106E+001, 9.4985336E+001, 9.9583321E+001, 1.0301384E+002, 1.0556605E+002, 1.0555216E+002, 1.0657998E+002, 1.1509340E+002, 1.2879596E+002, 3.5065308E+001, 3.6362026E+001, 3.8107620E+001, 4.1677464E+001, 4.6124924E+001, 5.7774109E+001, 8.0673820E+001, 8.9793327E+001, 9.5169380E+001, 9.8792122E+001, 1.0233346E+002, 1.0638554E+002, 1.0837431E+002, 1.1493187E+002, 1.2633902E+002, 3.7465919E+001, 3.8352245E+001, 3.8854984E+001, 4.0115673E+001, 4.0442902E+001, 7.6712904E+000, 2.0788410E-001, 7.1326899E-004
 1.2000429E+002, 8.0085510E+001, 7.9976913E+001, 8.6792526E+001, 1.1377539E+002, 3.9688602E+001, 8.7115097E+001, 1.1250119E+002, 4.0314453E+001, 6.3266212E+001, 8.5040276E+001, 9.5988503E+001, 9.9649796E+001, 1.0613359E+002, 1.0907311E+002, 1.1020078E+002, 1.1070412E+002, 1.1393732E+002, 1.2820616E+002, 3.5738804E+001, 3.7170033E+001, 3.9192017E+001, 4.2472198E+001, 4.6556347E+001, 6.3955479E+001, 8.9928291E+001, 9.6805801E+001, 1.0003085E+002, 1.0322719E+002, 1.0548425E+002, 1.0813103E+002, 1.1083994E+002, 1.1740118E+002, 1.2892654E+002, 3.8405628E+001, 4.0068710E+001, 4.0651253E+001, 4.1208622E+001, 4.1573368E+001,-2.1359386E+000, 2.0761892E-001, 8.3329441E-004
 1.3000568E+002, 8.3634605E+001, 8.2961800E+001, 9.2364319E+001, 1.1768665E+002, 4.0852856E+001, 9.0421158E+001, 1.1684477E+002, 4.1619473E+001, 6.6805710E+001, 9.4321030E+001, 1.0118153E+002, 1.0560516E+002, 1.0892075E+002, 1.0984647E+002, 1.1148425E+002, 1.1313863E+002, 1.2381608E+002, 1.3939868E+002, 3.6956886E+001, 3.8802879E+001, 4.0416870E+001, 4.3688000E+001, 4.8016243E+001, 7.1017517E+001, 8.9184059E+001, 9.8527077E+001, 1.0299047E+002, 1.0571804E+002, 1.0739968E+002, 1.1194033E+002, 1.1589500E+002, 1.2496949E+002, 1.3394295E+002, 4.0166721E+001, 4.1217506E+001, 4.1852921E+001, 4.2684933E+001, 4.2739334E+001, 3.2966475E+000, 2.0734335E-001, 9.5801312E-004
 1.4000515E+002, 8.5412956E+001, 8.5783043E+001, 9.4078712E+001, 1.2054621E+002, 4.1613945E+001, 9.5083626E+001, 1.2002621E+002, 4.2239300E+001, 7.2365585E+001, 9.3201973E+001, 1.0220664E+002, 1.0746704E+002, 1.1153478E+002, 1.1420710E+002, 1.1561950E+002, 1.1700603E+002, 1.2243598E+002, 1.3772011E+002, 3.7992935E+001, 3.9939182E+001, 4.2019245E+001, 4.4520668E+001, 4.8931141E+001, 7.5726547E+001, 9.5027382E+001, 1.0253520E+002, 1.0700574E+002, 1.1007221E+002, 1.1295804E+002, 1.1454974E+002, 1.1679035E+002, 1.2484692E+002, 1.3497873E+002, 4.0893150E+001, 4.1510544E+001, 4.2343891E+001, 4.3344788E+001, 4.3235107E+001,-2.9158411E+000, 2.0708309E-001, 1.0758062E-003
 1.5001072E+002, 8.7801826E+001, 8.7164955E+001, 9.8301971E+001, 1.2228004E+002, 4.2823483E+001, 9.6631477E+001, 1.2169447E+002, 4.3168922E+001, 7.5949669E+001, 9.9648293E+001, 1.0808450E+002, 1.1075826E+002, 1.1274986E+002, 1.1526247E+002, 1.1677796E+002, 1.1720429E+002, 1.2503204E+002, 1.3992967E+002, 3.9004311E+001, 4.1001362E+001, 4.2434544E+001, 4.4405155E+001, 5.0495373E+001, 7.7338913E+001, 9.6788994E+001, 1.0474750E+002, 1.0825911E+002, 1.1216467E+002, 1.1469370E+002, 1.1656678E+002, 1.2001817E+002, 1.3020471E+002, 1.3832268E+002, 4.1632320E+001, 4.3202431E+001, 4.3973068E+001, 4.4241165E+001, 4.4192123E+001,-6.6852860E+000, 2.0675583E-001, 1.2239229E-003
 1.6001664E+002, 9.0626022E+001, 8.9382797E+001, 1.0141381E+002, 1.2634957E+002, 4.4114685E+001, 9.8856575E+001, 1.2447993E+002, 4.4811897E+001, 8.3930313E+001, 1.0115509E+002, 1.0838460E+002, 1.1266438E+002, 1.1591281E+002, 1.1785765E+002, 1.1954508E+002, 1.2161701E+002, 1.2883287E+002, 1.4624751E+002, 4.0198975E+001, 4.2279285E+001, 4.3995079E+001, 4.6849609E+001, 5.2386742E+001, 8.1725800E+001, 9.5502625E+001, 1.0585213E+002, 1.1137112E+002, 1.1341891E+002, 1.1674741E+002, 1.1900243E+002, 1.2146401E+002, 1.2967751E+002, 1.3971684E+002, 4.2851658E+001, 4.4812767E+001, 4.5426727E+001, 4.6138435E+001, 4.6162010E+001,-5.6847644E+000, 2.0625989E-001, 1.4483857E-003
 1.7000710E+002, 9.0740524E+001, 8.9476616E+001, 1.0263087E+002, 1.2527185E+002, 4.4318844E+001, 1.0018155E+002, 1.2305568E+002, 4.5192612E+001, 8.3754616E+001, 1.0053049E+002, 1.1000150E+002, 1.1436677E+002, 1.1587201E+002, 1.1743348E+002, 1.1982339E+002, 1.2394492E+002, 1.3094914E+002, 1.3988342E+002, 4.0795906E+001, 4.2681408E+001, 4.4285713E+001, 4.7230339E+001, 4.9767109E+001, 8.5415359E+001, 9.9197624E+001, 1.0738023E+002, 1.1195002E+002, 1.1323027E+002, 1.1602505E+002, 1.1940318E+002, 1.2288106E+002, 1.2648689E+002, 1.3581198E+002, 4.3147964E+001, 4.5451721E+001, 4.5926537E+001, 4.6423206E+001, 4.6240749E+001,-5.3999319E+000, 2.0601347E-001, 1.5599171E-003
 1.8001642E+002, 9.2406326E+001, 9.1951073E+001, 1.0418637E+002, 1.2709319E+002, 4.5939407E+001, 1.0391581E+002, 1.2573317E+002, 4.6204247E+001, 8.5189026E+001, 1.0282910E+002, 1.1169734E+002, 1.1844076E+002, 1.2100156E+002, 1.2322825E+002, 1.2431483E+002, 1.2456418E+002, 1.2654749E+002, 1.3799135E+002, 4.1592010E+001, 4.3609623E+001, 4.5416145E+001, 4.8626087E+001, 5.2912292E+001, 9.3350327E+001, 1.0530006E+002, 1.1018427E+002, 1.1275050E+002, 1.1553687E+002, 1.1821439E+002, 1.2009821E+002, 1.2280693E+002, 1.2914500E+002, 1.4046153E+002, 4.3986954E+001, 4.6495831E+001, 4.7127335E+001, 4.7280354E+001, 4.6823120E+001,-7.7818718E+000, 2.0568857E-001, 1.7069689E-003
 1.9001456E+002, 9.2090927E+001, 9.2253693E+001, 1.0415354E+002, 1.2614694E+002, 4.5972305E+001, 1.0370481E+002, 1.2634678E+002, 4.6709469E+001, 9.2909019E+001, 1.0458180E+002, 1.0904661E+002, 1.1394268E+002, 1.1686203E+002, 1.1972871E+002, 1.2332194E+002, 1.2497865E+002, 1.2650241E+002, 1.3680005E+002, 4.1866524E+001, 4.3826385E+001, 4.6231598E+001, 5.0185383E+001, 5.1892677E+001, 8.7468208E+001, 1.0483732E+002, 1.1270045E+002, 1.1616226E+002, 1.1659127E+002, 1.1840574E+002, 1.2217872E+002, 1.2504790E+002, 1.3036778E+002, 1.3951805E+002, 4.5601780E+001, 4.6736008E+001, 4.7545605E+001, 4.8014042E+001, 4.6962124E+001,-1.5845605E+001, 2.0538235E-001, 1.8455663E-003
 2.0002850E+002, 9.2064461E+001, 9.1732048E+001, 1.0223589E+002, 1.2694760E+002, 4.7009880E+001, 1.0219278E+002, 1.2637518E+002, 4.6628174E+001, 8.6607712E+001, 9.9557907E+001, 1.0977960E+002, 1.1555659E+002, 1.1703565E+002, 1.1889537E+002, 1.2099397E+002, 1.2376837E+002, 1.3464990E+002, 1.4793230E+002, 4.3036308E+001, 4.5564289E+001, 4.7596783E+001, 4.9157024E+001, 5.3176510E+001, 9.0146515E+001, 1.0061681E+002, 1.0956310E+002, 1.1449838E+002, 1.1504969E+002, 1.1845281E+002, 1.2180636E+002, 1.2422184E+002, 1.3206337E+002, 1.4349895E+002, 4.4849339E+001, 4.6775429E+001, 4.7221809E+001, 4.7269512E+001, 4.6530663E+001,-6.8372025E+000, 2.0512205E-001, 1.9633758E-003
 2.1000661E+002, 9.4075478E+001, 9.3372017E+001, 1.0539046E+002, 1.2903024E+002, 4.7805717E+001, 1.0631437E+002, 1.2679829E+002, 4.7003403E+001, 9.1278366E+001, 1.0550471E+002, 1.1139936E+002, 1.1424588E+002, 1.1866733E+002, 1.2345095E+002, 1.2524041E+002, 1.2760115E+002, 1.3181990E+002, 1.4452122E+002, 4.2694439E+001, 4.5434940E+001, 4.7392063E+001, 5.0068047E+001, 5.3604492E+001, 8.5687973E+001, 1.0797414E+002, 1.1588625E+002, 1.1795549E+002, 1.1929280E+002, 1.1989407E+002, 1.2223879E+002, 1.2571426E+002, 1.3061273E+002, 1.3928989E+002, 4.5557949E+001, 4.7292576E+001, 4.7941303E+001, 4.8552742E+001, 4.8304298E+001,-1.2444710E+001, 2.0458715E-001, 2.2054701E-003
 2.2001435E+002, 9.4748512E+001, 9.3859245E+001, 1.0643642E+002, 1.2987608E+002, 4.7933029E+001, 1.0466776E+002, 1.2869081E+002, 4.8219166E+001, 9.0664665E+001, 1.0542764E+002, 1.1338860E+002, 1.1617836E+002, 1.1824840E+002, 1.2170369E+002, 1.2504632E+002, 1.2736699E+002, 1.3256978E+002, 1.4556763E+002, 4.2982700E+001, 4.5747913E+001, 4.8209766E+001, 5.1056190E+001, 5.5962074E+001, 8.9992531E+001, 1.0260433E+002, 1.1305669E+002, 1.1501612E+002, 1.1912208E+002, 1.2267283E+002, 1.2485818E+002, 1.2748778E+002, 1.3045934E+002, 1.4170810E+002, 4.6048141E+001, 4.8344524E+001, 4.9020451E+001, 4.9124516E+001, 4.8653149E+001,-9.3877563E+000, 2.0425497E-001, 2.3558165E-003
 2.3000791E+002, 9.5061325E+001, 9.5966896E+001, 1.0625106E+002, 1.3126776E+002, 4.7665142E+001, 1.1077280E+002, 1.2852087E+002, 4.8607006E+001, 9.1537193E+001, 1.0466188E+002, 1.1255796E+002, 1.1758540E+002, 1.2144166E+002, 1.2384769E+002, 1.2707424E+002, 1.3018695E+002, 1.3532512E+002, 1.4795647E+002, 4.4135765E+001, 4.5727303E+001, 4.7284096E+001, 4.9726768E+001, 5.4185143E+001, 1.0317101E+002, 1.1554903E+002, 1.1636967E+002, 1.1869205E+002, 1.2061597E+002, 1.2223170E+002, 1.2469791E+002, 1.2699983E+002, 1.3152536E+002, 1.4110138E+002, 4.6873863E+001, 4.8792633E+001, 4.9542778E+001, 4.9967640E+001, 4.9527794E+001,-1.2990174E+001, 2.0380919E-001, 2.5575745E-003
 2.4002363E+002, 9.5671906E+001, 9.5536880E+001, 1.0774819E+002, 1.3053081E+002, 4.8736706E+001, 1.0885584E+002, 1.2922148E+002, 4.8533306E+001, 9.1800743E+001, 1.0467221E+002, 1.1356935E+002, 1.2081230E+002, 1.2314313E+002, 1.2465804E+002, 1.2804091E+002, 1.2955536E+002, 1.3335567E+002, 1.4532178E+002, 4.4333687E+001, 4.6590351E+001, 4.8376678E+001, 5.1526043E+001, 5.5621937E+001, 9.4684196E+001, 1.1268098E+002, 1.1785819E+002, 1.1928307E+002, 1.2026622E+002, 1.2230404E+002, 1.2384357E+002, 1.2681149E+002, 1.3426425E+002, 1.4582146E+002, 4.7071964E+001, 4.8913399E+001, 4.9438461E+001, 4.9546238E+001, 4.8918167E+001,-1.4324547E+001, 2.0356046E-001, 2.6701519E-003
 2.5000305E+002, 9.5459755E+001, 9.5674294E+001, 1.0759068E+002, 1.2981116E+002, 4.8977432E+001, 1.0840051E+002, 1.2967274E+002, 4.8949631E+001, 9.3374840E+001, 1.0701233E+002, 1.1127122E+002, 1.1816934E+002, 1.2208453E+002, 1.2338160E+002, 1.2567590E+002, 1.2638218E+002, 1.3332912E+002, 1.4716068E+002, 4.4318871E+001, 4.6794521E+001, 4.8603920E+001, 5.0749458E+001, 5.5644306E+001, 9.3424149E+001, 1.0888750E+002, 1.1712090E+002, 1.1869543E+002, 1.1828867E+002, 1.2284705E+002, 1.2738412E+002, 1.2978001E+002, 1.3631966E+002, 1.4448125E+002, 4.6849621E+001, 4.8883064E+001, 4.9963516E+001, 5.0739750E+001, 5.0311581E+001,-1.4388087E+001, 2.0287138E-001, 2.9820246E-003
 2.6001833E+002, 9.5597046E+001, 9.6399742E+001, 1.0703178E+002, 1.3034450E+002, 4.9414871E+001, 1.1101120E+002, 1.2933554E+002, 4.8852501E+001, 9.3847679E+001, 1.0566776E+002, 1.1299723E+002, 1.1781288E+002, 1.2044210E+002, 1.2307936E+002, 1.2571746E+002, 1.2889232E+002, 1.3588255E+002, 1.4605019E+002, 4.4734272E+001, 4.7577553E+001, 4.9332649E+001, 5.1489243E+001, 5.5673584E+001, 9.6261063E+001, 1.1410619E+002, 1.1834521E+002, 1.1992869E+002, 1.2155382E+002, 1.2193641E+002, 1.2413064E+002, 1.2823700E+002, 1.3625148E+002, 1.4375003E+002, 4.6880558E+001, 4.8726135E+001, 4.9695896E+001, 4.9864113E+001, 4.9405289E+001,-1.5574032E+001, 2.0256867E-001, 3.1190324E-003
 2.7001420E+002, 9.5455635E+001, 9.6051773E+001, 1.0694637E+002, 1.2951889E+002, 4.9901646E+001, 1.0886111E+002, 1.2978180E+002, 4.9512421E+001, 9.5069061E+001, 1.0423852E+002, 1.1218503E+002, 1.1778531E+002, 1.2048952E+002, 1.2342722E+002, 1.2566261E+002, 1.2836420E+002, 1.3169672E+002, 1.4072569E+002, 4.5450333E+001, 4.7793453E+001, 4.9514946E+001, 5.2315922E+001, 5.6037617E+001, 9.5862854E+001, 1.1036537E+002, 1.1973962E+002, 1.2045576E+002, 1.2197366E+002, 1.2298069E+002, 1.2495382E+002, 1.2687640E+002, 1.3290575E+002, 1.4384874E+002, 4.7269356E+001, 4.9255928E+001, 5.0712208E+001, 5.0898746E+001, 4.9959274E+001,-1.0321666E+001, 2.0200956E-001, 3.3720867E-003
 2.8000193E+002, 9.7232475E+001, 9.6189186E+001, 1.0912012E+002, 1.3238124E+002, 5.0196064E+001, 1.0976066E+002, 1.2947343E+002, 4.9333473E+001, 9.6074493E+001, 1.0933948E+002, 1.1672313E+002, 1.1889458E+002, 1.2088418E+002, 1.2505913E+002, 1.2789400E+002, 1.3094702E+002, 1.3548248E+002, 1.4874100E+002, 4.5658390E+001, 4.7705727E+001, 4.9479397E+001, 5.3616310E+001, 5.6715645E+001, 9.6220261E+001, 1.1200209E+002, 1.1818741E+002, 1.1766159E+002, 1.2032096E+002, 1.2238468E+002, 1.2503073E+002, 1.2776896E+002, 1.3266522E+002, 1.4706665E+002, 4.7696690E+001, 4.9909470E+001, 5.0243279E+001, 5.0422928E+001, 4.9882309E+001,-1.3796277E+001, 2.0183998E-001, 3.4488363E-003
 2.9002214E+002, 9.6257477E+001, 9.6047859E+001, 1.0793511E+002, 1.3102151E+002, 4.9815819E+001, 1.0809956E+002, 1.3045175E+002, 4.9592270E+001, 9.4849289E+001, 1.0844647E+002, 1.1391745E+002, 1.1727264E+002, 1.1962401E+002, 1.2354642E+002, 1.2731335E+002, 1.2895627E+002, 1.3628773E+002, 1.4784096E+002, 4.5011608E+001, 4.7700294E+001, 4.9932652E+001, 5.2479721E+001, 5.5203987E+001, 9.5619972E+001, 1.1175701E+002, 1.1701744E+002, 1.1688346E+002, 1.1769917E+002, 1.2274534E+002, 1.2695305E+002, 1.3043312E+002, 1.3375035E+002, 1.4385385E+002, 4.6963284E+001, 4.9359886E+001, 5.0637508E+001, 5.1241707E+001, 5.1119164E+001,-1.5109619E+001, 2.0095158E-001, 3.8509266E-003
