s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1001495E+002, 9.5366180E+001, 9.5229660E+001, 1.0437469E+002, 1.4116713E+002, 4.0556721E+001, 1.0279909E+002, 1.4205397E+002, 4.0835911E+001, 6.9292099E+001, 9.8323563E+001, 1.1803987E+002, 1.2634930E+002, 1.3029099E+002, 1.3177304E+002, 1.3367137E+002, 1.3594965E+002, 1.4399728E+002, 1.6636577E+002, 3.5332558E+001, 3.7367203E+001, 3.9657990E+001, 4.2498646E+001, 5.0474503E+001, 7.0345764E+001, 9.9275444E+001, 1.1531731E+002, 1.2673945E+002, 1.2966029E+002, 1.3121530E+002, 1.3574481E+002, 1.4035854E+002, 1.5046790E+002, 1.6592409E+002, 3.8406639E+001, 4.1065670E+001, 4.2362083E+001, 4.2536766E+001, 4.2471600E+001,-6.9678960E+000, 2.0644511E-001, 1.3645578E-003
 1.2001480E+002, 9.8406471E+001, 9.8933388E+001, 1.0961610E+002, 1.4272408E+002, 4.2879230E+001, 1.0796339E+002, 1.4602036E+002, 4.2816425E+001, 7.8844887E+001, 1.0807074E+002, 1.2245683E+002, 1.2736709E+002, 1.3203682E+002, 1.3437900E+002, 1.3581578E+002, 1.3703499E+002, 1.4561885E+002, 1.6263705E+002, 3.7861397E+001, 3.9989964E+001, 4.2624317E+001, 4.6302898E+001, 5.2512737E+001, 7.7946800E+001, 1.0546690E+002, 1.1881184E+002, 1.3017859E+002, 1.3283914E+002, 1.3483325E+002, 1.3749727E+002, 1.3963657E+002, 1.4965839E+002, 1.7546693E+002, 4.0006775E+001, 4.2588348E+001, 4.3742405E+001, 4.4618015E+001, 4.4260239E+001,-1.3776762E+001, 2.0589307E-001, 1.6144105E-003
 1.3000244E+002, 1.0134294E+002, 1.0145205E+002, 1.1320835E+002, 1.4640405E+002, 4.4416420E+001, 1.1367273E+002, 1.4598940E+002, 4.4694019E+001, 8.1792702E+001, 1.1185863E+002, 1.2440163E+002, 1.3349597E+002, 1.3647086E+002, 1.3828745E+002, 1.3956641E+002, 1.4111948E+002, 1.5283652E+002, 1.6733574E+002, 3.9421009E+001, 4.1280624E+001, 4.3430920E+001, 4.7336987E+001, 5.5514744E+001, 8.4319275E+001, 1.1294830E+002, 1.2733076E+002, 1.3142194E+002, 1.3258363E+002, 1.3503320E+002, 1.3940143E+002, 1.4288931E+002, 1.5511513E+002, 1.7405727E+002, 4.1932457E+001, 4.4166351E+001, 4.5370384E+001, 4.6925198E+001, 4.7178024E+001,-2.0671005E+001, 2.0515412E-001, 1.9488588E-003
 1.4000856E+002, 1.0430101E+002, 1.0401392E+002, 1.1757088E+002, 1.4992003E+002, 4.5412113E+001, 1.1604661E+002, 1.4937891E+002, 4.6616249E+001, 9.1318542E+001, 1.1885973E+002, 1.2845465E+002, 1.3235513E+002, 1.3577719E+002, 1.4041487E+002, 1.4291809E+002, 1.4249719E+002, 1.5515109E+002, 1.7401166E+002, 4.0326717E+001, 4.2734081E+001, 4.4679070E+001, 4.8912212E+001, 5.4023830E+001, 9.2850655E+001, 1.1710925E+002, 1.2633910E+002, 1.3035448E+002, 1.3513150E+002, 1.3816689E+002, 1.4110815E+002, 1.4481020E+002, 1.5707838E+002, 1.8313278E+002, 4.2666798E+001, 4.6158226E+001, 4.7616337E+001, 4.8868359E+001, 4.8618061E+001,-2.5868725E+001, 2.0453642E-001, 2.2284314E-003
 1.5001197E+002, 1.0627879E+002, 1.0548372E+002, 1.2064822E+002, 1.5040611E+002, 4.7782040E+001, 1.1822512E+002, 1.5044505E+002, 4.7780994E+001, 9.5169090E+001, 1.2260809E+002, 1.3064989E+002, 1.3626045E+002, 1.3883882E+002, 1.4128467E+002, 1.4214566E+002, 1.4402069E+002, 1.5396539E+002, 1.7594357E+002, 4.1442383E+001, 4.4134457E+001, 4.6785046E+001, 5.1017845E+001, 5.8151314E+001, 9.4469688E+001, 1.2354916E+002, 1.3100748E+002, 1.3288885E+002, 1.3537883E+002, 1.4012534E+002, 1.4409171E+002, 1.4796590E+002, 1.5887691E+002, 1.7136714E+002, 4.4663467E+001, 4.8116516E+001, 4.9059280E+001, 4.9723061E+001, 4.8635311E+001,-3.1167103E+001, 2.0405129E-001, 2.4480002E-003
 1.6001383E+002, 1.0784366E+002, 1.0569115E+002, 1.2159742E+002, 1.5302246E+002, 4.8911083E+001, 1.2077447E+002, 1.4695007E+002, 4.9348904E+001, 9.7784744E+001, 1.2300320E+002, 1.3169852E+002, 1.3660818E+002, 1.3903294E+002, 1.4226622E+002, 1.4468138E+002, 1.4927084E+002, 1.5899805E+002, 1.8294232E+002, 4.2160183E+001, 4.5245720E+001, 4.8303242E+001, 5.3066132E+001, 6.0257030E+001, 1.0569318E+002, 1.2490137E+002, 1.3229512E+002, 1.3523703E+002, 1.3735469E+002, 1.3713480E+002, 1.3965512E+002, 1.4540681E+002, 1.5459566E+002, 1.6643523E+002, 4.6364391E+001, 4.9044052E+001, 5.0485851E+001, 5.1693783E+001, 5.1144081E+001,-2.4192551E+001, 2.0336761E-001, 2.7574352E-003
 1.7001474E+002, 1.0937664E+002, 1.0916336E+002, 1.2325188E+002, 1.5488029E+002, 4.9997742E+001, 1.2260318E+002, 1.5417316E+002, 5.0713734E+001, 1.0159991E+002, 1.2570464E+002, 1.3093544E+002, 1.3691341E+002, 1.3980124E+002, 1.4263536E+002, 1.4644165E+002, 1.5142609E+002, 1.6255043E+002, 1.8326582E+002, 4.3354530E+001, 4.6741024E+001, 4.9267479E+001, 5.4708416E+001, 5.9646603E+001, 1.1058934E+002, 1.2472515E+002, 1.2946944E+002, 1.3211151E+002, 1.3652681E+002, 1.4180669E+002, 1.4777234E+002, 1.5441493E+002, 1.6475041E+002, 1.7387160E+002, 4.6588970E+001, 5.0483688E+001, 5.1825745E+001, 5.2200672E+001, 5.1866764E+001,-2.8231607E+001, 2.0264985E-001, 3.0822952E-003
 1.8001941E+002, 1.0959387E+002, 1.0949220E+002, 1.2397221E+002, 1.5381821E+002, 5.0991192E+001, 1.2723144E+002, 1.5077837E+002, 5.0466789E+001, 1.0357639E+002, 1.2295186E+002, 1.3155849E+002, 1.3882706E+002, 1.4328532E+002, 1.4489832E+002, 1.4676018E+002, 1.4992157E+002, 1.6245883E+002, 1.8076761E+002, 4.4888813E+001, 4.8133846E+001, 4.9799366E+001, 5.2369976E+001, 5.9403149E+001, 1.2036861E+002, 1.2789587E+002, 1.3145392E+002, 1.3597838E+002, 1.3867192E+002, 1.4153896E+002, 1.4335521E+002, 1.4786794E+002, 1.5800536E+002, 1.6870773E+002, 4.7198151E+001, 4.9925041E+001, 5.1804932E+001, 5.2980072E+001, 5.1724850E+001,-2.6504047E+001, 2.0222230E-001, 3.2757951E-003
 1.9001603E+002, 1.0991055E+002, 1.1200433E+002, 1.2157285E+002, 1.5602565E+002, 5.2133137E+001, 1.3354897E+002, 1.5056021E+002, 5.1903824E+001, 1.0213725E+002, 1.1759230E+002, 1.2711941E+002, 1.3474858E+002, 1.4131223E+002, 1.4539023E+002, 1.4772430E+002, 1.5238283E+002, 1.6445641E+002, 1.7844333E+002, 4.6725643E+001, 4.9912334E+001, 5.1913582E+001, 5.4039799E+001, 6.2927258E+001, 1.2855179E+002, 1.3189005E+002, 1.3681755E+002, 1.3952042E+002, 1.4063873E+002, 1.4162625E+002, 1.4403195E+002, 1.4768568E+002, 1.5931676E+002, 1.7556810E+002, 4.8410198E+001, 5.1216869E+001, 5.3058521E+001, 5.4519600E+001, 5.3879330E+001,-2.8887291E+001, 2.0149483E-001, 3.6050528E-003
 2.0001488E+002, 1.1105138E+002, 1.1185143E+002, 1.2303821E+002, 1.5810307E+002, 5.2012856E+001, 1.3215311E+002, 1.5117062E+002, 5.2230553E+001, 1.0436785E+002, 1.1643192E+002, 1.2654650E+002, 1.3722948E+002, 1.4215894E+002, 1.4768391E+002, 1.5209557E+002, 1.5470811E+002, 1.6304332E+002, 1.8031847E+002, 4.7280293E+001, 5.0827457E+001, 5.2641766E+001, 5.5061646E+001, 5.8682426E+001, 1.2885806E+002, 1.3215179E+002, 1.3478674E+002, 1.3639883E+002, 1.3990160E+002, 1.4296625E+002, 1.4793829E+002, 1.4938269E+002, 1.5999670E+002, 1.7056316E+002, 4.9150112E+001, 5.2010082E+001, 5.3730301E+001, 5.4870232E+001, 5.3888760E+001,-2.3787416E+001, 2.0076635E-001, 3.9347578E-003
 2.1000501E+002, 1.1050970E+002, 1.1403412E+002, 1.2231799E+002, 1.5601483E+002, 5.3196301E+001, 1.3643732E+002, 1.5330251E+002, 5.2362534E+001, 1.0568080E+002, 1.1751809E+002, 1.2543135E+002, 1.3355058E+002, 1.3958768E+002, 1.4509048E+002, 1.4935683E+002, 1.5357779E+002, 1.6180525E+002, 1.7491145E+002, 4.7673851E+001, 5.1578976E+001, 5.2979527E+001, 5.6680405E+001, 5.9372353E+001, 1.3270692E+002, 1.3589331E+002, 1.3944275E+002, 1.4083987E+002, 1.4123091E+002, 1.4414647E+002, 1.4734218E+002, 1.5276894E+002, 1.5935899E+002, 1.7056927E+002, 4.9909588E+001, 5.3016609E+001, 5.3783199E+001, 5.3615780E+001, 5.2480118E+001,-2.8243702E+001, 2.0035206E-001, 4.1222721E-003
 2.2001020E+002, 1.1115636E+002, 1.1124380E+002, 1.2824319E+002, 1.5177255E+002, 5.3453323E+001, 1.2834029E+002, 1.5252393E+002, 5.2867172E+001, 1.1284944E+002, 1.3232219E+002, 1.3424689E+002, 1.3747636E+002, 1.4118286E+002, 1.4395091E+002, 1.4655339E+002, 1.4845908E+002, 1.5682352E+002, 1.7804645E+002, 4.7791115E+001, 5.1742493E+001, 5.3141106E+001, 5.5275913E+001, 6.1513557E+001, 1.2167637E+002, 1.2660845E+002, 1.3141425E+002, 1.3594814E+002, 1.4104555E+002, 1.4414922E+002, 1.4500345E+002, 1.4938936E+002, 1.5813385E+002, 1.7818533E+002, 4.9678696E+001, 5.3378868E+001, 5.4437183E+001, 5.4827129E+001, 5.3408924E+001,-3.4304771E+001, 1.9949313E-001, 4.5110215E-003
 2.3001212E+002, 1.1428503E+002, 1.1063297E+002, 1.3062939E+002, 1.5749547E+002, 5.4730225E+001, 1.2706886E+002, 1.5081920E+002, 5.4010872E+001, 1.1288326E+002, 1.3157693E+002, 1.3838103E+002, 1.4112425E+002, 1.4397365E+002, 1.4986435E+002, 1.5464070E+002, 1.5807588E+002, 1.6669511E+002, 1.8528978E+002, 4.8250801E+001, 5.2391979E+001, 5.4161652E+001, 5.8245281E+001, 6.2593067E+001, 1.1456672E+002, 1.2857658E+002, 1.3431508E+002, 1.3598505E+002, 1.3925012E+002, 1.4271292E+002, 1.4491609E+002, 1.4871275E+002, 1.5517427E+002, 1.6444775E+002, 5.0891827E+001, 5.4035671E+001, 5.4332657E+001, 5.5530968E+001, 5.5494091E+001,-2.5751646E+001, 1.9861422E-001, 4.9088104E-003
 2.4001983E+002, 1.1238633E+002, 1.1277857E+002, 1.2419610E+002, 1.5891739E+002, 5.4045506E+001, 1.3358440E+002, 1.5056163E+002, 5.4189693E+001, 1.0678276E+002, 1.1642982E+002, 1.2767788E+002, 1.3505008E+002, 1.4450299E+002, 1.5092113E+002, 1.5579039E+002, 1.6154384E+002, 1.6930011E+002, 1.8125002E+002, 4.8653950E+001, 5.1372051E+001, 5.3435524E+001, 5.8319370E+001, 6.2806534E+001, 1.2915591E+002, 1.3050797E+002, 1.3526898E+002, 1.3858865E+002, 1.3959276E+002, 1.4274409E+002, 1.4763274E+002, 1.4903879E+002, 1.5681473E+002, 1.6425197E+002, 5.0705158E+001, 5.4079945E+001, 5.5097260E+001, 5.5756157E+001, 5.4456539E+001,-2.8842764E+001, 1.9810022E-001, 5.1414445E-003
 2.5000165E+002, 1.1113409E+002, 1.1356015E+002, 1.2265980E+002, 1.5609230E+002, 5.4650196E+001, 1.3579356E+002, 1.5074657E+002, 5.4140335E+001, 1.0513764E+002, 1.1595141E+002, 1.2673854E+002, 1.3524590E+002, 1.4146359E+002, 1.4547096E+002, 1.4854037E+002, 1.5167921E+002, 1.6115144E+002, 1.7984981E+002, 4.9725796E+001, 5.2889267E+001, 5.4993118E+001, 5.7485569E+001, 6.2255932E+001, 1.3193011E+002, 1.3454155E+002, 1.3636069E+002, 1.3941682E+002, 1.4333859E+002, 1.4472632E+002, 1.4799289E+002, 1.4961720E+002, 1.5552498E+002, 1.7162430E+002, 5.0307076E+001, 5.4060986E+001, 5.5644459E+001, 5.6856506E+001, 5.6564274E+001,-2.9883501E+001, 1.9713235E-001, 5.5795060E-003
 2.6001968E+002, 1.1215234E+002, 1.1449918E+002, 1.2415733E+002, 1.5698599E+002, 5.5313694E+001, 1.3746771E+002, 1.5107314E+002, 5.4956718E+001, 1.0717503E+002, 1.2103884E+002, 1.3153001E+002, 1.3630452E+002, 1.4146405E+002, 1.4615929E+002, 1.5014694E+002, 1.5467162E+002, 1.6437869E+002, 1.8154086E+002, 4.8808495E+001, 5.3732826E+001, 5.5243084E+001, 5.7674423E+001, 6.3647606E+001, 1.3444728E+002, 1.3667592E+002, 1.3793144E+002, 1.3957825E+002, 1.4177438E+002, 1.4388008E+002, 1.4646257E+002, 1.4785220E+002, 1.5865295E+002, 1.6997258E+002, 5.1471218E+001, 5.5055092E+001, 5.6400116E+001, 5.6495335E+001, 5.5712505E+001,-2.9412117E+001, 1.9670838E-001, 5.7713916E-003
 2.7001732E+002, 1.1213834E+002, 1.1584740E+002, 1.2367037E+002, 1.5705788E+002, 5.5686760E+001, 1.3878287E+002, 1.5315436E+002, 5.5604992E+001, 1.0188043E+002, 1.2057706E+002, 1.3110812E+002, 1.3827226E+002, 1.4353873E+002, 1.4734422E+002, 1.4970618E+002, 1.5425133E+002, 1.6840547E+002, 1.8090611E+002, 4.9462879E+001, 5.3531200E+001, 5.5573544E+001, 5.8522247E+001, 6.3568661E+001, 1.3510750E+002, 1.3714294E+002, 1.3916330E+002, 1.4192593E+002, 1.4560524E+002, 1.4492044E+002, 1.4950111E+002, 1.5359941E+002, 1.5911812E+002, 1.7542560E+002, 5.2063492E+001, 5.5002728E+001, 5.6154175E+001, 5.7661495E+001, 5.7064926E+001,-2.8513258E+001, 1.9559863E-001, 6.2736669E-003
 2.8002371E+002, 1.1176359E+002, 1.1532673E+002, 1.2568118E+002, 1.5403835E+002, 5.5571228E+001, 1.3649390E+002, 1.5456827E+002, 5.4918015E+001, 1.0639388E+002, 1.2393480E+002, 1.3312476E+002, 1.3922414E+002, 1.4252766E+002, 1.4546472E+002, 1.4797751E+002, 1.5201904E+002, 1.5984753E+002, 1.7694151E+002, 5.0344559E+001, 5.4144981E+001, 5.6200436E+001, 5.8789043E+001, 6.4393143E+001, 1.3438200E+002, 1.3570810E+002, 1.3731625E+002, 1.3956198E+002, 1.4274158E+002, 1.4513881E+002, 1.4573419E+002, 1.5049953E+002, 1.6558717E+002, 1.8086710E+002, 5.1672546E+001, 5.3513191E+001, 5.6704575E+001, 5.7399120E+001, 5.6535614E+001,-2.8453913E+001, 1.9521940E-001, 6.4453064E-003
 2.9001339E+002, 1.1285903E+002, 1.1460725E+002, 1.2520305E+002, 1.5680426E+002, 5.6569790E+001, 1.3678093E+002, 1.5223709E+002, 5.4803715E+001, 1.1054087E+002, 1.2243884E+002, 1.2915955E+002, 1.3599902E+002, 1.4101091E+002, 1.4489044E+002, 1.4813414E+002, 1.5470116E+002, 1.6713939E+002, 1.8327310E+002, 5.2238941E+001, 5.4935879E+001, 5.7529697E+001, 6.0618675E+001, 6.3830593E+001, 1.3251047E+002, 1.3816154E+002, 1.3950481E+002, 1.4082120E+002, 1.4321439E+002, 1.4509880E+002, 1.4679614E+002, 1.5162852E+002, 1.5902548E+002, 1.7240825E+002, 5.1531162E+001, 5.4705391E+001, 5.5777267E+001, 5.6586628E+001, 5.6181316E+001,-3.1958281E+001, 1.9432075E-001, 6.8520349E-003
