s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1002276E+002, 1.1470483E+002, 1.1541042E+002, 1.2604076E+002, 1.6870763E+002, 4.9366089E+001, 1.2823015E+002, 1.6974417E+002, 4.8256954E+001, 8.6279427E+001, 1.2669712E+002, 1.4333688E+002, 1.4688911E+002, 1.5194589E+002, 1.5573256E+002, 1.5988673E+002, 1.6396083E+002, 1.7370193E+002, 1.9926288E+002, 4.2589180E+001, 4.5579025E+001, 4.8320473E+001, 5.3814545E+001, 6.0321068E+001, 8.5634720E+001, 1.2793292E+002, 1.4714459E+002, 1.5606206E+002, 1.5820238E+002, 1.5995825E+002, 1.6071721E+002, 1.6307913E+002, 1.7854697E+002, 2.0808603E+002, 4.5390686E+001, 4.7797176E+001, 4.8959812E+001, 4.9961899E+001, 5.0055115E+001,-1.7227741E+001, 2.0485005E-001, 2.0864806E-003
 1.2001142E+002, 1.1964774E+002, 1.1761115E+002, 1.3383214E+002, 1.7424260E+002, 5.0868496E+001, 1.3199150E+002, 1.6991539E+002, 5.0926529E+001, 9.8855980E+001, 1.3110469E+002, 1.4647357E+002, 1.5688501E+002, 1.6225143E+002, 1.6344211E+002, 1.6471144E+002, 1.6760347E+002, 1.8172795E+002, 2.0505206E+002, 4.4980473E+001, 4.8055668E+001, 5.1384644E+001, 5.4312878E+001, 6.0048599E+001, 1.0463918E+002, 1.3285161E+002, 1.4238158E+002, 1.5291571E+002, 1.5534297E+002, 1.5948067E+002, 1.6274037E+002, 1.6579167E+002, 1.7963167E+002, 2.0522577E+002, 4.7383068E+001, 5.0425621E+001, 5.2531548E+001, 5.3609135E+001, 5.3218365E+001,-2.9145763E+001, 2.0385247E-001, 2.5379846E-003
 1.3001352E+002, 1.2195156E+002, 1.2094774E+002, 1.3581792E+002, 1.7745139E+002, 5.2585388E+001, 1.3724841E+002, 1.7406468E+002, 5.1530128E+001, 1.0326105E+002, 1.3988782E+002, 1.4948285E+002, 1.5282458E+002, 1.5760080E+002, 1.6180783E+002, 1.6550571E+002, 1.7237822E+002, 1.8721767E+002, 2.0750346E+002, 4.6341980E+001, 5.0058960E+001, 5.0919258E+001, 5.5617970E+001, 6.3152790E+001, 1.0052906E+002, 1.3229723E+002, 1.5618788E+002, 1.5823228E+002, 1.5783360E+002, 1.6023402E+002, 1.6422842E+002, 1.7196162E+002, 1.8331123E+002, 2.0538116E+002, 4.8327908E+001, 5.1548290E+001, 5.2913040E+001, 5.3867035E+001, 5.3034054E+001,-2.8968079E+001, 2.0338640E-001, 2.7489318E-003
 1.4001638E+002, 1.2470481E+002, 1.2335693E+002, 1.3828542E+002, 1.8041092E+002, 5.5418083E+001, 1.4229120E+002, 1.7373830E+002, 5.4041309E+001, 1.1175127E+002, 1.3576443E+002, 1.4755254E+002, 1.5328346E+002, 1.6175206E+002, 1.6662668E+002, 1.7019397E+002, 1.7319601E+002, 1.8773282E+002, 2.1402794E+002, 4.8724655E+001, 5.1774776E+001, 5.3250996E+001, 5.7354130E+001, 6.6030830E+001, 1.2496780E+002, 1.4724492E+002, 1.5351944E+002, 1.5676489E+002, 1.5921620E+002, 1.6232333E+002, 1.6586839E+002, 1.6916621E+002, 1.8224973E+002, 1.9852139E+002, 5.0509277E+001, 5.3766766E+001, 5.4952484E+001, 5.6420246E+001, 5.6302876E+001,-5.2674465E+001, 2.0232305E-001, 3.2302008E-003
 1.5000967E+002, 1.2558936E+002, 1.2433476E+002, 1.3867598E+002, 1.8199619E+002, 5.6095898E+001, 1.4072850E+002, 1.7650069E+002, 5.5775101E+001, 1.1082863E+002, 1.3497064E+002, 1.4730571E+002, 1.5581619E+002, 1.6222417E+002, 1.6759705E+002, 1.7231615E+002, 1.7728891E+002, 1.9041591E+002, 2.0711145E+002, 4.8486370E+001, 5.2681736E+001, 5.5488560E+001, 5.7260571E+001, 6.5442459E+001, 1.2673138E+002, 1.4143289E+002, 1.5094873E+002, 1.5717511E+002, 1.6073671E+002, 1.6371317E+002, 1.7048083E+002, 1.7526666E+002, 1.8544637E+002, 2.1012555E+002, 5.1895882E+001, 5.5560062E+001, 5.7463879E+001, 5.7832096E+001, 5.7273785E+001,-3.6652195E+001, 2.0147322E-001, 3.6148322E-003
 1.6001260E+002, 1.2712241E+002, 1.2835054E+002, 1.4111198E+002, 1.8158168E+002, 5.8673534E+001, 1.4984039E+002, 1.7827202E+002, 5.6939201E+001, 1.1666206E+002, 1.3524652E+002, 1.4889946E+002, 1.5777821E+002, 1.6921173E+002, 1.7374446E+002, 1.7483620E+002, 1.7851752E+002, 1.9093269E+002, 2.0471004E+002, 5.0889206E+001, 5.4865303E+001, 5.7511574E+001, 6.2133472E+001, 6.8804062E+001, 1.4416348E+002, 1.5007510E+002, 1.5437236E+002, 1.5751816E+002, 1.6149501E+002, 1.6671037E+002, 1.6943872E+002, 1.7318822E+002, 1.9020113E+002, 2.0972656E+002, 5.2939602E+001, 5.6247154E+001, 5.7737190E+001, 5.8890602E+001, 5.9114925E+001,-4.3688248E+001, 2.0080453E-001, 3.9174822E-003
 1.7001005E+002, 1.2465106E+002, 1.3021474E+002, 1.3766727E+002, 1.7779643E+002, 5.8489475E+001, 1.5510516E+002, 1.7751483E+002, 5.8024212E+001, 1.1831821E+002, 1.3968867E+002, 1.4431314E+002, 1.4943900E+002, 1.5742546E+002, 1.6360036E+002, 1.6907317E+002, 1.7439870E+002, 1.8671442E+002, 2.1143001E+002, 5.2526367E+001, 5.5992050E+001, 5.9310074E+001, 6.2709866E+001, 6.9218246E+001, 1.4989641E+002, 1.5454353E+002, 1.5647993E+002, 1.5911426E+002, 1.6168874E+002, 1.6527663E+002, 1.7190413E+002, 1.7685724E+002, 1.8742912E+002, 2.0407803E+002, 5.3955128E+001, 5.8010109E+001, 5.9362183E+001, 5.9951614E+001, 5.9151035E+001,-4.6540871E+001, 1.9973509E-001, 4.4015101E-003
 1.8000627E+002, 1.2672271E+002, 1.3095377E+002, 1.3884586E+002, 1.8073715E+002, 6.0585136E+001, 1.5759775E+002, 1.7726251E+002, 5.8001060E+001, 1.2065968E+002, 1.3773221E+002, 1.4446234E+002, 1.5366261E+002, 1.5924054E+002, 1.6511819E+002, 1.6880191E+002, 1.7517097E+002, 1.9478915E+002, 2.2228867E+002, 5.4572067E+001, 5.7406322E+001, 5.9679707E+001, 6.3288139E+001, 7.0059875E+001, 1.5184537E+002, 1.5784630E+002, 1.5930455E+002, 1.6114204E+002, 1.6344409E+002, 1.6606808E+002, 1.6886426E+002, 1.7261806E+002, 1.8278717E+002, 2.0557875E+002, 5.4764679E+001, 5.8347855E+001, 5.9695168E+001, 6.0078144E+001, 5.9222206E+001,-5.9640862E+001, 1.9884899E-001, 4.8025548E-003
 1.9000267E+002, 1.2646234E+002, 1.2976306E+002, 1.3985579E+002, 1.7950691E+002, 6.0024315E+001, 1.4970439E+002, 1.7989758E+002, 5.9687187E+001, 1.2031398E+002, 1.3960718E+002, 1.4535301E+002, 1.5388136E+002, 1.6058716E+002, 1.6476935E+002, 1.7138501E+002, 1.7792509E+002, 1.9372820E+002, 2.0942532E+002, 5.1781441E+001, 5.6894199E+001, 5.9480522E+001, 6.4401451E+001, 7.1145760E+001, 1.4536263E+002, 1.4702281E+002, 1.4968515E+002, 1.5374629E+002, 1.6092845E+002, 1.6639203E+002, 1.6762065E+002, 1.7295953E+002, 1.8795799E+002, 2.1193471E+002, 5.4596977E+001, 5.9180008E+001, 6.1614071E+001, 6.3401470E+001, 6.3159245E+001,-5.0138672E+001, 1.9738543E-001, 5.4649599E-003
 2.0001917E+002, 1.2829912E+002, 1.2790371E+002, 1.4256308E+002, 1.8145041E+002, 6.0883850E+001, 1.4561583E+002, 1.7604260E+002, 6.2052704E+001, 1.1993096E+002, 1.4415062E+002, 1.5061334E+002, 1.5925446E+002, 1.6397102E+002, 1.6690546E+002, 1.6877530E+002, 1.7465770E+002, 1.9783511E+002, 2.1141838E+002, 5.2799850E+001, 5.7574848E+001, 6.0985668E+001, 6.5070145E+001, 7.1857262E+001, 1.3327428E+002, 1.4649806E+002, 1.5376231E+002, 1.5712866E+002, 1.6121396E+002, 1.6572559E+002, 1.6930194E+002, 1.7420775E+002, 1.8318227E+002, 1.9939929E+002, 5.8488602E+001, 6.2154003E+001, 6.2874252E+001, 6.3850075E+001, 6.3216473E+001,-4.3518116E+001, 1.9646586E-001, 5.8811596E-003
 2.1001289E+002, 1.2866150E+002, 1.2785208E+002, 1.4034029E+002, 1.8345758E+002, 6.2186649E+001, 1.4810939E+002, 1.7477492E+002, 6.0671936E+001, 1.1460635E+002, 1.4139742E+002, 1.5104091E+002, 1.5513321E+002, 1.6233842E+002, 1.7063107E+002, 1.7330647E+002, 1.7746080E+002, 1.9373369E+002, 2.1234976E+002, 5.4636856E+001, 5.9298389E+001, 6.2402714E+001, 6.5678696E+001, 7.4253487E+001, 1.3915051E+002, 1.4895088E+002, 1.5370572E+002, 1.5674504E+002, 1.5975168E+002, 1.6459792E+002, 1.6834508E+002, 1.7270316E+002, 1.8321603E+002, 1.9686649E+002, 5.5685715E+001, 6.0262630E+001, 6.2548927E+001, 6.3829266E+001, 6.2515038E+001,-3.7403519E+001, 1.9569755E-001, 6.2289000E-003
 2.2001045E+002, 1.3030165E+002, 1.3133855E+002, 1.4019353E+002, 1.8739919E+002, 6.3312263E+001, 1.5540244E+002, 1.7667032E+002, 6.1942902E+001, 1.1515776E+002, 1.3518640E+002, 1.4563184E+002, 1.5743207E+002, 1.6518753E+002, 1.7220122E+002, 1.7927460E+002, 1.8665535E+002, 2.0032643E+002, 2.1923630E+002, 5.5928909E+001, 6.0284691E+001, 6.3010872E+001, 6.8656097E+001, 7.2731277E+001, 1.5214827E+002, 1.5499263E+002, 1.5763170E+002, 1.6077834E+002, 1.6457841E+002, 1.6669046E+002, 1.7097684E+002, 1.7761813E+002, 1.8598135E+002, 2.0068588E+002, 5.6691086E+001, 6.1761765E+001, 6.3414284E+001, 6.4598297E+001, 6.3077950E+001,-4.5738808E+001, 1.9434837E-001, 6.8395371E-003
 2.3000638E+002, 1.3116255E+002, 1.3121725E+002, 1.4270622E+002, 1.8712575E+002, 6.3655666E+001, 1.5601622E+002, 1.7524232E+002, 6.2393246E+001, 1.2022290E+002, 1.3970679E+002, 1.4801717E+002, 1.5476378E+002, 1.6483887E+002, 1.7328290E+002, 1.7901843E+002, 1.8722688E+002, 1.9599857E+002, 2.1703566E+002, 5.6270115E+001, 6.0877247E+001, 6.3516109E+001, 6.7039368E+001, 7.3342552E+001, 1.5087033E+002, 1.5458453E+002, 1.5681105E+002, 1.5935037E+002, 1.6179289E+002, 1.6421896E+002, 1.6910661E+002, 1.7285899E+002, 1.8181635E+002, 1.9862669E+002, 5.8758011E+001, 6.3436764E+001, 6.4470955E+001, 6.4944283E+001, 6.3706993E+001,-5.1243050E+001, 1.9312817E-001, 7.3917969E-003
 2.4000114E+002, 1.2737426E+002, 1.3540833E+002, 1.4129707E+002, 1.7803210E+002, 6.2793610E+001, 1.6117165E+002, 1.8175594E+002, 6.3297379E+001, 1.1621788E+002, 1.3912936E+002, 1.5230138E+002, 1.5953700E+002, 1.6342218E+002, 1.6715468E+002, 1.7051334E+002, 1.7467940E+002, 1.8485152E+002, 2.0715712E+002, 5.4785381E+001, 5.8634007E+001, 6.2041809E+001, 6.6049927E+001, 7.2962608E+001, 1.5573898E+002, 1.5990869E+002, 1.6327605E+002, 1.6667564E+002, 1.6822334E+002, 1.7068997E+002, 1.7354543E+002, 1.7679860E+002, 1.9131238E+002, 2.1348421E+002, 5.9434391E+001, 6.4297569E+001, 6.5233818E+001, 6.4823936E+001, 6.3242977E+001,-4.3669285E+001, 1.9244704E-001, 7.7000796E-003
 2.5001659E+002, 1.3042053E+002, 1.2945622E+002, 1.4587730E+002, 1.8105396E+002, 6.4330322E+001, 1.4598161E+002, 1.7830350E+002, 6.4083572E+001, 1.2187363E+002, 1.4682573E+002, 1.5668109E+002, 1.6110422E+002, 1.6543488E+002, 1.6971588E+002, 1.7228818E+002, 1.7433278E+002, 1.9189734E+002, 2.1358807E+002, 5.6884686E+001, 6.1538551E+001, 6.3719299E+001, 6.5726295E+001, 7.5970787E+001, 1.4183261E+002, 1.4644830E+002, 1.5267575E+002, 1.5678636E+002, 1.5983516E+002, 1.6477652E+002, 1.7150229E+002, 1.7469864E+002, 1.8406737E+002, 2.0380933E+002, 6.0875175E+001, 6.3577446E+001, 6.5608116E+001, 6.6756676E+001, 6.4950691E+001,-4.6457596E+001, 1.9083697E-001, 8.4287925E-003
 2.6000560E+002, 1.3189388E+002, 1.3135030E+002, 1.4675694E+002, 1.8446266E+002, 6.4462006E+001, 1.5099019E+002, 1.7911853E+002, 6.3942154E+001, 1.2835591E+002, 1.4226132E+002, 1.5295952E+002, 1.5984325E+002, 1.6451451E+002, 1.6969276E+002, 1.7539038E+002, 1.8026146E+002, 1.9604149E+002, 2.2114870E+002, 5.9086872E+001, 6.3166920E+001, 6.4817200E+001, 6.8291359E+001, 7.1756775E+001, 1.4153600E+002, 1.5056934E+002, 1.5440810E+002, 1.5768188E+002, 1.6250247E+002, 1.6575945E+002, 1.6995578E+002, 1.7775464E+002, 1.9345071E+002, 2.0859753E+002, 5.9661327E+001, 6.3702953E+001, 6.4411583E+001, 6.5749100E+001, 6.4497131E+001,-4.2624210E+001, 1.9025132E-001, 8.6938534E-003
 2.7000419E+002, 1.3176474E+002, 1.3299939E+002, 1.4112245E+002, 1.8899754E+002, 6.5174225E+001, 1.5656274E+002, 1.7890651E+002, 6.3528908E+001, 1.1314378E+002, 1.3223709E+002, 1.4924248E+002, 1.5847322E+002, 1.6910580E+002, 1.7430122E+002, 1.7753223E+002, 1.8656168E+002, 1.9857405E+002, 2.1642061E+002, 5.9799450E+001, 6.2984360E+001, 6.4313919E+001, 6.8046387E+001, 7.4957100E+001, 1.5153085E+002, 1.5521413E+002, 1.5813568E+002, 1.6132614E+002, 1.6478281E+002, 1.6816725E+002, 1.7225729E+002, 1.7749672E+002, 1.8757706E+002, 2.0436006E+002, 6.0160942E+001, 6.4432426E+001, 6.4598480E+001, 6.4665451E+001, 6.4433563E+001,-4.6792633E+001, 1.8906693E-001, 9.2299068E-003
 2.8000830E+002, 1.3215195E+002, 1.3238498E+002, 1.4202263E+002, 1.8779234E+002, 6.6640877E+001, 1.5609949E+002, 1.7662157E+002, 6.4433914E+001, 1.2173401E+002, 1.3410068E+002, 1.4683980E+002, 1.5556798E+002, 1.6749745E+002, 1.7414262E+002, 1.7906892E+002, 1.8469707E+002, 1.9862917E+002, 2.1575703E+002, 5.9354237E+001, 6.3697670E+001, 6.7033646E+001, 7.1679268E+001, 7.4925774E+001, 1.5135501E+002, 1.5650761E+002, 1.5827608E+002, 1.5902504E+002, 1.6228978E+002, 1.6921298E+002, 1.7273827E+002, 1.7512939E+002, 1.8186946E+002, 1.9527878E+002, 6.0185604E+001, 6.5002083E+001, 6.6202980E+001, 6.7356552E+001, 6.6900665E+001,-4.0010258E+001, 1.8714713E-001, 1.0098815E-002
 2.9000665E+002, 1.3081714E+002, 1.3711769E+002, 1.4385153E+002, 1.8274254E+002, 6.5857330E+001, 1.6253937E+002, 1.8346082E+002, 6.5352905E+001, 1.2431534E+002, 1.3920786E+002, 1.4806593E+002, 1.5772414E+002, 1.6565547E+002, 1.6938669E+002, 1.7188960E+002, 1.7784183E+002, 1.9372342E+002, 2.1568456E+002, 5.7188293E+001, 6.2132278E+001, 6.4696480E+001, 7.0123215E+001, 7.8114548E+001, 1.5297395E+002, 1.5965056E+002, 1.6484515E+002, 1.6911852E+002, 1.7230365E+002, 1.7565321E+002, 1.7505524E+002, 1.7624846E+002, 1.8828665E+002, 2.0609355E+002, 6.1289524E+001, 6.5167168E+001, 6.6623650E+001, 6.7542389E+001, 6.6441322E+001,-3.8272072E+001, 1.8626715E-001, 1.0497087E-002
