s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.8001889E+002, 1.0594796E+002, 1.0431687E+002, 1.2103599E+002, 1.5488409E+002, 4.1923801E+001, 1.2019218E+002, 1.5125221E+002, 4.1506222E+001, 9.3690826E+001, 1.1966187E+002, 1.3316055E+002, 1.3870639E+002, 1.4173042E+002, 1.4485030E+002, 1.4848767E+002, 1.5062639E+002, 1.5937080E+002, 1.8153046E+002, 3.6673080E+001, 4.0044895E+001, 4.2230423E+001, 4.6060120E+001, 5.1625404E+001, 1.0131008E+002, 1.2043950E+002, 1.2857692E+002, 1.3420427E+002, 1.3717001E+002, 1.4045876E+002, 1.4323904E+002, 1.4697325E+002, 1.6008644E+002, 1.7209149E+002, 3.8357594E+001, 4.1444241E+001, 4.2895393E+001, 4.3202629E+001, 4.2490940E+001,-1.3421616E+001, 2.0333628E-001, 2.7716097E-003
 1.9001045E+002, 1.0720662E+002, 1.0508696E+002, 1.2420159E+002, 1.5414162E+002, 4.3276649E+001, 1.2318182E+002, 1.4981258E+002, 4.2266468E+001, 1.0216492E+002, 1.2426746E+002, 1.3195369E+002, 1.3560982E+002, 1.3876505E+002, 1.4308617E+002, 1.4695016E+002, 1.5053661E+002, 1.5904088E+002, 1.8142847E+002, 3.6700745E+001, 4.0743774E+001, 4.2646523E+001, 4.5978752E+001, 5.2808079E+001, 1.0645686E+002, 1.2741698E+002, 1.3271008E+002, 1.3613441E+002, 1.3838518E+002, 1.4022240E+002, 1.4257678E+002, 1.4777554E+002, 1.5762189E+002, 1.6768301E+002, 3.8868374E+001, 4.2271233E+001, 4.3186504E+001, 4.3981121E+001, 4.3637894E+001,-1.3250653E+001, 2.0276810E-001, 3.0287723E-003
 2.0001509E+002, 1.0799387E+002, 1.0616383E+002, 1.2451722E+002, 1.5578935E+002, 4.3675045E+001, 1.2319699E+002, 1.5211903E+002, 4.3175480E+001, 1.0185561E+002, 1.2553758E+002, 1.3084053E+002, 1.3637813E+002, 1.3963921E+002, 1.4395543E+002, 1.4785173E+002, 1.5237053E+002, 1.6230504E+002, 1.8547185E+002, 3.6655926E+001, 4.0372791E+001, 4.3473896E+001, 4.7755863E+001, 5.2688068E+001, 9.8794350E+001, 1.2618539E+002, 1.3537065E+002, 1.3713902E+002, 1.3980357E+002, 1.4320674E+002, 1.4570413E+002, 1.4985812E+002, 1.6015001E+002, 1.6743369E+002, 3.9507679E+001, 4.1870369E+001, 4.4491764E+001, 4.5518204E+001, 4.5055355E+001,-1.9769512E+001, 2.0217808E-001, 3.2958174E-003
 2.1001713E+002, 1.0699975E+002, 1.0709367E+002, 1.2463580E+002, 1.5274002E+002, 4.3623421E+001, 1.2748231E+002, 1.4935907E+002, 4.4439610E+001, 1.0661745E+002, 1.2724735E+002, 1.3279025E+002, 1.3725395E+002, 1.4028847E+002, 1.4320657E+002, 1.4651981E+002, 1.5093474E+002, 1.5943613E+002, 1.8097406E+002, 3.7304722E+001, 4.0474197E+001, 4.3385952E+001, 4.7178688E+001, 5.3759811E+001, 1.1983281E+002, 1.3278543E+002, 1.3606041E+002, 1.3813966E+002, 1.3967322E+002, 1.4125313E+002, 1.4391197E+002, 1.4647447E+002, 1.5626865E+002, 1.7074060E+002, 4.1715714E+001, 4.4051239E+001, 4.5245316E+001, 4.6571068E+001, 4.5385799E+001,-1.3448720E+001, 2.0164667E-001, 3.5363259E-003
 2.2000171E+002, 1.0729947E+002, 1.0825642E+002, 1.2317226E+002, 1.5465126E+002, 4.4074890E+001, 1.2884143E+002, 1.5148499E+002, 4.4442844E+001, 1.0488329E+002, 1.1839231E+002, 1.3185765E+002, 1.3634233E+002, 1.4057625E+002, 1.4441422E+002, 1.4542184E+002, 1.5072076E+002, 1.6192746E+002, 1.7957448E+002, 3.9178394E+001, 4.2164703E+001, 4.4491703E+001, 4.7017368E+001, 5.2121449E+001, 1.1882745E+002, 1.3124924E+002, 1.3518616E+002, 1.3744727E+002, 1.4123450E+002, 1.4293509E+002, 1.4536566E+002, 1.4935965E+002, 1.6072742E+002, 1.7790326E+002, 4.1278912E+001, 4.4782860E+001, 4.5869102E+001, 4.6730389E+001, 4.5637249E+001,-2.5731321E+001, 2.0113681E-001, 3.7670906E-003
 2.3001142E+002, 1.0719673E+002, 1.1003782E+002, 1.2110134E+002, 1.5439760E+002, 4.6091244E+001, 1.3517261E+002, 1.4953592E+002, 4.5404945E+001, 1.0816077E+002, 1.1869462E+002, 1.2715892E+002, 1.3398160E+002, 1.3871466E+002, 1.4132097E+002, 1.4483348E+002, 1.5153853E+002, 1.6509158E+002, 1.8506209E+002, 3.9070728E+001, 4.2965488E+001, 4.5326492E+001, 4.8594341E+001, 5.3977573E+001, 1.2725970E+002, 1.3409309E+002, 1.3847395E+002, 1.4012041E+002, 1.4232262E+002, 1.4350931E+002, 1.4632083E+002, 1.4869293E+002, 1.5626526E+002, 1.6937549E+002, 4.1797749E+001, 4.5983269E+001, 4.6939293E+001, 4.7493000E+001, 4.7232063E+001,-1.5795898E+001, 2.0019871E-001, 4.1916748E-003
 2.4000807E+002, 1.0923973E+002, 1.0867204E+002, 1.2509450E+002, 1.5645251E+002, 4.6172169E+001, 1.3077640E+002, 1.4883211E+002, 4.6407616E+001, 1.0473558E+002, 1.2190724E+002, 1.3017030E+002, 1.3923958E+002, 1.4332526E+002, 1.4700139E+002, 1.5014542E+002, 1.5473254E+002, 1.6390291E+002, 1.8093401E+002, 3.9542686E+001, 4.3027142E+001, 4.5642818E+001, 5.0183472E+001, 5.4885571E+001, 1.1682732E+002, 1.3130754E+002, 1.3878801E+002, 1.4056967E+002, 1.4133417E+002, 1.4317543E+002, 1.4599332E+002, 1.4860841E+002, 1.5300212E+002, 1.7042747E+002, 4.2868546E+001, 4.6549690E+001, 4.7683521E+001, 4.8283390E+001, 4.7856419E+001,-2.9498207E+001, 1.9950061E-001, 4.5076380E-003
 2.5000721E+002, 1.0789742E+002, 1.1056982E+002, 1.2239583E+002, 1.5441254E+002, 4.6883888E+001, 1.3171500E+002, 1.5366949E+002, 4.6324978E+001, 1.0714565E+002, 1.2284636E+002, 1.2864098E+002, 1.3275217E+002, 1.3774315E+002, 1.4348352E+002, 1.4787115E+002, 1.5252907E+002, 1.6455997E+002, 1.8342143E+002, 4.0595623E+001, 4.4244923E+001, 4.6157585E+001, 4.9401638E+001, 5.4957600E+001, 1.1501749E+002, 1.3498636E+002, 1.3919460E+002, 1.4008147E+002, 1.4217644E+002, 1.4495120E+002, 1.4718961E+002, 1.5077249E+002, 1.6166254E+002, 1.8071147E+002, 4.3202663E+001, 4.5886250E+001, 4.7199627E+001, 4.8078545E+001, 4.8136982E+001,-1.1963128E+001, 1.9895485E-001, 4.7546439E-003
 2.6001753E+002, 1.0946358E+002, 1.0858182E+002, 1.2418821E+002, 1.5770909E+002, 4.6493435E+001, 1.2787894E+002, 1.5120264E+002, 4.6663864E+001, 1.0564729E+002, 1.2559007E+002, 1.2942332E+002, 1.3452286E+002, 1.3933156E+002, 1.4532063E+002, 1.4987994E+002, 1.5562373E+002, 1.6664708E+002, 1.8518640E+002, 3.9949230E+001, 4.2782219E+001, 4.6203213E+001, 4.9287632E+001, 5.6562225E+001, 1.1907737E+002, 1.2586064E+002, 1.3295047E+002, 1.3692523E+002, 1.4023759E+002, 1.4333038E+002, 1.4544815E+002, 1.4894478E+002, 1.5957195E+002, 1.6934718E+002, 4.2969505E+001, 4.6364914E+001, 4.8264603E+001, 4.8775040E+001, 4.7659595E+001,-2.1690168E+001, 1.9843869E-001, 4.9882615E-003
 2.7001981E+002, 1.0872844E+002, 1.1107644E+002, 1.2226402E+002, 1.5685327E+002, 4.7068039E+001, 1.3380005E+002, 1.5235399E+002, 4.7075268E+001, 1.0236811E+002, 1.2117975E+002, 1.2928926E+002, 1.3476607E+002, 1.4068120E+002, 1.4660735E+002, 1.5027190E+002, 1.5348209E+002, 1.6341396E+002, 1.8073129E+002, 4.1830711E+001, 4.5066151E+001, 4.6676247E+001, 4.9666492E+001, 5.5362000E+001, 1.2730170E+002, 1.3606738E+002, 1.3977325E+002, 1.4069806E+002, 1.4176689E+002, 1.4382776E+002, 1.4593286E+002, 1.4969168E+002, 1.5833998E+002, 1.7277028E+002, 4.4677532E+001, 4.7170193E+001, 4.8314339E+001, 4.8712444E+001, 4.7938145E+001,-1.8797943E+001, 1.9755521E-001, 5.3881169E-003
 2.8002734E+002, 1.0818956E+002, 1.1039931E+002, 1.2369077E+002, 1.5384406E+002, 4.7033859E+001, 1.3319464E+002, 1.5096703E+002, 4.7036259E+001, 1.0672208E+002, 1.2130108E+002, 1.2913351E+002, 1.3645210E+002, 1.4246457E+002, 1.4820126E+002, 1.4994438E+002, 1.5224937E+002, 1.5741434E+002, 1.7349112E+002, 4.2244019E+001, 4.5557045E+001, 4.6841312E+001, 5.0343964E+001, 5.3724728E+001, 1.2162522E+002, 1.3087630E+002, 1.3823923E+002, 1.4082704E+002, 1.4198404E+002, 1.4391615E+002, 1.4704944E+002, 1.5059705E+002, 1.5789436E+002, 1.7039038E+002, 4.3804741E+001, 4.7065994E+001, 4.8382336E+001, 4.8408298E+001, 4.7176731E+001,-1.6200209E+001, 1.9706310E-001, 5.6108460E-003
 2.9001165E+002, 1.1007614E+002, 1.1124670E+002, 1.2431324E+002, 1.5864934E+002, 4.7265854E+001, 1.3466762E+002, 1.5230853E+002, 4.6763935E+001, 1.0572168E+002, 1.2123015E+002, 1.3146429E+002, 1.3794893E+002, 1.4264217E+002, 1.4835687E+002, 1.5103935E+002, 1.5549858E+002, 1.6479442E+002, 1.8437454E+002, 4.3534828E+001, 4.6066776E+001, 4.7280781E+001, 5.0283920E+001, 5.2700253E+001, 1.2432227E+002, 1.3358485E+002, 1.3727957E+002, 1.4127969E+002, 1.4305833E+002, 1.4520508E+002, 1.4659320E+002, 1.5083005E+002, 1.6019873E+002, 1.7114915E+002, 4.4460796E+001, 4.7601017E+001, 4.8020420E+001, 4.8053211E+001, 4.7096497E+001,-2.3212803E+001, 1.9628148E-001, 5.9646079E-003
