s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0018910E+001, 6.3009377E+001, 6.1846424E+001, 6.0639679E+001, 8.4985374E+001, 4.3403069E+001, 6.4120132E+001, 8.0211838E+001, 4.1207302E+001, 4.9332653E+001, 5.6287086E+001, 6.2322617E+001, 6.7488792E+001, 7.2317474E+001, 7.7030312E+001, 8.0771729E+001, 8.4310677E+001, 9.3755585E+001, 1.0110910E+002, 4.1268353E+001, 4.2424801E+001, 4.3090359E+001, 4.5140312E+001, 4.8770298E+001, 6.1745266E+001, 6.3340553E+001, 6.4033287E+001, 6.5931145E+001, 6.9643906E+001, 7.2832657E+001, 7.4769814E+001, 7.7864990E+001, 8.6668434E+001, 9.4963432E+001, 3.9627857E+001, 4.1133312E+001, 4.1641609E+001, 4.2367569E+001, 4.2452572E+001,-2.1663004E+002, 2.0816158E-001, 5.8768620E-004
 8.0005132E+001, 6.3543118E+001, 6.7060654E+001, 6.1580845E+001, 8.4273453E+001, 4.4775059E+001, 7.0631500E+001, 8.7166763E+001, 4.3383690E+001, 5.4056412E+001, 5.9265774E+001, 6.2876427E+001, 6.7316681E+001, 7.1091995E+001, 7.4035324E+001, 7.8321190E+001, 8.2397957E+001, 9.1635590E+001, 1.0120657E+002, 4.0484142E+001, 4.3139496E+001, 4.5693584E+001, 4.9036697E+001, 5.2657791E+001, 6.8822662E+001, 6.8832245E+001, 7.0429459E+001, 7.4478348E+001, 7.6662407E+001, 7.8480927E+001, 8.0413170E+001, 8.4893791E+001, 9.4034187E+001, 1.1002199E+002, 4.1004528E+001, 4.2365368E+001, 4.3461960E+001, 4.4778683E+001, 4.6342556E+001,-2.0912173E+002, 2.0766492E-001, 8.1247033E-004
 9.0003137E+001, 6.8068031E+001, 6.9706665E+001, 6.7909920E+001, 9.0388138E+001, 4.5906029E+001, 7.1930222E+001, 8.9922356E+001, 4.7267433E+001, 5.6474304E+001, 6.7360573E+001, 7.0644753E+001, 7.3026802E+001, 7.6239136E+001, 7.9940895E+001, 8.3115768E+001, 8.9708641E+001, 9.8418060E+001, 1.0570198E+002, 4.2458023E+001, 4.3956738E+001, 4.6655838E+001, 4.9394356E+001, 5.3100719E+001, 7.2321999E+001, 6.9437805E+001, 7.1569305E+001, 7.4943291E+001, 7.8697365E+001, 8.2506683E+001, 8.5645470E+001, 8.7582275E+001, 9.3997414E+001, 1.0945641E+002, 4.4248512E+001, 4.6564476E+001, 4.8673782E+001, 4.9687096E+001, 4.9356049E+001,-2.3748541E+002, 2.0697989E-001, 1.1225205E-003
 1.0000977E+002, 7.2069580E+001, 7.1784363E+001, 7.0663788E+001, 9.4872154E+001, 5.0672794E+001, 7.5585564E+001, 9.1568657E+001, 4.8198872E+001, 5.9804005E+001, 6.7670029E+001, 7.2517120E+001, 7.8121628E+001, 8.0027641E+001, 8.3899673E+001, 8.8048553E+001, 9.3219139E+001, 1.0208315E+002, 1.1182181E+002, 4.7619659E+001, 4.9348507E+001, 5.1166164E+001, 5.3622692E+001, 5.6489357E+001, 7.5151772E+001, 7.4256821E+001, 7.4548141E+001, 7.8657089E+001, 8.1348335E+001, 8.3480026E+001, 8.6415962E+001, 8.9359230E+001, 9.4587585E+001, 1.0705446E+002, 4.5627193E+001, 4.7286167E+001, 4.8846306E+001, 4.9886715E+001, 5.0187038E+001,-2.4355139E+002, 2.0678540E-001, 1.2105423E-003
 1.1000396E+002, 7.3388222E+001, 7.4307312E+001, 7.0693481E+001, 9.6932335E+001, 5.2538853E+001, 7.9285942E+001, 9.3836929E+001, 4.9799072E+001, 6.2138428E+001, 6.6379387E+001, 7.0842171E+001, 7.5972885E+001, 8.1326714E+001, 8.5248726E+001, 9.1987579E+001, 9.7248169E+001, 1.0336293E+002, 1.0980769E+002, 4.6191246E+001, 4.9590054E+001, 5.3643219E+001, 5.6788654E+001, 5.9375481E+001, 7.8345352E+001, 7.7762184E+001, 7.7982262E+001, 8.1481140E+001, 8.4540947E+001, 8.6974533E+001, 8.9043892E+001, 9.2871025E+001, 1.0108753E+002, 1.0799667E+002, 4.7102097E+001, 4.8572098E+001, 5.0543793E+001, 5.2568077E+001, 5.2495060E+001,-2.5894507E+002, 2.0629413E-001, 1.4328868E-003
 1.2001835E+002, 7.5998329E+001, 7.6013794E+001, 7.5614105E+001, 9.6410149E+001, 5.5970722E+001, 8.0393341E+001, 9.4964409E+001, 5.2683632E+001, 6.9637199E+001, 7.3911911E+001, 7.7417274E+001, 7.9770653E+001, 8.1024315E+001, 8.4335609E+001, 8.8969231E+001, 9.5676018E+001, 1.0405125E+002, 1.1402869E+002, 5.3312351E+001, 5.2994678E+001, 5.4454952E+001, 5.6292530E+001, 5.9141994E+001, 7.9476707E+001, 7.9271370E+001, 8.0770058E+001, 8.2327309E+001, 8.5027809E+001, 8.7430008E+001, 8.9926445E+001, 9.3835426E+001, 1.0122589E+002, 1.0769583E+002, 4.9690166E+001, 5.1880867E+001, 5.4589134E+001, 5.5468983E+001, 5.4899193E+001,-2.5464998E+002, 2.0560884E-001, 1.7430547E-003
 1.3000189E+002, 7.7463310E+001, 7.7510712E+001, 7.9640152E+001, 9.6596497E+001, 5.6153282E+001, 8.2183571E+001, 9.6652496E+001, 5.3696068E+001, 7.3307205E+001, 7.8391930E+001, 8.0615486E+001, 8.3190575E+001, 8.4737885E+001, 8.6626854E+001, 9.0196243E+001, 9.6977951E+001, 1.0345500E+002, 1.1054549E+002, 5.2649208E+001, 5.2605419E+001, 5.4603371E+001, 5.8506718E+001, 6.2473438E+001, 8.1631325E+001, 8.0949753E+001, 8.1493134E+001, 8.3771774E+001, 8.6361572E+001, 8.9842537E+001, 9.2741867E+001, 9.6241096E+001, 1.0253011E+002, 1.0939567E+002, 5.0588860E+001, 5.3553192E+001, 5.4474918E+001, 5.5524040E+001, 5.6091286E+001,-2.7047250E+002, 2.0526806E-001, 1.8972955E-003
 1.4000638E+002, 7.8684921E+001, 7.9362068E+001, 8.0749481E+001, 9.7938721E+001, 5.7366566E+001, 8.6301460E+001, 9.7014610E+001, 5.4770134E+001, 7.5864952E+001, 7.9227036E+001, 8.1327156E+001, 8.2449669E+001, 8.5315407E+001, 8.9613319E+001, 9.1716858E+001, 9.4861885E+001, 1.0077324E+002, 1.1030405E+002, 5.4575459E+001, 5.5899990E+001, 5.7536102E+001, 6.0235241E+001, 6.3477600E+001, 8.4957367E+001, 8.5701675E+001, 8.6279457E+001, 8.7350983E+001, 8.8993279E+001, 8.9863609E+001, 9.1433067E+001, 9.3687286E+001, 1.0200665E+002, 1.1195269E+002, 5.1424961E+001, 5.3567371E+001, 5.5233521E+001, 5.7018494E+001, 5.7413475E+001,-2.8481128E+002, 2.0498179E-001, 2.0268545E-003
 1.5000542E+002, 8.1823807E+001, 7.7755020E+001, 8.4347755E+001, 1.0020967E+002, 6.0913998E+001, 8.3364250E+001, 9.4761345E+001, 5.5139477E+001, 8.0390327E+001, 8.3349884E+001, 8.5847183E+001, 8.7716354E+001, 9.0230339E+001, 9.2878853E+001, 9.4833954E+001, 9.8096840E+001, 1.0497709E+002, 1.1523252E+002, 5.6246311E+001, 5.7644035E+001, 5.9084145E+001, 6.1802868E+001, 6.4380814E+001, 8.3378799E+001, 8.2278351E+001, 8.2516693E+001, 8.5219131E+001, 8.7060493E+001, 8.8961128E+001, 9.0629456E+001, 9.2073647E+001, 9.9252541E+001, 1.0606041E+002, 5.2281609E+001, 5.4142895E+001, 5.6043877E+001, 5.6774620E+001, 5.6760277E+001,-2.7207373E+002, 2.0473374E-001, 2.1391227E-003
 1.6001809E+002, 8.2685928E+001, 8.0888054E+001, 8.5225609E+001, 1.0008707E+002, 6.2745110E+001, 8.7180168E+001, 9.8229675E+001, 5.7254307E+001, 7.8289085E+001, 8.2965195E+001, 8.6517426E+001, 8.8500870E+001, 9.0238754E+001, 9.2328850E+001, 9.4286835E+001, 9.9233009E+001, 1.0469846E+002, 1.1162423E+002, 5.7799992E+001, 5.9720051E+001, 6.1364014E+001, 6.3637836E+001, 6.6490295E+001, 8.5333206E+001, 8.6555252E+001, 8.8335358E+001, 8.9497490E+001, 9.0443535E+001, 9.1135620E+001, 9.2683746E+001, 9.6302902E+001, 1.0506556E+002, 1.1409812E+002, 5.3716621E+001, 5.5682003E+001, 5.8062450E+001, 5.9869884E+001, 5.8920101E+001,-2.9128400E+002, 2.0386305E-001, 2.5331946E-003
 1.7001175E+002, 8.1803925E+001, 8.2034897E+001, 8.2342445E+001, 9.9954117E+001, 6.3115204E+001, 9.0370644E+001, 9.8584946E+001, 5.7149105E+001, 7.8267937E+001, 8.0680229E+001, 8.2335564E+001, 8.3818947E+001, 8.6549271E+001, 8.9710304E+001, 9.4388741E+001, 9.9665321E+001, 1.0730527E+002, 1.2083932E+002, 5.9490147E+001, 6.1004890E+001, 6.1848026E+001, 6.3431648E+001, 6.7137184E+001, 8.7662216E+001, 8.9654640E+001, 9.1781113E+001, 9.2786438E+001, 9.2380074E+001, 9.2863991E+001, 9.3315109E+001, 9.4498795E+001, 1.0041277E+002, 1.1400307E+002, 5.5226597E+001, 5.6274029E+001, 5.8600769E+001, 5.9104759E+001, 5.8223537E+001,-2.9365030E+002, 2.0377070E-001, 2.5749970E-003
 1.8000863E+002, 8.4496765E+001, 8.2398224E+001, 8.7302238E+001, 1.0343455E+002, 6.2753498E+001, 8.8364838E+001, 9.9257698E+001, 5.9572144E+001, 8.3989578E+001, 8.5996132E+001, 8.8123558E+001, 9.0878700E+001, 9.2878555E+001, 9.5700684E+001, 1.0094134E+002, 1.0440991E+002, 1.0983463E+002, 1.1550635E+002, 6.4494255E+001, 6.3253162E+001, 6.0895618E+001, 6.2704548E+001, 6.7365829E+001, 8.7926712E+001, 8.8898438E+001, 8.9000153E+001, 8.9341949E+001, 9.0664085E+001, 9.2666443E+001, 9.3985764E+001, 9.5454163E+001, 1.0428010E+002, 1.1379479E+002, 5.7087601E+001, 5.9197586E+001, 6.0041622E+001, 6.1588379E+001, 6.1626846E+001,-2.9038089E+002, 2.0279723E-001, 3.0155845E-003
 1.9001364E+002, 8.4324394E+001, 8.2368103E+001, 8.9596626E+001, 1.0014632E+002, 6.3230232E+001, 8.7094650E+001, 1.0063547E+002, 5.9374191E+001, 8.3828476E+001, 8.7780571E+001, 9.0248619E+001, 9.2625679E+001, 9.4283890E+001, 9.4673882E+001, 9.5263008E+001, 9.7983269E+001, 1.0436591E+002, 1.1390321E+002, 6.0745262E+001, 6.1699818E+001, 6.2006218E+001, 6.3280590E+001, 6.8146072E+001, 8.7261131E+001, 8.7171059E+001, 8.6949745E+001, 8.8477859E+001, 9.0371109E+001, 9.2959175E+001, 9.4239128E+001, 9.8511566E+001, 1.0672087E+002, 1.1530745E+002, 5.6445774E+001, 5.9445709E+001, 6.0983257E+001, 6.1067242E+001, 6.0492561E+001,-2.9778873E+002, 2.0270598E-001, 3.0568840E-003
 2.0000191E+002, 8.2985626E+001, 8.3745758E+001, 8.5967598E+001, 9.9200485E+001, 6.3788811E+001, 9.0199814E+001, 1.0165514E+002, 5.9382324E+001, 8.2433571E+001, 8.4920189E+001, 8.7204720E+001, 8.9366714E+001, 9.0578697E+001, 9.0873787E+001, 9.2334244E+001, 9.4684959E+001, 1.0537553E+002, 1.2145033E+002, 5.9977818E+001, 6.0565197E+001, 6.2668957E+001, 6.5084625E+001, 6.8533569E+001, 8.8733551E+001, 9.0084045E+001, 9.0549751E+001, 9.1144402E+001, 9.3540764E+001, 9.5050217E+001, 9.8117668E+001, 1.0035233E+002, 1.0673210E+002, 1.1420083E+002, 5.6008606E+001, 5.9240231E+001, 6.0445648E+001, 6.1275349E+001, 6.1060089E+001,-2.9831143E+002, 2.0216604E-001, 3.3012619E-003
 2.1001135E+002, 8.4181915E+001, 8.3049255E+001, 8.6782913E+001, 1.0210941E+002, 6.3653412E+001, 9.0126602E+001, 9.9263329E+001, 5.9757835E+001, 8.5050819E+001, 8.6154510E+001, 8.8370575E+001, 8.9972092E+001, 9.2452316E+001, 9.5127609E+001, 9.7594711E+001, 1.0068864E+002, 1.0679462E+002, 1.1687393E+002, 6.3062935E+001, 6.2457462E+001, 6.2615696E+001, 6.6070580E+001, 6.9086464E+001, 8.8832062E+001, 8.9950188E+001, 9.0708794E+001, 9.0999466E+001, 9.1673080E+001, 9.3115143E+001, 9.4885979E+001, 9.7834290E+001, 1.0441468E+002, 1.1190117E+002, 5.6125767E+001, 5.8537910E+001, 6.0636272E+001, 6.2105396E+001, 6.2399361E+001,-3.0378500E+002, 2.0161794E-001, 3.5493290E-003
 2.2000367E+002, 8.5047112E+001, 8.3736954E+001, 8.7073448E+001, 1.0551289E+002, 6.2555000E+001, 8.8571373E+001, 1.0127081E+002, 6.1368683E+001, 8.4506584E+001, 8.6949020E+001, 8.8071671E+001, 9.1044914E+001, 9.4724220E+001, 9.8016678E+001, 1.0171146E+002, 1.0734618E+002, 1.1248091E+002, 1.2020222E+002, 6.2870590E+001, 6.3626869E+001, 6.3437706E+001, 6.4263908E+001, 6.7500076E+001, 8.8434502E+001, 8.8811424E+001, 8.8758797E+001, 8.8374619E+001, 9.0911293E+001, 9.5240517E+001, 9.6182404E+001, 9.8046425E+001, 1.0601732E+002, 1.1667829E+002, 5.7620117E+001, 5.9585800E+001, 6.2031044E+001, 6.3944637E+001, 6.3938599E+001,-3.0524042E+002, 2.0086762E-001, 3.8889223E-003
 2.3000816E+002, 8.5492508E+001, 8.3251762E+001, 8.8689903E+001, 1.0204813E+002, 6.5739479E+001, 8.8984062E+001, 9.9834358E+001, 6.0936863E+001, 8.5927414E+001, 8.8917137E+001, 8.9927162E+001, 9.1121643E+001, 9.2440926E+001, 9.4500221E+001, 9.6604538E+001, 9.9618599E+001, 1.0524746E+002, 1.2021239E+002, 6.7240669E+001, 6.6349503E+001, 6.3757202E+001, 6.3693069E+001, 6.8319366E+001, 8.7835190E+001, 8.7954918E+001, 8.9126869E+001, 9.0663803E+001, 9.2320686E+001, 9.4299553E+001, 9.4194550E+001, 9.5720398E+001, 1.0263060E+002, 1.1188623E+002, 5.8120640E+001, 6.0859337E+001, 6.2415646E+001, 6.2654053E+001, 6.0796867E+001,-3.0092084E+002, 2.0088999E-001, 3.8788016E-003
 2.4001009E+002, 8.6451149E+001, 8.4181915E+001, 8.8801582E+001, 1.0335580E+002, 6.7196068E+001, 8.8862610E+001, 1.0417577E+002, 5.9507370E+001, 8.4669785E+001, 8.8202080E+001, 9.0762489E+001, 9.2891083E+001, 9.4143784E+001, 9.6150040E+001, 9.8306190E+001, 1.0094055E+002, 1.0804861E+002, 1.1821761E+002, 6.4921570E+001, 6.5909187E+001, 6.5235634E+001, 6.6975815E+001, 7.1136879E+001, 8.8028198E+001, 8.7784729E+001, 8.8168259E+001, 8.9762703E+001, 9.1980247E+001, 9.5934746E+001, 9.7380341E+001, 1.0234066E+002, 1.0974538E+002, 1.2000866E+002, 5.7472275E+001, 5.9634892E+001, 6.0876286E+001, 6.1051517E+001, 6.0477600E+001,-3.0811572E+002, 2.0068210E-001, 3.9728894E-003
 2.5001142E+002, 8.4701729E+001, 8.4624390E+001, 8.7131516E+001, 1.0176715E+002, 6.5206528E+001, 9.1777977E+001, 1.0098658E+002, 6.1108612E+001, 8.2739372E+001, 8.6470802E+001, 8.8377258E+001, 9.0459473E+001, 9.1556602E+001, 9.3976486E+001, 9.6738152E+001, 1.0065089E+002, 1.0502245E+002, 1.1830454E+002, 6.4455376E+001, 6.3524395E+001, 6.4811134E+001, 6.6720772E+001, 6.9567688E+001, 8.9343117E+001, 9.0195740E+001, 9.3075562E+001, 9.4072662E+001, 9.5226479E+001, 9.5776070E+001, 9.6063156E+001, 9.8207542E+001, 1.0630334E+002, 1.1520181E+002, 5.8055725E+001, 6.0830498E+001, 6.1795254E+001, 6.2709797E+001, 6.2360855E+001,-2.9857214E+002, 1.9990788E-001, 4.3233004E-003
 2.6001007E+002, 8.6477219E+001, 8.5553917E+001, 9.0266289E+001, 1.0440696E+002, 6.4758392E+001, 9.1046349E+001, 1.0332060E+002, 6.2294800E+001, 8.5258278E+001, 8.8543327E+001, 9.0592567E+001, 9.3655556E+001, 9.5115433E+001, 9.5767807E+001, 9.7760414E+001, 1.0256691E+002, 1.1059846E+002, 1.1805351E+002, 6.3014057E+001, 6.3779793E+001, 6.4462799E+001, 6.5390236E+001, 7.0000465E+001, 8.8954887E+001, 9.0225830E+001, 9.0859962E+001, 9.3068573E+001, 9.5622520E+001, 9.6741432E+001, 9.7483337E+001, 1.0210429E+002, 1.1056868E+002, 1.1756538E+002, 5.8260693E+001, 6.0656174E+001, 6.2683884E+001, 6.4548637E+001, 6.4908592E+001,-3.0453122E+002, 1.9948034E-001, 4.5168097E-003
 2.7000329E+002, 8.5862267E+001, 8.6297508E+001, 8.7971565E+001, 1.0424153E+002, 6.5373695E+001, 9.3637360E+001, 1.0355193E+002, 6.1703232E+001, 8.2710144E+001, 8.7394135E+001, 8.8740051E+001, 9.0225464E+001, 9.0991470E+001, 9.2895035E+001, 9.5722954E+001, 9.9610916E+001, 1.1084084E+002, 1.2295397E+002, 6.3184914E+001, 6.1071518E+001, 6.1650005E+001, 6.4423714E+001, 7.0039932E+001, 8.9743423E+001, 9.1468559E+001, 9.3524017E+001, 9.5337868E+001, 9.7627769E+001, 9.7442207E+001, 9.6933304E+001, 9.9954430E+001, 1.0855321E+002, 1.1911888E+002, 5.9344902E+001, 6.0845505E+001, 6.2694592E+001, 6.3395653E+001, 6.2955952E+001,-3.0549979E+002, 1.9941399E-001, 4.5468421E-003
 2.8000711E+002, 8.5929901E+001, 8.5440575E+001, 8.7604118E+001, 1.0378032E+002, 6.6405273E+001, 9.1227097E+001, 1.0357636E+002, 6.1518272E+001, 8.2284660E+001, 8.5516716E+001, 8.8360420E+001, 9.0745880E+001, 9.3329453E+001, 9.6118156E+001, 9.8318916E+001, 1.0166134E+002, 1.0831422E+002, 1.1694382E+002, 6.7290154E+001, 6.4948303E+001, 6.4124985E+001, 6.5951775E+001, 7.0220192E+001, 8.9063110E+001, 9.0436249E+001, 9.1696045E+001, 9.2606018E+001, 9.5485397E+001, 9.6954712E+001, 9.7293724E+001, 9.9102257E+001, 1.0711077E+002, 1.1942266E+002, 5.8391472E+001, 6.0868904E+001, 6.2184517E+001, 6.3322052E+001, 6.2691887E+001,-3.0229785E+002, 1.9899558E-001, 4.7362116E-003
 2.9000311E+002, 8.5569427E+001, 8.4784958E+001, 8.7811523E+001, 1.0347078E+002, 6.5425980E+001, 9.0406868E+001, 1.0179565E+002, 6.2152367E+001, 8.2695892E+001, 8.6813789E+001, 8.8985794E+001, 9.0341240E+001, 9.2133003E+001, 9.6449615E+001, 9.9044754E+001, 1.0073886E+002, 1.0694051E+002, 1.1931636E+002, 6.3255547E+001, 6.4611023E+001, 6.4147934E+001, 6.6048004E+001, 7.0741959E+001, 8.9637184E+001, 9.0017212E+001, 9.0660927E+001, 9.1832779E+001, 9.3042709E+001, 9.5719238E+001, 9.7789139E+001, 9.9337639E+001, 1.0471279E+002, 1.1573412E+002, 5.8724953E+001, 6.1368736E+001, 6.3944210E+001, 6.4276550E+001, 6.4374702E+001,-3.0277121E+002, 1.9854453E-001, 4.9403547E-003
