s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0014893E+001, 5.3888397E+001, 5.3905575E+001, 5.0553913E+001, 7.7310555E+001, 3.3800732E+001, 5.1835331E+001, 7.6230942E+001, 3.3650455E+001, 3.8794891E+001, 4.5633457E+001, 4.9848362E+001, 5.8935722E+001, 6.7995552E+001, 7.0177643E+001, 7.1937714E+001, 7.5543129E+001, 8.2632156E+001, 9.4908585E+001, 2.9529821E+001, 3.0762259E+001, 3.3268364E+001, 3.7377605E+001, 4.0397797E+001, 3.9510456E+001, 4.8637497E+001, 5.6905045E+001, 6.0702606E+001, 6.3270905E+001, 6.8205582E+001, 7.2112526E+001, 7.5915916E+001, 8.1432182E+001, 9.2626007E+001, 3.1222511E+001, 3.2953339E+001, 3.4032295E+001, 3.5580990E+001, 3.5944397E+001,-1.0819482E+002, 2.0790099E-001, 7.0563238E-004
 8.0017811E+001, 5.8061253E+001, 5.7396797E+001, 5.6647888E+001, 8.1860451E+001, 3.5675411E+001, 5.6813351E+001, 7.9463463E+001, 3.5913570E+001, 4.4000446E+001, 5.0609463E+001, 6.0051346E+001, 6.8287872E+001, 7.2371246E+001, 7.4582268E+001, 7.7346672E+001, 8.1350052E+001, 8.9434715E+001, 9.9091850E+001, 3.1642702E+001, 3.3523232E+001, 3.5029140E+001, 3.7925507E+001, 4.4062031E+001, 4.8486397E+001, 5.2935776E+001, 6.0548317E+001, 6.6152191E+001, 6.8529129E+001, 7.2857162E+001, 7.5482971E+001, 7.9260597E+001, 8.7306541E+001, 9.8652863E+001, 3.4539875E+001, 3.5828285E+001, 3.6111866E+001, 3.6781799E+001, 3.7285126E+001,-1.0486996E+002, 2.0760736E-001, 8.3852775E-004
 9.0014735E+001, 6.0449879E+001, 6.2473141E+001, 5.7883289E+001, 8.5073219E+001, 3.8393131E+001, 6.6415779E+001, 8.2985237E+001, 3.8018406E+001, 4.4784004E+001, 5.1565380E+001, 5.9548977E+001, 6.7827736E+001, 7.3417213E+001, 7.7698112E+001, 8.2403748E+001, 8.5631638E+001, 9.0477379E+001, 9.9303261E+001, 3.3757866E+001, 3.6255768E+001, 3.9235558E+001, 4.2779362E+001, 4.6215691E+001, 6.5765976E+001, 6.4268585E+001, 6.4876663E+001, 6.7538368E+001, 7.1205376E+001, 7.7400078E+001, 7.9268326E+001, 8.1529663E+001, 8.8584084E+001, 9.5533783E+001, 3.5642857E+001, 3.7201054E+001, 3.8878620E+001, 3.9552895E+001, 4.0022823E+001,-1.2014922E+002, 2.0714916E-001, 1.0459047E-003
 1.0001894E+002, 6.3796093E+001, 6.5222557E+001, 6.0463520E+001, 8.9195534E+001, 4.1729221E+001, 6.9527145E+001, 8.5131409E+001, 4.1009113E+001, 4.7398209E+001, 5.4945515E+001, 6.1582478E+001, 7.0814461E+001, 7.5794365E+001, 7.9612381E+001, 8.3118195E+001, 8.8436241E+001, 9.5504349E+001, 1.0570512E+002, 3.9508541E+001, 4.1597832E+001, 4.1907505E+001, 4.3333908E+001, 4.7094769E+001, 6.7991837E+001, 6.8930611E+001, 7.1345367E+001, 7.2600342E+001, 7.4137505E+001, 7.7103333E+001, 8.0940903E+001, 8.3603188E+001, 8.8895050E+001, 1.0043796E+002, 3.7440029E+001, 3.9831863E+001, 4.2062393E+001, 4.3176434E+001, 4.2955173E+001,-1.3777657E+002, 2.0654784E-001, 1.3180613E-003
 1.1001087E+002, 6.6554237E+001, 6.7874863E+001, 6.5843513E+001, 9.1252937E+001, 4.2566254E+001, 7.2864052E+001, 8.8164024E+001, 4.2596519E+001, 5.0284748E+001, 6.1736897E+001, 7.0228294E+001, 7.5883713E+001, 8.1763062E+001, 8.3225327E+001, 8.3809784E+001, 8.7017044E+001, 9.5557053E+001, 1.0724017E+002, 3.7358284E+001, 3.9993126E+001, 4.2559288E+001, 4.6009983E+001, 5.0798573E+001, 7.2679108E+001, 7.1653786E+001, 7.1449745E+001, 7.3197227E+001, 7.8119606E+001, 8.1911125E+001, 8.4339745E+001, 8.7906586E+001, 9.4890373E+001, 1.0448925E+002, 3.9464302E+001, 4.2137989E+001, 4.3760731E+001, 4.4572262E+001, 4.4243145E+001,-1.3505147E+002, 2.0617075E-001, 1.4887329E-003
 1.2000005E+002, 7.0384445E+001, 6.9791946E+001, 6.9237167E+001, 9.6783279E+001, 4.5132881E+001, 7.4275360E+001, 9.0658638E+001, 4.4441845E+001, 5.4451992E+001, 6.2852421E+001, 7.3072777E+001, 7.9177254E+001, 8.2111588E+001, 8.5704071E+001, 8.8717064E+001, 9.3385231E+001, 1.0142141E+002, 1.1241360E+002, 3.9818481E+001, 4.2161510E+001, 4.4703693E+001, 4.8600842E+001, 5.1565109E+001, 7.2900192E+001, 7.2733482E+001, 7.5112602E+001, 7.7287796E+001, 8.0151512E+001, 8.3613670E+001, 8.5311447E+001, 8.9096329E+001, 9.6109612E+001, 1.0367898E+002, 4.1717110E+001, 4.4486885E+001, 4.5117653E+001, 4.5658752E+001, 4.5720966E+001,-1.4933183E+002, 2.0581126E-001, 1.6514392E-003
 1.3000564E+002, 7.1243134E+001, 7.2103226E+001, 6.9184708E+001, 9.7532600E+001, 4.7012089E+001, 7.8476532E+001, 9.2250061E+001, 4.5583084E+001, 5.9211655E+001, 6.2349861E+001, 7.1247429E+001, 7.8869583E+001, 8.2575188E+001, 8.6344482E+001, 9.0578499E+001, 9.6185379E+001, 1.0565084E+002, 1.1272637E+002, 4.2068584E+001, 4.4379856E+001, 4.7206539E+001, 5.0457233E+001, 5.3998695E+001, 7.5567368E+001, 7.6319511E+001, 7.8911026E+001, 8.2650223E+001, 8.3901215E+001, 8.5739906E+001, 8.7809196E+001, 9.1150146E+001, 9.8333710E+001, 1.0518694E+002, 4.3050636E+001, 4.5244183E+001, 4.6339607E+001, 4.6907825E+001, 4.6376842E+001,-1.5659103E+002, 2.0535257E-001, 1.8590413E-003
 1.4000065E+002, 7.1987259E+001, 7.3766396E+001, 7.2320839E+001, 9.5559898E+001, 4.8081047E+001, 8.0303871E+001, 9.3987053E+001, 4.7008266E+001, 6.2228348E+001, 6.7488976E+001, 7.2833534E+001, 8.0677666E+001, 8.6625420E+001, 8.8991943E+001, 9.1034447E+001, 9.3867142E+001, 9.8905975E+001, 1.0753024E+002, 4.2679970E+001, 4.4927467E+001, 4.7861328E+001, 5.2611088E+001, 5.6134155E+001, 7.8709160E+001, 7.9867035E+001, 8.0853249E+001, 8.2760574E+001, 8.4399818E+001, 8.6781044E+001, 8.7585236E+001, 9.0255669E+001, 9.7277153E+001, 1.0880570E+002, 4.4078991E+001, 4.6701672E+001, 4.8547760E+001, 4.8432262E+001, 4.8450005E+001,-1.6295259E+002, 2.0497592E-001, 2.0295137E-003
 1.5000290E+002, 7.4390167E+001, 7.4884880E+001, 7.7281830E+001, 9.7364212E+001, 4.8524456E+001, 8.0426949E+001, 9.5609207E+001, 4.8618492E+001, 6.9586929E+001, 7.4694984E+001, 7.8590767E+001, 8.1094429E+001, 8.4061035E+001, 8.7970772E+001, 9.1395699E+001, 9.5254776E+001, 1.0453621E+002, 1.1424352E+002, 4.3744102E+001, 4.7933071E+001, 4.9770302E+001, 5.1986111E+001, 5.4689957E+001, 8.0156342E+001, 7.9756721E+001, 8.0828796E+001, 8.2897163E+001, 8.4285118E+001, 8.7254387E+001, 9.0075966E+001, 9.3598412E+001, 1.0162073E+002, 1.1223494E+002, 4.5611515E+001, 4.8297966E+001, 4.9605007E+001, 5.0330120E+001, 4.9766521E+001,-1.6344368E+002, 2.0430315E-001, 2.3340094E-003
 1.6000690E+002, 7.5868431E+001, 7.5486252E+001, 7.5897377E+001, 1.0052549E+002, 5.1182426E+001, 8.1335770E+001, 9.6333824E+001, 4.8789158E+001, 6.6629723E+001, 7.1652458E+001, 7.8626831E+001, 8.3225746E+001, 8.4901939E+001, 8.8716980E+001, 9.4279228E+001, 9.7683449E+001, 1.0606087E+002, 1.1641660E+002, 4.6128246E+001, 4.9225941E+001, 5.0712486E+001, 5.4114017E+001, 5.8748672E+001, 8.1483040E+001, 8.1153221E+001, 8.0689690E+001, 8.2548080E+001, 8.5878166E+001, 8.9270370E+001, 9.1648796E+001, 9.5760216E+001, 1.0355052E+002, 1.1022662E+002, 4.5723362E+001, 4.9456623E+001, 5.0355873E+001, 5.0121746E+001, 4.9214626E+001,-1.6945737E+002, 2.0401089E-001, 2.4662851E-003
 1.7000976E+002, 7.5136551E+001, 7.8133392E+001, 7.5651505E+001, 9.7774567E+001, 5.1983566E+001, 8.5781151E+001, 9.7277863E+001, 5.1341171E+001, 6.9011909E+001, 7.2759140E+001, 7.5512352E+001, 7.8479996E+001, 8.2329292E+001, 8.5454361E+001, 8.9758728E+001, 9.6424881E+001, 1.0571149E+002, 1.1359967E+002, 4.5680168E+001, 5.0186760E+001, 5.2806183E+001, 5.5561989E+001, 5.8697048E+001, 8.3356140E+001, 8.5338402E+001, 8.6279900E+001, 8.7471703E+001, 8.8377510E+001, 9.0060356E+001, 9.1866699E+001, 9.6027397E+001, 1.0483340E+002, 1.1247432E+002, 4.8300251E+001, 5.1502262E+001, 5.2559315E+001, 5.2993832E+001, 5.1914028E+001,-1.7804660E+002, 2.0323420E-001, 2.8178133E-003
 1.8001859E+002, 7.6546791E+001, 7.7808563E+001, 7.8640785E+001, 9.9310005E+001, 5.1689590E+001, 8.4232178E+001, 9.6601883E+001, 5.2591640E+001, 7.0740234E+001, 7.5939438E+001, 7.9385139E+001, 8.2646637E+001, 8.5177277E+001, 8.9389839E+001, 9.3170113E+001, 9.7211647E+001, 1.0400569E+002, 1.1821798E+002, 4.6469189E+001, 4.9460705E+001, 5.1998932E+001, 5.4539181E+001, 5.8396694E+001, 8.2975410E+001, 8.3250488E+001, 8.3684135E+001, 8.6273735E+001, 8.8455078E+001, 9.0284920E+001, 9.1045334E+001, 9.4961227E+001, 1.0201167E+002, 1.1062445E+002, 4.9947838E+001, 5.2971630E+001, 5.3906639E+001, 5.3824158E+001, 5.2685143E+001,-1.7920874E+002, 2.0290121E-001, 2.9685227E-003
 1.9001482E+002, 7.9514259E+001, 7.8445076E+001, 8.0309326E+001, 1.0505463E+002, 5.3178829E+001, 8.3233833E+001, 9.9849091E+001, 5.2252296E+001, 7.5005615E+001, 7.9281792E+001, 8.1524170E+001, 8.4287941E+001, 8.7847794E+001, 9.2483032E+001, 9.8302361E+001, 1.0331629E+002, 1.1357172E+002, 1.1862388E+002, 4.8074287E+001, 5.0620060E+001, 5.2602074E+001, 5.6151146E+001, 5.9669613E+001, 8.2298172E+001, 8.1637817E+001, 8.2812950E+001, 8.6088783E+001, 8.8523758E+001, 9.1011574E+001, 9.6146851E+001, 9.9057327E+001, 1.0440398E+002, 1.1173019E+002, 4.8987587E+001, 5.1046322E+001, 5.3157253E+001, 5.4012978E+001, 5.3557770E+001,-1.6838901E+002, 2.0254374E-001, 3.1303156E-003
 2.0001778E+002, 7.8475151E+001, 7.8759644E+001, 7.9795830E+001, 1.0197589E+002, 5.3653725E+001, 8.5441162E+001, 9.8338295E+001, 5.2499477E+001, 7.1459023E+001, 7.6752960E+001, 8.1525856E+001, 8.4944977E+001, 8.8458580E+001, 9.0858208E+001, 9.3969666E+001, 1.0075677E+002, 1.1208379E+002, 1.2053037E+002, 4.9320370E+001, 5.1755798E+001, 5.3721992E+001, 5.6086411E+001, 5.9899002E+001, 8.3416603E+001, 8.4737518E+001, 8.6514900E+001, 8.7914360E+001, 8.9284279E+001, 9.1490181E+001, 9.4760437E+001, 9.8333931E+001, 1.0454932E+002, 1.1102415E+002, 4.9782116E+001, 5.2355835E+001, 5.3433594E+001, 5.3932289E+001, 5.3656883E+001,-1.8193752E+002, 2.0205976E-001, 3.3493631E-003
 2.1001287E+002, 7.8447350E+001, 7.9552879E+001, 8.0442215E+001, 9.9110161E+001, 5.5789673E+001, 8.6907951E+001, 9.8547134E+001, 5.3203552E+001, 7.2809738E+001, 7.7065796E+001, 8.0321312E+001, 8.3231392E+001, 8.7942154E+001, 9.0342468E+001, 9.2883026E+001, 9.6695900E+001, 1.0316188E+002, 1.1449727E+002, 5.2061306E+001, 5.4741795E+001, 5.6033833E+001, 5.8096333E+001, 6.1518032E+001, 8.5600655E+001, 8.7166847E+001, 8.7825768E+001, 8.8262505E+001, 8.9222961E+001, 9.0816620E+001, 9.2356255E+001, 9.7284073E+001, 1.0692834E+002, 1.1379012E+002, 4.9461632E+001, 5.2722713E+001, 5.4756958E+001, 5.5216736E+001, 5.4243668E+001,-1.9078305E+002, 2.0143847E-001, 3.6305592E-003
 2.2001847E+002, 7.9668472E+001, 7.8622948E+001, 8.2572113E+001, 1.0095853E+002, 5.5474770E+001, 8.5942223E+001, 9.6470848E+001, 5.3455772E+001, 7.4903374E+001, 8.0515671E+001, 8.4532379E+001, 8.7671272E+001, 9.0072922E+001, 9.2524498E+001, 9.5366478E+001, 9.9987785E+001, 1.0821540E+002, 1.1534285E+002, 5.3165020E+001, 5.4530861E+001, 5.6070080E+001, 5.8287197E+001, 6.0212856E+001, 8.4253639E+001, 8.5506783E+001, 8.6719589E+001, 8.7210701E+001, 8.8671066E+001, 9.0822639E+001, 9.2504585E+001, 9.4397957E+001, 9.9136139E+001, 1.0918733E+002, 5.0422092E+001, 5.3176945E+001, 5.5034279E+001, 5.5458988E+001, 5.4401653E+001,-1.7371114E+002, 2.0110574E-001, 3.7811515E-003
 2.3000842E+002, 8.1580322E+001, 7.8139465E+001, 8.4458961E+001, 1.0402138E+002, 5.6260624E+001, 8.4273537E+001, 9.6811226E+001, 5.3333622E+001, 7.6603920E+001, 8.2536766E+001, 8.6709801E+001, 8.9175041E+001, 9.0735588E+001, 9.3407768E+001, 9.8326279E+001, 1.0384462E+002, 1.1024529E+002, 1.2091660E+002, 5.1046848E+001, 5.5244289E+001, 5.7314316E+001, 5.8358856E+001, 6.2032345E+001, 8.3223831E+001, 8.3948997E+001, 8.5067589E+001, 8.5160133E+001, 8.7137085E+001, 8.9957123E+001, 9.3586105E+001, 9.7065872E+001, 1.0210590E+002, 1.0733727E+002, 4.9657608E+001, 5.2352524E+001, 5.4676781E+001, 5.5550472E+001, 5.5444454E+001,-1.8923842E+002, 2.0066121E-001, 3.9823493E-003
 2.4000007E+002, 7.9713104E+001, 8.1738525E+001, 8.2448181E+001, 1.0093178E+002, 5.5759346E+001, 8.8775627E+001, 1.0183062E+002, 5.4609337E+001, 7.4542946E+001, 8.1457603E+001, 8.4161209E+001, 8.6518547E+001, 8.9186806E+001, 9.0904854E+001, 9.4682167E+001, 9.9420319E+001, 1.0426201E+002, 1.1510844E+002, 4.9566998E+001, 5.4710194E+001, 5.6957977E+001, 5.9072990E+001, 6.2368179E+001, 8.7147820E+001, 8.9193024E+001, 8.9692078E+001, 8.9896240E+001, 9.1520210E+001, 9.3227394E+001, 9.5922256E+001, 1.0107210E+002, 1.0932572E+002, 1.1949518E+002, 5.1437023E+001, 5.4345531E+001, 5.6554211E+001, 5.7133781E+001, 5.6293488E+001,-1.8963623E+002, 1.9987147E-001, 4.3397848E-003
 2.5000451E+002, 8.0250107E+001, 8.0225067E+001, 8.2344696E+001, 1.0210611E+002, 5.6299511E+001, 8.6577835E+001, 9.8761589E+001, 5.5335773E+001, 7.5460449E+001, 8.0626694E+001, 8.3625671E+001, 8.7556801E+001, 8.9805557E+001, 9.2479950E+001, 9.6474159E+001, 9.9993355E+001, 1.0683308E+002, 1.1838150E+002, 5.1108295E+001, 5.5348583E+001, 5.7316746E+001, 5.8399254E+001, 6.0861713E+001, 8.6580322E+001, 8.5682404E+001, 8.6261528E+001, 8.6994125E+001, 8.9024696E+001, 9.2283302E+001, 9.4568718E+001, 9.7058617E+001, 1.0295304E+002, 1.1328162E+002, 5.2052879E+001, 5.5395126E+001, 5.6196518E+001, 5.7361763E+001, 5.7206894E+001,-1.8105672E+002, 1.9963565E-001, 4.4465112E-003
 2.6000945E+002, 8.1965691E+001, 8.0015152E+001, 8.4891998E+001, 1.0370610E+002, 5.7298981E+001, 8.4374580E+001, 1.0141862E+002, 5.4252266E+001, 7.9056633E+001, 8.2415192E+001, 8.6942711E+001, 9.0234627E+001, 9.2093689E+001, 9.5159523E+001, 9.8918137E+001, 1.0309811E+002, 1.0869846E+002, 1.1604088E+002, 5.4370346E+001, 5.5706760E+001, 5.8017891E+001, 5.9985867E+001, 6.1815521E+001, 8.2840622E+001, 8.1621407E+001, 8.2396561E+001, 8.6304108E+001, 9.0947884E+001, 9.5628860E+001, 9.9034798E+001, 1.0134740E+002, 1.0507547E+002, 1.1152422E+002, 5.0870354E+001, 5.2751556E+001, 5.5523823E+001, 5.6339996E+001, 5.6565228E+001,-1.8137778E+002, 1.9937712E-001, 4.5635258E-003
 2.7002508E+002, 8.2349289E+001, 8.1124588E+001, 8.2842880E+001, 1.0642868E+002, 5.7776299E+001, 8.7355843E+001, 1.0055087E+002, 5.5467060E+001, 7.8369194E+001, 8.1509834E+001, 8.4204491E+001, 8.6105553E+001, 9.0909302E+001, 9.5297905E+001, 1.0049633E+002, 1.0690475E+002, 1.1447818E+002, 1.2400473E+002, 5.4008827E+001, 5.7234367E+001, 5.8320293E+001, 5.8874657E+001, 6.1773190E+001, 8.4952690E+001, 8.5958031E+001, 8.8522278E+001, 9.0283554E+001, 9.2851898E+001, 9.5068848E+001, 9.6960205E+001, 9.8730385E+001, 1.0614527E+002, 1.1334403E+002, 5.0562157E+001, 5.4378494E+001, 5.6768566E+001, 5.8144989E+001, 5.7515957E+001,-1.8598471E+002, 1.9858232E-001, 4.9232496E-003
 2.8001024E+002, 8.0585548E+001, 8.2491570E+001, 8.0541832E+001, 1.0379262E+002, 5.7422199E+001, 8.9821014E+001, 1.0243341E+002, 5.5220280E+001, 7.4550751E+001, 7.9519234E+001, 8.2574196E+001, 8.3393921E+001, 8.6404198E+001, 9.3175331E+001, 9.7581947E+001, 9.9609642E+001, 1.0595345E+002, 1.2087736E+002, 5.2540138E+001, 5.6247715E+001, 5.8620369E+001, 5.9840889E+001, 6.4252007E+001, 8.7239326E+001, 8.9378174E+001, 9.2249054E+001, 9.1211586E+001, 9.2439323E+001, 9.4596817E+001, 9.7671989E+001, 1.0072462E+002, 1.0954913E+002, 1.1872734E+002, 5.1385708E+001, 5.4312859E+001, 5.6255684E+001, 5.7843403E+001, 5.7523228E+001,-1.8927582E+002, 1.9822459E-001, 5.0851619E-003
 2.9000509E+002, 8.2344086E+001, 8.1507256E+001, 8.6398445E+001, 1.0397739E+002, 5.6656410E+001, 8.7588661E+001, 1.0136896E+002, 5.5564148E+001, 8.0397697E+001, 8.3418266E+001, 8.6420898E+001, 9.0419525E+001, 9.3296852E+001, 9.6509712E+001, 9.9560623E+001, 1.0239806E+002, 1.0775007E+002, 1.1708835E+002, 5.1159206E+001, 5.4710751E+001, 5.7190712E+001, 5.8941231E+001, 6.1937263E+001, 8.6091080E+001, 8.7206398E+001, 8.7220688E+001, 8.9376526E+001, 9.1951393E+001, 9.4599335E+001, 9.7792252E+001, 1.0128680E+002, 1.0700759E+002, 1.1271189E+002, 5.1920525E+001, 5.6438850E+001, 5.7469421E+001, 5.7329647E+001, 5.6514957E+001,-1.8572548E+002, 1.9799154E-001, 5.1906398E-003
