s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0019448E+001, 8.5226814E+001, 8.4332382E+001, 8.1356987E+001, 1.2859671E+002, 4.5726753E+001, 8.4045769E+001, 1.2455299E+002, 4.4398396E+001, 5.5751289E+001, 7.4335304E+001, 8.8522415E+001, 1.0020073E+002, 1.0746230E+002, 1.1348524E+002, 1.1967260E+002, 1.2413849E+002, 1.4440269E+002, 1.7062975E+002, 3.7235867E+001, 4.1698448E+001, 4.7017624E+001, 5.1997799E+001, 5.7345501E+001, 6.0089172E+001, 8.1424149E+001, 9.5718994E+001, 1.0323155E+002, 1.0576298E+002, 1.1167239E+002, 1.1805603E+002, 1.2186690E+002, 1.3218254E+002, 1.5209093E+002, 4.0211540E+001, 4.3169922E+001, 4.5845619E+001, 4.7949600E+001, 4.8443260E+001,-1.1104749E+002, 2.0582725E-001, 1.6442026E-003
 8.0017494E+001, 9.1400917E+001, 9.3412048E+001, 8.8005379E+001, 1.3624045E+002, 4.9956932E+001, 9.6995949E+001, 1.3403923E+002, 4.9200970E+001, 6.7684196E+001, 7.8951843E+001, 9.1962440E+001, 1.0301649E+002, 1.1374048E+002, 1.2004303E+002, 1.2514812E+002, 1.3166052E+002, 1.4682249E+002, 1.6908292E+002, 4.3075550E+001, 4.5915226E+001, 5.1496761E+001, 5.7124634E+001, 6.4335861E+001, 9.5945808E+001, 9.8276337E+001, 1.0400375E+002, 1.0686000E+002, 1.1124474E+002, 1.1787521E+002, 1.2458984E+002, 1.3146350E+002, 1.4744652E+002, 1.6478531E+002, 4.6058071E+001, 4.9174835E+001, 5.1051357E+001, 5.1868790E+001, 5.1831699E+001,-1.5696329E+002, 2.0508453E-001, 1.9803555E-003
 9.0007818E+001, 9.6964020E+001, 9.8789383E+001, 9.5568268E+001, 1.4118924E+002, 5.4134567E+001, 1.0396561E+002, 1.3687318E+002, 5.5529343E+001, 7.1764015E+001, 8.7911491E+001, 1.0090728E+002, 1.1426480E+002, 1.1963527E+002, 1.2491470E+002, 1.3121248E+002, 1.3896124E+002, 1.5167535E+002, 1.7125000E+002, 4.8794712E+001, 5.1565838E+001, 5.5264256E+001, 5.9361832E+001, 6.6672821E+001, 1.0190244E+002, 1.0181371E+002, 1.0426779E+002, 1.1072791E+002, 1.1532127E+002, 1.2212185E+002, 1.2839418E+002, 1.3401245E+002, 1.4774550E+002, 1.6650304E+002, 5.0704926E+001, 5.5428429E+001, 5.7561924E+001, 5.9101257E+001, 5.8647865E+001,-1.5644743E+002, 2.0373288E-001, 2.5921152E-003
 1.0001600E+002, 1.0128355E+002, 1.0201726E+002, 9.9258392E+001, 1.4480817E+002, 5.9784073E+001, 1.0784164E+002, 1.4064108E+002, 5.7569050E+001, 7.4553085E+001, 9.2542068E+001, 1.0681143E+002, 1.1676757E+002, 1.2416821E+002, 1.2794833E+002, 1.3478752E+002, 1.4196371E+002, 1.5633760E+002, 1.7876555E+002, 5.1447159E+001, 5.6532928E+001, 6.0406906E+001, 6.5368095E+001, 7.1215759E+001, 1.0579398E+002, 1.0638939E+002, 1.0618042E+002, 1.1440144E+002, 1.2085444E+002, 1.2661260E+002, 1.2933989E+002, 1.3564893E+002, 1.5018504E+002, 1.6938567E+002, 5.3885628E+001, 5.7296890E+001, 5.9447296E+001, 5.9709297E+001, 5.8751476E+001,-1.7053781E+002, 2.0304319E-001, 2.9042638E-003
 1.1000880E+002, 1.0521215E+002, 1.0679367E+002, 1.0433852E+002, 1.4781120E+002, 6.3486732E+001, 1.1439830E+002, 1.4435399E+002, 6.1628727E+001, 8.2952248E+001, 9.6051102E+001, 1.1171819E+002, 1.1869011E+002, 1.2216888E+002, 1.2852843E+002, 1.3671576E+002, 1.4467267E+002, 1.5947865E+002, 1.7551192E+002, 5.5931953E+001, 5.9670700E+001, 6.2575542E+001, 6.7136093E+001, 7.4032738E+001, 1.1306087E+002, 1.1547928E+002, 1.1420677E+002, 1.1531010E+002, 1.2451795E+002, 1.3388408E+002, 1.3799301E+002, 1.4213002E+002, 1.5336642E+002, 1.6623853E+002, 5.9322826E+001, 6.2135517E+001, 6.3398502E+001, 6.3562595E+001, 6.2277962E+001,-2.0222246E+002, 2.0197865E-001, 3.3860751E-003
 1.2001504E+002, 1.0615095E+002, 1.0914043E+002, 1.0323584E+002, 1.4930644E+002, 6.5910576E+001, 1.1971965E+002, 1.4446536E+002, 6.3236259E+001, 9.0589066E+001, 9.6346275E+001, 1.0382396E+002, 1.1152364E+002, 1.1941399E+002, 1.3024570E+002, 1.3951849E+002, 1.4648628E+002, 1.5813490E+002, 1.7941025E+002, 5.7029888E+001, 6.3763103E+001, 6.8263741E+001, 7.1263039E+001, 7.7193932E+001, 1.1710843E+002, 1.1902787E+002, 1.2072707E+002, 1.2462255E+002, 1.2772247E+002, 1.3085403E+002, 1.3624905E+002, 1.4135219E+002, 1.5227133E+002, 1.6920253E+002, 5.8376419E+001, 6.2481037E+001, 6.4492836E+001, 6.6644493E+001, 6.5542778E+001,-2.2512914E+002, 2.0070928E-001, 3.9605889E-003
 1.3001081E+002, 1.1041808E+002, 1.1114010E+002, 1.1229761E+002, 1.5139578E+002, 6.7560860E+001, 1.2047197E+002, 1.4524112E+002, 6.7707207E+001, 9.8164650E+001, 1.0602486E+002, 1.1342564E+002, 1.1996333E+002, 1.2926709E+002, 1.3614658E+002, 1.4515828E+002, 1.5016234E+002, 1.6176419E+002, 1.7499286E+002, 5.9658455E+001, 6.4659134E+001, 6.9756706E+001, 7.3177292E+001, 7.8154312E+001, 1.1833185E+002, 1.2077207E+002, 1.2167379E+002, 1.2581816E+002, 1.2877931E+002, 1.3137270E+002, 1.3630312E+002, 1.4275871E+002, 1.5335603E+002, 1.6973688E+002, 6.2150883E+001, 6.8841896E+001, 7.1109299E+001, 7.1428833E+001, 6.9585800E+001,-2.1623410E+002, 1.9945447E-001, 4.5285146E-003
 1.4001500E+002, 1.1149086E+002, 1.1211904E+002, 1.1430640E+002, 1.5076302E+002, 6.9403183E+001, 1.2155792E+002, 1.4615213E+002, 6.8647072E+001, 1.0382526E+002, 1.1007737E+002, 1.1819929E+002, 1.2327214E+002, 1.2873901E+002, 1.3457802E+002, 1.4170761E+002, 1.5311708E+002, 1.6246782E+002, 1.7368224E+002, 5.9880363E+001, 6.6219353E+001, 7.0421944E+001, 7.3943626E+001, 7.9632629E+001, 1.1821821E+002, 1.1899896E+002, 1.2073194E+002, 1.2413660E+002, 1.2907433E+002, 1.3397285E+002, 1.4022156E+002, 1.4784805E+002, 1.6128355E+002, 1.7000563E+002, 6.3940533E+001, 6.9760826E+001, 7.0433372E+001, 7.0760071E+001, 6.9400146E+001,-2.3697774E+002, 1.9884224E-001, 4.8056124E-003
 1.5000777E+002, 1.1061929E+002, 1.1543459E+002, 1.1230340E+002, 1.4797922E+002, 7.1575264E+001, 1.2696684E+002, 1.5062343E+002, 6.8713516E+001, 9.9527946E+001, 1.0710254E+002, 1.1429234E+002, 1.1833280E+002, 1.2796713E+002, 1.3217592E+002, 1.3690082E+002, 1.4192055E+002, 1.5691673E+002, 1.7755710E+002, 6.5560997E+001, 7.0991096E+001, 7.3501358E+001, 7.6360992E+001, 8.0399284E+001, 1.2205939E+002, 1.2558518E+002, 1.2795777E+002, 1.3092218E+002, 1.3429280E+002, 1.3766995E+002, 1.4104253E+002, 1.4683896E+002, 1.6502960E+002, 1.7653934E+002, 6.4648697E+001, 6.8433907E+001, 7.0338715E+001, 7.0946564E+001, 7.1007294E+001,-2.4035410E+002, 1.9786850E-001, 5.2463268E-003
 1.6000121E+002, 1.1317385E+002, 1.1421844E+002, 1.1731237E+002, 1.4912080E+002, 7.3088379E+001, 1.2365363E+002, 1.4790021E+002, 7.1101494E+001, 1.0307673E+002, 1.1243715E+002, 1.1847191E+002, 1.2362395E+002, 1.2997572E+002, 1.3685225E+002, 1.4402614E+002, 1.4923755E+002, 1.5720697E+002, 1.7035251E+002, 6.7046387E+001, 7.2226715E+001, 7.5078552E+001, 7.7832962E+001, 8.4531784E+001, 1.2058053E+002, 1.2379832E+002, 1.2506547E+002, 1.2844997E+002, 1.3156560E+002, 1.3489481E+002, 1.3733333E+002, 1.4190688E+002, 1.5362999E+002, 1.7515474E+002, 6.6183662E+001, 7.0597023E+001, 7.2966713E+001, 7.3982407E+001, 7.3038994E+001,-2.4437218E+002, 1.9645797E-001, 5.8847326E-003
 1.7000300E+002, 1.1579070E+002, 1.1496490E+002, 1.1914630E+002, 1.5461417E+002, 7.3611656E+001, 1.2290189E+002, 1.5003325E+002, 7.1959564E+001, 1.0711693E+002, 1.1587747E+002, 1.2184345E+002, 1.2534177E+002, 1.2903091E+002, 1.3494643E+002, 1.4169783E+002, 1.5150697E+002, 1.6332310E+002, 1.8433452E+002, 6.6002449E+001, 7.1372589E+001, 7.5331070E+001, 7.8707146E+001, 8.4385025E+001, 1.2313033E+002, 1.2404340E+002, 1.2282626E+002, 1.2594975E+002, 1.3104950E+002, 1.3830728E+002, 1.4248444E+002, 1.4741930E+002, 1.6065010E+002, 1.7915523E+002, 6.5968956E+001, 7.1864883E+001, 7.4577705E+001, 7.5958939E+001, 7.3922554E+001,-2.6049844E+002, 1.9515884E-001, 6.4727147E-003
 1.8001522E+002, 1.1303674E+002, 1.1766289E+002, 1.1346404E+002, 1.5067659E+002, 7.4969574E+001, 1.2924393E+002, 1.4983095E+002, 7.3913795E+001, 1.0288626E+002, 1.0970078E+002, 1.1631952E+002, 1.2171049E+002, 1.2903816E+002, 1.3642274E+002, 1.4083406E+002, 1.4880344E+002, 1.6506206E+002, 1.8584004E+002, 6.5814896E+001, 7.1064590E+001, 7.4501556E+001, 8.0474365E+001, 8.6772644E+001, 1.2378028E+002, 1.2795726E+002, 1.3071973E+002, 1.3265907E+002, 1.3580753E+002, 1.3746651E+002, 1.4076755E+002, 1.4592389E+002, 1.5607007E+002, 1.7654161E+002, 6.8665848E+001, 7.4179199E+001, 7.5971954E+001, 7.6372154E+001, 7.5056999E+001,-2.5082300E+002, 1.9416639E-001, 6.9218986E-003
 1.9000222E+002, 1.1501556E+002, 1.1636776E+002, 1.1595840E+002, 1.5323807E+002, 7.5850204E+001, 1.2470123E+002, 1.5072639E+002, 7.3675667E+001, 1.0899879E+002, 1.1320415E+002, 1.1665542E+002, 1.2061502E+002, 1.2732703E+002, 1.3607594E+002, 1.4404350E+002, 1.5179729E+002, 1.6304205E+002, 1.8260016E+002, 6.6036057E+001, 7.0998878E+001, 7.5057823E+001, 8.0298668E+001, 8.5429634E+001, 1.2277977E+002, 1.2088840E+002, 1.2332043E+002, 1.2918010E+002, 1.3403114E+002, 1.3729393E+002, 1.4206575E+002, 1.4706061E+002, 1.5915076E+002, 1.7440044E+002, 6.9554283E+001, 7.2950371E+001, 7.5391937E+001, 7.6328568E+001, 7.5163132E+001,-2.4940939E+002, 1.9354111E-001, 7.2048982E-003
 2.0000512E+002, 1.1716872E+002, 1.1570535E+002, 1.1996469E+002, 1.5483290E+002, 7.6708542E+001, 1.2341557E+002, 1.5033282E+002, 7.3367668E+001, 1.0838841E+002, 1.1413770E+002, 1.2051657E+002, 1.2636695E+002, 1.3336157E+002, 1.3799193E+002, 1.4405763E+002, 1.5266483E+002, 1.6507043E+002, 1.7919734E+002, 6.8999641E+001, 7.3567261E+001, 7.6936638E+001, 8.1274414E+001, 8.5676239E+001, 1.2025974E+002, 1.2057789E+002, 1.2323512E+002, 1.2894604E+002, 1.3357774E+002, 1.3892746E+002, 1.4286394E+002, 1.4835634E+002, 1.5847681E+002, 1.6791023E+002, 6.6415726E+001, 7.2270149E+001, 7.5114899E+001, 7.6108986E+001, 7.6168747E+001,-2.6015915E+002, 1.9248164E-001, 7.6844133E-003
 2.1001395E+002, 1.1807887E+002, 1.1662467E+002, 1.1964461E+002, 1.5791728E+002, 7.6674728E+001, 1.2617854E+002, 1.4883289E+002, 7.4862595E+001, 1.0866381E+002, 1.1472774E+002, 1.1986048E+002, 1.2803259E+002, 1.3803606E+002, 1.4480858E+002, 1.5231029E+002, 1.5926204E+002, 1.7062358E+002, 1.8917319E+002, 6.9519638E+001, 7.4988792E+001, 7.7970467E+001, 8.0890808E+001, 8.4722809E+001, 1.2104564E+002, 1.2518900E+002, 1.2702155E+002, 1.3075296E+002, 1.3364954E+002, 1.3591544E+002, 1.4255170E+002, 1.4820355E+002, 1.5798634E+002, 1.6687714E+002, 6.9321854E+001, 7.3907249E+001, 7.6148788E+001, 7.7340240E+001, 7.5467064E+001,-2.4673392E+002, 1.9132778E-001, 8.2066488E-003
 2.2000430E+002, 1.1531351E+002, 1.1764628E+002, 1.1756635E+002, 1.5003857E+002, 7.8335625E+001, 1.2893500E+002, 1.5030582E+002, 7.3698029E+001, 1.0817214E+002, 1.1330883E+002, 1.2062157E+002, 1.2347507E+002, 1.2654163E+002, 1.3248802E+002, 1.3906172E+002, 1.4715793E+002, 1.6249001E+002, 1.8473717E+002, 7.7999680E+001, 7.7482597E+001, 7.7513206E+001, 7.9790298E+001, 8.7630745E+001, 1.2530676E+002, 1.2719001E+002, 1.3028741E+002, 1.3180638E+002, 1.3560469E+002, 1.3852551E+002, 1.4157967E+002, 1.4650116E+002, 1.6049869E+002, 1.7319046E+002, 6.6968819E+001, 7.2548454E+001, 7.4754036E+001, 7.7603310E+001, 7.6945580E+001,-2.6193808E+002, 1.9044960E-001, 8.6041139E-003
 2.3000012E+002, 1.1881358E+002, 1.1501544E+002, 1.2350907E+002, 1.5470291E+002, 7.8228767E+001, 1.2425705E+002, 1.4737640E+002, 7.3412865E+001, 1.1221175E+002, 1.1973604E+002, 1.2564059E+002, 1.3024394E+002, 1.3375587E+002, 1.3750945E+002, 1.4235342E+002, 1.4989130E+002, 1.6452591E+002, 1.8538466E+002, 7.7089020E+001, 7.8142403E+001, 8.1056282E+001, 8.2966217E+001, 8.6953964E+001, 1.2401424E+002, 1.2394182E+002, 1.2305101E+002, 1.2648029E+002, 1.3025740E+002, 1.3559038E+002, 1.3916112E+002, 1.4416669E+002, 1.5578455E+002, 1.6278607E+002, 6.7224274E+001, 7.1472473E+001, 7.5909149E+001, 7.8077507E+001, 7.7133392E+001,-2.5672504E+002, 1.8947631E-001, 9.0446267E-003
 2.4001315E+002, 1.1597267E+002, 1.2050629E+002, 1.1644293E+002, 1.5260756E+002, 7.8867508E+001, 1.3182384E+002, 1.5418816E+002, 7.5506866E+001, 1.0547324E+002, 1.1475372E+002, 1.1827032E+002, 1.2302207E+002, 1.3120934E+002, 1.3791090E+002, 1.4296497E+002, 1.5107240E+002, 1.6183037E+002, 1.8208017E+002, 7.2020088E+001, 7.5996483E+001, 8.0950706E+001, 8.5730156E+001, 8.9565903E+001, 1.2726695E+002, 1.3232433E+002, 1.3413347E+002, 1.3346338E+002, 1.3492177E+002, 1.3827231E+002, 1.4527994E+002, 1.5349245E+002, 1.6596480E+002, 1.7857254E+002, 7.1117172E+001, 7.5835442E+001, 7.7547165E+001, 7.8070312E+001, 7.6108437E+001,-2.5651810E+002, 1.8863161E-001, 9.4269328E-003
 2.5000002E+002, 1.2012221E+002, 1.1794029E+002, 1.2645857E+002, 1.5682211E+002, 7.7085938E+001, 1.2722953E+002, 1.4933818E+002, 7.7253166E+001, 1.2030877E+002, 1.2426793E+002, 1.2969930E+002, 1.3182625E+002, 1.3736703E+002, 1.4330380E+002, 1.4889845E+002, 1.5776012E+002, 1.6886255E+002, 1.8117018E+002, 6.8862282E+001, 7.3403694E+001, 7.6881149E+001, 8.2459389E+001, 8.9433647E+001, 1.2599767E+002, 1.2651008E+002, 1.2707294E+002, 1.2948912E+002, 1.3287703E+002, 1.3650644E+002, 1.4026761E+002, 1.4566737E+002, 1.6122159E+002, 1.7104802E+002, 7.2349525E+001, 7.7570137E+001, 7.9683273E+001, 7.9907684E+001, 7.7444565E+001,-2.5763330E+002, 1.8782865E-001, 9.7903591E-003
 2.6001461E+002, 1.1991120E+002, 1.2050784E+002, 1.2074258E+002, 1.6047849E+002, 7.8512535E+001, 1.3071400E+002, 1.5384660E+002, 7.6962891E+001, 1.0640147E+002, 1.1261403E+002, 1.2117966E+002, 1.3051869E+002, 1.4036299E+002, 1.4582249E+002, 1.5002458E+002, 1.5520218E+002, 1.6609244E+002, 1.8957530E+002, 7.2092911E+001, 7.6135185E+001, 7.8585823E+001, 8.3733360E+001, 8.8837219E+001, 1.2593590E+002, 1.2964589E+002, 1.3013589E+002, 1.3716997E+002, 1.4096988E+002, 1.4393669E+002, 1.4726479E+002, 1.5250224E+002, 1.6317509E+002, 1.7136052E+002, 6.9573723E+001, 7.6446114E+001, 7.9554802E+001, 8.0756363E+001, 7.8584984E+001,-2.5998859E+002, 1.8694434E-001, 1.0190592E-002
 2.7001385E+002, 1.1860348E+002, 1.2015674E+002, 1.2262471E+002, 1.5412515E+002, 7.9060570E+001, 1.2917041E+002, 1.5538651E+002, 7.5913300E+001, 1.1242708E+002, 1.2117003E+002, 1.2385072E+002, 1.2803038E+002, 1.3440903E+002, 1.4228160E+002, 1.4684442E+002, 1.5279137E+002, 1.6308501E+002, 1.7562691E+002, 7.8050636E+001, 7.9155762E+001, 7.9235435E+001, 8.1430206E+001, 8.8810623E+001, 1.2596629E+002, 1.2623506E+002, 1.2926955E+002, 1.3346881E+002, 1.3843933E+002, 1.4459280E+002, 1.4837314E+002, 1.5320059E+002, 1.6268480E+002, 1.8232056E+002, 6.9374191E+001, 7.6212410E+001, 7.8617996E+001, 7.8969131E+001, 7.7819107E+001,-2.5892413E+002, 1.8645331E-001, 1.0412834E-002
 2.8000728E+002, 1.2216805E+002, 1.1981418E+002, 1.2401279E+002, 1.6236597E+002, 8.0125404E+001, 1.2823700E+002, 1.5628145E+002, 7.4924095E+001, 1.0977248E+002, 1.1938509E+002, 1.2557156E+002, 1.3229326E+002, 1.3922614E+002, 1.4645924E+002, 1.5316209E+002, 1.6221692E+002, 1.7449248E+002, 1.8615596E+002, 7.3922501E+001, 7.9876274E+001, 8.1428085E+001, 8.3372108E+001, 8.9499092E+001, 1.2414336E+002, 1.2469022E+002, 1.2851117E+002, 1.3391747E+002, 1.3818367E+002, 1.4246304E+002, 1.4624208E+002, 1.5090129E+002, 1.6558632E+002, 1.8491693E+002, 7.0629570E+001, 7.4940163E+001, 7.6758957E+001, 7.7645027E+001, 7.5411987E+001,-2.5225105E+002, 1.8582433E-001, 1.0697505E-002
 2.9000671E+002, 1.1865175E+002, 1.2072880E+002, 1.2142816E+002, 1.5524594E+002, 7.9281151E+001, 1.3129474E+002, 1.5392149E+002, 7.6970177E+001, 1.0792445E+002, 1.1902639E+002, 1.2374434E+002, 1.2709666E+002, 1.3175903E+002, 1.3816647E+002, 1.4371413E+002, 1.5126521E+002, 1.6264616E+002, 1.8237521E+002, 6.8436928E+001, 7.5227119E+001, 8.0869743E+001, 8.5791138E+001, 9.1585190E+001, 1.2798141E+002, 1.2925259E+002, 1.3075334E+002, 1.3442079E+002, 1.3714322E+002, 1.4009593E+002, 1.4410458E+002, 1.5039816E+002, 1.6344711E+002, 1.8243028E+002, 7.0837379E+001, 7.6461632E+001, 7.8707047E+001, 8.0406052E+001, 7.9088188E+001,-2.5603925E+002, 1.8468130E-001, 1.1214844E-002
