s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0021042E+001, 5.3586941E+001, 5.3644840E+001, 5.2043224E+001, 8.0306755E+001, 2.8410839E+001, 5.1391987E+001, 8.0933823E+001, 2.8608711E+001, 3.1672640E+001, 4.4868397E+001, 5.8379150E+001, 6.6261742E+001, 7.1092560E+001, 7.4004517E+001, 7.5714951E+001, 7.6492668E+001, 8.1132401E+001, 9.7172325E+001, 2.5495768E+001, 2.6773537E+001, 2.8553251E+001, 2.9697357E+001, 3.4169056E+001, 3.1609646E+001, 4.6686428E+001, 5.6678997E+001, 6.5409317E+001, 7.2785461E+001, 7.4669754E+001, 7.5934196E+001, 7.8866943E+001, 8.5017593E+001, 9.5825890E+001, 2.6826754E+001, 2.7815086E+001, 2.8695242E+001, 2.9713709E+001, 3.0436579E+001,-8.8696671E+000, 2.0841187E-001, 4.7440644E-004
 8.0011270E+001, 5.9220592E+001, 5.8158955E+001, 5.7980412E+001, 8.8932358E+001, 3.0749001E+001, 5.9418499E+001, 8.4946899E+001, 3.0111469E+001, 3.9017479E+001, 4.9792107E+001, 6.3611355E+001, 7.3348755E+001, 7.7433289E+001, 8.2218849E+001, 8.4554565E+001, 8.5757523E+001, 9.2123413E+001, 1.0841352E+002, 2.6831570E+001, 2.8704721E+001, 3.0305195E+001, 3.2071705E+001, 3.6532001E+001, 3.9301300E+001, 5.4934387E+001, 6.6624428E+001, 7.4257774E+001, 7.8397240E+001, 7.9164467E+001, 8.0861038E+001, 8.2973877E+001, 9.0890266E+001, 1.0089302E+002, 2.8528112E+001, 2.9879854E+001, 3.0705063E+001, 3.1161829E+001, 3.0990402E+001,-8.4336863E+000, 2.0824663E-001, 5.4919149E-004
 9.0015605E+001, 6.2754040E+001, 6.2090908E+001, 6.5166481E+001, 9.0721352E+001, 3.2374290E+001, 6.4700523E+001, 8.9236107E+001, 3.2336094E+001, 3.7373066E+001, 6.4406029E+001, 7.4568794E+001, 8.0245926E+001, 8.2703461E+001, 8.4701134E+001, 8.6212471E+001, 8.8292114E+001, 9.5586639E+001, 1.0563921E+002, 2.8079758E+001, 3.0429028E+001, 3.2841244E+001, 3.4524490E+001, 3.8098751E+001, 3.8951866E+001, 6.3218975E+001, 7.6117661E+001, 8.0679443E+001, 8.2737511E+001, 8.3164650E+001, 8.4320526E+001, 8.6594238E+001, 9.1821426E+001, 1.0882329E+002, 3.0009779E+001, 3.1354807E+001, 3.2726116E+001, 3.4090702E+001, 3.3995010E+001,-1.5865167E+001, 2.0773233E-001, 7.8196311E-004
 1.0001637E+002, 6.5642540E+001, 6.5681900E+001, 6.9163322E+001, 9.4362999E+001, 3.3401295E+001, 6.9476959E+001, 9.3366043E+001, 3.4202705E+001, 4.8008202E+001, 6.4582886E+001, 7.8145844E+001, 8.4190590E+001, 8.6215912E+001, 8.8852570E+001, 9.0381210E+001, 9.2059578E+001, 9.7157753E+001, 1.0814789E+002, 2.9550949E+001, 3.1142410E+001, 3.4026833E+001, 3.6090305E+001, 3.9269810E+001, 4.4520313E+001, 6.8267731E+001, 8.0108681E+001, 8.4705048E+001, 8.5813629E+001, 8.6442703E+001, 8.8523056E+001, 9.2288162E+001, 1.0153133E+002, 1.0959826E+002, 3.1969828E+001, 3.3399963E+001, 3.4542198E+001, 3.5948898E+001, 3.6559887E+001,-2.5236431E+001, 2.0739138E-001, 9.3627808E-004
 1.1000767E+002, 7.0119179E+001, 6.9201324E+001, 7.4813927E+001, 1.0002820E+002, 3.5515415E+001, 7.4577087E+001, 9.7457924E+001, 3.5568966E+001, 5.3893745E+001, 7.2348801E+001, 8.2445389E+001, 8.6824409E+001, 9.0738022E+001, 9.3715324E+001, 9.5904266E+001, 9.7705490E+001, 1.0163175E+002, 1.1651724E+002, 3.1818327E+001, 3.3565567E+001, 3.5846931E+001, 3.7056656E+001, 4.1881935E+001, 5.2973812E+001, 7.2918488E+001, 8.2888283E+001, 8.8707161E+001, 8.9607437E+001, 9.0641930E+001, 9.2922729E+001, 9.5154411E+001, 1.0211028E+002, 1.1474046E+002, 3.3237263E+001, 3.5316406E+001, 3.6429829E+001, 3.7079956E+001, 3.7047756E+001,-2.3760960E+001, 2.0706168E-001, 1.0855021E-003
 1.2001161E+002, 7.2401817E+001, 7.2341614E+001, 7.8267296E+001, 1.0214725E+002, 3.6790901E+001, 7.7194542E+001, 1.0270696E+002, 3.7123329E+001, 6.0998192E+001, 7.7358849E+001, 8.6168854E+001, 9.0047737E+001, 9.1843971E+001, 9.4230461E+001, 9.6170311E+001, 9.9185043E+001, 1.0470847E+002, 1.1891141E+002, 3.2730701E+001, 3.4417248E+001, 3.6368382E+001, 3.9306961E+001, 4.4893864E+001, 6.1276917E+001, 7.6346764E+001, 8.4139496E+001, 8.9565041E+001, 9.2620247E+001, 9.4823860E+001, 9.6810844E+001, 1.0023930E+002, 1.0783472E+002, 1.1878403E+002, 3.4499432E+001, 3.7266033E+001, 3.7876720E+001, 3.7882481E+001, 3.7573853E+001,-3.3378983E+001, 2.0690216E-001, 1.1576967E-003
 1.3000882E+002, 7.4448601E+001, 7.4088303E+001, 8.0516029E+001, 1.0423684E+002, 3.8592926E+001, 7.9067627E+001, 1.0498776E+002, 3.8209503E+001, 6.2406296E+001, 7.9404228E+001, 8.6605133E+001, 9.2652802E+001, 9.5306335E+001, 9.7486626E+001, 9.9638184E+001, 1.0172137E+002, 1.0913679E+002, 1.1983823E+002, 3.3340473E+001, 3.6627773E+001, 3.8488480E+001, 4.1998077E+001, 4.6607544E+001, 6.0032787E+001, 7.5194199E+001, 8.6399994E+001, 9.0420815E+001, 9.4516502E+001, 9.7723862E+001, 9.9300209E+001, 1.0194982E+002, 1.1010535E+002, 1.2460195E+002, 3.5768761E+001, 3.7506100E+001, 3.8396111E+001, 3.9246044E+001, 3.9362469E+001,-3.0314606E+001, 2.0644122E-001, 1.3663201E-003
 1.4003019E+002, 7.6912239E+001, 7.6836716E+001, 8.4452103E+001, 1.0724904E+002, 3.9035568E+001, 8.4272926E+001, 1.0637564E+002, 3.9861580E+001, 6.6551476E+001, 8.2396667E+001, 9.1694199E+001, 9.6402000E+001, 9.9163536E+001, 1.0119199E+002, 1.0284959E+002, 1.0455922E+002, 1.0961082E+002, 1.2567856E+002, 3.4786228E+001, 3.6520653E+001, 3.8174839E+001, 4.0636806E+001, 4.6619865E+001, 7.6949150E+001, 8.1886734E+001, 8.8003799E+001, 9.1398697E+001, 9.3747604E+001, 9.8353874E+001, 1.0176999E+002, 1.0539418E+002, 1.1339962E+002, 1.2203368E+002, 3.7572914E+001, 3.9718430E+001, 4.0942806E+001, 4.1443092E+001, 4.1170109E+001,-4.2736679E+001, 2.0603940E-001, 1.5481828E-003
 1.5002105E+002, 7.8982040E+001, 7.7550980E+001, 8.5675850E+001, 1.1069717E+002, 4.0573109E+001, 8.5844681E+001, 1.0635447E+002, 4.0453785E+001, 6.6256989E+001, 8.5039650E+001, 9.2656433E+001, 9.6766464E+001, 1.0073882E+002, 1.0325550E+002, 1.0651016E+002, 1.1080383E+002, 1.1823666E+002, 1.2687827E+002, 3.6946274E+001, 3.8468987E+001, 4.0518406E+001, 4.4076969E+001, 4.7563614E+001, 7.6595856E+001, 8.7484154E+001, 9.2122871E+001, 9.3449074E+001, 9.8363113E+001, 1.0094511E+002, 1.0356870E+002, 1.0497387E+002, 1.1031431E+002, 1.1570007E+002, 3.8802002E+001, 4.0718479E+001, 4.1347919E+001, 4.1690598E+001, 4.1482059E+001,-3.3612823E+001, 2.0566554E-001, 1.7173915E-003
 1.6000800E+002, 7.9409348E+001, 8.0000267E+001, 8.6153923E+001, 1.1072330E+002, 4.1350822E+001, 9.1768974E+001, 1.0641997E+002, 4.1811867E+001, 7.1653564E+001, 8.3492126E+001, 9.0859421E+001, 9.6141068E+001, 1.0307542E+002, 1.0625132E+002, 1.0685928E+002, 1.0776904E+002, 1.1658089E+002, 1.2628004E+002, 3.7178783E+001, 3.8820942E+001, 4.0945766E+001, 4.4521866E+001, 4.7961582E+001, 8.9453636E+001, 9.0371246E+001, 9.2266014E+001, 9.6318001E+001, 9.8964943E+001, 1.0187796E+002, 1.0432014E+002, 1.0581058E+002, 1.1048175E+002, 1.1874451E+002, 3.9471066E+001, 4.2149475E+001, 4.2743504E+001, 4.2836620E+001, 4.1890167E+001,-3.6110008E+001, 2.0535041E-001, 1.8600172E-003
 1.7001643E+002, 7.9275185E+001, 8.2423660E+001, 8.4809624E+001, 1.1077299E+002, 4.2242939E+001, 9.6750191E+001, 1.0828734E+002, 4.2233463E+001, 7.4050385E+001, 8.0257698E+001, 8.7191185E+001, 9.5737320E+001, 9.9984077E+001, 1.0310698E+002, 1.0511228E+002, 1.0982911E+002, 1.1656446E+002, 1.2801315E+002, 3.7701515E+001, 4.0092697E+001, 4.1285957E+001, 4.4468220E+001, 4.7679592E+001, 9.3794678E+001, 9.6179192E+001, 9.7138504E+001, 9.9086975E+001, 1.0114945E+002, 1.0279014E+002, 1.0499445E+002, 1.0615434E+002, 1.1240778E+002, 1.2427761E+002, 4.0526340E+001, 4.2466927E+001, 4.3243584E+001, 4.3417877E+001, 4.2789948E+001,-3.7195538E+001, 2.0489934E-001, 2.0641729E-003
 1.8000432E+002, 8.2245354E+001, 8.2519516E+001, 8.9614731E+001, 1.1425256E+002, 4.2868767E+001, 9.6034492E+001, 1.0858366E+002, 4.2940395E+001, 7.7117531E+001, 8.6171890E+001, 9.1298386E+001, 9.7332756E+001, 1.0604572E+002, 1.1098119E+002, 1.1299235E+002, 1.1351236E+002, 1.1682352E+002, 1.2953651E+002, 3.7970722E+001, 4.0306240E+001, 4.2111080E+001, 4.5004105E+001, 5.1820606E+001, 9.3449242E+001, 9.5659843E+001, 9.6825005E+001, 9.8102959E+001, 9.8528397E+001, 1.0187788E+002, 1.0726403E+002, 1.0980823E+002, 1.1480454E+002, 1.2370943E+002, 3.9941051E+001, 4.2895157E+001, 4.4273159E+001, 4.4770073E+001, 4.4376766E+001,-4.4232361E+001, 2.0444739E-001, 2.2687286E-003
 1.9000707E+002, 8.1641701E+001, 8.5219315E+001, 8.7548508E+001, 1.1338702E+002, 4.3989574E+001, 9.9427284E+001, 1.1250331E+002, 4.3727352E+001, 7.9891418E+001, 8.5646156E+001, 9.0167633E+001, 9.6042320E+001, 1.0089726E+002, 1.0383672E+002, 1.0897277E+002, 1.1239580E+002, 1.1934882E+002, 1.2789619E+002, 4.0080276E+001, 4.1776516E+001, 4.3281956E+001, 4.6251179E+001, 5.0733524E+001, 9.4547050E+001, 9.6502357E+001, 9.8810730E+001, 1.0135136E+002, 1.0252757E+002, 1.0430203E+002, 1.0719183E+002, 1.0983575E+002, 1.1622155E+002, 1.2547821E+002, 4.1343372E+001, 4.3493046E+001, 4.4615547E+001, 4.4752052E+001, 4.4049797E+001,-3.7993752E+001, 2.0405267E-001, 2.4473735E-003
 2.0001211E+002, 8.2572289E+001, 8.3666565E+001, 9.0333000E+001, 1.1360654E+002, 4.3777321E+001, 9.6100266E+001, 1.0984218E+002, 4.5057259E+001, 7.9201057E+001, 8.7310814E+001, 9.3378845E+001, 9.9380814E+001, 1.0267654E+002, 1.0473239E+002, 1.0744196E+002, 1.0979579E+002, 1.1564669E+002, 1.3352075E+002, 3.9610935E+001, 4.1346172E+001, 4.3308113E+001, 4.6206696E+001, 5.0724957E+001, 9.5095276E+001, 9.5661888E+001, 9.7292717E+001, 1.0059163E+002, 1.0220383E+002, 1.0378602E+002, 1.0644258E+002, 1.0856834E+002, 1.1413860E+002, 1.2481474E+002, 4.2890251E+001, 4.4710735E+001, 4.6021477E+001, 4.6735714E+001, 4.5891785E+001,-5.0076351E+001, 2.0358166E-001, 2.6605546E-003
 2.1002627E+002, 8.3381645E+001, 8.4308372E+001, 9.0864571E+001, 1.1382798E+002, 4.5452385E+001, 9.5455849E+001, 1.1220473E+002, 4.5264542E+001, 7.8339417E+001, 9.2359459E+001, 9.5877327E+001, 9.8741623E+001, 1.0453259E+002, 1.0725546E+002, 1.0855988E+002, 1.1169806E+002, 1.1863640E+002, 1.3194107E+002, 4.0246967E+001, 4.2726093E+001, 4.4840496E+001, 4.7306816E+001, 5.4185360E+001, 9.5567215E+001, 9.6690971E+001, 9.6019493E+001, 9.7100655E+001, 1.0070699E+002, 1.0489497E+002, 1.0721754E+002, 1.0984792E+002, 1.1826090E+002, 1.2561195E+002, 4.2487118E+001, 4.4947243E+001, 4.6283627E+001, 4.7296772E+001, 4.7093121E+001,-3.8048573E+001, 2.0283471E-001, 2.9986233E-003
 2.2002679E+002, 8.3806824E+001, 8.5322975E+001, 9.0621017E+001, 1.1510769E+002, 4.5691765E+001, 9.6618118E+001, 1.1219479E+002, 4.7156017E+001, 7.5706596E+001, 8.8317528E+001, 9.5876991E+001, 9.8510170E+001, 1.0340865E+002, 1.0895908E+002, 1.1264402E+002, 1.1338454E+002, 1.1711637E+002, 1.2756529E+002, 4.0323666E+001, 4.3570358E+001, 4.5832756E+001, 4.7674923E+001, 5.2459919E+001, 9.3054771E+001, 9.5462822E+001, 9.7680412E+001, 1.0155569E+002, 1.0419115E+002, 1.0679848E+002, 1.0895383E+002, 1.1211684E+002, 1.1680701E+002, 1.2533734E+002, 4.4481789E+001, 4.6882172E+001, 4.7398220E+001, 4.8633156E+001, 4.6765205E+001,-3.9608925E+001, 2.0248550E-001, 3.1566746E-003
 2.3000237E+002, 8.3892159E+001, 8.6657883E+001, 8.8600975E+001, 1.1702681E+002, 4.6048687E+001, 1.0090659E+002, 1.1230517E+002, 4.6761906E+001, 7.7363152E+001, 8.4149223E+001, 9.2467323E+001, 9.8432755E+001, 1.0511325E+002, 1.0694342E+002, 1.1182177E+002, 1.1670884E+002, 1.2217873E+002, 1.3425424E+002, 4.2141933E+001, 4.4107075E+001, 4.6008690E+001, 4.7924606E+001, 5.3273563E+001, 9.6806862E+001, 9.9104172E+001, 1.0240700E+002, 1.0424963E+002, 1.0639732E+002, 1.0831845E+002, 1.0932665E+002, 1.1170570E+002, 1.1668797E+002, 1.2283913E+002, 4.3930176E+001, 4.6627884E+001, 4.7832653E+001, 4.8171719E+001, 4.7268726E+001,-5.1231789E+001, 2.0207004E-001, 3.3447132E-003
 2.4000225E+002, 8.5380325E+001, 8.6610771E+001, 9.1629494E+001, 1.1708244E+002, 4.7429031E+001, 9.9292877E+001, 1.1352727E+002, 4.7012161E+001, 7.7967979E+001, 8.6612045E+001, 9.4061058E+001, 9.8214882E+001, 1.0399026E+002, 1.0844121E+002, 1.1221675E+002, 1.1619313E+002, 1.2393060E+002, 1.3487363E+002, 4.3478470E+001, 4.6326736E+001, 4.8130909E+001, 4.9536057E+001, 5.3489887E+001, 9.6708542E+001, 9.8241714E+001, 9.9592354E+001, 1.0338132E+002, 1.0595993E+002, 1.0818384E+002, 1.0857087E+002, 1.1091352E+002, 1.1981025E+002, 1.2832344E+002, 4.3481762E+001, 4.6816780E+001, 4.8060555E+001, 4.8447258E+001, 4.6446846E+001,-4.3266380E+001, 2.0177773E-001, 3.4770158E-003
 2.5000127E+002, 8.5622330E+001, 8.6220871E+001, 9.2450447E+001, 1.1613313E+002, 4.8283424E+001, 9.9031334E+001, 1.1175891E+002, 4.7872372E+001, 7.8603729E+001, 8.9263496E+001, 9.5356392E+001, 1.0013882E+002, 1.0385975E+002, 1.0722324E+002, 1.1000982E+002, 1.1261639E+002, 1.2261395E+002, 1.3525775E+002, 4.3371761E+001, 4.6633053E+001, 4.7996605E+001, 4.9926311E+001, 5.5119328E+001, 9.8839096E+001, 1.0050714E+002, 1.0043775E+002, 1.0041807E+002, 1.0139505E+002, 1.0441360E+002, 1.0748034E+002, 1.0970171E+002, 1.1609874E+002, 1.2723903E+002, 4.5785027E+001, 4.8522728E+001, 4.9409641E+001, 4.9469475E+001, 4.8067970E+001,-4.6288425E+001, 2.0113266E-001, 3.7689684E-003
 2.6001444E+002, 8.5235641E+001, 8.6601479E+001, 9.1230453E+001, 1.1656369E+002, 4.7912788E+001, 9.8202370E+001, 1.1379773E+002, 4.7804333E+001, 7.7783234E+001, 8.6430077E+001, 9.6209625E+001, 1.0150295E+002, 1.0561895E+002, 1.0890177E+002, 1.1156248E+002, 1.1560194E+002, 1.2314607E+002, 1.4013133E+002, 4.2796669E+001, 4.6107178E+001, 4.7874809E+001, 4.9497044E+001, 5.5204266E+001, 9.6434418E+001, 9.7010628E+001, 9.7397507E+001, 1.0091872E+002, 1.0412243E+002, 1.0647236E+002, 1.0926009E+002, 1.1311089E+002, 1.1950503E+002, 1.3068961E+002, 4.4885483E+001, 4.8633152E+001, 4.9232628E+001, 4.9357777E+001, 4.8157478E+001,-4.7897747E+001, 2.0053960E-001, 4.0373891E-003
 2.7002376E+002, 8.5876602E+001, 8.7161194E+001, 9.0487663E+001, 1.1804420E+002, 4.9097939E+001, 9.8871933E+001, 1.1395016E+002, 4.8661484E+001, 7.9392906E+001, 8.4649025E+001, 9.5283257E+001, 1.0293718E+002, 1.0584016E+002, 1.0961443E+002, 1.1250721E+002, 1.1709370E+002, 1.2357684E+002, 1.3388081E+002, 4.4222469E+001, 4.7573681E+001, 4.8798923E+001, 5.0579830E+001, 5.3593254E+001, 9.6912323E+001, 9.7142952E+001, 9.8720886E+001, 1.0197289E+002, 1.0493556E+002, 1.0739352E+002, 1.0976046E+002, 1.1331760E+002, 1.1926522E+002, 1.2833749E+002, 4.5066914E+001, 4.9368839E+001, 4.9757889E+001, 4.9658768E+001, 4.8750069E+001,-4.0603649E+001, 1.9982392E-001, 4.3613068E-003
 2.8000649E+002, 8.4911606E+001, 8.7584526E+001, 9.1507416E+001, 1.1414404E+002, 4.9083374E+001, 9.9400925E+001, 1.1436581E+002, 4.8986835E+001, 7.8141800E+001, 8.6681679E+001, 9.6037109E+001, 1.0156921E+002, 1.0461646E+002, 1.0822243E+002, 1.1075736E+002, 1.1307571E+002, 1.1699089E+002, 1.2807852E+002, 4.4764805E+001, 4.6948498E+001, 4.8998966E+001, 5.1478409E+001, 5.6403728E+001, 9.7600655E+001, 9.9143906E+001, 9.9822151E+001, 1.0103393E+002, 1.0426588E+002, 1.0692233E+002, 1.0878603E+002, 1.1207744E+002, 1.2029236E+002, 1.3038304E+002, 4.6946934E+001, 4.8964127E+001, 4.9241791E+001, 5.0706757E+001, 5.0136635E+001,-4.8341034E+001, 1.9939645E-001, 4.5547774E-003
 2.9000132E+002, 8.5351616E+001, 8.8241554E+001, 9.2086960E+001, 1.1498537E+002, 4.8982517E+001, 9.9743118E+001, 1.1594797E+002, 4.9033566E+001, 7.6341003E+001, 8.9021126E+001, 9.8504921E+001, 1.0175117E+002, 1.0581946E+002, 1.0908231E+002, 1.1054638E+002, 1.1255173E+002, 1.2021980E+002, 1.3014931E+002, 4.4944576E+001, 4.6965851E+001, 4.8984726E+001, 5.0743290E+001, 5.5190865E+001, 9.9979652E+001, 1.0026657E+002, 9.9961891E+001, 1.0134261E+002, 1.0505274E+002, 1.0909917E+002, 1.1138277E+002, 1.1408722E+002, 1.2169268E+002, 1.3277802E+002, 4.5930969E+001, 4.8945335E+001, 5.0236618E+001, 5.0487110E+001, 4.9482800E+001,-4.3546165E+001, 1.9917965E-001, 4.6529006E-003
