s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0012379E+001, 9.9649940E+001, 9.7925392E+001, 1.0312739E+002, 1.6457129E+002, 3.1251131E+001, 9.9653587E+001, 1.6224812E+002, 3.1874472E+001, 4.8896156E+001, 9.3397552E+001, 1.2290502E+002, 1.3492310E+002, 1.4558885E+002, 1.4987541E+002, 1.5272292E+002, 1.5563904E+002, 1.7412560E+002, 2.0306180E+002, 2.6533072E+001, 2.9151045E+001, 3.1346155E+001, 3.4456795E+001, 4.0721615E+001, 4.9040894E+001, 9.3274681E+001, 1.1780244E+002, 1.2864070E+002, 1.3838655E+002, 1.4812039E+002, 1.5270325E+002, 1.5639378E+002, 1.6691112E+002, 1.9905888E+002, 3.0170605E+001, 3.1601757E+001, 3.2223125E+001, 3.3393707E+001, 3.3645123E+001, 6.5940781E+001, 2.0799185E-001, 6.6450663E-004
 8.0006744E+001, 1.0913341E+002, 1.0649861E+002, 1.1214243E+002, 1.8128439E+002, 3.3973408E+001, 1.1466273E+002, 1.7166876E+002, 3.3164330E+001, 6.0232239E+001, 1.0321816E+002, 1.3375705E+002, 1.4398701E+002, 1.5250275E+002, 1.5745912E+002, 1.6541405E+002, 1.7529633E+002, 1.9553844E+002, 2.3439375E+002, 2.7650383E+001, 3.1217630E+001, 3.3463989E+001, 3.6787052E+001, 4.5319374E+001, 6.5620598E+001, 1.1378971E+002, 1.2969341E+002, 1.4087079E+002, 1.5353401E+002, 1.5966916E+002, 1.6392116E+002, 1.6652145E+002, 1.7862868E+002, 2.0395630E+002, 3.0884447E+001, 3.2149414E+001, 3.3267570E+001, 3.5318192E+001, 3.6308865E+001, 5.9260395E+001, 2.0751190E-001, 8.8173075E-004
 9.0008879E+001, 1.1641289E+002, 1.1409058E+002, 1.2581493E+002, 1.8696675E+002, 3.6456993E+001, 1.2326755E+002, 1.8247984E+002, 3.6524368E+001, 7.8287399E+001, 1.2011842E+002, 1.4172868E+002, 1.5237300E+002, 1.6138258E+002, 1.6805113E+002, 1.7465385E+002, 1.7967520E+002, 1.9673024E+002, 2.2975217E+002, 2.8863106E+001, 3.1767633E+001, 3.4751247E+001, 3.9995579E+001, 5.2882309E+001, 7.0036293E+001, 1.1932622E+002, 1.4149675E+002, 1.5236327E+002, 1.6365038E+002, 1.6838733E+002, 1.7224808E+002, 1.7599164E+002, 1.8925455E+002, 2.1253139E+002, 3.3420013E+001, 3.5949242E+001, 3.7389236E+001, 3.8459553E+001, 3.8968937E+001, 3.6731819E+001, 2.0694883E-001, 1.1365719E-003
 1.0001934E+002, 1.2303695E+002, 1.2079221E+002, 1.3857716E+002, 1.9287079E+002, 3.7662910E+001, 1.3601500E+002, 1.8783260E+002, 3.8529053E+001, 8.9402802E+001, 1.3409235E+002, 1.5595917E+002, 1.6483441E+002, 1.7369492E+002, 1.7805446E+002, 1.8154446E+002, 1.8373499E+002, 2.0074806E+002, 2.3057616E+002, 3.1192947E+001, 3.3952656E+001, 3.6746662E+001, 4.1460907E+001, 5.0741920E+001, 9.0160698E+001, 1.3574554E+002, 1.5221968E+002, 1.6231969E+002, 1.7288602E+002, 1.7947775E+002, 1.8316022E+002, 1.8455267E+002, 1.9328793E+002, 2.1905066E+002, 3.5579918E+001, 3.7994579E+001, 3.8971252E+001, 4.0201462E+001, 4.1191586E+001, 1.9169146E+001, 2.0648377E-001, 1.3470649E-003
 1.1000013E+002, 1.2921468E+002, 1.2624789E+002, 1.4640030E+002, 2.0124445E+002, 3.9999275E+001, 1.4177708E+002, 1.9699146E+002, 3.9975117E+001, 9.6257339E+001, 1.4723889E+002, 1.6520302E+002, 1.7369473E+002, 1.8180092E+002, 1.8621336E+002, 1.8720976E+002, 1.9159293E+002, 2.0493733E+002, 2.4532199E+002, 3.1738758E+001, 3.6231670E+001, 3.9942081E+001, 4.4363373E+001, 5.2733868E+001, 1.0034730E+002, 1.4032298E+002, 1.5577867E+002, 1.6826721E+002, 1.7541988E+002, 1.8146017E+002, 1.8597296E+002, 1.9250238E+002, 2.0657027E+002, 2.3088347E+002, 3.7203861E+001, 3.9476810E+001, 4.0522739E+001, 4.2133549E+001, 4.2708889E+001, 1.5034859E+001, 2.0591763E-001, 1.6032946E-003
 1.2001780E+002, 1.3207068E+002, 1.3101382E+002, 1.4972142E+002, 2.0374072E+002, 4.2749916E+001, 1.5156926E+002, 1.9870084E+002, 4.2771355E+001, 1.0540669E+002, 1.4326025E+002, 1.6940271E+002, 1.8163243E+002, 1.8427533E+002, 1.8859404E+002, 1.9252066E+002, 1.9751228E+002, 2.1219461E+002, 2.3846132E+002, 3.3185226E+001, 3.9094402E+001, 4.3304928E+001, 4.6654446E+001, 5.4880249E+001, 1.1780029E+002, 1.5009186E+002, 1.6715472E+002, 1.7594699E+002, 1.8234346E+002, 1.8739230E+002, 1.9192490E+002, 1.9637172E+002, 2.0851646E+002, 2.2327431E+002, 3.9926090E+001, 4.1960438E+001, 4.3112701E+001, 4.4699863E+001, 4.5082825E+001, 7.1316419E+000, 2.0502855E-001, 2.0056930E-003
 1.3001703E+002, 1.3673001E+002, 1.3406235E+002, 1.5921181E+002, 2.0629666E+002, 4.4681564E+001, 1.5404114E+002, 2.0287106E+002, 4.5274849E+001, 1.2411621E+002, 1.5912666E+002, 1.7947559E+002, 1.8599442E+002, 1.8781374E+002, 1.9042297E+002, 1.9326616E+002, 1.9699365E+002, 2.1105405E+002, 2.4501834E+002, 3.4740955E+001, 3.9874325E+001, 4.4757610E+001, 4.9570595E+001, 5.9836254E+001, 1.2159220E+002, 1.5075615E+002, 1.6706741E+002, 1.7964093E+002, 1.8502075E+002, 1.8986990E+002, 1.9529259E+002, 1.9878308E+002, 2.0894197E+002, 2.3906267E+002, 4.1666451E+001, 4.4053455E+001, 4.6845989E+001, 4.8454750E+001, 4.8359406E+001, 3.6964815E+000, 2.0409058E-001, 2.4302180E-003
 1.4001018E+002, 1.3928720E+002, 1.3778200E+002, 1.6345659E+002, 2.0755165E+002, 4.6853348E+001, 1.5871828E+002, 2.0754272E+002, 4.7084972E+001, 1.2410632E+002, 1.5591496E+002, 1.8075259E+002, 1.8993210E+002, 1.9382304E+002, 1.9590981E+002, 1.9667487E+002, 2.0031244E+002, 2.1283414E+002, 2.4533235E+002, 3.7226112E+001, 4.2538734E+001, 4.6560162E+001, 5.2816628E+001, 5.8249680E+001, 1.3152931E+002, 1.5607271E+002, 1.7077650E+002, 1.8090987E+002, 1.8726640E+002, 1.9443994E+002, 2.0257159E+002, 2.0660236E+002, 2.1315225E+002, 2.3189127E+002, 4.3309128E+001, 4.6349060E+001, 4.8318642E+001, 4.9734329E+001, 5.0300762E+001,-2.2088739E+001, 2.0328140E-001, 2.7964469E-003
 1.5001834E+002, 1.4070810E+002, 1.4145189E+002, 1.6386443E+002, 2.1029614E+002, 4.7963715E+001, 1.6160995E+002, 2.1477443E+002, 4.7971294E+001, 1.2146553E+002, 1.6355798E+002, 1.8290555E+002, 1.9177483E+002, 1.9457581E+002, 1.9720433E+002, 2.0060097E+002, 2.0367038E+002, 2.1367448E+002, 2.4331085E+002, 3.9242840E+001, 4.4463821E+001, 4.7801319E+001, 5.2776550E+001, 6.0558418E+001, 1.2945569E+002, 1.6096045E+002, 1.7855161E+002, 1.8689758E+002, 1.9205722E+002, 1.9751886E+002, 2.0443198E+002, 2.1053304E+002, 2.1983374E+002, 2.4402304E+002, 4.3870934E+001, 4.7506584E+001, 4.9454201E+001, 5.0625454E+001, 5.0265472E+001,-8.7487307E+000, 2.0277961E-001, 3.0235655E-003
 1.6001769E+002, 1.4180084E+002, 1.3965840E+002, 1.6457883E+002, 2.1155850E+002, 4.9265221E+001, 1.6123543E+002, 2.0950830E+002, 4.8231503E+001, 1.3311118E+002, 1.6096826E+002, 1.8440594E+002, 1.8893665E+002, 1.8907430E+002, 1.9532312E+002, 2.0104420E+002, 2.0835268E+002, 2.2313029E+002, 2.4663817E+002, 4.1398991E+001, 4.6207375E+001, 4.9423489E+001, 5.3823227E+001, 6.1173199E+001, 1.3033463E+002, 1.6150168E+002, 1.7672511E+002, 1.8123497E+002, 1.8940955E+002, 1.9935304E+002, 2.0719606E+002, 2.1032689E+002, 2.1345926E+002, 2.3429788E+002, 4.3839657E+001, 4.7957024E+001, 4.9470768E+001, 5.1201607E+001, 5.1526577E+001,-1.4949763E+001, 2.0206985E-001, 3.3447994E-003
 1.7001349E+002, 1.4388997E+002, 1.4267839E+002, 1.6681369E+002, 2.1285110E+002, 5.2005108E+001, 1.6685794E+002, 2.1038969E+002, 5.0787525E+001, 1.3939894E+002, 1.6527519E+002, 1.7638213E+002, 1.8803806E+002, 1.9462518E+002, 1.9780122E+002, 2.0115665E+002, 2.0679057E+002, 2.1922438E+002, 2.5011885E+002, 4.3895714E+001, 4.8405975E+001, 5.1566387E+001, 5.4382797E+001, 6.3600372E+001, 1.3674701E+002, 1.6467171E+002, 1.7695444E+002, 1.9014456E+002, 1.9611302E+002, 1.9987045E+002, 2.0609247E+002, 2.0992130E+002, 2.1448773E+002, 2.3115092E+002, 4.6739857E+001, 5.0419743E+001, 5.1648724E+001, 5.2575603E+001, 5.3096180E+001,-9.8147192E+000, 2.0075572E-001, 3.9395718E-003
 1.8000567E+002, 1.4290227E+002, 1.4459338E+002, 1.6441911E+002, 2.1308267E+002, 5.1205017E+001, 1.6625476E+002, 2.1556314E+002, 5.1962246E+001, 1.3584625E+002, 1.5995831E+002, 1.7698309E+002, 1.8716298E+002, 1.9462831E+002, 2.0233308E+002, 2.0739421E+002, 2.1068156E+002, 2.1865416E+002, 2.4063071E+002, 4.3736614E+001, 4.7737839E+001, 5.1196636E+001, 5.5065228E+001, 6.2371708E+001, 1.3603859E+002, 1.6617653E+002, 1.8228238E+002, 1.8758450E+002, 1.9329562E+002, 1.9961618E+002, 2.0776048E+002, 2.1369876E+002, 2.2580984E+002, 2.4495956E+002, 4.8674179E+001, 5.2236145E+001, 5.3670105E+001, 5.4368839E+001, 5.4442513E+001,-1.1701990E+001, 1.9977356E-001, 4.3840972E-003
 1.9000505E+002, 1.4693466E+002, 1.4434251E+002, 1.6880247E+002, 2.1929506E+002, 5.2706440E+001, 1.6891530E+002, 2.1264713E+002, 5.1465118E+001, 1.4268068E+002, 1.6824858E+002, 1.7869933E+002, 1.8916638E+002, 1.9704153E+002, 2.0318745E+002, 2.0658998E+002, 2.1091225E+002, 2.3084091E+002, 2.6236697E+002, 4.5781094E+001, 4.9626530E+001, 5.2091438E+001, 5.6537376E+001, 6.3945293E+001, 1.3175964E+002, 1.7175269E+002, 1.8709641E+002, 1.8919286E+002, 1.9418967E+002, 1.9817233E+002, 2.0318881E+002, 2.1136409E+002, 2.2052365E+002, 2.3961971E+002, 4.8214539E+001, 5.1327515E+001, 5.3217712E+001, 5.3440838E+001, 5.2059784E+001,-1.9895662E+001, 1.9974777E-001, 4.3957713E-003
 2.0000787E+002, 1.4310330E+002, 1.4528905E+002, 1.6505800E+002, 2.1036491E+002, 5.3887020E+001, 1.7192870E+002, 2.1019341E+002, 5.3745022E+001, 1.4090642E+002, 1.5973723E+002, 1.7482182E+002, 1.8396115E+002, 1.8914520E+002, 1.9640852E+002, 2.0155125E+002, 2.0662436E+002, 2.1745258E+002, 2.3997211E+002, 4.5760010E+001, 5.0554974E+001, 5.3190868E+001, 5.9044102E+001, 6.4827202E+001, 1.4356747E+002, 1.7513228E+002, 1.8589186E+002, 1.9240002E+002, 1.9415796E+002, 1.9561435E+002, 1.9953217E+002, 2.0548381E+002, 2.1785439E+002, 2.4460893E+002, 5.0464741E+001, 5.3361332E+001, 5.5014725E+001, 5.6048573E+001, 5.6814857E+001,-1.7680382E+001, 1.9765775E-001, 5.3417087E-003
 2.1001308E+002, 1.4424104E+002, 1.4620627E+002, 1.6582437E+002, 2.1312935E+002, 5.3769428E+001, 1.6862296E+002, 2.1470549E+002, 5.5290344E+001, 1.4080707E+002, 1.6755710E+002, 1.7674100E+002, 1.8331485E+002, 1.8950584E+002, 1.9390559E+002, 2.0242938E+002, 2.1137939E+002, 2.2514638E+002, 2.4480083E+002, 4.6798691E+001, 5.0319279E+001, 5.3232704E+001, 5.7261997E+001, 6.5382278E+001, 1.3535158E+002, 1.6765726E+002, 1.8468813E+002, 1.9063834E+002, 1.9519441E+002, 2.0138205E+002, 2.1243221E+002, 2.1605190E+002, 2.1789484E+002, 2.3884944E+002, 5.0634575E+001, 5.5589699E+001, 5.7032486E+001, 5.7630745E+001, 5.6319462E+001,-2.0383093E+001, 1.9655687E-001, 5.8399709E-003
 2.2000057E+002, 1.4524802E+002, 1.4706265E+002, 1.6760756E+002, 2.1363243E+002, 5.4504066E+001, 1.6940990E+002, 2.1672624E+002, 5.5051838E+001, 1.4649336E+002, 1.6489394E+002, 1.7493726E+002, 1.8507892E+002, 1.9371347E+002, 2.0121739E+002, 2.0776082E+002, 2.1176128E+002, 2.2184346E+002, 2.4681267E+002, 4.7048382E+001, 5.0959724E+001, 5.4396809E+001, 5.8069939E+001, 6.5681206E+001, 1.4208543E+002, 1.6510381E+002, 1.8447394E+002, 1.9315617E+002, 1.9830431E+002, 2.0458130E+002, 2.0994870E+002, 2.1400743E+002, 2.1870474E+002, 2.4864929E+002, 5.2073666E+001, 5.4884384E+001, 5.6750019E+001, 5.7377602E+001, 5.6576164E+001,-1.0549959E+001, 1.9583085E-001, 6.1685625E-003
 2.3000757E+002, 1.4666437E+002, 1.4664601E+002, 1.6917238E+002, 2.1549535E+002, 5.5325394E+001, 1.6987820E+002, 2.1430304E+002, 5.5756771E+001, 1.4163815E+002, 1.6616167E+002, 1.7898991E+002, 1.8663960E+002, 1.9293901E+002, 1.9841966E+002, 2.0373560E+002, 2.1149004E+002, 2.2467499E+002, 2.6331998E+002, 4.9222176E+001, 5.3393787E+001, 5.6743313E+001, 5.9574753E+001, 6.6943367E+001, 1.4504456E+002, 1.6700241E+002, 1.8575690E+002, 1.9284105E+002, 1.9881503E+002, 2.0362483E+002, 2.0650978E+002, 2.1066513E+002, 2.1687202E+002, 2.4015619E+002, 5.1252197E+001, 5.5519775E+001, 5.7166759E+001, 5.7916275E+001, 5.6747665E+001,-1.8520378E+001, 1.9466624E-001, 6.6956705E-003
 2.4000241E+002, 1.4620164E+002, 1.5004756E+002, 1.6689906E+002, 2.1535252E+002, 5.6353317E+001, 1.8369888E+002, 2.1054390E+002, 5.5899883E+001, 1.3831123E+002, 1.6738434E+002, 1.7749911E+002, 1.8632478E+002, 1.9308083E+002, 1.9772162E+002, 2.0643896E+002, 2.1661545E+002, 2.2558968E+002, 2.4815683E+002, 4.8977551E+001, 5.4144138E+001, 5.6855312E+001, 6.1602428E+001, 6.8888000E+001, 1.6678125E+002, 1.8983670E+002, 1.9382248E+002, 1.9667023E+002, 2.0340456E+002, 2.0464250E+002, 2.0309349E+002, 2.0039182E+002, 2.1302693E+002, 2.3199956E+002, 5.2170017E+001, 5.5826912E+001, 5.7827587E+001, 5.8668633E+001, 5.7907005E+001,-1.2995705E+001, 1.9300582E-001, 7.4471738E-003
 2.5000375E+002, 1.4784885E+002, 1.4962315E+002, 1.6836482E+002, 2.1779495E+002, 5.7386745E+001, 1.8190930E+002, 2.1005299E+002, 5.6907162E+001, 1.4185835E+002, 1.6703984E+002, 1.7695367E+002, 1.8818068E+002, 1.9361684E+002, 1.9762364E+002, 2.0364079E+002, 2.1344049E+002, 2.2964471E+002, 2.5037976E+002, 4.9717720E+001, 5.4692684E+001, 5.7223042E+001, 6.3106777E+001, 6.6632217E+001, 1.6665781E+002, 1.8395221E+002, 1.9114133E+002, 1.9515442E+002, 1.9918141E+002, 1.9958925E+002, 2.0049460E+002, 2.0335486E+002, 2.1220374E+002, 2.3486546E+002, 5.2379852E+001, 5.6434326E+001, 5.8979183E+001, 5.9550652E+001, 5.8617203E+001,-1.7428324E+001, 1.9157787E-001, 8.0934633E-003
 2.6001349E+002, 1.4860887E+002, 1.5179579E+002, 1.6741689E+002, 2.2010739E+002, 5.8302345E+001, 1.8319221E+002, 2.1545988E+002, 5.6735291E+001, 1.4372394E+002, 1.6486974E+002, 1.8002422E+002, 1.8851730E+002, 1.9444307E+002, 2.0220872E+002, 2.0896115E+002, 2.1677846E+002, 2.3342943E+002, 2.5347293E+002, 4.9423489E+001, 5.4007572E+001, 5.6737091E+001, 6.2976654E+001, 6.8213715E+001, 1.7104102E+002, 1.8475427E+002, 1.9264511E+002, 1.9640195E+002, 2.0069676E+002, 2.0443500E+002, 2.0755728E+002, 2.0874446E+002, 2.1886595E+002, 2.3546613E+002, 5.2605633E+001, 5.6867298E+001, 5.8007469E+001, 5.8375904E+001, 5.8214329E+001,-1.2379382E+001, 1.9060150E-001, 8.5353674E-003
 2.7000957E+002, 1.4858383E+002, 1.5199760E+002, 1.6666840E+002, 2.2037039E+002, 5.8712711E+001, 1.8435036E+002, 2.1402342E+002, 5.7619019E+001, 1.3611169E+002, 1.6578455E+002, 1.7725479E+002, 1.8794363E+002, 1.9659908E+002, 2.0221587E+002, 2.0875610E+002, 2.1551128E+002, 2.3280704E+002, 2.5650854E+002, 4.9527466E+001, 5.4199280E+001, 5.8172131E+001, 6.4990929E+001, 6.8497604E+001, 1.7622922E+002, 1.8467876E+002, 1.9135510E+002, 1.9497536E+002, 1.9933929E+002, 2.0181607E+002, 2.0223793E+002, 2.0466360E+002, 2.1762106E+002, 2.4383344E+002, 5.3391479E+001, 5.7553730E+001, 5.9275276E+001, 6.0347099E+001, 5.9900089E+001,-1.5529975E+001, 1.8891580E-001, 9.2983097E-003
 2.8001075E+002, 1.4882483E+002, 1.5370242E+002, 1.6579427E+002, 2.2150775E+002, 5.9172478E+001, 1.8832306E+002, 2.1465875E+002, 5.8125439E+001, 1.4113638E+002, 1.6491267E+002, 1.7416362E+002, 1.8492181E+002, 1.9263861E+002, 2.0039050E+002, 2.1003233E+002, 2.1939958E+002, 2.3567700E+002, 2.6290182E+002, 5.1507065E+001, 5.5949665E+001, 5.8475868E+001, 6.3707138E+001, 6.9614822E+001, 1.7335387E+002, 1.8786703E+002, 1.9186304E+002, 1.9717880E+002, 2.0151189E+002, 2.0362065E+002, 2.0537325E+002, 2.0581786E+002, 2.2221530E+002, 2.4398126E+002, 5.4243092E+001, 5.7169239E+001, 5.9099514E+001, 6.1108582E+001, 6.2255867E+001,-2.3081352E+001, 1.8795720E-001, 9.7321728E-003
 2.9000053E+002, 1.4904375E+002, 1.5296198E+002, 1.6659377E+002, 2.2135391E+002, 5.9183578E+001, 1.8652022E+002, 2.1301402E+002, 5.9351700E+001, 1.4503429E+002, 1.6477847E+002, 1.7204987E+002, 1.8315747E+002, 1.9609312E+002, 2.0497578E+002, 2.1292911E+002, 2.1801761E+002, 2.3411166E+002, 2.5128595E+002, 5.1977825E+001, 5.6341026E+001, 6.0117653E+001, 6.5663513E+001, 7.2602585E+001, 1.6397832E+002, 1.8478099E+002, 1.9362109E+002, 1.9819485E+002, 2.0037918E+002, 1.9960811E+002, 1.9930510E+002, 2.0245071E+002, 2.1987500E+002, 2.4271028E+002, 5.4689682E+001, 5.8759628E+001, 6.1274380E+001, 6.2594322E+001, 6.0589622E+001,-1.6353100E+001, 1.8597688E-001, 1.0628465E-002
