s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0097653E+000, 1.6010859E+001, 1.6065886E+001, 1.6062904E+001, 1.5999475E+001, 1.5912805E+001, 1.6045958E+001, 1.9036562E+001, 2.7268135E+001, 3.6706264E+001, 5.8423458E+001, 1.6007290E+001, 1.6007061E+001, 1.6007473E+001, 1.6007629E+001, 1.6007196E+001, 1.5344013E+001, 1.6046410E+001, 1.6073097E+001, 1.5975559E+001, 1.5893232E+001, 1.5973974E+001, 1.8814079E+001, 2.5487843E+001, 3.7073196E+001, 5.8966843E+001, 1.5962814E+001, 1.5997840E+001, 1.6032637E+001, 1.6009090E+001, 1.6981302E+001
 1.0003540E+001, 1.5747732E+001, 1.6066830E+001, 1.6077717E+001, 1.5963564E+001, 1.7922194E+001, 3.1677332E+001, 4.0514549E+001, 4.4941456E+001, 4.8305229E+001, 6.6862625E+001, 1.6008144E+001, 1.6007906E+001, 1.6008352E+001, 1.6008514E+001, 1.6008049E+001, 1.2077855E+001, 1.6039619E+001, 1.6102737E+001, 1.5930649E+001, 1.6332108E+001, 2.3915709E+001, 4.0193375E+001, 4.1135681E+001, 4.6011452E+001, 6.4466576E+001, 1.5906137E+001, 1.5938081E+001, 1.6123968E+001, 1.5995675E+001, 1.7487621E+001
 1.1011227E+001, 1.4944341E+001, 1.6030367E+001, 1.6075317E+001, 1.6183517E+001, 2.3340900E+001, 3.5186398E+001, 4.0685753E+001, 4.5993935E+001, 4.8810184E+001, 6.8270195E+001, 1.6007135E+001, 1.6006882E+001, 1.6007360E+001, 1.6007526E+001, 1.6007023E+001, 1.0492128E+001, 1.5965372E+001, 1.6118889E+001, 1.5948656E+001, 1.7562227E+001, 2.7304382E+001, 3.8462521E+001, 3.6940929E+001, 4.3667675E+001, 6.5775482E+001, 1.5877710E+001, 1.5843901E+001, 1.5899904E+001, 1.5957539E+001, 1.8218142E+001
 1.2002928E+001, 1.4029984E+001, 1.5973488E+001, 1.6080458E+001, 1.6133303E+001, 1.7883421E+001, 2.0005259E+001, 3.3668568E+001, 4.6059963E+001, 5.2255817E+001, 6.8994438E+001, 1.6006283E+001, 1.6006012E+001, 1.6006517E+001, 1.6006685E+001, 1.6006149E+001, 1.2113686E+001, 1.5891737E+001, 1.6123962E+001, 1.5978967E+001, 1.6951311E+001, 2.2071615E+001, 3.4477077E+001, 3.8284733E+001, 4.5883541E+001, 6.5398460E+001, 1.5878203E+001, 1.5781660E+001, 1.5506594E+001, 1.5861032E+001, 1.8923634E+001
 1.3012390E+001, 1.3160518E+001, 1.5924504E+001, 1.6078817E+001, 1.6053267E+001, 1.6518522E+001, 1.9777945E+001, 1.9386486E+001, 4.1617168E+001, 5.4959927E+001, 7.5531593E+001, 1.6006561E+001, 1.6006281E+001, 1.6006821E+001, 1.6006987E+001, 1.6006420E+001, 1.3307421E+001, 1.5870148E+001, 1.6101141E+001, 1.5981735E+001, 1.6229076E+001, 1.9109024E+001, 3.0835243E+001, 3.7990269E+001, 4.8733078E+001, 7.4863716E+001, 1.5886694E+001, 1.5736073E+001, 1.5306973E+001, 1.5680994E+001, 1.9908813E+001
 1.4003883E+001, 1.2736698E+001, 1.5899776E+001, 1.6068035E+001, 1.6045195E+001, 1.6398943E+001, 1.7274267E+001, 1.7904924E+001, 5.1279758E+001, 6.2704250E+001, 7.7587898E+001, 1.6007206E+001, 1.6006916E+001, 1.6007492E+001, 1.6007652E+001, 1.6007059E+001, 1.3630258E+001, 1.5887227E+001, 1.6073133E+001, 1.5965678E+001, 1.5900914E+001, 1.8190098E+001, 2.8622852E+001, 4.4461781E+001, 5.4134998E+001, 7.2042648E+001, 1.5873625E+001, 1.5690583E+001, 1.5384094E+001, 1.5571470E+001, 2.0073233E+001
 1.5010089E+001, 1.2628312E+001, 1.5895692E+001, 1.6049604E+001, 1.6062052E+001, 1.6376339E+001, 1.7635860E+001, 2.8995188E+001, 5.5919151E+001, 6.2637672E+001, 7.9931267E+001, 1.6006924E+001, 1.6006628E+001, 1.6007244E+001, 1.6007397E+001, 1.6006773E+001, 1.3778013E+001, 1.5906389E+001, 1.6048786E+001, 1.5893384E+001, 1.6027643E+001, 2.0623074E+001, 4.3208813E+001, 5.2834732E+001, 5.9088490E+001, 8.1398193E+001, 1.5835618E+001, 1.5660795E+001, 1.5603995E+001, 1.5626637E+001, 1.9224596E+001
 1.6008331E+001, 1.2124995E+001, 1.5899310E+001, 1.6015963E+001, 1.6077856E+001, 1.6551645E+001, 2.4596760E+001, 5.0750343E+001, 5.8615189E+001, 6.3849510E+001, 8.4483627E+001, 1.6006973E+001, 1.6006672E+001, 1.6007332E+001, 1.6007471E+001, 1.6006823E+001, 1.3874477E+001, 1.5914245E+001, 1.6000576E+001, 1.5803496E+001, 1.6872087E+001, 3.1837154E+001, 5.3508869E+001, 5.5582115E+001, 6.2790707E+001, 8.2591156E+001, 1.5802420E+001, 1.5725273E+001, 1.5878581E+001, 1.5804430E+001, 1.9430941E+001
 1.7001820E+001, 1.2095089E+001, 1.5894581E+001, 1.5944581E+001, 1.6078154E+001, 1.7217690E+001, 3.2631062E+001, 5.4656456E+001, 6.1722454E+001, 6.6188370E+001, 9.0663177E+001, 1.6006006E+001, 1.6005697E+001, 1.6006418E+001, 1.6006536E+001, 1.6005863E+001, 1.2344700E+001, 1.5914538E+001, 1.5925997E+001, 1.5777269E+001, 1.8392603E+001, 3.9666382E+001, 4.8754555E+001, 6.0959068E+001, 6.4006897E+001, 7.8626778E+001, 1.5987950E+001, 1.5885564E+001, 1.6145048E+001, 1.6066277E+001, 2.1643080E+001
 1.8009747E+001, 1.2880335E+001, 1.5859613E+001, 1.5841234E+001, 1.6084986E+001, 1.7266912E+001, 3.1377998E+001, 6.0181873E+001, 6.5843872E+001, 7.1008369E+001, 8.8074455E+001, 1.6006863E+001, 1.6006556E+001, 1.6007345E+001, 1.6007416E+001, 1.6006710E+001, 1.1197088E+001, 1.5930182E+001, 1.5840983E+001, 1.5878040E+001, 1.8790108E+001, 3.8852188E+001, 5.1592030E+001, 6.2410023E+001, 6.4269569E+001, 7.8549103E+001, 1.5713977E+001, 1.6009413E+001, 1.6313431E+001, 1.6332054E+001, 2.1095884E+001
 1.9013186E+001, 1.3715822E+001, 1.5790302E+001, 1.5771912E+001, 1.6154867E+001, 1.6979797E+001, 2.8042721E+001, 4.9012611E+001, 6.5357277E+001, 7.1961929E+001, 8.1838989E+001, 1.6006041E+001, 1.6005762E+001, 1.6006630E+001, 1.6006628E+001, 1.6005880E+001, 1.4299060E+001, 1.5953358E+001, 1.5770814E+001, 1.6007059E+001, 1.9035671E+001, 4.1984303E+001, 5.3834019E+001, 6.1789276E+001, 6.5902176E+001, 8.0926224E+001, 1.2443691E+001, 1.5975483E+001, 1.6362703E+001, 1.6377602E+001, 2.0724344E+001
 2.0005093E+001, 1.4411793E+001, 1.5751407E+001, 1.5823855E+001, 1.6308865E+001, 1.7820055E+001, 2.9213060E+001, 4.8727295E+001, 6.7155846E+001, 7.5618744E+001, 8.1371506E+001, 1.6006971E+001, 1.6006779E+001, 1.6007738E+001, 1.6007635E+001, 1.6006838E+001, 1.4256142E+001, 1.5928897E+001, 1.5783585E+001, 1.6032761E+001, 1.9295279E+001, 4.4361168E+001, 5.2871273E+001, 6.1730236E+001, 6.8363602E+001, 8.7350288E+001, 9.5457640E+000, 1.5589204E+001, 1.6230850E+001, 1.6263386E+001, 2.5971333E+001
 2.1013811E+001, 1.5095252E+001, 1.5854069E+001, 1.6113253E+001, 1.6733921E+001, 2.1785727E+001, 3.7433357E+001, 5.6291267E+001, 6.8934799E+001, 8.0222672E+001, 9.5487816E+001, 1.6006765E+001, 1.6006758E+001, 1.6007792E+001, 1.6007563E+001, 1.6006702E+001, 1.4252037E+001, 1.5864764E+001, 1.5903771E+001, 1.5889661E+001, 1.9512924E+001, 4.2387623E+001, 5.4260334E+001, 6.1774342E+001, 6.8917023E+001, 8.7573578E+001, 8.1023951E+000, 1.5549982E+001, 1.6123779E+001, 1.6585703E+001, 2.6453691E+001
 2.2005718E+001, 1.5769584E+001, 1.6155247E+001, 1.6469543E+001, 1.8347567E+001, 3.1712700E+001, 4.8474392E+001, 6.4352921E+001, 7.3253151E+001, 7.8363708E+001, 8.6193306E+001, 1.6006691E+001, 1.6007000E+001, 1.6008018E+001, 1.6007645E+001, 1.6006742E+001, 1.4436409E+001, 1.5838020E+001, 1.5925518E+001, 1.6417656E+001, 2.4090445E+001, 4.8094872E+001, 5.5363930E+001, 6.4256729E+001, 6.8359825E+001, 8.3318069E+001, 6.8038192E+000, 1.5771653E+001, 1.6467588E+001, 1.8030914E+001, 3.0478241E+001
 2.3012755E+001, 1.6102442E+001, 1.6346119E+001, 1.6612915E+001, 1.9672874E+001, 3.7810650E+001, 5.4895149E+001, 6.8690903E+001, 7.4006653E+001, 7.7834015E+001, 8.9612938E+001, 1.6006367E+001, 1.6007275E+001, 1.6008089E+001, 1.6007668E+001, 1.6013170E+001, 1.4473388E+001, 1.5851380E+001, 1.6178347E+001, 1.9556473E+001, 3.5296173E+001, 5.6622044E+001, 6.3605900E+001, 6.8304993E+001, 6.9957649E+001, 8.6844223E+001, 7.8264565E+000, 1.5903088E+001, 1.6539021E+001, 2.0677334E+001, 3.0156652E+001
 2.4011387E+001, 1.5865477E+001, 1.6237198E+001, 1.6412594E+001, 1.8364697E+001, 3.5659771E+001, 5.2440197E+001, 6.9138313E+001, 7.3316406E+001, 7.6728745E+001, 9.4146126E+001, 1.6006516E+001, 1.6008293E+001, 1.6008698E+001, 1.6013241E+001, 1.6236269E+001, 1.4190415E+001, 1.5968985E+001, 1.7113808E+001, 2.2988468E+001, 4.1539246E+001, 6.2361679E+001, 7.0980614E+001, 6.9946541E+001, 7.2774994E+001, 1.0256834E+002, 8.3487320E+000, 1.6052248E+001, 1.7463345E+001, 2.2448935E+001, 3.2833332E+001
 2.5010018E+001, 1.3940421E+001, 1.6090015E+001, 1.6037683E+001, 1.7496008E+001, 3.1752043E+001, 4.9830631E+001, 6.7477257E+001, 7.4138191E+001, 7.6523361E+001, 9.8277893E+001, 1.6006849E+001, 1.6009426E+001, 1.6010147E+001, 1.6175650E+001, 1.7774231E+001, 1.3084912E+001, 1.6196257E+001, 1.7433638E+001, 2.2671835E+001, 3.4602962E+001, 6.3518307E+001, 6.7357323E+001, 7.1505463E+001, 7.4095818E+001, 1.0371115E+002, 1.0574181E+001, 1.6822380E+001, 2.0716997E+001, 2.2417555E+001, 3.0973104E+001
 2.6004951E+001, 7.0999217E+000, 1.6218931E+001, 1.5866879E+001, 2.0558825E+001, 3.2697826E+001, 5.0331493E+001, 6.7937508E+001, 7.7793961E+001, 7.7264664E+001, 9.8857750E+001, 1.6008280E+001, 1.6010197E+001, 1.6055353E+001, 1.7991642E+001, 2.1395636E+001, 9.6632051E+000, 1.6030130E+001, 1.7058432E+001, 2.1801506E+001, 3.0207449E+001, 5.7362053E+001, 6.7978180E+001, 7.3649040E+001, 7.5839615E+001, 1.0224859E+002, 1.3204622E+001, 1.9032913E+001, 2.0598217E+001, 2.1999630E+001, 3.1851217E+001
 2.7001733E+001, 7.0426207E+000, 1.6569984E+001, 1.7346603E+001, 2.6249922E+001, 3.8432804E+001, 5.4177654E+001, 7.1929398E+001, 7.8126251E+001, 8.0033157E+001, 1.0336840E+002, 1.6010359E+001, 1.6010912E+001, 1.7060444E+001, 2.2514883E+001, 2.6575951E+001, 5.7623453E+000, 1.5674053E+001, 1.7067451E+001, 2.3827452E+001, 3.7851944E+001, 6.5602142E+001, 7.2985283E+001, 7.5681030E+001, 7.8031548E+001, 1.1473769E+002, 1.4929231E+001, 2.0422100E+001, 1.9488583E+001, 2.1444670E+001, 3.0803711E+001
 2.8016842E+001, 1.0590860E+001, 1.6980240E+001, 2.1168852E+001, 3.0906853E+001, 4.6327526E+001, 6.2577896E+001, 7.4166809E+001, 7.3349510E+001, 8.1781471E+001, 9.6192490E+001, 1.6010008E+001, 1.6103716E+001, 2.0240168E+001, 2.4140551E+001, 2.5643871E+001, 5.4584236E+000, 1.5674768E+001, 1.7915403E+001, 2.7996782E+001, 5.3098660E+001, 6.8426613E+001, 7.5287430E+001, 7.7523064E+001, 8.2479187E+001, 1.1055743E+002, 1.5360615E+001, 2.0063009E+001, 1.9295605E+001, 2.0970984E+001, 3.1594763E+001
 2.9019072E+001, 8.9418859E+000, 1.7495058E+001, 2.2204895E+001, 3.3723045E+001, 5.2396336E+001, 6.9657204E+001, 7.5179169E+001, 7.8015091E+001, 8.6145607E+001, 1.0472137E+002, 1.6002441E+001, 1.6535971E+001, 2.1720406E+001, 2.2882751E+001, 2.4318419E+001, 1.6732991E+000, 1.6134560E+001, 1.8333794E+001, 2.7676882E+001, 5.0213417E+001, 6.9509720E+001, 7.6473419E+001, 8.2957283E+001, 9.0574150E+001, 1.0925460E+002, 1.5166600E+001, 1.9382439E+001, 1.9379679E+001, 2.0590998E+001, 3.1788517E+001
 3.0001256E+001, 6.6772294E+000, 1.7424446E+001, 2.1293278E+001, 3.0860909E+001, 4.5247536E+001, 7.1195900E+001, 7.9702423E+001, 8.0554787E+001, 8.8017456E+001, 1.1605631E+002, 1.6002222E+001, 1.7100811E+001, 2.1614443E+001, 2.2052589E+001, 2.4349363E+001, 2.4512651E+000, 1.6997269E+001, 1.8530668E+001, 2.5184805E+001, 3.9342453E+001, 6.9823479E+001, 8.3192551E+001, 8.3166077E+001, 8.9098236E+001, 1.0284112E+002, 1.4953294E+001, 1.8954782E+001, 1.9438742E+001, 2.0447958E+001, 3.0489632E+001
 3.1008342E+001, 4.6825972E+000, 1.7077618E+001, 2.0938625E+001, 2.6691336E+001, 4.1174370E+001, 6.9826950E+001, 7.6818710E+001, 8.3476936E+001, 8.7233505E+001, 1.0995158E+002, 1.6031271E+001, 1.7533285E+001, 2.1392008E+001, 2.1774410E+001, 2.4453444E+001, 1.1830107E+001, 1.7433973E+001, 1.9411388E+001, 2.5847857E+001, 4.1665329E+001, 6.8217079E+001, 8.0872849E+001, 8.1296013E+001, 8.5963219E+001, 1.0377472E+002, 1.4601522E+001, 1.8579437E+001, 1.9538044E+001, 2.0660318E+001, 2.9022673E+001
 3.2017211E+001, 6.3866267E+000, 1.6731485E+001, 2.0802500E+001, 2.7022537E+001, 4.9357670E+001, 7.2993828E+001, 7.9897743E+001, 8.4712410E+001, 8.6385185E+001, 1.1014664E+002, 1.6554100E+001, 1.8112421E+001, 2.0896967E+001, 2.1461418E+001, 2.4673542E+001, 1.3636638E+001, 1.7635630E+001, 2.1881067E+001, 3.6009914E+001, 5.7717823E+001, 7.0523956E+001, 8.2173531E+001, 8.4318474E+001, 9.0144493E+001, 1.0923526E+002, 1.4264025E+001, 1.8175243E+001, 1.9800014E+001, 2.1231384E+001, 2.8910482E+001
 3.3008065E+001, 9.5782375E+000, 1.6608728E+001, 2.1407335E+001, 3.7219631E+001, 6.0196304E+001, 7.5727005E+001, 8.0687981E+001, 8.3126396E+001, 8.6541031E+001, 1.1401657E+002, 1.9136713E+001, 1.9042683E+001, 2.0264185E+001, 2.1307896E+001, 2.5053528E+001, 1.1887763E+001, 1.7966652E+001, 2.5341568E+001, 4.6950050E+001, 6.3469170E+001, 7.1884972E+001, 8.2818459E+001, 8.4365318E+001, 8.8713860E+001, 1.1062883E+002, 1.4054803E+001, 1.7843943E+001, 2.0058327E+001, 2.1773678E+001, 2.9825195E+001
 3.4002142E+001, 1.0800877E+001, 1.6668659E+001, 2.4619930E+001, 4.5902641E+001, 6.0987736E+001, 7.5437256E+001, 7.8834671E+001, 8.5643547E+001, 8.8978348E+001, 1.1063818E+002, 2.2074383E+001, 2.0034336E+001, 1.9893291E+001, 2.1473982E+001, 2.5354889E+001, 1.1294600E+001, 1.7842812E+001, 2.5994514E+001, 4.2934280E+001, 6.2112122E+001, 6.9304909E+001, 7.9189560E+001, 8.2359596E+001, 8.6480530E+001, 1.1493365E+002, 1.3935802E+001, 1.7192930E+001, 2.0022785E+001, 2.2103565E+001, 2.8261345E+001
 3.5006569E+001, 1.0012347E+001, 1.6926140E+001, 2.6032858E+001, 4.1355480E+001, 5.7322945E+001, 7.3049225E+001, 8.0292000E+001, 8.7035240E+001, 9.2024422E+001, 1.1086401E+002, 2.2817551E+001, 2.0653080E+001, 1.9981812E+001, 2.1993391E+001, 2.5559261E+001, 1.1608597E+001, 1.7414719E+001, 2.6045641E+001, 4.2648853E+001, 5.9464344E+001, 6.8331009E+001, 7.5635704E+001, 8.3065643E+001, 8.8947006E+001, 1.1385251E+002, 1.3909377E+001, 1.6165472E+001, 1.9201723E+001, 2.2487343E+001, 2.9526394E+001
 3.6014411E+001, 7.4980674E+000, 1.7302999E+001, 2.5490898E+001, 3.5906036E+001, 5.5912872E+001, 7.1204758E+001, 8.1069427E+001, 8.5433922E+001, 8.9764915E+001, 1.1157829E+002, 2.2235838E+001, 2.0623598E+001, 2.0669128E+001, 2.2803566E+001, 2.5814465E+001, 1.0671188E+001, 1.7059015E+001, 2.7301161E+001, 4.7189224E+001, 6.2103451E+001, 7.0345612E+001, 7.8050903E+001, 8.2367867E+001, 8.7961861E+001, 1.1583134E+002, 1.3996213E+001, 1.5323331E+001, 1.7640087E+001, 2.2838379E+001, 2.8369453E+001
 3.7016756E+001, 6.9620676E+000, 1.7709639E+001, 2.6398375E+001, 4.0577225E+001, 6.2661461E+001, 7.4805397E+001, 8.2000984E+001, 8.6688675E+001, 9.1298607E+001, 1.1133101E+002, 2.1545279E+001, 2.0234478E+001, 2.1890532E+001, 2.3687651E+001, 2.6120295E+001, 8.7922544E+000, 1.6186401E+001, 2.5788527E+001, 4.9031857E+001, 6.7840576E+001, 7.7109146E+001, 8.1079308E+001, 8.5481194E+001, 8.9610329E+001, 1.0832047E+002, 1.4209060E+001, 1.5458885E+001, 1.7124538E+001, 2.3217550E+001, 2.7963783E+001
 3.8016492E+001, 9.8175459E+000, 1.7937851E+001, 2.8394768E+001, 5.1738827E+001, 6.9926163E+001, 8.0267296E+001, 8.6598289E+001, 9.1759697E+001, 9.5207626E+001, 1.1560368E+002, 2.0962727E+001, 2.0328814E+001, 2.2848614E+001, 2.4470516E+001, 2.6365652E+001, 7.4539614E+000, 1.4850483E+001, 2.2213539E+001, 4.5672474E+001, 7.2471367E+001, 8.3282722E+001, 8.8431953E+001, 9.2055832E+001, 9.3033951E+001, 1.1561816E+002, 1.4409056E+001, 1.5787892E+001, 1.7344954E+001, 2.3859243E+001, 2.9481247E+001
 3.9016228E+001, 9.1404991E+000, 1.7420940E+001, 2.8615059E+001, 5.4701576E+001, 7.3286774E+001, 8.3715057E+001, 8.6278183E+001, 9.1668121E+001, 9.8050629E+001, 1.1845966E+002, 2.0510744E+001, 2.1742828E+001, 2.3470076E+001, 2.5141823E+001, 2.6507582E+001, 7.1993880E+000, 1.4325102E+001, 1.9948463E+001, 4.3717617E+001, 7.3858238E+001, 8.5953735E+001, 9.2591766E+001, 9.8340324E+001, 9.9923927E+001, 1.2215292E+002, 1.4208362E+001, 1.6032318E+001, 1.6571096E+001, 2.4454670E+001, 3.1939671E+001
 4.0015964E+001, 5.7456474E+000, 1.6142794E+001, 2.7918676E+001, 5.2572048E+001, 7.3666046E+001, 8.1912956E+001, 8.8335266E+001, 9.3111305E+001, 9.7718697E+001, 1.2123075E+002, 2.0610247E+001, 2.3187321E+001, 2.4216238E+001, 2.5668560E+001, 2.6552332E+001, 7.8146029E+000, 1.4890281E+001, 2.1216541E+001, 4.8869709E+001, 7.2211334E+001, 8.3712578E+001, 8.9464973E+001, 1.0243371E+002, 1.0508003E+002, 1.2221385E+002, 1.3405928E+001, 1.6587158E+001, 1.5834140E+001, 2.4932726E+001, 3.3378273E+001
 4.1015699E+001, 8.0960741E+000, 1.5405625E+001, 2.7342232E+001, 5.2087879E+001, 7.4726089E+001, 8.0319778E+001, 9.0576424E+001, 9.4907578E+001, 9.7513908E+001, 1.1885760E+002, 2.1501703E+001, 2.3887526E+001, 2.4862053E+001, 2.6045341E+001, 2.6508427E+001, 8.8223658E+000, 1.6043770E+001, 2.8062479E+001, 5.5571095E+001, 6.9076736E+001, 8.0246063E+001, 9.7960289E+001, 1.0525144E+002, 1.1007525E+002, 1.2855887E+002, 1.2164361E+001, 1.6795681E+001, 1.5775956E+001, 2.5653381E+001, 3.2523647E+001
 4.2010274E+001, 1.1154952E+001, 1.5771316E+001, 2.8518652E+001, 5.2153679E+001, 7.2204185E+001, 7.9894440E+001, 9.3691559E+001, 9.8915497E+001, 1.0382971E+002, 1.2310900E+002, 2.2488049E+001, 2.4398344E+001, 2.5239523E+001, 2.6340385E+001, 2.6399677E+001, 9.7526112E+000, 1.7560852E+001, 3.6520287E+001, 5.8056911E+001, 6.6500534E+001, 7.7131363E+001, 9.6891762E+001, 1.0344381E+002, 1.0938096E+002, 1.2713743E+002, 1.0641142E+001, 1.6609812E+001, 1.6570467E+001, 2.6182409E+001, 3.1764853E+001
 4.3000013E+001, 1.0025112E+001, 1.6419891E+001, 3.2438747E+001, 5.3408215E+001, 7.1228012E+001, 8.1319977E+001, 9.4517677E+001, 9.9534325E+001, 1.0377602E+002, 1.2181162E+002, 2.3187664E+001, 2.4913902E+001, 2.5549595E+001, 2.6619383E+001, 2.6335167E+001, 1.0408152E+001, 2.0015663E+001, 4.0226589E+001, 5.5568115E+001, 6.5182602E+001, 7.5235992E+001, 9.4017769E+001, 1.0235925E+002, 1.0774586E+002, 1.2240935E+002, 1.0696475E+001, 1.6491262E+001, 1.8211441E+001, 2.6379164E+001, 3.2007500E+001
