s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.1001117E+002, 1.3964505E+002, 1.3964902E+002, 1.4973737E+002, 1.9835088E+002, 7.0846924E+001, 1.4999930E+002, 1.9856848E+002, 7.0379280E+001, 1.1645401E+002, 1.4544078E+002, 1.6151256E+002, 1.7332510E+002, 1.7709340E+002, 1.8045573E+002, 1.8851906E+002, 1.9548692E+002, 2.1000822E+002, 2.3791255E+002, 6.4319099E+001, 6.7480370E+001, 7.1159470E+001, 7.6201134E+001, 8.2537819E+001, 1.2700978E+002, 1.5237483E+002, 1.6280768E+002, 1.6681174E+002, 1.7480650E+002, 1.8177176E+002, 1.8848456E+002, 1.9727402E+002, 2.1278246E+002, 2.3580563E+002, 6.7384834E+001, 7.0782715E+001, 7.1874321E+001, 7.2471748E+001, 7.1103928E+001,-5.5525795E+001, 2.0145388E-001, 3.6235866E-003
 1.2001237E+002, 1.4372462E+002, 1.4430342E+002, 1.5394174E+002, 2.0235593E+002, 7.4876175E+001, 1.6083168E+002, 1.9968190E+002, 7.2396690E+001, 1.2095034E+002, 1.5106372E+002, 1.6944682E+002, 1.7532521E+002, 1.7677219E+002, 1.8546420E+002, 1.9310237E+002, 1.9762061E+002, 2.1243387E+002, 2.4094006E+002, 6.5001198E+001, 7.1069084E+001, 7.4072762E+001, 7.9182877E+001, 8.9444817E+001, 1.4029863E+002, 1.6284416E+002, 1.7035092E+002, 1.7311523E+002, 1.7827919E+002, 1.8351065E+002, 1.8826753E+002, 1.9218892E+002, 2.1447180E+002, 2.3856032E+002, 6.8307457E+001, 7.2804832E+001, 7.4740334E+001, 7.5247276E+001, 7.4060066E+001,-8.1315582E+001, 1.9988915E-001, 4.3317806E-003
 1.3001195E+002, 1.4524547E+002, 1.4718037E+002, 1.5431642E+002, 2.0452155E+002, 7.6898445E+001, 1.6733620E+002, 1.9964198E+002, 7.4562935E+001, 1.1860047E+002, 1.4727327E+002, 1.6842365E+002, 1.7680595E+002, 1.8046796E+002, 1.8774397E+002, 1.9428491E+002, 2.0102681E+002, 2.1815927E+002, 2.4095837E+002, 6.6989182E+001, 7.2505966E+001, 7.7104858E+001, 8.2692360E+001, 9.1034775E+001, 1.5875252E+002, 1.6864163E+002, 1.7254189E+002, 1.7599544E+002, 1.8150256E+002, 1.8654720E+002, 1.9054063E+002, 1.9736905E+002, 2.1181596E+002, 2.3782202E+002, 6.9368111E+001, 7.4491005E+001, 7.6647079E+001, 7.7061249E+001, 7.5569733E+001,-8.0089523E+001, 1.9855382E-001, 4.9361507E-003
 1.4000443E+002, 1.4614560E+002, 1.5058733E+002, 1.5361467E+002, 2.0539145E+002, 7.9430672E+001, 1.7091260E+002, 2.0386525E+002, 7.6984131E+001, 1.2476066E+002, 1.4439352E+002, 1.6177271E+002, 1.7487453E+002, 1.8259737E+002, 1.8859372E+002, 1.9458615E+002, 2.0419127E+002, 2.1716299E+002, 2.4220541E+002, 6.9435555E+001, 7.5823341E+001, 7.8668449E+001, 8.3121872E+001, 9.4436127E+001, 1.6563991E+002, 1.6959758E+002, 1.7330829E+002, 1.7883188E+002, 1.8153067E+002, 1.8658846E+002, 1.9054167E+002, 1.9692244E+002, 2.1604210E+002, 2.4608791E+002, 7.2493660E+001, 7.7127571E+001, 7.9002045E+001, 8.0661247E+001, 8.0189117E+001,-9.0573761E+001, 1.9707075E-001, 5.6073884E-003
 1.5000445E+002, 1.4786830E+002, 1.4943680E+002, 1.5673894E+002, 2.0772113E+002, 7.9144867E+001, 1.7054955E+002, 1.9900963E+002, 7.8751213E+001, 1.3059805E+002, 1.5472054E+002, 1.6394907E+002, 1.7164406E+002, 1.8166937E+002, 1.8924771E+002, 1.9531830E+002, 2.0544989E+002, 2.2276517E+002, 2.4447891E+002, 6.9855057E+001, 7.3729301E+001, 7.7513351E+001, 8.3237946E+001, 9.3757500E+001, 1.6644609E+002, 1.7150122E+002, 1.7172247E+002, 1.7666354E+002, 1.8106151E+002, 1.8626743E+002, 1.8932721E+002, 1.9684157E+002, 2.1049535E+002, 2.2916003E+002, 7.4690414E+001, 7.9190132E+001, 8.0914879E+001, 8.1145363E+001, 7.9505547E+001,-7.9982056E+001, 1.9572613E-001, 6.2159603E-003
 1.6002199E+002, 1.4728334E+002, 1.5078500E+002, 1.5606491E+002, 2.0502792E+002, 8.0757195E+001, 1.7191985E+002, 1.9997231E+002, 8.0462875E+001, 1.3143175E+002, 1.5425398E+002, 1.6479648E+002, 1.7232747E+002, 1.7506178E+002, 1.8379555E+002, 1.9152133E+002, 2.0309196E+002, 2.1990793E+002, 2.4314806E+002, 7.0272255E+001, 7.5833199E+001, 8.0136925E+001, 8.5862946E+001, 9.2559326E+001, 1.6656573E+002, 1.7268967E+002, 1.7459869E+002, 1.7521396E+002, 1.7818062E+002, 1.8606503E+002, 1.9048946E+002, 1.9789835E+002, 2.1153154E+002, 2.3573373E+002, 7.5735344E+001, 8.0588318E+001, 8.2089600E+001, 8.3257446E+001, 8.2473831E+001,-9.2744522E+001, 1.9405386E-001, 6.9728279E-003
 1.7000205E+002, 1.4678368E+002, 1.4849205E+002, 1.5895290E+002, 2.0082814E+002, 8.0569969E+001, 1.6540210E+002, 1.9993039E+002, 8.0143677E+001, 1.2775027E+002, 1.6167061E+002, 1.7140161E+002, 1.7534001E+002, 1.8272655E+002, 1.8850305E+002, 1.9204761E+002, 1.9476085E+002, 2.0754265E+002, 2.3164485E+002, 7.1636200E+001, 7.7147537E+001, 8.0347328E+001, 8.4368889E+001, 9.3390602E+001, 1.5791902E+002, 1.6390135E+002, 1.7043681E+002, 1.7434464E+002, 1.8189244E+002, 1.8647763E+002, 1.8964751E+002, 1.9546887E+002, 2.1125729E+002, 2.3757393E+002, 7.6046860E+001, 8.1029884E+001, 8.1577049E+001, 8.1512192E+001, 7.9140900E+001,-9.0016830E+001, 1.9353727E-001, 7.2066379E-003
 1.8001730E+002, 1.5141426E+002, 1.4887607E+002, 1.6532671E+002, 2.0533376E+002, 8.3582344E+001, 1.6393820E+002, 1.9951616E+002, 8.3173828E+001, 1.4445013E+002, 1.6276756E+002, 1.7709619E+002, 1.8114642E+002, 1.8515561E+002, 1.9127608E+002, 1.9721141E+002, 2.0397266E+002, 2.2150508E+002, 2.3773494E+002, 7.3579857E+001, 7.9882126E+001, 8.2741936E+001, 8.8073624E+001, 9.6784531E+001, 1.5329294E+002, 1.6031549E+002, 1.6762553E+002, 1.7677679E+002, 1.8290849E+002, 1.8811909E+002, 1.9115714E+002, 1.9633826E+002, 2.1358446E+002, 2.2993454E+002, 7.6254074E+001, 8.2338264E+001, 8.5247597E+001, 8.5766693E+001, 8.4294006E+001,-7.8969917E+001, 1.9122119E-001, 8.2548941E-003
 1.9000210E+002, 1.4749362E+002, 1.5077132E+002, 1.5218842E+002, 2.0615703E+002, 8.4135414E+001, 1.7223199E+002, 1.9686388E+002, 8.3218071E+001, 1.3438435E+002, 1.4045576E+002, 1.5198119E+002, 1.7064108E+002, 1.8395210E+002, 1.8857118E+002, 1.9424423E+002, 2.0115651E+002, 2.2072504E+002, 2.4626320E+002, 7.4806366E+001, 8.0769226E+001, 8.3347145E+001, 8.6761864E+001, 9.6856216E+001, 1.6696742E+002, 1.7071783E+002, 1.7497897E+002, 1.7703636E+002, 1.8039479E+002, 1.8765683E+002, 1.9456618E+002, 1.9644060E+002, 2.0503108E+002, 2.2258772E+002, 7.8298485E+001, 8.4397400E+001, 8.6301323E+001, 8.6154182E+001, 8.3964233E+001,-8.7224869E+001, 1.8997273E-001, 8.8199442E-003
 2.0000568E+002, 1.4926288E+002, 1.5252390E+002, 1.5362163E+002, 2.1071425E+002, 8.3452759E+001, 1.7527419E+002, 1.9943367E+002, 8.2863831E+001, 1.3168190E+002, 1.4686504E+002, 1.5738980E+002, 1.6577376E+002, 1.7641234E+002, 1.8805766E+002, 1.9795314E+002, 2.1353273E+002, 2.2301250E+002, 2.4424597E+002, 7.4576897E+001, 8.0618172E+001, 8.3683197E+001, 8.6111786E+001, 9.6060822E+001, 1.6888313E+002, 1.7362822E+002, 1.7809578E+002, 1.8010593E+002, 1.8345415E+002, 1.8680098E+002, 1.9159267E+002, 1.9791069E+002, 2.1063098E+002, 2.2591191E+002, 7.6595871E+001, 8.2996964E+001, 8.4620018E+001, 8.5894485E+001, 8.5114601E+001,-9.7616005E+001, 1.8830456E-001, 9.5749609E-003
 2.1000008E+002, 1.4909126E+002, 1.5510970E+002, 1.6108444E+002, 2.0128175E+002, 8.4907570E+001, 1.7750011E+002, 2.0388023E+002, 8.3948738E+001, 1.4172086E+002, 1.5591055E+002, 1.6667134E+002, 1.7501639E+002, 1.7969878E+002, 1.8728552E+002, 1.9276430E+002, 1.9575916E+002, 2.1109801E+002, 2.2895245E+002, 7.5119690E+001, 8.1505035E+001, 8.4426201E+001, 8.8172058E+001, 9.4651871E+001, 1.7187288E+002, 1.7447234E+002, 1.8020589E+002, 1.8545935E+002, 1.9012088E+002, 1.9301178E+002, 1.9458603E+002, 1.9515793E+002, 2.0779550E+002, 2.3331314E+002, 8.0107201E+001, 8.4747467E+001, 8.6119812E+001, 8.6380043E+001, 8.4527763E+001,-8.6447273E+001, 1.8675344E-001, 1.0276994E-002
 2.2001383E+002, 1.5351903E+002, 1.4848604E+002, 1.6693901E+002, 2.0884070E+002, 8.4777367E+001, 1.6190945E+002, 2.0060262E+002, 8.2946045E+001, 1.3876382E+002, 1.6523837E+002, 1.7806024E+002, 1.8606546E+002, 1.9113817E+002, 1.9460349E+002, 1.9775060E+002, 2.0416876E+002, 2.2049718E+002, 2.5024515E+002, 7.4774300E+001, 8.0893936E+001, 8.4624527E+001, 8.8233856E+001, 9.5965172E+001, 1.6257045E+002, 1.6416429E+002, 1.6257991E+002, 1.6561494E+002, 1.7490533E+002, 1.8257664E+002, 1.9089133E+002, 2.0045535E+002, 2.0999071E+002, 2.2759512E+002, 7.8624840E+001, 8.1660919E+001, 8.4731102E+001, 8.6792526E+001, 8.4854645E+001,-8.1138199E+001, 1.8496422E-001, 1.1086791E-002
 2.3001309E+002, 1.5667528E+002, 1.5170178E+002, 1.6769960E+002, 2.1614610E+002, 8.6180115E+001, 1.6882089E+002, 2.0122310E+002, 8.5061333E+001, 1.4457343E+002, 1.6232581E+002, 1.7611607E+002, 1.8786383E+002, 1.9598822E+002, 2.0341408E+002, 2.1319957E+002, 2.1948280E+002, 2.3218111E+002, 2.5461928E+002, 7.6518219E+001, 8.4110336E+001, 8.6060043E+001, 8.8571907E+001, 9.8524788E+001, 1.6252881E+002, 1.6574210E+002, 1.7190422E+002, 1.7583583E+002, 1.8109366E+002, 1.8802689E+002, 1.9297528E+002, 1.9884908E+002, 2.0939423E+002, 2.1795973E+002, 7.9582230E+001, 8.4960144E+001, 8.6858009E+001, 8.8140923E+001, 8.5568283E+001,-9.2182312E+001, 1.8336086E-001, 1.1812476E-002
 2.4000373E+002, 1.5014798E+002, 1.5313788E+002, 1.5942421E+002, 2.0558810E+002, 8.5431618E+001, 1.7300240E+002, 2.0105867E+002, 8.5352562E+001, 1.3981306E+002, 1.5315137E+002, 1.6515918E+002, 1.7523189E+002, 1.8303822E+002, 1.8994327E+002, 1.9431905E+002, 2.0130890E+002, 2.1463904E+002, 2.4288530E+002, 7.6705254E+001, 7.9974541E+001, 8.3401878E+001, 8.9052368E+001, 1.0081297E+002, 1.6716248E+002, 1.7140620E+002, 1.7625529E+002, 1.7977211E+002, 1.8696272E+002, 1.8939474E+002, 1.9200063E+002, 1.9720721E+002, 2.1124480E+002, 2.3471326E+002, 8.0307869E+001, 8.5272385E+001, 8.7518951E+001, 8.7423775E+001, 8.6398476E+001,-8.9587502E+001, 1.8246017E-001, 1.2220126E-002
 2.5001660E+002, 1.4948119E+002, 1.5576985E+002, 1.5496123E+002, 2.0616814E+002, 8.7314209E+001, 1.7779369E+002, 2.0542648E+002, 8.4089401E+001, 1.3766138E+002, 1.4863174E+002, 1.6086066E+002, 1.7193040E+002, 1.8282779E+002, 1.9142926E+002, 1.9731059E+002, 2.0290067E+002, 2.1698976E+002, 2.4877713E+002, 7.8768761E+001, 8.3593170E+001, 8.7278603E+001, 9.2013680E+001, 1.0091312E+002, 1.7090579E+002, 1.7736397E+002, 1.8019173E+002, 1.8343607E+002, 1.8722502E+002, 1.8906097E+002, 1.9395204E+002, 1.9905995E+002, 2.2224297E+002, 2.3734758E+002, 7.8973396E+001, 8.3742355E+001, 8.5328812E+001, 8.7007881E+001, 8.6027565E+001,-8.8628548E+001, 1.8088634E-001, 1.2932437E-002
 2.6000814E+002, 1.5017943E+002, 1.5661749E+002, 1.5855122E+002, 2.0638939E+002, 8.5597649E+001, 1.7642473E+002, 2.0796356E+002, 8.5464180E+001, 1.3537202E+002, 1.5361989E+002, 1.6510516E+002, 1.7393713E+002, 1.8401057E+002, 1.8863918E+002, 1.9516489E+002, 2.0495348E+002, 2.1779247E+002, 2.4225359E+002, 7.5703079E+001, 8.0883942E+001, 8.5226364E+001, 9.0022240E+001, 9.8730507E+001, 1.7210707E+002, 1.7604947E+002, 1.7885986E+002, 1.8143636E+002, 1.8545114E+002, 1.9076566E+002, 1.9417566E+002, 2.0002902E+002, 2.1777777E+002, 2.5121204E+002, 8.0894310E+001, 8.6055710E+001, 8.7727203E+001, 8.8570282E+001, 8.6314934E+001,-8.2524597E+001, 1.7931700E-001, 1.3642725E-002
 2.7000074E+002, 1.5240923E+002, 1.5382199E+002, 1.6088658E+002, 2.1042644E+002, 8.5914642E+001, 1.6893274E+002, 2.0655209E+002, 8.5981148E+001, 1.3025214E+002, 1.5942908E+002, 1.6985652E+002, 1.7538155E+002, 1.8614922E+002, 1.9555458E+002, 2.0094794E+002, 2.0404004E+002, 2.2007452E+002, 2.4581050E+002, 7.5828133E+001, 8.1844498E+001, 8.5318382E+001, 8.9286011E+001, 9.8566910E+001, 1.6291486E+002, 1.6121677E+002, 1.6956950E+002, 1.7854234E+002, 1.8369923E+002, 1.8780902E+002, 1.9563420E+002, 2.0293997E+002, 2.1822308E+002, 2.3675890E+002, 8.0862305E+001, 8.6921127E+001, 8.7479355E+001, 8.7614609E+001, 8.6432243E+001,-9.5389641E+001, 1.7774321E-001, 1.4355017E-002
 2.8001214E+002, 1.5445470E+002, 1.5422484E+002, 1.6088779E+002, 2.1502545E+002, 8.7450851E+001, 1.7247452E+002, 2.0410709E+002, 8.6092911E+001, 1.3787161E+002, 1.5190572E+002, 1.6995987E+002, 1.8209029E+002, 1.9017746E+002, 1.9617848E+002, 2.0237555E+002, 2.1199823E+002, 2.2778014E+002, 2.5671228E+002, 7.6256989E+001, 8.2338104E+001, 8.5992775E+001, 9.4434692E+001, 1.0141318E+002, 1.6677827E+002, 1.7215195E+002, 1.7387727E+002, 1.7969269E+002, 1.8528441E+002, 1.9123766E+002, 1.9536867E+002, 2.0168477E+002, 2.1659218E+002, 2.3244463E+002, 8.0070564E+001, 8.6123871E+001, 8.8289154E+001, 8.8058952E+001, 8.5809372E+001,-9.4938469E+001, 1.7606519E-001, 1.5114486E-002
 2.9000452E+002, 1.5224957E+002, 1.5552490E+002, 1.5666353E+002, 2.1180502E+002, 8.8280151E+001, 1.7541272E+002, 2.0385057E+002, 8.7311424E+001, 1.3212810E+002, 1.4485864E+002, 1.6230563E+002, 1.7683762E+002, 1.8643735E+002, 1.9406755E+002, 2.0172173E+002, 2.0723965E+002, 2.2235463E+002, 2.5367250E+002, 7.9277016E+001, 8.5258675E+001, 8.8856178E+001, 9.2516418E+001, 1.0058839E+002, 1.6937634E+002, 1.7304535E+002, 1.7576091E+002, 1.8121268E+002, 1.8558965E+002, 1.8991797E+002, 1.9276799E+002, 1.9963748E+002, 2.1545128E+002, 2.4009192E+002, 8.0630363E+001, 8.6430214E+001, 8.9356133E+001, 9.0507324E+001, 8.8379097E+001,-7.9563133E+001, 1.7456312E-001, 1.5794322E-002
