s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 7.0006211E+001, 1.1031178E+002, 1.1067170E+002, 1.0881413E+002, 1.6154747E+002, 6.0573734E+001, 1.0843419E+002, 1.6451772E+002, 5.9063183E+001, 7.0121490E+001, 1.0334628E+002, 1.2227964E+002, 1.3369757E+002, 1.3844283E+002, 1.4919289E+002, 1.5411789E+002, 1.5667082E+002, 1.6805750E+002, 2.0375996E+002, 5.2716244E+001, 5.5614319E+001, 6.0191055E+001, 6.6989372E+001, 7.4926666E+001, 7.6268600E+001, 9.7985901E+001, 1.1727673E+002, 1.4000931E+002, 1.4165883E+002, 1.4362859E+002, 1.4939841E+002, 1.5849687E+002, 1.7645651E+002, 2.1184444E+002, 5.4181652E+001, 5.8164116E+001, 6.0285976E+001, 6.2078995E+001, 6.2839077E+001,-8.5683403E+001, 2.0453501E-001, 2.2290698E-003
 8.0011191E+001, 1.1836314E+002, 1.1727606E+002, 1.1829826E+002, 1.7026439E+002, 6.6526756E+001, 1.1485313E+002, 1.7271439E+002, 6.4260666E+001, 8.4581535E+001, 1.1406045E+002, 1.2503345E+002, 1.4233604E+002, 1.4813602E+002, 1.5586868E+002, 1.6284660E+002, 1.6630875E+002, 1.8405882E+002, 2.0778575E+002, 5.8326874E+001, 6.2606998E+001, 6.7611954E+001, 7.3567459E+001, 7.9630829E+001, 8.8112686E+001, 1.1083030E+002, 1.2803835E+002, 1.3347783E+002, 1.4319568E+002, 1.5420634E+002, 1.5913943E+002, 1.6671051E+002, 1.9034268E+002, 2.1531155E+002, 6.0976444E+001, 6.3420101E+001, 6.5349731E+001, 6.7969666E+001, 6.7918549E+001,-1.2162583E+002, 2.0319138E-001, 2.8371895E-003
 9.0011017E+001, 1.2546626E+002, 1.2550172E+002, 1.2283992E+002, 1.8296407E+002, 7.0594772E+001, 1.3208507E+002, 1.7349393E+002, 7.0926170E+001, 8.3652580E+001, 1.1799374E+002, 1.3635715E+002, 1.4751515E+002, 1.5595430E+002, 1.6357092E+002, 1.6771716E+002, 1.7464008E+002, 2.0066830E+002, 2.2198792E+002, 6.0048786E+001, 6.6243484E+001, 7.2658966E+001, 7.7990532E+001, 8.4576797E+001, 1.1988660E+002, 1.3227649E+002, 1.3906984E+002, 1.4087206E+002, 1.4842422E+002, 1.5803462E+002, 1.6568161E+002, 1.7379723E+002, 1.8544626E+002, 2.0485956E+002, 6.5661766E+001, 7.0104828E+001, 7.3108765E+001, 7.5661270E+001, 7.5272934E+001,-1.4836816E+002, 2.0143926E-001, 3.6302011E-003
 1.0000332E+002, 1.2877510E+002, 1.3204749E+002, 1.2454698E+002, 1.8661674E+002, 7.5161583E+001, 1.4577753E+002, 1.7584808E+002, 7.4516838E+001, 9.7333832E+001, 1.1245850E+002, 1.2801933E+002, 1.4579073E+002, 1.5921957E+002, 1.7037772E+002, 1.7817705E+002, 1.8631778E+002, 1.9970253E+002, 2.1826562E+002, 6.4885986E+001, 7.0157127E+001, 7.4846497E+001, 8.1035614E+001, 8.8807243E+001, 1.4152321E+002, 1.4369812E+002, 1.4712672E+002, 1.5005515E+002, 1.5418703E+002, 1.6186568E+002, 1.6649236E+002, 1.7285657E+002, 1.8565347E+002, 2.0420584E+002, 6.9831093E+001, 7.3643105E+001, 7.5951050E+001, 7.7201607E+001, 7.6416168E+001,-1.8157880E+002, 2.0060001E-001, 4.0100464E-003
 1.1000362E+002, 1.3128687E+002, 1.3304190E+002, 1.3194151E+002, 1.8174353E+002, 8.0175568E+001, 1.4659877E+002, 1.7555325E+002, 7.6973694E+001, 1.0130890E+002, 1.2767071E+002, 1.3767432E+002, 1.5087720E+002, 1.5919388E+002, 1.6555273E+002, 1.7065292E+002, 1.8102074E+002, 1.9031488E+002, 2.1414377E+002, 6.9480164E+001, 7.4675339E+001, 7.9245033E+001, 8.8589088E+001, 9.5363251E+001, 1.4443909E+002, 1.4635112E+002, 1.4712199E+002, 1.4888327E+002, 1.5509296E+002, 1.5964825E+002, 1.6409560E+002, 1.6860287E+002, 1.8328777E+002, 2.1751465E+002, 7.1682854E+001, 7.6214691E+001, 7.9015724E+001, 8.0657669E+001, 8.0108307E+001,-1.8661340E+002, 1.9934432E-001, 4.5783678E-003
 1.2000520E+002, 1.3179430E+002, 1.3623372E+002, 1.3177383E+002, 1.8223354E+002, 8.1375526E+001, 1.4498436E+002, 1.8350610E+002, 8.0210686E+001, 1.0735295E+002, 1.2702068E+002, 1.4011147E+002, 1.5242381E+002, 1.5940024E+002, 1.6614038E+002, 1.7175517E+002, 1.7713426E+002, 1.9058925E+002, 2.2183116E+002, 7.0065460E+001, 7.6242584E+001, 8.1707634E+001, 8.7859886E+001, 9.6398048E+001, 1.4239693E+002, 1.4078702E+002, 1.4390802E+002, 1.5130797E+002, 1.5930009E+002, 1.6346518E+002, 1.6911113E+002, 1.7733559E+002, 1.9943402E+002, 2.2977930E+002, 7.4420578E+001, 8.0007797E+001, 8.2513603E+001, 8.3688248E+001, 8.2568237E+001,-2.0639655E+002, 1.9782865E-001, 5.2643651E-003
 1.3000470E+002, 1.3863608E+002, 1.3552521E+002, 1.4301630E+002, 1.8845142E+002, 8.4440521E+001, 1.4391722E+002, 1.8017836E+002, 8.2480034E+001, 1.2580221E+002, 1.3820743E+002, 1.4658081E+002, 1.5846545E+002, 1.6777823E+002, 1.7570320E+002, 1.8197939E+002, 1.8703374E+002, 1.9386064E+002, 2.1758025E+002, 7.2441727E+001, 7.9129509E+001, 8.4315636E+001, 9.1514252E+001, 9.6420952E+001, 1.4213875E+002, 1.4048885E+002, 1.4420314E+002, 1.4955931E+002, 1.6054062E+002, 1.6653088E+002, 1.7110663E+002, 1.7744208E+002, 1.8946666E+002, 2.0493620E+002, 7.7378113E+001, 8.2970993E+001, 8.4057556E+001, 8.4129082E+001, 8.2146492E+001,-2.0212819E+002, 1.9637811E-001, 5.9208721E-003
 1.4000587E+002, 1.3638843E+002, 1.3994493E+002, 1.3653888E+002, 1.8611374E+002, 8.6512680E+001, 1.5336815E+002, 1.8153911E+002, 8.4927528E+001, 1.2051336E+002, 1.2887827E+002, 1.3539162E+002, 1.4737506E+002, 1.5784804E+002, 1.6682523E+002, 1.7612787E+002, 1.8279419E+002, 1.9774164E+002, 2.1688683E+002, 7.5630852E+001, 8.1682304E+001, 8.6206017E+001, 9.2632095E+001, 9.8846550E+001, 1.4590039E+002, 1.4763673E+002, 1.5493063E+002, 1.6164746E+002, 1.6639597E+002, 1.7001869E+002, 1.7219044E+002, 1.7646950E+002, 1.9050119E+002, 2.0679861E+002, 7.9222229E+001, 8.5047203E+001, 8.7514061E+001, 8.8536995E+001, 8.8045692E+001,-2.2630643E+002, 1.9441739E-001, 6.8082977E-003
 1.5000632E+002, 1.3940358E+002, 1.3778748E+002, 1.4344902E+002, 1.8686893E+002, 8.7892792E+001, 1.5037723E+002, 1.7895688E+002, 8.4028297E+001, 1.2634048E+002, 1.3635571E+002, 1.4322520E+002, 1.5204994E+002, 1.6051988E+002, 1.6645811E+002, 1.7461932E+002, 1.8439114E+002, 1.9881073E+002, 2.2161610E+002, 8.0367516E+001, 8.5263710E+001, 8.7552284E+001, 9.0401237E+001, 9.8764580E+001, 1.4685585E+002, 1.4771828E+002, 1.5139658E+002, 1.5439554E+002, 1.6001338E+002, 1.6517578E+002, 1.6994684E+002, 1.7753110E+002, 1.9139233E+002, 2.0353389E+002, 7.7193840E+001, 8.4105804E+001, 8.6469498E+001, 8.7714653E+001, 8.6933617E+001,-2.1780559E+002, 1.9355990E-001, 7.1963924E-003
 1.6000278E+002, 1.4065475E+002, 1.3991803E+002, 1.4006035E+002, 1.9248204E+002, 8.9421883E+001, 1.5372166E+002, 1.8062082E+002, 8.5411598E+001, 1.2724859E+002, 1.3816573E+002, 1.4222630E+002, 1.4823068E+002, 1.5915712E+002, 1.7336913E+002, 1.7914398E+002, 1.9445854E+002, 2.1017027E+002, 2.2840498E+002, 8.0669144E+001, 8.8005096E+001, 9.0716812E+001, 9.1035233E+001, 9.8330215E+001, 1.5028067E+002, 1.5347903E+002, 1.5539534E+002, 1.5686784E+002, 1.6195676E+002, 1.6780777E+002, 1.7184775E+002, 1.7693185E+002, 1.9272313E+002, 2.0871178E+002, 7.9457275E+001, 8.3338295E+001, 8.6114098E+001, 8.8820107E+001, 8.7701080E+001,-2.2853799E+002, 1.9222049E-001, 7.8026089E-003
 1.7000481E+002, 1.3718071E+002, 1.4049899E+002, 1.4124818E+002, 1.8013974E+002, 9.0154198E+001, 1.5201067E+002, 1.8241187E+002, 8.7074440E+001, 1.2753503E+002, 1.4057689E+002, 1.4654836E+002, 1.4877046E+002, 1.5396927E+002, 1.6087613E+002, 1.6728957E+002, 1.7300734E+002, 1.9334372E+002, 2.1519139E+002, 8.6672409E+001, 8.8844063E+001, 9.0158363E+001, 9.3846191E+001, 1.0102816E+002, 1.4775313E+002, 1.4926935E+002, 1.5168074E+002, 1.5652531E+002, 1.6263448E+002, 1.6681223E+002, 1.7247357E+002, 1.8112914E+002, 1.9337119E+002, 2.1054323E+002, 8.3625168E+001, 8.7458984E+001, 8.8708954E+001, 8.8422302E+001, 8.6818947E+001,-2.3229436E+002, 1.9066952E-001, 8.5045798E-003
 1.8001200E+002, 1.4161592E+002, 1.4225714E+002, 1.4457152E+002, 1.8838138E+002, 9.1894852E+001, 1.5476833E+002, 1.8506700E+002, 8.6936111E+001, 1.3096761E+002, 1.3831491E+002, 1.4537521E+002, 1.5264087E+002, 1.6040137E+002, 1.6961702E+002, 1.7729433E+002, 1.8794081E+002, 2.0019878E+002, 2.2200537E+002, 8.9715240E+001, 9.2696587E+001, 9.2643318E+001, 9.4709541E+001, 1.0301055E+002, 1.4785062E+002, 1.5264651E+002, 1.5587903E+002, 1.5843665E+002, 1.6387126E+002, 1.7278716E+002, 1.7773579E+002, 1.8352840E+002, 1.9604877E+002, 2.0996542E+002, 8.1401390E+001, 8.7091286E+001, 8.9726418E+001, 8.9902214E+001, 8.8196060E+001,-2.1819293E+002, 1.8959318E-001, 8.9917304E-003
 1.9001255E+002, 1.4187395E+002, 1.4326067E+002, 1.4317749E+002, 1.9114066E+002, 9.1303696E+001, 1.5637791E+002, 1.8540242E+002, 8.8001663E+001, 1.2862059E+002, 1.3890042E+002, 1.4585703E+002, 1.5098169E+002, 1.5773369E+002, 1.6685954E+002, 1.7588310E+002, 1.8572879E+002, 2.0038237E+002, 2.2615849E+002, 8.2103645E+001, 8.8630081E+001, 9.3827942E+001, 9.7267715E+001, 1.0325884E+002, 1.5188882E+002, 1.5482846E+002, 1.5767101E+002, 1.6205112E+002, 1.6476762E+002, 1.6975121E+002, 1.7443521E+002, 1.8063673E+002, 1.9597099E+002, 2.2006091E+002, 8.2551613E+001, 8.8244400E+001, 9.1101173E+001, 9.2288986E+001, 9.0542572E+001,-2.3677328E+002, 1.8781906E-001, 9.7946925E-003
 2.0000111E+002, 1.4143402E+002, 1.4409853E+002, 1.4409555E+002, 1.8763673E+002, 9.2569771E+001, 1.5572920E+002, 1.8528040E+002, 9.1286011E+001, 1.2861931E+002, 1.3911546E+002, 1.4653709E+002, 1.5533727E+002, 1.6350969E+002, 1.7117201E+002, 1.7617973E+002, 1.8322202E+002, 1.9606235E+002, 2.1928355E+002, 8.1436455E+001, 8.8632019E+001, 9.3429802E+001, 9.6420471E+001, 1.0179951E+002, 1.5382352E+002, 1.5426941E+002, 1.5768834E+002, 1.5983340E+002, 1.6398059E+002, 1.6878249E+002, 1.7130510E+002, 1.7727997E+002, 1.9587164E+002, 2.2696153E+002, 8.6906136E+001, 9.2209335E+001, 9.3407532E+001, 9.3444695E+001, 9.2329826E+001,-2.3052524E+002, 1.8648282E-001, 1.0399478E-002
 2.1001218E+002, 1.4222336E+002, 1.4256715E+002, 1.4238550E+002, 1.9144226E+002, 9.2842300E+001, 1.5354889E+002, 1.8568625E+002, 8.8466347E+001, 1.2669967E+002, 1.3569977E+002, 1.4535495E+002, 1.5485687E+002, 1.6299712E+002, 1.7314191E+002, 1.7975439E+002, 1.8809105E+002, 2.0382901E+002, 2.2330504E+002, 8.4771858E+001, 9.1200203E+001, 9.3337700E+001, 9.9628052E+001, 1.0614902E+002, 1.4788504E+002, 1.5082735E+002, 1.5485498E+002, 1.5864995E+002, 1.6375702E+002, 1.7081834E+002, 1.7446877E+002, 1.8032350E+002, 1.9765813E+002, 2.1566283E+002, 8.0858147E+001, 8.5460320E+001, 9.0614754E+001, 9.2658661E+001, 9.2915680E+001,-2.3155774E+002, 1.8530212E-001, 1.0933862E-002
 2.2000482E+002, 1.3922484E+002, 1.4265244E+002, 1.4112828E+002, 1.8459737E+002, 9.1948845E+001, 1.5552007E+002, 1.8283301E+002, 8.9604240E+001, 1.2674118E+002, 1.3649780E+002, 1.4671146E+002, 1.5313930E+002, 1.5914125E+002, 1.6543814E+002, 1.7763779E+002, 1.8452176E+002, 1.9805434E+002, 2.2419745E+002, 8.3664162E+001, 8.9189590E+001, 9.3300697E+001, 9.5693527E+001, 9.9980774E+001, 1.5233353E+002, 1.5541212E+002, 1.5652087E+002, 1.6032326E+002, 1.6200285E+002, 1.6612671E+002, 1.7369525E+002, 1.8143082E+002, 1.9650728E+002, 2.1109373E+002, 8.2625183E+001, 8.8746635E+001, 9.2076111E+001, 9.3037514E+001, 9.1992165E+001,-2.2336041E+002, 1.8429652E-001, 1.1388997E-002
 2.3000280E+002, 1.4199934E+002, 1.4491304E+002, 1.4589560E+002, 1.8555383E+002, 9.4548607E+001, 1.5627966E+002, 1.8923836E+002, 8.9221107E+001, 1.2909311E+002, 1.4085838E+002, 1.5049014E+002, 1.5720045E+002, 1.6322643E+002, 1.7023640E+002, 1.7444626E+002, 1.8250092E+002, 1.9525098E+002, 2.1183961E+002, 8.4816406E+001, 9.1161652E+001, 9.4054512E+001, 9.8378647E+001, 1.0618027E+002, 1.5169345E+002, 1.5335521E+002, 1.5738083E+002, 1.6145695E+002, 1.6775471E+002, 1.7397992E+002, 1.7682608E+002, 1.8405913E+002, 2.0341084E+002, 2.3202803E+002, 8.5389458E+001, 8.9668526E+001, 9.0984993E+001, 9.1297905E+001, 8.9486282E+001,-2.3984882E+002, 1.8321617E-001, 1.1877960E-002
 2.4000588E+002, 1.4493640E+002, 1.4192233E+002, 1.5046983E+002, 1.9102087E+002, 9.3318481E+001, 1.5187177E+002, 1.8237746E+002, 9.1517799E+001, 1.3470477E+002, 1.4660210E+002, 1.5413651E+002, 1.6033215E+002, 1.6337650E+002, 1.6763617E+002, 1.7421822E+002, 1.8525166E+002, 2.0830061E+002, 2.3110472E+002, 8.2290001E+001, 8.9248245E+001, 9.5368271E+001, 1.0074555E+002, 1.0715089E+002, 1.4841887E+002, 1.4877994E+002, 1.5413632E+002, 1.5938100E+002, 1.6516072E+002, 1.6971756E+002, 1.7488875E+002, 1.8042487E+002, 1.9362350E+002, 2.0880208E+002, 8.5480103E+001, 9.1064194E+001, 9.3822960E+001, 9.4872017E+001, 9.3084450E+001,-2.1553403E+002, 1.8136472E-001, 1.2715927E-002
 2.5001289E+002, 1.5065204E+002, 1.4229778E+002, 1.5471207E+002, 2.0224657E+002, 9.4997505E+001, 1.5510693E+002, 1.8183388E+002, 8.9952522E+001, 1.4001012E+002, 1.5090718E+002, 1.6600629E+002, 1.7917447E+002, 1.8829738E+002, 1.9251190E+002, 1.9792427E+002, 2.0275217E+002, 2.1320741E+002, 2.2501535E+002, 8.3189613E+001, 9.0146461E+001, 9.5585922E+001, 9.9675743E+001, 1.0735652E+002, 1.5068411E+002, 1.5529642E+002, 1.5717514E+002, 1.5959155E+002, 1.6296518E+002, 1.6810941E+002, 1.7404874E+002, 1.8043068E+002, 1.9246300E+002, 2.0728484E+002, 8.3986687E+001, 8.9506554E+001, 9.2748215E+001, 9.3868736E+001, 9.2265480E+001,-2.2950179E+002, 1.8083140E-001, 1.2957301E-002
 2.6001752E+002, 1.4218217E+002, 1.4484157E+002, 1.4450984E+002, 1.8773103E+002, 9.4305641E+001, 1.5800493E+002, 1.8747958E+002, 8.9040207E+001, 1.3385213E+002, 1.4159265E+002, 1.4752667E+002, 1.5424297E+002, 1.6119539E+002, 1.6996021E+002, 1.7933023E+002, 1.8758704E+002, 1.9837596E+002, 2.1881331E+002, 8.4037247E+001, 8.9921204E+001, 9.4739830E+001, 1.0005724E+002, 1.0673914E+002, 1.5468523E+002, 1.5820677E+002, 1.5930006E+002, 1.6174713E+002, 1.6568710E+002, 1.7325008E+002, 1.7790849E+002, 1.8492546E+002, 1.9777812E+002, 2.2203619E+002, 8.2160759E+001, 8.8308022E+001, 9.0950058E+001, 9.3402740E+001, 9.1562004E+001,-2.4713603E+002, 1.8005632E-001, 1.3308108E-002
 2.7000636E+002, 1.4679221E+002, 1.4619101E+002, 1.5136296E+002, 1.9421031E+002, 9.4803337E+001, 1.5849171E+002, 1.8882516E+002, 9.1256172E+001, 1.3604312E+002, 1.4600290E+002, 1.5262054E+002, 1.6255872E+002, 1.7070677E+002, 1.7671010E+002, 1.8280446E+002, 1.9068524E+002, 2.0298819E+002, 2.3088715E+002, 8.4463089E+001, 9.2144089E+001, 9.5830696E+001, 1.0140005E+002, 1.0631007E+002, 1.5345311E+002, 1.5816805E+002, 1.6026212E+002, 1.6368359E+002, 1.6739555E+002, 1.7188164E+002, 1.7651225E+002, 1.8402258E+002, 2.0178493E+002, 2.1631642E+002, 8.5081573E+001, 9.1378815E+001, 9.3408218E+001, 9.4769081E+001, 9.2586121E+001,-2.1497406E+002, 1.7847513E-001, 1.4023755E-002
 2.8001923E+002, 1.4242111E+002, 1.4466931E+002, 1.4252606E+002, 1.8969656E+002, 9.5040695E+001, 1.5727365E+002, 1.8752228E+002, 8.9211998E+001, 1.3228905E+002, 1.3980742E+002, 1.4464153E+002, 1.5206873E+002, 1.5989638E+002, 1.6916092E+002, 1.7925439E+002, 1.9025555E+002, 2.0597394E+002, 2.2832130E+002, 8.6400398E+001, 9.2703041E+001, 9.7222061E+001, 1.0189497E+002, 1.0747082E+002, 1.5387379E+002, 1.5651143E+002, 1.5912317E+002, 1.6098747E+002, 1.6465570E+002, 1.6994878E+002, 1.7651390E+002, 1.8319415E+002, 1.9828278E+002, 2.2374501E+002, 8.2748634E+001, 8.7797623E+001, 9.0481262E+001, 9.2584984E+001, 9.4194221E+001,-2.4608269E+002, 1.7784746E-001, 1.4307832E-002
 2.9000866E+002, 1.4694984E+002, 1.4420323E+002, 1.4975279E+002, 1.9537502E+002, 9.5721741E+001, 1.5502686E+002, 1.8608301E+002, 9.1499802E+001, 1.3504752E+002, 1.4461772E+002, 1.5331013E+002, 1.5939520E+002, 1.6702286E+002, 1.7333849E+002, 1.8096951E+002, 1.9280219E+002, 2.0808945E+002, 2.2855647E+002, 8.8031158E+001, 9.4025917E+001, 9.7355118E+001, 1.0063459E+002, 1.0762460E+002, 1.5106107E+002, 1.5346632E+002, 1.5774486E+002, 1.6315065E+002, 1.6831239E+002, 1.7287410E+002, 1.7730310E+002, 1.8180417E+002, 1.9739288E+002, 2.1967250E+002, 8.6022041E+001, 9.1660675E+001, 9.3492645E+001, 9.5105644E+001, 9.3133133E+001,-2.1686563E+002, 1.7650551E-001, 1.4915199E-002
