s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0031452E+001, 2.0720721E-001, 1.6221471E-012, 3.5606522E-015, 1.0122963E-020, 2.1598004E+001, 2.0000571E+001, 4.5880745E-014, 2.2203732E-012, 2.0720721E-001, 1.2353773E-009, 2.7172783E-012, 7.1821339E-018, 2.2472379E+001, 2.0000819E+001, 3.4941522E-011, 1.6909755E-009, 1.3545172E+000, 1.3212721E+000, 1.2480366E-001, 1.2191665E+000, 2.2603235E+000, 1.1448399E+000, 2.2219784E+001, 2.2134925E+001, 2.0174722E+001, 2.1422644E+001, 2.3605602E+001, 2.1243823E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7720200E+001, 3.1538193E+001, 2.6611675E+001, 2.6614960E+001, 2.5592714E+001, 2.4631415E+001, 2.4236420E+001, 2.3954189E+001, 2.3339528E+001, 2.2515346E+001, 6.9365326E+001, 2.9333698E+001, 3.3165089E+001, 2.7112763E+001, 2.6891214E+001, 2.5704253E+001, 2.4680398E+001, 2.4252258E+001, 2.3919784E+001, 2.3101252E+001, 2.2236775E+001, 6.4148487E+001
 4.5029797E+001, 2.0720413E-001, 1.8151567E-006, 3.9855859E-009, 1.1747951E-014, 2.1641665E+001, 2.0020998E+001, 5.1339856E-008, 2.4845638E-006, 2.0720720E-001, 3.3431175E-009, 7.3537195E-012, 1.9599589E-017, 2.2987310E+001, 2.0000945E+001, 9.4557042E-011, 4.5760355E-009, 1.7567740E+000, 1.7180903E+000, 1.6014351E-001, 1.4835144E+000, 1.9723423E+000, 1.7030775E+000, 2.3306337E+001, 2.3199979E+001, 2.0275547E+001, 2.2488363E+001, 2.5158099E+001, 2.2321877E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9781563E+001, 3.3174949E+001, 2.8191440E+001, 2.7931877E+001, 2.6642680E+001, 2.5466996E+001, 2.4924768E+001, 2.4616185E+001, 2.3794720E+001, 2.2808184E+001, 7.9831645E+001, 3.2421192E+001, 3.5531884E+001, 2.9031865E+001, 2.8497553E+001, 2.7005433E+001, 2.5726050E+001, 2.5178307E+001, 2.4637497E+001, 2.3515774E+001, 2.3695229E+001, 8.6181351E+001
 5.0007072E+001, 2.0687263E-001, 1.9708635E-004, 4.3263548E-007, 1.2974537E-012, 2.4068031E+001, 2.2137722E+001, 5.5743835E-006, 2.6976919E-004, 2.0720711E-001, 5.5864615E-008, 1.2283611E-010, 3.2689928E-016, 2.3344680E+001, 2.0001600E+001, 1.5800786E-009, 7.6467025E-008, 2.0168781E+000, 2.0011333E+000, 1.8608829E-001, 1.8073325E+000, 2.1399206E+000, 1.8461803E+000, 2.4636535E+001, 2.4517726E+001, 2.0394964E+001, 2.3752067E+001, 2.6671051E+001, 2.3810406E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.1005783E+001, 3.3885761E+001, 2.9055785E+001, 2.8766163E+001, 2.7371664E+001, 2.5997303E+001, 2.5378308E+001, 2.4991196E+001, 2.4172774E+001, 2.3092363E+001, 8.8149289E+001, 3.4931317E+001, 3.7302233E+001, 3.0595684E+001, 2.9925890E+001, 2.8189304E+001, 2.6638210E+001, 2.5955660E+001, 2.5416116E+001, 2.4284712E+001, 2.3267133E+001, 1.0052845E+002
 5.5012001E+001, 2.0471976E-001, 1.4652836E-003, 3.1989812E-006, 8.6729209E-012, 3.8330738E+001, 3.6829709E+001, 4.1443534E-005, 2.0056368E-003, 2.0705481E-001, 8.9772730E-005, 1.9659261E-007, 5.0322452E-013, 2.4875891E+001, 2.0996834E+001, 2.5391154E-006, 1.2287908E-004, 2.4008550E+000, 2.4012752E+000, 2.3922488E-001, 1.9486432E+000, 3.4001314E+000, 2.1208617E+000, 2.6144773E+001, 2.6021895E+001, 2.0535460E+001, 2.5201987E+001, 2.8913461E+001, 2.5515892E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.2572621E+001, 3.4998391E+001, 3.0434384E+001, 2.9899930E+001, 2.8490196E+001, 2.7070404E+001, 2.6426971E+001, 2.6082100E+001, 2.5431503E+001, 2.4262503E+001, 1.0032245E+002, 3.6901183E+001, 3.9144597E+001, 3.2772270E+001, 3.1999192E+001, 3.0251120E+001, 2.8407425E+001, 2.7555259E+001, 2.6970832E+001, 2.5402284E+001, 2.4215980E+001, 1.1851927E+002
 6.0009888E+001, 2.0254821E-001, 2.7444832E-003, 5.9882370E-006, 1.7728568E-011, 5.3871998E+001, 5.2610630E+001, 7.7623840E-005, 3.7565626E-003, 2.0472049E-001, 1.4648498E-003, 3.2010214E-006, 8.6606228E-012, 3.9894151E+001, 3.6423785E+001, 4.1431349E-005, 2.0050471E-003, 2.7960143E+000, 2.7703157E+000, 2.7693707E-001, 2.1912727E+000, 4.5429840E+000, 2.4323528E+000, 2.7943881E+001, 2.7831759E+001, 2.0714955E+001, 2.6969403E+001, 3.1587876E+001, 2.7193679E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 3.4038038E+001, 3.6092714E+001, 3.1749991E+001, 3.1013514E+001, 2.9553913E+001, 2.8149345E+001, 2.7583843E+001, 2.6855963E+001, 2.5665965E+001, 2.4181155E+001, 1.1196441E+002, 3.9117700E+001, 4.0981266E+001, 3.4678497E+001, 3.3808695E+001, 3.1958215E+001, 2.9821068E+001, 2.8717148E+001, 2.7795647E+001, 2.6424059E+001, 2.4553583E+001, 1.0971036E+002
 6.5028015E+001, 2.0051016E-001, 3.9450728E-003, 8.5653298E-006, 2.2652248E-011, 6.6776140E+001, 6.6102811E+001, 1.1157963E-004, 5.3998341E-003, 2.0398336E-001, 1.8990864E-003, 4.1329564E-006, 1.1266233E-011, 4.5172294E+001, 4.2088601E+001, 5.3712681E-005, 2.5993953E-003, 3.1573142E+000, 2.9883930E+000, 3.0540845E-001, 3.0353999E+000, 7.0114276E+000, 2.4281954E+000, 2.9939855E+001, 2.9741456E+001, 2.0907964E+001, 2.9087098E+001, 3.6224691E+001, 2.8998817E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 3.5572371E+001, 3.7203650E+001, 3.3067419E+001, 3.2061280E+001, 3.0598354E+001, 2.8520325E+001, 2.8091796E+001, 2.7041037E+001, 2.5545385E+001, 2.4147322E+001, 1.4463663E+002, 3.9752628E+001, 4.0714048E+001, 3.4574912E+001, 3.3489308E+001, 3.1675031E+001, 2.9735047E+001, 2.8578010E+001, 2.7497878E+001, 2.6327636E+001, 2.6234608E+001, 1.0166385E+002
 7.0003944E+001, 1.9782338E-001, 5.5278881E-003, 1.1869106E-005, 2.6481476E-011, 8.4474492E+001, 8.4349556E+001, 1.5634310E-004, 7.5661375E-003, 2.0202291E-001, 3.0539441E-003, 6.6332503E-006, 1.8364063E-011, 5.9066943E+001, 5.6282706E+001, 8.6375655E-005, 4.1801019E-003, 3.3013506E+000, 3.1809637E+000, 3.2111553E-001, 3.5335242E+000, 4.5928246E+000, 2.4354014E+000, 3.2163239E+001, 3.1856488E+001, 2.1120287E+001, 3.1565113E+001, 4.0821858E+001, 3.0778962E+001, 2.0000009E+001, 2.0000009E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 3.6843594E+001, 3.7761659E+001, 3.3552936E+001, 3.1987110E+001, 3.2144814E+001, 2.8084809E+001, 2.7575834E+001, 2.7514731E+001, 3.4531308E+001, 2.8951752E+001, 1.6537397E+002, 3.7882179E+001, 3.9494635E+001, 3.3509257E+001, 3.1904163E+001, 3.0369510E+001, 2.8735160E+001, 2.7540862E+001, 2.8448346E+001, 2.5772436E+001, 4.4999325E+001, 1.2008620E+002
 7.5019791E+001, 1.9996788E-001, 4.2645380E-003, 9.2295500E-006, 2.2371914E-011, 6.9340836E+001, 6.8440082E+001, 1.2061433E-004, 5.8370633E-003, 2.0353682E-001, 2.1621314E-003, 4.7045606E-006, 1.3077163E-011, 4.8660362E+001, 4.5521629E+001, 6.1152472E-005, 2.9594399E-003, 3.3257185E+000, 3.4146339E+000, 3.5428537E-001, 2.3842969E+000, 5.9015617E+000, 3.4868263E+000, 3.4294698E+001, 3.3980587E+001, 2.1336373E+001, 3.3480353E+001, 4.4907115E+001, 3.3086233E+001, 2.0000018E+001, 2.0000017E+001, 2.0000010E+001, 2.0000023E+001, 2.0000009E+001, 3.8648822E+001, 3.8504095E+001, 3.3967157E+001, 3.3750201E+001, 3.9612768E+001, 3.5911811E+001, 2.8441291E+001, 3.1817429E+001, 5.0369850E+001, 5.0183628E+001, 9.9462793E+001, 3.6997014E+001, 3.8552580E+001, 3.3052438E+001, 3.0853914E+001, 2.9461234E+001, 2.8061603E+001, 2.8405978E+001, 2.9536455E+001, 3.7317092E+001, 8.9015197E+001, 1.7003255E+002
 8.0007950E+001, 1.9883683E-001, 4.9308360E-003, 1.0645955E-005, 2.4768353E-011, 7.7240519E+001, 7.6409041E+001, 1.3945857E-004, 6.7490199E-003, 2.0289278E-001, 2.5415328E-003, 5.5121618E-006, 1.4878013E-011, 5.3600582E+001, 4.9981515E+001, 7.1882735E-005, 3.4787250E-003, 3.6626688E+000, 3.7664739E+000, 3.8812742E-001, 2.5194965E+000, 5.1905937E+000, 2.9267281E+000, 3.6655207E+001, 3.6422847E+001, 2.1580570E+001, 3.5269493E+001, 4.8455822E+001, 3.5302571E+001, 2.0000033E+001, 2.0000031E+001, 2.0000019E+001, 2.0000043E+001, 2.0000018E+001, 3.9533353E+001, 4.0589703E+001, 3.5402985E+001, 3.9665126E+001, 4.1715361E+001, 4.7544712E+001, 5.3235994E+001, 6.6257472E+001, 7.0811077E+001, 5.5902052E+001, 1.1903891E+002, 3.6542111E+001, 3.8259090E+001, 3.3117825E+001, 3.0394596E+001, 2.9745469E+001, 3.2905430E+001, 4.0478135E+001, 4.6488303E+001, 5.3960247E+001, 6.1100054E+001, 1.4212370E+002
 8.5011360E+001, 1.9859726E-001, 5.0719754E-003, 1.0931593E-005, 2.5171626E-011, 7.8299362E+001, 7.7203385E+001, 1.4344987E-004, 6.9421767E-003, 1.9864468E-001, 5.0440900E-003, 1.0806859E-005, 2.3302851E-011, 7.8506935E+001, 7.6355618E+001, 1.4265936E-004, 6.9039207E-003, 4.1308296E+000, 4.1975999E+000, 4.2628454E-001, 3.0685267E+000, 6.2727327E+000, 3.0907504E+000, 3.9140762E+001, 3.9003081E+001, 2.1837982E+001, 3.7219814E+001, 5.2587988E+001, 3.7447859E+001, 2.0000056E+001, 2.0000054E+001, 2.0000035E+001, 2.0000076E+001, 2.0000033E+001, 3.9434781E+001, 4.1621105E+001, 3.6467359E+001, 4.4690419E+001, 4.4532722E+001, 4.7871488E+001, 4.8430521E+001, 4.9524738E+001, 7.6373577E+001, 6.0143139E+001, 1.3800224E+002, 3.6851849E+001, 3.8475718E+001, 3.3456613E+001, 4.0806427E+001, 4.4822844E+001, 5.8582517E+001, 5.5386873E+001, 6.0889580E+001, 6.2919154E+001, 6.4211677E+001, 1.4167918E+002
 9.0001610E+001, 1.9837817E-001, 5.2010878E-003, 1.1147554E-005, 2.5007265E-011, 7.9113407E+001, 7.8032138E+001, 1.4709978E-004, 7.1188119E-003, 1.9764940E-001, 5.6304143E-003, 1.2042066E-005, 2.5131354E-011, 8.4689963E+001, 8.3037301E+001, 1.5924148E-004, 7.7064029E-003, 3.8638101E+000, 3.7833164E+000, 3.8278559E-001, 2.9456770E+000, 4.7478522E+000, 3.1007497E+000, 4.1856154E+001, 4.1702214E+001, 2.2109245E+001, 3.9398905E+001, 5.6371490E+001, 3.9644435E+001, 2.0000095E+001, 2.0000091E+001, 2.0000061E+001, 2.0000131E+001, 2.0000058E+001, 3.8283095E+001, 4.1120362E+001, 3.5711860E+001, 4.7888068E+001, 4.9287412E+001, 5.0856101E+001, 4.6534840E+001, 5.0966044E+001, 6.7704745E+001, 7.3811963E+001, 1.3817228E+002, 3.5129688E+001, 3.7079993E+001, 4.2575046E+001, 4.5849292E+001, 4.8920143E+001, 6.0145747E+001, 4.6547032E+001, 5.0972756E+001, 7.3532526E+001, 6.7697740E+001, 1.5182107E+002
 9.5002480E+001, 1.9650431E-001, 6.3050187E-003, 1.3434543E-005, 2.7281833E-011, 9.1159527E+001, 9.0744133E+001, 1.7831947E-004, 8.6296716E-003, 1.9692725E-001, 6.0558437E-003, 1.2927855E-005, 2.6034000E-011, 8.9967595E+001, 8.8015276E+001, 1.7127295E-004, 8.2886593E-003, 3.7302098E+000, 3.6724660E+000, 3.6159746E-001, 3.8111751E+000, 7.5474781E+000, 3.4176322E+000, 4.4146373E+001, 4.3929637E+001, 2.2322006E+001, 4.1629954E+001, 6.0737323E+001, 4.1823501E+001, 2.0000151E+001, 2.0000145E+001, 2.0000101E+001, 2.0000211E+001, 2.0000097E+001, 3.8796317E+001, 4.1060394E+001, 3.5004568E+001, 4.7997249E+001, 4.9107117E+001, 4.8946535E+001, 4.9982694E+001, 6.7245001E+001, 7.3566557E+001, 7.6761221E+001, 1.6727698E+002, 3.5174190E+001, 3.7021502E+001, 4.3000444E+001, 3.8153311E+001, 3.6339298E+001, 5.5686567E+001, 5.0995017E+001, 5.4008480E+001, 7.8267288E+001, 7.4552823E+001, 1.6335492E+002
 1.0002798E+002, 1.9571509E-001, 6.7699847E-003, 1.4368618E-005, 2.8259075E-011, 9.4942935E+001, 9.4583273E+001, 1.9146811E-004, 9.2659927E-003, 1.9616863E-001, 6.5027794E-003, 1.3838316E-005, 2.8296505E-011, 9.7359638E+001, 9.5608746E+001, 1.8391207E-004, 8.9003225E-003, 3.7483742E+000, 3.7846528E+000, 3.7687099E-001, 2.9553598E+000, 5.9979769E+000, 3.4015416E+000, 4.6518346E+001, 4.6300527E+001, 2.2550768E+001, 4.4039459E+001, 6.4839496E+001, 4.4259388E+001, 2.0000238E+001, 2.0000230E+001, 2.0000166E+001, 2.0000338E+001, 2.0000160E+001, 4.0146936E+001, 4.2312598E+001, 3.5462778E+001, 3.7744580E+001, 3.6104525E+001, 5.1337148E+001, 6.8081236E+001, 7.4406712E+001, 7.7029662E+001, 8.2010157E+001, 1.5662348E+002, 3.6161602E+001, 3.7756551E+001, 3.5129469E+001, 3.8835429E+001, 4.6679237E+001, 6.0253832E+001, 8.1228662E+001, 7.9629875E+001, 8.7418115E+001, 7.8735068E+001, 1.7908587E+002
 1.0502657E+002, 1.9222221E-001, 8.8277525E-003, 1.8577393E-005, 3.0487421E-011, 1.1800192E+002, 1.1871748E+002, 2.4966124E-004, 1.2082217E-002, 1.9550619E-001, 6.8930181E-003, 1.4668926E-005, 2.8373291E-011, 1.0103388E+002, 9.9425195E+001, 1.9494884E-004, 9.4344406E-003, 3.8469786E+000, 3.8834544E+000, 3.8786519E-001, 3.6143801E+000, 7.8878308E+000, 3.2681431E+000, 4.8790968E+001, 4.8577539E+001, 2.2773867E+001, 4.6104476E+001, 6.9145480E+001, 4.6462573E+001, 2.0000361E+001, 2.0000350E+001, 2.0000260E+001, 2.0000520E+001, 2.0000253E+001, 4.2173945E+001, 4.3687771E+001, 3.8526125E+001, 3.2975954E+001, 3.7601907E+001, 5.0722822E+001, 6.6288449E+001, 8.8883312E+001, 8.0666729E+001, 8.9411355E+001, 1.6405923E+002, 3.8553442E+001, 3.8918868E+001, 3.5776030E+001, 4.3065397E+001, 5.6363835E+001, 8.7709494E+001, 8.3188343E+001, 8.3724789E+001, 7.9655881E+001, 7.8308387E+001, 1.5744414E+002
