s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7506951E+002, 1.8202116E-001, 1.3790357E-002, 1.2886779E-003, 1.0579834E-010, 2.0790652E+002, 2.1921115E+002, 3.8938495E-004, 2.0739544E-002, 1.8786530E-001, 1.0720681E-002, 1.2799603E-003, 2.5106925E-011, 1.6488914E+002, 1.7312257E+002, 3.0870290E-004, 1.6442232E-002, 4.0276198E+000, 4.4209495E+000, 6.5397137E-001, 6.0898352E+000, 1.4668694E+001, 6.9260302E+000, 7.1081696E+001, 7.5867432E+001, 2.7048758E+001, 7.0779922E+001, 1.4063051E+002, 8.2093315E+001, 1.9996181E+001, 2.0004887E+001, 2.0003529E+001, 2.0017178E+001, 2.0007719E+001, 3.9219452E+001, 4.9460533E+001, 9.3619110E+001, 1.3843976E+002, 1.5050995E+002, 1.5619748E+002, 1.5829094E+002, 1.6175250E+002, 1.6041289E+002, 1.5576622E+002, 2.0000000E+001, 4.4765972E+001, 5.5304100E+001, 9.5523491E+001, 1.2466661E+002, 1.3379018E+002, 1.4123534E+002, 1.5124951E+002, 1.5695094E+002, 1.5928545E+002, 1.7041763E+002, 2.0000000E+001
 1.9502362E+002, 1.7707957E-001, 1.6687868E-002, 9.2766777E-004, 1.0437277E-010, 2.4492641E+002, 2.6013568E+002, 4.5589785E-004, 2.4282176E-002, 1.8308172E-001, 1.3688463E-002, 1.0798775E-003, 1.6496854E-011, 1.9808183E+002, 2.0650032E+002, 3.8106742E-004, 2.0296535E-002, 3.7410049E+000, 4.0118656E+000, 6.0476136E-001, 6.4834046E+000, 1.5064354E+001, 6.8590970E+000, 7.8849648E+001, 8.4211136E+001, 2.8466644E+001, 8.7235664E+001, 1.7454153E+002, 9.8656395E+001, 2.0011913E+001, 2.0023895E+001, 2.0012487E+001, 2.0041298E+001, 2.0020294E+001, 3.9633293E+001, 5.8890743E+001, 1.0067328E+002, 1.5391600E+002, 1.7148616E+002, 1.7859181E+002, 1.8191780E+002, 1.8332315E+002, 1.8666643E+002, 1.8961969E+002, 2.0000000E+001, 4.5429813E+001, 5.0144508E+001, 1.1975828E+002, 1.6110435E+002, 1.7516614E+002, 1.7876077E+002, 1.8383687E+002, 1.8758653E+002, 1.8428052E+002, 1.8849022E+002, 2.0000000E+001
 2.1502512E+002, 1.7603378E-001, 1.7855141E-002, 6.6335435E-004, 1.1333379E-010, 2.5897528E+002, 2.7171356E+002, 4.7729022E-004, 2.5421582E-002, 1.7799227E-001, 1.6905831E-002, 7.2497642E-004, 1.1184798E-010, 2.2871809E+002, 2.3857167E+002, 4.5608424E-004, 2.4292104E-002, 3.9054809E+000, 3.8172529E+000, 6.0899413E-001, 7.2813144E+000, 1.7063263E+001, 7.4608636E+000, 8.5985558E+001, 9.1240456E+001, 2.9813650E+001, 1.0245950E+002, 2.0628575E+002, 1.1430535E+002, 2.0038897E+001, 2.0053480E+001, 2.0026989E+001, 2.0081520E+001, 2.0042507E+001, 4.1408932E+001, 6.7676529E+001, 1.2096505E+002, 1.6132130E+002, 1.8852492E+002, 1.9527037E+002, 2.0818555E+002, 2.1310527E+002, 2.1358153E+002, 2.1678069E+002, 2.0000000E+001, 4.4919174E+001, 6.4703423E+001, 1.3305464E+002, 1.4474347E+002, 1.5902116E+002, 1.6437640E+002, 1.7984981E+002, 1.9155295E+002, 2.0211751E+002, 2.2293977E+002, 2.0000000E+001
 2.3506308E+002, 1.7137179E-001, 2.0971129E-002, 3.6010373E-004, 2.0079269E-010, 2.8134244E+002, 3.0077460E+002, 5.4931216E-004, 2.9257638E-002, 1.7482895E-001, 1.9718274E-002, 4.1267715E-004, 2.3386246E-010, 2.4924739E+002, 2.5910336E+002, 5.1900680E-004, 2.7643505E-002, 4.2128272E+000, 4.2634611E+000, 6.9871545E-001, 8.4156046E+000, 1.4087422E+001, 8.1177654E+000, 9.3412811E+001, 9.8051659E+001, 3.1148783E+001, 1.2037977E+002, 2.3595441E+002, 1.3076863E+002, 2.0075758E+001, 2.0093466E+001, 2.0050182E+001, 2.0142271E+001, 2.0071861E+001, 4.5795486E+001, 8.8560600E+001, 1.4234123E+002, 1.6813106E+002, 1.8629855E+002, 1.9852843E+002, 2.2174187E+002, 2.3227203E+002, 2.4164156E+002, 2.4959511E+002, 2.0000000E+001, 5.0303116E+001, 7.3202698E+001, 1.5310016E+002, 1.7791763E+002, 1.9511949E+002, 2.0021825E+002, 2.0698399E+002, 2.0609698E+002, 2.2593227E+002, 2.4218617E+002, 2.0000000E+001
 2.5501759E+002, 1.6770026E-001, 2.3470096E-002, 1.7364680E-004, 1.0407555E-010, 3.1030536E+002, 3.3695853E+002, 6.0788257E-004, 3.2377232E-002, 1.7246850E-001, 2.1147586E-002, 2.3810059E-004, 1.4702305E-010, 2.7421323E+002, 2.8980817E+002, 5.5055134E-004, 2.9323641E-002, 4.8303518E+000, 4.6813345E+000, 7.7711338E-001, 8.9307861E+000, 1.6566814E+001, 8.7542830E+000, 1.0169817E+002, 1.0617626E+002, 3.2792030E+001, 1.3902007E+002, 2.5853354E+002, 1.4838156E+002, 2.0124868E+001, 2.0148348E+001, 2.0085569E+001, 2.0230070E+001, 2.0114763E+001, 5.3519844E+001, 9.8537560E+001, 1.6750052E+002, 2.0284291E+002, 2.1302763E+002, 2.2074246E+002, 2.3200621E+002, 2.4307385E+002, 2.5092155E+002, 2.5110643E+002, 2.0000000E+001, 4.7629604E+001, 8.0454208E+001, 1.7580510E+002, 2.0749539E+002, 2.2453508E+002, 2.2549232E+002, 2.3404697E+002, 2.4229628E+002, 2.4706352E+002, 2.6679434E+002, 2.0000000E+001
 2.7502969E+002, 1.6614549E-001, 2.4918815E-002, 8.7392276E-005, 4.2066708E-011, 3.2035617E+002, 3.4245972E+002, 6.4149621E-004, 3.4167577E-002, 1.7089985E-001, 2.2022326E-002, 1.1147535E-004, 4.4309070E-011, 2.8628781E+002, 2.9566309E+002, 5.6984386E-004, 3.0351205E-002, 5.2030010E+000, 4.4551163E+000, 7.5293970E-001, 1.0455308E+001, 1.9326691E+001, 9.7665749E+000, 1.1067117E+002, 1.1316698E+002, 3.4297424E+001, 1.5845615E+002, 2.8715482E+002, 1.6582210E+002, 2.0189432E+001, 2.0219637E+001, 2.0136379E+001, 2.0351524E+001, 2.0176723E+001, 5.8675766E+001, 1.0471203E+002, 1.8532503E+002, 2.3738879E+002, 2.4621347E+002, 2.5403941E+002, 2.6461807E+002, 2.7348398E+002, 2.6396027E+002, 2.6546417E+002, 2.0000000E+001, 4.5804001E+001, 9.1031433E+001, 1.8570073E+002, 2.2048584E+002, 2.3728183E+002, 2.4850017E+002, 2.6027625E+002, 2.6068854E+002, 2.7274432E+002, 2.7712326E+002, 2.0000000E+001
 2.9507675E+002, 1.6341755E-001, 2.6219355E-002, 3.8057973E-005, 3.1050271E-010, 3.3032834E+002, 3.5381644E+002, 6.7390956E-004, 3.5893984E-002, 1.5837865E-001, 2.9674649E-002, 3.2801032E-005, 4.0965968E-008, 3.3550085E+002, 3.7484204E+002, 7.6354697E-004, 4.0668279E-002, 6.8209090E+000, 6.1411443E+000, 1.0892560E+000, 1.3147105E+001, 3.0197178E+001, 1.2010743E+001, 1.2138448E+002, 1.2164236E+002, 3.6094414E+001, 1.8193167E+002, 3.2716336E+002, 1.8469699E+002, 2.0276644E+001, 2.0314835E+001, 2.0207472E+001, 2.0517042E+001, 2.0263393E+001, 6.5919220E+001, 1.2586024E+002, 1.9682394E+002, 2.4239944E+002, 2.6352878E+002, 2.7735455E+002, 2.9663202E+002, 3.0809137E+002, 2.9680505E+002, 2.9776382E+002, 2.0000000E+001, 5.3759666E+001, 1.2732664E+002, 2.0377101E+002, 2.4232651E+002, 2.6753885E+002, 2.7675549E+002, 2.8263187E+002, 2.8135498E+002, 3.0025446E+002, 3.0830579E+002, 2.0000000E+001
 3.1504473E+002, 1.5263326E-001, 3.2489054E-002, 9.9068684E-006, 3.2458560E-009, 3.7983688E+002, 4.2258005E+002, 8.3282305E-004, 4.4358086E-002, 1.4896086E-001, 3.4845758E-002, 7.3045553E-006, 4.7716497E-008, 4.0227664E+002, 4.2871417E+002, 8.9567644E-004, 4.7705803E-002, 9.2144556E+000, 8.1568909E+000, 1.5856510E+000, 2.1220608E+001, 4.6640259E+001, 1.7628611E+001, 1.3749533E+002, 1.3528444E+002, 3.9244511E+001, 2.1636668E+002, 4.0027322E+002, 2.1587949E+002, 2.0392580E+001, 2.0442362E+001, 2.0299067E+001, 2.0723988E+001, 2.0366777E+001, 7.4976082E+001, 1.4969443E+002, 2.3827713E+002, 2.9621539E+002, 3.0568741E+002, 3.0494171E+002, 3.1178290E+002, 3.2074847E+002, 3.2973172E+002, 3.2874826E+002, 2.0000000E+001, 7.6017662E+001, 1.7330676E+002, 2.4141728E+002, 2.9016980E+002, 3.1713177E+002, 3.2072964E+002, 3.2671371E+002, 3.2069678E+002, 3.3370563E+002, 3.4479050E+002, 2.0000000E+001
 3.3502677E+002, 1.3649198E-001, 4.1209940E-002, 3.3046692E-006, 5.4605202E-008, 4.4222906E+002, 4.9599994E+002, 1.0582445E-003, 5.6364555E-002, 1.4757861E-001, 3.5760626E-002, 2.6130085E-006, 1.0850800E-008, 4.1073407E+002, 4.3458261E+002, 9.1847096E-004, 4.8919890E-002, 1.0402088E+001, 1.1011544E+001, 2.0188463E+000, 2.3798714E+001, 5.9644688E+001, 2.8530283E+001, 1.5659702E+002, 1.5414523E+002, 4.3354038E+001, 2.6223520E+002, 4.8096954E+002, 2.5930103E+002, 2.0515184E+001, 2.0582214E+001, 2.0420799E+001, 2.0985876E+001, 2.0510960E+001, 9.4871643E+001, 1.6784343E+002, 3.0222409E+002, 3.5272488E+002, 3.6783990E+002, 3.7041382E+002, 3.7166132E+002, 3.7711652E+002, 3.7624380E+002, 3.9370288E+002, 2.0000000E+001, 9.8677261E+001, 1.8383659E+002, 2.7272754E+002, 3.3214520E+002, 3.5300381E+002, 3.7108542E+002, 3.8238925E+002, 3.7736713E+002, 3.8323691E+002, 4.0050095E+002, 2.0000000E+001
 3.5505038E+002, 1.1751109E-001, 5.1684394E-002, 3.4753693E-006, 9.6237784E-008, 5.0744702E+002, 5.7332184E+002, 1.3265967E-003, 7.0657618E-002, 1.3331558E-001, 4.3833483E-002, 3.8055512E-006, 1.5108759E-007, 4.6042868E+002, 4.9635519E+002, 1.1250540E-003, 5.9922978E-002, 1.2207280E+001, 1.2817996E+001, 2.4148827E+000, 2.5020041E+001, 7.0873260E+001, 3.4842537E+001, 1.7812057E+002, 1.7798195E+002, 4.8462444E+001, 3.0914902E+002, 5.8685303E+002, 3.2660120E+002, 2.0650267E+001, 2.0738501E+001, 2.0574871E+001, 2.1304476E+001, 2.0694355E+001, 1.0652479E+002, 2.2918488E+002, 3.4573288E+002, 3.8800476E+002, 4.0214484E+002, 4.1072067E+002, 4.1931104E+002, 4.2020480E+002, 4.2074399E+002, 4.2202328E+002, 2.0000000E+001, 1.1150704E+002, 2.0703113E+002, 3.2962482E+002, 3.9983664E+002, 4.2125317E+002, 4.2573331E+002, 4.2748148E+002, 4.2658072E+002, 4.3770737E+002, 4.5470087E+002, 2.0000000E+001
 3.7505067E+002, 1.1056525E-001, 5.5519778E-002, 2.4445885E-006, 8.5810257E-008, 5.2092737E+002, 5.7192810E+002, 1.4251169E-003, 7.5905025E-002, 1.2975244E-001, 4.5978237E-002, 2.1369033E-007, 3.3797949E-009, 4.6331262E+002, 4.8872882E+002, 1.1782862E-003, 6.2758252E-002, 1.4707641E+001, 1.4175984E+001, 2.7577727E+000, 3.1961899E+001, 7.3359627E+001, 3.8883568E+001, 2.0248021E+002, 2.0322661E+002, 5.4146622E+001, 3.5517590E+002, 6.5056952E+002, 3.9259683E+002, 2.0809082E+001, 2.0923355E+001, 2.0764347E+001, 2.1688263E+001, 2.0926813E+001, 1.3082501E+002, 2.5434024E+002, 3.7848389E+002, 4.2784625E+002, 4.3429227E+002, 4.3937619E+002, 4.4645050E+002, 4.5219116E+002, 4.5377863E+002, 5.0052374E+002, 2.0000000E+001, 1.0042590E+002, 2.3343721E+002, 3.6588199E+002, 4.4208023E+002, 4.4910135E+002, 4.4746118E+002, 4.5354553E+002, 4.5995038E+002, 4.7499753E+002, 5.1824384E+002, 2.0000000E+001
 3.9501233E+002, 9.7270817E-002, 6.3826531E-002, 2.9752420E-005, 1.1953497E-006, 5.5943188E+002, 6.1827100E+002, 1.6383479E-003, 8.7262206E-002, 1.0852027E-001, 5.8969330E-002, 3.9878560E-005, 3.2049381E-006, 5.4579877E+002, 5.9629547E+002, 1.5142715E-003, 8.0653608E-002, 1.9834629E+001, 1.4836836E+001, 2.9628153E+000, 3.6298515E+001, 5.1408680E+001, 3.4867012E+001, 2.3584810E+002, 2.2861792E+002, 6.0413506E+001, 4.0926459E+002, 6.8556580E+002, 4.4984570E+002, 2.1056532E+001, 2.1180157E+001, 2.0987410E+001, 2.2131105E+001, 2.1182224E+001, 1.6419250E+002, 2.7080804E+002, 3.9069287E+002, 4.5552026E+002, 4.6866025E+002, 4.7218011E+002, 4.7543130E+002, 4.7728922E+002, 4.9621817E+002, 5.1910162E+002, 2.0000000E+001, 1.2960893E+002, 2.5672116E+002, 3.7234961E+002, 4.4041208E+002, 4.5090799E+002, 4.5536124E+002, 4.7212390E+002, 4.8574533E+002, 4.9237531E+002, 5.4281927E+002, 2.0000000E+001
 4.1508369E+002, 1.1040533E-001, 5.8381893E-002, 3.5449489E-008, 1.1410293E-009, 5.2748035E+002, 5.6155988E+002, 1.4982900E-003, 7.9802401E-002, 9.7070180E-002, 6.5296598E-002, 1.2306746E-003, 1.1397409E-004, 5.9996661E+002, 6.3219855E+002, 1.7072427E-003, 9.0931699E-002, 2.6178835E+001, 1.5813941E+001, 3.0959721E+000, 5.2801346E+001, 4.5600365E+001, 3.0202921E+001, 2.8029190E+002, 2.5301820E+002, 6.6543083E+001, 4.7284100E+002, 6.5869104E+002, 4.7178720E+002, 2.1347605E+001, 2.1478703E+001, 2.1251732E+001, 2.2641108E+001, 2.1468929E+001, 2.0808952E+002, 3.3957983E+002, 4.4157425E+002, 4.8910233E+002, 4.9928015E+002, 5.0456516E+002, 5.1381396E+002, 5.2511163E+002, 5.4287708E+002, 5.9076331E+002, 2.0000000E+001, 1.5475237E+002, 3.1225290E+002, 4.0252426E+002, 4.5438953E+002, 4.7343085E+002, 4.8034702E+002, 4.8509918E+002, 4.9586435E+002, 5.1342950E+002, 5.4489252E+002, 2.0000000E+001
 4.3503443E+002, 1.0237025E-001, 6.3428409E-002, 5.8720001E-008, 3.6882393E-009, 5.3947009E+002, 5.8336786E+002, 1.6275657E-003, 8.6687922E-002, 1.0099567E-001, 6.5155484E-002, 9.3278722E-005, 1.2023580E-005, 5.9096637E+002, 6.0594391E+002, 1.6709820E-003, 8.9000374E-002, 3.0589272E+001, 1.7279839E+001, 3.3564579E+000, 5.9425953E+001, 5.8717281E+001, 3.2887749E+001, 3.3078696E+002, 2.7703149E+002, 7.2938492E+001, 5.5326813E+002, 6.5913953E+002, 4.9133966E+002, 2.1567888E+001, 2.1749275E+001, 2.1573627E+001, 2.3242043E+001, 2.1826054E+001, 2.5223915E+002, 4.0924609E+002, 4.9858139E+002, 5.4161926E+002, 5.4697003E+002, 5.4872913E+002, 5.5613159E+002, 5.6812616E+002, 5.8332397E+002, 6.1470392E+002, 2.0000000E+001, 1.2345960E+002, 3.4592706E+002, 4.6065515E+002, 4.7913434E+002, 4.8386819E+002, 4.8640988E+002, 4.9604861E+002, 5.0511179E+002, 5.2205109E+002, 5.5618414E+002, 2.0000000E+001
