s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0022064E+001, 2.0720721E-001, 5.2395010E-016, 1.1500818E-018, 3.2986580E-024, 3.3203438E+001, 2.0000502E+001, 1.4819384E-017, 7.1717586E-016, 2.0720721E-001, 1.1276692E-009, 2.4822852E-012, 5.9679794E-018, 3.9081468E+001, 2.0000732E+001, 3.1895150E-011, 1.5435481E-009, 1.5072507E+000, 1.4542953E+000, 1.3655378E-001, 1.3604620E+000, 2.2824492E+000, 1.3135594E+000, 2.2431727E+001, 2.2320969E+001, 2.0194183E+001, 2.1370630E+001, 2.4003987E+001, 2.1317209E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.6840771E+001, 8.9803479E+001, 6.9593271E+001, 6.4991976E+001, 5.7798494E+001, 5.2311858E+001, 5.0082280E+001, 4.7686540E+001, 4.2608877E+001, 3.6914808E+001, 6.8155819E+001, 8.8160053E+001, 9.9753981E+001, 7.4170085E+001, 6.7550598E+001, 5.9212670E+001, 5.3317969E+001, 5.0756972E+001, 4.8200005E+001, 4.2165608E+001, 3.6524211E+001, 7.2973598E+001
 4.5004570E+001, 2.0720704E-001, 9.7827989E-008, 2.1470357E-010, 6.2531345E-016, 3.2522928E+001, 2.0002330E+001, 2.7669622E-009, 1.3390560E-007, 2.0720717E-001, 2.1375139E-008, 4.7051117E-011, 1.1492572E-016, 4.3271094E+001, 2.0001315E+001, 6.0457734E-010, 2.9258185E-008, 1.8446331E+000, 1.8792811E+000, 1.7881388E-001, 1.5047691E+000, 2.7752640E+000, 1.5650378E+000, 2.3616270E+001, 2.3501946E+001, 2.0307746E+001, 2.2520113E+001, 2.5947641E+001, 2.2493671E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.8078333E+001, 9.9913515E+001, 8.1094055E+001, 7.4331170E+001, 6.5370065E+001, 5.8358535E+001, 5.5053101E+001, 5.2562213E+001, 4.6516722E+001, 4.2927977E+001, 7.8826613E+001, 1.1031600E+002, 1.1666859E+002, 8.9239820E+001, 7.9204815E+001, 6.8715082E+001, 6.1384620E+001, 5.8059152E+001, 5.3517489E+001, 4.6494842E+001, 3.9078078E+001, 8.7539839E+001
 5.0034554E+001, 2.0618801E-001, 6.0037385E-004, 1.3139652E-006, 3.5754462E-012, 3.7419069E+001, 2.6057401E+001, 1.6980841E-005, 8.2177838E-004, 2.0720712E-001, 4.9697282E-008, 1.0939631E-010, 2.7039179E-016, 4.5433383E+001, 2.0001712E+001, 1.4056447E-009, 6.8025396E-008, 2.2844356E+000, 2.2963583E+000, 2.3054023E-001, 2.1488731E+000, 6.0567777E+000, 1.5585176E+000, 2.5054562E+001, 2.4949664E+001, 2.0445739E+001, 2.3959246E+001, 2.9413066E+001, 2.3748033E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.8217310E+001, 1.0841175E+002, 9.1895640E+001, 8.4459681E+001, 7.5108080E+001, 6.6926527E+001, 6.2803495E+001, 5.8931071E+001, 5.1125569E+001, 4.5850902E+001, 1.0112195E+002, 1.2196961E+002, 1.2820442E+002, 1.0469579E+002, 9.3837713E+001, 8.2295272E+001, 7.3255383E+001, 6.9245408E+001, 6.4461946E+001, 5.5285341E+001, 4.6476265E+001, 8.2638620E+001
 5.5025715E+001, 2.0195024E-001, 3.0967199E-003, 6.7716558E-006, 1.8133028E-011, 5.9051109E+001, 5.1684647E+001, 8.7586779E-005, 4.2387135E-003, 2.0720705E-001, 9.1062835E-008, 1.9984334E-010, 4.9812985E-016, 4.9483830E+001, 2.0001996E+001, 2.5756165E-009, 1.2464553E-007, 2.6449256E+000, 2.6025222E+000, 2.7223176E-001, 2.0003189E+000, 3.8162105E+000, 1.7242177E+000, 2.6771740E+001, 2.6658140E+001, 2.0628712E+001, 2.5633231E+001, 3.3038972E+001, 2.5025462E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.0407143E+002, 1.1226858E+002, 9.6637475E+001, 8.7747167E+001, 7.8205141E+001, 7.0004330E+001, 6.6127434E+001, 6.2797863E+001, 5.6124931E+001, 4.7566385E+001, 9.6351654E+001, 1.3105112E+002, 1.3476829E+002, 1.1194661E+002, 9.9545890E+001, 8.7686353E+001, 7.7280968E+001, 7.2583295E+001, 6.7789071E+001, 5.6604732E+001, 4.4186542E+001, 8.9360205E+001
 6.0026287E+001, 2.0099192E-001, 3.6612595E-003, 7.9733293E-006, 2.1185200E-011, 6.3799805E+001, 5.9574682E+001, 1.0355314E-004, 5.0113965E-003, 2.0707253E-001, 7.9334255E-005, 1.7212569E-007, 4.7531711E-013, 4.8005915E+001, 2.0882321E+001, 2.2438301E-006, 1.0858891E-004, 3.0552403E+000, 3.0370220E+000, 3.1810273E-001, 2.1811311E+000, 4.1359680E+000, 2.0483394E+000, 2.8712383E+001, 2.8596390E+001, 2.0828108E+001, 2.7172068E+001, 3.6060481E+001, 2.6376387E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 1.1149700E+002, 1.1955089E+002, 1.0517751E+002, 9.4457464E+001, 8.4702539E+001, 7.6633382E+001, 7.1695977E+001, 6.6789228E+001, 5.6898712E+001, 4.6932840E+001, 9.9806387E+001, 1.3986532E+002, 1.4189150E+002, 1.1886704E+002, 1.0554779E+002, 9.4058564E+001, 8.3759397E+001, 7.8289465E+001, 7.1980272E+001, 5.8730032E+001, 4.7014832E+001, 9.5762311E+001
 6.5023140E+001, 2.0125320E-001, 3.5074138E-003, 7.5475638E-006, 2.0408093E-011, 6.3255818E+001, 5.8313619E+001, 9.9199285E-005, 4.8006943E-003, 2.0444050E-001, 1.6298086E-003, 3.5272507E-006, 9.2060587E-012, 6.0575149E+001, 3.7861957E+001, 4.6096025E-005, 2.2307915E-003, 3.1304924E+000, 3.1960790E+000, 3.4317629E-001, 2.4990746E+000, 7.7757449E+000, 3.4597006E+000, 3.0810146E+001, 3.0705039E+001, 2.1050628E+001, 2.8983705E+001, 4.0544958E+001, 2.8588270E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 1.1521021E+002, 1.2352887E+002, 1.0948985E+002, 9.9239932E+001, 8.9972004E+001, 8.0052366E+001, 7.3812624E+001, 6.7844634E+001, 5.7887572E+001, 4.7572588E+001, 1.1406625E+002, 1.3604759E+002, 1.4044239E+002, 1.1615683E+002, 1.0163022E+002, 9.0441370E+001, 8.1490048E+001, 7.6925384E+001, 7.2119561E+001, 6.0074464E+001, 5.2037295E+001, 1.4957291E+002
 7.0030655E+001, 1.9833160E-001, 5.2285118E-003, 1.1216084E-005, 2.4905808E-011, 7.7178818E+001, 7.5442588E+001, 1.4787567E-004, 7.1563609E-003, 2.0309047E-001, 2.4250864E-003, 5.2426873E-006, 1.4166309E-011, 6.8994652E+001, 4.7141070E+001, 6.8588781E-005, 3.3193159E-003, 3.5171961E+000, 3.4380445E+000, 3.7468678E-001, 3.0413875E+000, 7.5449348E+000, 3.1149065E+000, 3.3052462E+001, 3.2949623E+001, 2.1294791E+001, 3.1122770E+001, 4.6400796E+001, 3.0999051E+001, 2.0000009E+001, 2.0000009E+001, 2.0000005E+001, 2.0000012E+001, 2.0000005E+001, 1.2698823E+002, 1.3367670E+002, 1.1852743E+002, 1.0602158E+002, 9.2665730E+001, 7.9256660E+001, 7.1555059E+001, 6.3404899E+001, 5.6505503E+001, 6.1822099E+001, 1.3178659E+002, 1.3324836E+002, 1.3946161E+002, 1.1494247E+002, 9.7926576E+001, 8.6539869E+001, 7.6848196E+001, 7.0761711E+001, 6.5601960E+001, 5.6660536E+001, 4.9842724E+001, 1.3510284E+002
 7.5025276E+001, 1.9764656E-001, 5.6321373E-003, 1.1985146E-005, 2.6323621E-011, 8.0771570E+001, 7.9901977E+001, 1.5928850E-004, 7.7086784E-003, 2.0308252E-001, 2.4297789E-003, 5.2434988E-006, 1.5198665E-011, 7.2155512E+001, 4.8923628E+001, 6.8721234E-005, 3.3257259E-003, 3.6727569E+000, 3.4984122E+000, 3.9961431E-001, 3.1758871E+000, 6.8636324E+000, 2.2385882E+000, 3.5465605E+001, 3.5261628E+001, 2.1544099E+001, 3.3340633E+001, 5.1161180E+001, 3.3102616E+001, 2.0000019E+001, 2.0000018E+001, 2.0000010E+001, 2.0000025E+001, 2.0000009E+001, 1.4183629E+002, 1.3798827E+002, 1.1581543E+002, 1.0139570E+002, 8.4892914E+001, 7.5390355E+001, 6.7390938E+001, 6.4970990E+001, 6.2870372E+001, 6.4501739E+001, 1.3677769E+002, 1.2348961E+002, 1.3526861E+002, 1.1397207E+002, 9.1978959E+001, 7.9344296E+001, 6.8246048E+001, 6.1717371E+001, 6.2933165E+001, 6.3066297E+001, 6.3500318E+001, 1.1254750E+002
 8.0003845E+001, 1.9550060E-001, 6.8963639E-003, 1.4605070E-005, 2.9856264E-011, 9.2513414E+001, 9.4541635E+001, 1.9504146E-004, 9.4389229E-003, 2.0302061E-001, 2.4662593E-003, 5.3092367E-006, 1.6680822E-011, 6.7415081E+001, 5.0215961E+001, 6.9752639E-005, 3.3756402E-003, 3.8301388E+000, 3.8640506E+000, 4.2318241E-001, 2.4974674E+000, 6.9676611E+000, 2.7994145E+000, 3.7920333E+001, 3.7650152E+001, 2.1820957E+001, 3.5397094E+001, 5.6008407E+001, 3.5025823E+001, 2.0000034E+001, 2.0000033E+001, 2.0000019E+001, 2.0000049E+001, 2.0000018E+001, 1.5416715E+002, 1.4178630E+002, 1.1326023E+002, 8.8298844E+001, 7.7220161E+001, 7.4121849E+001, 6.2521657E+001, 6.3731141E+001, 7.3182554E+001, 7.1799483E+001, 1.1291278E+002, 1.2340002E+002, 1.3668850E+002, 1.1386392E+002, 8.7928266E+001, 7.7863498E+001, 7.5275806E+001, 7.5537101E+001, 8.2806468E+001, 7.3401351E+001, 7.0273674E+001, 1.3028743E+002
 8.5023323E+001, 1.9737712E-001, 5.7910198E-003, 1.2115339E-005, 3.0271358E-011, 8.5522707E+001, 8.4141571E+001, 1.6377616E-004, 7.9258561E-003, 2.0052708E-001, 3.9351857E-003, 8.4335128E-006, 2.0173806E-011, 7.5805554E+001, 6.2666685E+001, 1.1129687E-004, 5.3861504E-003, 4.0573615E+000, 4.2076162E+000, 4.4038330E-001, 3.0983625E+000, 7.9391030E+000, 2.9943239E+000, 4.0443751E+001, 4.0250517E+001, 2.2108904E+001, 3.7368422E+001, 6.0785772E+001, 3.6919389E+001, 2.0000060E+001, 2.0000057E+001, 2.0000035E+001, 2.0000088E+001, 2.0000033E+001, 1.3948037E+002, 1.4583241E+002, 1.1393004E+002, 8.9763410E+001, 7.9686722E+001, 7.7133785E+001, 7.8117671E+001, 8.0973389E+001, 7.3753445E+001, 7.7516789E+001, 1.4662501E+002, 1.1917490E+002, 1.3804412E+002, 1.1899442E+002, 9.5629869E+001, 8.6202752E+001, 7.9149265E+001, 9.0604150E+001, 9.2891483E+001, 7.0927293E+001, 7.6929105E+001, 1.2853861E+002
 9.0011299E+001, 1.9682448E-001, 6.1165468E-003, 1.2848476E-005, 2.9148816E-011, 8.9857088E+001, 8.8283125E+001, 1.7298387E-004, 8.3714584E-003, 1.9993746E-001, 4.2825297E-003, 9.1700260E-006, 2.1055078E-011, 8.0046511E+001, 6.7113065E+001, 1.2112040E-004, 5.8615547E-003, 3.9655121E+000, 4.1593099E+000, 4.3595410E-001, 3.0794065E+000, 9.7180954E+000, 3.1836084E+000, 4.2908209E+001, 4.2846798E+001, 2.2378273E+001, 3.9453107E+001, 6.7290394E+001, 3.9099082E+001, 2.0000100E+001, 2.0000096E+001, 2.0000060E+001, 2.0000153E+001, 2.0000057E+001, 1.2717414E+002, 1.4724441E+002, 1.1116569E+002, 9.1283173E+001, 8.0167847E+001, 7.7532030E+001, 8.1169845E+001, 8.0246822E+001, 8.3939864E+001, 7.9769460E+001, 1.5213368E+002, 1.2522894E+002, 1.4187859E+002, 1.1876036E+002, 9.0817977E+001, 9.2424580E+001, 8.0372107E+001, 9.7744679E+001, 8.0117328E+001, 7.9427735E+001, 8.2445600E+001, 1.4221058E+002
 9.5031258E+001, 1.9658201E-001, 6.2593958E-003, 1.3141578E-005, 2.9392869E-011, 9.2747624E+001, 8.9781467E+001, 1.7702363E-004, 8.5669604E-003, 1.9735353E-001, 5.8047125E-003, 1.2411403E-005, 2.6069229E-011, 9.1642257E+001, 8.2587167E+001, 1.6417095E-004, 7.9449618E-003, 3.6410889E+000, 3.6996457E+000, 3.8641187E-001, 3.3750237E+000, 1.1200047E+001, 2.9765554E+000, 4.5283601E+001, 4.5298221E+001, 2.2634327E+001, 4.1514759E+001, 7.3813259E+001, 4.1078118E+001, 2.0000163E+001, 2.0000157E+001, 2.0000102E+001, 2.0000256E+001, 2.0000097E+001, 1.1664932E+002, 1.4433963E+002, 1.1217017E+002, 7.9720213E+001, 8.3768181E+001, 7.9746688E+001, 7.7057247E+001, 7.9697518E+001, 8.4912125E+001, 8.8360089E+001, 1.4854285E+002, 1.2344166E+002, 1.4227704E+002, 1.1980123E+002, 9.7497649E+001, 8.6899678E+001, 7.6274223E+001, 8.3313945E+001, 7.6233304E+001, 8.2263556E+001, 7.9795299E+001, 1.4804833E+002
 1.0000656E+002, 1.9480357E-001, 7.3069975E-003, 1.5454807E-005, 3.1147779E-011, 9.9507846E+001, 9.8891641E+001, 2.0665434E-004, 1.0000922E-002, 1.9456140E-001, 7.4495725E-003, 1.5874302E-005, 3.0274532E-011, 1.0085158E+002, 9.7631599E+001, 2.1068994E-004, 1.0196223E-002, 3.4488447E+000, 3.6271994E+000, 3.7225842E-001, 2.6890143E+000, 1.3885706E+001, 3.3717184E+000, 4.7449647E+001, 4.7582236E+001, 2.2871804E+001, 4.3782603E+001, 8.1641724E+001, 4.3275529E+001, 2.0000256E+001, 2.0000247E+001, 2.0000167E+001, 2.0000413E+001, 2.0000158E+001, 1.1849029E+002, 1.4357139E+002, 1.0763559E+002, 8.3216491E+001, 8.2747825E+001, 8.5643929E+001, 8.4941880E+001, 6.6519091E+001, 8.4788483E+001, 9.2076456E+001, 1.3697503E+002, 1.2909762E+002, 1.5306289E+002, 1.2827648E+002, 1.0105777E+002, 8.5095453E+001, 8.2312340E+001, 8.9462871E+001, 9.8386667E+001, 9.5955488E+001, 8.4732629E+001, 1.5828793E+002
 1.0500784E+002, 1.9064281E-001, 9.7579709E-003, 2.0819649E-005, 3.5814315E-011, 1.1631122E+002, 1.2062064E+002, 2.7597716E-004, 1.3355761E-002, 1.9426788E-001, 7.6225051E-003, 1.6216848E-005, 3.1305750E-011, 1.0602488E+002, 1.0182331E+002, 2.1558011E-004, 1.0432880E-002, 3.9089981E+000, 3.8780177E+000, 4.2285858E-001, 2.9725554E+000, 1.4307487E+001, 3.1252557E+000, 4.9594440E+001, 4.9773189E+001, 2.3116373E+001, 4.5651583E+001, 9.1780464E+001, 4.5519833E+001, 2.0000388E+001, 2.0000376E+001, 2.0000261E+001, 2.0000641E+001, 2.0000247E+001, 1.4606375E+002, 1.4481607E+002, 1.2367094E+002, 1.0186235E+002, 9.1521775E+001, 8.6669886E+001, 8.1250349E+001, 8.5566079E+001, 9.6456651E+001, 9.1754633E+001, 1.5332400E+002, 1.4227473E+002, 1.5361253E+002, 1.2744805E+002, 9.6219813E+001, 8.0930255E+001, 9.3392221E+001, 1.0447217E+002, 9.0062851E+001, 1.0389104E+002, 9.5863330E+001, 1.5809310E+002
