s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.9501834E+002, 5.5260570E-002, 8.9512967E-002, 1.8782601E-004, 1.3012566E-006, 9.4112829E+002, 9.4644622E+002, 2.5315370E-003, 1.2251232E-001, 6.8654559E-002, 8.1645694E-002, 1.4103696E-004, 6.0651596E-007, 1.0204341E+003, 1.0226512E+003, 2.3081862E-003, 1.1170339E-001, 1.6706679E+002, 1.0321427E+002, 2.1445635E+001, 1.7337058E+002, 1.4907543E+002, 1.3464414E+002, 1.0054359E+003, 8.4083322E+002, 4.3524446E+002, 1.0222873E+003, 9.7310422E+002, 9.4027176E+002, 2.2233226E+001, 2.2201006E+001, 2.2178819E+001, 2.3193459E+001, 2.2209491E+001, 9.8445896E+002, 1.1139702E+003, 1.0578088E+003, 9.9513447E+002, 9.9117970E+002, 9.8595840E+002, 9.9767688E+002, 1.0034464E+003, 1.0278277E+003, 1.0677107E+003, 1.0658950E+003, 3.9686760E+002, 8.6353448E+002, 8.9620405E+002, 9.0634153E+002, 9.1389657E+002, 9.1700974E+002, 9.2138228E+002, 9.2493120E+002, 9.4045228E+002, 9.5725684E+002, 9.6764284E+002
 5.0001334E+002, 5.2465660E-002, 9.1167431E-002, 1.7894679E-004, 1.3502470E-005, 9.5610838E+002, 9.6247477E+002, 2.5779787E-003, 1.2475985E-001, 4.4757389E-002, 9.5717341E-002, 1.0101454E-003, 2.9084717E-004, 1.0574456E+003, 1.0692180E+003, 2.7298444E-003, 1.3210930E-001, 1.6598478E+002, 1.0853738E+002, 2.1413306E+001, 1.7085637E+002, 1.4898335E+002, 1.3665761E+002, 1.0047038E+003, 8.4564186E+002, 4.3938060E+002, 1.0214766E+003, 9.7563700E+002, 9.4619031E+002, 2.2321373E+001, 2.2285213E+001, 2.2272352E+001, 2.3321494E+001, 2.2303964E+001, 9.7016838E+002, 1.1057676E+003, 1.1042117E+003, 1.0451518E+003, 1.0178919E+003, 1.0127994E+003, 1.0065995E+003, 1.0071115E+003, 1.0185218E+003, 1.0485721E+003, 1.0730818E+003, 2.7390379E+002, 9.0605815E+002, 9.0904275E+002, 9.1651166E+002, 9.1842577E+002, 9.2363914E+002, 9.3115807E+002, 9.3798140E+002, 9.4855680E+002, 9.5377288E+002, 9.7273274E+002
 5.0500833E+002, 4.3107596E-002, 9.6165927E-002, 8.0219724E-004, 3.8818680E-004, 9.7249633E+002, 9.8159064E+002, 2.7366357E-003, 1.3243796E-001, 2.9189546E-002, 1.0398999E-001, 1.3086174E-003, 3.9145679E-004, 1.0878913E+003, 1.1060128E+003, 2.9717386E-003, 1.4381564E-001, 1.6145475E+002, 1.1115770E+002, 2.3048398E+001, 1.6516787E+002, 1.4968938E+002, 1.3737485E+002, 1.0002676E+003, 8.5236922E+002, 4.4975532E+002, 1.0118645E+003, 9.7920912E+002, 9.4947080E+002, 2.2411916E+001, 2.2371431E+001, 2.2368668E+001, 2.3452726E+001, 2.2401191E+001, 9.8825494E+002, 1.0392776E+003, 1.0037696E+003, 1.0291919E+003, 1.0548315E+003, 1.0475839E+003, 1.0404163E+003, 1.0410704E+003, 1.0331436E+003, 1.0343389E+003, 1.0377362E+003, 2.8287156E+002, 9.1055346E+002, 9.1031972E+002, 9.1860968E+002, 9.2474553E+002, 9.3279244E+002, 9.4026162E+002, 9.4505831E+002, 9.4989581E+002, 9.5585837E+002, 9.7112541E+002
 5.1000333E+002, 2.7161067E-002, 1.0451471E-001, 2.0258263E-003, 1.3953158E-003, 9.9261524E+002, 9.9970928E+002, 3.0067884E-003, 1.4551185E-001, 2.4008942E-002, 1.0512664E-001, 3.5949109E-003, 2.5240055E-003, 1.1321091E+003, 1.1732777E+003, 3.0683410E-003, 1.4849066E-001, 1.6206400E+002, 1.1778525E+002, 2.4427936E+001, 1.7100281E+002, 1.5914100E+002, 1.5317941E+002, 1.0054618E+003, 8.7272186E+002, 4.6359672E+002, 1.0214633E+003, 9.9517373E+002, 9.7889599E+002, 2.2505237E+001, 2.2459989E+001, 2.2468154E+001, 2.3587617E+001, 2.2501547E+001, 1.0595597E+003, 1.0390659E+003, 1.0092118E+003, 9.9950544E+002, 1.0011723E+003, 1.0035251E+003, 1.0095365E+003, 1.0146150E+003, 1.0182609E+003, 1.0348885E+003, 1.0601745E+003, 3.1235443E+002, 9.1171089E+002, 9.2152964E+002, 9.3490698E+002, 9.4282818E+002, 9.5086331E+002, 9.6608407E+002, 9.7170837E+002, 9.9355512E+002, 1.0042234E+003, 1.0048920E+003
 5.1502875E+002, 4.7367400E-002, 9.3889720E-002, 5.2285938E-004, 1.9750338E-004, 9.8996514E+002, 9.9628544E+002, 2.6645130E-003, 1.2894763E-001, 4.5080262E-002, 9.4489627E-002, 1.4795021E-003, 4.4571945E-004, 1.1039756E+003, 1.1201913E+003, 2.7084420E-003, 1.3107355E-001, 1.6292545E+002, 1.2083621E+002, 2.2929538E+001, 1.8351667E+002, 1.6642215E+002, 1.5485660E+002, 1.0069739E+003, 8.8225042E+002, 4.5656115E+002, 1.0428066E+003, 1.0091732E+003, 9.8506710E+002, 2.2602881E+001, 2.2552307E+001, 2.2572445E+001, 2.3728291E+001, 2.2606657E+001, 1.0664079E+003, 1.0517392E+003, 9.9857973E+002, 1.0095963E+003, 1.0124434E+003, 1.0156836E+003, 1.0217012E+003, 1.0265405E+003, 1.0539466E+003, 1.0773596E+003, 1.0811586E+003, 3.4668953E+002, 9.2901623E+002, 9.2972400E+002, 9.3989125E+002, 9.5142316E+002, 9.6068020E+002, 9.6623884E+002, 9.6962986E+002, 9.8131868E+002, 1.0006684E+003, 1.0156093E+003
 5.2002936E+002, 6.0517833E-002, 8.6422182E-002, 1.7322587E-004, 4.0353345E-007, 9.8163164E+002, 9.8604096E+002, 2.4438967E-003, 1.1827103E-001, 1.9454280E-002, 1.0689272E-001, 4.2191694E-003, 6.0007586E-003, 1.1000596E+003, 1.1122241E+003, 3.1358011E-003, 1.5175535E-001, 1.5796837E+002, 1.1717361E+002, 2.3189090E+001, 1.8358965E+002, 1.6792628E+002, 1.5663731E+002, 9.9598686E+002, 8.7298475E+002, 4.5705270E+002, 1.0462803E+003, 1.0144768E+003, 9.9015536E+002, 2.2701311E+001, 2.2645010E+001, 2.2677743E+001, 2.3869559E+001, 2.2712675E+001, 9.9521259E+002, 1.0888706E+003, 1.0147295E+003, 9.9274574E+002, 9.9995405E+002, 1.0035989E+003, 1.0131019E+003, 1.0209609E+003, 1.0515369E+003, 1.0778863E+003, 1.0773055E+003, 2.8221508E+002, 8.7155339E+002, 9.3253851E+002, 9.4863898E+002, 9.5504798E+002, 9.5941327E+002, 9.6503212E+002, 9.6827176E+002, 9.7992238E+002, 1.0024341E+003, 1.0170142E+003
 5.2502997E+002, 5.3078366E-002, 9.0275152E-002, 8.3977929E-004, 2.1373676E-004, 9.9156617E+002, 9.9909616E+002, 2.5714468E-003, 1.2444374E-001, 6.9006567E-002, 8.1437340E-002, 1.4177477E-004, 1.2960461E-006, 1.0534046E+003, 1.0570884E+003, 2.3023268E-003, 1.1141983E-001, 1.8008866E+002, 1.1849430E+002, 2.4887626E+001, 1.7769368E+002, 1.6799847E+002, 1.5990748E+002, 1.0337966E+003, 8.8038156E+002, 4.6819545E+002, 1.0354582E+003, 1.0162410E+003, 9.9785277E+002, 2.2803711E+001, 2.2741065E+001, 2.2787429E+001, 2.4015895E+001, 2.2822986E+001, 1.0423885E+003, 1.0683580E+003, 1.0818433E+003, 1.0661042E+003, 1.0533959E+003, 1.0433188E+003, 1.0369225E+003, 1.0302646E+003, 1.0497732E+003, 1.0613944E+003, 1.0714729E+003, 3.7433242E+002, 9.1501926E+002, 9.4298574E+002, 9.5878082E+002, 9.6156770E+002, 9.6566237E+002, 9.7014644E+002, 9.7380650E+002, 9.8590357E+002, 1.0085827E+003, 1.0226580E+003
 5.3003052E+002, 5.0546857E-002, 9.2306521E-002, 1.7141493E-004, 4.3476265E-006, 9.9055843E+002, 9.9584364E+002, 2.6099135E-003, 1.2630532E-001, 6.2569110E-002, 8.5161115E-002, 2.3704643E-004, 1.5172210E-005, 1.0550545E+003, 1.0591062E+003, 2.4101080E-003, 1.1663584E-001, 1.8537260E+002, 1.2704036E+002, 2.6901147E+001, 1.8790998E+002, 1.6614968E+002, 1.5320877E+002, 1.0442822E+003, 9.0710831E+002, 4.8407725E+002, 1.0550753E+003, 1.0124082E+003, 9.8677252E+002, 2.2909288E+001, 2.2839686E+001, 2.2900636E+001, 2.4166054E+001, 2.2936693E+001, 1.0148014E+003, 1.1574321E+003, 1.0959769E+003, 1.1012101E+003, 1.0830482E+003, 1.0689143E+003, 1.0635970E+003, 1.0662184E+003, 1.0746279E+003, 1.0851480E+003, 1.0863521E+003, 4.7871293E+002, 9.5569133E+002, 9.6185643E+002, 9.6838915E+002, 9.6889057E+002, 9.7069082E+002, 9.7494955E+002, 9.7830804E+002, 9.8418255E+002, 9.9340186E+002, 1.0039593E+003
 5.3502765E+002, 6.2468369E-002, 8.5271573E-002, 1.7287470E-004, 1.5377862E-008, 9.7798042E+002, 9.7900946E+002, 2.4114143E-003, 1.1669906E-001, 6.8957212E-002, 8.1450290E-002, 1.6309043E-004, 4.7948863E-009, 1.0387608E+003, 1.0400723E+003, 2.3032939E-003, 1.1146663E-001, 1.8567595E+002, 1.3175907E+002, 2.5620003E+001, 1.8473760E+002, 1.6879432E+002, 1.5590951E+002, 1.0476389E+003, 9.0798524E+002, 4.7972051E+002, 1.0505844E+003, 1.0198953E+003, 9.9227815E+002, 2.3017650E+001, 2.2940477E+001, 2.3016920E+001, 2.4319376E+001, 2.3053329E+001, 1.0019767E+003, 1.0391944E+003, 1.0635287E+003, 1.0324114E+003, 1.0312339E+003, 1.0333209E+003, 1.0369515E+003, 1.0396604E+003, 1.0465579E+003, 1.0651790E+003, 1.0808900E+003, 3.4432201E+002, 9.5697612E+002, 9.6905965E+002, 9.7600992E+002, 9.7660047E+002, 9.7727422E+002, 9.7971718E+002, 9.8120821E+002, 9.8482029E+002, 1.0020069E+003, 1.0107108E+003
 5.4000189E+002, 5.5114744E-002, 8.9601690E-002, 1.8450445E-004, 2.0822987E-007, 9.8082813E+002, 9.8101380E+002, 2.5339472E-003, 1.2262897E-001, 7.7096026E-002, 7.6652817E-002, 1.5671823E-004, 3.0106532E-010, 1.0249364E+003, 1.0268290E+003, 2.1677197E-003, 1.0490559E-001, 1.8683113E+002, 1.4009208E+002, 2.6984352E+001, 1.7755088E+002, 1.6964375E+002, 1.6097951E+002, 1.0532908E+003, 9.2958746E+002, 4.8706358E+002, 1.0390344E+003, 1.0203571E+003, 1.0021218E+003, 2.3131522E+001, 2.3045928E+001, 2.3139185E+001, 2.4479598E+001, 2.3175784E+001, 1.0550846E+003, 1.0275488E+003, 1.0260557E+003, 1.0223404E+003, 1.0251774E+003, 1.0282137E+003, 1.0323976E+003, 1.0354012E+003, 1.0413994E+003, 1.0512483E+003, 1.0615716E+003, 3.8872137E+002, 9.6373479E+002, 9.6788268E+002, 9.7544895E+002, 9.7717455E+002, 9.7829119E+002, 9.8285289E+002, 9.8553244E+002, 1.0024143E+003, 1.0180366E+003, 1.0171910E+003
 5.4503143E+002, 4.9235713E-002, 9.3060134E-002, 1.9730537E-004, 5.9863629E-006, 9.9613240E+002, 1.0003119E+003, 2.6319127E-003, 1.2736995E-001, 6.5796882E-002, 8.3310361E-002, 1.6922738E-004, 1.0426027E-010, 1.0180915E+003, 1.0182747E+003, 2.3559620E-003, 1.1401547E-001, 1.6770625E+002, 1.3555698E+002, 2.7920800E+001, 1.8147809E+002, 1.7505106E+002, 1.6635120E+002, 1.0213891E+003, 9.2640217E+002, 4.9562074E+002, 1.0430400E+003, 1.0286844E+003, 1.0099792E+003, 2.3245653E+001, 2.3151150E+001, 2.3261771E+001, 2.4639245E+001, 2.3298368E+001, 1.0683909E+003, 1.0067460E+003, 1.0151535E+003, 1.0213932E+003, 1.0232756E+003, 1.0266342E+003, 1.0297545E+003, 1.0320285E+003, 1.0397501E+003, 1.0505106E+003, 1.0636218E+003, 3.8714872E+002, 9.7405981E+002, 9.6486541E+002, 9.7844009E+002, 9.8326940E+002, 9.8773101E+002, 9.9305253E+002, 9.9706528E+002, 1.0121591E+003, 1.0240376E+003, 1.0300151E+003
 5.5002679E+002, 3.9149044E-002, 9.8377997E-002, 9.5892278E-004, 4.1786735E-004, 1.0210744E+003, 1.0305701E+003, 2.8034879E-003, 1.3567324E-001, 6.6294282E-002, 8.3015110E-002, 1.7151924E-004, 8.6262332E-009, 1.0276146E+003, 1.0279640E+003, 2.3476941E-003, 1.1361535E-001, 1.7418837E+002, 1.2946453E+002, 2.6431251E+001, 1.9279910E+002, 1.8428567E+002, 1.7453567E+002, 1.0296017E+003, 9.1149850E+002, 4.8826890E+002, 1.0608175E+003, 1.0464700E+003, 1.0268283E+003, 2.3365137E+001, 2.3260820E+001, 2.3390126E+001, 2.4805367E+001, 2.3426511E+001, 1.0395914E+003, 1.0291329E+003, 1.0188733E+003, 1.0197042E+003, 1.0214691E+003, 1.0233428E+003, 1.0268220E+003, 1.0303496E+003, 1.0481414E+003, 1.0633189E+003, 1.0847207E+003, 3.5448683E+002, 9.4903957E+002, 9.6862492E+002, 9.8294331E+002, 9.9011661E+002, 9.9503798E+002, 1.0009302E+003, 1.0047757E+003, 1.0244772E+003, 1.0435301E+003, 1.0520883E+003
 5.5502209E+002, 2.6911470E-002, 1.0470265E-001, 1.9093426E-003, 1.7925961E-003, 1.0264850E+003, 1.0318513E+003, 3.0088051E-003, 1.4560945E-001, 7.5370524E-002, 7.7668521E-002, 1.5989944E-004, 7.0073897E-009, 1.0350383E+003, 1.0303618E+003, 2.1964747E-003, 1.0629717E-001, 1.8294004E+002, 1.3745871E+002, 2.6847435E+001, 1.9422367E+002, 1.8528881E+002, 1.7359185E+002, 1.0458696E+003, 9.2445550E+002, 4.8988880E+002, 1.0659484E+003, 1.0500556E+003, 1.0277703E+003, 2.3487837E+001, 2.3372942E+001, 2.3521934E+001, 2.4974891E+001, 2.3557880E+001, 1.0419325E+003, 1.1139550E+003, 1.0563060E+003, 1.0358633E+003, 1.0334461E+003, 1.0339146E+003, 1.0352553E+003, 1.0368998E+003, 1.0451458E+003, 1.0623152E+003, 1.1107144E+003, 3.3718193E+002, 9.6367736E+002, 9.8228683E+002, 9.9097646E+002, 9.9472341E+002, 9.9921377E+002, 1.0047417E+003, 1.0112960E+003, 1.0342559E+003, 1.0415513E+003, 1.0456566E+003
 5.6001740E+002, 3.9520666E-002, 9.8481857E-002, 5.8370281E-004, 1.2603715E-004, 1.0336721E+003, 1.0436981E+003, 2.7958295E-003, 1.3530262E-001, 7.4969206E-002, 7.7898438E-002, 1.6823762E-004, 4.0610810E-006, 1.0438832E+003, 1.0447025E+003, 2.2031987E-003, 1.0662258E-001, 1.9655211E+002, 1.3616231E+002, 2.7258004E+001, 1.8899466E+002, 1.7920521E+002, 1.7492594E+002, 1.0709913E+003, 9.2833005E+002, 4.9388518E+002, 1.0573877E+003, 1.0399851E+003, 1.0299631E+003, 2.3614238E+001, 2.3487935E+001, 2.3657694E+001, 2.5148410E+001, 2.3692953E+001, 1.1026094E+003, 1.1502378E+003, 1.1114948E+003, 1.0910773E+003, 1.0796604E+003, 1.0746064E+003, 1.0707097E+003, 1.0684366E+003, 1.0621275E+003, 1.0666814E+003, 1.0965161E+003, 3.9816995E+002, 9.7291426E+002, 9.8706166E+002, 9.9453257E+002, 9.9927085E+002, 1.0006417E+003, 1.0061227E+003, 1.0102685E+003, 1.0208320E+003, 1.0408626E+003, 1.0548421E+003
 5.6501276E+002, 4.3162577E-002, 9.6206314E-002, 7.3816497E-004, 1.9374211E-004, 1.0303305E+003, 1.0380888E+003, 2.7359684E-003, 1.3240567E-001, 6.7087498E-002, 8.2013618E-002, 8.3305927E-004, 2.1791095E-004, 1.0719256E+003, 1.0790977E+003, 2.3381000E-003, 1.1315105E-001, 1.9956490E+002, 1.3457284E+002, 2.7693120E+001, 1.9325333E+002, 1.7667682E+002, 1.6816269E+002, 1.0729152E+003, 9.2976884E+002, 4.9653900E+002, 1.0662769E+003, 1.0353433E+003, 1.0198567E+003, 2.3744418E+001, 2.3605851E+001, 2.3797470E+001, 2.5325959E+001, 2.3831776E+001, 1.0000964E+003, 1.1220896E+003, 1.1389609E+003, 1.1209995E+003, 1.1150127E+003, 1.1099539E+003, 1.0955703E+003, 1.0857152E+003, 1.0865977E+003, 1.0942739E+003, 1.0913694E+003, 5.8013829E+002, 9.7251384E+002, 9.8848640E+002, 9.9656864E+002, 1.0005746E+003, 1.0024568E+003, 1.0067123E+003, 1.0102666E+003, 1.0189487E+003, 1.0270318E+003, 1.0359404E+003
 5.7000806E+002, 5.6269146E-002, 8.8921267E-002, 1.8356433E-004, 6.1091167E-008, 1.0166326E+003, 1.0191350E+003, 2.5147177E-003, 1.2169837E-001, 4.3776440E-002, 9.5875127E-002, 7.0096353E-004, 1.7307835E-004, 1.0951384E+003, 1.1017438E+003, 2.7255717E-003, 1.3190253E-001, 1.9363147E+002, 1.3974590E+002, 2.7447069E+001, 1.9381157E+002, 1.7823210E+002, 1.6586082E+002, 1.0603113E+003, 9.3444910E+002, 4.9607601E+002, 1.0679967E+003, 1.0395982E+003, 1.0155558E+003, 2.3877223E+001, 2.3725631E+001, 2.3940004E+001, 2.5505912E+001, 2.3973084E+001, 9.5526126E+002, 1.1250538E+003, 1.1158967E+003, 1.1003023E+003, 1.0958167E+003, 1.1011020E+003, 1.1063736E+003, 1.0935637E+003, 1.0850888E+003, 1.0902817E+003, 1.0944067E+003, 3.8550261E+002, 9.7200431E+002, 9.8666439E+002, 9.9487788E+002, 9.9860158E+002, 1.0020485E+003, 1.0059332E+003, 1.0085093E+003, 1.0153441E+003, 1.0216258E+003, 1.0293705E+003
 5.7502191E+002, 4.3726536E-002, 9.5903225E-002, 7.0016694E-004, 1.8910118E-004, 1.0290608E+003, 1.0363624E+003, 2.7263422E-003, 1.3193982E-001, 4.5565673E-002, 9.5034423E-002, 4.3573548E-004, 7.6147423E-005, 1.0969806E+003, 1.1018999E+003, 2.6943601E-003, 1.3039206E-001, 2.0904464E+002, 1.4248762E+002, 2.9750772E+001, 1.9851409E+002, 1.7821552E+002, 1.6787499E+002, 1.0874906E+003, 9.3771241E+002, 5.0936140E+002, 1.0766016E+003, 1.0406626E+003, 1.0200725E+003, 2.4018595E+001, 2.3852602E+001, 2.4091659E+001, 2.5696220E+001, 2.4123157E+001, 1.0433127E+003, 1.1662473E+003, 1.1079225E+003, 1.1190840E+003, 1.1037034E+003, 1.0935908E+003, 1.0894645E+003, 1.0901068E+003, 1.0874742E+003, 1.0952058E+003, 1.0980070E+003, 3.4523340E+002, 9.7698987E+002, 9.8493175E+002, 9.9523550E+002, 1.0002866E+003, 1.0034260E+003, 1.0084343E+003, 1.0118971E+003, 1.0227826E+003, 1.0315977E+003, 1.0330658E+003
 5.8001422E+002, 4.2086754E-002, 9.7175770E-002, 3.2140689E-004, 6.7944482E-005, 1.0295938E+003, 1.0337239E+003, 2.7515666E-003, 1.3316054E-001, 3.2412020E-002, 1.0173441E-001, 1.7472697E-003, 5.3936327E-004, 1.1183899E+003, 1.1279099E+003, 2.9204613E-003, 1.4133410E-001, 1.9243347E+002, 1.4302801E+002, 2.8420335E+001, 2.0293244E+002, 1.8319486E+002, 1.6855994E+002, 1.0629014E+003, 9.4212798E+002, 5.0605662E+002, 1.0847967E+003, 1.0498713E+003, 1.0218361E+003, 2.4158852E+001, 2.3978055E+001, 2.4242038E+001, 2.5883797E+001, 2.4271683E+001, 1.0524200E+003, 1.1074690E+003, 1.0716632E+003, 1.0814587E+003, 1.0904423E+003, 1.0917745E+003, 1.0944305E+003, 1.1034920E+003, 1.1007890E+003, 1.0996253E+003, 1.0991395E+003, 3.5295219E+002, 9.7581184E+002, 9.8667862E+002, 9.9660519E+002, 1.0020031E+003, 1.0065055E+003, 1.0116125E+003, 1.0165836E+003, 1.0265647E+003, 1.0303123E+003, 1.0334741E+003
 5.8500653E+002, 4.2268434E-002, 9.7068099E-002, 3.2517470E-004, 4.8176271E-005, 1.0408245E+003, 1.0465714E+003, 2.7486343E-003, 1.3301863E-001, 2.0225653E-002, 1.0838479E-001, 2.3911806E-003, 1.0255386E-003, 1.1559672E+003, 1.1758643E+003, 3.1263209E-003, 1.5129656E-001, 1.9677061E+002, 1.4488501E+002, 2.7710259E+001, 2.1565893E+002, 1.9374178E+002, 1.7524358E+002, 1.0719923E+003, 9.4167178E+002, 4.9998868E+002, 1.1028226E+003, 1.0665212E+003, 1.0339758E+003, 2.4304787E+001, 2.4108070E+001, 2.4398418E+001, 2.6077722E+001, 2.4425840E+001, 1.1043726E+003, 1.0934672E+003, 1.0749125E+003, 1.0780606E+003, 1.0830183E+003, 1.0870198E+003, 1.0976274E+003, 1.1023768E+003, 1.1200917E+003, 1.1279053E+003, 1.1263794E+003, 3.5820502E+002, 9.9273231E+002, 9.8775189E+002, 1.0014605E+003, 1.0092237E+003, 1.0138436E+003, 1.0189331E+003, 1.0226252E+003, 1.0342292E+003, 1.0463585E+003, 1.0432086E+003
 5.9003259E+002, 3.5519890E-002, 1.0102175E-001, 3.6007665E-004, 6.1544016E-005, 1.0567196E+003, 1.0646607E+003, 2.8611991E-003, 1.3846614E-001, 5.8081296E-002, 8.7497152E-002, 6.2399772E-004, 1.4259489E-004, 1.1397120E+003, 1.1433590E+003, 2.4869563E-003, 1.2035487E-001, 1.9051234E+002, 1.4872139E+002, 2.9932794E+001, 2.1560241E+002, 2.0315336E+002, 1.8879457E+002, 1.0619751E+003, 9.5537468E+002, 5.1205477E+002, 1.1034831E+003, 1.0811360E+003, 1.0545097E+003, 2.4455357E+001, 2.4241692E+001, 2.4559670E+001, 2.6276528E+001, 2.4584487E+001, 1.0801845E+003, 1.0945913E+003, 1.0773013E+003, 1.0766355E+003, 1.0775706E+003, 1.0799651E+003, 1.0858149E+003, 1.0904536E+003, 1.1042445E+003, 1.1224126E+003, 1.1258192E+003, 3.8688265E+002, 9.8178820E+002, 9.9198279E+002, 1.0041568E+003, 1.0116460E+003, 1.0217515E+003, 1.0326565E+003, 1.0405376E+003, 1.0567461E+003, 1.0688367E+003, 1.0730768E+003
 5.9502490E+002, 4.3378472E-002, 9.6517102E-002, 1.9701129E-004, 7.2840449E-007, 1.0454874E+003, 1.0486170E+003, 2.7294670E-003, 1.3209104E-001, 1.1940216E-002, 1.1013226E-001, 5.6923208E-003, 6.2357095E-003, 1.1662327E+003, 1.1951303E+003, 3.2688029E-003, 1.5819190E-001, 2.0627084E+002, 1.4527459E+002, 3.0318999E+001, 2.2039529E+002, 2.0213452E+002, 1.8832717E+002, 1.0858766E+003, 9.4921996E+002, 5.1670013E+002, 1.1103364E+003, 1.0799019E+003, 1.0560556E+003, 2.4610148E+001, 2.4378534E+001, 2.4725343E+001, 2.6479612E+001, 2.4747158E+001, 1.1398822E+003, 1.0832638E+003, 1.0769904E+003, 1.0820973E+003, 1.0883040E+003, 1.0940889E+003, 1.1031599E+003, 1.1083079E+003, 1.1271602E+003, 1.1443068E+003, 1.1415833E+003, 3.9028975E+002, 9.8070523E+002, 1.0014718E+003, 1.0127899E+003, 1.0207353E+003, 1.0263560E+003, 1.0351971E+003, 1.0392422E+003, 1.0522189E+003, 1.0627075E+003, 1.0714557E+003
 6.0000372E+002, 3.7702188E-002, 9.9511202E-002, 6.1419404E-004, 2.9206560E-004, 1.0461987E+003, 1.0494402E+003, 2.8257403E-003, 1.3675013E-001, 3.2375293E-002, 1.0076435E-001, 2.7803857E-003, 2.5338969E-003, 1.1655912E+003, 1.1867590E+003, 2.9222409E-003, 1.4142023E-001, 2.0854223E+002, 1.5184257E+002, 3.1418839E+001, 2.3328583E+002, 2.0576971E+002, 1.9003613E+002, 1.0901595E+003, 9.6942809E+002, 5.2536590E+002, 1.1319567E+003, 1.0866702E+003, 1.0599324E+003, 2.4768154E+001, 2.4517695E+001, 2.4894352E+001, 2.6685613E+001, 2.4912772E+001, 1.1565347E+003, 1.1152788E+003, 1.0816167E+003, 1.0830048E+003, 1.0906600E+003, 1.0991145E+003, 1.1108242E+003, 1.1160445E+003, 1.1453346E+003, 1.1726512E+003, 1.1653720E+003, 6.5585615E+002, 1.0034158E+003, 1.0138272E+003, 1.0229265E+003, 1.0280891E+003, 1.0320529E+003, 1.0367797E+003, 1.0413172E+003, 1.0522024E+003, 1.0643678E+003, 1.0763351E+003
 6.0501288E+002, 2.3790374E-002, 1.0598957E-001, 2.5709463E-003, 2.1838945E-003, 1.0631119E+003, 1.0683511E+003, 3.0637964E-003, 1.4827073E-001, 5.3930165E-002, 9.0303421E-002, 1.8068301E-004, 1.5614449E-006, 1.1139128E+003, 1.1185328E+003, 2.5536436E-003, 1.2358216E-001, 2.0394809E+002, 1.5225069E+002, 3.0044890E+001, 2.1589719E+002, 2.0160346E+002, 1.9168537E+002, 1.0784041E+003, 9.6344256E+002, 5.1800532E+002, 1.1090931E+003, 1.0833657E+003, 1.0633621E+003, 2.4931372E+001, 2.4660911E+001, 2.5068822E+001, 2.6897083E+001, 2.5083397E+001, 8.7341369E+002, 1.0824284E+003, 1.1003336E+003, 1.0829678E+003, 1.0831773E+003, 1.0850332E+003, 1.0873811E+003, 1.0887558E+003, 1.1024938E+003, 1.1296412E+003, 1.1321385E+003, 4.2608736E+002, 1.0159118E+003, 1.0186327E+003, 1.0271376E+003, 1.0308329E+003, 1.0356287E+003, 1.0422319E+003, 1.0459904E+003, 1.0566179E+003, 1.0721890E+003, 1.0831411E+003
 6.1001453E+002, 3.5868201E-002, 1.0088958E-001, 2.6925078E-004, 3.0682221E-005, 1.0607727E+003, 1.0669875E+003, 2.8549058E-003, 1.3816158E-001, 7.1554034E-002, 7.9914631E-002, 1.6750781E-004, 3.7401125E-008, 1.0787832E+003, 1.0776578E+003, 2.2600792E-003, 1.0937528E-001, 2.1153069E+002, 1.6359158E+002, 3.6340990E+001, 2.0583893E+002, 1.9505835E+002, 1.8652778E+002, 1.0940586E+003, 9.8499727E+002, 5.4858885E+002, 1.0919069E+003, 1.0711971E+003, 1.0574490E+003, 2.5100376E+001, 2.4808658E+001, 2.5249358E+001, 2.7114690E+001, 2.5259602E+001, 1.0937037E+003, 1.1027101E+003, 1.0929056E+003, 1.0793859E+003, 1.0797811E+003, 1.0848434E+003, 1.0901251E+003, 1.1037945E+003, 1.1020840E+003, 1.1083153E+003, 1.1064923E+003, 4.1156460E+002, 9.9972717E+002, 1.0241026E+003, 1.0309900E+003, 1.0363959E+003, 1.0402741E+003, 1.0460617E+003, 1.0496458E+003, 1.0618104E+003, 1.0707747E+003, 1.0679329E+003
