s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7502724E+002, 1.8140724E-001, 1.4456282E-002, 1.1367330E-003, 8.7974463E-012, 2.0739548E+002, 2.2120740E+002, 4.0233639E-004, 2.1447020E-002, 1.8849510E-001, 1.0894122E-002, 1.3151936E-003, 1.1169705E-011, 1.7502010E+002, 1.7524173E+002, 3.1391651E-004, 1.6719425E-002, 4.2373719E+000, 4.3438096E+000, 6.4100027E-001, 5.6566515E+000, 1.3811473E+001, 7.0392485E+000, 7.1891663E+001, 7.5619469E+001, 2.7130405E+001, 7.1624832E+001, 1.3269469E+002, 7.8864189E+001, 2.0258322E+001, 2.0259005E+001, 2.0255009E+001, 2.0266567E+001, 2.0255459E+001, 4.0389183E+001, 4.6061058E+001, 8.6849754E+001, 1.3127072E+002, 1.4668175E+002, 1.5184157E+002, 1.5460869E+002, 1.5700880E+002, 1.5927672E+002, 1.5967430E+002, 2.0000000E+001, 4.3769512E+001, 5.0511612E+001, 8.8508080E+001, 1.2857150E+002, 1.3748749E+002, 1.4036250E+002, 1.4817221E+002, 1.6047490E+002, 1.5916139E+002, 1.9039151E+002, 2.0000000E+001
 1.9506935E+002, 1.8159282E-001, 1.4892736E-002, 9.8819658E-004, 7.7213409E-012, 2.2025682E+002, 2.2599722E+002, 4.0925763E-004, 2.1788534E-002, 1.8721591E-001, 1.1804022E-002, 1.1777946E-003, 2.3284512E-012, 1.8590543E+002, 1.8568352E+002, 3.3385694E-004, 1.7767990E-002, 3.8319249E+000, 4.1910982E+000, 6.0675669E-001, 6.2364063E+000, 1.0588235E+001, 6.4047847E+000, 8.0122345E+001, 8.4384010E+001, 2.8543560E+001, 8.6733238E+001, 1.6200659E+002, 9.5391724E+001, 2.0240088E+001, 2.0241587E+001, 2.0233812E+001, 2.0258192E+001, 2.0234930E+001, 4.1286037E+001, 4.9634335E+001, 1.1082877E+002, 1.6711255E+002, 1.7531328E+002, 1.8075755E+002, 1.8403198E+002, 1.8587076E+002, 1.8837134E+002, 1.7772755E+002, 2.0000000E+001, 4.5441616E+001, 5.1618446E+001, 1.1142784E+002, 1.5151704E+002, 1.6068803E+002, 1.6548645E+002, 1.7194955E+002, 1.9183382E+002, 1.8417302E+002, 2.0042572E+002, 2.0000000E+001
 2.1500736E+002, 1.7773308E-001, 1.7906198E-002, 6.2904187E-004, 1.8005016E-011, 2.4973405E+002, 2.6466315E+002, 4.7498642E-004, 2.5310935E-002, 1.8300185E-001, 1.4344739E-002, 8.5832184E-004, 1.1327603E-011, 2.0598103E+002, 2.1729305E+002, 3.9221422E-004, 2.0880636E-002, 3.9802940E+000, 4.0644698E+000, 6.4386207E-001, 6.6058927E+000, 1.2871378E+001, 7.7595778E+000, 8.7224617E+001, 9.1784546E+001, 2.9867689E+001, 1.0086593E+002, 1.8199547E+002, 1.1055242E+002, 2.0235344E+001, 2.0238224E+001, 2.0224804E+001, 2.0270430E+001, 2.0227226E+001, 4.1578529E+001, 6.5305870E+001, 1.3347061E+002, 1.8366530E+002, 1.9937866E+002, 2.0647594E+002, 2.1600838E+002, 2.1722807E+002, 2.2145740E+002, 2.1127373E+002, 2.0000000E+001, 4.4850925E+001, 6.4659302E+001, 1.3158176E+002, 1.5721802E+002, 1.7652180E+002, 1.8624113E+002, 1.9857297E+002, 2.0260243E+002, 2.1018900E+002, 2.2999062E+002, 2.0000000E+001
 2.3504542E+002, 1.7327814E-001, 2.0561805E-002, 3.7360846E-004, 3.2176321E-011, 2.6865616E+002, 2.9603607E+002, 5.3833361E-004, 2.8666141E-002, 1.7751560E-001, 1.8449388E-002, 4.5794036E-004, 1.7729417E-010, 2.3899519E+002, 2.5163434E+002, 4.8706474E-004, 2.5976475E-002, 4.3862562E+000, 4.2425694E+000, 7.9340476E-001, 7.7591329E+000, 1.1321098E+001, 7.4686627E+000, 9.4786690E+001, 9.8879280E+001, 3.1440310E+001, 1.1700006E+002, 2.0554611E+002, 1.2719466E+002, 2.0245268E+001, 2.0250261E+001, 2.0229296E+001, 2.0307302E+001, 2.0234018E+001, 4.3367489E+001, 7.8339684E+001, 1.4658597E+002, 2.1157115E+002, 2.2911453E+002, 2.3300400E+002, 2.3771574E+002, 2.3992928E+002, 2.4635548E+002, 2.4007735E+002, 2.0000000E+001, 4.8916157E+001, 6.5909622E+001, 1.5412064E+002, 1.8060815E+002, 2.0665375E+002, 2.0869820E+002, 2.2047560E+002, 2.2780789E+002, 2.3566516E+002, 2.3302078E+002, 2.0000000E+001
 2.5503641E+002, 1.6535163E-001, 2.5540249E-002, 1.1607842E-004, 8.3062189E-011, 3.2528949E+002, 3.5538730E+002, 6.6055212E-004, 3.5184044E-002, 1.7291401E-001, 2.1525631E-002, 1.8726927E-004, 3.0678016E-011, 2.7350098E+002, 2.9330673E+002, 5.5951142E-004, 2.9815918E-002, 4.7520857E+000, 4.6742916E+000, 7.6849753E-001, 9.1710548E+000, 1.8917120E+001, 9.3951235E+000, 1.0304481E+002, 1.0659309E+002, 3.3132046E+001, 1.3498549E+002, 2.3132585E+002, 1.4363307E+002, 2.0271385E+001, 2.0279390E+001, 2.0249403E+001, 2.0373619E+001, 2.0257843E+001, 4.9848679E+001, 1.0773948E+002, 1.7524982E+002, 2.2215514E+002, 2.3459866E+002, 2.4155621E+002, 2.4990736E+002, 2.5864178E+002, 2.5479851E+002, 2.6449524E+002, 2.0000000E+001, 5.0697937E+001, 8.9032127E+001, 1.8116786E+002, 2.2390538E+002, 2.3664317E+002, 2.3344690E+002, 2.4597241E+002, 2.4270848E+002, 2.5416133E+002, 2.6323914E+002, 2.0000000E+001
 2.7508156E+002, 1.6443388E-001, 2.6206750E-002, 5.9258138E-005, 3.4094807E-011, 3.3701620E+002, 3.6001950E+002, 6.7390327E-004, 3.5894085E-002, 1.6826802E-001, 2.4264412E-002, 5.6228044E-005, 6.9596662E-011, 3.0913181E+002, 3.2806934E+002, 6.2469050E-004, 3.3285629E-002, 5.6795640E+000, 4.8388305E+000, 8.0174649E-001, 9.2944279E+000, 1.5803621E+001, 9.4099913E+000, 1.1254406E+002, 1.1452657E+002, 3.4731815E+001, 1.5360025E+002, 2.6396811E+002, 1.6295676E+002, 2.0315262E+001, 2.0327291E+001, 2.0287802E+001, 2.0474380E+001, 2.0301792E+001, 5.5884418E+001, 1.0080399E+002, 1.8515192E+002, 2.4972728E+002, 2.6322714E+002, 2.6817383E+002, 2.7771384E+002, 2.8468341E+002, 2.9814297E+002, 2.9627295E+002, 2.0000000E+001, 5.2261936E+001, 1.1138503E+002, 1.9782210E+002, 2.2937636E+002, 2.4031447E+002, 2.4472078E+002, 2.5765231E+002, 2.7671353E+002, 2.8220175E+002, 2.9329938E+002, 2.0000000E+001
 2.9503582E+002, 1.6292062E-001, 2.7000811E-002, 2.7875456E-005, 6.2411560E-012, 3.2945300E+002, 3.5315210E+002, 6.9431000E-004, 3.7005339E-002, 1.6551159E-001, 2.5842585E-002, 2.8426779E-005, 3.6616459E-009, 3.1323557E+002, 3.3226959E+002, 6.6610670E-004, 3.5443690E-002, 6.6081829E+000, 6.3121476E+000, 1.1075894E+000, 1.2862272E+001, 2.5390820E+001, 1.2161527E+001, 1.2340380E+002, 1.2353770E+002, 3.6570278E+001, 1.7517302E+002, 2.9242960E+002, 1.8173097E+002, 2.0378195E+001, 2.0395313E+001, 2.0347389E+001, 2.0614132E+001, 2.0369083E+001, 6.7443893E+001, 1.4426059E+002, 2.0620851E+002, 2.7754645E+002, 2.7761139E+002, 2.8577066E+002, 2.9330280E+002, 2.9556750E+002, 3.0005356E+002, 3.1261002E+002, 2.0000000E+001, 5.6423267E+001, 1.3417621E+002, 2.0995300E+002, 2.3859492E+002, 2.6014719E+002, 2.7322778E+002, 2.9083850E+002, 2.9121155E+002, 2.8502878E+002, 3.1445667E+002, 2.0000000E+001
 3.1505546E+002, 1.3878380E-001, 4.0771987E-002, 9.3693880E-006, 2.1642496E-008, 4.1887057E+002, 4.8740982E+002, 1.0478012E-003, 5.5821594E-002, 1.5501307E-001, 3.1978481E-002, 8.2694232E-006, 2.5981752E-008, 3.6940378E+002, 3.9828058E+002, 8.2339725E-004, 4.3840416E-002, 8.9954777E+000, 8.5000582E+000, 1.8155307E+000, 1.7506823E+001, 3.7166054E+001, 2.1669977E+001, 1.3842792E+002, 1.3778685E+002, 3.9996796E+001, 2.0654419E+002, 3.5899753E+002, 2.2159277E+002, 2.0461357E+001, 2.0484587E+001, 2.0431337E+001, 2.0797155E+001, 2.0463047E+001, 7.8112679E+001, 1.3757069E+002, 2.5629391E+002, 3.1074704E+002, 3.1698666E+002, 3.1971335E+002, 3.2472678E+002, 3.2600919E+002, 3.2182156E+002, 3.2688397E+002, 2.0000000E+001, 8.3521301E+001, 1.6589265E+002, 2.6097052E+002, 3.0520569E+002, 3.1517493E+002, 3.1622314E+002, 3.2656815E+002, 3.2814407E+002, 3.2930206E+002, 3.5041605E+002, 2.0000000E+001
 3.3501618E+002, 1.3237949E-001, 4.4715788E-002, 3.7642469E-006, 2.2708189E-008, 4.9049860E+002, 5.3104388E+002, 1.1483739E-003, 6.1164808E-002, 1.4215948E-001, 4.0072214E-002, 2.0344998E-005, 1.8108057E-006, 4.6271234E+002, 4.9895462E+002, 1.0301997E-003, 5.4867692E-002, 1.0240680E+001, 1.0815485E+001, 2.0939655E+000, 2.3172190E+001, 4.9077061E+001, 2.8811789E+001, 1.5714595E+002, 1.5659456E+002, 4.4591717E+001, 2.4954097E+002, 4.3134537E+002, 2.6823807E+002, 2.0565754E+001, 2.0595959E+001, 2.0542912E+001, 2.1027243E+001, 2.0586924E+001, 8.9400558E+001, 1.9202739E+002, 2.7904623E+002, 3.7197104E+002, 3.8858432E+002, 3.9356067E+002, 3.8838614E+002, 3.7935809E+002, 3.8204428E+002, 3.9088174E+002, 2.0000000E+001, 1.0095069E+002, 1.8392520E+002, 2.9726413E+002, 3.5945389E+002, 3.7781802E+002, 3.8004047E+002, 3.8156229E+002, 3.8474017E+002, 3.8966312E+002, 4.0448285E+002, 2.0000000E+001
 3.5508413E+002, 1.2908500E-001, 4.6402782E-002, 1.7676879E-006, 2.9788364E-008, 4.7816418E+002, 5.2539526E+002, 1.1893780E-003, 6.3343443E-002, 1.3966112E-001, 4.1519035E-002, 4.0420955E-006, 1.3307542E-007, 4.3503735E+002, 4.6112326E+002, 1.0638012E-003, 5.6714945E-002, 1.2176826E+001, 1.3929559E+001, 2.5232363E+000, 2.3789017E+001, 4.3846394E+001, 4.1213924E+001, 1.7854977E+002, 1.8131442E+002, 4.9860996E+001, 2.9232376E+002, 5.0109415E+002, 3.4571866E+002, 2.0692427E+001, 2.0730190E+001, 2.0685608E+001, 2.1308159E+001, 2.0744049E+001, 1.0956451E+002, 2.1341277E+002, 3.0346042E+002, 3.8342334E+002, 4.0616064E+002, 4.1336536E+002, 4.2687326E+002, 4.3342468E+002, 4.3634238E+002, 4.3384018E+002, 2.0000000E+001, 1.1582031E+002, 2.2091611E+002, 3.2849176E+002, 3.8156866E+002, 3.9522845E+002, 4.0058701E+002, 4.1039380E+002, 4.2227536E+002, 4.3884030E+002, 5.4835931E+002, 2.0000000E+001
 3.7505198E+002, 1.1737578E-001, 5.3753581E-002, 3.1061666E-007, 1.1515867E-008, 5.0368774E+002, 5.4357318E+002, 1.3814167E-003, 7.3560081E-002, 1.2683387E-001, 4.8628759E-002, 1.8543187E-007, 3.1963154E-009, 4.5681543E+002, 4.8436069E+002, 1.2483264E-003, 6.6481292E-002, 1.3592432E+001, 1.4803593E+001, 2.6347766E+000, 2.6629908E+001, 4.8899799E+001, 3.1933565E+001, 2.0249872E+002, 2.0952829E+002, 5.5558308E+001, 3.3562015E+002, 5.4122180E+002, 4.0796271E+002, 2.0842197E+001, 2.0887707E+001, 2.0862822E+001, 2.1643429E+001, 2.0937626E+001, 1.3977370E+002, 2.6906326E+002, 3.6958447E+002, 4.2970612E+002, 4.3963617E+002, 4.4607199E+002, 4.6191721E+002, 4.6872235E+002, 4.5419751E+002, 4.6574503E+002, 2.0000000E+001, 1.2442231E+002, 2.1151605E+002, 3.6333261E+002, 4.2281476E+002, 4.4098804E+002, 4.4768835E+002, 4.5038031E+002, 4.5051050E+002, 4.6111639E+002, 5.1172662E+002, 2.0000000E+001
 3.9509463E+002, 1.1473374E-001, 5.5464536E-002, 4.4321419E-007, 1.1088923E-008, 5.0724551E+002, 5.4953595E+002, 1.4252501E-003, 7.5923055E-002, 1.1539388E-001, 5.5574752E-002, 6.9312989E-008, 2.2043385E-009, 4.7960336E+002, 4.9738354E+002, 1.4254755E-003, 7.5929113E-002, 1.8444649E+001, 1.5725312E+001, 2.9383640E+000, 3.7754856E+001, 6.3261562E+001, 3.4177776E+001, 2.3129826E+002, 2.3487961E+002, 6.1351322E+001, 3.8077255E+002, 6.0106110E+002, 4.4391522E+002, 2.1016111E+001, 2.1069166E+001, 2.1078415E+001, 2.2037851E+001, 2.1171684E+001, 1.7171490E+002, 2.6044293E+002, 3.9856424E+002, 4.3136270E+002, 4.4642630E+002, 4.5308893E+002, 4.5941638E+002, 4.6488287E+002, 4.7045444E+002, 4.9677634E+002, 2.0000000E+001, 1.2976534E+002, 2.8117297E+002, 3.7626566E+002, 4.2693582E+002, 4.4946432E+002, 4.5372104E+002, 4.6370624E+002, 4.7196030E+002, 4.8584427E+002, 5.1778815E+002, 2.0000000E+001
 4.1504024E+002, 1.2110629E-001, 5.2011855E-002, 2.9434002E-008, 4.4222648E-010, 4.8698813E+002, 5.1219031E+002, 1.3351812E-003, 7.1097039E-002, 1.1060048E-001, 5.8621798E-002, 6.2693965E-007, 3.2173528E-008, 5.0608212E+002, 5.2398633E+002, 1.5032248E-003, 8.0088802E-002, 2.0180237E+001, 1.7102110E+001, 3.0836759E+000, 3.9376167E+001, 5.1591595E+001, 3.0057680E+001, 2.6652823E+002, 2.6105096E+002, 6.7473274E+001, 4.5039938E+002, 6.2758112E+002, 4.6846042E+002, 2.1215616E+001, 2.1275784E+001, 2.1336857E+001, 2.2497709E+001, 2.1451780E+001, 2.0594052E+002, 3.1653394E+002, 4.5141693E+002, 4.7402435E+002, 4.8700153E+002, 4.9096075E+002, 4.9430444E+002, 4.9559409E+002, 5.0576132E+002, 5.5026630E+002, 2.0000000E+001, 1.3298715E+002, 3.1388657E+002, 3.8873785E+002, 4.3127051E+002, 4.4193854E+002, 4.4538187E+002, 4.6415918E+002, 4.7963690E+002, 4.9689410E+002, 5.2347498E+002, 2.0000000E+001
 4.3507514E+002, 9.6511863E-002, 6.6362277E-002, 1.0908241E-005, 3.1009154E-007, 5.4340009E+002, 5.8855835E+002, 1.7058422E-003, 9.0855330E-002, 9.6582785E-002, 6.6825412E-002, 6.6624125E-007, 3.5209624E-008, 5.5102759E+002, 5.6991925E+002, 1.7162239E-003, 9.1395959E-002, 2.5954592E+001, 1.9386490E+001, 3.6331632E+000, 4.8973743E+001, 6.8262161E+001, 4.1177620E+001, 3.0772339E+002, 2.8979401E+002, 7.4307968E+001, 5.0165167E+002, 6.7566394E+002, 5.0373331E+002, 2.1442757E+001, 2.1509598E+001, 2.1643335E+001, 2.3030571E+001, 2.1785267E+001, 2.5887421E+002, 3.1959088E+002, 4.5165671E+002, 5.0430881E+002, 5.1324451E+002, 5.1741901E+002, 5.2255774E+002, 5.2724261E+002, 5.4382904E+002, 5.7788129E+002, 2.0000000E+001, 2.0639500E+002, 3.8469586E+002, 4.4821472E+002, 4.7211435E+002, 4.8301657E+002, 4.9045749E+002, 5.0324542E+002, 5.1319519E+002, 5.3403131E+002, 5.7654938E+002, 2.0000000E+001
