s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0020653E+001, 2.0946005E-001, 2.0268059E-020, 4.4493517E-023, 9.0494765E-029, 2.1829176E+001, 2.0000439E+001, 5.7326114E-022, 2.7742654E-020, 2.0945995E-001, 5.4469871E-008, 1.1956998E-010, 3.4308320E-016, 2.2538345E+001, 2.0001214E+001, 1.5406239E-009, 7.4557639E-008, 1.3081793E+000, 1.2675510E+000, 1.0070728E-001, 1.1259860E+000, 2.2290721E+000, 1.6382286E+000, 2.2244984E+001, 2.2165540E+001, 2.0164558E+001, 2.1070911E+001, 2.2577029E+001, 2.1334411E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6983695E+001, 3.2586887E+001, 2.6820782E+001, 2.6831228E+001, 2.5751803E+001, 2.4790848E+001, 2.4386481E+001, 2.4048238E+001, 2.3254523E+001, 2.2132894E+001, 4.6802144E+001, 2.8414564E+001, 3.4467505E+001, 2.7412519E+001, 2.7153567E+001, 2.5872639E+001, 2.4785861E+001, 2.4263388E+001, 2.3735317E+001, 2.3014467E+001, 2.2375933E+001, 7.6146921E+001
 4.5001667E+001, 2.0943114E-001, 1.7011317E-005, 3.7328595E-008, 7.9792054E-014, 2.1917906E+001, 2.0183842E+001, 4.8114710E-007, 2.3284847E-005, 2.0945253E-001, 4.4230179E-006, 9.7101167E-009, 2.6188032E-014, 2.2979167E+001, 2.0050376E+001, 1.2510051E-007, 6.0541696E-006, 1.6102053E+000, 1.5535434E+000, 1.3323034E-001, 1.7154706E+000, 2.8709938E+000, 1.9540882E+000, 2.3265864E+001, 2.3149124E+001, 2.0246146E+001, 2.2375602E+001, 2.4647825E+001, 2.2843040E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.8572884E+001, 3.4534257E+001, 2.8444817E+001, 2.8332341E+001, 2.7043898E+001, 2.5859189E+001, 2.5292707E+001, 2.4910661E+001, 2.3976030E+001, 2.2678165E+001, 8.3878296E+001, 3.1227985E+001, 3.7281795E+001, 2.9293966E+001, 2.8912270E+001, 2.7319024E+001, 2.5967073E+001, 2.5339502E+001, 2.4612911E+001, 2.3705083E+001, 2.2900915E+001, 1.0601309E+002
 5.0013908E+001, 2.0868676E-001, 4.5498030E-004, 9.9850809E-007, 2.1312872E-012, 2.6832466E+001, 2.5113348E+001, 1.2868640E-005, 6.2277069E-004, 2.0945994E-001, 6.2758090E-008, 1.3774390E-010, 3.9735462E-016, 2.3754088E+001, 1.9964674E+001, 1.7750470E-009, 8.5902415E-008, 1.9332037E+000, 1.8717743E+000, 1.6340247E-001, 1.5749107E+000, 3.5815808E+000, 1.8352428E+000, 2.4474364E+001, 2.4325115E+001, 2.0347036E+001, 2.3638306E+001, 2.7043939E+001, 2.4500787E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0388003E+001, 3.6116876E+001, 2.9741874E+001, 2.9531911E+001, 2.8062873E+001, 2.6734789E+001, 2.6129337E+001, 2.5722318E+001, 2.4839266E+001, 2.3512908E+001, 8.0684212E+001, 3.3299534E+001, 3.9263106E+001, 3.0946263E+001, 3.0490227E+001, 2.8826454E+001, 2.7255191E+001, 2.6520292E+001, 2.5748014E+001, 2.4652856E+001, 2.3870958E+001, 1.0509835E+002
 5.5018936E+001, 2.0764327E-001, 1.0689507E-003, 2.3422368E-006, 6.1607060E-012, 3.3493242E+001, 3.1413214E+001, 3.0234044E-005, 1.4631598E-003, 2.0945980E-001, 1.4273315E-007, 3.1136437E-010, 7.7571954E-016, 2.4069776E+001, 2.0004518E+001, 4.0370042E-009, 1.9536858E-007, 2.2460928E+000, 2.2126226E+000, 1.8660865E-001, 2.0501730E+000, 3.1233882E+000, 1.7730280E+000, 2.5927308E+001, 2.5744608E+001, 2.0465846E+001, 2.5028785E+001, 2.9751803E+001, 2.5805365E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.1367742E+001, 3.7159669E+001, 3.0658994E+001, 3.0373049E+001, 2.8863227E+001, 2.7441467E+001, 2.6799801E+001, 2.6329046E+001, 2.5389121E+001, 2.3722441E+001, 1.0683470E+002, 3.5149516E+001, 4.1188523E+001, 3.2513803E+001, 3.2002634E+001, 3.0222016E+001, 2.8470189E+001, 2.7697717E+001, 2.6912766E+001, 2.5298902E+001, 3.0311444E+001, 8.5805895E+001
 6.0010376E+001, 2.0555619E-001, 2.2969365E-003, 5.0329226E-006, 1.2631242E-011, 4.6470854E+001, 4.4673301E+001, 6.4966211E-005, 3.1440037E-003, 2.0937238E-001, 5.1584261E-005, 1.1252554E-007, 2.7522357E-013, 2.5034228E+001, 2.0555580E+001, 1.4589874E-006, 7.0606884E-005, 2.7589731E+000, 2.5535333E+000, 2.2539549E-001, 2.1771885E+000, 3.4609861E+000, 2.6039748E+000, 2.7633320E+001, 2.7379431E+001, 2.0609763E+001, 2.6689709E+001, 3.2411651E+001, 2.7494836E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.2996278E+001, 3.8822485E+001, 3.2478321E+001, 3.1851168E+001, 3.0104782E+001, 2.8533800E+001, 2.7705253E+001, 2.6957372E+001, 2.5629839E+001, 2.3891138E+001, 1.0406663E+002, 3.6576774E+001, 4.2727767E+001, 3.3963155E+001, 3.3000394E+001, 3.1227408E+001, 2.9359858E+001, 2.8491220E+001, 2.7807972E+001, 2.5524384E+001, 3.4860355E+001, 1.3125939E+002
 6.5014786E+001, 2.0435186E-001, 3.0055506E-003, 6.5642225E-006, 1.6368496E-011, 5.3906894E+001, 5.2674445E+001, 8.5007945E-005, 4.1139123E-003, 2.0619812E-001, 1.9192527E-003, 4.1876281E-006, 1.0585811E-011, 4.4846434E+001, 4.1657137E+001, 5.4283358E-005, 2.6270129E-003, 3.1081305E+000, 2.8797233E+000, 2.7495507E-001, 1.8676939E+000, 3.4655012E+000, 2.0241878E+000, 2.9631301E+001, 2.9219490E+001, 2.0780702E+001, 2.8158490E+001, 3.4705899E+001, 2.9158476E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 3.4756187E+001, 4.0307881E+001, 3.3930066E+001, 3.2601900E+001, 3.0833087E+001, 2.8948095E+001, 2.7970809E+001, 2.7121736E+001, 2.5752574E+001, 2.4924121E+001, 8.7781690E+001, 3.8348519E+001, 4.3736957E+001, 3.4806714E+001, 3.3289908E+001, 3.1083197E+001, 2.9089957E+001, 2.8134186E+001, 2.7611116E+001, 2.6356766E+001, 2.8736127E+001, 8.2084700E+001
 7.0006096E+001, 2.0071597E-001, 5.1449425E-003, 1.1091600E-005, 2.5044168E-011, 7.6851388E+001, 7.6137413E+001, 1.4551366E-004, 7.0420529E-003, 2.0488897E-001, 2.6895377E-003, 5.8609881E-006, 1.4680611E-011, 5.3824876E+001, 5.0502224E+001, 7.6069578E-005, 3.6813450E-003, 3.1670645E+000, 2.9771677E+000, 2.8930431E-001, 2.3241738E+000, 3.8442457E+000, 3.3773700E+000, 3.1775758E+001, 3.1204843E+001, 2.0963484E+001, 2.9742342E+001, 3.7442549E+001, 3.1211320E+001, 2.0000009E+001, 2.0000009E+001, 2.0000005E+001, 2.0000011E+001, 2.0000005E+001, 3.6168788E+001, 4.1368098E+001, 3.4297981E+001, 3.2513731E+001, 3.0471298E+001, 2.8494345E+001, 2.7381618E+001, 2.6560241E+001, 3.0661681E+001, 4.1062618E+001, 1.0077423E+002, 3.7540452E+001, 4.2926425E+001, 3.4387829E+001, 3.2620660E+001, 3.0273466E+001, 2.8357274E+001, 2.7640477E+001, 2.6842005E+001, 2.5730331E+001, 2.8914779E+001, 1.4621063E+002
 7.5004814E+001, 2.0293559E-001, 3.8389245E-003, 8.2921605E-006, 2.1653947E-011, 6.4264004E+001, 6.3076019E+001, 1.0857620E-004, 5.2544848E-003, 2.0382777E-001, 3.3139565E-003, 7.1839941E-006, 1.8928977E-011, 6.2442886E+001, 5.9490336E+001, 9.3729271E-005, 4.5359760E-003, 3.4781618E+000, 3.1452980E+000, 2.7557838E-001, 2.2955615E+000, 3.3212250E+000, 2.6382425E+000, 3.4029645E+001, 3.3300338E+001, 2.1155500E+001, 3.1268452E+001, 3.9883363E+001, 3.3392422E+001, 2.0000018E+001, 2.0000017E+001, 2.0000009E+001, 2.0000021E+001, 2.0000010E+001, 3.7943189E+001, 4.3031259E+001, 3.4533419E+001, 3.2588032E+001, 2.9836755E+001, 2.7685294E+001, 2.6772178E+001, 2.9491228E+001, 4.9213834E+001, 5.3017531E+001, 1.0145112E+002, 3.7152020E+001, 4.3284907E+001, 3.4505321E+001, 3.2267419E+001, 3.1264120E+001, 3.8758676E+001, 4.4294535E+001, 2.7295885E+001, 3.4769767E+001, 4.2787505E+001, 1.2575129E+002
 8.0013107E+001, 2.0108379E-001, 4.9286134E-003, 1.0504353E-005, 2.5055297E-011, 7.6154969E+001, 7.5219928E+001, 1.3939185E-004, 6.7457910E-003, 2.0429223E-001, 3.0406557E-003, 6.6168191E-006, 1.6068126E-011, 5.8215167E+001, 5.4139638E+001, 8.6000165E-005, 4.1619302E-003, 3.9047128E+000, 3.5335705E+000, 3.4271187E-001, 2.6219754E+000, 4.9468571E+000, 2.9817591E+000, 3.6457985E+001, 3.5416603E+001, 2.1358783E+001, 3.2990612E+001, 4.2853155E+001, 3.5264824E+001, 2.0000032E+001, 2.0000031E+001, 2.0000018E+001, 2.0000039E+001, 2.0000019E+001, 4.0782999E+001, 4.4361562E+001, 3.5650278E+001, 3.1794938E+001, 3.1927142E+001, 3.8863036E+001, 4.7069396E+001, 4.5663624E+001, 6.1685430E+001, 5.4898345E+001, 1.1847109E+002, 3.7329447E+001, 4.3803924E+001, 3.5793988E+001, 3.2834398E+001, 5.3277049E+001, 5.3102783E+001, 5.0413504E+001, 5.0995397E+001, 4.8184983E+001, 5.9010074E+001, 1.3184039E+002
 8.5009377E+001, 1.9693711E-001, 7.3686993E-003, 1.5492201E-005, 3.1901879E-011, 1.0214691E+002, 1.0221436E+002, 2.0839675E-004, 1.0085245E-002, 2.0380584E-001, 3.3268753E-003, 7.1937081E-006, 1.6759594E-011, 6.0954299E+001, 5.7531975E+001, 9.4094139E-005, 4.5536336E-003, 3.6009159E+000, 3.3452613E+000, 3.5298287E-001, 3.1832430E+000, 5.5533525E+000, 3.1582035E+000, 3.8788883E+001, 3.7536120E+001, 2.1575650E+001, 3.5083094E+001, 4.6814625E+001, 3.7453281E+001, 2.0000056E+001, 2.0000054E+001, 2.0000033E+001, 2.0000069E+001, 2.0000036E+001, 4.0091097E+001, 4.3654183E+001, 3.5893239E+001, 4.0664680E+001, 3.6838248E+001, 5.3675225E+001, 5.2226970E+001, 4.9654635E+001, 6.4248733E+001, 7.4256250E+001, 1.5662091E+002, 3.3304212E+001, 4.2161183E+001, 3.4710897E+001, 3.2300304E+001, 5.0648250E+001, 4.6392882E+001, 5.4187913E+001, 5.7887035E+001, 5.9597270E+001, 6.0123612E+001, 1.5704231E+002
 9.0018822E+001, 1.9792747E-001, 6.7859183E-003, 1.4312598E-005, 3.0006976E-011, 9.6906616E+001, 9.6351939E+001, 1.9191621E-004, 9.2876781E-003, 2.0293874E-001, 3.8371043E-003, 8.2480148E-006, 1.9067742E-011, 6.6481373E+001, 6.2945040E+001, 1.0852358E-004, 5.2519385E-003, 3.7528942E+000, 3.6705535E+000, 3.8933313E-001, 2.8953226E+000, 6.6390495E+000, 3.4509610E+000, 4.1277205E+001, 3.9919054E+001, 2.1809708E+001, 3.7335030E+001, 5.0612948E+001, 3.9897107E+001, 2.0000094E+001, 2.0000090E+001, 2.0000057E+001, 2.0000119E+001, 2.0000063E+001, 3.9896589E+001, 4.3628774E+001, 3.7622033E+001, 3.6782052E+001, 4.4049723E+001, 3.9590957E+001, 4.3331055E+001, 5.0226601E+001, 6.8168297E+001, 7.3169554E+001, 1.3173748E+002, 3.1590429E+001, 4.2340825E+001, 3.5962780E+001, 3.5402071E+001, 3.8931829E+001, 3.6947468E+001, 4.6680416E+001, 7.1979961E+001, 6.3613874E+001, 7.4717917E+001, 1.4140931E+002
 9.5008820E+001, 1.9686936E-001, 7.4083213E-003, 1.5893820E-005, 2.9916412E-011, 1.0319431E+002, 1.0305371E+002, 2.0952630E-004, 1.0139909E-002, 2.0329099E-001, 3.6298558E-003, 7.7800527E-006, 1.7916096E-011, 6.4735961E+001, 6.1077329E+001, 1.0266141E-004, 4.9682418E-003, 3.8287876E+000, 3.6703448E+000, 3.7181001E-001, 3.0097922E+000, 4.6853121E+000, 3.5613710E+000, 4.3730678E+001, 4.2262717E+001, 2.2073645E+001, 3.9193351E+001, 5.4657394E+001, 4.2357422E+001, 2.0000151E+001, 2.0000145E+001, 2.0000095E+001, 2.0000196E+001, 2.0000107E+001, 4.0026895E+001, 4.3624710E+001, 3.7651635E+001, 3.6822410E+001, 3.5160716E+001, 4.7681085E+001, 5.8649209E+001, 6.3978563E+001, 6.9648772E+001, 7.9255390E+001, 1.4066227E+002, 3.3685878E+001, 4.2625504E+001, 3.6462146E+001, 3.8271004E+001, 3.6983837E+001, 3.5486551E+001, 5.2361257E+001, 8.7406423E+001, 7.3864325E+001, 8.3816429E+001, 1.9833074E+002
 1.0000166E+002, 1.9217636E-001, 1.0169790E-002, 2.1651607E-005, 3.4194327E-011, 1.2647923E+002, 1.2766645E+002, 2.8762300E-004, 1.3919355E-002, 2.0165571E-001, 4.5920723E-003, 9.8215889E-006, 2.1855721E-011, 7.6074063E+001, 7.3311100E+001, 1.2987471E-004, 6.2852144E-003, 3.7518536E+000, 3.5741920E+000, 3.8243488E-001, 3.1674111E+000, 6.3185650E+000, 3.5521793E+000, 4.5865936E+001, 4.4390752E+001, 2.2303667E+001, 4.1405002E+001, 5.8848394E+001, 4.4645100E+001, 2.0000235E+001, 2.0000226E+001, 2.0000154E+001, 2.0000312E+001, 2.0000174E+001, 3.8721527E+001, 4.2979460E+001, 3.7387853E+001, 3.9695724E+001, 4.1496639E+001, 6.4970844E+001, 6.6169828E+001, 6.4790155E+001, 7.4800472E+001, 7.8462100E+001, 1.5942351E+002, 3.5701565E+001, 4.2586766E+001, 3.6451543E+001, 3.9469444E+001, 3.2783379E+001, 4.3304077E+001, 6.3907689E+001, 8.0205995E+001, 7.5084159E+001, 1.4349467E+002, 1.7576088E+002
 1.0502345E+002, 1.9445150E-001, 8.8311210E-003, 1.8761306E-005, 3.2431545E-011, 1.1492271E+002, 1.1519996E+002, 2.4976149E-004, 1.2087069E-002, 2.0050766E-001, 5.2676033E-003, 1.1238343E-005, 2.3611296E-011, 8.1558813E+001, 7.8298454E+001, 1.4897954E-004, 7.2097819E-003, 4.2701356E+000, 4.1410129E+000, 4.8562165E-001, 2.6223571E+000, 4.7651259E+000, 3.0623738E+000, 4.8395632E+001, 4.6805519E+001, 2.2561979E+001, 4.3336529E+001, 6.1998965E+001, 4.7003421E+001, 2.0000355E+001, 2.0000341E+001, 2.0000240E+001, 2.0000480E+001, 2.0000273E+001, 3.9867390E+001, 4.5095175E+001, 3.9484808E+001, 4.0638049E+001, 5.4141291E+001, 7.0978771E+001, 7.9018228E+001, 8.7049106E+001, 8.4379553E+001, 7.5686259E+001, 1.2192837E+002, 3.7605285E+001, 4.5294395E+001, 3.9083775E+001, 3.4980422E+001, 4.3182850E+001, 6.7077831E+001, 7.7133906E+001, 9.0600054E+001, 8.8023880E+001, 1.1768961E+002, 1.4750521E+002
