s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3004019E+002, 1.9149941E-001, 8.3492342E-003, 1.4297571E-003, 4.0352457E-012, 1.4524895E+002, 1.4667122E+002, 2.4935955E-004, 1.3282764E-002, 1.9337274E-001, 7.3610991E-003, 1.3226958E-003, 2.0379107E-010, 1.2639312E+002, 1.3449211E+002, 2.2241886E-004, 1.1852153E-002, 3.8716321E+000, 3.9089799E+000, 5.2996826E-001, 4.0759454E+000, 8.9963493E+000, 3.5846062E+000, 5.4372906E+001, 5.6701347E+001, 2.4161102E+001, 4.8676319E+001, 8.4278191E+001, 5.0959652E+001, 2.0340780E+001, 2.0340847E+001, 2.0340292E+001, 2.0341536E+001, 2.0340332E+001, 3.8782135E+001, 4.2563240E+001, 4.0097401E+001, 7.3229324E+001, 9.9734909E+001, 1.0368969E+002, 1.0639980E+002, 1.1604020E+002, 1.1981510E+002, 1.2250953E+002, 2.0000000E+001, 4.2975891E+001, 4.2955624E+001, 4.6210155E+001, 7.9913132E+001, 1.0276402E+002, 1.0808320E+002, 1.1377837E+002, 1.1162348E+002, 1.1985489E+002, 1.1879016E+002, 2.0000000E+001
 1.4505381E+002, 1.8926230E-001, 9.6248705E-003, 1.3173098E-003, 1.2942495E-012, 1.5512119E+002, 1.6152809E+002, 2.8087493E-004, 1.4959473E-002, 1.9309011E-001, 7.7749258E-003, 1.2992595E-003, 2.0035527E-011, 1.3900145E+002, 1.3839459E+002, 2.3284605E-004, 1.2393395E-002, 3.5878015E+000, 3.8090360E+000, 5.3703016E-001, 4.0388384E+000, 8.9167767E+000, 4.6728716E+000, 6.0904644E+001, 6.3232372E+001, 2.5139296E+001, 5.6891014E+001, 1.0098343E+002, 5.8805313E+001, 2.0304329E+001, 2.0304499E+001, 2.0303265E+001, 2.0306364E+001, 2.0303364E+001, 3.8996014E+001, 4.0825710E+001, 4.5835720E+001, 9.7076889E+001, 1.1766850E+002, 1.2340730E+002, 1.2612291E+002, 1.3014816E+002, 1.3825000E+002, 1.3794870E+002, 2.0000000E+001, 4.2714123E+001, 4.3455742E+001, 6.3257442E+001, 9.5455681E+001, 1.1716821E+002, 1.2452465E+002, 1.2808310E+002, 1.3261407E+002, 1.3270541E+002, 1.4172559E+002, 2.0000000E+001
 1.6004684E+002, 1.8570025E-001, 1.2178188E-002, 1.4048836E-003, 2.2712454E-010, 1.8743367E+002, 1.9535405E+002, 3.4922466E-004, 1.8594541E-002, 1.8967836E-001, 9.7846398E-003, 1.3526555E-003, 2.1862844E-012, 1.5843353E+002, 1.6204128E+002, 2.8652677E-004, 1.5255090E-002, 3.7052374E+000, 4.3918209E+000, 5.9621030E-001, 4.5200596E+000, 9.7528086E+000, 5.5856004E+000, 6.6631882E+001, 6.9910011E+001, 2.6134180E+001, 6.4456795E+001, 1.1675073E+002, 6.8375214E+001, 2.0275999E+001, 2.0276377E+001, 2.0273951E+001, 2.0280563E+001, 2.0274176E+001, 3.8703899E+001, 4.5183311E+001, 7.5167450E+001, 1.2120326E+002, 1.3212856E+002, 1.3378067E+002, 1.3388774E+002, 1.3407220E+002, 1.4435872E+002, 1.5056253E+002, 2.0000000E+001, 4.1564480E+001, 4.6073860E+001, 8.6672890E+001, 1.1889500E+002, 1.2597289E+002, 1.3347672E+002, 1.3680754E+002, 1.4324036E+002, 1.4600922E+002, 1.5963770E+002, 2.0000000E+001
 1.7507675E+002, 1.8511298E-001, 1.2500755E-002, 1.2581090E-003, 4.3666532E-011, 1.9523593E+002, 1.9974574E+002, 3.5330630E-004, 1.8829636E-002, 1.8741973E-001, 1.1317067E-002, 1.2732501E-003, 1.9961909E-011, 1.7441588E+002, 1.7981137E+002, 3.2381839E-004, 1.7255358E-002, 4.3758101E+000, 4.4232321E+000, 6.4936119E-001, 6.1942558E+000, 1.4619294E+001, 7.3393903E+000, 7.3262016E+001, 7.7197594E+001, 2.7245373E+001, 7.4419640E+001, 1.3810391E+002, 8.1246552E+001, 2.0255060E+001, 2.0255808E+001, 2.0251478E+001, 2.0264051E+001, 2.0251949E+001, 4.0524666E+001, 5.0589046E+001, 9.6851006E+001, 1.3917549E+002, 1.5087582E+002, 1.5183078E+002, 1.5347823E+002, 1.5630865E+002, 1.6094452E+002, 1.6519250E+002, 2.0000000E+001, 4.6024220E+001, 4.6263412E+001, 9.4645729E+001, 1.4430495E+002, 1.5257719E+002, 1.5428107E+002, 1.6184796E+002, 1.6942670E+002, 1.7334581E+002, 1.7761201E+002, 2.0000000E+001
 1.9003288E+002, 1.7970440E-001, 1.5898999E-002, 8.5526460E-004, 1.6811678E-012, 2.2204214E+002, 2.3756187E+002, 4.3112674E-004, 2.2970017E-002, 1.8435583E-001, 1.2982959E-002, 1.1236672E-003, 1.6997747E-011, 1.9718106E+002, 2.0446423E+002, 3.6315844E-004, 1.9354470E-002, 3.8456881E+000, 4.0585356E+000, 5.9257501E-001, 6.0050139E+000, 9.7049551E+000, 5.6913857E+000, 7.9541878E+001, 8.3383881E+001, 2.8281488E+001, 8.5637070E+001, 1.5864519E+002, 9.2575874E+001, 2.0241404E+001, 2.0242748E+001, 2.0235630E+001, 2.0257513E+001, 2.0236525E+001, 4.0439724E+001, 4.9877705E+001, 1.1609689E+002, 1.5601250E+002, 1.6779324E+002, 1.7306265E+002, 1.7726993E+002, 1.8136891E+002, 1.8236575E+002, 1.7365503E+002, 2.0000000E+001, 4.7034180E+001, 5.2483665E+001, 1.0967795E+002, 1.7214951E+002, 1.7168761E+002, 1.7297694E+002, 1.8230423E+002, 1.7972986E+002, 1.8382860E+002, 1.9111455E+002, 2.0000000E+001
 2.0506048E+002, 1.8042104E-001, 1.5642775E-002, 8.5057074E-004, 1.6155508E-012, 2.2835295E+002, 2.3755984E+002, 4.2393748E-004, 2.2590155E-002, 1.8220222E-001, 1.4728055E-002, 8.7499968E-004, 4.0411844E-013, 2.0780943E+002, 2.0757787E+002, 4.0236753E-004, 2.1428265E-002, 3.9194047E+000, 3.9290235E+000, 5.8981216E-001, 7.3744226E+000, 1.4272889E+001, 6.5638981E+000, 8.4876442E+001, 8.8821434E+001, 2.9217264E+001, 9.7276619E+001, 1.7400018E+002, 1.0201889E+002, 2.0235252E+001, 2.0237484E+001, 2.0226570E+001, 2.0262140E+001, 2.0228142E+001, 4.1292606E+001, 6.2730141E+001, 1.2474131E+002, 1.8223676E+002, 1.9719951E+002, 1.9963533E+002, 2.0136324E+002, 2.0324854E+002, 2.0768037E+002, 2.1975818E+002, 2.0000000E+001, 4.4147755E+001, 6.1679447E+001, 1.2593895E+002, 1.4917924E+002, 1.6637750E+002, 1.7417343E+002, 1.9559868E+002, 2.0206897E+002, 1.9846985E+002, 2.0384271E+002, 2.0000000E+001
 2.2008759E+002, 1.7434399E-001, 1.9128151E-002, 4.6401322E-004, 6.3333544E-012, 2.5593918E+002, 2.7873465E+002, 5.0494028E-004, 2.6916802E-002, 1.7981704E-001, 1.6550627E-002, 6.4351357E-004, 6.0721563E-014, 2.1706836E+002, 2.2570937E+002, 4.4342293E-004, 2.3610519E-002, 4.1006923E+000, 3.9684632E+000, 7.1516949E-001, 7.8629160E+000, 1.6814026E+001, 7.7898788E+000, 9.0411057E+001, 9.3921249E+001, 3.0254873E+001, 1.1058280E+002, 2.0021262E+002, 1.1452286E+002, 2.0237080E+001, 2.0240561E+001, 2.0224791E+001, 2.0279585E+001, 2.0227402E+001, 4.3107761E+001, 7.3763847E+001, 1.3293307E+002, 1.6813634E+002, 1.9370857E+002, 2.0301169E+002, 2.2231685E+002, 2.2893779E+002, 2.1761746E+002, 2.3431006E+002, 2.0000000E+001, 4.4163757E+001, 6.3672371E+001, 1.4471394E+002, 1.7073926E+002, 1.7852972E+002, 1.8221252E+002, 2.0610576E+002, 2.1795364E+002, 2.2038400E+002, 2.2511632E+002, 2.0000000E+001
 2.3503614E+002, 1.7033772E-001, 2.1793446E-002, 2.2364368E-004, 3.4353161E-012, 2.8103625E+002, 3.0556042E+002, 5.6810887E-004, 3.0270100E-002, 1.7630167E-001, 1.8679814E-002, 4.4882638E-004, 1.3279888E-009, 2.3922864E+002, 2.5588754E+002, 4.9421843E-004, 2.6310638E-002, 4.5937843E+000, 4.2648282E+000, 8.0905646E-001, 7.2143092E+000, 1.1376698E+001, 7.9034286E+000, 9.6290947E+001, 9.9146210E+001, 3.1567589E+001, 1.2272778E+002, 2.2017380E+002, 1.2718331E+002, 2.0247475E+001, 2.0252628E+001, 2.0231070E+001, 2.0311666E+001, 2.0235207E+001, 4.4558029E+001, 8.4251427E+001, 1.5731964E+002, 2.0112688E+002, 2.0994801E+002, 2.1993739E+002, 2.3149727E+002, 2.3919843E+002, 2.3271843E+002, 2.3815422E+002, 2.0000000E+001, 4.6535393E+001, 8.1821358E+001, 1.6231459E+002, 1.9635818E+002, 2.1307156E+002, 2.1455763E+002, 2.2366977E+002, 2.2768808E+002, 2.2573975E+002, 2.3449574E+002, 2.0000000E+001
 2.5000077E+002, 1.6650553E-001, 2.4665834E-002, 1.0479164E-004, 3.5020698E-011, 3.1032806E+002, 3.4224622E+002, 6.3682540E-004, 3.3909358E-002, 1.7180814E-001, 2.1684900E-002, 3.5004015E-004, 2.6266418E-009, 2.9187036E+002, 3.1318060E+002, 5.6622544E-004, 3.0159023E-002, 4.8399940E+000, 4.8977952E+000, 7.7760488E-001, 8.5939274E+000, 1.4391758E+001, 8.3829899E+000, 1.0277945E+002, 1.0522243E+002, 3.2848209E+001, 1.3467630E+002, 2.3329306E+002, 1.3910483E+002, 2.0267054E+001, 2.0274357E+001, 2.0246346E+001, 2.0360415E+001, 2.0252617E+001, 4.9569569E+001, 9.2285378E+001, 1.6115807E+002, 2.0368439E+002, 2.2558391E+002, 2.3194501E+002, 2.4006564E+002, 2.5157294E+002, 2.5227353E+002, 2.4766530E+002, 2.0000000E+001, 4.9713306E+001, 9.7929832E+001, 1.7190820E+002, 1.9763187E+002, 2.2227579E+002, 2.3447153E+002, 2.3945146E+002, 2.3186853E+002, 2.3631657E+002, 2.4742451E+002, 2.0000000E+001
 2.6502469E+002, 1.6295223E-001, 2.6772913E-002, 4.0720912E-005, 1.4637761E-011, 3.3545471E+002, 3.6270084E+002, 6.8969396E-004, 3.6711477E-002, 1.7064276E-001, 2.2458838E-002, 1.8339402E-004, 4.2118800E-010, 2.9624374E+002, 3.0778384E+002, 5.8314053E-004, 3.1029409E-002, 5.1056428E+000, 4.8719501E+000, 8.2392168E-001, 9.5276318E+000, 1.6542025E+001, 9.6702700E+000, 1.0930043E+002, 1.1142207E+002, 3.4058121E+001, 1.4875366E+002, 2.5593765E+002, 1.5289062E+002, 2.0296570E+001, 2.0306551E+001, 2.0271860E+001, 2.0428265E+001, 2.0280979E+001, 5.4055790E+001, 1.1395585E+002, 1.9104385E+002, 2.3345526E+002, 2.5629538E+002, 2.6236826E+002, 2.6629840E+002, 2.6949799E+002, 2.7567099E+002, 2.6405191E+002, 2.0000000E+001, 5.2048771E+001, 1.0189631E+002, 1.8395435E+002, 2.2383730E+002, 2.3784758E+002, 2.4687741E+002, 2.5239838E+002, 2.5535440E+002, 2.7281317E+002, 2.7458026E+002, 2.0000000E+001
 2.8007262E+002, 1.6698447E-001, 2.4130497E-002, 5.2731219E-005, 3.0059218E-013, 3.0863046E+002, 3.2162781E+002, 6.2169402E-004, 3.3083983E-002, 1.6965167E-001, 2.3387313E-002, 9.6390359E-005, 3.3249313E-011, 2.8861142E+002, 3.0279175E+002, 6.0192769E-004, 3.2120589E-002, 5.8397050E+000, 5.1561551E+000, 8.4406656E-001, 9.2794495E+000, 1.4154603E+001, 9.6165628E+000, 1.1679020E+002, 1.1747665E+002, 3.5327339E+001, 1.6212180E+002, 2.6870187E+002, 1.6640704E+002, 2.0336723E+001, 2.0349928E+001, 2.0308996E+001, 2.0517611E+001, 2.0321726E+001, 5.7304359E+001, 1.1991689E+002, 2.1443642E+002, 2.5355455E+002, 2.6254907E+002, 2.7204297E+002, 2.7497144E+002, 2.8498013E+002, 2.9753937E+002, 2.9780804E+002, 2.0000000E+001, 5.5487671E+001, 1.0499941E+002, 1.9746446E+002, 2.5439183E+002, 2.6081375E+002, 2.6965475E+002, 2.7798907E+002, 2.8331894E+002, 2.9324951E+002, 3.0967123E+002, 2.0000000E+001
 2.9501740E+002, 1.6161002E-001, 2.7417967E-002, 1.7068565E-005, 2.7419735E-011, 3.2791754E+002, 3.6286084E+002, 7.0414791E-004, 3.7517566E-002, 1.6644664E-001, 2.5259802E-002, 2.8454459E-005, 2.9455971E-013, 3.0206262E+002, 3.1391418E+002, 6.4925035E-004, 3.4582172E-002, 6.5915847E+000, 6.7366843E+000, 1.2250285E+000, 1.1561391E+001, 2.7632957E+001, 1.4033821E+001, 1.2499847E+002, 1.2529799E+002, 3.6863888E+001, 1.7612616E+002, 2.9315878E+002, 1.8289577E+002, 2.0387846E+001, 2.0404781E+001, 2.0358927E+001, 2.0630102E+001, 2.0376013E+001, 6.5899994E+001, 1.4278391E+002, 2.0752705E+002, 2.6648294E+002, 2.8177658E+002, 2.9421017E+002, 3.0408789E+002, 3.0477103E+002, 3.0323816E+002, 3.2707162E+002, 2.0000000E+001, 6.0292099E+001, 1.2700621E+002, 2.1869966E+002, 2.5823105E+002, 2.6838559E+002, 2.8060715E+002, 2.7871469E+002, 2.8504980E+002, 3.0743256E+002, 3.3296625E+002, 2.0000000E+001
 3.1007740E+002, 1.4611608E-001, 3.6118250E-002, 3.7505808E-006, 1.3819141E-009, 3.8449216E+002, 4.3965442E+002, 9.2928851E-004, 4.9515367E-002, 1.5951607E-001, 2.9166071E-002, 8.0028267E-006, 1.2719118E-008, 3.2781491E+002, 3.5222754E+002, 7.4872532E-004, 3.9924573E-002, 8.2983027E+000, 8.2706280E+000, 1.7779484E+000, 1.4978907E+001, 3.6138535E+001, 1.9200619E+001, 1.3547647E+002, 1.3600749E+002, 3.9568649E+001, 1.9592506E+002, 3.4736902E+002, 2.1111461E+002, 2.0450550E+001, 2.0471689E+001, 2.0423185E+001, 2.0767979E+001, 2.0445341E+001, 7.1491875E+001, 1.4227557E+002, 2.4841289E+002, 3.0352335E+002, 3.1739319E+002, 3.2553549E+002, 3.3604709E+002, 3.2911905E+002, 3.1940479E+002, 3.2512772E+002, 2.0000000E+001, 7.8308121E+001, 1.5210599E+002, 2.3900558E+002, 2.8291861E+002, 3.0927542E+002, 3.2027844E+002, 3.2319080E+002, 3.3352570E+002, 3.3312323E+002, 3.6337976E+002, 2.0000000E+001
 3.2501735E+002, 1.3629104E-001, 4.2011056E-002, 8.8877359E-006, 3.2023582E-008, 4.6290958E+002, 5.0230569E+002, 1.0826639E-003, 5.7646096E-002, 1.3175227E-001, 4.5248654E-002, 3.4800667E-004, 2.5422047E-005, 4.8253754E+002, 5.2809119E+002, 1.1781200E-003, 6.2772632E-002, 9.7723083E+000, 9.6652613E+000, 1.9491192E+000, 1.6842531E+001, 3.3084351E+001, 2.2212076E+001, 1.4902777E+002, 1.4967178E+002, 4.2870480E+001, 2.1910121E+002, 3.8041507E+002, 2.4243553E+002, 2.0525198E+001, 2.0550930E+001, 2.0503088E+001, 2.0932762E+001, 2.0530973E+001, 8.5688950E+001, 1.8854698E+002, 2.9044333E+002, 3.3026901E+002, 3.4511847E+002, 3.4749197E+002, 3.5200687E+002, 3.5615421E+002, 3.5272177E+002, 3.8657687E+002, 2.0000000E+001, 1.0161479E+002, 1.9345877E+002, 2.6586478E+002, 2.9897168E+002, 3.1916153E+002, 3.2817801E+002, 3.3478528E+002, 3.5186838E+002, 4.0696707E+002, 4.6393860E+002, 2.0000000E+001
