s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0029701E+001, 2.0720721E-001, 2.1497303E-019, 4.7183271E-022, 9.5214417E-028, 2.1667567E+001, 2.0000444E+001, 6.0802878E-021, 2.9425215E-019, 2.0720716E-001, 2.4972125E-008, 5.4810755E-011, 1.7265887E-016, 2.2397080E+001, 2.0000885E+001, 7.0631052E-010, 3.4181505E-008, 1.3459435E+000, 1.3244194E+000, 1.0906218E-001, 1.1042427E+000, 2.0525964E+000, 1.5057900E+000, 2.2255561E+001, 2.2184127E+001, 2.0168092E+001, 2.1049560E+001, 2.2477277E+001, 2.1273025E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.7500874E+001, 3.1278295E+001, 2.6452353E+001, 2.6439815E+001, 2.5407348E+001, 2.4458805E+001, 2.4061009E+001, 2.3736210E+001, 2.3000311E+001, 2.1976649E+001, 4.8882853E+001, 2.9154369E+001, 3.3059319E+001, 2.7020182E+001, 2.6753089E+001, 2.5532013E+001, 2.4456091E+001, 2.3945474E+001, 2.3456266E+001, 2.2782266E+001, 2.2190809E+001, 7.3735322E+001
 4.5007572E+001, 2.0719257E-001, 8.6220648E-006, 1.8920601E-008, 3.9436779E-014, 2.1658312E+001, 2.0098323E+001, 2.4386600E-007, 1.1801760E-005, 2.0720467E-001, 1.4973881E-006, 3.2854298E-009, 9.5287169E-015, 2.2785177E+001, 2.0017158E+001, 4.2352028E-008, 2.0496029E-006, 1.6816031E+000, 1.6681472E+000, 1.4914241E-001, 1.8338263E+000, 2.8550682E+000, 1.7404434E+000, 2.3310211E+001, 2.3220478E+001, 2.0258325E+001, 2.2411232E+001, 2.4421274E+001, 2.2592283E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.9297115E+001, 3.2884961E+001, 2.8097256E+001, 2.7795126E+001, 2.6601787E+001, 2.5427422E+001, 2.4853871E+001, 2.4470270E+001, 2.3631848E+001, 2.2518258E+001, 1.0034690E+002, 3.2375354E+001, 3.5545682E+001, 2.9058483E+001, 2.8486255E+001, 2.6944663E+001, 2.5596062E+001, 2.4979713E+001, 2.4312918E+001, 2.3426570E+001, 2.2705687E+001, 9.7064757E+001
 5.0013439E+001, 2.0389757E-001, 1.9495973E-003, 4.2760026E-006, 9.4920757E-012, 4.3210302E+001, 4.2186953E+001, 5.5142237E-005, 2.6685779E-003, 2.0720721E-001, 8.6536889E-010, 1.8983222E-012, 5.2826864E-018, 2.3470313E+001, 1.9969917E+001, 2.4476027E-011, 1.1845037E-009, 1.9975505E+000, 1.9726075E+000, 1.8648790E-001, 1.8845274E+000, 3.1906475E+000, 1.8695066E+000, 2.4561992E+001, 2.4472493E+001, 2.0371122E+001, 2.3797917E+001, 2.6812969E+001, 2.4179324E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.0963285E+001, 3.4089165E+001, 2.9369819E+001, 2.9024142E+001, 2.7647373E+001, 2.6303477E+001, 2.5667317E+001, 2.5258378E+001, 2.4461717E+001, 2.3859318E+001, 9.1437992E+001, 3.4303945E+001, 3.7050739E+001, 3.0763570E+001, 3.0160871E+001, 2.8580470E+001, 2.6988307E+001, 2.6234940E+001, 2.5478373E+001, 2.4345938E+001, 2.3835120E+001, 1.0512696E+002
 5.5025734E+001, 2.0176718E-001, 3.2045442E-003, 7.0204546E-006, 1.5915908E-011, 5.6734736E+001, 5.6099025E+001, 9.0636820E-005, 4.3863186E-003, 2.0720715E-001, 3.2877386E-008, 7.1886480E-011, 1.9577310E-016, 2.3724563E+001, 1.9999301E+001, 9.2989482E-010, 4.5001743E-008, 2.3479309E+000, 2.3271873E+000, 2.1055347E-001, 2.0513313E+000, 2.8245513E+000, 1.7265515E+000, 2.6073213E+001, 2.5984855E+001, 2.0509075E+001, 2.5528249E+001, 2.9223492E+001, 2.5429959E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.2064391E+001, 3.4816092E+001, 3.0253619E+001, 3.0056215E+001, 2.8675066E+001, 2.7249047E+001, 2.6592963E+001, 2.6138341E+001, 2.5036938E+001, 2.3566584E+001, 1.2066867E+002, 3.6243714E+001, 3.8498844E+001, 3.2105367E+001, 3.1422176E+001, 2.9757982E+001, 2.8033358E+001, 2.7241142E+001, 2.6553718E+001, 2.4850561E+001, 2.8131008E+001, 8.2181933E+001
 6.0027206E+001, 2.0136561E-001, 3.4411176E-003, 7.5100483E-006, 1.7882465E-011, 5.9387728E+001, 5.8677126E+001, 9.7327216E-005, 4.7100966E-003, 2.0719112E-001, 9.4782685E-006, 2.0732264E-008, 4.9778920E-014, 2.4221875E+001, 2.0146008E+001, 2.6808092E-007, 1.2973627E-005, 2.7090879E+000, 2.7377366E+000, 2.7022173E-001, 1.9207693E+000, 3.0903059E+000, 1.9925891E+000, 2.7820188E+001, 2.7727421E+001, 2.0678091E+001, 2.6880421E+001, 3.1261006E+001, 2.6916403E+001, 2.0000002E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 3.3718129E+001, 3.5932045E+001, 3.1816509E+001, 3.1033448E+001, 2.9429690E+001, 2.7857090E+001, 2.6988997E+001, 2.6327343E+001, 2.5448660E+001, 2.4386590E+001, 9.3690949E+001, 3.8446442E+001, 4.0177471E+001, 3.3942583E+001, 3.2654056E+001, 3.0744074E+001, 2.8877994E+001, 2.7969209E+001, 2.7334261E+001, 2.5107567E+001, 2.8230471E+001, 1.0352101E+002
 6.5000031E+001, 2.0002165E-001, 4.2328501E-003, 9.1798537E-006, 2.2144749E-011, 6.8929459E+001, 6.8272484E+001, 1.1971862E-004, 5.7937163E-003, 2.0484301E-001, 1.3926857E-003, 3.0358536E-006, 7.4108729E-012, 3.9283919E+001, 3.6051086E+001, 3.9390073E-005, 1.9062607E-003, 3.1457465E+000, 3.0377559E+000, 3.3231147E-001, 2.2439323E+000, 3.3062160E+000, 2.5407020E+000, 2.9769263E+001, 2.9641723E+001, 2.0873927E+001, 2.8534717E+001, 3.3906148E+001, 2.8606165E+001, 2.0000004E+001, 2.0000004E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 3.5835228E+001, 3.7982273E+001, 3.3648117E+001, 3.2246344E+001, 3.0435852E+001, 2.8563251E+001, 2.7502129E+001, 2.6641665E+001, 2.5411740E+001, 2.4531019E+001, 1.1830939E+002, 3.9194823E+001, 4.1131523E+001, 3.4764644E+001, 3.3118176E+001, 3.1054067E+001, 2.9040306E+001, 2.7947601E+001, 2.7368684E+001, 2.6088247E+001, 2.6265951E+001, 1.2378756E+002
 7.0020462E+001, 1.9969233E-001, 4.4269000E-003, 9.5283534E-006, 2.3078044E-011, 7.1762628E+001, 7.0938842E+001, 1.2520494E-004, 6.0592235E-003, 2.0291705E-001, 2.5272240E-003, 5.4946897E-006, 1.4204949E-011, 5.3245725E+001, 5.0115354E+001, 7.1478419E-005, 3.4591584E-003, 3.2997099E+000, 3.1094056E+000, 3.1687761E-001, 2.7122503E+000, 4.6224445E+000, 2.7548695E+000, 3.2071320E+001, 3.1817645E+001, 2.1096019E+001, 3.0244831E+001, 3.6499303E+001, 3.0597534E+001, 2.0000009E+001, 2.0000009E+001, 2.0000005E+001, 2.0000010E+001, 2.0000005E+001, 3.6462937E+001, 3.8555857E+001, 3.3906139E+001, 3.2423977E+001, 3.0433235E+001, 2.8525026E+001, 2.7279003E+001, 2.6504510E+001, 3.1510484E+001, 3.5049163E+001, 1.1165294E+002, 3.8379588E+001, 4.0445899E+001, 3.4356452E+001, 3.2995996E+001, 3.0873630E+001, 2.8954626E+001, 2.7979666E+001, 2.8561085E+001, 2.6075166E+001, 2.8758510E+001, 1.4007096E+002
 7.5005569E+001, 1.9795182E-001, 5.4522553E-003, 1.1668679E-005, 2.7743797E-011, 8.3290899E+001, 8.3046728E+001, 1.5420293E-004, 7.4625653E-003, 2.0192821E-001, 3.1097782E-003, 6.6913148E-006, 1.9248026E-011, 6.1219322E+001, 5.8435323E+001, 8.7953043E-005, 4.2564387E-003, 3.3900967E+000, 3.4669953E+000, 3.4167077E-001, 2.7071404E+000, 4.4831277E+000, 3.1181191E+000, 3.4318144E+001, 3.4018114E+001, 2.1332060E+001, 3.2424181E+001, 4.0236032E+001, 3.2760781E+001, 2.0000018E+001, 2.0000017E+001, 2.0000009E+001, 2.0000020E+001, 2.0000010E+001, 3.7238916E+001, 3.9206994E+001, 3.4375989E+001, 3.2329782E+001, 3.0317339E+001, 3.1114005E+001, 4.6079128E+001, 3.5229361E+001, 5.1110783E+001, 5.9800268E+001, 1.4557801E+002, 3.7469067E+001, 4.0158403E+001, 3.4830928E+001, 3.2795294E+001, 3.0442912E+001, 2.8666756E+001, 3.3457426E+001, 4.8843737E+001, 4.1149267E+001, 4.4874921E+001, 1.5550152E+002
 8.0016197E+001, 1.9717928E-001, 5.9073497E-003, 1.2649471E-005, 2.7816874E-011, 8.7228923E+001, 8.6854673E+001, 1.6707430E-004, 8.0854677E-003, 2.0030339E-001, 4.0669369E-003, 8.7488109E-006, 2.1700816E-011, 7.1537389E+001, 6.8579415E+001, 1.1502406E-004, 5.5665253E-003, 3.8440128E+000, 4.0698827E+000, 4.3516865E-001, 3.1210544E+000, 5.4663352E+000, 2.8552200E+000, 3.6547812E+001, 3.6321733E+001, 2.1570380E+001, 3.4233620E+001, 4.3924379E+001, 3.4815564E+001, 2.0000032E+001, 2.0000031E+001, 2.0000018E+001, 2.0000038E+001, 2.0000018E+001, 4.1480086E+001, 4.1717126E+001, 3.6322944E+001, 3.4213088E+001, 3.2657163E+001, 3.9479976E+001, 4.2827948E+001, 4.9004329E+001, 6.1930585E+001, 6.8057600E+001, 1.3392265E+002, 3.8908931E+001, 4.1803292E+001, 3.6292936E+001, 3.3091776E+001, 3.6317526E+001, 4.9725563E+001, 4.4158029E+001, 4.7427708E+001, 4.7230008E+001, 5.8527662E+001, 1.3519923E+002
 8.5020058E+001, 1.9694232E-001, 6.0469508E-003, 1.2931844E-005, 2.8215309E-011, 9.1138999E+001, 9.0663193E+001, 1.7102209E-004, 8.2765189E-003, 2.0001104E-001, 4.2391606E-003, 9.1084696E-006, 2.1972067E-011, 7.3136157E+001, 6.9608342E+001, 1.1989471E-004, 5.8022377E-003, 3.8009117E+000, 3.7708080E+000, 4.3830079E-001, 2.8484571E+000, 5.2463110E+000, 3.2565895E+000, 3.9155667E+001, 3.8940071E+001, 2.1839408E+001, 3.6552605E+001, 4.7162118E+001, 3.7036721E+001, 2.0000057E+001, 2.0000055E+001, 2.0000033E+001, 2.0000068E+001, 2.0000034E+001, 4.2618433E+001, 4.1145324E+001, 3.6415834E+001, 3.7552597E+001, 4.8875839E+001, 5.2912311E+001, 5.1022357E+001, 5.1010834E+001, 6.9936318E+001, 6.8589169E+001, 1.2758889E+002, 3.5281820E+001, 4.0336947E+001, 3.4900634E+001, 4.5932513E+001, 5.4133129E+001, 4.7674973E+001, 5.1908567E+001, 5.9447640E+001, 6.4741927E+001, 7.0714041E+001, 1.3810048E+002
 9.0028961E+001, 1.9514432E-001, 7.1063076E-003, 1.4973748E-005, 3.0907654E-011, 1.0007144E+002, 9.9967775E+001, 2.0097690E-004, 9.7261653E-003, 1.9943702E-001, 4.5773496E-003, 9.7866132E-006, 2.3402140E-011, 7.7552162E+001, 7.4396996E+001, 1.2945822E-004, 6.2650586E-003, 3.7877219E+000, 4.1133871E+000, 4.2982321E-001, 3.6256881E+000, 4.6422206E+000, 3.1951727E+000, 4.1621977E+001, 4.1606587E+001, 2.2153421E+001, 3.8623128E+001, 5.0634277E+001, 3.9403781E+001, 2.0000095E+001, 2.0000092E+001, 2.0000058E+001, 2.0000115E+001, 2.0000060E+001, 4.1286682E+001, 4.1092064E+001, 3.8193534E+001, 5.1434027E+001, 4.4963515E+001, 5.1477531E+001, 5.3175520E+001, 5.9962950E+001, 7.6460546E+001, 7.4186422E+001, 1.6752736E+002, 3.7594466E+001, 4.0764306E+001, 3.5918757E+001, 6.3866765E+001, 5.1402275E+001, 5.7494363E+001, 5.5589512E+001, 5.5449124E+001, 6.9536169E+001, 7.1327233E+001, 1.7401245E+002
 9.5025093E+001, 1.9668470E-001, 6.1988191E-003, 1.3116845E-005, 2.7658472E-011, 9.0369906E+001, 8.9942285E+001, 1.7531334E-004, 8.4841916E-003, 1.9769237E-001, 5.6051423E-003, 1.1933664E-005, 2.6858500E-011, 8.7270086E+001, 8.5009506E+001, 1.5852519E-004, 7.6717385E-003, 4.0305772E+000, 3.9328823E+000, 4.1968582E-001, 2.6389288E+000, 5.5389217E+000, 2.7798059E+000, 4.3896305E+001, 4.3969746E+001, 2.2404054E+001, 4.0928941E+001, 5.4466840E+001, 4.1182838E+001, 2.0000153E+001, 2.0000148E+001, 2.0000098E+001, 2.0000190E+001, 2.0000102E+001, 4.3410039E+001, 4.2849154E+001, 4.2512445E+001, 4.6932935E+001, 4.3700578E+001, 4.7206901E+001, 4.6863144E+001, 5.9850166E+001, 7.7214826E+001, 7.6348425E+001, 1.4272779E+002, 3.8918716E+001, 4.0907467E+001, 3.6637194E+001, 5.3738026E+001, 4.5176090E+001, 4.1079018E+001, 5.0951671E+001, 5.7543082E+001, 7.6063454E+001, 7.4496018E+001, 1.4667255E+002
 1.0003046E+002, 1.9530375E-001, 7.0124284E-003, 1.4721520E-005, 2.9111285E-011, 9.7701751E+001, 9.7312014E+001, 1.9832032E-004, 9.5976016E-003, 1.9674313E-001, 6.1644537E-003, 1.2970799E-005, 2.9066977E-011, 9.5268278E+001, 9.3156949E+001, 1.7433936E-004, 8.4370563E-003, 3.6770255E+000, 3.6080688E+000, 3.9886091E-001, 2.9510647E+000, 6.0407817E+000, 3.1004061E+000, 4.6409672E+001, 4.6332380E+001, 2.2644216E+001, 4.2820681E+001, 5.8116763E+001, 4.3174969E+001, 2.0000238E+001, 2.0000231E+001, 2.0000159E+001, 2.0000301E+001, 2.0000165E+001, 4.2470457E+001, 4.1584273E+001, 3.8354820E+001, 3.9685429E+001, 5.1440904E+001, 5.2834869E+001, 6.3356159E+001, 7.3658204E+001, 7.8494654E+001, 7.5167603E+001, 1.3503967E+002, 3.7738234E+001, 4.0208292E+001, 3.5008574E+001, 4.6268537E+001, 3.9277638E+001, 4.5055919E+001, 6.6990599E+001, 7.9625421E+001, 8.1856787E+001, 8.4518917E+001, 1.3984404E+002
 1.0501900E+002, 1.9195759E-001, 8.9838122E-003, 1.8687232E-005, 3.4670783E-011, 1.1632511E+002, 1.1672914E+002, 2.5406866E-004, 1.2295512E-002, 1.9625733E-001, 6.4506526E-003, 1.3557965E-005, 2.9850674E-011, 9.7706830E+001, 9.5544570E+001, 1.8243303E-004, 8.8287454E-003, 4.2070933E+000, 4.1580925E+000, 4.1677768E-001, 2.7618590E+000, 5.6214090E+000, 3.4801713E+000, 4.8909832E+001, 4.8810093E+001, 2.2909502E+001, 4.4594073E+001, 6.1703711E+001, 4.5403263E+001, 2.0000359E+001, 2.0000350E+001, 2.0000248E+001, 2.0000461E+001, 2.0000258E+001, 4.1376510E+001, 4.2099765E+001, 3.9604418E+001, 3.8408141E+001, 5.0420594E+001, 6.7276823E+001, 8.4793839E+001, 9.2482800E+001, 8.8344857E+001, 8.5889820E+001, 1.3850083E+002, 3.8809888E+001, 4.2634519E+001, 4.2145814E+001, 5.0016661E+001, 4.1776367E+001, 6.7237048E+001, 7.4444673E+001, 8.9877793E+001, 8.2489111E+001, 8.8020613E+001, 1.6371482E+002
