s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3005061E+002, 1.9218297E-001, 8.4861312E-003, 1.4133391E-003, 6.0728976E-015, 1.3983260E+002, 1.4321809E+002, 2.5553812E-004, 1.3599362E-002, 1.8541616E-001, 1.2004662E-002, 1.3447553E-003, 3.8796921E-009, 1.8068767E+002, 1.9231424E+002, 3.4442855E-004, 1.8340450E-002, 7.3905563E+000, 3.7528870E+000, 5.1639789E-001, 7.2703981E+000, 6.8972287E+000, 4.1098604E+000, 8.6610512E+001, 4.6323387E+001, 2.3105810E+001, 6.7180206E+001, 7.1260490E+001, 4.5001606E+001, 2.0343491E+001, 2.0341137E+001, 2.0341188E+001, 2.0342083E+001, 2.0340515E+001, 7.4482285E+001, 9.6235168E+001, 1.1716351E+002, 1.2976482E+002, 1.3273164E+002, 1.3677945E+002, 1.4566864E+002, 1.5820978E+002, 1.7600209E+002, 1.9609642E+002, 2.0000000E+001, 3.6752003E+001, 4.4116718E+001, 1.0160626E+002, 1.2006557E+002, 1.1849417E+002, 1.1921128E+002, 1.1846159E+002, 1.1771660E+002, 1.2273621E+002, 1.3406679E+002, 2.0000000E+001
 1.4505131E+002, 1.8892033E-001, 1.0232200E-002, 1.4019315E-003, 5.4218679E-013, 1.5716669E+002, 1.7000549E+002, 2.9835643E-004, 1.5911445E-002, 1.8193790E-001, 1.4274213E-002, 1.3766742E-003, 7.0537922E-009, 2.3059209E+002, 2.3054506E+002, 4.0274294E-004, 2.1464627E-002, 8.5975494E+000, 4.0479116E+000, 6.0536969E-001, 9.4144468E+000, 9.0095673E+000, 5.2083540E+000, 1.0045880E+002, 5.3758259E+001, 2.4187805E+001, 8.3986610E+001, 8.5270493E+001, 5.4263706E+001, 2.0309965E+001, 2.0304764E+001, 2.0305151E+001, 2.0306959E+001, 2.0303524E+001, 7.8771309E+001, 1.0555336E+002, 1.5285966E+002, 1.7783150E+002, 1.7822693E+002, 1.7710411E+002, 1.7758589E+002, 1.8430956E+002, 2.2308781E+002, 2.3891875E+002, 2.0000000E+001, 4.1096001E+001, 4.3554222E+001, 1.0816829E+002, 1.2980833E+002, 1.3440924E+002, 1.3832797E+002, 1.4443623E+002, 1.4099861E+002, 1.3750003E+002, 1.6473109E+002, 2.0000000E+001
 1.6003125E+002, 1.8379803E-001, 1.3224505E-002, 1.3013009E-003, 4.9345974E-012, 2.0054373E+002, 2.1133507E+002, 3.7354513E-004, 1.9878218E-002, 1.7271861E-001, 2.0464053E-002, 7.2009506E-004, 1.1568169E-008, 2.9766714E+002, 3.1235556E+002, 5.4542965E-004, 2.9045928E-002, 8.8214912E+000, 4.2720733E+000, 7.5491434E-001, 1.1481966E+001, 1.0575906E+001, 6.2723403E+000, 1.1474319E+002, 6.0781124E+001, 2.5367384E+001, 1.0295394E+002, 1.0494171E+002, 6.6003006E+001, 2.0286509E+001, 2.0276281E+001, 2.0277546E+001, 2.0280764E+001, 2.0274082E+001, 7.9278244E+001, 1.1682664E+002, 1.7334415E+002, 2.0296631E+002, 2.1094159E+002, 2.1365533E+002, 2.2869270E+002, 2.4241776E+002, 2.7846982E+002, 3.0022446E+002, 2.0000000E+001, 4.2085575E+001, 7.2926170E+001, 1.3446823E+002, 1.5769928E+002, 1.6180626E+002, 1.6226471E+002, 1.5918504E+002, 1.5967885E+002, 1.7250760E+002, 1.9589909E+002, 2.0000000E+001
 1.7503305E+002, 1.7679022E-001, 1.8461147E-002, 6.7476544E-004, 8.4756932E-012, 2.4024698E+002, 2.6887192E+002, 4.9295026E-004, 2.6270345E-002, 1.6821207E-001, 2.3239138E-002, 4.6313470E-004, 2.9889801E-008, 3.2925577E+002, 3.4510254E+002, 6.0984894E-004, 3.2457825E-002, 1.1110804E+001, 5.4817986E+000, 1.0418713E+000, 1.7457775E+001, 2.3414890E+001, 9.6530752E+000, 1.3047142E+002, 6.9161263E+001, 2.7012632E+001, 1.2979294E+002, 1.3508994E+002, 8.0348740E+001, 2.0273088E+001, 2.0254747E+001, 2.0257872E+001, 2.0263081E+001, 2.0251207E+001, 8.2861908E+001, 1.2467156E+002, 2.1367938E+002, 2.6798309E+002, 2.9609143E+002, 3.0193567E+002, 3.1779056E+002, 3.2666928E+002, 3.3647464E+002, 3.5640457E+002, 2.0000000E+001, 4.6367847E+001, 8.8709801E+001, 1.7920453E+002, 1.9696724E+002, 1.9578050E+002, 1.9500168E+002, 1.9755081E+002, 2.0210287E+002, 2.3477933E+002, 2.5411462E+002, 2.0000000E+001
 1.9005453E+002, 1.6987933E-001, 2.3149403E-002, 2.0064815E-004, 3.7806377E-012, 2.9188986E+002, 3.0906836E+002, 6.0257514E-004, 3.2070909E-002, 1.4449278E-001, 3.7916075E-002, 2.5188253E-004, 6.2044214E-006, 4.8458005E+002, 5.3852625E+002, 9.7943819E-004, 5.2165359E-002, 1.2161373E+001, 6.1197944E+000, 1.5492944E+000, 1.8557249E+001, 1.9748917E+001, 1.2019418E+001, 1.4895789E+002, 7.9309937E+001, 2.9482710E+001, 1.6286211E+002, 1.7725914E+002, 1.0221881E+002, 2.0270344E+001, 2.0239794E+001, 2.0246378E+001, 2.0254202E+001, 2.0234533E+001, 9.0172646E+001, 1.5319568E+002, 2.2310854E+002, 2.7618790E+002, 3.0545935E+002, 3.1323483E+002, 3.2490781E+002, 3.6154352E+002, 4.2763446E+002, 4.3560669E+002, 2.0000000E+001, 5.6125412E+001, 1.4204077E+002, 2.2105392E+002, 2.3859222E+002, 2.3755905E+002, 2.3721135E+002, 2.3976845E+002, 2.4722475E+002, 2.7313516E+002, 3.0981293E+002, 2.0000000E+001
 2.0503561E+002, 1.4749359E-001, 3.6305029E-002, 8.7839153E-006, 4.1874654E-010, 3.8471637E+002, 4.4810944E+002, 9.3435613E-004, 4.9773149E-002, 1.4478402E-001, 3.8414966E-002, 8.2978433E-005, 9.3600653E-007, 4.8910992E+002, 5.2513556E+002, 9.8655792E-004, 5.2572928E-002, 1.5072702E+001, 8.5217934E+000, 1.7255242E+000, 2.8136118E+001, 2.2638123E+001, 1.4886631E+001, 1.6908914E+002, 9.1366066E+001, 3.2568195E+001, 2.0142525E+002, 2.1174164E+002, 1.2775157E+002, 2.0279360E+001, 2.0231497E+001, 2.0243969E+001, 2.0255022E+001, 2.0224243E+001, 1.1553223E+002, 2.0871452E+002, 2.8738638E+002, 3.5955383E+002, 4.0522177E+002, 4.2055624E+002, 4.1991498E+002, 4.5251297E+002, 4.8639114E+002, 5.2428217E+002, 2.0000000E+001, 6.6497253E+001, 1.7345764E+002, 2.8319763E+002, 3.0155179E+002, 3.0578833E+002, 3.0521780E+002, 3.1147644E+002, 3.1751974E+002, 3.3248529E+002, 3.5568341E+002, 2.0000000E+001
 2.2004565E+002, 1.4498524E-001, 3.7386380E-002, 3.7514176E-006, 1.4090363E-009, 4.1702377E+002, 4.5931354E+002, 9.6083788E-004, 5.1191356E-002, 1.3213700E-001, 4.5150273E-002, 3.3742395E-005, 1.7589344E-006, 5.3025055E+002, 5.7197113E+002, 1.1627303E-003, 6.1941750E-002, 1.7651449E+001, 9.1645823E+000, 1.9354111E+000, 3.2196930E+001, 2.7200699E+001, 1.7977310E+001, 1.9526808E+002, 1.0751573E+002, 3.6152065E+001, 2.5674185E+002, 2.5226114E+002, 1.5857350E+002, 2.0301498E+001, 2.0230196E+001, 2.0252098E+001, 2.0266973E+001, 2.0220909E+001, 1.3099623E+002, 2.2668155E+002, 3.3010764E+002, 3.9709555E+002, 4.4619244E+002, 4.7250885E+002, 5.1173456E+002, 5.2689301E+002, 5.7306824E+002, 5.9160443E+002, 2.0000000E+001, 8.0950867E+001, 2.1035858E+002, 3.0594830E+002, 3.3049051E+002, 3.3529755E+002, 3.4132861E+002, 3.5775192E+002, 3.6030789E+002, 3.8990674E+002, 4.3896805E+002, 2.0000000E+001
 2.3507224E+002, 1.4032678E-001, 3.9501812E-002, 4.5381003E-007, 4.0789758E-010, 4.2079266E+002, 4.5537140E+002, 1.0145485E-003, 5.4016907E-002, 1.2986821E-001, 4.7020968E-002, 7.7144123E-006, 1.3676086E-007, 5.1481958E+002, 5.5560980E+002, 1.2071807E-003, 6.4303853E-002, 2.0976631E+001, 1.0691553E+001, 2.1339340E+000, 3.7263771E+001, 3.5650230E+001, 2.4025553E+001, 2.2450880E+002, 1.2420918E+002, 3.9868797E+001, 3.1016608E+002, 3.0369128E+002, 1.9555377E+002, 2.0338408E+001, 2.0236500E+001, 2.0272865E+001, 2.0292187E+001, 2.0225582E+001, 2.0701183E+002, 3.0874002E+002, 3.7810031E+002, 4.1848798E+002, 4.4624283E+002, 4.5931396E+002, 4.6044846E+002, 4.6738046E+002, 5.1970361E+002, 5.5259265E+002, 2.0000000E+001, 1.0374290E+002, 2.9098523E+002, 3.6361917E+002, 3.8059488E+002, 3.9238486E+002, 3.9904184E+002, 4.0359058E+002, 4.0172861E+002, 4.0002759E+002, 4.6464230E+002, 2.0000000E+001
 2.5007870E+002, 1.2239145E-001, 5.0833751E-002, 1.5661659E-008, 8.5784976E-011, 4.4981433E+002, 5.0960327E+002, 1.3050231E-003, 6.9497369E-002, 1.0865182E-001, 5.9182923E-002, 2.6556365E-005, 3.2900375E-006, 6.0951447E+002, 6.7392731E+002, 1.5184911E-003, 8.0850743E-002, 2.7373480E+001, 1.1024795E+001, 2.1613793E+000, 4.6180573E+001, 2.8916592E+001, 2.2100760E+001, 2.6151990E+002, 1.4237604E+002, 4.3628811E+001, 3.7710587E+002, 3.4797186E+002, 2.3354842E+002, 2.0391790E+001, 2.0251242E+001, 2.0308954E+001, 2.0333412E+001, 2.0239822E+001, 2.3800374E+002, 3.7656674E+002, 4.5365613E+002, 5.4610248E+002, 5.9258435E+002, 5.9625885E+002, 6.1446844E+002, 6.4139697E+002, 6.2679620E+002, 6.4710400E+002, 2.0000000E+001, 1.4118831E+002, 2.8696222E+002, 3.8752328E+002, 4.1491049E+002, 4.2180902E+002, 4.2380637E+002, 4.2714362E+002, 4.3134589E+002, 4.4588486E+002, 4.7408255E+002, 2.0000000E+001
 2.6504583E+002, 1.1609303E-001, 5.5216115E-002, 2.3086757E-009, 2.4149519E-011, 4.6784094E+002, 4.9812433E+002, 1.4161916E-003, 7.5439125E-002, 9.5976353E-002, 6.6366613E-002, 1.9440815E-004, 2.0419804E-005, 6.5687726E+002, 7.3129431E+002, 1.7104859E-003, 9.1089591E-002, 3.2701382E+001, 1.2099545E+001, 2.4052501E+000, 5.0650154E+001, 3.2493950E+001, 2.2627741E+001, 3.0561926E+002, 1.6046725E+002, 4.7374126E+001, 4.3622391E+002, 3.8053314E+002, 2.6449548E+002, 2.0463402E+001, 2.0275423E+001, 2.0363628E+001, 2.0393923E+001, 2.0265669E+001, 2.8121442E+002, 3.9111441E+002, 4.9315384E+002, 5.5570673E+002, 5.9728918E+002, 6.1532697E+002, 6.4563141E+002, 6.7256464E+002, 6.7332397E+002, 6.7256714E+002, 2.0000000E+001, 1.4329536E+002, 3.1965707E+002, 4.1299899E+002, 4.4149426E+002, 4.4327353E+002, 4.4545822E+002, 4.4553818E+002, 4.5142505E+002, 4.4970010E+002, 4.7223175E+002, 2.0000000E+001
 2.8001865E+002, 9.6280068E-002, 6.7403786E-002, 8.0341448E-007, 2.4764693E-008, 4.9290778E+002, 5.5029254E+002, 1.7307544E-003, 9.2193596E-002, 6.7098364E-002, 8.1877060E-002, 3.3910084E-003, 3.8975166E-004, 7.9902545E+002, 9.0978442E+002, 2.1835463E-003, 1.1630051E-001, 4.2932888E+001, 1.4731875E+001, 2.8998370E+000, 6.3324905E+001, 3.9083958E+001, 2.7529915E+001, 3.6347476E+002, 1.8158702E+002, 5.1914429E+001, 5.1069165E+002, 4.2176776E+002, 2.9947287E+002, 2.0555264E+001, 2.0310297E+001, 2.0440924E+001, 2.0477598E+001, 2.0305735E+001, 3.3853531E+002, 4.2502466E+002, 5.4141315E+002, 6.8263129E+002, 7.0082306E+002, 7.1663977E+002, 7.2964325E+002, 7.2984467E+002, 7.0411871E+002, 7.2462030E+002, 2.0000000E+001, 1.9271506E+002, 3.9680106E+002, 4.2875778E+002, 4.5557053E+002, 4.6131219E+002, 4.6234164E+002, 4.6520462E+002, 4.6988422E+002, 4.8438470E+002, 5.0914578E+002, 2.0000000E+001
 2.9510248E+002, 8.5102729E-002, 7.1445838E-002, 8.3413613E-007, 3.6991622E-008, 5.5119659E+002, 5.8839825E+002, 1.8323692E-003, 9.7578079E-002, 6.3034624E-002, 8.5141838E-002, 1.5058587E-003, 1.0758112E-004, 7.8674249E+002, 8.6329523E+002, 2.2223631E-003, 1.1837365E-001, 5.0147362E+001, 1.6237865E+001, 3.2498748E+000, 6.5339821E+001, 4.2588104E+001, 3.2010616E+001, 4.2228766E+002, 2.0502937E+002, 5.7106812E+001, 5.7152771E+002, 4.6300870E+002, 3.3962381E+002, 2.0670208E+001, 2.0357597E+001, 2.0546133E+001, 2.0589315E+001, 2.0363483E+001, 3.8954727E+002, 4.8095581E+002, 6.5591620E+002, 7.3961792E+002, 7.2444305E+002, 7.2438239E+002, 7.2733124E+002, 7.2644525E+002, 7.4754395E+002, 7.7413269E+002, 2.0000000E+001, 1.7109882E+002, 4.0901340E+002, 4.6194882E+002, 4.7641962E+002, 4.8313449E+002, 4.8659061E+002, 4.9657831E+002, 5.0255002E+002, 5.0716241E+002, 5.5614941E+002, 2.0000000E+001
 3.1007745E+002, 8.2394473E-002, 7.4481934E-002, 8.9781249E-009, 2.8812519E-010, 5.1045316E+002, 5.4057849E+002, 1.9116325E-003, 1.0181264E-001, 7.7163383E-002, 7.7549279E-002, 1.6787817E-003, 1.8722381E-004, 7.6854401E+002, 7.6514716E+002, 2.0334248E-003, 1.0830387E-001, 6.3265617E+001, 1.8377125E+001, 3.4102440E+000, 8.6320206E+001, 5.2068562E+001, 3.4681137E+001, 5.0008475E+002, 2.3032352E+002, 6.2586185E+001, 6.4062524E+002, 5.0780313E+002, 3.8275134E+002, 2.0810438E+001, 2.0418890E+001, 2.0684441E+001, 2.0733299E+001, 2.0442390E+001, 6.6238226E+002, 8.2570483E+002, 8.4397180E+002, 7.5901526E+002, 7.4638702E+002, 7.4445074E+002, 7.5507874E+002, 7.7304828E+002, 8.2632617E+002, 8.5161963E+002, 2.0000000E+001, 2.1301186E+002, 4.1522980E+002, 4.9317175E+002, 5.0926389E+002, 5.1604572E+002, 5.1699426E+002, 5.1785248E+002, 5.2659265E+002, 5.4423224E+002, 5.6765955E+002, 2.0000000E+001
 3.2507222E+002, 6.1032172E-002, 8.7441422E-002, 2.0484345E-004, 1.5636284E-006, 5.3691711E+002, 6.0065863E+002, 2.2538016E-003, 1.2002525E-001, 8.5194148E-002, 7.3282734E-002, 2.6402853E-005, 1.7863989E-006, 6.9630719E+002, 6.9358759E+002, 1.8819637E-003, 1.0022196E-001, 6.3432396E+001, 2.0015232E+001, 3.7174778E+000, 7.4864426E+001, 5.7473885E+001, 4.4082504E+001, 5.6452313E+002, 2.5667432E+002, 6.8163681E+001, 6.8939905E+002, 5.5236865E+002, 4.2441434E+002, 2.0978327E+001, 2.0495800E+001, 2.0861383E+001, 2.0913479E+001, 2.0546005E+001, 6.5187445E+002, 7.5307343E+002, 7.1136517E+002, 6.5941101E+002, 6.5486151E+002, 6.5452563E+002, 6.5738733E+002, 6.6397742E+002, 7.0608228E+002, 7.9491931E+002, 2.0000000E+001, 1.7432214E+002, 4.7095963E+002, 5.0826315E+002, 5.2984796E+002, 5.3520880E+002, 5.3906622E+002, 5.4197638E+002, 5.4499860E+002, 5.5801678E+002, 5.8543091E+002, 2.0000000E+001
