s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501457E+002, 7.0383124E-002, 8.1363894E-002, 1.3366856E-005, 7.6091686E-007, 4.4538910E+002, 4.8866782E+002, 2.0897135E-003, 1.1130298E-001, 7.1648508E-002, 8.0138557E-002, 7.8049209E-004, 1.0112771E-004, 5.6957898E+002, 6.1111108E+002, 2.0768433E-003, 1.1061749E-001, 3.3254150E+001, 9.0608807E+000, 1.6898879E+000, 3.5548050E+001, 2.4453863E+001, 1.9211805E+001, 2.7233054E+002, 9.1172028E+001, 3.3173847E+001, 2.6378943E+002, 2.0248344E+002, 1.6633138E+002, 2.0021973E+001, 2.0044481E+001, 2.0034428E+001, 2.0042559E+001, 2.0082930E+001, 3.6370532E+002, 4.4831012E+002, 5.4676068E+002, 5.8722198E+002, 5.7769025E+002, 5.6453979E+002, 5.5062964E+002, 5.4541943E+002, 5.4582837E+002, 5.7739069E+002, 2.0000000E+001, 1.2738097E+002, 3.1407959E+002, 3.7984198E+002, 3.9160919E+002, 3.9558328E+002, 3.9738174E+002, 4.0130942E+002, 4.0367365E+002, 4.1464017E+002, 4.3330658E+002, 2.0000000E+001
 1.9501672E+002, 4.4712350E-002, 9.5821984E-002, 2.4357968E-004, 1.9767407E-005, 4.8325650E+002, 5.1863257E+002, 2.4670430E-003, 1.3140042E-001, 4.0952336E-002, 9.7007640E-002, 2.1082079E-003, 3.9646294E-004, 6.0192017E+002, 6.4440881E+002, 2.5470110E-003, 1.3565971E-001, 4.2085266E+001, 1.1516444E+001, 2.1533492E+000, 4.1593864E+001, 3.1591164E+001, 2.5612841E+001, 3.5224432E+002, 1.1581142E+002, 3.7930248E+001, 3.4707312E+002, 2.6568097E+002, 2.1800851E+002, 2.0016485E+001, 2.0072258E+001, 2.0072201E+001, 2.0080669E+001, 2.0131918E+001, 4.5279773E+002, 5.4478967E+002, 6.0701654E+002, 5.8984491E+002, 5.7483447E+002, 5.6898254E+002, 5.6213947E+002, 5.5745306E+002, 5.7721973E+002, 6.1814081E+002, 2.0000000E+001, 1.3333270E+002, 3.3975760E+002, 4.1967383E+002, 4.3586139E+002, 4.4090604E+002, 4.4244473E+002, 4.4674652E+002, 4.5068283E+002, 4.5772330E+002, 4.8601370E+002, 2.0000000E+001
 2.1500880E+002, 5.6533394E-003, 1.1635894E-001, 3.5742067E-003, 1.7751069E-003, 5.4085693E+002, 5.8421100E+002, 3.0803469E-003, 1.6406642E-001, 1.4444216E-002, 1.0603327E-001, 1.0355659E-002, 3.6215398E-003, 6.2924341E+002, 6.8069080E+002, 2.9842085E-003, 1.5894586E-001, 4.2225414E+001, 1.3840007E+001, 2.7785475E+000, 4.5028748E+001, 3.8427750E+001, 3.2837185E+001, 4.2276782E+002, 1.4481299E+002, 4.3982697E+001, 4.2474030E+002, 3.3962527E+002, 2.8380371E+002, 2.0108675E+001, 2.0120941E+001, 2.0139387E+001, 2.0149822E+001, 2.0228973E+001, 5.2792963E+002, 6.1419031E+002, 6.1824506E+002, 5.9388159E+002, 5.8426447E+002, 5.8295355E+002, 5.7899182E+002, 5.8369446E+002, 6.0793835E+002, 6.4464435E+002, 2.0000000E+001, 1.3258188E+002, 3.6201611E+002, 4.5666891E+002, 4.7978235E+002, 4.8686456E+002, 4.9070148E+002, 4.9498114E+002, 5.0267584E+002, 5.2142328E+002, 5.4912061E+002, 2.0000000E+001
 2.3500006E+002, 2.4729135E-004, 1.1680324E-001, 6.3669132E-003, 4.6500773E-003, 5.1323657E+002, 5.4053467E+002, 3.1721899E-003, 1.6895819E-001, 2.4832645E-003, 1.1029925E-001, 1.2787072E-002, 6.4056404E-003, 6.2334680E+002, 6.5640009E+002, 3.1654600E-003, 1.6859972E-001, 4.9252975E+001, 1.6610523E+001, 2.9962246E+000, 4.2811848E+001, 3.4771652E+001, 2.9917280E+001, 4.9143970E+002, 1.7751192E+002, 5.0688217E+001, 4.8669107E+002, 4.0189737E+002, 3.4263144E+002, 2.0399422E+001, 2.0193075E+001, 2.0247780E+001, 2.0259756E+001, 2.0395334E+001, 5.8118005E+002, 6.3361249E+002, 6.4286676E+002, 6.2311072E+002, 6.1479120E+002, 6.1162152E+002, 6.0595428E+002, 6.0519861E+002, 6.2313049E+002, 6.5109882E+002, 2.0000000E+001, 1.4919670E+002, 4.0566776E+002, 4.8468530E+002, 4.8970303E+002, 4.9389609E+002, 4.9632516E+002, 4.9951111E+002, 5.0441870E+002, 5.1949493E+002, 5.4295612E+002, 2.0000000E+001
 2.5500802E+002, 1.5924337E-003, 1.1921204E-001, 3.0566026E-003, 2.3775415E-003, 4.9471155E+002, 5.1612921E+002, 3.1433841E-003, 1.6742392E-001, 3.2606984E-003, 1.1561779E-001, 6.4706868E-003, 3.5576746E-003, 6.2149744E+002, 6.3252136E+002, 3.1352059E-003, 1.6698834E-001, 3.6019081E+001, 1.9165205E+001, 3.0925803E+000, 3.8796032E+001, 3.2395279E+001, 2.8133547E+001, 5.2779089E+002, 2.1631500E+002, 5.7566563E+001, 5.2004211E+002, 4.4129526E+002, 3.8377405E+002, 2.0509521E+001, 2.0274281E+001, 2.0409388E+001, 2.0412369E+001, 2.0597361E+001, 5.2339429E+002, 5.9810345E+002, 6.2952399E+002, 6.0483258E+002, 5.9655499E+002, 5.9420398E+002, 5.9171320E+002, 5.9446912E+002, 6.0715411E+002, 6.2834235E+002, 2.0000000E+001, 2.5248213E+002, 4.9097003E+002, 4.8886765E+002, 4.9101663E+002, 4.9481119E+002, 4.9766187E+002, 5.0306650E+002, 5.0904199E+002, 5.1892432E+002, 5.3117810E+002, 2.0000000E+001
 2.7501779E+002, 1.0124829E-003, 1.1884136E-001, 3.7585334E-003, 4.2594154E-003, 5.1367053E+002, 5.4232397E+002, 3.1519947E-003, 1.6788253E-001, 2.8555118E-003, 1.1393568E-001, 8.0871806E-003, 8.8858698E-003, 6.0940027E+002, 6.2849628E+002, 3.1349147E-003, 1.6697282E-001, 3.8093998E+001, 2.3273495E+001, 3.6554580E+000, 4.1639874E+001, 3.4430466E+001, 2.9678751E+001, 5.5048560E+002, 2.5700284E+002, 6.4907646E+001, 5.4700183E+002, 4.7272202E+002, 4.1763937E+002, 2.0886600E+001, 2.0419043E+001, 2.0646574E+001, 2.0637772E+001, 2.0914843E+001, 5.3273755E+002, 5.9641211E+002, 6.6965894E+002, 6.6231738E+002, 6.5228809E+002, 6.4982214E+002, 6.4697845E+002, 6.4488153E+002, 6.4166864E+002, 6.4427631E+002, 2.0000000E+001, 2.3673499E+002, 5.2814307E+002, 5.1498016E+002, 5.0804413E+002, 5.1227197E+002, 5.1502997E+002, 5.2120038E+002, 5.2545105E+002, 5.3321533E+002, 5.4433179E+002, 2.0000000E+001
 2.9500554E+002, 1.4775892E-006, 1.1665700E-001, 7.4364846E-003, 7.7495747E-003, 5.0743271E+002, 5.2090845E+002, 3.1868007E-003, 1.6973640E-001, 3.0638334E-005, 1.1391706E-001, 1.0577396E-002, 9.0594180E-003, 6.0790094E+002, 6.1279285E+002, 3.1973745E-003, 1.7029957E-001, 3.0183002E+001, 2.6316175E+001, 3.8677604E+000, 3.9501850E+001, 3.2738846E+001, 2.8004227E+001, 5.4921826E+002, 3.0252350E+002, 7.2660454E+001, 5.6581915E+002, 4.9765625E+002, 4.4489615E+002, 2.1246742E+001, 2.0563581E+001, 2.0964710E+001, 2.0953493E+001, 2.1384672E+001, 4.8413739E+002, 5.3492078E+002, 6.1393079E+002, 6.4759424E+002, 6.5026764E+002, 6.4859302E+002, 6.4192554E+002, 6.3630225E+002, 6.2871289E+002, 6.3028851E+002, 2.0000000E+001, 3.7254477E+002, 5.4629797E+002, 5.1153754E+002, 5.1375287E+002, 5.1783386E+002, 5.2066260E+002, 5.2391351E+002, 5.2765619E+002, 5.3544000E+002, 5.3591119E+002, 2.0000000E+001
 3.1500233E+002, 3.1907998E-006, 1.1569567E-001, 9.1870613E-003, 6.2018437E-003, 5.0340146E+002, 5.1398230E+002, 3.2067911E-003, 1.7080113E-001, 1.3743018E-004, 1.1024084E-001, 1.5205303E-002, 1.0189150E-002, 6.3779260E+002, 6.5086908E+002, 3.2232723E-003, 1.7167895E-001, 3.0945082E+001, 2.8834103E+001, 4.1304588E+000, 4.2857910E+001, 3.4631790E+001, 2.8876379E+001, 5.4694122E+002, 3.4893130E+002, 8.0791756E+001, 5.8042834E+002, 5.1661975E+002, 4.6561313E+002, 2.1704727E+001, 2.0818462E+001, 2.1365501E+001, 2.1312679E+001, 2.1810516E+001, 4.7437671E+002, 5.3991382E+002, 6.0064630E+002, 6.4489435E+002, 6.4640179E+002, 6.4379443E+002, 6.3808508E+002, 6.3619763E+002, 6.3695276E+002, 6.4591870E+002, 2.0000000E+001, 4.3200769E+002, 5.5982220E+002, 5.1405804E+002, 5.2544196E+002, 5.2988800E+002, 5.3122375E+002, 5.3401807E+002, 5.3559265E+002, 5.3657898E+002, 5.3946930E+002, 2.0000000E+001
 3.3500324E+002, 1.3247901E-008, 1.0918675E-001, 1.7947268E-002, 1.2728410E-002, 5.0647061E+002, 5.2256970E+002, 3.2647015E-003, 1.7388555E-001, 9.2290160E-005, 1.0632722E-001, 2.0764826E-002, 1.3789891E-002, 6.4514124E+002, 6.5984857E+002, 3.2599950E-003, 1.7363489E-001, 3.1260214E+001, 3.4704147E+001, 4.8959041E+000, 4.2963730E+001, 3.4670929E+001, 2.8829836E+001, 5.4601257E+002, 3.9760239E+002, 8.9520889E+001, 5.9558881E+002, 5.3236395E+002, 4.8131973E+002, 2.2762903E+001, 2.1192532E+001, 2.1942530E+001, 2.1897495E+001, 2.2877649E+001, 4.8533954E+002, 5.5603510E+002, 6.0510297E+002, 6.3150293E+002, 6.3669391E+002, 6.3933984E+002, 6.3806165E+002, 6.3899945E+002, 6.4410260E+002, 6.5075977E+002, 2.0000000E+001, 5.2253162E+002, 5.7119818E+002, 5.3080359E+002, 5.3537616E+002, 5.3686774E+002, 5.3708026E+002, 5.3679755E+002, 5.3598199E+002, 5.3199377E+002, 5.3311829E+002, 2.0000000E+001
 3.5500315E+002, 1.2729957E-008, 1.0376251E-001, 2.3048369E-002, 1.6110595E-002, 5.1606665E+002, 5.2602618E+002, 3.2583810E-003, 1.7354892E-001, 2.0730970E-004, 1.0293745E-001, 2.4448594E-002, 1.4018623E-002, 6.8195142E+002, 7.0814612E+002, 3.2612318E-003, 1.7370076E-001, 3.1180302E+001, 3.9112087E+001, 5.6197028E+000, 4.9228664E+001, 3.8056522E+001, 3.0776510E+001, 5.4632776E+002, 4.5013141E+002, 9.9954155E+001, 6.1123743E+002, 5.4778680E+002, 4.9665610E+002, 2.3034796E+001, 2.1406301E+001, 2.2629128E+001, 2.2674181E+001, 2.4441578E+001, 4.7532687E+002, 5.6181140E+002, 6.0402411E+002, 6.2640320E+002, 6.3787427E+002, 6.4219562E+002, 6.4605255E+002, 6.5065784E+002, 6.6126819E+002, 6.7391577E+002, 2.0000000E+001, 5.5454791E+002, 5.9076117E+002, 5.4829279E+002, 5.5274951E+002, 5.5219476E+002, 5.5133350E+002, 5.5141559E+002, 5.5126099E+002, 5.4720679E+002, 5.4680255E+002, 2.0000000E+001
 3.7501274E+002, 1.8409143E-006, 1.0201968E-001, 2.4636153E-002, 1.5506887E-002, 5.4300824E+002, 5.6150867E+002, 3.2532508E-003, 1.7327568E-001, 9.0132053E-005, 9.6673489E-002, 3.0302059E-002, 2.4157561E-002, 6.9541406E+002, 7.0365002E+002, 3.2578765E-003, 1.7352204E-001, 3.2365112E+001, 3.9056431E+001, 6.1317353E+000, 5.0982460E+001, 4.0006287E+001, 3.2834457E+001, 5.4803430E+002, 4.9385727E+002, 1.1102625E+002, 6.3223340E+002, 5.6637427E+002, 5.1307489E+002, 2.3550150E+001, 2.1662672E+001, 2.3501596E+001, 2.3720613E+001, 2.6763872E+001, 4.6817609E+002, 5.5263611E+002, 6.0335785E+002, 6.3022150E+002, 6.4202466E+002, 6.4737720E+002, 6.5700128E+002, 6.6701593E+002, 6.8336914E+002, 6.9200446E+002, 2.0000000E+001, 5.1377374E+002, 5.9370331E+002, 5.5986517E+002, 5.6723846E+002, 5.6925269E+002, 5.6875647E+002, 5.6861627E+002, 5.7130023E+002, 5.6895905E+002, 5.6491785E+002, 2.0000000E+001
 3.9500003E+002, 2.1401785E-005, 1.0172059E-001, 2.4430739E-002, 1.4876127E-002, 5.8283942E+002, 6.0535052E+002, 3.2436561E-003, 1.7276464E-001, 1.7674768E-004, 9.2656650E-002, 3.4256466E-002, 3.0893810E-002, 7.1934833E+002, 7.3745111E+002, 3.2557854E-003, 1.7341068E-001, 3.6997059E+001, 4.2127419E+001, 6.5195837E+000, 5.6714222E+001, 4.4392773E+001, 3.5093475E+001, 5.5813226E+002, 5.2950439E+002, 1.2261040E+002, 6.5302704E+002, 5.8477435E+002, 5.3012445E+002, 2.4189875E+001, 2.2012699E+001, 2.4486872E+001, 2.4902069E+001, 2.9446608E+001, 5.0099435E+002, 5.6563910E+002, 6.1544159E+002, 6.3620770E+002, 6.4820648E+002, 6.5548163E+002, 6.6721838E+002, 6.7775757E+002, 6.9421204E+002, 7.0341034E+002, 2.0000000E+001, 5.2847748E+002, 5.9596106E+002, 5.7575922E+002, 5.7942261E+002, 5.8331628E+002, 5.8478351E+002, 5.8738153E+002, 5.9186554E+002, 5.9031348E+002, 5.8171741E+002, 2.0000000E+001
 4.1500148E+002, 7.7393133E-006, 9.7933203E-002, 2.8630713E-002, 1.9147092E-002, 6.1682526E+002, 6.3522852E+002, 3.2559875E-003, 1.7342144E-001, 2.2729643E-004, 8.6305715E-002, 3.9236575E-002, 5.0504241E-002, 7.0403241E+002, 7.1244678E+002, 3.2152957E-003, 1.7125410E-001, 3.5347195E+001, 4.7334351E+001, 7.7501845E+000, 5.0797264E+001, 4.6509457E+001, 4.1611427E+001, 5.6829382E+002, 5.6485144E+002, 1.3505743E+002, 6.6540802E+002, 6.0507141E+002, 5.5208118E+002, 2.5027094E+001, 2.2419945E+001, 2.5426109E+001, 2.5778784E+001, 3.0852859E+001, 4.9156564E+002, 5.6115247E+002, 6.1704376E+002, 6.3545001E+002, 6.4362360E+002, 6.4763965E+002, 6.5638220E+002, 6.6314697E+002, 6.7426318E+002, 6.8408325E+002, 2.0000000E+001, 5.6273053E+002, 6.2891632E+002, 6.0096588E+002, 6.0308887E+002, 6.0729633E+002, 6.1026385E+002, 6.1368542E+002, 6.1429895E+002, 6.1720514E+002, 6.2134131E+002, 2.0000000E+001
 4.3501263E+002, 7.3558913E-005, 9.4566248E-002, 3.2495797E-002, 2.0871779E-002, 6.6094366E+002, 6.8430981E+002, 3.2697429E-003, 1.7415409E-001, 2.6195869E-006, 8.1560269E-002, 4.1841991E-002, 7.2472028E-002, 6.8344135E+002, 6.7916425E+002, 3.1693319E-003, 1.6880596E-001, 3.5461689E+001, 4.9992779E+001, 8.5620117E+000, 4.8405594E+001, 4.9507774E+001, 4.8573555E+001, 5.7250977E+002, 5.9516742E+002, 1.4955531E+002, 6.6392786E+002, 6.2297797E+002, 5.8285443E+002, 2.6073568E+001, 2.2935543E+001, 2.6257557E+001, 2.6232824E+001, 3.0036325E+001, 4.9483557E+002, 5.8244812E+002, 6.2727777E+002, 6.3929517E+002, 6.4362787E+002, 6.4580371E+002, 6.5008923E+002, 6.5391028E+002, 6.6390991E+002, 6.7229150E+002, 2.0000000E+001, 5.4120581E+002, 6.5360443E+002, 6.3787048E+002, 6.3422113E+002, 6.3449677E+002, 6.3568628E+002, 6.3902673E+002, 6.4141797E+002, 6.5169843E+002, 6.5609772E+002, 2.0000000E+001
