s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500265E+002, 7.6591328E-002, 7.7802010E-002, 7.5317371E-007, 6.7879031E-009, 4.2867999E+002, 4.7065228E+002, 1.9981477E-003, 1.0638956E-001, 7.1294837E-002, 8.0506556E-002, 9.8644779E-004, 9.7901539E-005, 5.6480219E+002, 6.0592554E+002, 2.0930720E-003, 1.1146472E-001, 3.6194168E+001, 9.0269432E+000, 1.6380993E+000, 3.3261902E+001, 2.3918951E+001, 1.9274511E+001, 2.6742203E+002, 9.1144424E+001, 3.3028419E+001, 2.6021503E+002, 2.0387782E+002, 1.6715543E+002, 2.0088165E+001, 2.0067633E+001, 2.0086672E+001, 2.0084587E+001, 2.0073580E+001, 3.7071735E+002, 4.4720761E+002, 5.7830341E+002, 6.0513605E+002, 5.8302063E+002, 5.7131372E+002, 5.4997290E+002, 5.3226245E+002, 5.3267664E+002, 5.6502240E+002, 2.0000000E+001, 1.2623760E+002, 3.1850208E+002, 3.7517413E+002, 3.8988293E+002, 3.9140628E+002, 3.9268921E+002, 3.9588785E+002, 3.9500806E+002, 4.0333521E+002, 4.2929117E+002, 2.0000000E+001
 1.9500625E+002, 4.2797223E-002, 9.7479932E-002, 3.0099820E-005, 4.3403671E-007, 4.7878030E+002, 5.1854010E+002, 2.5044768E-003, 1.3340172E-001, 3.9351389E-002, 9.8641910E-002, 1.1694845E-003, 1.0228216E-004, 6.1154535E+002, 6.5725598E+002, 2.5643371E-003, 1.3659115E-001, 3.7895157E+001, 1.1515382E+001, 2.1155167E+000, 4.2118317E+001, 3.1794621E+001, 2.6484062E+001, 3.4138257E+002, 1.1591549E+002, 3.7683090E+001, 3.4146030E+002, 2.6626645E+002, 2.1965219E+002, 2.0116173E+001, 2.0074484E+001, 2.0116858E+001, 2.0110214E+001, 2.0089481E+001, 4.4012656E+002, 5.6108807E+002, 6.0909869E+002, 6.1345508E+002, 5.9688782E+002, 5.8991986E+002, 5.7902570E+002, 5.7270148E+002, 5.8498163E+002, 6.1415369E+002, 2.0000000E+001, 1.5552588E+002, 3.1501224E+002, 4.2194284E+002, 4.3334381E+002, 4.3569946E+002, 4.3744638E+002, 4.4290158E+002, 4.4611264E+002, 4.5804047E+002, 4.8945288E+002, 2.0000000E+001
 2.1500386E+002, 5.2717607E-003, 1.1530898E-001, 5.3202314E-003, 1.7867570E-003, 5.4329877E+002, 5.9087244E+002, 3.1010963E-003, 1.6516833E-001, 1.1816571E-002, 1.0839807E-001, 9.9176336E-003, 2.2182635E-003, 6.4065106E+002, 7.0153217E+002, 3.0344743E-003, 1.6161337E-001, 3.8841476E+001, 1.4397259E+001, 2.8163211E+000, 4.4700169E+001, 3.7791996E+001, 3.3176258E+001, 4.0706216E+002, 1.4595320E+002, 4.3792088E+001, 4.2218567E+002, 3.3963065E+002, 2.8695615E+002, 2.0169697E+001, 2.0091202E+001, 2.0174709E+001, 2.0158724E+001, 2.0123198E+001, 5.4674500E+002, 5.9457446E+002, 6.2299731E+002, 6.0101642E+002, 5.9807495E+002, 5.9654431E+002, 5.9609998E+002, 6.0266675E+002, 6.2748877E+002, 6.5416382E+002, 2.0000000E+001, 1.3598355E+002, 3.6123727E+002, 4.6874167E+002, 4.8674152E+002, 4.9218768E+002, 4.9444147E+002, 4.9929428E+002, 5.0874451E+002, 5.4059869E+002, 5.6282257E+002, 2.0000000E+001
 2.3500611E+002, 3.4568165E-004, 1.1747325E-001, 6.2226234E-003, 4.1932547E-003, 5.1493970E+002, 5.3940997E+002, 3.1792005E-003, 1.6933300E-001, 5.9652352E-003, 1.1574700E-001, 4.8394701E-003, 3.0578731E-003, 6.0101477E+002, 6.1397491E+002, 3.0948168E-003, 1.6482261E-001, 4.3463528E+001, 1.5724051E+001, 2.8414660E+000, 3.9288563E+001, 3.3607704E+001, 2.8564192E+001, 4.6651642E+002, 1.7843700E+002, 5.0361530E+001, 4.7712500E+002, 3.9922137E+002, 3.4391953E+002, 2.0259497E+001, 2.0121023E+001, 2.0270777E+001, 2.0238180E+001, 2.0181612E+001, 5.8569458E+002, 6.2562506E+002, 6.1160687E+002, 5.7998389E+002, 5.7145288E+002, 5.6934027E+002, 5.6578064E+002, 5.6532556E+002, 5.7982544E+002, 6.1979297E+002, 2.0000000E+001, 1.3933549E+002, 3.9173795E+002, 4.7525156E+002, 4.8741626E+002, 4.9202698E+002, 4.9426984E+002, 4.9986267E+002, 5.0474460E+002, 5.1548029E+002, 5.3364093E+002, 2.0000000E+001
 2.5501163E+002, 6.7529954E-006, 1.1607764E-001, 8.0718827E-003, 9.3505504E-003, 5.0061545E+002, 5.2331726E+002, 3.1909440E-003, 1.6995601E-001, 2.9224018E-004, 1.1299897E-001, 1.1936603E-002, 1.0604418E-002, 6.0836090E+002, 6.2763446E+002, 3.2078626E-003, 1.7085919E-001, 4.3584515E+001, 1.9136215E+001, 3.3272781E+000, 3.9372158E+001, 3.3107342E+001, 2.8744265E+001, 5.1516241E+002, 2.1339581E+002, 5.7194969E+001, 5.1297168E+002, 4.3925232E+002, 3.8424640E+002, 2.0398491E+001, 2.0168068E+001, 2.0417450E+001, 2.0358135E+001, 2.0273094E+001, 5.7609442E+002, 6.5885553E+002, 6.7292816E+002, 6.3562616E+002, 6.1927692E+002, 6.1434991E+002, 6.1014111E+002, 6.1167828E+002, 6.2439722E+002, 6.3496661E+002, 2.0000000E+001, 1.5338899E+002, 4.3189508E+002, 5.0003973E+002, 5.0071521E+002, 5.0256390E+002, 5.0455099E+002, 5.0951785E+002, 5.1340759E+002, 5.2291327E+002, 5.3620636E+002, 2.0000000E+001
 2.7500261E+002, 1.0369447E-004, 1.1387492E-001, 1.0543482E-002, 9.7582759E-003, 5.1106458E+002, 5.3515320E+002, 3.1978325E-003, 1.7031039E-001, 5.3237516E-005, 1.1044037E-001, 1.4465677E-002, 1.2206572E-002, 6.0883929E+002, 6.2504004E+002, 3.2107222E-003, 1.7099318E-001, 3.5731968E+001, 2.2872698E+001, 3.5270905E+000, 3.7902569E+001, 3.2245037E+001, 2.8359518E+001, 5.4201154E+002, 2.5439110E+002, 6.4828789E+001, 5.3552692E+002, 4.6895847E+002, 4.1685916E+002, 2.0600634E+001, 2.0237314E+001, 2.0628357E+001, 2.0529390E+001, 2.0407393E+001, 5.1703998E+002, 6.0198596E+002, 6.8154449E+002, 6.8063885E+002, 6.6031232E+002, 6.5087201E+002, 6.3591589E+002, 6.2809235E+002, 6.2297546E+002, 6.2143811E+002, 2.0000000E+001, 2.4174632E+002, 4.7754034E+002, 5.0020486E+002, 5.0552319E+002, 5.1064462E+002, 5.1264832E+002, 5.1603070E+002, 5.1968152E+002, 5.2897174E+002, 5.3480273E+002, 2.0000000E+001
 2.9501386E+002, 7.4897109E-008, 1.1403030E-001, 1.2101173E-002, 9.1691595E-003, 5.1913080E+002, 5.4429712E+002, 3.2393828E-003, 1.7254782E-001, 8.2547122E-005, 1.1084025E-001, 1.5741404E-002, 1.2064435E-002, 6.2940033E+002, 6.5243719E+002, 3.2464974E-003, 1.7290480E-001, 3.1537992E+001, 2.5402834E+001, 3.7891536E+000, 3.9746376E+001, 3.2876781E+001, 2.8030874E+001, 5.4557593E+002, 3.0015338E+002, 7.2413177E+001, 5.5478400E+002, 4.9257639E+002, 4.4218375E+002, 2.0879930E+001, 2.0334599E+001, 2.0917448E+001, 2.0763538E+001, 2.0595263E+001, 5.0766547E+002, 5.5196063E+002, 6.1756427E+002, 6.4386249E+002, 6.4131567E+002, 6.3926434E+002, 6.3225262E+002, 6.2680249E+002, 6.1834546E+002, 6.2625952E+002, 2.0000000E+001, 3.2640094E+002, 5.0687238E+002, 5.0696826E+002, 5.1232654E+002, 5.1517157E+002, 5.1735577E+002, 5.2040619E+002, 5.2035968E+002, 5.2465479E+002, 5.2828882E+002, 2.0000000E+001
 3.1500298E+002, 1.5458749E-009, 1.1178414E-001, 1.4570164E-002, 1.0434155E-002, 5.3883282E+002, 5.5769873E+002, 3.2453458E-003, 1.7283244E-001, 1.6649539E-005, 1.0714401E-001, 1.9409120E-002, 1.7279621E-002, 6.3970984E+002, 6.5436792E+002, 3.2481211E-003, 1.7298938E-001, 3.4885357E+001, 2.8096893E+001, 4.2422004E+000, 4.3317490E+001, 3.5058708E+001, 2.9586077E+001, 5.5269806E+002, 3.4307581E+002, 8.0565735E+001, 5.7477917E+002, 5.1340851E+002, 4.6470450E+002, 2.1248852E+001, 2.0466312E+001, 2.1296984E+001, 2.1071388E+001, 2.0847065E+001, 5.0863611E+002, 5.6095947E+002, 6.3874683E+002, 6.8299713E+002, 6.7631299E+002, 6.7260718E+002, 6.6211908E+002, 6.5279315E+002, 6.4695654E+002, 6.5202869E+002, 2.0000000E+001, 3.2306018E+002, 5.5156854E+002, 5.1964093E+002, 5.2620654E+002, 5.2978387E+002, 5.3121246E+002, 5.3331152E+002, 5.3576904E+002, 5.3969269E+002, 5.4204395E+002, 2.0000000E+001
 3.3500719E+002, 2.0528605E-010, 1.0927857E-001, 1.6958158E-002, 1.2618814E-002, 5.3361163E+002, 5.4728784E+002, 3.2432890E-003, 1.7275551E-001, 5.9153849E-006, 1.0445946E-001, 2.2274222E-002, 1.9559646E-002, 6.4449292E+002, 6.5485205E+002, 3.2531661E-003, 1.7328718E-001, 3.0886906E+001, 3.2144882E+001, 4.5283113E+000, 4.5544937E+001, 3.5683239E+001, 2.9109192E+001, 5.5203516E+002, 3.8898581E+002, 8.8974159E+001, 5.9368317E+002, 5.3116895E+002, 4.8191614E+002, 2.1717100E+001, 2.0639252E+001, 2.1776155E+001, 2.1461903E+001, 2.1171665E+001, 4.8377322E+002, 5.4989294E+002, 6.0301160E+002, 6.3317944E+002, 6.3859595E+002, 6.4044342E+002, 6.4015051E+002, 6.3705835E+002, 6.4264716E+002, 6.5535168E+002, 2.0000000E+001, 4.7223059E+002, 5.4151483E+002, 5.3443860E+002, 5.3686023E+002, 5.3656964E+002, 5.3699530E+002, 5.3480615E+002, 5.3301794E+002, 5.3232153E+002, 5.3745831E+002, 2.0000000E+001
 3.5501371E+002, 3.4100739E-010, 1.0384750E-001, 2.2697754E-002, 1.8170185E-002, 5.2978845E+002, 5.4032208E+002, 3.2481758E-003, 1.7300546E-001, 6.5841141E-007, 9.9138223E-002, 2.7400602E-002, 2.4623703E-002, 6.5007251E+002, 6.6202679E+002, 3.2491563E-003, 1.7304106E-001, 3.2274155E+001, 3.6985336E+001, 5.6085382E+000, 4.7146427E+001, 3.6920174E+001, 3.0223116E+001, 5.5253351E+002, 4.3625787E+002, 9.8828903E+001, 6.1197015E+002, 5.4733649E+002, 4.9665509E+002, 2.2290190E+001, 2.0860462E+001, 2.2360100E+001, 2.1941549E+001, 2.1575842E+001, 4.8496198E+002, 5.6405054E+002, 6.1065930E+002, 6.4064844E+002, 6.4990283E+002, 6.5322174E+002, 6.5939258E+002, 6.6209467E+002, 6.6941022E+002, 6.7262506E+002, 2.0000000E+001, 4.8480176E+002, 5.6894165E+002, 5.4937317E+002, 5.5022864E+002, 5.4880676E+002, 5.4865918E+002, 5.4837891E+002, 5.4792157E+002, 5.4404047E+002, 5.4354205E+002, 2.0000000E+001
 3.7501060E+002, 1.2735614E-009, 1.0154469E-001, 2.4998486E-002, 1.8827131E-002, 5.3992261E+002, 5.5266418E+002, 3.2513344E-003, 1.7317259E-001, 2.3234750E-006, 9.6644409E-002, 2.9756213E-002, 2.9410146E-002, 6.5821484E+002, 6.6578076E+002, 3.2478045E-003, 1.7297569E-001, 3.2019920E+001, 3.8535152E+001, 6.1775408E+000, 5.1501316E+001, 4.3409637E+001, 3.4983047E+001, 5.5093115E+002, 4.7941150E+002, 1.1013213E+002, 6.3089423E+002, 5.6706146E+002, 5.1439307E+002, 2.2967550E+001, 2.1136566E+001, 2.3048662E+001, 2.2512735E+001, 2.2063145E+001, 4.5875272E+002, 5.5332922E+002, 6.0180731E+002, 6.2765033E+002, 6.4009631E+002, 6.4613062E+002, 6.5665381E+002, 6.6448889E+002, 6.7814062E+002, 6.8546844E+002, 2.0000000E+001, 4.8849142E+002, 5.7397272E+002, 5.6237128E+002, 5.6834979E+002, 5.7136652E+002, 5.7250024E+002, 5.7343457E+002, 5.7436438E+002, 5.7507849E+002, 5.6956348E+002, 2.0000000E+001
 3.9501444E+002, 1.8648585E-007, 1.0126652E-001, 2.4940990E-002, 1.8800164E-002, 5.6118939E+002, 5.7464795E+002, 3.2447830E-003, 1.7283987E-001, 4.4294828E-007, 9.1680191E-002, 3.3937439E-002, 4.2399317E-002, 6.6725708E+002, 6.7558533E+002, 3.2246746E-003, 1.7174016E-001, 3.2976772E+001, 4.0914589E+001, 6.5724292E+000, 5.2685505E+001, 4.4964249E+001, 3.8182087E+001, 5.5396466E+002, 5.1654028E+002, 1.2193871E+002, 6.4850568E+002, 5.8986652E+002, 5.3649463E+002, 2.3744049E+001, 2.1473982E+001, 2.3838362E+001, 2.3174786E+001, 2.2634205E+001, 4.6554413E+002, 5.6587378E+002, 6.0712488E+002, 6.2906238E+002, 6.4109717E+002, 6.4611664E+002, 6.5685522E+002, 6.6466162E+002, 6.8006110E+002, 6.9223157E+002, 2.0000000E+001, 5.3178931E+002, 5.9326581E+002, 5.7383795E+002, 5.8383716E+002, 5.8767908E+002, 5.8937152E+002, 5.9188135E+002, 5.9451501E+002, 5.9626917E+002, 5.9502618E+002, 2.0000000E+001
 4.1501278E+002, 7.7668483E-006, 9.8697692E-002, 2.7874913E-002, 2.2288512E-002, 5.9439124E+002, 6.0886627E+002, 3.2535747E-003, 1.7328429E-001, 1.6269452E-008, 8.6380966E-002, 3.8715117E-002, 5.6627583E-002, 6.6101135E+002, 6.6627399E+002, 3.2125576E-003, 1.7109501E-001, 3.3701294E+001, 4.3446968E+001, 7.6091061E+000, 4.7883427E+001, 4.6839649E+001, 4.4932926E+001, 5.5657928E+002, 5.4820081E+002, 1.3454617E+002, 6.5294263E+002, 6.0866400E+002, 5.6366217E+002, 2.4610615E+001, 2.1878712E+001, 2.4723242E+001, 2.3924004E+001, 2.3286993E+001, 4.6361710E+002, 5.6234644E+002, 6.1388428E+002, 6.2591302E+002, 6.3228876E+002, 6.3540515E+002, 6.4334821E+002, 6.5147394E+002, 6.6278058E+002, 6.7289001E+002, 2.0000000E+001, 5.1491223E+002, 5.4665698E+002, 6.0910028E+002, 6.0878394E+002, 6.1280939E+002, 6.1509662E+002, 6.1909772E+002, 6.2234003E+002, 6.2957202E+002, 6.3487689E+002, 2.0000000E+001
 4.3500946E+002, 2.2069182E-006, 9.4089158E-002, 3.3176374E-002, 2.7274679E-002, 6.2858459E+002, 6.4587988E+002, 3.2732978E-003, 1.7431810E-001, 8.1933027E-010, 8.1672549E-002, 4.3530080E-002, 7.1089238E-002, 6.5622632E+002, 6.6199164E+002, 3.2124219E-003, 1.7109036E-001, 3.4842903E+001, 5.1897812E+001, 9.1118317E+000, 4.6855225E+001, 4.8951191E+001, 5.1805248E+001, 5.6205750E+002, 5.8026648E+002, 1.4927191E+002, 6.5229236E+002, 6.2557257E+002, 5.9715930E+002, 2.5555994E+001, 2.2355923E+001, 2.5696218E+001, 2.4754410E+001, 2.4016951E+001, 4.8153815E+002, 5.9161639E+002, 6.2062329E+002, 6.3101624E+002, 6.3454706E+002, 6.3662311E+002, 6.4157770E+002, 6.4602301E+002, 6.5470624E+002, 6.6391815E+002, 2.0000000E+001, 4.9360587E+002, 6.1412494E+002, 6.7350568E+002, 6.6087225E+002, 6.6175116E+002, 6.6281580E+002, 6.6652002E+002, 6.7393506E+002, 6.7993719E+002, 6.7813873E+002, 2.0000000E+001
