s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0029675E+001, 2.0939576E-001, 3.7827512E-005, 8.2479413E-008, 1.8937117E-013, 2.3467984E+001, 2.0408690E+001, 1.0698963E-006, 5.1777035E-005, 2.0462992E-001, 2.8419128E-003, 6.2536765E-006, 1.9112605E-011, 5.7020664E+001, 5.4244475E+001, 8.0380992E-005, 3.8899935E-003, 3.6139867E+000, 1.4478674E+000, 1.0006878E-001, 1.9945229E+000, 2.4445912E+000, 1.2927483E+000, 2.8789784E+001, 2.3640926E+001, 2.0241842E+001, 2.3896265E+001, 2.4821738E+001, 2.1976855E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.8971143E+001, 6.4438883E+001, 4.6396031E+001, 3.9271281E+001, 3.2799081E+001, 3.3704831E+001, 3.3707562E+001, 2.7761831E+001, 3.8862356E+001, 5.9144402E+001, 1.2072922E+002, 2.8014372E+001, 3.2340479E+001, 2.7798585E+001, 2.7553103E+001, 2.6102453E+001, 2.4944858E+001, 2.4378525E+001, 2.3971406E+001, 2.3192230E+001, 6.4166615E+001, 8.5124191E+001
 4.5024509E+001, 2.0869712E-001, 4.4889312E-004, 9.7888205E-007, 2.3248115E-012, 2.8262914E+001, 2.4935619E+001, 1.2696293E-005, 6.1443007E-004, 2.0233167E-001, 4.1942256E-003, 9.1145440E-006, 2.3255386E-011, 7.1714518E+001, 6.8985089E+001, 1.1862672E-004, 5.7408742E-003, 4.1238220E+000, 1.5971840E+000, 1.1345270E-001, 1.6054208E+000, 3.1204050E+000, 1.6262660E+000, 3.1451974E+001, 2.4686880E+001, 2.0314384E+001, 2.5186787E+001, 2.7168981E+001, 2.3150222E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2487047E+001, 6.7570737E+001, 5.0397088E+001, 4.2694318E+001, 3.5876642E+001, 3.1749488E+001, 3.0605702E+001, 2.9497479E+001, 4.8315463E+001, 9.0757820E+001, 1.1244996E+002, 2.8311268E+001, 3.2664195E+001, 2.8287578E+001, 2.8226793E+001, 2.6873376E+001, 2.5848626E+001, 2.5439559E+001, 2.5031176E+001, 2.3870490E+001, 3.7859362E+001, 9.0891862E+001
 5.0015732E+001, 2.0529515E-001, 2.4505493E-003, 5.3397286E-006, 1.3141723E-011, 4.8739830E+001, 4.6754923E+001, 6.9310134E-005, 3.3542254E-003, 2.0222959E-001, 4.2543082E-003, 9.2154723E-006, 2.3757390E-011, 7.2275074E+001, 6.9508591E+001, 1.2032522E-004, 5.8230722E-003, 4.3094813E+000, 1.6489787E+000, 1.1679904E-001, 1.9328059E+000, 2.1733667E+000, 1.4566079E+000, 3.4270597E+001, 2.5788561E+001, 2.0391652E+001, 2.6498377E+001, 2.9289757E+001, 2.4258208E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2698877E+001, 7.0798796E+001, 5.3799445E+001, 4.1245374E+001, 4.0055518E+001, 3.3135251E+001, 3.2620047E+001, 3.5612754E+001, 5.0021984E+001, 8.9290442E+001, 1.3837250E+002, 2.9188048E+001, 3.3409167E+001, 2.8456480E+001, 2.8068330E+001, 2.6580908E+001, 2.5492477E+001, 2.5131913E+001, 2.4935593E+001, 2.4343871E+001, 2.1060982E+001, 8.4997338E+001
 5.5020748E+001, 2.0540021E-001, 2.3887307E-003, 5.2075271E-006, 1.7062462E-011, 4.9668574E+001, 4.7711885E+001, 6.7561756E-005, 3.2696137E-003, 1.9908797E-001, 6.1029723E-003, 1.2994695E-005, 2.9208975E-011, 9.1983686E+001, 9.0616334E+001, 1.7260490E-004, 8.3531182E-003, 4.3617984E+000, 1.6355287E+000, 1.2104616E-001, 1.8195983E+000, 2.2722937E+000, 1.3838207E+000, 3.7164989E+001, 2.6891637E+001, 2.0470578E+001, 2.7846318E+001, 3.0796379E+001, 2.5367414E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.0344495E+001, 7.0811254E+001, 5.4597434E+001, 4.1221083E+001, 3.6209588E+001, 3.0428983E+001, 3.2418215E+001, 3.8372855E+001, 9.9915748E+001, 1.3624816E+002, 1.4572440E+002, 2.9392939E+001, 3.2822943E+001, 2.7915055E+001, 2.7332676E+001, 2.5867821E+001, 2.4751811E+001, 2.4346915E+001, 2.4073084E+001, 2.3611802E+001, 2.2790158E+001, 8.9815036E+001
 6.0024960E+001, 2.0404945E-001, 3.1834977E-003, 6.9361137E-006, 2.2096654E-011, 5.7717735E+001, 5.5928066E+001, 9.0040466E-005, 4.3574583E-003, 1.9712398E-001, 7.2585763E-003, 1.5473161E-005, 3.3843283E-011, 1.0425623E+002, 1.0330946E+002, 2.0528832E-004, 9.9348143E-003, 4.3900617E+000, 1.6564111E+000, 1.2892338E-001, 2.1172443E+000, 2.9311461E+000, 1.4191067E+000, 3.9988128E+001, 2.7948680E+001, 2.0548194E+001, 2.9322740E+001, 3.2638384E+001, 2.6403304E+001, 2.0000011E+001, 2.0000005E+001, 2.0000003E+001, 2.0000004E+001, 2.0000001E+001, 5.2199328E+001, 6.7692031E+001, 5.3215945E+001, 4.2791618E+001, 3.8615592E+001, 3.2934540E+001, 3.2305211E+001, 4.5198402E+001, 1.1258385E+002, 9.1257783E+001, 1.6130045E+002, 2.9689338E+001, 3.2496099E+001, 2.7602748E+001, 2.6904423E+001, 2.5463779E+001, 2.4340861E+001, 2.3900946E+001, 2.3581943E+001, 2.3098074E+001, 2.3463107E+001, 9.2853873E+001
 6.5022118E+001, 2.0422986E-001, 3.0773618E-003, 6.6850234E-006, 2.1641244E-011, 5.6378842E+001, 5.4678396E+001, 8.7038011E-005, 4.2121562E-003, 1.9865832E-001, 6.3556884E-003, 1.3653661E-005, 3.5283297E-011, 9.6461151E+001, 9.4888633E+001, 1.7975566E-004, 8.6991751E-003, 4.6902657E+000, 1.7238212E+000, 1.3696128E-001, 2.3730588E+000, 2.8776115E+000, 1.5808887E+000, 4.2993307E+001, 2.9061564E+001, 2.0635036E+001, 3.1077626E+001, 3.4971092E+001, 2.7456617E+001, 2.0000024E+001, 2.0000010E+001, 2.0000006E+001, 2.0000008E+001, 2.0000003E+001, 5.0331457E+001, 6.8416329E+001, 5.1104008E+001, 4.2645107E+001, 3.8689770E+001, 3.5290193E+001, 3.2532781E+001, 3.2947812E+001, 8.2418047E+001, 8.3503387E+001, 1.4878541E+002, 2.9359328E+001, 3.1949067E+001, 2.7304878E+001, 2.6408781E+001, 2.4989945E+001, 2.3885594E+001, 2.3346368E+001, 2.3193700E+001, 2.3378279E+001, 2.5326586E+001, 9.5796994E+001
 7.0001755E+001, 2.0152458E-001, 4.6691433E-003, 1.0096306E-005, 2.5475480E-011, 7.5066489E+001, 7.3908725E+001, 1.3205756E-004, 6.3908523E-003, 1.9821033E-001, 6.6193281E-003, 1.4163572E-005, 3.3282459E-011, 9.9150285E+001, 9.6656105E+001, 1.8721049E-004, 9.0599476E-003, 5.7039514E+000, 1.9958910E+000, 1.5690735E-001, 2.4670718E+000, 2.1989086E+000, 1.4690141E+000, 4.6367821E+001, 3.0282035E+001, 2.0730840E+001, 3.2516323E+001, 3.6613309E+001, 2.8632740E+001, 2.0000047E+001, 2.0000020E+001, 2.0000013E+001, 2.0000017E+001, 2.0000007E+001, 5.4280391E+001, 7.1992749E+001, 5.8001021E+001, 4.9817327E+001, 4.3971521E+001, 3.8039631E+001, 3.6664290E+001, 4.6085625E+001, 6.5866907E+001, 9.5311493E+001, 1.5634596E+002, 3.0601996E+001, 3.2852692E+001, 2.7777052E+001, 2.6786340E+001, 3.3906330E+001, 4.5312843E+001, 4.4884053E+001, 4.1123724E+001, 4.0787936E+001, 5.2144959E+001, 1.0744315E+002
 7.5023865E+001, 2.0206476E-001, 4.3513031E-003, 9.4151214E-006, 2.4674070E-011, 7.1556944E+001, 7.0335897E+001, 1.2306825E-004, 5.9558195E-003, 1.9711518E-001, 7.2637173E-003, 1.5536623E-005, 3.6759932E-011, 1.0800975E+002, 1.0582139E+002, 2.0543520E-004, 9.9419224E-003, 6.2267196E+000, 2.0396635E+000, 1.7615218E-001, 2.4216228E+000, 2.5689956E+000, 1.6431508E+000, 5.0151300E+001, 3.1550601E+001, 2.0832452E+001, 3.4380331E+001, 3.8210481E+001, 2.9620585E+001, 2.0000086E+001, 2.0000037E+001, 2.0000025E+001, 2.0000034E+001, 2.0000014E+001, 6.1074541E+001, 7.6311764E+001, 6.1060764E+001, 5.0252742E+001, 4.2334825E+001, 4.5191235E+001, 6.6993921E+001, 8.1176342E+001, 1.0790983E+002, 1.1053332E+002, 1.4578486E+002, 3.1043287E+001, 3.2715220E+001, 2.7947727E+001, 4.3244473E+001, 4.4828006E+001, 4.8439015E+001, 5.1064818E+001, 5.4306390E+001, 6.5191477E+001, 8.5818791E+001, 1.0812071E+002
 8.0000443E+001, 2.0109094E-001, 4.9243009E-003, 1.0638666E-005, 2.6851757E-011, 7.7099038E+001, 7.5896766E+001, 1.3927393E-004, 6.7400844E-003, 1.9789373E-001, 6.8055840E-003, 1.4602864E-005, 3.5672840E-011, 1.0269934E+002, 1.0016799E+002, 1.9247940E-004, 9.3149338E-003, 6.6490414E+000, 2.3388908E+000, 2.1321436E-001, 2.8300906E+000, 2.3570725E+000, 1.5291252E+000, 5.4331943E+001, 3.2989987E+001, 2.0957546E+001, 3.6300773E+001, 3.9828356E+001, 3.0781768E+001, 2.0000149E+001, 2.0000063E+001, 2.0000047E+001, 2.0000063E+001, 2.0000026E+001, 6.5613698E+001, 7.8767790E+001, 6.4145862E+001, 4.8820890E+001, 5.7365621E+001, 8.4254583E+001, 8.5956697E+001, 7.8300774E+001, 1.2058133E+002, 1.2055554E+002, 1.6242770E+002, 3.2178620E+001, 3.3886525E+001, 3.0278348E+001, 4.7087915E+001, 5.6640558E+001, 5.3268862E+001, 5.4039985E+001, 6.4370407E+001, 7.7819268E+001, 8.2960892E+001, 1.0036219E+002
 8.5001518E+001, 2.0015271E-001, 5.4763479E-003, 1.1822651E-005, 2.8093661E-011, 8.2174483E+001, 8.0974902E+001, 1.5488722E-004, 7.4956810E-003, 1.9554854E-001, 8.1855788E-003, 1.7436376E-005, 3.8275164E-011, 1.1948988E+002, 1.1717796E+002, 2.3150560E-004, 1.1203585E-002, 6.6455983E+000, 2.6164592E+000, 2.1687252E-001, 3.9209833E+000, 2.4566925E+000, 1.8635431E+000, 5.8726598E+001, 3.4627735E+001, 2.1096775E+001, 3.8595559E+001, 4.1454936E+001, 3.1933859E+001, 2.0000247E+001, 2.0000104E+001, 2.0000082E+001, 2.0000110E+001, 2.0000046E+001, 6.1513552E+001, 7.6135859E+001, 6.2292273E+001, 5.3318120E+001, 8.2863605E+001, 9.0974968E+001, 8.9895933E+001, 9.0330218E+001, 1.3383228E+002, 1.4027003E+002, 2.2162160E+002, 3.2762252E+001, 3.4740674E+001, 4.0087161E+001, 5.2824989E+001, 6.3251474E+001, 6.3065288E+001, 7.4141049E+001, 7.5164759E+001, 8.1376781E+001, 9.4007730E+001, 1.1421399E+002
 9.0027901E+001, 1.9835562E-001, 6.5337383E-003, 1.4106712E-005, 3.2913479E-011, 9.3219690E+001, 9.2553752E+001, 1.8479337E-004, 8.9429723E-003, 1.9278880E-001, 9.8094351E-003, 2.0874878E-005, 4.0571534E-011, 1.3808644E+002, 1.3620045E+002, 2.7743114E-004, 1.3426126E-002, 6.9350743E+000, 2.6362282E+000, 2.2766598E-001, 3.2575832E+000, 2.4834491E+000, 1.4528660E+000, 6.2993388E+001, 3.6289501E+001, 2.1243925E+001, 4.1148219E+001, 4.2878109E+001, 3.3063486E+001, 2.0000393E+001, 2.0000165E+001, 2.0000136E+001, 2.0000183E+001, 2.0000078E+001, 5.8288587E+001, 8.0781092E+001, 6.4056767E+001, 5.6996987E+001, 8.1393398E+001, 9.0507882E+001, 9.3071018E+001, 8.3213031E+001, 1.0016319E+002, 1.2589762E+002, 1.8014183E+002, 3.3293878E+001, 3.5398135E+001, 5.9737071E+001, 6.5647146E+001, 6.7699671E+001, 7.3689559E+001, 7.4276397E+001, 8.3001549E+001, 8.7489165E+001, 9.4118216E+001, 1.0730038E+002
 9.5006126E+001, 1.9784799E-001, 6.8324685E-003, 1.4697059E-005, 3.4567567E-011, 9.9990797E+001, 9.9489616E+001, 1.9324080E-004, 9.3517810E-003, 1.9428152E-001, 8.9310551E-003, 1.9079903E-005, 4.3006544E-011, 1.2879519E+002, 1.2725337E+002, 2.5259083E-004, 1.2223993E-002, 6.2753182E+000, 2.6199358E+000, 1.9645400E-001, 3.3812508E+000, 2.5325173E+000, 1.7841507E+000, 6.6856743E+001, 3.7962558E+001, 2.1368865E+001, 4.3295901E+001, 4.4390002E+001, 3.4032862E+001, 2.0000601E+001, 2.0000251E+001, 2.0000217E+001, 2.0000293E+001, 2.0000126E+001, 4.6547719E+001, 7.9945480E+001, 6.4922665E+001, 5.8156647E+001, 7.3845137E+001, 8.4024709E+001, 8.5636630E+001, 9.0725306E+001, 1.2262483E+002, 1.1429296E+002, 2.1851136E+002, 3.2257236E+001, 3.6224821E+001, 5.1571918E+001, 7.8549491E+001, 7.7657647E+001, 8.0449445E+001, 8.1578359E+001, 8.4743071E+001, 8.9041304E+001, 9.3461369E+001, 1.0818882E+002
 1.0001917E+002, 1.9804939E-001, 6.7139643E-003, 1.4439318E-005, 3.4182314E-011, 9.8650370E+001, 9.7928277E+001, 1.8988909E-004, 9.1895772E-003, 1.9511333E-001, 8.4417122E-003, 1.7911391E-005, 4.2194030E-011, 1.2410026E+002, 1.2223202E+002, 2.3874761E-004, 1.1554058E-002, 7.1632155E+000, 2.9297548E+000, 2.3922268E-001, 3.1612155E+000, 3.6924878E+000, 2.6201149E+000, 7.0917690E+001, 3.9651023E+001, 2.1502091E+001, 4.5511997E+001, 4.6421887E+001, 3.5554848E+001, 2.0000893E+001, 2.0000371E+001, 2.0000333E+001, 2.0000449E+001, 2.0000196E+001, 5.5775507E+001, 8.8427270E+001, 7.4648043E+001, 8.1532200E+001, 9.1552723E+001, 9.1620672E+001, 9.5341172E+001, 1.0110664E+002, 1.2741901E+002, 1.2653702E+002, 1.8824057E+002, 3.3785653E+001, 3.5986637E+001, 5.1102172E+001, 8.2624568E+001, 8.5580435E+001, 8.6606396E+001, 9.2866917E+001, 9.2686137E+001, 9.8941678E+001, 9.5998354E+001, 1.4679793E+002
 1.0501829E+002, 1.9637065E-001, 7.7018064E-003, 1.6462847E-005, 3.6834158E-011, 1.0800770E+002, 1.0752224E+002, 2.1782510E-004, 1.0541525E-002, 1.9621686E-001, 7.7923924E-003, 1.6529682E-005, 4.1880304E-011, 1.1922026E+002, 1.1629322E+002, 2.2038350E-004, 1.0665337E-002, 7.4121043E+000, 3.3708625E+000, 2.9062221E-001, 4.4234159E+000, 3.3729333E+000, 2.2617499E+000, 7.5256140E+001, 4.1657638E+001, 2.1668111E+001, 4.8004142E+001, 4.8846298E+001, 3.7357808E+001, 2.0001290E+001, 2.0000535E+001, 2.0000496E+001, 2.0000669E+001, 2.0000296E+001, 6.5932952E+001, 9.1138410E+001, 7.3143777E+001, 9.2157645E+001, 9.9533051E+001, 1.0364017E+002, 1.1124737E+002, 1.1184058E+002, 1.5063023E+002, 1.5091555E+002, 2.2558552E+002, 3.4731033E+001, 3.6913702E+001, 6.3224283E+001, 8.7035567E+001, 9.9452421E+001, 9.3598225E+001, 9.5820511E+001, 9.8497499E+001, 9.9413000E+001, 1.0113797E+002, 1.4894449E+002
