s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0003391E+001, 2.0713809E-001, 4.0715020E-005, 8.8436123E-008, 2.2299218E-013, 2.3138561E+001, 2.0466484E+001, 1.1515557E-006, 5.5728897E-005, 2.0314725E-001, 2.3915719E-003, 5.2613726E-006, 1.5962581E-011, 5.1541379E+001, 4.8123687E+001, 6.7643461E-005, 3.2735677E-003, 4.0567663E+000, 1.5314937E+000, 1.1599651E-001, 1.6582181E+000, 2.1377757E+000, 1.7435326E+000, 2.8891255E+001, 2.3580631E+001, 2.0245420E+001, 2.3939470E+001, 2.4899980E+001, 2.2267393E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.7537967E+001, 6.0055432E+001, 4.8153283E+001, 3.9506548E+001, 3.4674512E+001, 3.5010691E+001, 3.7911562E+001, 2.7017780E+001, 2.5235864E+001, 2.4601210E+001, 1.1743602E+002, 2.8328228E+001, 3.0243998E+001, 2.7413080E+001, 2.7152648E+001, 2.6041947E+001, 2.5088537E+001, 2.4536790E+001, 2.4094398E+001, 2.3352790E+001, 2.2699713E+001, 1.0555809E+002
 4.5015995E+001, 2.0598831E-001, 7.1802518E-004, 1.5588333E-006, 3.9695027E-012, 3.0629361E+001, 2.8129624E+001, 2.0308110E-005, 9.8279968E-004, 2.0225213E-001, 2.9189043E-003, 6.3569174E-006, 1.4532900E-011, 5.6386006E+001, 5.3150299E+001, 8.2556759E-005, 3.9952885E-003, 4.5711516E+000, 1.7071639E+000, 1.3711549E-001, 1.3449711E+000, 2.1477119E+000, 8.9193045E-001, 3.1843468E+001, 2.4729181E+001, 2.0337773E+001, 2.4891372E+001, 2.6481554E+001, 2.3197958E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0375863E+001, 6.6869779E+001, 5.1174164E+001, 8.3503340E+001, 1.3079153E+002, 3.7474794E+001, 3.3502801E+001, 3.4492818E+001, 4.0805206E+001, 5.5041402E+001, 1.1741693E+002, 2.9442459E+001, 3.0723114E+001, 2.8156941E+001, 2.7592206E+001, 2.6415244E+001, 2.5331983E+001, 2.4775007E+001, 2.4336955E+001, 2.3619390E+001, 2.2858976E+001, 5.4818977E+001
 5.0019958E+001, 2.0207159E-001, 3.0252489E-003, 6.5948651E-006, 1.6290636E-011, 5.5022618E+001, 5.3484623E+001, 8.5564734E-005, 4.1408578E-003, 2.0046772E-001, 3.9701036E-003, 8.5807880E-006, 3.5727894E-011, 6.9875145E+001, 6.7091525E+001, 1.1228648E-004, 5.4340420E-003, 4.8472807E+000, 1.7224511E+000, 1.3541540E-001, 1.6935595E+000, 2.4836485E+000, 1.3173046E+000, 3.4855971E+001, 2.5835718E+001, 2.0422496E+001, 2.6125513E+001, 2.8280558E+001, 2.4065038E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.2839691E+001, 6.6179246E+001, 5.0553154E+001, 5.2694679E+001, 1.1469091E+002, 1.9965029E+002, 1.0363333E+002, 7.3487588E+001, 8.6139138E+001, 6.3924953E+001, 1.1293530E+002, 3.0086785E+001, 3.1134695E+001, 2.8203152E+001, 2.7702466E+001, 2.6466246E+001, 2.5317650E+001, 2.4901662E+001, 2.4611510E+001, 2.3836459E+001, 2.2605339E+001, 7.8333818E+001
 5.5030476E+001, 2.0097429E-001, 3.6716481E-003, 7.9939623E-006, 2.2435407E-011, 6.1456614E+001, 6.0145625E+001, 1.0384691E-004, 5.0256134E-003, 1.9750396E-001, 5.7160516E-003, 1.2279163E-005, 3.1024580E-011, 9.0612476E+001, 8.8394299E+001, 1.6166502E-004, 7.8236891E-003, 4.8463922E+000, 1.6392321E+000, 1.4213164E-001, 1.7696292E+000, 2.8371950E+000, 1.5056458E+000, 3.8239745E+001, 2.6987656E+001, 2.0512805E+001, 2.7423981E+001, 3.0313598E+001, 2.5037736E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.1774178E+001, 6.7428330E+001, 5.1884675E+001, 4.4187786E+001, 3.4929639E+001, 3.6635964E+001, 4.2812570E+001, 7.4819857E+001, 6.7934859E+001, 7.0584850E+001, 1.1910861E+002, 3.0161773E+001, 3.0731904E+001, 2.7556451E+001, 2.7120771E+001, 2.6056860E+001, 2.5022462E+001, 2.4650225E+001, 2.4395010E+001, 2.3985770E+001, 2.3292509E+001, 8.0318540E+001
 6.0013973E+001, 2.0091313E-001, 3.7077410E-003, 7.9816354E-006, 2.3672566E-011, 6.4058668E+001, 6.2893773E+001, 1.0486517E-004, 5.0748917E-003, 1.9679979E-001, 6.1309380E-003, 1.3083541E-005, 3.1903939E-011, 9.4339286E+001, 9.2088535E+001, 1.7339666E-004, 8.3914349E-003, 4.8710972E+000, 1.7825498E+000, 1.4855442E-001, 2.2328527E+000, 2.7607254E+000, 1.4214072E+000, 4.1560220E+001, 2.8139750E+001, 2.0612114E+001, 2.8798013E+001, 3.2320501E+001, 2.6134844E+001, 2.0000011E+001, 2.0000005E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 5.0718643E+001, 6.7698546E+001, 5.1611519E+001, 4.5318362E+001, 3.7460631E+001, 3.2727893E+001, 3.3548124E+001, 5.7110590E+001, 7.9906391E+001, 1.0360129E+002, 1.4169017E+002, 2.9785462E+001, 3.0514030E+001, 2.7653820E+001, 2.6788325E+001, 2.5628825E+001, 2.4648677E+001, 2.4073217E+001, 2.3626332E+001, 2.3107996E+001, 2.2884499E+001, 8.9624071E+001
 6.5018677E+001, 2.0026491E-001, 4.0896094E-003, 8.7938008E-006, 2.7450800E-011, 6.7784908E+001, 6.6745347E+001, 1.1566519E-004, 5.5975525E-003, 1.9520794E-001, 7.0688388E-003, 1.4878949E-005, 3.7845504E-011, 1.0610692E+002, 1.0504515E+002, 1.9991677E-004, 9.6748613E-003, 5.4587598E+000, 1.8055369E+000, 1.5091998E-001, 2.5240998E+000, 3.2277724E+000, 1.8119614E+000, 4.4839994E+001, 2.9298837E+001, 2.0708879E+001, 3.0450982E+001, 3.4473459E+001, 2.7262702E+001, 2.0000024E+001, 2.0000010E+001, 2.0000006E+001, 2.0000008E+001, 2.0000003E+001, 4.8949762E+001, 6.6912515E+001, 5.5648486E+001, 4.6420530E+001, 4.1882779E+001, 3.7757345E+001, 3.1454866E+001, 3.9044295E+001, 8.3229099E+001, 1.0430878E+002, 1.4738818E+002, 3.0311157E+001, 3.0102601E+001, 2.7182605E+001, 2.6158707E+001, 2.4950333E+001, 2.3717483E+001, 2.3534530E+001, 2.5008305E+001, 2.5772747E+001, 2.9108541E+001, 1.1195073E+002
 7.0027382E+001, 2.0142127E-001, 3.4083996E-003, 7.3470896E-006, 2.2886582E-011, 6.2203503E+001, 6.0708477E+001, 9.6399247E-005, 4.6651880E-003, 1.9290226E-001, 8.4271480E-003, 1.7716110E-005, 3.8931243E-011, 1.2017968E+002, 1.1952898E+002, 2.3833107E-004, 1.1533900E-002, 5.6076845E+000, 1.8751383E+000, 1.7640282E-001, 1.9156268E+000, 2.9200705E+000, 1.2527691E+000, 4.8308064E+001, 3.0482180E+001, 2.0811554E+001, 3.2143836E+001, 3.6689305E+001, 2.8524554E+001, 2.0000047E+001, 2.0000020E+001, 2.0000013E+001, 2.0000016E+001, 2.0000007E+001, 5.0788908E+001, 6.7652217E+001, 5.5751792E+001, 4.3775728E+001, 3.9480045E+001, 3.5066223E+001, 3.2686759E+001, 4.4520064E+001, 1.0469189E+002, 1.3449914E+002, 1.5970147E+002, 3.1219974E+001, 3.0044524E+001, 2.7037530E+001, 2.5875008E+001, 2.8345677E+001, 4.1052259E+001, 4.8780851E+001, 4.7645302E+001, 5.1813292E+001, 5.7149064E+001, 9.9302537E+001
 7.5019630E+001, 2.0024283E-001, 4.1026094E-003, 8.8265792E-006, 2.4440469E-011, 6.9689118E+001, 6.8250852E+001, 1.1603300E-004, 5.6153525E-003, 1.9302637E-001, 8.3540835E-003, 1.7493694E-005, 3.8438360E-011, 1.2027629E+002, 1.1843495E+002, 2.3626276E-004, 1.1433805E-002, 6.1217573E+000, 2.0584711E+000, 1.8536091E-001, 3.4166464E+000, 3.5828386E+000, 1.6876096E+000, 5.2229432E+001, 3.1742427E+001, 2.0923954E+001, 3.4037878E+001, 3.8664226E+001, 2.9513068E+001, 2.0000086E+001, 2.0000036E+001, 2.0000026E+001, 2.0000032E+001, 2.0000014E+001, 5.5219508E+001, 7.2435288E+001, 5.3966481E+001, 4.4612308E+001, 4.3029815E+001, 4.1401599E+001, 6.5649209E+001, 6.0433955E+001, 1.2122978E+002, 1.3700752E+002, 1.6543605E+002, 3.1443429E+001, 3.0703783E+001, 2.7670466E+001, 3.6024313E+001, 4.6600702E+001, 4.8640432E+001, 5.6682208E+001, 5.5971060E+001, 6.1631804E+001, 7.4095949E+001, 1.0236653E+002
 8.0019730E+001, 1.9808036E-001, 5.3765923E-003, 1.1433829E-005, 2.8998036E-011, 8.2594619E+001, 8.1462710E+001, 1.5206095E-004, 7.3589050E-003, 1.9269112E-001, 8.5517080E-003, 1.7746274E-005, 3.8494458E-011, 1.2329966E+002, 1.2133599E+002, 2.4184725E-004, 1.1704063E-002, 7.3462409E+000, 2.5002414E+000, 2.1120173E-001, 3.8076690E+000, 3.3362490E+000, 2.4875568E+000, 5.6611433E+001, 3.3243996E+001, 2.1050068E+001, 3.6644917E+001, 4.1382290E+001, 3.1013578E+001, 2.0000149E+001, 2.0000062E+001, 2.0000047E+001, 2.0000060E+001, 2.0000027E+001, 5.9581766E+001, 6.9855187E+001, 5.6839098E+001, 5.1875989E+001, 5.0560617E+001, 1.0262817E+002, 9.7323062E+001, 7.2882475E+001, 9.7288700E+001, 1.2439814E+002, 1.9730397E+002, 3.2749667E+001, 3.2278124E+001, 3.8182003E+001, 4.8483989E+001, 5.0994315E+001, 5.4716945E+001, 5.8994377E+001, 6.5040352E+001, 7.1590052E+001, 7.9956261E+001, 1.2537445E+002
 8.5026337E+001, 1.9587496E-001, 6.6758461E-003, 1.4116495E-005, 3.2819852E-011, 9.6047976E+001, 9.5694174E+001, 1.8880421E-004, 9.1370750E-003, 1.9365881E-001, 7.9815910E-003, 1.6603661E-005, 3.8005620E-011, 1.1729301E+002, 1.1533727E+002, 2.2572516E-004, 1.0923844E-002, 7.8564771E+000, 2.4603584E+000, 2.2392647E-001, 3.5864911E+000, 2.9502026E+000, 1.8872339E+000, 6.1248285E+001, 3.4770570E+001, 2.1188082E+001, 3.9075098E+001, 4.3148963E+001, 3.2575294E+001, 2.0000248E+001, 2.0000103E+001, 2.0000082E+001, 2.0000105E+001, 2.0000047E+001, 6.6414290E+001, 7.4520418E+001, 6.8828509E+001, 6.0358333E+001, 8.2429302E+001, 8.9313432E+001, 7.7586835E+001, 8.1739424E+001, 1.0648896E+002, 1.4302435E+002, 2.1178728E+002, 3.2701069E+001, 3.2853491E+001, 5.3106535E+001, 5.5907438E+001, 5.4099669E+001, 6.3871341E+001, 6.9007325E+001, 6.9708046E+001, 7.7743143E+001, 8.4740411E+001, 1.3159010E+002
 9.0015511E+001, 1.9553575E-001, 6.8756574E-003, 1.4564636E-005, 3.4967402E-011, 9.7532463E+001, 9.7230566E+001, 1.9445594E-004, 9.4105871E-003, 1.9436636E-001, 7.5647252E-003, 1.5788839E-005, 3.7515372E-011, 1.1340713E+002, 1.1123074E+002, 2.1393737E-004, 1.0353380E-002, 6.4250693E+000, 2.4294956E+000, 2.3451955E-001, 3.0126494E+000, 3.0362408E+000, 2.0461308E+000, 6.5755184E+001, 3.6337011E+001, 2.1329495E+001, 4.1421432E+001, 4.5277167E+001, 3.3889954E+001, 2.0000395E+001, 2.0000163E+001, 2.0000136E+001, 2.0000174E+001, 2.0000079E+001, 6.5084366E+001, 7.0907582E+001, 6.0311266E+001, 4.9357249E+001, 6.8461041E+001, 8.6064703E+001, 1.0240389E+002, 1.2213381E+002, 1.1040102E+002, 1.3689157E+002, 1.6438338E+002, 3.1569226E+001, 3.2134230E+001, 5.5845052E+001, 6.5443545E+001, 7.0092472E+001, 7.0799000E+001, 6.8839028E+001, 7.2500368E+001, 8.9111681E+001, 9.7318980E+001, 1.3114232E+002
 9.5003510E+001, 1.9582605E-001, 6.7047157E-003, 1.4104111E-005, 3.3414191E-011, 9.7259225E+001, 9.6734305E+001, 1.8961862E-004, 9.1764878E-003, 1.8830809E-001, 1.1133554E-002, 2.3473281E-005, 4.0867357E-011, 1.5448921E+002, 1.5398593E+002, 3.1487378E-004, 1.5238141E-002, 6.6157351E+000, 2.6708939E+000, 2.4464161E-001, 3.4551248E+000, 2.5908716E+000, 2.2110080E+000, 6.9869739E+001, 3.7972620E+001, 2.1479865E+001, 4.3547137E+001, 4.7043994E+001, 3.5463473E+001, 2.0000608E+001, 2.0000249E+001, 2.0000215E+001, 2.0000277E+001, 2.0000127E+001, 5.4627039E+001, 7.6227934E+001, 6.6338586E+001, 5.6013726E+001, 6.4009907E+001, 8.5439587E+001, 1.2978303E+002, 1.3834197E+002, 1.1821075E+002, 1.4538842E+002, 1.9379692E+002, 3.2112525E+001, 3.3341962E+001, 6.6163697E+001, 7.2188201E+001, 7.5022448E+001, 7.7875208E+001, 7.6293420E+001, 8.3867541E+001, 9.3631374E+001, 9.6609437E+001, 1.4686133E+002
 1.0000543E+002, 1.9532952E-001, 6.9972702E-003, 1.4658427E-005, 3.4677766E-011, 1.0164806E+002, 1.0125295E+002, 1.9789074E-004, 9.5768125E-003, 1.8872529E-001, 1.0887882E-002, 2.2822852E-005, 4.2787249E-011, 1.5299437E+002, 1.5213187E+002, 3.0792206E-004, 1.4901717E-002, 6.7900990E+000, 2.9164172E+000, 2.5629820E-001, 3.4992979E+000, 2.4015374E+000, 2.0322576E+000, 7.3864116E+001, 3.9780780E+001, 2.1635166E+001, 4.5825311E+001, 4.8486840E+001, 3.6823563E+001, 2.0000907E+001, 2.0000369E+001, 2.0000328E+001, 2.0000427E+001, 2.0000197E+001, 4.8177237E+001, 8.3722560E+001, 7.0306675E+001, 7.3598297E+001, 8.4133996E+001, 1.1140951E+002, 1.0732364E+002, 8.8692857E+001, 1.0772185E+002, 1.2776541E+002, 2.1943959E+002, 3.4314848E+001, 3.5699193E+001, 7.4779818E+001, 8.0436064E+001, 8.4244227E+001, 8.4145743E+001, 8.6053739E+001, 8.9656894E+001, 9.7151221E+001, 9.7964245E+001, 1.3003515E+002
 1.0500852E+002, 1.9345612E-001, 8.1009135E-003, 1.6968525E-005, 3.6912402E-011, 1.1179366E+002, 1.1170830E+002, 2.2910297E-004, 1.1087311E-002, 1.9242466E-001, 8.7084947E-003, 1.8322966E-005, 4.0662555E-011, 1.2928372E+002, 1.2662062E+002, 2.4628836E-004, 1.1918989E-002, 7.3291003E+000, 3.1465223E+000, 2.7990739E-001, 3.6902619E+000, 3.1238160E+000, 2.0298528E+000, 7.7847766E+001, 4.1577609E+001, 2.1794953E+001, 4.8104764E+001, 4.9944882E+001, 3.8044120E+001, 2.0001316E+001, 2.0000532E+001, 2.0000487E+001, 2.0000636E+001, 2.0000297E+001, 5.4829143E+001, 8.1329935E+001, 6.8682667E+001, 1.0079213E+002, 8.7933431E+001, 1.0724775E+002, 9.8333889E+001, 9.8885665E+001, 1.3904969E+002, 1.4172708E+002, 2.1344430E+002, 3.4824401E+001, 3.6018150E+001, 8.2382991E+001, 9.4481372E+001, 9.4030112E+001, 9.1171930E+001, 9.9767541E+001, 1.0238407E+002, 1.0780975E+002, 1.0549601E+002, 1.2090870E+002
