s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0001610E+001, 2.0720640E-001, 4.7525406E-007, 1.0324826E-009, 3.2521723E-015, 2.2780017E+001, 2.0006924E+001, 1.3441765E-008, 6.5050676E-007, 2.0608110E-001, 6.6335545E-004, 1.4526742E-006, 3.6978178E-012, 3.0588795E+001, 2.7400575E+001, 1.8762224E-005, 9.0798739E-004, 3.7118478E+000, 1.4684860E+000, 1.0732429E-001, 1.7049418E+000, 2.3497926E+000, 1.5355156E+000, 2.8662910E+001, 2.3640529E+001, 2.0242684E+001, 2.3765786E+001, 2.6180172E+001, 2.2547120E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0060227E+001, 6.3953523E+001, 5.0975845E+001, 4.1279224E+001, 3.5171737E+001, 3.0670906E+001, 3.2842727E+001, 3.5243767E+001, 2.8179515E+001, 4.0703365E+001, 1.1503342E+002, 2.8222722E+001, 2.9715473E+001, 2.7183080E+001, 2.6743280E+001, 2.5632593E+001, 2.4681158E+001, 2.4254362E+001, 2.4042141E+001, 2.3329754E+001, 2.2321337E+001, 9.2283214E+001
 4.5002647E+001, 2.0548856E-001, 1.0124137E-003, 2.1995862E-006, 7.2868809E-012, 3.3644881E+001, 3.1459576E+001, 2.8634429E-005, 1.3857473E-003, 2.0152869E-001, 3.3450957E-003, 7.2439440E-006, 1.7408261E-011, 6.1866184E+001, 5.9754877E+001, 9.4609775E-005, 4.5785875E-003, 3.8601257E+000, 1.5816422E+000, 1.1575483E-001, 2.2842055E+000, 3.0489034E+000, 1.5186250E+000, 3.1267102E+001, 2.4691809E+001, 2.0318523E+001, 2.5349568E+001, 2.8255429E+001, 2.3689192E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 5.0404296E+001, 6.2420952E+001, 4.8328585E+001, 4.0191173E+001, 3.5893608E+001, 3.3200571E+001, 2.9740080E+001, 4.0137580E+001, 5.6146351E+001, 4.9576889E+001, 1.6343779E+002, 2.9006547E+001, 3.0421976E+001, 2.7737093E+001, 2.7360397E+001, 2.6184070E+001, 2.5190932E+001, 2.4735841E+001, 2.4507519E+001, 2.3811821E+001, 2.2873682E+001, 8.8283149E+001
 5.0004765E+001, 2.0500746E-001, 1.2958117E-003, 2.8199572E-006, 1.0766002E-011, 3.6957222E+001, 3.4819994E+001, 3.6649999E-005, 1.7736564E-003, 1.9823043E-001, 5.2881174E-003, 1.1333820E-005, 2.6226441E-011, 8.5576630E+001, 8.3803943E+001, 1.4956118E-004, 7.2379304E-003, 4.2600627E+000, 1.6198303E+000, 1.2447428E-001, 2.1239769E+000, 2.5089253E+000, 1.2249983E+000, 3.4006111E+001, 2.5739371E+001, 2.0395784E+001, 2.6960486E+001, 3.0252922E+001, 2.4710251E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 5.1788375E+001, 6.3268881E+001, 5.2685765E+001, 4.1498662E+001, 3.8531657E+001, 3.3606000E+001, 3.0559240E+001, 2.8864275E+001, 6.6180900E+001, 3.5872683E+001, 1.7826603E+002, 2.9860280E+001, 3.0913359E+001, 2.7892963E+001, 2.7324823E+001, 2.6117745E+001, 2.5034831E+001, 2.4557826E+001, 2.4296057E+001, 2.3880369E+001, 2.3091789E+001, 7.2695440E+001
 5.5020565E+001, 2.0383101E-001, 1.9888367E-003, 4.3182923E-006, 1.3152031E-011, 4.4555995E+001, 4.2624248E+001, 5.6250847E-005, 2.7222285E-003, 1.9766156E-001, 5.6232747E-003, 1.1995013E-005, 2.7019132E-011, 9.0328181E+001, 8.8380743E+001, 1.5903866E-004, 7.6965874E-003, 4.5910070E+000, 1.6423892E+000, 1.2878442E-001, 2.3965789E+000, 2.9101617E+000, 1.4266837E+000, 3.6933397E+001, 2.6836858E+001, 2.0478982E+001, 2.8741903E+001, 3.2301716E+001, 2.5829741E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 5.4031275E+001, 6.5255087E+001, 5.4493289E+001, 4.2421670E+001, 4.1469068E+001, 3.4934001E+001, 3.2130076E+001, 2.6077775E+001, 7.1875818E+001, 5.9694662E+001, 1.6718867E+002, 3.0563196E+001, 3.0663576E+001, 2.7492732E+001, 2.6694201E+001, 2.5558106E+001, 2.4513107E+001, 2.4013398E+001, 2.3724572E+001, 2.3377171E+001, 2.3031276E+001, 9.4818984E+001
 6.0019352E+001, 2.0112217E-001, 3.5846016E-003, 7.7131768E-006, 2.0754098E-011, 6.2864469E+001, 6.1829763E+001, 1.0138235E-004, 4.9063427E-003, 1.9776078E-001, 5.5647479E-003, 1.1972544E-005, 2.7410961E-011, 8.8159205E+001, 8.6239631E+001, 1.5738628E-004, 7.6166215E-003, 4.5748587E+000, 1.6323373E+000, 1.3190298E-001, 1.9368335E+000, 2.6193498E+000, 1.4191808E+000, 3.9934736E+001, 2.7902415E+001, 2.0562046E+001, 3.0304132E+001, 3.4369327E+001, 2.6675050E+001, 2.0000011E+001, 2.0000005E+001, 2.0000003E+001, 2.0000004E+001, 2.0000002E+001, 5.3561485E+001, 6.7504831E+001, 4.9628594E+001, 4.0682963E+001, 3.6947818E+001, 3.3496111E+001, 3.1683646E+001, 2.5907559E+001, 8.1945007E+001, 7.0921424E+001, 1.6244283E+002, 2.9336994E+001, 2.9718500E+001, 2.6796564E+001, 2.5889899E+001, 2.4797181E+001, 2.3809484E+001, 2.3328028E+001, 2.3060220E+001, 2.2824475E+001, 2.3521171E+001, 7.7414756E+001
 6.5028625E+001, 1.9906081E-001, 4.7989979E-003, 1.0224195E-005, 2.6091017E-011, 7.5491740E+001, 7.4815451E+001, 1.3572593E-004, 6.5683810E-003, 1.9653408E-001, 6.2873732E-003, 1.3531164E-005, 2.9642875E-011, 9.7160993E+001, 9.5746189E+001, 1.7782421E-004, 8.6057036E-003, 4.8215650E+000, 1.6380466E+000, 1.3590550E-001, 2.1498958E+000, 3.0175664E+000, 1.6815843E+000, 4.3125581E+001, 2.9015719E+001, 2.0651705E+001, 3.1869981E+001, 3.6628561E+001, 2.7978764E+001, 2.0000024E+001, 2.0000010E+001, 2.0000006E+001, 2.0000009E+001, 2.0000004E+001, 5.6037248E+001, 6.7831530E+001, 5.2509708E+001, 4.3233395E+001, 3.8429673E+001, 3.3766126E+001, 3.5873401E+001, 6.5841744E+001, 9.1471141E+001, 8.0831106E+001, 1.8183202E+002, 2.8401828E+001, 2.9100812E+001, 2.6193987E+001, 2.5157182E+001, 2.4602763E+001, 2.6223713E+001, 3.0629615E+001, 3.0163895E+001, 3.1453461E+001, 4.1570236E+001, 9.8483260E+001
 7.0031136E+001, 1.9922059E-001, 4.7048535E-003, 1.0048103E-005, 2.4921754E-011, 7.4803003E+001, 7.3981031E+001, 1.3306401E-004, 6.4395590E-003, 1.9376608E-001, 7.9179298E-003, 1.7079626E-005, 3.5546184E-011, 1.1543303E+002, 1.1436461E+002, 2.2394194E-004, 1.0837546E-002, 5.4084510E+000, 1.8577064E+000, 1.5338717E-001, 2.4611937E+000, 2.8824857E+000, 1.5296770E+000, 4.6364753E+001, 3.0123801E+001, 2.0741969E+001, 3.3489376E+001, 3.8584459E+001, 2.9048097E+001, 2.0000047E+001, 2.0000020E+001, 2.0000013E+001, 2.0000020E+001, 2.0000008E+001, 5.9642331E+001, 6.8191607E+001, 5.5513186E+001, 4.5851584E+001, 4.0897168E+001, 4.1881388E+001, 8.2593201E+001, 1.0833539E+002, 1.0095874E+002, 7.8046328E+001, 1.6823015E+002, 2.9964268E+001, 2.9553764E+001, 2.6405530E+001, 3.4014790E+001, 3.7748026E+001, 4.1362219E+001, 4.2889556E+001, 4.0226632E+001, 4.4571098E+001, 5.4139809E+001, 9.3314991E+001
 7.5012337E+001, 1.9884706E-001, 4.9248433E-003, 1.0591517E-005, 2.5846754E-011, 7.6540170E+001, 7.5579507E+001, 1.3928791E-004, 6.7407609E-003, 1.9401531E-001, 7.7710786E-003, 1.6809713E-005, 3.5012230E-011, 1.1578329E+002, 1.1462272E+002, 2.1978989E-004, 1.0636609E-002, 5.9285846E+000, 2.0152161E+000, 1.6741007E-001, 2.7109045E+000, 2.9970077E+000, 1.4070922E+000, 5.0169215E+001, 3.1397356E+001, 2.0843712E+001, 3.5213331E+001, 4.0496437E+001, 3.0135981E+001, 2.0000086E+001, 2.0000037E+001, 2.0000025E+001, 2.0000040E+001, 2.0000017E+001, 5.9990700E+001, 6.8628386E+001, 5.6143237E+001, 4.6095220E+001, 4.1404244E+001, 4.7757565E+001, 9.1850985E+001, 1.1585579E+002, 8.7698246E+001, 1.1164294E+002, 1.7768477E+002, 3.0416953E+001, 2.9594349E+001, 3.7105718E+001, 4.6328779E+001, 5.0374417E+001, 5.1808469E+001, 5.0595897E+001, 5.1465713E+001, 6.2566352E+001, 6.1408762E+001, 9.8949848E+001
 8.0026184E+001, 1.9751750E-001, 5.7080760E-003, 1.2260555E-005, 2.8941491E-011, 8.5818927E+001, 8.5125160E+001, 1.6143941E-004, 7.8127707E-003, 1.9553940E-001, 6.8733094E-003, 1.4813099E-005, 3.2324968E-011, 1.0631389E+002, 1.0372626E+002, 1.9439668E-004, 9.4077196E-003, 6.5458755E+000, 2.1133715E+000, 2.0106499E-001, 3.3523170E+000, 4.3419073E+000, 1.8081933E+000, 5.4098362E+001, 3.2680072E+001, 2.0958143E+001, 3.7386422E+001, 4.3368007E+001, 3.1140993E+001, 2.0000148E+001, 2.0000062E+001, 2.0000046E+001, 2.0000073E+001, 2.0000031E+001, 6.1103231E+001, 7.2650617E+001, 6.0768542E+001, 5.0336600E+001, 5.3267261E+001, 7.0921426E+001, 9.7861420E+001, 9.6205887E+001, 1.1079744E+002, 1.2585026E+002, 2.1233155E+002, 3.0958766E+001, 3.2092717E+001, 5.2537933E+001, 4.4577789E+001, 5.6281659E+001, 6.4853399E+001, 5.7715527E+001, 6.2761427E+001, 6.9543256E+001, 7.2963300E+001, 1.0636781E+002
 8.5012276E+001, 1.9641203E-001, 6.3592702E-003, 1.3694169E-005, 3.1202414E-011, 9.3847862E+001, 9.3465582E+001, 1.7985788E-004, 8.7041224E-003, 1.9278844E-001, 8.4940202E-003, 1.8092051E-005, 3.9741908E-011, 1.2615812E+002, 1.2443421E+002, 2.4022894E-004, 1.1625746E-002, 6.8243060E+000, 2.2392228E+000, 2.2283480E-001, 3.4742609E+000, 3.3412591E+000, 2.0897385E+000, 5.8301047E+001, 3.4051273E+001, 2.1088851E+001, 3.9744535E+001, 4.5786197E+001, 3.2683094E+001, 2.0000243E+001, 2.0000103E+001, 2.0000081E+001, 2.0000127E+001, 2.0000054E+001, 6.3410601E+001, 7.2919743E+001, 6.2976853E+001, 5.6025919E+001, 7.9405773E+001, 7.8770013E+001, 8.8139241E+001, 9.6951707E+001, 1.0649223E+002, 1.2203192E+002, 2.0295364E+002, 3.1944296E+001, 5.1234086E+001, 5.9747000E+001, 5.6691913E+001, 6.3474133E+001, 6.5770807E+001, 6.6107315E+001, 6.8007006E+001, 7.6196071E+001, 8.3782878E+001, 1.4967934E+002
 9.0003258E+001, 1.9623952E-001, 6.4608880E-003, 1.3916293E-005, 2.9707224E-011, 9.4740581E+001, 9.4249667E+001, 1.8273201E-004, 8.8432142E-003, 1.9225621E-001, 8.8074732E-003, 1.8864022E-005, 3.7356993E-011, 1.2709383E+002, 1.2505284E+002, 2.4909701E-004, 1.2054911E-002, 6.4479397E+000, 2.1993209E+000, 1.9770791E-001, 3.6852254E+000, 3.4277973E+000, 1.9822535E+000, 6.2504512E+001, 3.5498827E+001, 2.1223036E+001, 4.2430768E+001, 4.7882625E+001, 3.3979511E+001, 2.0000389E+001, 2.0000163E+001, 2.0000137E+001, 2.0000213E+001, 2.0000092E+001, 6.7433737E+001, 7.7473743E+001, 6.4332887E+001, 5.8640487E+001, 8.3590508E+001, 8.8787165E+001, 8.5824286E+001, 8.6917797E+001, 1.0125918E+002, 1.3678699E+002, 2.0691840E+002, 3.0326297E+001, 4.7771724E+001, 5.3288622E+001, 7.3408522E+001, 7.4125026E+001, 7.3002666E+001, 7.1937558E+001, 7.7791313E+001, 9.0685275E+001, 9.4736235E+001, 1.3054748E+002
 9.5008415E+001, 1.9526915E-001, 7.0325097E-003, 1.5160848E-005, 3.1797303E-011, 1.0120084E+002, 1.0100321E+002, 1.9889945E-004, 9.6256284E-003, 1.9195195E-001, 8.9867990E-003, 1.9131109E-005, 4.0917615E-011, 1.3096873E+002, 1.2930575E+002, 2.5416548E-004, 1.2300197E-002, 6.1243064E+000, 2.2987358E+000, 2.0075708E-001, 3.1883687E+000, 5.0887926E+000, 2.2169602E+000, 6.6293243E+001, 3.6888374E+001, 2.1342835E+001, 4.4753123E+001, 5.0937958E+001, 3.5417677E+001, 2.0000597E+001, 2.0000250E+001, 2.0000221E+001, 2.0000340E+001, 2.0000148E+001, 6.5827969E+001, 7.9149680E+001, 6.1535350E+001, 5.7359500E+001, 8.3929956E+001, 8.5812230E+001, 6.9335671E+001, 7.8617506E+001, 9.5054871E+001, 1.1587243E+002, 2.0180185E+002, 2.9914688E+001, 4.6149897E+001, 4.4745708E+001, 7.6677963E+001, 7.6689897E+001, 7.9138017E+001, 8.1895064E+001, 8.8360697E+001, 1.0290412E+002, 9.4394230E+001, 1.3727768E+002
 1.0002316E+002, 1.9432860E-001, 7.5865938E-003, 1.6322468E-005, 3.3798905E-011, 1.0814979E+002, 1.0807799E+002, 2.1456960E-004, 1.0383977E-002, 1.9028546E-001, 9.9684393E-003, 2.1324483E-005, 4.2147034E-011, 1.4348373E+002, 1.4161429E+002, 2.8193124E-004, 1.3643906E-002, 6.2425123E+000, 2.5443699E+000, 2.1792887E-001, 3.8589191E+000, 6.4330330E+000, 2.3813622E+000, 6.9904509E+001, 3.8365768E+001, 2.1466969E+001, 4.6982662E+001, 5.4915790E+001, 3.7008247E+001, 2.0000884E+001, 2.0000369E+001, 2.0000341E+001, 2.0000521E+001, 2.0000228E+001, 5.9971573E+001, 9.0708146E+001, 6.3564503E+001, 6.5800194E+001, 8.7676967E+001, 8.8688673E+001, 8.2216906E+001, 7.9092024E+001, 8.6709332E+001, 1.2343431E+002, 2.2658888E+002, 3.0952216E+001, 3.2084976E+001, 4.7039688E+001, 9.1042224E+001, 8.9138141E+001, 8.4954164E+001, 8.9564906E+001, 1.0128242E+002, 9.8358368E+001, 1.0264740E+002, 1.4587432E+002
 1.0502097E+002, 1.9064259E-001, 9.7580715E-003, 2.0856635E-005, 3.8294976E-011, 1.2996379E+002, 1.3093683E+002, 2.7598104E-004, 1.3355949E-002, 1.8842398E-001, 1.1065023E-002, 2.3669008E-005, 4.1958436E-011, 1.5486929E+002, 1.5376820E+002, 3.1294520E-004, 1.5144809E-002, 6.4656564E+000, 2.7356978E+000, 2.3977101E-001, 4.1528530E+000, 7.4380695E+000, 2.6615219E+000, 7.3812336E+001, 4.0009634E+001, 2.1607570E+001, 4.9821173E+001, 5.9550163E+001, 3.8899075E+001, 2.0001285E+001, 2.0000534E+001, 2.0000514E+001, 2.0000778E+001, 2.0000344E+001, 6.1068490E+001, 8.3137575E+001, 6.2096506E+001, 8.3027381E+001, 9.1178114E+001, 8.9424510E+001, 8.7815098E+001, 1.0344905E+002, 1.0527430E+002, 1.5679409E+002, 2.2472185E+002, 3.1372616E+001, 2.9675143E+001, 6.7121178E+001, 9.4628663E+001, 1.0402236E+002, 1.0576290E+002, 1.0384096E+002, 1.0407040E+002, 1.0176436E+002, 1.1592929E+002, 1.6889715E+002
