s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5035362E+001, 1.9954559E-001, 4.5132259E-003, 9.8634424E-006, 2.7473949E-011, 8.0042040E+001, 7.7434312E+001, 1.2765069E-004, 6.1775841E-003, 1.9740796E-001, 5.7725138E-003, 1.2518800E-005, 3.1216080E-011, 9.9640310E+001, 9.4237494E+001, 1.6326527E-004, 7.9011319E-003, 6.8806079E+000, 2.5168901E+000, 3.5722614E-001, 3.3791822E+000, 3.9510810E+000, 2.4527561E+000, 2.2186691E+002, 1.1822113E+002, 3.3165949E+001, 1.3711135E+002, 1.5760373E+002, 1.0281773E+002, 2.0000024E+001, 2.0000011E+001, 2.0000006E+001, 2.0000012E+001, 2.0000004E+001, 5.1582989E+001, 8.3387591E+001, 7.0211810E+001, 5.2885853E+001, 4.6816777E+001, 4.4643080E+001, 4.9509189E+001, 5.8341688E+001, 1.1401914E+002, 1.0120452E+002, 1.5894850E+002, 3.6334122E+001, 3.3489025E+001, 2.9921735E+001, 3.1244033E+001, 4.2803693E+001, 4.3727920E+001, 3.4083026E+001, 3.4936372E+001, 3.8478806E+001, 4.5581210E+001, 1.2350655E+002
 7.0029213E+001, 1.9879433E-001, 4.9557730E-003, 1.0826930E-005, 2.8223402E-011, 8.5958619E+001, 8.3187661E+001, 1.4016745E-004, 6.7833257E-003, 1.9810517E-001, 5.3618074E-003, 1.1625831E-005, 2.9481362E-011, 9.8026839E+001, 9.0984905E+001, 1.5164910E-004, 7.3389741E-003, 7.6838809E+000, 2.6339998E+000, 3.9171955E-001, 3.8474197E+000, 3.5583822E+000, 2.4509864E+000, 2.3643743E+002, 1.2183796E+002, 3.4277270E+001, 1.4626404E+002, 1.5634321E+002, 1.0760006E+002, 2.0000048E+001, 2.0000021E+001, 2.0000014E+001, 2.0000025E+001, 2.0000009E+001, 6.5170344E+001, 8.1962653E+001, 6.9941283E+001, 5.3876447E+001, 5.5669895E+001, 6.8527893E+001, 8.1036542E+001, 7.5655743E+001, 1.0458900E+002, 1.0023461E+002, 2.3378348E+002, 3.7356077E+001, 3.3623904E+001, 3.2707131E+001, 4.8872897E+001, 5.6923491E+001, 5.5438049E+001, 5.0556220E+001, 5.4199004E+001, 7.4231628E+001, 8.1355394E+001, 1.2769963E+002
 7.5034218E+001, 1.9711660E-001, 5.9440947E-003, 1.2961972E-005, 3.1968405E-011, 9.8558640E+001, 9.5875353E+001, 1.6812013E-004, 8.1360803E-003, 1.9697968E-001, 6.0248174E-003, 1.3047348E-005, 3.1880331E-011, 1.1020562E+002, 1.0233229E+002, 1.7040070E-004, 8.2464472E-003, 8.7303697E+000, 2.8857264E+000, 4.3392884E-001, 4.8807548E+000, 3.9014750E+000, 2.4755668E+000, 2.5612908E+002, 1.2777116E+002, 3.5556044E+001, 1.6247592E+002, 1.6298937E+002, 1.1105245E+002, 2.0000086E+001, 2.0000038E+001, 2.0000027E+001, 2.0000048E+001, 2.0000017E+001, 8.6946040E+001, 8.1203147E+001, 6.8719163E+001, 6.3992889E+001, 6.9803509E+001, 7.5966414E+001, 7.9674333E+001, 8.1883115E+001, 9.1909626E+001, 1.0233125E+002, 2.2680858E+002, 3.9407539E+001, 3.5770163E+001, 4.7697438E+001, 6.3625500E+001, 6.8629128E+001, 7.2342016E+001, 6.1908672E+001, 6.8262226E+001, 7.3045761E+001, 9.5939936E+001, 1.1650994E+002
 8.0003220E+001, 1.9642424E-001, 6.3519418E-003, 1.3854785E-005, 3.0395611E-011, 1.0639562E+002, 1.0334905E+002, 1.7965559E-004, 8.6943327E-003, 1.9244589E-001, 8.6956294E-003, 1.8762908E-005, 3.8804048E-011, 1.4664349E+002, 1.4068800E+002, 2.4593769E-004, 1.1902018E-002, 9.4902775E+000, 2.9975797E+000, 4.6549793E-001, 5.4739365E+000, 4.6009979E+000, 3.0246303E+000, 2.7132718E+002, 1.3312347E+002, 3.6907496E+001, 1.7789647E+002, 1.6987421E+002, 1.2098620E+002, 2.0000148E+001, 2.0000066E+001, 2.0000049E+001, 2.0000086E+001, 2.0000031E+001, 7.8872352E+001, 1.0207612E+002, 7.3176483E+001, 8.5638794E+001, 8.3699960E+001, 8.9170554E+001, 9.1081785E+001, 8.7593052E+001, 1.0612604E+002, 1.1568557E+002, 2.3339217E+002, 4.0667844E+001, 3.6840232E+001, 5.3383221E+001, 7.4622267E+001, 7.1581919E+001, 7.4485185E+001, 7.5501936E+001, 7.6409104E+001, 9.0070238E+001, 1.0493759E+002, 1.3890998E+002
 8.5010376E+001, 1.9821877E-001, 5.2948590E-003, 1.1513830E-005, 2.5010983E-011, 9.8879972E+001, 9.5217104E+001, 1.4975652E-004, 7.2473838E-003, 1.8948513E-001, 1.0439967E-002, 2.2257887E-005, 4.1461063E-011, 1.5964942E+002, 1.5437457E+002, 2.9526506E-004, 1.4289189E-002, 9.2387315E+000, 3.1459462E+000, 4.9865298E-001, 4.8389289E+000, 6.5710099E+000, 3.1126938E+000, 2.7440923E+002, 1.3674772E+002, 3.8218601E+001, 1.8379107E+002, 2.0050242E+002, 1.2643962E+002, 2.0000242E+001, 2.0000109E+001, 2.0000084E+001, 2.0000147E+001, 2.0000055E+001, 9.8551295E+001, 9.9703561E+001, 8.1135955E+001, 8.7460837E+001, 8.3094843E+001, 8.7624680E+001, 9.6371492E+001, 1.0057703E+002, 1.0828253E+002, 1.3793491E+002, 2.4248052E+002, 4.4339502E+001, 3.9718310E+001, 5.5248543E+001, 7.6641563E+001, 7.7523526E+001, 7.6505075E+001, 7.7405980E+001, 8.1307906E+001, 9.8297954E+001, 1.0185027E+002, 1.4870636E+002
 9.0014259E+001, 1.9552360E-001, 6.8825541E-003, 1.4916357E-005, 3.3650021E-011, 1.1500660E+002, 1.1189949E+002, 1.9466050E-004, 9.4204869E-003, 1.9218341E-001, 8.8503940E-003, 1.8913495E-005, 3.8139319E-011, 1.4466034E+002, 1.3658808E+002, 2.5030971E-004, 1.2113599E-002, 9.6588038E+000, 3.5139605E+000, 5.2526579E-001, 5.7505571E+000, 4.9907279E+000, 3.5863108E+000, 2.8185782E+002, 1.4689839E+002, 3.9797392E+001, 1.9870843E+002, 1.9955758E+002, 1.3807553E+002, 2.0000382E+001, 2.0000173E+001, 2.0000139E+001, 2.0000241E+001, 2.0000091E+001, 9.5989004E+001, 9.7109874E+001, 1.0547156E+002, 8.5648778E+001, 9.0438072E+001, 9.9742450E+001, 1.0197888E+002, 1.0364582E+002, 1.3964582E+002, 1.8976216E+002, 2.7359701E+002, 4.8473387E+001, 4.6983012E+001, 7.8096319E+001, 8.1422535E+001, 8.7223038E+001, 9.0376881E+001, 9.6022200E+001, 9.7650130E+001, 1.0720475E+002, 1.0996889E+002, 1.7144471E+002
 9.5010750E+001, 1.9319995E-001, 8.2514300E-003, 1.7796581E-005, 3.8469754E-011, 1.3071570E+002, 1.2842124E+002, 2.3337422E-004, 1.1294016E-002, 1.9174976E-001, 9.1057855E-003, 1.9546693E-005, 3.7609561E-011, 1.4528206E+002, 1.3507331E+002, 2.5753525E-004, 1.2463275E-002, 8.8179074E+000, 3.5247750E+000, 5.1420426E-001, 5.6296315E+000, 7.1416959E+000, 3.1201962E+000, 2.7588090E+002, 1.4994643E+002, 4.0601878E+001, 1.9887798E+002, 2.1604501E+002, 1.3893128E+002, 2.0000580E+001, 2.0000264E+001, 2.0000220E+001, 2.0000378E+001, 2.0000144E+001, 8.5552598E+001, 1.0686933E+002, 9.2302741E+001, 8.4143956E+001, 1.0593548E+002, 9.9373337E+001, 9.7960317E+001, 1.0442572E+002, 1.7042612E+002, 1.6741473E+002, 2.5495159E+002, 4.8502261E+001, 4.6017359E+001, 9.1655448E+001, 9.7662650E+001, 9.9444741E+001, 1.0057780E+002, 1.0326651E+002, 1.0525439E+002, 1.0965116E+002, 1.1078677E+002, 1.5799436E+002
 1.0003292E+002, 1.9166638E-001, 9.1548398E-003, 1.9734996E-005, 4.0462897E-011, 1.4146269E+002, 1.3919748E+002, 2.5892497E-004, 1.2530530E-002, 1.8579063E-001, 1.2616307E-002, 2.6985999E-005, 4.1763969E-011, 1.7943407E+002, 1.7247378E+002, 3.5681917E-004, 1.7268066E-002, 9.6671332E+000, 3.9840042E+000, 5.5817830E-001, 5.7449111E+000, 7.8475768E+000, 3.2368339E+000, 2.8451148E+002, 1.5915516E+002, 4.1841932E+001, 2.0236680E+002, 2.4417826E+002, 1.4548760E+002, 2.0000857E+001, 2.0000392E+001, 2.0000336E+001, 2.0000572E+001, 2.0000222E+001, 9.3915242E+001, 1.1112519E+002, 9.1281871E+001, 9.6386033E+001, 1.1156530E+002, 1.0452822E+002, 1.0783048E+002, 1.0664085E+002, 1.5888673E+002, 1.7401398E+002, 2.3719625E+002, 5.0534229E+001, 4.4307229E+001, 1.0110948E+002, 1.0607661E+002, 1.1219748E+002, 1.1603187E+002, 1.1441363E+002, 1.1805358E+002, 1.2697756E+002, 1.2190488E+002, 1.6962220E+002
 1.0503681E+002, 1.8990327E-001, 1.0193513E-002, 2.1904322E-005, 4.1501760E-011, 1.5250688E+002, 1.5016712E+002, 2.8829965E-004, 1.3952101E-002, 1.8621685E-001, 1.2365276E-002, 2.6380930E-005, 4.1668519E-011, 1.9289046E+002, 1.8654800E+002, 3.4971750E-004, 1.6924384E-002, 1.0313304E+001, 4.4302719E+000, 5.8231776E-001, 5.2806220E+000, 7.8668918E+000, 4.3486347E+000, 2.9386563E+002, 1.6990493E+002, 4.2556157E+001, 2.0748059E+002, 2.4631387E+002, 1.5965262E+002, 2.0001223E+001, 2.0000563E+001, 2.0000496E+001, 2.0000833E+001, 2.0000329E+001, 1.0819383E+002, 1.2015303E+002, 1.0277410E+002, 1.1647313E+002, 1.1371034E+002, 1.1319674E+002, 1.1766413E+002, 1.2348343E+002, 1.5776753E+002, 1.7237604E+002, 2.4458911E+002, 5.4353638E+001, 4.7608774E+001, 9.6107760E+001, 1.3032006E+002, 1.3766887E+002, 1.3637070E+002, 1.3518781E+002, 1.3995678E+002, 1.4767319E+002, 1.3873360E+002, 2.1184092E+002
 1.1004498E+002, 1.8871390E-001, 1.0894215E-002, 2.3329731E-005, 4.0864405E-011, 1.5993420E+002, 1.5726366E+002, 3.0811508E-004, 1.4911058E-002, 1.8451856E-001, 1.3365849E-002, 2.8353789E-005, 4.2539501E-011, 2.0042562E+002, 1.9550826E+002, 3.7801136E-004, 1.8293650E-002, 1.0795233E+001, 4.9976526E+000, 6.4702282E-001, 5.7067111E+000, 7.4331152E+000, 4.7256398E+000, 3.0524644E+002, 1.8366209E+002, 4.3822247E+001, 2.1553569E+002, 2.5579385E+002, 1.7431389E+002, 2.0001713E+001, 2.0000793E+001, 2.0000716E+001, 2.0001186E+001, 2.0000477E+001, 1.0428958E+002, 1.0706113E+002, 9.9665602E+001, 1.3301459E+002, 1.3029259E+002, 1.5320059E+002, 1.9873442E+002, 2.2603425E+002, 2.2232950E+002, 2.3062248E+002, 2.4476531E+002, 6.1738198E+001, 5.1441823E+001, 8.7394054E+001, 1.4043395E+002, 1.3913421E+002, 1.4332307E+002, 1.4176705E+002, 1.3938754E+002, 1.4305650E+002, 1.4418943E+002, 2.3731049E+002
 1.1501704E+002, 1.8705413E-001, 1.1871964E-002, 2.5427320E-005, 4.1261165E-011, 1.7868656E+002, 1.7685251E+002, 3.3576834E-004, 1.6249322E-002, 1.8287984E-001, 1.4331043E-002, 3.0630921E-005, 4.0557132E-011, 2.1494999E+002, 2.1158687E+002, 4.0531536E-004, 1.9615012E-002, 1.1238883E+001, 5.7124717E+000, 7.5716618E-001, 5.8280363E+000, 7.9959923E+000, 4.9497580E+000, 3.1229972E+002, 1.9835237E+002, 4.6399614E+001, 2.2069154E+002, 2.5730246E+002, 1.8109835E+002, 2.0002343E+001, 2.0001090E+001, 2.0001007E+001, 2.0001644E+001, 2.0000673E+001, 1.0804718E+002, 1.0483878E+002, 1.0063257E+002, 1.6557675E+002, 1.6730937E+002, 1.7734169E+002, 1.9065209E+002, 2.0369011E+002, 2.0831978E+002, 2.1055595E+002, 2.7089418E+002, 6.8760685E+001, 5.7800447E+001, 6.0438705E+001, 1.5087571E+002, 1.4849314E+002, 1.4871509E+002, 1.5069265E+002, 1.5330528E+002, 1.6130784E+002, 1.6177648E+002, 2.3009780E+002
 1.2003416E+002, 1.8577685E-001, 1.2624363E-002, 2.7082546E-005, 3.9737219E-011, 1.8606956E+002, 1.8411668E+002, 3.5704926E-004, 1.7279201E-002, 1.8475629E-001, 1.3225741E-002, 2.8134312E-005, 4.2101535E-011, 2.0417248E+002, 1.9749788E+002, 3.7405106E-004, 1.8101993E-002, 1.1822946E+001, 6.0850869E+000, 8.2664133E-001, 7.1505935E+000, 7.8176807E+000, 5.5503004E+000, 3.1818513E+002, 2.0930933E+002, 4.9004508E+001, 2.3812627E+002, 2.6052853E+002, 1.9122193E+002, 2.0003167E+001, 2.0001479E+001, 2.0001396E+001, 2.0002245E+001, 2.0000936E+001, 1.2135204E+002, 1.2814780E+002, 1.1180082E+002, 1.3690273E+002, 1.3545097E+002, 1.4535561E+002, 1.7886259E+002, 1.8883229E+002, 2.0962896E+002, 2.4006287E+002, 3.2016989E+002, 6.8461089E+001, 5.4915592E+001, 6.0722556E+001, 1.5119246E+002, 1.5768014E+002, 1.6358177E+002, 1.6313378E+002, 1.6665629E+002, 1.7156970E+002, 1.8330136E+002, 2.3367075E+002
 1.2500002E+002, 1.8364234E-001, 1.3881749E-002, 2.9814706E-005, 4.1276303E-011, 1.9522178E+002, 1.9271446E+002, 3.9261233E-004, 1.9000256E-002, 1.7811973E-001, 1.7135145E-002, 3.6669070E-005, 4.3434638E-011, 2.4645511E+002, 2.4180248E+002, 4.8462317E-004, 2.3453069E-002, 1.3107117E+001, 6.7558713E+000, 9.3124528E-001, 8.2726502E+000, 1.1154900E+001, 6.3353089E+000, 3.3405642E+002, 2.2198185E+002, 5.1373444E+001, 2.5737410E+002, 2.9517550E+002, 2.0760584E+002, 2.0004156E+001, 2.0001949E+001, 2.0001873E+001, 2.0002971E+001, 2.0001259E+001, 1.1730298E+002, 1.4284305E+002, 1.3020159E+002, 1.8022309E+002, 1.8015853E+002, 1.7931139E+002, 2.2142084E+002, 1.8979512E+002, 2.0385044E+002, 2.0617958E+002, 3.2528833E+002, 6.0349951E+001, 5.8696492E+001, 5.8566847E+001, 1.5850098E+002, 1.7446069E+002, 1.8208003E+002, 1.8503844E+002, 1.8234749E+002, 1.8228945E+002, 2.0951460E+002, 2.5669835E+002
 1.3003139E+002, 1.8395407E-001, 1.3698110E-002, 2.9424492E-005, 4.2228122E-011, 2.0277512E+002, 1.9999394E+002, 3.8741865E-004, 1.8748910E-002, 1.8268524E-001, 1.4445825E-002, 3.0683038E-005, 4.1348239E-011, 2.2061830E+002, 2.1255601E+002, 4.0855619E-004, 1.9771850E-002, 1.5056667E+001, 7.2564794E+000, 1.0640222E+000, 8.2115487E+000, 1.1596357E+001, 8.5024653E+000, 3.5651735E+002, 2.3421160E+002, 5.4467986E+001, 2.6085947E+002, 3.1764998E+002, 2.3784424E+002, 2.0005372E+001, 2.0002529E+001, 2.0002472E+001, 2.0003864E+001, 2.0001665E+001, 1.3866768E+002, 1.4447275E+002, 1.9413137E+002, 2.4257380E+002, 2.3547458E+002, 2.3282125E+002, 2.0191248E+002, 2.0635974E+002, 2.2231930E+002, 2.5878293E+002, 2.9090237E+002, 5.6648447E+001, 6.2006386E+001, 7.2187091E+001, 1.7974034E+002, 1.8302089E+002, 1.8977149E+002, 1.8199586E+002, 1.8142360E+002, 1.9335552E+002, 1.9087017E+002, 3.6027925E+002
 1.3500751E+002, 1.8421999E-001, 1.3541511E-002, 2.9021519E-005, 4.1432796E-011, 2.0763682E+002, 2.0453331E+002, 3.8298774E-004, 1.8534479E-002, 1.8066220E-001, 1.5637558E-002, 3.3259710E-005, 4.1765779E-011, 2.3883735E+002, 2.3134844E+002, 4.4226201E-004, 2.1403024E-002, 1.4753722E+001, 6.7284117E+000, 1.0646024E+000, 7.4356665E+000, 1.0819747E+001, 7.7336626E+000, 3.6095996E+002, 2.3484647E+002, 5.6684539E+001, 2.6667110E+002, 3.1131980E+002, 2.4038742E+002, 2.0006916E+001, 2.0003268E+001, 2.0003247E+001, 2.0005002E+001, 2.0002192E+001, 1.5065938E+002, 1.5454615E+002, 1.6508202E+002, 2.1426787E+002, 1.9892524E+002, 2.0765526E+002, 2.4438609E+002, 2.5914404E+002, 2.6129844E+002, 2.5462374E+002, 2.7598981E+002, 6.2863063E+001, 5.9575476E+001, 1.0443148E+002, 1.9035282E+002, 1.8825543E+002, 1.8914301E+002, 1.8986674E+002, 1.9501166E+002, 2.0463480E+002, 2.0592992E+002, 3.1599301E+002
 1.4003421E+002, 1.8116205E-001, 1.5342988E-002, 3.2775770E-005, 4.2418508E-011, 2.2939418E+002, 2.2740427E+002, 4.3393502E-004, 2.1000044E-002, 1.7566943E-001, 1.8578843E-002, 3.9430634E-005, 4.5351994E-011, 2.6587803E+002, 2.5817491E+002, 5.2544517E-004, 2.5428627E-002, 1.5221810E+001, 6.6420174E+000, 1.1262823E+000, 1.0299853E+001, 1.1892555E+001, 7.7515931E+000, 3.6724285E+002, 2.3394744E+002, 5.8921061E+001, 2.8952550E+002, 3.2769603E+002, 2.4907209E+002, 2.0008741E+001, 2.0004145E+001, 2.0004180E+001, 2.0006349E+001, 2.0002828E+001, 1.4306626E+002, 1.6242661E+002, 2.1229767E+002, 2.0892124E+002, 2.2864654E+002, 2.2766234E+002, 2.3459252E+002, 2.3429613E+002, 2.4648492E+002, 2.7351961E+002, 3.9156138E+002, 6.5011055E+001, 7.4351760E+001, 1.4275018E+002, 1.9684109E+002, 2.0333522E+002, 2.0465302E+002, 2.0486194E+002, 2.0689877E+002, 2.0954287E+002, 2.2184534E+002, 3.2259538E+002
 1.4502461E+002, 1.7953836E-001, 1.6299435E-002, 3.4891459E-005, 4.4145494E-011, 2.3768068E+002, 2.3583323E+002, 4.6098758E-004, 2.2309238E-002, 1.7449376E-001, 1.9271452E-002, 4.0874749E-005, 4.3145468E-011, 2.8717212E+002, 2.8060337E+002, 5.4503275E-004, 2.6376557E-002, 1.5062878E+001, 6.5131886E+000, 1.1372397E+000, 1.1248465E+001, 1.7043703E+001, 7.3023123E+000, 3.6803192E+002, 2.3218667E+002, 6.1523570E+001, 3.1275775E+002, 3.6167960E+002, 2.4964814E+002, 2.0010877E+001, 2.0005175E+001, 2.0005291E+001, 2.0007928E+001, 2.0003586E+001, 1.4278608E+002, 1.5237975E+002, 2.0492328E+002, 2.1959526E+002, 2.4639333E+002, 2.4279863E+002, 2.4017612E+002, 2.4856742E+002, 2.6791183E+002, 2.7374389E+002, 4.0381288E+002, 6.9360652E+001, 9.2202620E+001, 1.6201750E+002, 2.1027027E+002, 2.1358102E+002, 2.1318268E+002, 2.1521193E+002, 2.1669551E+002, 2.1854982E+002, 2.4626920E+002, 3.1124736E+002
 1.5004146E+002, 1.7734990E-001, 1.7588607E-002, 3.7688531E-005, 4.2385523E-011, 2.5230691E+002, 2.5094314E+002, 4.9744954E-004, 2.4073794E-002, 1.6625123E-001, 2.4126723E-002, 5.1687253E-005, 4.5502935E-011, 3.3551736E+002, 3.3196619E+002, 6.8236343E-004, 3.3022599E-002, 1.5722448E+001, 6.8147313E+000, 1.3369846E+000, 1.3870018E+001, 1.6136195E+001, 8.7646810E+000, 3.7721099E+002, 2.3803332E+002, 6.5789266E+001, 3.4114513E+002, 3.8983323E+002, 2.6706019E+002, 2.0013402E+001, 2.0006399E+001, 2.0006626E+001, 2.0009797E+001, 2.0004498E+001, 1.4388988E+002, 1.5139677E+002, 1.8435342E+002, 2.1970500E+002, 2.5799507E+002, 2.6731577E+002, 2.5297376E+002, 2.6099589E+002, 2.7588237E+002, 2.9368306E+002, 4.4308053E+002, 7.8916266E+001, 1.0988456E+002, 1.7353849E+002, 2.2663496E+002, 2.2099115E+002, 2.1909666E+002, 2.2243409E+002, 2.3282573E+002, 2.4213254E+002, 2.5867748E+002, 3.5935051E+002
 1.5501266E+002, 1.7547374E-001, 1.8693905E-002, 3.9960982E-005, 4.3088556E-011, 2.6824226E+002, 2.6705104E+002, 5.2870740E-004, 2.5586501E-002, 1.6992303E-001, 2.1963877E-002, 4.6823960E-005, 4.3363485E-011, 3.2208921E+002, 3.1052587E+002, 6.2118630E-004, 3.0061966E-002, 1.6284859E+001, 7.6825924E+000, 1.5109843E+000, 1.4599752E+001, 2.4772002E+001, 9.4724654E+000, 3.8217493E+002, 2.4863892E+002, 7.1162441E+001, 3.5722038E+002, 4.4272956E+002, 2.7925636E+002, 2.0016377E+001, 2.0007848E+001, 2.0008223E+001, 2.0012003E+001, 2.0005593E+001, 1.6442246E+002, 1.5521632E+002, 1.8974734E+002, 2.3313694E+002, 2.6023813E+002, 2.6588976E+002, 2.5903758E+002, 2.7438859E+002, 3.0842867E+002, 3.0840116E+002, 4.7116120E+002, 1.0018563E+002, 1.1859533E+002, 2.0056175E+002, 2.4502898E+002, 2.4343922E+002, 2.3820454E+002, 2.4618683E+002, 2.5157909E+002, 2.5797584E+002, 2.6521930E+002, 3.7612255E+002
 1.6001167E+002, 1.7178663E-001, 2.0866204E-002, 4.4276164E-005, 4.3804849E-011, 2.8693130E+002, 2.8656253E+002, 5.9013584E-004, 2.8559296E-002, 1.6220051E-001, 2.6513349E-002, 5.6284122E-005, 4.1562879E-011, 3.8727349E+002, 3.8294994E+002, 7.4984853E-004, 3.6288503E-002, 1.8170682E+001, 8.5718695E+000, 1.6988661E+000, 1.8399584E+001, 1.7099053E+001, 9.9197499E+000, 3.9891390E+002, 2.6409583E+002, 7.7394408E+001, 3.9287156E+002, 4.0746703E+002, 2.9386241E+002, 2.0019877E+001, 2.0009562E+001, 2.0010129E+001, 2.0014603E+001, 2.0006904E+001, 1.9874234E+002, 1.7521176E+002, 2.1085290E+002, 2.6291802E+002, 2.7688217E+002, 2.6949790E+002, 2.9271986E+002, 3.0284992E+002, 3.5147139E+002, 3.4144299E+002, 5.8860989E+002, 1.2019488E+002, 1.2249484E+002, 1.7359030E+002, 2.5272113E+002, 2.5179276E+002, 2.5372894E+002, 2.5716816E+002, 2.5857646E+002, 2.6879538E+002, 2.7755081E+002, 3.8772115E+002
 1.6500290E+002, 1.6919158E-001, 2.2395003E-002, 4.7441364E-005, 4.3687610E-011, 3.0355806E+002, 3.0334817E+002, 6.3337096E-004, 3.0651636E-002, 1.6325215E-001, 2.5893820E-002, 5.4985808E-005, 4.3495723E-010, 3.7927396E+002, 3.6934518E+002, 7.3232755E-004, 3.5440585E-002, 1.9888287E+001, 9.6789229E+000, 1.9888765E+000, 2.0701751E+001, 1.7407188E+001, 1.1389493E+001, 4.1879629E+002, 2.8218967E+002, 8.3821255E+001, 4.2165364E+002, 4.1424222E+002, 3.1239332E+002, 2.0023807E+001, 2.0011497E+001, 2.0012300E+001, 2.0017528E+001, 2.0008401E+001, 2.1110206E+002, 2.0298917E+002, 2.7680637E+002, 2.9490707E+002, 2.9850116E+002, 3.0371064E+002, 3.3133664E+002, 3.3325973E+002, 3.8136319E+002, 4.0963980E+002, 5.9883061E+002, 1.3146224E+002, 1.2515580E+002, 2.5164176E+002, 2.6463859E+002, 2.6993966E+002, 2.7542497E+002, 2.8592786E+002, 2.9638786E+002, 2.9527288E+002, 3.0427465E+002, 4.0426946E+002
 1.7002229E+002, 1.7107268E-001, 2.1286851E-002, 4.5091728E-005, 4.3144654E-011, 3.0061642E+002, 2.9677936E+002, 6.0203037E-004, 2.9134925E-002, 1.5854296E-001, 2.8668412E-002, 6.0326212E-005, 4.6501579E-011, 4.2027793E+002, 4.0790220E+002, 8.1078282E-004, 3.9237384E-002, 2.1450292E+001, 1.0199420E+001, 2.1553525E+000, 2.3507194E+001, 3.0330270E+001, 1.2554552E+001, 4.3280827E+002, 2.9227328E+002, 8.9125326E+001, 4.4205958E+002, 4.9100790E+002, 3.3104587E+002, 2.0028345E+001, 2.0013744E+001, 2.0014840E+001, 2.0020914E+001, 2.0010160E+001, 2.3305862E+002, 2.0473034E+002, 2.9318461E+002, 3.2135428E+002, 3.3271554E+002, 3.4541430E+002, 3.5193709E+002, 3.6811694E+002, 4.1905072E+002, 4.2060131E+002, 6.3674469E+002, 1.2454105E+002, 1.3322665E+002, 2.7640373E+002, 2.9304168E+002, 3.0134439E+002, 3.0736248E+002, 3.1947862E+002, 3.2676534E+002, 3.1027093E+002, 3.3462934E+002, 4.1165797E+002
 1.7501059E+002, 1.6408190E-001, 2.5405209E-002, 5.3693186E-005, 4.1964509E-011, 3.4890584E+002, 3.4831853E+002, 7.1850148E-004, 3.4771480E-002, 1.5664788E-001, 2.9784741E-002, 6.2771938E-005, 5.8739068E-010, 4.5040757E+002, 4.3645438E+002, 8.4235691E-004, 4.0765395E-002, 2.3214682E+001, 1.1496633E+001, 2.6129868E+000, 2.7983706E+001, 2.8099994E+001, 1.5587888E+001, 4.5176678E+002, 3.1160559E+002, 9.6631417E+001, 4.8679361E+002, 4.9906815E+002, 3.6204924E+002, 2.0033440E+001, 2.0016283E+001, 2.0017729E+001, 2.0024724E+001, 2.0012169E+001, 2.2049865E+002, 2.0088636E+002, 2.6782726E+002, 3.2961147E+002, 3.7051942E+002, 3.7147483E+002, 3.9574041E+002, 3.9275731E+002, 4.6921607E+002, 4.8494047E+002, 6.2389681E+002, 1.3110324E+002, 1.5849235E+002, 2.9307431E+002, 3.1141955E+002, 3.0891964E+002, 3.0950263E+002, 3.1626739E+002, 3.2804730E+002, 3.3668096E+002, 3.5136132E+002, 4.7382696E+002
 1.8003189E+002, 1.5875089E-001, 2.8546005E-002, 5.9956328E-005, 4.2592126E-011, 3.7761904E+002, 3.7794787E+002, 8.0731782E-004, 3.9069697E-002, 1.5474249E-001, 3.0907101E-002, 6.5289854E-005, 7.9386524E-010, 4.7916278E+002, 4.6738780E+002, 8.7410322E-004, 4.2301740E-002, 2.2732800E+001, 1.2604937E+001, 2.7278513E+000, 3.0387728E+001, 3.6963985E+001, 1.6357460E+001, 4.5040658E+002, 3.2765348E+002, 1.0434202E+002, 5.0443870E+002, 5.5111409E+002, 3.8239310E+002, 2.0039112E+001, 2.0019129E+001, 2.0020985E+001, 2.0028979E+001, 2.0014443E+001, 2.4852032E+002, 2.2211250E+002, 2.5789901E+002, 3.3800942E+002, 3.6343307E+002, 3.6393177E+002, 4.0555082E+002, 4.0529662E+002, 4.8969765E+002, 5.2156418E+002, 7.4573623E+002, 1.3830755E+002, 1.4000266E+002, 2.9027125E+002, 3.2703849E+002, 3.3569026E+002, 3.4066679E+002, 3.5000282E+002, 3.6335089E+002, 3.5893576E+002, 3.7931723E+002, 4.6993476E+002
