s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0005024E+001, 2.0662134E-001, 3.4513096E-004, 7.3904465E-007, 1.9864086E-012, 3.8218860E+001, 2.3257563E+001, 9.7611478E-006, 4.7238533E-004, 2.0374384E-001, 2.0401664E-003, 4.4598074E-006, 1.0410289E-011, 6.0133435E+001, 4.0527945E+001, 5.7703467E-005, 2.7925272E-003, 4.0086326E+000, 1.5838682E+000, 1.1156154E-001, 1.6868970E+000, 2.2019872E+000, 1.2895508E+000, 2.9392056E+001, 2.3921944E+001, 2.0260920E+001, 2.3632823E+001, 2.6548936E+001, 2.2639757E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9644919E+002, 2.3990831E+002, 2.0050687E+002, 1.4326452E+002, 1.1036477E+002, 8.5239517E+001, 7.0789396E+001, 6.4480861E+001, 6.6571054E+001, 4.4146879E+001, 1.1992067E+002, 8.3539462E+001, 9.0554556E+001, 7.7031300E+001, 7.1801051E+001, 6.4097811E+001, 5.7811609E+001, 5.4593008E+001, 5.2093929E+001, 4.5103639E+001, 3.8795517E+001, 7.3603222E+001
 4.5007458E+001, 2.0645407E-001, 4.4365950E-004, 9.5498310E-007, 2.4817084E-012, 4.1531287E+001, 2.4194944E+001, 1.2547916E-005, 6.0724942E-004, 2.0251081E-001, 2.7665159E-003, 6.0307781E-006, 1.3263125E-011, 6.8817527E+001, 4.8137476E+001, 7.8246848E-005, 3.7867128E-003, 4.3779685E+000, 1.6547884E+000, 1.2167811E-001, 1.3809626E+000, 3.3263841E+000, 1.1129286E+000, 3.2287943E+001, 2.5039416E+001, 2.0341938E+001, 2.4806904E+001, 2.8568926E+001, 2.3524390E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9327492E+002, 2.4771236E+002, 1.9852177E+002, 1.4797364E+002, 1.2515567E+002, 1.0177269E+002, 8.4196948E+001, 7.0691865E+001, 6.1422604E+001, 6.5776687E+001, 9.7789540E+001, 8.2349781E+001, 9.1140154E+001, 8.0249833E+001, 7.5805177E+001, 6.8865137E+001, 6.3242070E+001, 6.0039536E+001, 5.7391208E+001, 5.0247659E+001, 4.0256589E+001, 6.5245538E+001
 5.0009613E+001, 2.0361664E-001, 2.1151255E-003, 4.5797417E-006, 1.2211680E-011, 5.3061792E+001, 4.0763369E+001, 5.9822348E-005, 2.8950693E-003, 2.0104846E-001, 3.6279459E-003, 7.9082575E-006, 1.8867132E-011, 7.7323977E+001, 5.9732151E+001, 1.0261112E-004, 4.9658083E-003, 4.4951973E+000, 1.6601736E+000, 1.2948987E-001, 1.5684080E+000, 3.4537033E+000, 1.2064677E+000, 3.5253249E+001, 2.6132518E+001, 2.0423856E+001, 2.5808578E+001, 3.1158998E+001, 2.4451942E+001, 2.0000002E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 1.5502155E+002, 2.3826486E+002, 1.9720343E+002, 1.5576865E+002, 1.2593954E+002, 1.0175527E+002, 8.8707753E+001, 7.4815333E+001, 6.9160592E+001, 8.7642380E+001, 1.0918283E+002, 8.7665132E+001, 9.2943889E+001, 7.9724412E+001, 7.5176429E+001, 6.8074856E+001, 6.1865763E+001, 5.8889972E+001, 5.7077229E+001, 5.2614343E+001, 4.3570749E+001, 7.1845816E+001
 5.5006287E+001, 2.0314968E-001, 2.3902231E-003, 5.1488225E-006, 1.7044658E-011, 5.5022297E+001, 4.5390614E+001, 6.7602219E-005, 3.2715718E-003, 1.9814882E-001, 5.3361347E-003, 1.1512809E-005, 2.5071953E-011, 9.0755212E+001, 7.8860438E+001, 1.5092138E-004, 7.3037562E-003, 4.6998632E+000, 1.7203150E+000, 1.4258370E-001, 2.1726169E+000, 3.8255806E+000, 1.4740215E+000, 3.8309107E+001, 2.7272372E+001, 2.0516477E+001, 2.7221793E+001, 3.3820942E+001, 2.5429142E+001, 2.0000005E+001, 2.0000002E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 1.5698858E+002, 2.3169735E+002, 2.0288860E+002, 1.6608630E+002, 1.2907706E+002, 1.0641040E+002, 9.3224026E+001, 8.1380199E+001, 9.5367486E+001, 9.3435343E+001, 1.2159872E+002, 9.8108532E+001, 9.5283360E+001, 7.8222553E+001, 7.0416857E+001, 6.3475168E+001, 5.6993810E+001, 5.3741540E+001, 5.1303558E+001, 4.7454645E+001, 4.2702722E+001, 8.5722445E+001
 6.0018318E+001, 2.0281517E-001, 2.5872698E-003, 5.5845422E-006, 1.9736053E-011, 5.6790125E+001, 4.9160817E+001, 7.3175570E-005, 3.5412911E-003, 1.9222633E-001, 8.8250532E-003, 1.8932430E-005, 3.7357872E-011, 1.1595598E+002, 1.1602413E+002, 2.4959508E-004, 1.2079015E-002, 5.0200574E+000, 1.6886014E+000, 1.3767006E-001, 1.8321416E+000, 5.3818044E+000, 1.3308264E+000, 4.1563736E+001, 2.8408995E+001, 2.0609933E+001, 2.8790711E+001, 3.7241604E+001, 2.6422667E+001, 2.0000012E+001, 2.0000005E+001, 2.0000003E+001, 2.0000005E+001, 2.0000002E+001, 1.8991147E+002, 2.4243343E+002, 1.9894677E+002, 1.6811154E+002, 1.4677297E+002, 1.2268127E+002, 1.0743391E+002, 9.7667436E+001, 8.6989153E+001, 9.8938969E+001, 1.3803249E+002, 8.6113323E+001, 8.7417291E+001, 7.1587080E+001, 6.3146565E+001, 5.6165331E+001, 4.9814391E+001, 4.6695217E+001, 4.4144905E+001, 3.9603489E+001, 4.1327315E+001, 8.0220271E+001
 6.5007347E+001, 1.9762530E-001, 5.6446173E-003, 1.2067388E-005, 2.9554901E-011, 7.9193625E+001, 7.8354664E+001, 1.5964303E-004, 7.7258358E-003, 1.9394223E-001, 7.8143131E-003, 1.6661295E-005, 3.6167210E-011, 1.0939595E+002, 1.0662942E+002, 2.2100586E-004, 1.0695456E-002, 5.4508764E+000, 1.8649504E+000, 1.5515813E-001, 2.1338311E+000, 4.5601945E+000, 1.6056034E+000, 4.4871133E+001, 2.9536496E+001, 2.0702245E+001, 3.0159381E+001, 4.1131066E+001, 2.7523229E+001, 2.0000025E+001, 2.0000010E+001, 2.0000006E+001, 2.0000011E+001, 2.0000004E+001, 2.0356089E+002, 2.3932869E+002, 2.1683794E+002, 1.6516539E+002, 1.5196779E+002, 1.2735390E+002, 1.1368355E+002, 9.9714884E+001, 9.1282559E+001, 8.9565028E+001, 1.4945623E+002, 8.9682354E+001, 8.8419713E+001, 7.1222561E+001, 6.1011738E+001, 5.3156141E+001, 4.6758203E+001, 4.3437931E+001, 4.1108332E+001, 3.8170825E+001, 4.2533799E+001, 1.0014662E+002
 7.0033257E+001, 1.9827641E-001, 5.2610390E-003, 1.1266090E-005, 2.7180811E-011, 7.5805781E+001, 7.4761633E+001, 1.4879506E-004, 7.2008544E-003, 1.9285635E-001, 8.4540773E-003, 1.7925916E-005, 3.7676358E-011, 1.1712522E+002, 1.1529945E+002, 2.3909699E-004, 1.1570966E-002, 5.6675637E+000, 1.7959749E+000, 1.6016021E-001, 2.3824755E+000, 3.6761439E+000, 1.7923956E+000, 4.8566657E+001, 3.0743618E+001, 2.0805114E+001, 3.1879281E+001, 4.4042703E+001, 2.8798293E+001, 2.0000049E+001, 2.0000021E+001, 2.0000012E+001, 2.0000024E+001, 2.0000009E+001, 2.0510425E+002, 2.4253879E+002, 2.1625644E+002, 1.5819865E+002, 1.4388180E+002, 1.2360519E+002, 1.0244237E+002, 9.3722500E+001, 9.7113770E+001, 9.8850930E+001, 1.4663166E+002, 8.7709958E+001, 8.3361525E+001, 6.4809360E+001, 5.3856114E+001, 4.7933748E+001, 4.6967546E+001, 4.9645352E+001, 5.6451314E+001, 5.1165614E+001, 6.7955733E+001, 1.1317577E+002
 7.5012321E+001, 1.9892563E-001, 4.8785431E-003, 1.0509561E-005, 2.5568050E-011, 7.4394242E+001, 7.2566003E+001, 1.3797891E-004, 6.6774126E-003, 1.9290680E-001, 8.4242433E-003, 1.8006777E-005, 3.6962677E-011, 1.1830579E+002, 1.1448031E+002, 2.3825729E-004, 1.1530329E-002, 6.2710815E+000, 1.8935587E+000, 1.7984720E-001, 3.3425999E+000, 3.7451843E+000, 1.9248914E+000, 5.2345924E+001, 3.1916628E+001, 2.0914563E+001, 3.3855745E+001, 4.6263984E+001, 3.0047050E+001, 2.0000090E+001, 2.0000038E+001, 2.0000024E+001, 2.0000046E+001, 2.0000017E+001, 1.9554507E+002, 2.5518464E+002, 2.2281969E+002, 1.8247233E+002, 1.5830369E+002, 1.3666910E+002, 1.2222907E+002, 1.1388762E+002, 1.0121031E+002, 9.6010094E+001, 1.8946984E+002, 9.4718413E+001, 8.4487713E+001, 6.2437823E+001, 6.4429585E+001, 6.2799719E+001, 5.8291601E+001, 5.6375294E+001, 5.8473810E+001, 7.5011315E+001, 7.7363254E+001, 1.1281830E+002
 8.0017166E+001, 1.9625537E-001, 6.4515709E-003, 1.3867171E-005, 3.2126212E-011, 8.8754767E+001, 9.0073451E+001, 1.8246768E-004, 8.8304219E-003, 1.9339046E-001, 8.1392811E-003, 1.7454570E-005, 3.7625551E-011, 1.1904229E+002, 1.1379157E+002, 2.3019950E-004, 1.1140377E-002, 6.4306179E+000, 1.9845896E+000, 1.8010459E-001, 3.1310546E+000, 5.8098180E+000, 2.1439874E+000, 5.6364706E+001, 3.3122506E+001, 2.1028364E+001, 3.6073151E+001, 4.9396792E+001, 3.1651995E+001, 2.0000156E+001, 2.0000065E+001, 2.0000044E+001, 2.0000085E+001, 2.0000032E+001, 1.8432080E+002, 2.5728790E+002, 2.3555392E+002, 2.0953483E+002, 1.8755062E+002, 1.3939235E+002, 1.3900983E+002, 1.1875904E+002, 1.1243041E+002, 1.1484599E+002, 1.9325761E+002, 9.2849824E+001, 8.7109940E+001, 6.9288308E+001, 7.4963742E+001, 7.3080652E+001, 6.9185851E+001, 6.9479588E+001, 7.2792301E+001, 8.3759032E+001, 8.5055920E+001, 1.2880071E+002
 8.5012741E+001, 1.9580050E-001, 6.7195558E-003, 1.4412894E-005, 3.1909839E-011, 9.1428149E+001, 9.1937576E+001, 1.9004615E-004, 9.1971780E-003, 1.9470884E-001, 7.3626196E-003, 1.5812433E-005, 3.7835968E-011, 1.1985994E+002, 1.0876581E+002, 2.0823421E-004, 1.0077379E-002, 6.6514597E+000, 2.0701910E+000, 1.9430924E-001, 3.1998669E+000, 5.5166913E+000, 2.4386401E+000, 6.0365814E+001, 3.4382603E+001, 2.1146760E+001, 3.8564495E+001, 5.3550254E+001, 3.3297577E+001, 2.0000258E+001, 2.0000108E+001, 2.0000077E+001, 2.0000148E+001, 2.0000055E+001, 2.1259421E+002, 2.7222680E+002, 2.4414491E+002, 2.0788865E+002, 1.8492252E+002, 1.5734925E+002, 1.4049486E+002, 1.3866847E+002, 1.1819680E+002, 1.2451608E+002, 1.8052291E+002, 9.6289666E+001, 1.0035593E+002, 8.2274976E+001, 8.6331226E+001, 8.0932238E+001, 7.7548136E+001, 7.5587138E+001, 8.0718305E+001, 7.8797683E+001, 8.2881369E+001, 1.4198900E+002
 9.0025406E+001, 1.9457972E-001, 7.4387130E-003, 1.5936772E-005, 3.4042797E-011, 9.7488806E+001, 9.9082780E+001, 2.1038522E-004, 1.0181476E-002, 1.9284419E-001, 8.4611266E-003, 1.8088551E-005, 3.7899209E-011, 1.3022553E+002, 1.2084768E+002, 2.3930052E-004, 1.1580816E-002, 6.2398216E+000, 2.2377021E+000, 2.0949348E-001, 3.3225809E+000, 3.2110763E+000, 1.9846186E+000, 6.4461329E+001, 3.5761267E+001, 2.1277667E+001, 4.0709168E+001, 5.6398613E+001, 3.4862250E+001, 2.0000415E+001, 2.0000173E+001, 2.0000129E+001, 2.0000248E+001, 2.0000093E+001, 2.0304758E+002, 2.5627768E+002, 2.4692964E+002, 2.0236022E+002, 1.8983198E+002, 1.7014308E+002, 1.5455726E+002, 1.4347477E+002, 1.3517079E+002, 1.2530919E+002, 1.9019077E+002, 1.0612208E+002, 1.0464103E+002, 6.7138685E+001, 8.4604707E+001, 8.3910377E+001, 8.1131626E+001, 8.1479134E+001, 8.0553683E+001, 8.6806672E+001, 8.7702953E+001, 1.2914663E+002
 9.5026390E+001, 1.9161018E-001, 9.1881450E-003, 1.9547674E-005, 3.6990063E-011, 1.0715732E+002, 1.1153040E+002, 2.5985962E-004, 1.2575762E-002, 1.8899449E-001, 1.0729256E-002, 2.2536976E-005, 4.1415905E-011, 1.4420620E+002, 1.4203969E+002, 3.0343725E-004, 1.4684677E-002, 6.1018767E+000, 2.3590886E+000, 2.1543171E-001, 3.7185055E+000, 5.5593386E+000, 2.1357356E+000, 6.8097208E+001, 3.7174724E+001, 2.1409435E+001, 4.3311897E+001, 5.9085440E+001, 3.6086121E+001, 2.0000635E+001, 2.0000264E+001, 2.0000204E+001, 2.0000392E+001, 2.0000148E+001, 1.9620851E+002, 2.6507940E+002, 2.4389226E+002, 1.8726656E+002, 1.6515335E+002, 1.4835238E+002, 1.4099551E+002, 1.4268205E+002, 1.5011475E+002, 1.4472015E+002, 2.0311489E+002, 1.0668636E+002, 1.0308923E+002, 7.3832821E+001, 9.2614483E+001, 8.8312124E+001, 8.4973868E+001, 8.6713844E+001, 8.7904837E+001, 9.3919022E+001, 1.0029335E+002, 1.2023355E+002
 1.0002737E+002, 1.9452968E-001, 7.4682361E-003, 1.5942058E-005, 3.4247363E-011, 1.0021197E+002, 1.0144185E+002, 2.1121858E-004, 1.0221806E-002, 1.8745187E-001, 1.1637925E-002, 2.4577051E-005, 4.1072442E-011, 1.5199508E+002, 1.5118095E+002, 3.2913929E-004, 1.5928513E-002, 6.2999414E+000, 2.4022699E+000, 2.1780209E-001, 4.4974658E+000, 6.4181423E+000, 2.4900647E+000, 7.1632048E+001, 3.8630033E+001, 2.1546582E+001, 4.5968323E+001, 6.2514845E+001, 3.7706381E+001, 2.0000945E+001, 2.0000390E+001, 2.0000313E+001, 2.0000602E+001, 2.0000228E+001, 2.2147019E+002, 2.8318169E+002, 2.4098670E+002, 1.8877748E+002, 1.7276124E+002, 1.5145710E+002, 1.5727067E+002, 1.6446007E+002, 1.4309673E+002, 1.5289688E+002, 2.2557587E+002, 1.0419833E+002, 1.0666662E+002, 9.7666336E+001, 9.9029626E+001, 9.4581980E+001, 9.3056153E+001, 9.3296326E+001, 9.6637430E+001, 1.0101962E+002, 1.1298235E+002, 1.3919285E+002
 1.0502836E+002, 1.9302988E-001, 8.3518192E-003, 1.7752011E-005, 3.8056769E-011, 1.0650805E+002, 1.0787545E+002, 2.3620615E-004, 1.1431065E-002, 1.8686049E-001, 1.1986342E-002, 2.5269168E-005, 4.1646062E-011, 1.5785897E+002, 1.5683973E+002, 3.3899184E-004, 1.6405322E-002, 6.4222505E+000, 2.5068689E+000, 2.3747847E-001, 4.2226213E+000, 1.0330662E+001, 3.0333482E+000, 7.5356482E+001, 4.0093033E+001, 2.1687704E+001, 4.9091295E+001, 6.9135198E+001, 3.9705509E+001, 2.0001367E+001, 2.0000562E+001, 2.0000465E+001, 2.0000895E+001, 2.0000340E+001, 2.4555379E+002, 2.8615156E+002, 2.4890742E+002, 1.8926897E+002, 1.8905201E+002, 1.5880251E+002, 1.5126681E+002, 1.3185038E+002, 1.4324211E+002, 1.5677138E+002, 2.1714432E+002, 9.2763073E+001, 1.0154634E+002, 1.0152756E+002, 1.0373931E+002, 1.0426407E+002, 1.0172988E+002, 1.0194125E+002, 1.0722429E+002, 1.0465045E+002, 1.1234017E+002, 1.5856350E+002
