s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 5.848E+02,-2.716E+02,-3.147E+02, 3.594E+01, 0.000E+00, 0.000E+00,-9.974E+00, 0.000E+00, 4.770E-01, 2.442E+01, 3.740E-02
 5.200E+02, 6.104E+02,-2.812E+02,-3.287E+02, 3.653E+01, 0.000E+00, 0.000E+00,-1.008E+01, 0.000E+00, 1.904E+00, 2.688E+01, 3.777E-02
 5.300E+02, 5.929E+02,-2.748E+02,-3.191E+02, 3.677E+01, 0.000E+00, 0.000E+00,-1.018E+01, 0.000E+00, 6.380E-01, 2.550E+01, 3.814E-02
 5.400E+02, 6.206E+02,-2.868E+02,-3.317E+02, 3.654E+01, 0.000E+00, 0.000E+00,-1.039E+01, 0.000E+00, 1.201E+00, 2.836E+01, 3.962E-02
 5.500E+02, 5.879E+02,-2.756E+02,-3.139E+02, 3.681E+01, 0.000E+00, 0.000E+00,-1.037E+01, 0.000E+00,-1.420E+00, 2.479E+01, 3.926E-02
 5.600E+02, 5.906E+02,-2.672E+02,-3.253E+02, 3.911E+01, 0.000E+00, 0.000E+00,-1.041E+01, 0.000E+00,-8.100E-02, 2.677E+01, 3.969E-02
 5.700E+02, 6.174E+02,-2.808E+02,-3.348E+02, 3.646E+01, 0.000E+00, 0.000E+00,-1.038E+01, 0.000E+00, 1.684E+00, 2.791E+01, 3.922E-02
 5.800E+02, 6.067E+02,-2.819E+02,-3.208E+02, 3.806E+01, 0.000E+00, 0.000E+00,-1.103E+01, 0.000E+00,-1.140E+00, 3.104E+01, 4.351E-02
 5.900E+02, 5.758E+02,-2.572E+02,-3.195E+02, 3.867E+01, 0.000E+00, 0.000E+00,-1.042E+01, 0.000E+00, 3.462E-01, 2.738E+01, 4.000E-02
 6.000E+02, 5.887E+02,-2.680E+02,-3.206E+02, 3.865E+01, 0.000E+00, 0.000E+00,-1.067E+01, 0.000E+00, 7.433E-01, 2.810E+01, 4.097E-02
 6.100E+02, 5.984E+02,-2.702E+02,-3.279E+02, 3.979E+01, 0.000E+00, 0.000E+00,-1.066E+01, 0.000E+00, 7.922E-01, 2.944E+01, 4.160E-02
 6.200E+02, 6.039E+02,-2.752E+02,-3.275E+02, 3.920E+01, 0.000E+00, 0.000E+00,-1.054E+01, 0.000E+00, 1.503E+00, 2.981E+01, 4.081E-02
 6.300E+02, 6.064E+02,-2.749E+02,-3.345E+02, 4.017E+01, 0.000E+00, 0.000E+00,-1.062E+01, 0.000E+00,-2.018E+00, 2.657E+01, 4.159E-02
 6.400E+02, 6.051E+02,-2.727E+02,-3.319E+02, 4.005E+01, 0.000E+00, 0.000E+00,-1.073E+01, 0.000E+00, 5.761E-01, 2.981E+01, 4.178E-02
 6.500E+02, 5.787E+02,-2.585E+02,-3.225E+02, 4.138E+01, 0.000E+00, 0.000E+00,-1.064E+01, 0.000E+00, 6.881E-01, 2.839E+01, 4.084E-02
 6.600E+02, 6.092E+02,-2.718E+02,-3.352E+02, 4.111E+01, 0.000E+00, 0.000E+00,-1.102E+01, 0.000E+00, 1.039E+00, 3.218E+01, 4.382E-02
 6.700E+02, 6.122E+02,-2.770E+02,-3.350E+02, 4.159E+01, 0.000E+00, 0.000E+00,-1.087E+01, 0.000E+00, 4.528E-01, 3.097E+01, 4.309E-02
 6.800E+02, 5.791E+02,-2.531E+02,-3.263E+02, 4.145E+01, 0.000E+00, 0.000E+00,-1.086E+01, 0.000E+00, 4.133E-01, 3.018E+01, 4.315E-02
 6.900E+02, 6.124E+02,-2.767E+02,-3.349E+02, 4.118E+01, 0.000E+00, 0.000E+00,-1.083E+01, 0.000E+00, 2.066E-02, 3.109E+01, 4.265E-02
 7.000E+02, 6.013E+02,-2.635E+02,-3.361E+02, 4.225E+01, 0.000E+00, 0.000E+00,-1.102E+01, 0.000E+00, 1.486E+00, 3.286E+01, 4.391E-02
 7.100E+02, 5.797E+02,-2.566E+02,-3.246E+02, 4.116E+01, 0.000E+00, 0.000E+00,-1.064E+01, 0.000E+00, 1.140E-01, 2.904E+01, 4.181E-02
 7.200E+02, 6.097E+02,-2.705E+02,-3.401E+02, 4.360E+01, 0.000E+00, 0.000E+00,-1.107E+01, 0.000E+00,-4.095E-01, 3.168E+01, 4.439E-02
 7.300E+02, 5.815E+02,-2.521E+02,-3.283E+02, 4.108E+01, 0.000E+00, 0.000E+00,-1.079E+01, 0.000E+00, 9.477E-01, 3.134E+01, 4.265E-02
 7.400E+02, 6.054E+02,-2.690E+02,-3.343E+02, 4.279E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00, 1.531E+00, 3.373E+01, 4.472E-02
 7.500E+02, 6.097E+02,-2.719E+02,-3.356E+02, 4.174E+01, 0.000E+00, 0.000E+00,-1.114E+01, 0.000E+00, 7.243E-02, 3.285E+01, 4.461E-02
 7.600E+02, 5.917E+02,-2.558E+02,-3.367E+02, 4.389E+01, 0.000E+00, 0.000E+00,-1.106E+01, 0.000E+00,-2.710E-01, 3.201E+01, 4.470E-02
 7.700E+02, 5.927E+02,-2.568E+02,-3.357E+02, 4.395E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 2.463E-01, 3.294E+01, 4.572E-02
 7.800E+02, 6.001E+02,-2.608E+02,-3.375E+02, 4.281E+01, 0.000E+00, 0.000E+00,-1.093E+01, 0.000E+00, 2.303E+00, 3.369E+01, 4.376E-02
 7.900E+02, 6.036E+02,-2.672E+02,-3.330E+02, 4.235E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00, 6.878E-01, 3.443E+01, 4.523E-02
 8.000E+02, 6.022E+02,-2.573E+02,-3.449E+02, 4.414E+01, 0.000E+00, 0.000E+00,-1.123E+01, 0.000E+00,-2.160E-01, 3.283E+01, 4.590E-02
 8.100E+02, 6.013E+02,-2.632E+02,-3.372E+02, 4.354E+01, 0.000E+00, 0.000E+00,-1.118E+01, 0.000E+00,-3.528E-01, 3.326E+01, 4.565E-02
 8.200E+02, 5.935E+02,-2.595E+02,-3.297E+02, 4.264E+01, 0.000E+00, 0.000E+00,-1.143E+01, 0.000E+00, 1.078E+00, 3.551E+01, 4.656E-02
 8.300E+02, 6.125E+02,-2.634E+02,-3.466E+02, 4.373E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 4.755E-01, 3.497E+01, 4.599E-02
 8.400E+02, 5.861E+02,-2.504E+02,-3.365E+02, 4.430E+01, 0.000E+00, 0.000E+00,-1.117E+01, 0.000E+00,-2.190E-01, 3.241E+01, 4.492E-02
 8.500E+02, 5.960E+02,-2.524E+02,-3.444E+02, 4.547E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 3.651E-02, 3.338E+01, 4.532E-02
 8.600E+02, 6.251E+02,-2.707E+02,-3.559E+02, 4.601E+01, 0.000E+00, 0.000E+00,-1.137E+01, 0.000E+00,-2.177E+00, 3.308E+01, 4.630E-02
 8.700E+02, 5.954E+02,-2.513E+02,-3.418E+02, 4.484E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 5.716E-01, 3.578E+01, 4.595E-02
 8.800E+02, 5.899E+02,-2.454E+02,-3.450E+02, 4.672E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00,-1.170E-01, 3.488E+01, 4.597E-02
 8.900E+02, 6.029E+02,-2.580E+02,-3.397E+02, 4.443E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00, 2.748E+00, 3.818E+01, 4.696E-02
 9.000E+02, 5.950E+02,-2.503E+02,-3.453E+02, 4.610E+01, 0.000E+00, 0.000E+00,-1.146E+01, 0.000E+00,-1.306E+00, 3.408E+01, 4.697E-02
 9.100E+02, 5.921E+02,-2.451E+02,-3.488E+02, 4.637E+01, 0.000E+00, 0.000E+00,-1.112E+01, 0.000E+00,-4.217E-01, 3.343E+01, 4.517E-02
 9.200E+02, 6.028E+02,-2.515E+02,-3.471E+02, 4.483E+01, 0.000E+00, 0.000E+00,-1.128E+01, 0.000E+00, 3.449E+00, 3.778E+01, 4.595E-02
 9.300E+02, 6.062E+02,-2.630E+02,-3.405E+02, 4.542E+01, 0.000E+00, 0.000E+00,-1.138E+01, 0.000E+00, 4.048E-01, 3.674E+01, 4.716E-02
 9.400E+02, 5.874E+02,-2.462E+02,-3.413E+02, 4.602E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00,-6.812E-01, 3.462E+01, 4.669E-02
 9.500E+02, 6.052E+02,-2.559E+02,-3.466E+02, 4.469E+01, 0.000E+00, 0.000E+00,-1.158E+01, 0.000E+00,-1.042E-02, 3.582E+01, 4.666E-02
 9.600E+02, 5.816E+02,-2.359E+02,-3.474E+02, 4.699E+01, 0.000E+00, 0.000E+00,-1.119E+01, 0.000E+00,-2.643E-01, 3.412E+01, 4.556E-02
 9.700E+02, 6.041E+02,-2.544E+02,-3.446E+02, 4.448E+01, 0.000E+00, 0.000E+00,-1.145E+01, 0.000E+00, 2.256E+00, 3.806E+01, 4.722E-02
 9.800E+02, 6.169E+02,-2.580E+02,-3.573E+02, 4.738E+01, 0.000E+00, 0.000E+00,-1.168E+01, 0.000E+00,-6.248E-01, 3.728E+01, 4.785E-02
 9.900E+02, 5.968E+02,-2.471E+02,-3.498E+02, 4.733E+01, 0.000E+00, 0.000E+00,-1.158E+01, 0.000E+00,-1.319E+00, 3.572E+01, 4.771E-02
 1.000E+03, 5.944E+02,-2.429E+02,-3.495E+02, 4.724E+01, 0.000E+00, 0.000E+00,-1.165E+01, 0.000E+00, 5.601E-01, 3.756E+01, 4.812E-02
 1.010E+03, 6.005E+02,-2.424E+02,-3.601E+02, 4.950E+01, 0.000E+00, 0.000E+00,-1.154E+01, 0.000E+00,-1.442E+00, 3.595E+01, 4.834E-02
 1.020E+03, 5.928E+02,-2.417E+02,-3.499E+02, 4.824E+01, 0.000E+00, 0.000E+00,-1.148E+01, 0.000E+00, 1.200E+00, 3.793E+01, 4.753E-02
 1.030E+03, 5.906E+02,-2.361E+02,-3.523E+02, 4.828E+01, 0.000E+00, 0.000E+00,-1.156E+01, 0.000E+00, 2.173E+00, 3.894E+01, 4.777E-02
 1.040E+03, 6.010E+02,-2.539E+02,-3.440E+02, 4.565E+01, 0.000E+00, 0.000E+00,-1.156E+01, 0.000E+00, 5.198E-01, 3.724E+01, 4.702E-02
 1.050E+03, 6.030E+02,-2.516E+02,-3.516E+02, 4.747E+01, 0.000E+00, 0.000E+00,-1.134E+01, 0.000E+00, 3.766E-01, 3.606E+01, 4.668E-02
 1.060E+03, 5.991E+02,-2.460E+02,-3.557E+02, 4.916E+01, 0.000E+00, 0.000E+00,-1.151E+01, 0.000E+00,-1.677E+00, 3.506E+01, 4.766E-02
 1.070E+03, 5.987E+02,-2.430E+02,-3.515E+02, 4.777E+01, 0.000E+00, 0.000E+00,-1.182E+01, 0.000E+00, 1.161E+00, 4.015E+01, 4.926E-02
 1.080E+03, 6.074E+02,-2.453E+02,-3.591E+02, 4.961E+01, 0.000E+00, 0.000E+00,-1.213E+01, 0.000E+00, 1.425E+00, 4.041E+01, 5.036E-02
 1.090E+03, 6.833E+02,-2.847E+02,-3.688E+02, 4.693E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 2.062E+01, 6.161E+01, 5.845E-02
 1.100E+03, 8.522E+02,-3.911E+02,-4.089E+02, 4.517E+01, 0.000E+00, 0.000E+00,-1.861E+01, 0.000E+00, 3.354E+01, 7.884E+01, 6.683E-02
 1.110E+03, 9.908E+02,-4.617E+02,-4.778E+02, 4.322E+01, 0.000E+00, 0.000E+00,-1.954E+01, 0.000E+00, 3.149E+01, 7.489E+01, 6.740E-02
 1.120E+03, 1.053E+03,-4.815E+02,-5.322E+02, 4.393E+01, 0.000E+00, 0.000E+00,-1.860E+01, 0.000E+00, 2.485E+01, 6.473E+01, 6.265E-02
 1.130E+03, 1.093E+03,-4.997E+02,-5.550E+02, 4.106E+01, 0.000E+00, 0.000E+00,-1.809E+01, 0.000E+00, 2.082E+01, 6.104E+01, 5.959E-02
 1.140E+03, 1.065E+03,-4.795E+02,-5.474E+02, 3.902E+01, 0.000E+00, 0.000E+00,-1.850E+01, 0.000E+00, 1.607E+01, 5.861E+01, 6.215E-02
 1.150E+03, 1.150E+03,-4.752E+02,-6.488E+02, 4.390E+01, 0.000E+00, 0.000E+00,-1.890E+01, 0.000E+00, 7.461E+00, 5.115E+01, 6.477E-02
 1.160E+03, 1.059E+03,-4.501E+02,-5.746E+02, 3.846E+01, 0.000E+00, 0.000E+00,-1.823E+01, 0.000E+00, 1.442E+01, 5.499E+01, 5.994E-02
 1.170E+03, 1.044E+03,-4.419E+02,-5.666E+02, 3.984E+01, 0.000E+00, 0.000E+00,-1.827E+01, 0.000E+00, 1.653E+01, 5.703E+01, 6.048E-02
 1.180E+03, 1.082E+03,-4.509E+02,-5.979E+02, 3.843E+01, 0.000E+00, 0.000E+00,-1.818E+01, 0.000E+00, 1.198E+01, 5.338E+01, 6.012E-02
 1.190E+03, 1.101E+03,-4.585E+02,-6.051E+02, 3.578E+01, 0.000E+00, 0.000E+00,-1.843E+01, 0.000E+00, 9.451E+00, 5.511E+01, 6.134E-02
 1.200E+03, 1.054E+03,-4.243E+02,-5.995E+02, 3.815E+01, 0.000E+00, 0.000E+00,-1.795E+01, 0.000E+00, 9.703E+00, 5.042E+01, 5.940E-02
 1.210E+03, 1.038E+03,-4.052E+02,-6.037E+02, 4.165E+01, 0.000E+00, 0.000E+00,-1.807E+01, 0.000E+00, 1.198E+01, 5.233E+01, 6.011E-02
 1.220E+03, 1.040E+03,-4.265E+02,-5.796E+02, 3.658E+01, 0.000E+00, 0.000E+00,-1.726E+01, 0.000E+00, 1.757E+01, 5.366E+01, 5.521E-02
 1.230E+03, 9.103E+02,-3.659E+02,-5.205E+02, 3.967E+01, 0.000E+00, 0.000E+00,-1.637E+01, 0.000E+00, 1.678E+01, 4.727E+01, 5.054E-02
 1.240E+03, 9.693E+02,-3.872E+02,-5.619E+02, 4.189E+01, 0.000E+00, 0.000E+00,-1.584E+01, 0.000E+00, 1.769E+01, 4.618E+01, 4.767E-02
 1.250E+03, 1.109E+03,-4.250E+02,-6.755E+02, 4.283E+01, 0.000E+00, 0.000E+00,-1.562E+01, 0.000E+00, 7.530E+00, 3.590E+01, 4.617E-02
 1.260E+03, 1.140E+03,-4.406E+02,-6.966E+02, 4.345E+01, 0.000E+00, 0.000E+00,-1.554E+01, 0.000E+00, 3.363E+00, 3.112E+01, 4.663E-02
 1.270E+03, 1.154E+03,-4.412E+02,-7.071E+02, 4.129E+01, 0.000E+00, 0.000E+00,-1.554E+01, 0.000E+00, 3.791E+00, 3.140E+01, 4.564E-02
 1.280E+03, 1.174E+03,-4.487E+02,-7.186E+02, 4.114E+01, 0.000E+00, 0.000E+00,-1.615E+01, 0.000E+00, 1.750E+00, 3.162E+01, 4.912E-02
 1.290E+03, 1.204E+03,-4.487E+02,-7.505E+02, 4.232E+01, 0.000E+00, 0.000E+00,-1.579E+01, 0.000E+00, 1.073E+00, 3.091E+01, 4.676E-02
 1.300E+03, 1.145E+03,-4.368E+02,-7.023E+02, 3.982E+01, 0.000E+00, 0.000E+00,-1.570E+01, 0.000E+00, 1.833E+00, 3.011E+01, 4.659E-02
 1.310E+03, 1.232E+03,-4.614E+02,-7.655E+02, 4.018E+01, 0.000E+00, 0.000E+00,-1.553E+01, 0.000E+00, 1.018E-01, 2.926E+01, 4.623E-02
 1.320E+03, 1.204E+03,-4.392E+02,-7.616E+02, 4.208E+01, 0.000E+00, 0.000E+00,-1.604E+01, 0.000E+00,-1.616E+00, 2.939E+01, 4.832E-02
 1.330E+03, 1.226E+03,-4.605E+02,-7.587E+02, 3.958E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 7.493E-01, 3.067E+01, 4.827E-02
 1.340E+03, 1.116E+03,-4.190E+02,-6.894E+02, 4.216E+01, 0.000E+00, 0.000E+00,-1.596E+01, 0.000E+00, 4.195E+00, 3.374E+01, 4.846E-02
 1.350E+03, 1.226E+03,-4.458E+02,-7.760E+02, 4.398E+01, 0.000E+00, 0.000E+00,-1.630E+01, 0.000E+00,-1.527E-01, 3.184E+01, 5.111E-02
 1.360E+03, 1.251E+03,-4.747E+02,-7.760E+02, 4.340E+01, 0.000E+00, 0.000E+00,-1.618E+01, 0.000E+00,-4.863E+00, 2.768E+01, 4.907E-02
 1.370E+03, 1.194E+03,-4.409E+02,-7.466E+02, 4.360E+01, 0.000E+00, 0.000E+00,-1.639E+01, 0.000E+00, 1.331E+00, 3.412E+01, 5.082E-02
 1.380E+03, 1.209E+03,-4.534E+02,-7.498E+02, 4.139E+01, 0.000E+00, 0.000E+00,-1.587E+01, 0.000E+00, 1.139E+00, 3.106E+01, 4.813E-02
 1.390E+03, 1.144E+03,-4.236E+02,-7.171E+02, 4.370E+01, 0.000E+00, 0.000E+00,-1.575E+01, 0.000E+00, 7.898E-01, 3.078E+01, 4.681E-02
 1.400E+03, 1.165E+03,-4.282E+02,-7.247E+02, 4.378E+01, 0.000E+00, 0.000E+00,-1.612E+01, 0.000E+00, 8.478E+00, 4.007E+01, 4.990E-02
 1.410E+03, 1.181E+03,-4.363E+02,-7.364E+02, 4.224E+01, 0.000E+00, 0.000E+00,-1.615E+01, 0.000E+00, 2.396E+00, 3.458E+01, 4.880E-02
 1.420E+03, 1.196E+03,-4.407E+02,-7.480E+02, 4.336E+01, 0.000E+00, 0.000E+00,-1.663E+01, 0.000E+00,-2.291E+00, 3.430E+01, 5.363E-02
 1.430E+03, 1.242E+03,-4.585E+02,-7.805E+02, 4.187E+01, 0.000E+00, 0.000E+00,-1.586E+01, 0.000E+00,-8.806E-01, 2.936E+01, 4.846E-02
