s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 6.041E+02,-2.823E+02,-3.211E+02, 3.504E+01, 0.000E+00, 0.000E+00,-1.023E+01, 0.000E+00, 6.183E-01, 2.551E+01, 3.846E-02
 5.200E+02, 5.954E+02,-2.749E+02,-3.217E+02, 3.703E+01, 0.000E+00, 0.000E+00,-1.048E+01, 0.000E+00,-1.642E+00, 2.537E+01, 3.997E-02
 5.300E+02, 5.897E+02,-2.739E+02,-3.152E+02, 3.775E+01, 0.000E+00, 0.000E+00,-1.008E+01, 0.000E+00, 2.790E+00, 2.830E+01, 3.836E-02
 5.400E+02, 6.000E+02,-2.800E+02,-3.205E+02, 3.644E+01, 0.000E+00, 0.000E+00,-1.053E+01, 0.000E+00,-1.218E+00, 2.538E+01, 4.001E-02
 5.500E+02, 5.935E+02,-2.676E+02,-3.281E+02, 3.921E+01, 0.000E+00, 0.000E+00,-1.046E+01, 0.000E+00,-2.354E-01, 2.659E+01, 4.039E-02
 5.600E+02, 5.908E+02,-2.711E+02,-3.203E+02, 3.781E+01, 0.000E+00, 0.000E+00,-1.020E+01, 0.000E+00, 1.392E+00, 2.702E+01, 3.842E-02
 5.700E+02, 6.091E+02,-2.828E+02,-3.220E+02, 3.659E+01, 0.000E+00, 0.000E+00,-1.074E+01, 0.000E+00, 1.842E+00, 3.016E+01, 4.160E-02
 5.800E+02, 5.875E+02,-2.713E+02,-3.151E+02, 3.754E+01, 0.000E+00, 0.000E+00,-1.041E+01, 0.000E+00, 5.447E-01, 2.817E+01, 4.007E-02
 5.900E+02, 6.024E+02,-2.722E+02,-3.313E+02, 3.875E+01, 0.000E+00, 0.000E+00,-1.060E+01, 0.000E+00,-7.311E-01, 2.701E+01, 4.087E-02
 6.000E+02, 6.069E+02,-2.781E+02,-3.249E+02, 3.807E+01, 0.000E+00, 0.000E+00,-1.077E+01, 0.000E+00, 2.418E+00, 3.126E+01, 4.165E-02
 6.100E+02, 6.001E+02,-2.720E+02,-3.278E+02, 3.848E+01, 0.000E+00, 0.000E+00,-1.070E+01, 0.000E+00,-1.462E+00, 2.801E+01, 4.195E-02
 6.200E+02, 6.153E+02,-2.783E+02,-3.362E+02, 3.939E+01, 0.000E+00, 0.000E+00,-1.059E+01, 0.000E+00, 1.328E+00, 2.962E+01, 4.138E-02
 6.300E+02, 5.803E+02,-2.607E+02,-3.204E+02, 3.996E+01, 0.000E+00, 0.000E+00,-1.068E+01, 0.000E+00,-1.394E-01, 2.856E+01, 4.181E-02
 6.400E+02, 5.891E+02,-2.604E+02,-3.295E+02, 4.074E+01, 0.000E+00, 0.000E+00,-1.082E+01, 0.000E+00,-4.870E-01, 2.901E+01, 4.230E-02
 6.500E+02, 6.102E+02,-2.729E+02,-3.345E+02, 3.927E+01, 0.000E+00, 0.000E+00,-1.091E+01, 0.000E+00, 6.284E-01, 3.113E+01, 4.281E-02
 6.600E+02, 5.841E+02,-2.620E+02,-3.218E+02, 4.229E+01, 0.000E+00, 0.000E+00,-1.112E+01, 0.000E+00, 1.115E-01, 3.152E+01, 4.364E-02
 6.700E+02, 6.162E+02,-2.743E+02,-3.394E+02, 4.022E+01, 0.000E+00, 0.000E+00,-1.094E+01, 0.000E+00, 1.202E+00, 3.180E+01, 4.355E-02
 6.800E+02, 5.897E+02,-2.614E+02,-3.274E+02, 4.131E+01, 0.000E+00, 0.000E+00,-1.106E+01, 0.000E+00, 2.140E-01, 3.118E+01, 4.396E-02
 6.900E+02, 6.035E+02,-2.673E+02,-3.344E+02, 4.058E+01, 0.000E+00, 0.000E+00,-1.068E+01, 0.000E+00, 1.499E+00, 3.167E+01, 4.235E-02
 7.000E+02, 5.946E+02,-2.629E+02,-3.329E+02, 4.162E+01, 0.000E+00, 0.000E+00,-1.096E+01, 0.000E+00,-8.354E-01, 2.953E+01, 4.357E-02
 7.100E+02, 5.934E+02,-2.599E+02,-3.326E+02, 4.081E+01, 0.000E+00, 0.000E+00,-1.084E+01, 0.000E+00, 8.126E-01, 3.082E+01, 4.326E-02
 7.200E+02, 6.071E+02,-2.712E+02,-3.362E+02, 4.133E+01, 0.000E+00, 0.000E+00,-1.091E+01, 0.000E+00, 9.247E-02, 3.017E+01, 4.306E-02
 7.300E+02, 6.002E+02,-2.613E+02,-3.403E+02, 4.359E+01, 0.000E+00, 0.000E+00,-1.087E+01, 0.000E+00, 5.493E-01, 3.132E+01, 4.317E-02
 7.400E+02, 5.898E+02,-2.607E+02,-3.266E+02, 4.111E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 1.305E-01, 3.240E+01, 4.578E-02
 7.500E+02, 6.085E+02,-2.643E+02,-3.447E+02, 4.267E+01, 0.000E+00, 0.000E+00,-1.088E+01, 0.000E+00, 3.116E-01, 3.135E+01, 4.346E-02
 7.600E+02, 5.962E+02,-2.618E+02,-3.328E+02, 4.245E+01, 0.000E+00, 0.000E+00,-1.114E+01, 0.000E+00,-2.993E-01, 3.285E+01, 4.496E-02
 7.700E+02, 5.947E+02,-2.572E+02,-3.355E+02, 4.280E+01, 0.000E+00, 0.000E+00,-1.111E+01, 0.000E+00, 2.029E+00, 3.370E+01, 4.437E-02
 7.800E+02, 5.927E+02,-2.573E+02,-3.356E+02, 4.323E+01, 0.000E+00, 0.000E+00,-1.105E+01, 0.000E+00, 5.740E-02, 3.192E+01, 4.412E-02
 7.900E+02, 6.117E+02,-2.661E+02,-3.423E+02, 4.301E+01, 0.000E+00, 0.000E+00,-1.147E+01, 0.000E+00, 6.083E-01, 3.488E+01, 4.665E-02
 8.000E+02, 5.977E+02,-2.525E+02,-3.466E+02, 4.361E+01, 0.000E+00, 0.000E+00,-1.107E+01, 0.000E+00,-8.473E-01, 3.116E+01, 4.474E-02
 8.100E+02, 5.964E+02,-2.581E+02,-3.353E+02, 4.333E+01, 0.000E+00, 0.000E+00,-1.141E+01, 0.000E+00, 1.154E+00, 3.492E+01, 4.677E-02
 8.200E+02, 5.931E+02,-2.553E+02,-3.315E+02, 4.145E+01, 0.000E+00, 0.000E+00,-1.147E+01, 0.000E+00, 1.333E+00, 3.630E+01, 4.670E-02
 8.300E+02, 6.066E+02,-2.605E+02,-3.473E+02, 4.493E+01, 0.000E+00, 0.000E+00,-1.126E+01, 0.000E+00,-1.166E+00, 3.250E+01, 4.612E-02
 8.400E+02, 6.062E+02,-2.552E+02,-3.513E+02, 4.470E+01, 0.000E+00, 0.000E+00,-1.108E+01, 0.000E+00, 7.702E-01, 3.335E+01, 4.466E-02
 8.500E+02, 5.942E+02,-2.572E+02,-3.364E+02, 4.381E+01, 0.000E+00, 0.000E+00,-1.122E+01, 0.000E+00,-3.404E-01, 3.320E+01, 4.537E-02
 8.600E+02, 5.915E+02,-2.534E+02,-3.352E+02, 4.377E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 7.974E-01, 3.523E+01, 4.676E-02
 8.700E+02, 6.038E+02,-2.546E+02,-3.458E+02, 4.430E+01, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00,-1.201E-01, 3.605E+01, 4.767E-02
 8.800E+02, 6.114E+02,-2.605E+02,-3.467E+02, 4.413E+01, 0.000E+00, 0.000E+00,-1.171E+01, 0.000E+00,-2.219E-01, 3.667E+01, 4.839E-02
 8.900E+02, 5.883E+02,-2.464E+02,-3.423E+02, 4.562E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 1.410E-01, 3.385E+01, 4.559E-02
 9.000E+02, 5.852E+02,-2.433E+02,-3.398E+02, 4.550E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00, 1.226E+00, 3.634E+01, 4.599E-02
 9.100E+02, 6.090E+02,-2.580E+02,-3.480E+02, 4.488E+01, 0.000E+00, 0.000E+00,-1.155E+01, 0.000E+00, 3.403E-01, 3.626E+01, 4.732E-02
 9.200E+02, 6.000E+02,-2.475E+02,-3.498E+02, 4.524E+01, 0.000E+00, 0.000E+00,-1.163E+01, 0.000E+00,-3.705E-01, 3.638E+01, 4.768E-02
 9.300E+02, 5.992E+02,-2.501E+02,-3.472E+02, 4.494E+01, 0.000E+00, 0.000E+00,-1.135E+01, 0.000E+00,-5.626E-01, 3.541E+01, 4.651E-02
 9.400E+02, 5.977E+02,-2.520E+02,-3.419E+02, 4.552E+01, 0.000E+00, 0.000E+00,-1.161E+01, 0.000E+00, 7.133E-01, 3.767E+01, 4.821E-02
 9.500E+02, 5.781E+02,-2.370E+02,-3.414E+02, 4.623E+01, 0.000E+00, 0.000E+00,-1.127E+01, 0.000E+00, 4.686E-01, 3.460E+01, 4.604E-02
 9.600E+02, 6.038E+02,-2.494E+02,-3.516E+02, 4.610E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 1.927E+00, 3.748E+01, 4.700E-02
 9.700E+02, 6.113E+02,-2.532E+02,-3.576E+02, 4.566E+01, 0.000E+00, 0.000E+00,-1.131E+01, 0.000E+00,-2.700E-01, 3.494E+01, 4.591E-02
 9.800E+02, 6.013E+02,-2.507E+02,-3.507E+02, 4.570E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00,-1.330E+00, 3.418E+01, 4.676E-02
 9.900E+02, 5.930E+02,-2.379E+02,-3.534E+02, 4.698E+01, 0.000E+00, 0.000E+00,-1.161E+01, 0.000E+00, 4.189E-01, 3.704E+01, 4.752E-02
 1.000E+03, 6.035E+02,-2.526E+02,-3.476E+02, 4.543E+01, 0.000E+00, 0.000E+00,-1.170E+01, 0.000E+00, 2.932E-01, 3.707E+01, 4.843E-02
 1.010E+03, 6.117E+02,-2.555E+02,-3.539E+02, 4.547E+01, 0.000E+00, 0.000E+00,-1.125E+01, 0.000E+00, 1.512E+00, 3.655E+01, 4.530E-02
 1.020E+03, 5.849E+02,-2.303E+02,-3.532E+02, 4.733E+01, 0.000E+00, 0.000E+00,-1.177E+01, 0.000E+00,-9.668E-01, 3.699E+01, 4.925E-02
 1.030E+03, 5.901E+02,-2.427E+02,-3.440E+02, 4.495E+01, 0.000E+00, 0.000E+00,-1.139E+01, 0.000E+00, 1.259E+00, 3.695E+01, 4.691E-02
 1.040E+03, 5.959E+02,-2.412E+02,-3.528E+02, 4.713E+01, 0.000E+00, 0.000E+00,-1.152E+01, 0.000E+00, 2.762E-01, 3.757E+01, 4.741E-02
 1.050E+03, 6.083E+02,-2.501E+02,-3.567E+02, 4.619E+01, 0.000E+00, 0.000E+00,-1.142E+01, 0.000E+00, 2.194E-01, 3.624E+01, 4.695E-02
 1.060E+03, 5.934E+02,-2.433E+02,-3.482E+02, 4.688E+01, 0.000E+00, 0.000E+00,-1.160E+01, 0.000E+00, 1.601E-01, 3.725E+01, 4.785E-02
 1.070E+03, 5.998E+02,-2.390E+02,-3.596E+02, 4.813E+01, 0.000E+00, 0.000E+00,-1.164E+01, 0.000E+00, 3.393E-01, 3.763E+01, 4.881E-02
 1.080E+03, 5.982E+02,-2.440E+02,-3.491E+02, 4.569E+01, 0.000E+00, 0.000E+00,-1.194E+01, 0.000E+00, 2.093E+00, 3.875E+01, 4.822E-02
 1.090E+03, 6.971E+02,-2.901E+02,-3.810E+02, 4.659E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 1.704E+01, 5.745E+01, 5.814E-02
 1.100E+03, 8.613E+02,-3.914E+02,-4.175E+02, 4.269E+01, 0.000E+00, 0.000E+00,-1.833E+01, 0.000E+00, 3.267E+01, 7.679E+01, 6.602E-02
 1.110E+03, 1.032E+03,-4.904E+02,-4.741E+02, 3.999E+01, 0.000E+00, 0.000E+00,-2.011E+01, 0.000E+00, 3.937E+01, 8.705E+01, 6.862E-02
 1.120E+03, 1.034E+03,-4.922E+02,-4.942E+02, 4.132E+01, 0.000E+00, 0.000E+00,-1.944E+01, 0.000E+00, 2.396E+01, 6.913E+01, 6.733E-02
 1.130E+03, 1.063E+03,-4.864E+02,-5.379E+02, 3.917E+01, 0.000E+00, 0.000E+00,-1.847E+01, 0.000E+00, 1.705E+01, 5.913E+01, 6.196E-02
 1.140E+03, 1.126E+03,-4.874E+02,-5.947E+02, 3.992E+01, 0.000E+00, 0.000E+00,-1.977E+01, 0.000E+00, 1.508E+01, 6.384E+01, 6.915E-02
 1.150E+03, 1.098E+03,-4.675E+02,-6.037E+02, 4.062E+01, 0.000E+00, 0.000E+00,-1.895E+01, 0.000E+00, 6.607E+00, 4.826E+01, 6.384E-02
 1.160E+03, 1.097E+03,-4.628E+02,-6.002E+02, 3.877E+01, 0.000E+00, 0.000E+00,-1.852E+01, 0.000E+00, 1.242E+01, 5.416E+01, 6.156E-02
 1.170E+03, 1.124E+03,-4.675E+02,-6.210E+02, 3.671E+01, 0.000E+00, 0.000E+00,-1.862E+01, 0.000E+00, 1.113E+01, 5.404E+01, 6.255E-02
 1.180E+03, 9.776E+02,-4.153E+02,-5.277E+02, 4.154E+01, 0.000E+00, 0.000E+00,-1.828E+01, 0.000E+00, 1.758E+01, 5.784E+01, 6.177E-02
 1.190E+03, 1.061E+03,-4.463E+02,-5.864E+02, 3.856E+01, 0.000E+00, 0.000E+00,-1.729E+01, 0.000E+00, 1.397E+01, 4.991E+01, 5.558E-02
 1.200E+03, 9.475E+02,-3.992E+02,-5.209E+02, 4.180E+01, 0.000E+00, 0.000E+00,-1.698E+01, 0.000E+00, 1.784E+01, 5.220E+01, 5.434E-02
 1.210E+03, 9.576E+02,-4.003E+02,-5.315E+02, 3.737E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 1.800E+01, 4.721E+01, 4.948E-02
 1.220E+03, 8.890E+02,-3.666E+02,-4.949E+02, 3.939E+01, 0.000E+00, 0.000E+00,-1.621E+01, 0.000E+00, 2.247E+01, 5.069E+01, 5.030E-02
 1.230E+03, 9.872E+02,-3.950E+02,-5.794E+02, 4.040E+01, 0.000E+00, 0.000E+00,-1.531E+01, 0.000E+00, 1.139E+01, 3.789E+01, 4.466E-02
 1.240E+03, 1.144E+03,-4.430E+02,-6.906E+02, 3.921E+01, 0.000E+00, 0.000E+00,-1.546E+01, 0.000E+00, 7.048E+00, 3.426E+01, 4.514E-02
 1.250E+03, 1.147E+03,-4.382E+02,-7.041E+02, 4.053E+01, 0.000E+00, 0.000E+00,-1.551E+01, 0.000E+00, 3.244E+00, 2.957E+01, 4.542E-02
 1.260E+03, 1.127E+03,-4.321E+02,-6.869E+02, 4.142E+01, 0.000E+00, 0.000E+00,-1.562E+01, 0.000E+00, 6.012E+00, 3.417E+01, 4.579E-02
 1.270E+03, 1.178E+03,-4.498E+02,-7.194E+02, 3.881E+01, 0.000E+00, 0.000E+00,-1.549E+01, 0.000E+00, 4.408E+00, 3.246E+01, 4.565E-02
 1.280E+03, 1.150E+03,-4.334E+02,-7.073E+02, 3.885E+01, 0.000E+00, 0.000E+00,-1.537E+01, 0.000E+00, 5.868E+00, 3.241E+01, 4.510E-02
 1.290E+03, 1.217E+03,-4.596E+02,-7.532E+02, 3.809E+01, 0.000E+00, 0.000E+00,-1.557E+01, 0.000E+00,-9.429E-01, 2.714E+01, 4.617E-02
 1.300E+03, 1.191E+03,-4.509E+02,-7.303E+02, 3.909E+01, 0.000E+00, 0.000E+00,-1.615E+01, 0.000E+00, 1.344E+00, 3.308E+01, 4.918E-02
 1.310E+03, 1.194E+03,-4.463E+02,-7.369E+02, 3.843E+01, 0.000E+00, 0.000E+00,-1.618E+01, 0.000E+00, 1.264E+00, 3.296E+01, 4.907E-02
 1.320E+03, 1.129E+03,-4.214E+02,-7.010E+02, 4.201E+01, 0.000E+00, 0.000E+00,-1.580E+01, 0.000E+00, 2.553E+00, 3.242E+01, 4.775E-02
 1.330E+03, 1.212E+03,-4.548E+02,-7.475E+02, 4.101E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00, 4.523E+00, 3.504E+01, 4.743E-02
 1.340E+03, 1.253E+03,-4.649E+02,-7.815E+02, 4.122E+01, 0.000E+00, 0.000E+00,-1.679E+01, 0.000E+00,-3.850E+00, 3.098E+01, 5.262E-02
 1.350E+03, 1.182E+03,-4.527E+02,-7.184E+02, 3.902E+01, 0.000E+00, 0.000E+00,-1.616E+01, 0.000E+00, 2.183E+00, 3.362E+01, 4.887E-02
 1.360E+03, 1.213E+03,-4.355E+02,-7.765E+02, 4.405E+01, 0.000E+00, 0.000E+00,-1.610E+01, 0.000E+00,-3.581E+00, 2.854E+01, 4.838E-02
 1.370E+03, 1.176E+03,-4.484E+02,-7.202E+02, 3.959E+01, 0.000E+00, 0.000E+00,-1.576E+01, 0.000E+00, 2.172E+00, 3.165E+01, 4.733E-02
 1.380E+03, 1.223E+03,-4.549E+02,-7.641E+02, 4.010E+01, 0.000E+00, 0.000E+00,-1.549E+01, 0.000E+00, 3.055E-01, 2.873E+01, 4.544E-02
 1.390E+03, 1.149E+03,-4.257E+02,-7.177E+02, 4.239E+01, 0.000E+00, 0.000E+00,-1.612E+01, 0.000E+00, 2.040E+00, 3.196E+01, 4.949E-02
 1.400E+03, 1.203E+03,-4.450E+02,-7.459E+02, 3.925E+01, 0.000E+00, 0.000E+00,-1.597E+01, 0.000E+00, 3.338E+00, 3.531E+01, 4.877E-02
 1.410E+03, 1.221E+03,-4.481E+02,-7.685E+02, 4.118E+01, 0.000E+00, 0.000E+00,-1.600E+01, 0.000E+00,-3.041E+00, 2.939E+01, 4.810E-02
 1.420E+03, 1.223E+03,-4.487E+02,-7.688E+02, 4.067E+01, 0.000E+00, 0.000E+00,-1.620E+01, 0.000E+00,-2.416E+00, 2.947E+01, 4.907E-02
 1.430E+03, 1.187E+03,-4.313E+02,-7.482E+02, 4.371E+01, 0.000E+00, 0.000E+00,-1.626E+01, 0.000E+00, 2.270E+00, 3.530E+01, 4.988E-02
